town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,127,0237-0020-0000,178,23,,11,178-30650,8,CamaID: 0237-0020-0000,48 ECHO AVE,483823,08178-0237-0020-0000,0237-0020-0000,348.302171192545,11,177708,7505.60458695347
Portsmouth,,127,0237-0019-0000,178,23,,11,178-30649,8,CamaID: 0237-0019-0000,30 ECHO AVE,483824,08178-0237-0019-0000,0237-0019-0000,358.609418396919,11,177709,7977.70380222063
Portsmouth,,127,0237-0017-0000,178,23,,11,178-30647,8,CamaID: 0237-0017-0000,1196 WOODBURY AVE,483825,08178-0237-0017-0000,0237-0017-0000,609.385983889344,11,177710,19760.0811068265
Portsmouth,,127,0237-0016-0000,178,23,,11,178-30646,8,CamaID: 0237-0016-0000,1176 WOODBURY AVE,483826,08178-0237-0016-0000,0237-0016-0000,604.692609263395,11,177711,20438.6822437951
Portsmouth,,127,0237-0063-0000,178,23,,11,178-30690,8,CamaID: 0237-0063-0000,91 ECHO AVE,483827,08178-0237-0063-0000,0237-0063-0000,452.518604526247,11,177712,12124.479798531
Portsmouth,,127,0237-0062-0000,178,23,,11,178-30689,8,CamaID: 0237-0062-0000,115 ECHO AVE,483828,08178-0237-0062-0000,0237-0062-0000,390.655614251403,11,177713,9125.77699311313
Portsmouth,,127,0237-0061-0000,178,23,,11,178-30688,8,CamaID: 0237-0061-0000,125 ECHO AVE,483829,08178-0237-0061-0000,0237-0061-0000,600.940031467437,11,177714,19640.2816690521
Portsmouth,,302,0236-0036-0000,178,57,,23,178-35519,8,CamaID: 0236-0036-0000,FARM LN,483830,08178-0236-0036-0000,0236-0036-0000,459.63074965193,23,177715,5335.88241286392
Portsmouth,,129,0236-0047-0000,178,25,,11,178-30598,8,CamaID: 0236-0047-0000,187 MEADOW RD,483831,08178-0236-0047-0000,0236-0047-0000,448.657326651255,11,177716,12438.7635833326
Portsmouth,,129,0236-0046-0000,178,25,,11,178-30597,8,CamaID: 0236-0046-0000,193 MEADOW RD,483832,08178-0236-0046-0000,0236-0046-0000,396.194037227559,11,177717,9185.47526049545
Portsmouth,,129,0236-0041-0000,178,25,,11,178-30592,8,CamaID: 0236-0041-0000,25 CLOVER LN,483833,08178-0236-0041-0000,0236-0041-0000,523.270088217284,11,177718,16177.6270836442
Portsmouth,,305A,0126-0050-0000,178,61,,57,178-33663,8,CamaID: 0126-0050-0000,19 ISLINGTON ST,483834,08178-0126-0050-0000,0126-0050-0000,324.835570450037,57,177719,6078.26604295415
Portsmouth,,105,0126-0029-0000,178,7,,12,178-33647,8,CamaID: 0126-0029-0000,350 HANOVER ST,483835,08178-0126-0029-0000,0126-0029-0000,202.833762046043,12,177720,2522.29968914999
Portsmouth,,105,0126-0049-0000,178,7,,11,178-33662,8,CamaID: 0126-0049-0000,29 TANNER ST,483836,08178-0126-0049-0000,0126-0049-0000,220.944038054839,11,177721,3025.85581379474
Portsmouth,,105,0126-0043-0000,178,7,,11,178-33656,8,CamaID: 0126-0043-0000,332 HANOVER ST,483837,08178-0126-0043-0000,0126-0043-0000,261.230957704978,11,177722,4185.44371490053
Portsmouth,70,131,0159-0005-0000,178,27,,11,178-34900,8,CamaID: 0159-0005-0000,135 SPARHAWK ST,483838,08178-0159-0005-0000,0159-0005-0000,478.966482602449,11-70,177723,9132.42256305828
Portsmouth,,105,0126-0042-0000,178,7,,11,178-33655,8,CamaID: 0126-0042-0000,324 HANOVER ST,483839,08178-0126-0042-0000,0126-0042-0000,225.953906676923,11,177724,2507.4464536985
Portsmouth,,105,0126-0048-0000,178,7,,11,178-33661,8,CamaID: 0126-0048-0000,37 TANNER ST,483840,08178-0126-0048-0000,0126-0048-0000,198.075640787627,11,177725,2346.08938850877
Portsmouth,,204,0138-0064-0000,178,34,,14,178-38687,8,CamaID: 0138-0064-0001,349 HANOVER ST #1,483841,08178-0138-0064-0000,0138-0064-0001,295.630440208852,14,177726,5393.98893783649
Portsmouth,,131,0159-0004-0000,178,27,,12,178-34899,8,CamaID: 0159-0004-0000,123 SPARHAWK ST,483842,08178-0159-0004-0000,0159-0004-0000,497.700407602173,12,177727,10169.1866580059
Portsmouth,,105,0126-0037-0000,178,7,,11,178-33651,8,CamaID: 0126-0037-0000,52 TANNER ST,483843,08178-0126-0037-0000,0126-0037-0000,154.438576717625,11,177728,1377.63966789525
Portsmouth,,303,0215-0007-0000,178,58,,33,178-35358,8,CamaID: 0215-0007-0000,1981 WOODBURY AVE,483844,08178-0215-0007-0000,0215-0007-0000,1742.35540821128,33,177729,160752.399082497
Portsmouth,,301,0215-0009-0000,178,56,,57,178-29042,8,CamaID: 0215-0009-0000,ORIENTAL GDNS,483845,08178-0215-0009-0000,0215-0009-0000,4823.25129173821,57,177730,897570.680945131
Portsmouth,,119,0213-0004-0000,178,18,,11,178-29035,8,CamaID: 0213-0004-0000,15 DUNLIN WAY,483846,08178-0213-0004-0000,0213-0004-0000,531.311917521712,11,177731,17343.9814233731
Portsmouth,,303,0215-0014-0000,178,58,,33,178-35363,8,CamaID: 0215-0014-0000,1811 WOODBURY AVE,483847,08178-0215-0014-0000,0215-0014-0000,3345.86613652615,33,177732,529297.712324803
Portsmouth,,301,0214-0003-0000,178,56,,60,178-35352,8,CamaID: 0214-0003-0000,300 GOSLING RD,483848,08178-0214-0003-0000,0214-0003-0000,7413.71951277758,60,177733,1687837.65825308
Portsmouth,,301,0216-0001-0001,178,56,,24,178-35368,8,CamaID: 0216-0001-0001,COMMERCE WAY,483849,08178-0216-0001-0001,0216-0001-0001,1751.01018730935,24,177734,179475.391724473
Portsmouth,,119,0213-0003-0000,178,18,,11,178-29034,8,CamaID: 0213-0003-0000,17 DUNLIN WAY,483850,08178-0213-0003-0000,0213-0003-0000,598.951696850673,11,177735,13184.2347332587
Portsmouth,,304,0213-0002-1500,178,59,,13,178-38181,8,CamaID: 0213-0002-1500,139 OSPREY DR,483851,08178-0213-0002-1500,0213-0002-1500,3084.07633319678,13,177736,284515.424250391
Portsmouth,,119,0213-0010-0000,178,18,,11,178-29041,8,CamaID: 0213-0010-0000,20 DUNLIN WAY,483852,08178-0213-0010-0000,0213-0010-0000,477.197693468053,11,177737,13133.9931913949
Portsmouth,,130,0212-0124-0000,178,26,,11,178-28948,8,CamaID: 0212-0124-0000,276 CRESCENT WAY,483853,08178-0212-0124-0000,0212-0124-0000,427.491126267703,11,177738,10587.4600973341
Portsmouth,,130,0212-0125-0000,178,26,,11,178-28949,8,CamaID: 0212-0125-0000,264 CRESCENT WAY,483854,08178-0212-0125-0000,0212-0125-0000,393.23555293323,11,177739,8316.01243766347
Portsmouth,,130,0212-0126-0000,178,26,,11,178-28950,8,CamaID: 0212-0126-0000,254 CRESCENT WAY,483855,08178-0212-0126-0000,0212-0126-0000,374.246857592385,11,177740,6946.87425959383
Portsmouth,,301,0213-0011-0000,178,56,,60,178-35379,8,CamaID: 0213-0011-0000,DUNLIN WAY,483856,08178-0213-0011-0000,0213-0011-0000,2517.79342177004,60,177741,238373.677256315
Portsmouth,,301,0214-0001-0000,178,56,,60,178-35350,8,CamaID: 0214-0001-0000,400 GOSLING RD,483857,08178-0214-0001-0000,0214-0001-0000,12606.2450564036,60,177742,1473446.1498283
Portsmouth,,204,0212-0168-0000,178,34,,14,178-38911,8,CamaID: 0212-0168-0001,39 ALBACORE WAY A #39A,483858,08178-0212-0168-0000,0212-0168-0001,737.434591544377,14,177743,27464.9893033462
Portsmouth,,301,0213-0012-0000,178,56,,24,178-38498,8,CamaID: 0213-0012-0000,DUNLIN WAY,483859,08178-0213-0012-0000,0213-0012-0000,2534.96107194169,24,177744,364473.636604513
Portsmouth,,301,0216-0001-0011,178,56,,33,178-35370,8,CamaID: 0216-0001-0011,135 COMMERCE WAY,483860,08178-0216-0001-0011,0216-0001-0011,2544.00635671249,33,177745,235828.051976873
Portsmouth,,301,0214-0002-0000,178,56,,60,178-35351,8,CamaID: 0214-0002-0000,280 GOSLING RD,483861,08178-0214-0002-0000,0214-0002-0000,6682.15895186045,60,177746,1782491.85328046
Portsmouth,,301,0216-0001-008A,178,56,,33,178-35375,8,CamaID: 0216-0001-008A,215 COMMERCE WAY,483862,08178-0216-0001-008A,0216-0001-008A,3460.32864129745,33,177747,383015.249355345
Portsmouth,,125,0243-0065-0000,178,22,,12,178-30812,8,CamaID: 0243-0065-0000,350 GREENLEAF AVE,483863,08178-0243-0065-0000,0243-0065-0000,750.81189334952,12,177748,27489.8858014404
Portsmouth,,125,0243-0021-0000,178,22,,22,178-30773,8,CamaID: 0243-0021-0000,SWETT AVE,483864,08178-0243-0021-0000,0243-0021-0000,487.290522327749,22,177749,13371.9346245288
Portsmouth,,125,0243-0020-0000,178,22,,22,178-30772,8,CamaID: 0243-0020-0000,SWETT AVE,483865,08178-0243-0020-0000,0243-0020-0000,474.980559720235,22,177750,12606.5621255269
Portsmouth,,125,0243-0019-0000,178,22,,27,178-30771,8,CamaID: 0243-0019-0000,SWETT AVE,483866,08178-0243-0019-0000,0243-0019-0000,390.845135328309,27,177751,6224.9223177557
Portsmouth,,125,0243-0045-0000,178,22,,22,178-30794,8,CamaID: 0243-0045-0000,LEAVITT AVE,483867,08178-0243-0045-0000,0243-0045-0000,238.936642335166,22,177752,3193.74587406874
Portsmouth,,125,0243-0018-0000,178,22,,22,178-30770,8,CamaID: 0243-0018-0000,SWETT AVE,483868,08178-0243-0018-0000,0243-0018-0000,467.016122412125,22,177753,12292.902032662
Portsmouth,,125,0243-0044-0000,178,22,,22,178-30793,8,CamaID: 0243-0044-0000,LEAVITT AVE,483869,08178-0243-0044-0000,0243-0044-0000,239.198780192934,22,177754,3185.75044329599
Portsmouth,,125,0243-0016-0000,178,22,,27,178-30768,8,CamaID: 0243-0016-0000,SWETT AVE,483870,08178-0243-0016-0000,0243-0016-0000,457.237760984681,27,177755,11939.4901300266
Portsmouth,,125,0243-0030-0000,178,22,,19,178-30782,8,CamaID: 0243-0030-0000,SWETT AVE,483871,08178-0243-0030-0000,0243-0030-0000,246.853686908337,19,177756,3317.64829410006
Portsmouth,,125,0243-0034-0000,178,22,,11,178-30786,8,CamaID: 0243-0034-0000,75 WOODWORTH AVE,483872,08178-0243-0034-0000,0243-0034-0000,410.137493011585,11,177757,10184.9981519166
Portsmouth,,125,0243-0015-0000,178,22,,11,178-30767,8,CamaID: 0243-0015-0000,170 SWETT AVE,483873,08178-0243-0015-0000,0243-0015-0000,603.702098293284,11,177758,22679.5589492892
Portsmouth,,125,0243-0039-0000,178,22,,11,178-30789,8,CamaID: 0243-0039-0000,84 WOODWORTH AVE,483874,08178-0243-0039-0000,0243-0039-0000,559.046321167867,11,177759,15928.3798172123
Portsmouth,,133,0224-0008-0000,178,29,,57,178-29974,8,CamaID: 0224-0008-0000,1185 SAGAMORE AVE,483875,08178-0224-0008-0000,0224-0008-0000,592.130159173058,57,177760,19576.9569731771
Portsmouth,,133,0224-0009-0000,178,29,,12,178-29975,8,CamaID: 0224-0009-0000,1183 SAGAMORE AVE,483876,08178-0224-0009-0000,0224-0009-0000,586.020898245456,12,177761,18604.3004202355
Portsmouth,,103B,0150-0015-0000,178,5,,11,178-34683,8,CamaID: 0150-0015-0000,1126 SOUTH ST,483877,08178-0150-0015-0000,0150-0015-0000,525.960874096618,11,177762,12386.3886531116
Portsmouth,,131,0163-0008-0000,178,27,,12,178-35101,8,CamaID: 0163-0008-0000,2 WOODBURY AVE,483886,08178-0163-0008-0000,0163-0008-0000,235.412444953737,12,177763,3323.54215073238
Portsmouth,,304,0145-0084-0000,178,59,,57,178-34444,8,CamaID: 0145-0084-0000,824 STATE ST,483887,08178-0145-0084-0000,0145-0084-0000,284.228451100645,57,177764,4358.15754428818
Portsmouth,,305A,0145-0039-0000,178,61,,33,178-37562,8,CamaID: 0145-0039-0000,462 ISLINGTON ST,483888,08178-0145-0039-0000,0145-0039-0000,324.173889956432,33,177765,5984.89235109866
Portsmouth,70,131,0143-0022-0000,178,27,,11,178-34320,8,CamaID: 0143-0022-0000,32 MONTEITH ST,483878,08178-0143-0022-0000,0143-0022-0000,1097.5460758348,11-70,177766,38612.1459894364
Portsmouth,,305,0125-0006-0000,178,60,,57,178-37484,8,CamaID: 0125-0006-0000,96 BRIDGE ST,483879,08178-0125-0006-0000,0125-0006-0000,254.177734089002,57,177767,2640.97746636348
Portsmouth,,305,0125-0016-0000,178,60,,33,178-37486,8,CamaID: 0125-0016-0000,126 BRIDGE ST,483880,08178-0125-0016-0000,0125-0016-0000,679.72933833163,33,177768,26717.9026577827
Portsmouth,,304,0145-0086-0000,178,59,,57,178-34446,8,CamaID: 0145-0086-0000,846 STATE ST,483881,08178-0145-0086-0000,0145-0086-0000,224.152592803984,57,177769,3124.84312172834
Portsmouth,,105,0145-0078-0000,178,7,,12,178-34438,8,CamaID: 0145-0078-0000,136 CABOT ST,483882,08178-0145-0078-0000,0145-0078-0000,365.047272107599,12,177770,6650.16427678725
Portsmouth,,105,0145-0085-0000,178,7,,11,178-34445,8,CamaID: 0145-0085-0000,834 STATE ST,483883,08178-0145-0085-0000,0145-0085-0000,190.322688024517,11,177771,2252.66892431111
Portsmouth,,105,0145-0040-0000,178,7,,12,178-34404,8,CamaID: 0145-0040-0000,23 COLUMBIA ST,483884,08178-0145-0040-0000,0145-0040-0000,338.084888578315,12,177772,5855.29158171932
Portsmouth,,,0145-0079-0000,178,,,,,,,,483885,08178-0145-0079-0000,,392.890456697694,,177773,8430.05898546745
Portsmouth,,105,0145-0008-0000,178,7,,11,178-34377,8,CamaID: 0145-0008-0000,843 STATE ST,483889,08178-0145-0008-0000,0145-0008-0000,221.655941547995,11,177774,2731.79266651742
Portsmouth,,131,0162-0026-0000,178,27,,11,178-35055,8,CamaID: 0162-0026-0000,90 PINE ST,483890,08178-0162-0026-0000,0162-0026-0000,357.036587006764,11,177775,6657.99624921042
Portsmouth,,123,0169-0003-0000,178,21,,11,178-35222,8,CamaID: 0169-0003-0000,225 SPINNEY RD,483891,08178-0169-0003-0000,0169-0003-0000,684.29905784498,11,177776,17828.4479456747
Portsmouth,,,0,178,,,,,,,,483892,08178-0,,40.0004277076039,,177777,100.002138509095
Portsmouth,,123,0233-0029-0000,178,21,,11,178-30396,8,CamaID: 0233-0029-0000,20 HAMPSHIRE RD,483893,08178-0233-0029-0000,0233-0029-0000,365.795186705993,11,177778,8242.34057491026
Portsmouth,,123,0233-0030-0000,178,21,,11,178-30397,8,CamaID: 0233-0030-0000,28 HAMPSHIRE RD,483894,08178-0233-0030-0000,0233-0030-0000,362.708807450004,11,177779,8097.86852755352
Portsmouth,,123,0233-0031-0000,178,21,,11,178-30398,8,CamaID: 0233-0031-0000,24 HAMPSHIRE RD,483895,08178-0233-0031-0000,0233-0031-0000,361.022994406195,11,177780,8034.28270685122
Portsmouth,,123,0233-0032-0000,178,21,,11,178-30399,8,CamaID: 0233-0032-0000,18 HAMPSHIRE RD,483896,08178-0233-0032-0000,0233-0032-0000,361.539324875969,11,177781,8074.97617994624
Portsmouth,,123,0233-0036-0000,178,21,,11,178-30403,8,CamaID: 0233-0036-0000,17 HAMPSHIRE RD,483897,08178-0233-0036-0000,0233-0036-0000,356.647169062614,11,177782,7937.66858811611
Portsmouth,,125,0243-0060-0000,178,22,,11,178-30807,8,CamaID: 0243-0060-0000,404 GREENLEAF AVE,483898,08178-0243-0060-0000,0243-0060-0000,795.314433240709,11,177783,28199.6332025908
Portsmouth,,125,0232-0091-0000,178,22,,11,178-30235,8,CamaID: 0232-0091-0000,46 PEVERLY HILL RD,483899,08178-0232-0091-0000,0232-0091-0000,503.854309183149,11,177784,14217.6459202594
Portsmouth,,125,0232-0092-0000,178,22,,11,178-30236,8,CamaID: 0232-0092-0000,78 PEVERLY HILL RD,483900,08178-0232-0092-0000,0232-0092-0000,547.404445058695,11,177785,18195.0176600945
Portsmouth,,125,0232-0088-0000,178,22,,11,178-30233,8,CamaID: 0232-0088-0000,74 LEAVITT AVE,483901,08178-0232-0088-0000,0232-0088-0000,479.486385262178,11,177786,12736.7487834777
Portsmouth,,125,0232-0093-0000,178,22,,11,178-30237,8,CamaID: 0232-0093-0000,82 PEVERLY HILL RD,483902,08178-0232-0093-0000,0232-0093-0000,561.701113910951,11,177787,16112.9139990437
Portsmouth,,125,0232-0095-0000,178,22,,27,178-35493,8,CamaID: 0232-0095-0000,PEVERLY HILL RD,483903,08178-0232-0095-0000,0232-0095-0000,239.282567175431,27,177788,3127.83543275536
Portsmouth,,125,0232-0076-0000,178,22,,11,178-30221,8,CamaID: 0232-0076-0000,44 WOODWORTH AVE,483904,08178-0232-0076-0000,0232-0076-0000,289.734102829582,11,177789,5172.48685482093
Portsmouth,,125,0232-0066-0000,178,22,,11,178-30211,8,CamaID: 0232-0066-0000,35 SWETT AVE,483905,08178-0232-0066-0000,0232-0066-0000,577.489644580096,11,177790,17548.1354312906
Portsmouth,,125,0232-0073-0000,178,22,,22,178-30218,8,CamaID: 0232-0073-0000,WOODWORTH AVE,483906,08178-0232-0073-0000,0232-0073-0000,252.657121999307,22,177791,3493.19097754803
Portsmouth,,125,0232-0072-0000,178,22,,11,178-30217,8,CamaID: 0232-0072-0000,31 WOODWORTH AVE,483907,08178-0232-0072-0000,0232-0072-0000,497.143968821613,11,177792,13963.491036699
Portsmouth,,125,0232-0067-0000,178,22,,11,178-30212,8,CamaID: 0232-0067-0000,33 SWETT AVE,483908,08178-0232-0067-0000,0232-0067-0000,330.702727059569,11,177793,6822.58934561046
Portsmouth,,125,0232-0056-0000,178,22,,11,178-30204,8,CamaID: 0232-0056-0000,32 SWETT AVE,483909,08178-0232-0056-0000,0232-0056-0000,373.943964618429,11,177794,8507.7226843642
Portsmouth,,125,0232-0057-0000,178,22,,11,178-30205,8,CamaID: 0232-0057-0000,34 SWETT AVE,483910,08178-0232-0057-0000,0232-0057-0000,385.283452244565,11,177795,9028.47014133243
Portsmouth,,125,0232-0058-0000,178,22,,11,178-30206,8,CamaID: 0232-0058-0000,44 SWETT AVE,483911,08178-0232-0058-0000,0232-0058-0000,393.907969169981,11,177796,9391.31146254304
Portsmouth,,125,0232-0059-0000,178,22,,11,178-30207,8,CamaID: 0232-0059-0000,50 SWETT AVE,483912,08178-0232-0059-0000,0232-0059-0000,314.497100000152,11,177797,4588.58041677033
Portsmouth,,125,0232-0060-0000,178,22,,11,178-30208,8,CamaID: 0232-0060-0000,54 SWETT AVE,483913,08178-0232-0060-0000,0232-0060-0000,403.518268950466,11,177798,9757.2633095841
Portsmouth,,125,0232-0048-0000,178,22,,11,178-30196,8,CamaID: 0232-0048-0000,740 MIDDLE RD,483914,08178-0232-0048-0000,0232-0048-0000,972.196198294212,11,177799,21959.9471143144
Portsmouth,,125,0232-0047-0000,178,22,,11,178-30195,8,CamaID: 0232-0047-0000,726 MIDDLE RD,483915,08178-0232-0047-0000,0232-0047-0000,973.110329532617,11,177800,21693.0667915461
Portsmouth,,123,0241-0021-0001,178,21,,11,178-30757,8,CamaID: 0241-0021-0001,1755 ISLINGTON ST,483916,08178-0241-0021-0001,0241-0021-0001,1132.48462340583,11,177801,43795.7887189553
Portsmouth,,123,0241-0021-0000,178,21,,11,178-30752,8,CamaID: 0241-0021-0000,1745 ISLINGTON ST,483917,08178-0241-0021-0000,0241-0021-0000,1078.50040421913,11,177802,43334.5072254881
Portsmouth,,123,0241-0022-0000,178,21,,11,178-30753,8,CamaID: 0241-0022-0000,1727 ISLINGTON ST,483918,08178-0241-0022-0000,0241-0022-0000,943.241377398656,11,177803,28689.434903545
Portsmouth,,123,0232-0101-0000,178,21,,11,178-30243,8,CamaID: 0232-0101-0000,107 PEARSON ST,483919,08178-0232-0101-0000,0232-0101-0000,524.036848238706,11,177804,15365.850863679
Portsmouth,,123,0232-0112-0000,178,21,,22,178-30254,8,CamaID: 0232-0112-0000,SHERBURNE ST,483920,08178-0232-0112-0000,0232-0112-0000,283.343734286609,22,177805,4510.61230710596
Portsmouth,,123,0233-0110-0000,178,21,,11,178-30475,8,CamaID: 0233-0110-0000,1527 ISLINGTON ST,483921,08178-0233-0110-0000,0233-0110-0000,447.510606216787,11,177806,11710.5167415293
Portsmouth,,125,0232-0046-0000,178,22,,11,178-30194,8,CamaID: 0232-0046-0000,710 MIDDLE RD,483922,08178-0232-0046-0000,0232-0046-0000,627.896520694326,11,177807,21054.5014878079
Portsmouth,,125,0232-0044-0000,178,22,,11,178-30193,8,CamaID: 0232-0044-0000,636 MIDDLE RD,483923,08178-0232-0044-0000,0232-0044-0000,236.730340133975,11,177808,3100.02085324738
Portsmouth,,125,0232-0033-0000,178,22,,11,178-30184,8,CamaID: 0232-0033-0000,610 MIDDLE RD,483924,08178-0232-0033-0000,0232-0033-0000,310.614408777164,11,177809,6026.6654396333
Portsmouth,,125,0232-0032-0000,178,22,,11,178-30183,8,CamaID: 0232-0032-0000,1 MARJORIE ST,483925,08178-0232-0032-0000,0232-0032-0000,240.04096420969,11,177810,3220.28963631381
Portsmouth,,125,0232-0122-0000,178,22,,11,178-30262,8,CamaID: 0232-0122-0000,639 MIDDLE RD,483926,08178-0232-0122-0000,0232-0122-0000,802.63258601541,11,177811,40151.9677722015
Portsmouth,,125,0232-0123-0000,178,22,,11,178-30263,8,CamaID: 0232-0123-0000,623 MIDDLE RD,483927,08178-0232-0123-0000,0232-0123-0000,554.175087282307,11,177812,14985.2361942312
Portsmouth,,123,0232-0143-0000,178,21,,11,178-30282,8,CamaID: 0232-0143-0000,100 SHEFFIELD RD,483928,08178-0232-0143-0000,0232-0143-0000,359.829143957807,11,177813,7984.53428117368
Portsmouth,,123,0232-0135-0000,178,21,,11,178-30274,8,CamaID: 0232-0135-0000,219 ESSEX AVE,483929,08178-0232-0135-0000,0232-0135-0000,508.230814106996,11,177814,10018.9536434982
Portsmouth,,123,0232-0136-0000,178,21,,11,178-30275,8,CamaID: 0232-0136-0000,239 ESSEX AVE,483930,08178-0232-0136-0000,0232-0136-0000,372.598343381339,11,177815,8598.63201704189
Portsmouth,,123,0232-0137-0000,178,21,,22,178-30276,8,CamaID: 0232-0137-0000,ESSEX AVE,483931,08178-0232-0137-0000,0232-0137-0000,317.835802450291,22,177816,6107.1129798114
Portsmouth,,123,0232-0138-0000,178,21,,11,178-30277,8,CamaID: 0232-0138-0000,245 ESSEX AVE,483932,08178-0232-0138-0000,0232-0138-0000,480.903816955059,11,177817,12850.69198574
Portsmouth,,123,0232-0128-0000,178,21,,11,178-30267,8,CamaID: 0232-0128-0000,198 ESSEX AVE,483933,08178-0232-0128-0000,0232-0128-0000,771.851271430637,11,177818,32574.7810235457
Portsmouth,,123,0232-0129-0000,178,21,,11,178-30268,8,CamaID: 0232-0129-0000,170 ESSEX AVE,483934,08178-0232-0129-0000,0232-0129-0000,461.362681215334,11,177819,13107.50902978
Portsmouth,,123,0233-0075-0000,178,21,,11,178-30441,8,CamaID: 0233-0075-0000,74 SIMS AVE,483935,08178-0233-0075-0000,0233-0075-0000,306.466289200184,11,177820,5182.41882239179
Portsmouth,,123,0233-0080-0000,178,21,,11,178-30446,8,CamaID: 0233-0080-0000,194 MELBOURNE ST,483936,08178-0233-0080-0000,0233-0080-0000,364.934749737395,11,177821,6567.83193694037
Portsmouth,,123,0233-0079-0000,178,21,,11,178-30445,8,CamaID: 0233-0079-0000,20 SIMS AVE,483937,08178-0233-0079-0000,0233-0079-0000,388.645718115941,11,177822,7228.21008273355
Portsmouth,,123,0233-0087-0000,178,21,,11,178-30453,8,CamaID: 0233-0087-0000,255 MELBOURNE ST,483938,08178-0233-0087-0000,0233-0087-0000,329.334645915207,11,177823,6489.44974687689
Portsmouth,,123,0233-0088-0000,178,21,,11,178-30454,8,CamaID: 0233-0088-0000,253 MELBOURNE ST,483939,08178-0233-0088-0000,0233-0088-0000,332.064109936692,11,177824,6621.88894515836
Portsmouth,,123,0233-0089-0000,178,21,,11,178-30455,8,CamaID: 0233-0089-0000,239 MELBOURNE ST,483940,08178-0233-0089-0000,0233-0089-0000,328.998884707502,11,177825,6465.50048149607
Portsmouth,,123,0233-0090-0000,178,21,,11,178-30456,8,CamaID: 0233-0090-0000,227 MELBOURNE ST,483941,08178-0233-0090-0000,0233-0090-0000,327.17763256167,11,177826,6370.32512833484
Portsmouth,,123,0233-0092-0000,178,21,,11,178-30458,8,CamaID: 0233-0092-0000,203 MELBOURNE ST,483942,08178-0233-0092-0000,0233-0092-0000,350.499462593454,11,177827,7527.16246820517
Portsmouth,,123,0233-0094-0000,178,21,,11,178-30460,8,CamaID: 0233-0094-0000,163 MELBOURNE ST,483943,08178-0233-0094-0000,0233-0094-0000,500.494191997608,11,177828,15035.163223141
Portsmouth,,123,0233-0093-0000,178,21,,11,178-30459,8,CamaID: 0233-0093-0000,187 MELBOURNE ST,483944,08178-0233-0093-0000,0233-0093-0000,303.160697058958,11,177829,5156.60205665541
Portsmouth,,123,0233-0115-0000,178,21,,12,178-30480,8,CamaID: 0233-0115-0000,1447 ISLINGTON ST,483945,08178-0233-0115-0000,0233-0115-0000,476.030175957265,12,177830,13559.1064604862
Portsmouth,,123,0233-0121-0000,178,21,,11,178-30486,8,CamaID: 0233-0121-0000,1273 ISLINGTON ST,483946,08178-0233-0121-0000,0233-0121-0000,436.567366401187,11,177831,9505.76760072488
Portsmouth,,123,0233-0117-0000,178,21,,11,178-30482,8,CamaID: 0233-0117-0000,1363 ISLINGTON ST,483947,08178-0233-0117-0000,0233-0117-0000,378.776570315572,11,177832,8492.39817103369
Portsmouth,,123,0233-0067-0000,178,21,,11,178-30433,8,CamaID: 0233-0067-0000,100 ESSEX AVE,483948,08178-0233-0067-0000,0233-0067-0000,405.02203761716,11,177833,10250.0639156114
Portsmouth,,123,0233-0067-0001,178,21,,11,178-30509,8,CamaID: 0233-0067-0001,23 SIMS AVE,483949,08178-0233-0067-0001,0233-0067-0001,394.757775034047,11,177834,9735.5686537
Portsmouth,,123,0233-0039-0000,178,21,,11,178-30406,8,CamaID: 0233-0039-0000,27 HAMPSHIRE RD,483950,08178-0233-0039-0000,0233-0039-0000,401.010245312787,11,177835,10077.0960836157
