town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,123,0233-0042-0000,178,21,,11,178-30409,8,CamaID: 0233-0042-0000,45 SHEFFIELD RD,483951,08178-0233-0042-0000,0233-0042-0000,383.062627550368,11,177836,9021.1134464152
Portsmouth,,123,0233-0038-0000,178,21,,11,178-30405,8,CamaID: 0233-0038-0000,25 HAMPSHIRE RD,483952,08178-0233-0038-0000,0233-0038-0000,389.799888784678,11,177837,9420.9028794148
Portsmouth,,123,0233-0043-0000,178,21,,11,178-30410,8,CamaID: 0233-0043-0000,55 SHEFFIELD RD,483953,08178-0233-0043-0000,0233-0043-0000,369.229512701851,11,177838,8443.76660192312
Portsmouth,,123,0233-0037-0000,178,21,,11,178-30404,8,CamaID: 0233-0037-0000,21 HAMPSHIRE RD,483954,08178-0233-0037-0000,0233-0037-0000,375.167079210429,11,177839,8773.54610911187
Portsmouth,,123,0233-0044-0000,178,21,,11,178-30411,8,CamaID: 0233-0044-0000,61 SHEFFIELD RD,483955,08178-0233-0044-0000,0233-0044-0000,345.891176037785,11,177840,7414.86259256028
Portsmouth,,123,0233-0045-0000,178,21,,11,178-30412,8,CamaID: 0233-0045-0000,71 SHEFFIELD RD,483956,08178-0233-0045-0000,0233-0045-0000,330.669377827265,11,177841,6794.10799965231
Portsmouth,,123,0233-0046-0000,178,21,,11,178-30413,8,CamaID: 0233-0046-0000,70 SHEFFIELD RD,483957,08178-0233-0046-0000,0233-0046-0000,375.016137984184,11,177842,8698.49791665978
Portsmouth,,123,0233-0047-0000,178,21,,11,178-30414,8,CamaID: 0233-0047-0000,64 SHEFFIELD RD,483958,08178-0233-0047-0000,0233-0047-0000,374.65956794571,11,177843,8692.18874703546
Portsmouth,,123,0233-0048-0000,178,21,,11,178-30415,8,CamaID: 0233-0048-0000,56 SHEFFIELD RD,483959,08178-0233-0048-0000,0233-0048-0000,375.669634934531,11,177844,8753.19868350805
Portsmouth,,123,0233-0049-0000,178,21,,11,178-30416,8,CamaID: 0233-0049-0000,46 SHEFFIELD RD,483960,08178-0233-0049-0000,0233-0049-0000,373.89618868181,11,177845,8672.733153283
Portsmouth,,123,0233-0050-0000,178,21,,11,178-35496,8,CamaID: 0233-0050-0000,36 SHEFFIELD RD,483961,08178-0233-0050-0000,0233-0050-0000,369.829597221226,11,177846,8477.96376511256
Portsmouth,,123,0233-0053-0000,178,21,,11,178-30419,8,CamaID: 0233-0053-0000,14 SHEFFIELD RD,483962,08178-0233-0053-0000,0233-0053-0000,399.491539565728,11,177847,9972.90032118984
Portsmouth,,123,0233-0054-0000,178,21,,22,178-30420,8,CamaID: 0233-0054-0000,MELBOURNE ST,483963,08178-0233-0054-0000,0233-0054-0000,337.051721675852,22,177848,6169.74490523396
Portsmouth,,123,0233-0056-0000,178,21,,11,178-30422,8,CamaID: 0233-0056-0000,105 ESSEX AVE,483964,08178-0233-0056-0000,0233-0056-0000,500.867523964615,11,177849,13838.4995751831
Portsmouth,,123,0233-0057-0000,178,21,,11,178-30423,8,CamaID: 0233-0057-0000,111 ESSEX AVE,483965,08178-0233-0057-0000,0233-0057-0000,418.115361902914,11,177850,8020.81818598426
Portsmouth,,123,0233-0058-0000,178,21,,11,178-30424,8,CamaID: 0233-0058-0000,113 ESSEX AVE,483966,08178-0233-0058-0000,0233-0058-0000,517.215085975736,11,177851,15903.3751934591
Portsmouth,,123,0233-0059-0000,178,21,,11,178-30425,8,CamaID: 0233-0059-0000,125 ESSEX AVE,483967,08178-0233-0059-0000,0233-0059-0000,463.755363461622,11,177852,11737.5441529312
Portsmouth,,123,0233-0060-0000,178,21,,11,178-30426,8,CamaID: 0233-0060-0000,139 ESSEX AVE,483968,08178-0233-0060-0000,0233-0060-0000,463.580550669643,11,177853,11770.609490304
Portsmouth,,123,0233-0061-0000,178,21,,11,178-30427,8,CamaID: 0233-0061-0000,151 ESSEX AVE,483969,08178-0233-0061-0000,0233-0061-0000,413.569774043706,11,177854,7903.85430579931
Portsmouth,,123,0233-0062-0000,178,21,,11,178-30428,8,CamaID: 0233-0062-0000,161 ESSEX AVE,483970,08178-0233-0062-0000,0233-0062-0000,507.647654846146,11,177855,15282.2951402939
Portsmouth,,123,0232-0134-0000,178,21,,11,178-30273,8,CamaID: 0232-0134-0000,169 ESSEX AVE,483971,08178-0232-0134-0000,0232-0134-0000,507.951823024233,11,177856,15347.6771776461
Portsmouth,,123,0233-0013-0000,178,21,,12,178-30380,8,CamaID: 0233-0013-0000,25 MELBOURNE ST,483972,08178-0233-0013-0000,0233-0013-0000,349.101761453157,12,177857,7476.05344808985
Portsmouth,,123,0233-0012-0000,178,21,,11,178-30379,8,CamaID: 0233-0012-0000,45 MELBOURNE ST,483973,08178-0233-0012-0000,0233-0012-0000,349.879589212128,11,177858,7507.82444792796
Portsmouth,,123,0233-0015-0000,178,21,,11,178-30382,8,CamaID: 0233-0015-0000,43 RUTLAND ST,483974,08178-0233-0015-0000,0233-0015-0000,375.495054316685,11,177859,8390.00452951792
Portsmouth,,123,0233-0126-0000,178,21,,12,178-30491,8,CamaID: 0233-0126-0000,1207 ISLINGTON ST,483975,08178-0233-0126-0000,0233-0126-0000,453.273869638577,12,177860,6636.22310089737
Portsmouth,,123,0233-0125-0000,178,21,,11,178-30490,8,CamaID: 0233-0125-0000,1223 ISLINGTON ST,483976,08178-0233-0125-0000,0233-0125-0000,520.730128901991,11,177861,14357.2635093995
Portsmouth,,123,0233-0124-0000,178,21,,12,178-30489,8,CamaID: 0233-0124-0000,1231 ISLINGTON ST,483977,08178-0233-0124-0000,0233-0124-0000,420.701844727471,12,177862,6318.75841420585
Portsmouth,,123,0233-0123-0000,178,21,,11,178-30488,8,CamaID: 0233-0123-0000,1239 ISLINGTON ST,483978,08178-0233-0123-0000,0233-0123-0000,435.59337295797,11,177863,8093.61009670692
Portsmouth,,123,0233-0122-0000,178,21,,12,178-30487,8,CamaID: 0233-0122-0000,1253 ISLINGTON ST,483979,08178-0233-0122-0000,0233-0122-0000,489.132155605745,12,177864,13171.6629901934
Portsmouth,,123,0233-0146-0000,178,21,,27,178-30506,8,CamaID: 0233-0146-0000,HAIG AVE,483980,08178-0233-0146-0000,0233-0146-0000,537.983256697011,27,177865,13816.2386617983
Portsmouth,,301,0233-0138-0000,178,56,,27,178-35500,8,CamaID: 0233-0138-0000,FOCH AVE,483981,08178-0233-0138-0000,0233-0138-0000,666.594742349288,27,177866,20346.9372152126
Portsmouth,,123,0233-0137-0000,178,21,,11,178-30500,8,CamaID: 0233-0137-0000,40 FOCH AVE,483982,08178-0233-0137-0000,0233-0137-0000,727.997313503428,11,177867,27044.2065953405
Portsmouth,,123,0233-0131-0000,178,21,,11,178-30494,8,CamaID: 0233-0131-0000,18 BARBERRY LN,483983,08178-0233-0131-0000,0233-0131-0000,594.321562176242,11,177868,17179.1517170341
Portsmouth,,123,0233-0132-0000,178,21,,11,178-30495,8,CamaID: 0233-0132-0000,16 BARBERRY LN,483984,08178-0233-0132-0000,0233-0132-0000,449.662277950805,11,177869,10803.4099255238
Portsmouth,,123,0233-0133-0000,178,21,,27,178-30496,8,CamaID: 0233-0133-0000,BARBERRY LN,483985,08178-0233-0133-0000,0233-0133-0000,343.105053164928,27,177870,5250.51036761295
Portsmouth,,123,0233-0142-0000,178,21,,11,178-30503,8,CamaID: 0233-0142-0000,10 BARBERRY LN,483986,08178-0233-0142-0000,0233-0142-0000,382.659578421908,11,177871,7348.7496500656
Portsmouth,,129,0234-0028-0000,178,25,,11,178-30531,8,CamaID: 0234-0028-0000,6 COAKLEY RD,483987,08178-0234-0028-0000,0234-0028-0000,339.165411194987,11,177872,7160.5739424387
Portsmouth,,129,0234-0027-0000,178,25,,11,178-30530,8,CamaID: 0234-0027-0000,10 COAKLEY RD,483988,08178-0234-0027-0000,0234-0027-0000,338.308268634297,11,177873,7128.54280763047
Portsmouth,,129,0234-0026-0000,178,25,,11,178-30529,8,CamaID: 0234-0026-0000,14 COAKLEY RD,483989,08178-0234-0026-0000,0234-0026-0000,341.599822298889,11,177874,7248.94612533335
Portsmouth,,129,0234-0025-0000,178,25,,11,178-30528,8,CamaID: 0234-0025-0000,18 COAKLEY RD,483990,08178-0234-0025-0000,0234-0025-0000,336.737102345763,11,177875,7031.02957631972
Portsmouth,,129,0234-0024-0000,178,25,,11,178-30527,8,CamaID: 0234-0024-0000,22 COAKLEY RD,483991,08178-0234-0024-0000,0234-0024-0000,333.642041963533,11,177876,6955.58092388384
Portsmouth,,129,0234-0029-0000,178,25,,11,178-30532,8,CamaID: 0234-0029-0000,11 COAKLEY RD,483992,08178-0234-0029-0000,0234-0029-0000,345.309876203285,11,177877,7185.28142481437
Portsmouth,,129,0234-0035-0000,178,25,,11,178-30538,8,CamaID: 0234-0035-0000,6 LARRY LN,483993,08178-0234-0035-0000,0234-0035-0000,361.712080549583,11,177878,8086.29281106374
Portsmouth,70,131,0158-0004-0000,178,27,,11,178-34886,8,CamaID: 0158-0004-0000,110 CLINTON ST,483994,08178-0158-0004-0000,0158-0004-0000,799.675843547593,11-70,177879,27955.181907794
Portsmouth,,131,0162-0025-0000,178,27,,11,178-35054,8,CamaID: 0162-0025-0000,80 PINE ST,483995,08178-0162-0025-0000,0162-0025-0000,369.575945748044,11,177880,7421.38911093276
Portsmouth,,131,0162-0024-0000,178,27,,11,178-35053,8,CamaID: 0162-0024-0000,64 PINE ST,483996,08178-0162-0024-0000,0162-0024-0000,374.359726851099,11,177881,7683.35456529581
Portsmouth,70,131,0158-0014-0000,178,27,,11,178-38155,8,CamaID: 0158-0014-0000,130 CLINTON ST,483997,08178-0158-0014-0000,0158-0014-0000,754.313762597073,11-70,177882,34132.5775480072
Portsmouth,,103B,0133-0035-0000,178,5,,11,178-33929,8,CamaID: 0133-0035-0000,279 WIBIRD ST,483998,08178-0133-0035-0000,0133-0035-0000,401.665250960382,11,177883,7459.82246362765
Portsmouth,,103B,0148-0018-0000,178,5,,11,178-34553,8,CamaID: 0148-0018-0000,648 LINCOLN AVE,483999,08178-0148-0018-0000,0148-0018-0000,305.197454243477,11,177884,5037.84420740195
Portsmouth,,103B,0148-0017-0000,178,5,,11,178-34552,8,CamaID: 0148-0017-0000,636 LINCOLN AVE,484000,08178-0148-0017-0000,0148-0017-0000,275.077713238154,11,177885,4415.72296143324
Portsmouth,,103B,0148-0016-0000,178,5,,11,178-34551,8,CamaID: 0148-0016-0000,620 LINCOLN AVE,484001,08178-0148-0016-0000,0148-0016-0000,377.074647377361,11,177886,8846.59434532281
Portsmouth,,103B,0148-0012-0000,178,5,,11,178-34547,8,CamaID: 0148-0012-0000,83 MENDUM AVE,484002,08178-0148-0012-0000,0148-0012-0000,327.114364928917,11,177887,5315.93670767796
Portsmouth,,103B,0148-0011-0000,178,5,,11,178-34546,8,CamaID: 0148-0011-0000,65 MENDUM AVE,484003,08178-0148-0011-0000,0148-0011-0000,441.492970897753,11,177888,12064.3053736424
Portsmouth,,103B,0148-0010-0000,178,5,,11,178-34545,8,CamaID: 0148-0010-0000,49 MENDUM AVE,484004,08178-0148-0010-0000,0148-0010-0000,404.762016866214,11,177889,10231.3385438318
Portsmouth,,103B,0149-0012-0000,178,5,,11,178-34615,8,CamaID: 0149-0012-0000,252 WIBIRD ST,484005,08178-0149-0012-0000,0149-0012-0000,281.713466591596,11,177890,4822.22482897624
Portsmouth,,103B,0149-0010-0000,178,5,,11,178-34613,8,CamaID: 0149-0010-0000,25 ORCHARD ST,484006,08178-0149-0010-0000,0149-0010-0000,283.38999175636,11,177891,4999.8078241305
Portsmouth,,,0203-0000-0000,178,,,,,,,,484007,08178-0203-0000-0000,,309.687546433548,,177892,3081.55966093071
Portsmouth,,303,0239-0013-0001,178,58,,33,178-35548,8,CamaID: 0239-0013-0001,3 GOSLING RD,484008,08178-0239-0013-0001,0239-0013-0001,1666.28850296785,33,177893,142892.577965242
Portsmouth,,303,0239-0013-0002,178,58,,23,178-35549,8,CamaID: 0239-0013-0002,GOSLING RD,484009,08178-0239-0013-0002,0239-0013-0002,3030.91086948971,23,177894,273140.470579791
Portsmouth,,301,0215-0003-0000,178,56,,34,178-35356,8,CamaID: 0215-0003-0000,114 GOSLING RD,484010,08178-0215-0003-0000,0215-0003-0000,1447.99814520287,34,177895,128684.680058253
Portsmouth,,301,0215-0002-0000,178,56,,57,178-35355,8,CamaID: 0215-0002-0000,120 GOSLING RD,484011,08178-0215-0002-0000,0215-0002-0000,163.549728917804,57,177896,1272.64814479246
Portsmouth,,303,0215-0010-0000,178,58,,33,178-35359,8,CamaID: 0215-0010-0000,1725 WOODBURY AVE,484012,08178-0215-0010-0000,0215-0010-0000,691.087547084081,33,177897,24593.9594615497
Portsmouth,,303,0239-0015-0000,178,58,,33,178-35545,8,CamaID: 0239-0015-0000,99 DURGIN LN,484013,08178-0239-0015-0000,0239-0015-0000,1125.65179968316,33,177898,79631.8688352074
Portsmouth,,301,0216-0001-0002,178,56,,33,178-35371,8,CamaID: 0216-0001-0002,170 COMMERCE WAY,484014,08178-0216-0001-0002,0216-0001-0002,2270.66522117503,33,177899,301354.402176575
Portsmouth,,127,0238-0006-0000,178,23,,11,178-30734,8,CamaID: 0238-0006-0000,1420 WOODBURY AVE,484015,08178-0238-0006-0000,0238-0006-0000,1063.6987108912,11,177900,49730.466972874
Portsmouth,,301,0216-0001-0004,178,56,,33,178-35372,8,CamaID: 0216-0001-0004,210 COMMERCE WAY,484016,08178-0216-0001-0004,0216-0001-0004,2064.41795292053,33,177901,184465.487097693
Portsmouth,,129,0236-0026-0000,178,25,,11,178-30583,8,CamaID: 0236-0026-0000,347 MEADOW RD,484017,08178-0236-0026-0000,0236-0026-0000,800.853649401488,11,177902,38398.9993033906
Portsmouth,,129,0236-0024-0000,178,25,,11,178-30581,8,CamaID: 0236-0024-0000,365 MEADOW RD,484018,08178-0236-0024-0000,0236-0024-0000,665.157065971197,11,177903,22620.4601084296
Portsmouth,,119,0213-0009-0000,178,18,,11,178-29040,8,CamaID: 0213-0009-0000,18 DUNLIN WAY,484019,08178-0213-0009-0000,0213-0009-0000,491.12240792349,11,177904,14198.9785878748
Portsmouth,,119,0213-0008-0000,178,18,,11,178-29039,8,CamaID: 0213-0008-0000,16 DUNLIN WAY,484020,08178-0213-0008-0000,0213-0008-0000,491.108318715767,11,177905,14197.9121662725
Portsmouth,,119,0213-0007-0000,178,18,,11,178-37220,8,CamaID: 0213-0007-0000,14 DUNLIN WAY,484021,08178-0213-0007-0000,0213-0007-0000,491.13691680677,11,177906,14199.8804844932
Portsmouth,,119,0213-0006-0000,178,18,,11,178-29038,8,CamaID: 0213-0006-0000,12 DUNLIN WAY,484022,08178-0213-0006-0000,0213-0006-0000,491.122245068042,11,177907,14198.7556062166
Portsmouth,,119,0218-0040-0000,178,18,,11,178-29037,8,CamaID: 0218-0040-0000,10 DUNLIN WAY,484023,08178-0218-0040-0000,0218-0040-0000,489.783190293678,11,177908,14088.6122121978
Portsmouth,,119,0218-0041-0000,178,18,,11,178-29286,8,CamaID: 0218-0041-0000,8 DUNLIN WAY,484024,08178-0218-0041-0000,0218-0041-0000,480.23075678967,11,177909,13368.9162116025
Portsmouth,,119,0218-0042-0000,178,18,,11,178-29287,8,CamaID: 0218-0042-0000,6 DUNLIN WAY,484025,08178-0218-0042-0000,0218-0042-0000,480.230737386296,11,177910,13368.9150459025
Portsmouth,,119,0218-0043-0000,178,18,,11,178-29288,8,CamaID: 0218-0043-0000,4 DUNLIN WAY,484026,08178-0218-0043-0000,0218-0043-0000,480.216356901196,11,177911,13368.0566990752
Portsmouth,,119,0218-0046-0000,178,18,,11,178-29291,8,CamaID: 0218-0046-0000,191 BLUE HERON DR,484027,08178-0218-0046-0000,0218-0046-0000,323.284437151589,11,177912,6446.40322761123
Portsmouth,,119,0218-0047-0000,178,18,,11,178-37294,8,CamaID: 0218-0047-0000,5 DUNLIN WAY,484028,08178-0218-0047-0000,0218-0047-0000,453.083459283091,11,177913,11722.3711651786
Portsmouth,,119,0218-0048-0000,178,18,,57,178-29293,8,CamaID: 0218-0048-0000,7 DUNLIN WAY,484029,08178-0218-0048-0000,0218-0048-0000,457.200014504171,57,177914,11887.0467954313
Portsmouth,,119,0218-0049-0000,178,18,,11,178-29294,8,CamaID: 0218-0049-0000,9 DUNLIN WAY,484030,08178-0218-0049-0000,0218-0049-0000,461.302004891836,11,177915,12050.6303895229
Portsmouth,,128,0218-0014-0000,178,24,,11,178-29272,8,CamaID: 0218-0014-0000,21 OAK ST,484031,08178-0218-0014-0000,0218-0014-0000,443.798877676224,11,177916,10507.3778381103
Portsmouth,,128,0218-0012-0000,178,24,,11,178-29270,8,CamaID: 0218-0012-0000,15 OAK ST,484032,08178-0218-0012-0000,0218-0012-0000,313.282530753792,11,177917,6069.49291892342
Portsmouth,,128,0218-0013-0000,178,24,,11,178-29271,8,CamaID: 0218-0013-0000,17 OAK ST,484033,08178-0218-0013-0000,0218-0013-0000,248.757405523248,11,177918,3688.24165469859
Portsmouth,,129,0219-0064-0000,178,25,,11,178-29354,8,CamaID: 0219-0064-0000,791 MAPLEWOOD AVE,484034,08178-0219-0064-0000,0219-0064-0000,652.629430067721,11,177919,25372.7288125261
Portsmouth,,129,0219-0056-0000,178,25,,12,178-29347,8,CamaID: 0219-0056-0000,939 MAPLEWOOD AVE,484035,08178-0219-0056-0000,0219-0056-0000,590.209321713389,12,177920,21459.8069808979
Portsmouth,,129,0219-0057-0000,178,25,,11,178-29348,8,CamaID: 0219-0057-0000,903 MAPLEWOOD AVE,484036,08178-0219-0057-0000,0219-0057-0000,391.540434706898,11,177921,9575.78259188131
Portsmouth,,129,0219-0061-0000,178,25,,11,178-29352,8,CamaID: 0219-0061-0000,873 MAPLEWOOD AVE,484037,08178-0219-0061-0000,0219-0061-0000,496.649940553373,11,177922,14868.2801981316
Portsmouth,,129,0219-0062-0000,178,25,,11,178-29353,8,CamaID: 0219-0062-0000,825 MAPLEWOOD AVE,484038,08178-0219-0062-0000,0219-0062-0000,425.043719854305,11,177923,11182.4016699174
Portsmouth,,129,0219-0002-0000,178,25,,11,178-29301,8,CamaID: 0219-0002-0000,940 MAPLEWOOD AVE,484039,08178-0219-0002-0000,0219-0002-0000,540.167303607171,11,177924,14819.311279694
Portsmouth,,129,0219-0001-0000,178,25,,11,178-29300,8,CamaID: 0219-0001-0000,934 MAPLEWOOD AVE,484040,08178-0219-0001-0000,0219-0001-0000,367.185141105925,11,177925,6915.32478508596
Portsmouth,,129,0220-0065-0000,178,25,,11,178-29476,8,CamaID: 0220-0065-0000,900 MAPLEWOOD AVE,484041,08178-0220-0065-0000,0220-0065-0000,324.499068671463,11,177926,6281.18531469379
Portsmouth,,129,0220-0074-0000,178,25,,11,178-29485,8,CamaID: 0220-0074-0000,860 MAPLEWOOD AVE,484042,08178-0220-0074-0000,0220-0074-0000,469.653113972555,11,177927,13434.6809337868
Portsmouth,,129,0219-0058-0000,178,25,,11,178-29349,8,CamaID: 0219-0058-0000,901 MAPLEWOOD AVE,484043,08178-0219-0058-0000,0219-0058-0000,291.10396592412,11,177928,4725.34580445187
Portsmouth,,129,0219-0059-0000,178,25,,11,178-29350,8,CamaID: 0219-0059-0000,899 MAPLEWOOD AVE,484044,08178-0219-0059-0000,0219-0059-0000,299.11145754394,11,177929,5092.78082486443
Portsmouth,,129,0219-0060-0000,178,25,,11,178-29351,8,CamaID: 0219-0060-0000,897 MAPLEWOOD AVE,484045,08178-0219-0060-0000,0219-0060-0000,420.180296586497,11,177930,10980.3704149018
Portsmouth,,129,0219-0003-0002,178,25,,11,178-29357,8,CamaID: 0219-0003-0002,202 OLEARY PL,484046,08178-0219-0003-0002,0219-0003-0002,705.350449384123,11,177931,21516.6802578584
Portsmouth,,129,0220-0060-0000,178,25,,11,178-29471,8,CamaID: 0220-0060-0000,82 FAIRVIEW AVE,484047,08178-0220-0060-0000,0220-0060-0000,322.03064292744,11,177932,6092.68434407875
Portsmouth,,129,0220-0061-0000,178,25,,11,178-29472,8,CamaID: 0220-0061-0000,98 FAIRVIEW AVE,484048,08178-0220-0061-0000,0220-0061-0000,984.687862233312,11,177933,42214.2714548933
Portsmouth,,129,0220-0062-0000,178,25,,11,178-29473,8,CamaID: 0220-0062-0000,114 FAIRVIEW AVE,484049,08178-0220-0062-0000,0220-0062-0000,440.271500460599,11,177934,10002.1104915129
Portsmouth,,129,0220-0077-0000,178,25,,11,178-29488,8,CamaID: 0220-0077-0000,218 EDMOND AVE,484050,08178-0220-0077-0000,0220-0077-0000,826.768854513253,11,177935,24489.7626497508
Portsmouth,,129,0220-0071-0000,178,25,,11,178-29482,8,CamaID: 0220-0071-0000,41 FAIRVIEW AVE,484051,08178-0220-0071-0000,0220-0071-0000,418.73173728691,11,177936,10940.4252374332
Portsmouth,,301,0220-0090-0000,178,56,,23,178-29497,8,CamaID: 0220-0090-0000,686 MAPLEWOOD AVE,484052,08178-0220-0090-0000,0220-0090-0000,1351.40584014657,23,177937,63017.9057439307
Portsmouth,,129,0220-0075-0000,178,25,,11,178-29486,8,CamaID: 0220-0075-0000,768 MAPLEWOOD AVE,484053,08178-0220-0075-0000,0220-0075-0000,467.173219394817,11,177938,13312.455402753
Portsmouth,,129,0219-0003-0003,178,25,,11,178-29358,8,CamaID: 0219-0003-0003,303 OLEARY PL,484054,08178-0219-0003-0003,0219-0003-0003,655.491630210017,11,177939,23829.3253088122
Portsmouth,,129,0220-0072-0000,178,25,,11,178-29483,8,CamaID: 0220-0072-0000,237 EDMOND AVE,484055,08178-0220-0072-0000,0220-0072-0000,411.156898360793,11,177940,10334.00473124
Portsmouth,,129,0220-0063-0000,178,25,,11,178-29474,8,CamaID: 0220-0063-0000,134 FAIRVIEW AVE,484056,08178-0220-0063-0000,0220-0063-0000,539.092337309151,11,177941,14201.0484413196
Portsmouth,,129,0219-0003-0004,178,25,,11,178-29359,8,CamaID: 0219-0003-0004,960 MAPLEWOOD AVE,484057,08178-0219-0003-0004,0219-0003-0004,1323.1589116388,11,177942,86439.0133986567
Portsmouth,,129,0220-0087-0001,178,25,,12,178-51766,8,CamaID: 0220-0087-0001,86 EMERY ST,484058,08178-0220-0087-0001,0220-0087-0001,1071.57148099888,12,177943,39390.7717294735
Portsmouth,,206,0220-0087-0002,178,36,,14,178-54228,8,CamaID: 0220-0087-0002,64 EMERY ST UNIT #2,484059,08178-0220-0087-0002,0220-0087-0002,801.333491492553,14,177944,32427.5222917375
Portsmouth,,129,0220-0058-0001,178,25,,11,178-29507,8,CamaID: 0220-0058-0001,195 EDMOND AVE,484060,08178-0220-0058-0001,0220-0058-0001,448.358879943413,11,177945,10712.1680751688
Portsmouth,,129,0220-0032-0000,178,25,,11,178-29444,8,CamaID: 0220-0032-0000,9 ONYX LN,484061,08178-0220-0032-0000,0220-0032-0000,471.621024484363,11,177946,12248.3601353812
Portsmouth,,305,0116-0054-0000,178,60,,57,178-33411,8,CamaID: 0116-0054-0000,54 COURT ST,484062,08178-0116-0054-0000,0116-0054-0000,322.355318766898,57,177947,5679.82358397229
Portsmouth,,105,0127-0015-0000,178,7,,12,178-33683,8,CamaID: 0127-0015-0000,526 STATE ST,484063,08178-0127-0015-0000,0127-0015-0000,192.112282551182,12,177948,2069.26758559251
Portsmouth,,103A,0113-0022-0001,178,4,,11,178-53922,8,CamaID: 0113-0022-0001,57 SHERBURNE AVE,484064,08178-0113-0022-0001,0113-0022-0001,217.764527075485,11,177949,2943.28602561958
Portsmouth,,103A,0113-0035-0000,178,4,,11,178-33371,8,CamaID: 0113-0035-0000,81 LINCOLN AVE,484065,08178-0113-0035-0000,0113-0035-0000,299.654440605965,11,177950,4963.85774438124
Portsmouth,,307,0309-0005-0000,178,63,,34,178-38212,8,CamaID: 0309-0005-0000,104 GRAFTON DR,484066,08178-0309-0005-0000,0309-0005-0000,3004.89973918937,34,177951,220031.979547225
Portsmouth,,129,0220-0039-0000,178,25,,11,178-29451,8,CamaID: 0220-0039-0000,47 OPAL AVE,484067,08178-0220-0039-0000,0220-0039-0000,439.877480236119,11,177952,12499.3297454243
Portsmouth,,129,0220-0086-0000,178,25,,11,178-29494,8,CamaID: 0220-0086-0000,287 MYRTLE AVE,484068,08178-0220-0086-0000,0220-0086-0000,737.087541509577,11,177953,26338.4430349141
Portsmouth,,129,0220-0036-0000,178,25,,11,178-29448,8,CamaID: 0220-0036-0000,41 TOPAZ PL,484069,08178-0220-0036-0000,0220-0036-0000,400.315099384041,11,177954,10637.4573455135
Portsmouth,,129,0220-0079-0000,178,25,,27,178-35408,8,CamaID: 0220-0079-0000,EDMOND AVE,484070,08178-0220-0079-0000,0220-0079-0000,748.317617553792,27,177955,26990.0220217931
Portsmouth,,129,0220-0035-0000,178,25,,11,178-29447,8,CamaID: 0220-0035-0000,65 ONYX LN,484071,08178-0220-0035-0000,0220-0035-0000,555.792651253305,11,177956,14709.9880924312
Portsmouth,,129,0220-0038-0000,178,25,,11,178-29450,8,CamaID: 0220-0038-0000,5 OPAL AVE,484072,08178-0220-0038-0000,0220-0038-0000,472.187684533359,11,177957,13704.3169921147
Portsmouth,,129,0220-0037-0000,178,25,,11,178-29449,8,CamaID: 0220-0037-0000,8 ONYX LN,484073,08178-0220-0037-0000,0220-0037-0000,478.159272448037,11,177958,12923.5030560991
Portsmouth,,129,0220-0056-0000,178,25,,11,178-29467,8,CamaID: 0220-0056-0000,185 EDMOND AVE,484074,08178-0220-0056-0000,0220-0056-0000,537.743317886481,11,177959,16885.4660836925
Portsmouth,,129,0220-0034-0000,178,25,,11,178-29446,8,CamaID: 0220-0034-0000,49 ONYX LN,484075,08178-0220-0034-0000,0220-0034-0000,405.503899821913,11,177960,10261.5995318142
Portsmouth,,129,0220-0057-0000,178,25,,11,178-29468,8,CamaID: 0220-0057-0000,187 EDMOND AVE,484076,08178-0220-0057-0000,0220-0057-0000,471.461317828359,11,177961,12582.8700274973
Portsmouth,,129,0220-0078-0000,178,25,,11,178-29489,8,CamaID: 0220-0078-0000,188 EDMOND AVE,484077,08178-0220-0078-0000,0220-0078-0000,735.265433220477,11,177962,23482.1545216357
Portsmouth,,129,0220-0031-0000,178,25,,11,178-29443,8,CamaID: 0220-0031-0000,119 DIAMOND DR,484078,08178-0220-0031-0000,0220-0031-0000,490.911766556804,11,177963,13374.9701271754
