town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,129,0220-0058-0000,178,25,,11,178-29469,8,CamaID: 0220-0058-0000,48 FAIRVIEW AVE,484079,08178-0220-0058-0000,0220-0058-0000,413.469780084494,11,177964,7927.45688079561
Portsmouth,,129,0220-0059-0000,178,25,,11,178-29470,8,CamaID: 0220-0059-0000,60 FAIRVIEW AVE,484080,08178-0220-0059-0000,0220-0059-0000,400.08197294005,11,177965,10000.1773069184
Portsmouth,,121,0260-0166-0000,178,20,,11,178-31419,8,CamaID: 0260-0166-0000,211 SHERBURNE RD,484081,08178-0260-0166-0000,0260-0166-0000,432.945030316402,11,177966,11537.8522991659
Portsmouth,,121,0260-0165-0000,178,20,,11,178-31418,8,CamaID: 0260-0165-0000,229 SHERBURNE RD,484082,08178-0260-0165-0000,0260-0165-0000,357.523981714889,11,177967,7519.23902221183
Portsmouth,,112,0222-0043-0000,178,12,,11,178-29637,8,CamaID: 0222-0043-0000,102 MARNE AVE,484091,08178-0222-0043-0000,0222-0043-0000,574.218419249512,11,177968,19098.5135109027
Portsmouth,,306,0201-0026-0000,178,62,,27,178-35303,8,CamaID: 0201-0026-0000,SAGAMORE AVE,484083,08178-0201-0026-0000,0201-0026-0000,3837.52192156562,27,177969,718207.643463119
Portsmouth,,306,0223-025A-0000,178,62,,57,178-35424,8,CamaID: 0223-025A-0000,1149 SAGAMORE AVE,484084,08178-0223-025A-0000,0223-025A-0000,946.676400383392,57,177970,42033.7445410881
Portsmouth,,111,0202-0020-0000,178,11,,11,178-28596,8,CamaID: 0202-0020-0000,30 MARTINE COTTAGE RD,484085,08178-0202-0020-0000,0202-0020-0000,2200.30379947768,11,177971,245027.607972542
Portsmouth,,111,0222-0004-0000,178,11,,11,178-29602,8,CamaID: 0222-0004-0000,58 WALKER BUNGALOW RD,484086,08178-0222-0004-0000,0222-0004-0000,626.116740415419,11,177972,24060.9750421547
Portsmouth,,111,0222-0005-0001,178,11,,11,178-29811,8,CamaID: 0222-0005-0001,40 WALKER BUNGALOW RD,484087,08178-0222-0005-0001,0222-0005-0001,1095.78018186203,11,177973,54853.2165502393
Portsmouth,,111,0222-0005-0002,178,11,,11,178-29812,8,CamaID: 0222-0005-0002,26 WALKER BUNGALOW RD,484088,08178-0222-0005-0002,0222-0005-0002,958.559084472486,11,177974,39673.4854270734
Portsmouth,,111,0222-0005-0003,178,11,,11,178-29813,8,CamaID: 0222-0005-0003,16 WALKER BUNGALOW RD,484089,08178-0222-0005-0003,0222-0005-0003,859.941542399459,11,177975,30554.8710716131
Portsmouth,,112,0222-0067-0000,178,12,,11,178-29659,8,CamaID: 0222-0067-0000,185 JONES AVE,484090,08178-0222-0067-0000,0222-0067-0000,492.911142500495,11,177976,14073.1935392668
Portsmouth,,111,0204-0008-0000,178,11,,57,178-35311,8,CamaID: 0204-0008-0000,LITTLE HARBOR RD,484092,08178-0204-0008-0000,0204-0008-0000,2304.86709543533,57,177977,246017.071073621
Portsmouth,,111,0204-0009-0000,178,11,,57,178-35312,8,CamaID: 0204-0009-0000,LITTLE HARBOR RD,484093,08178-0204-0009-0000,0204-0009-0000,1815.58595596713,57,177978,167017.510845191
Portsmouth,,129,0236-0031-0000,178,25,,11,178-30588,8,CamaID: 0236-0031-0000,42 CLOVER LN,484094,08178-0236-0031-0000,0236-0031-0000,343.843979152308,11,177979,7249.17279699451
Portsmouth,70,128,0209-0044-0000,178,24,,11,178-28767,8,CamaID: 0209-0044-0000,348 LESLIE DR,484095,08178-0209-0044-0000,0209-0044-0000,406.296010827845,11-70,177980,8803.71923773383
Portsmouth,70,128,0209-0043-0000,178,24,,11,178-28766,8,CamaID: 0209-0043-0000,360 LESLIE DR,484096,08178-0209-0043-0000,0209-0043-0000,458.715415033849,11-70,177981,11122.3064578371
Portsmouth,,128,0209-0042-0000,178,24,,11,178-28765,8,CamaID: 0209-0042-0000,376 LESLIE DR,484097,08178-0209-0042-0000,0209-0042-0000,445.767287784743,11,177982,10744.0836636539
Portsmouth,,128,0209-0040-0000,178,24,,11,178-28763,8,CamaID: 0209-0040-0000,414 LESLIE DR,484098,08178-0209-0040-0000,0209-0040-0000,425.978842413814,11,177983,9405.8560123129
Portsmouth,,128,0209-0074-0000,178,24,,11,178-28797,8,CamaID: 0209-0074-0000,229 LESLIE DR,484099,08178-0209-0074-0000,0209-0074-0000,336.883169317394,11,177984,7055.65876488193
Portsmouth,,128,0209-0073-0000,178,24,,11,178-28796,8,CamaID: 0209-0073-0000,215 LESLIE DR,484100,08178-0209-0073-0000,0209-0073-0000,337.745908446267,11,177985,7049.06864500652
Portsmouth,,128,0209-0072-0000,178,24,,11,178-28795,8,CamaID: 0209-0072-0000,199 LESLIE DR,484101,08178-0209-0072-0000,0209-0072-0000,343.526981865329,11,177986,7148.26491413307
Portsmouth,,128,0209-0071-0000,178,24,,11,178-28794,8,CamaID: 0209-0071-0000,187 LESLIE DR,484102,08178-0209-0071-0000,0209-0071-0000,354.756803723469,11,177987,7479.24390415357
Portsmouth,,128,0209-0070-0000,178,24,,11,178-28793,8,CamaID: 0209-0070-0000,171 LESLIE DR,484103,08178-0209-0070-0000,0209-0070-0000,370.51431421309,11,177988,8144.56220337222
Portsmouth,,128,0209-0069-0000,178,24,,11,178-28792,8,CamaID: 0209-0069-0000,159 LESLIE DR,484104,08178-0209-0069-0000,0209-0069-0000,350.939712402739,11,177989,7399.37316841769
Portsmouth,,128,0209-0028-0000,178,24,,11,178-28751,8,CamaID: 0209-0028-0000,24 CENTRAL AVE,484105,08178-0209-0028-0000,0209-0028-0000,531.191510763795,11,177990,15511.3551786152
Portsmouth,,129,0209-0010-0000,178,25,,11,178-35326,8,CamaID: 0209-0010-0000,635 MAPLEWOOD AVE,484106,08178-0209-0010-0000,0209-0010-0000,633.001618307849,11,177991,15143.3957073135
Portsmouth,,129,0209-0008-0000,178,25,,11,178-28732,8,CamaID: 0209-0008-0000,641 MAPLEWOOD AVE,484107,08178-0209-0008-0000,0209-0008-0000,298.457557103559,11,177992,5635.74562325724
Portsmouth,,129,0209-0009-0000,178,25,,11,178-28733,8,CamaID: 0209-0009-0000,639 MAPLEWOOD AVE,484108,08178-0209-0009-0000,0209-0009-0000,220.810283478038,11,177993,2801.44073956326
Portsmouth,,129,0209-0012-0000,178,25,,12,178-28735,8,CamaID: 0209-0012-0000,559 MAPLEWOOD AVE,484109,08178-0209-0012-0000,0209-0012-0000,394.376324028676,12,177994,9384.64063672749
Portsmouth,,302,0142-0038-0000,178,57,,33,178-37557,8,CamaID: 0142-0038-0000,927 US ROUTE 1 BYP,484110,08178-0142-0038-0000,0142-0038-0000,616.900275857349,33,177995,15204.8183921983
Portsmouth,,129,0220-0097-0000,178,25,,12,178-29503,8,CamaID: 0220-0097-0000,175 MYRTLE AVE,484111,08178-0220-0097-0000,0220-0097-0000,455.279948589173,12,177996,9409.91173751499
Portsmouth,,129,0220-0095-0000,178,25,,11,178-29501,8,CamaID: 0220-0095-0000,187 MYRTLE AVE,484112,08178-0220-0095-0000,0220-0095-0000,300.196081584661,11,177997,5472.89926741578
Portsmouth,,129,0220-0096-0000,178,25,,11,178-29502,8,CamaID: 0220-0096-0000,185 MYRTLE AVE,484113,08178-0220-0096-0000,0220-0096-0000,231.573451085905,11,177998,3017.43162744595
Portsmouth,,129,0220-0094-0000,178,25,,12,178-29500,8,CamaID: 0220-0094-0000,195 MYRTLE AVE,484114,08178-0220-0094-0000,0220-0094-0000,461.95321367546,12,177999,10246.3638123277
Portsmouth,,129,0220-0093-0000,178,25,,11,178-29499,8,CamaID: 0220-0093-0000,207 MYRTLE AVE,484115,08178-0220-0093-0000,0220-0093-0000,390.085352604336,11,178000,7636.27400474991
Portsmouth,,302,0142-0017-000A,178,57,,33,178-37555,8,CamaID: 0142-0017-000A,940 US ROUTE 1 BYP,484116,08178-0142-0017-000A,0142-0017-000A,478.408429263717,33,178001,11801.0451296614
Portsmouth,,131,0142-0020-0000,178,27,,12,178-34292,8,CamaID: 0142-0020-0000,33 KANE ST #35,484117,08178-0142-0020-0000,0142-0020-0000,303.657910814725,12,178002,5096.96493906202
Portsmouth,,131,0142-0022-0000,178,27,,11,178-34294,8,CamaID: 0142-0022-0000,1 KANE ST,484118,08178-0142-0022-0000,0142-0022-0000,480.842567443742,11,178003,9626.62635358131
Portsmouth,,305,0116-0019-0000,178,60,,57,178-37314,8,CamaID: 0116-0019-0000,73 COURT ST,484119,08178-0116-0019-0000,0116-0019-0000,257.480588655748,57,178004,4026.85318700815
Portsmouth,,305,0116-0020-0000,178,60,,57,178-33392,8,CamaID: 0116-0020-0000,75 COURT ST,484120,08178-0116-0020-0000,0116-0020-0000,288.252933428618,57,178005,5182.6692703217
Portsmouth,,102,0116-0021-0000,178,3,,11,178-37974,8,CamaID: 0116-0021-0000,95 COURT ST,484121,08178-0116-0021-0000,0116-0021-0000,258.32446659572,11,178006,4134.24287825145
Portsmouth,,102,0103-0091-0000,178,3,,11,178-33037,8,CamaID: 0103-0091-0000,67 GATES ST,484122,08178-0103-0091-0000,0103-0091-0000,220.859326756384,11,178007,2473.90450620936
Portsmouth,,102,0103-0098-0000,178,3,,11,178-33043,8,CamaID: 0103-0098-0000,135 GATES ST,484123,08178-0103-0098-0000,0103-0098-0000,173.595170631066,11,178008,1729.88430726805
Portsmouth,,102,0102-0068-0000,178,3,,11,178-32941,8,CamaID: 0102-0068-0000,405 PLEASANT ST,484124,08178-0102-0068-0000,0102-0068-0000,181.072268222026,11,178009,1829.51286263282
Portsmouth,73,102,0109-0012-0000,178,3,,11,178-33201,8,CamaID: 0109-0012-0000,69 WENTWORTH ST,484125,08178-0109-0012-0000,0109-0012-0000,176.363673505043,11-73,178010,1940.50666334301
Portsmouth,73,102,0109-0013-0000,178,3,,11,178-33202,8,CamaID: 0109-0013-0000,65 WENTWORTH ST,484126,08178-0109-0013-0000,0109-0013-0000,160.202948598845,11-73,178011,1578.78569957954
Portsmouth,,102,0109-0014-0000,178,3,,12,178-33203,8,CamaID: 0109-0014-0000,53 WENTWORTH ST,484127,08178-0109-0014-0000,0109-0014-0000,167.588263537942,12,178012,1561.00219363831
Portsmouth,,102,0109-0015-0000,178,3,,11,178-33204,8,CamaID: 0109-0015-0000,47 WENTWORTH ST,484128,08178-0109-0015-0000,0109-0015-0000,162.838802160509,11,178013,1572.77871330011
Portsmouth,,102,0102-0065-0000,178,3,,12,178-32938,8,CamaID: 0102-0065-0000,38 WHIDDEN ST,484129,08178-0102-0065-0000,0102-0065-0000,208.972092023677,12,178014,2679.13023787425
Portsmouth,,101,0102-0016-0000,178,2,,12,178-32893,8,CamaID: 0102-0016-0000,25 SOUTH MILL ST,484130,08178-0102-0016-0000,0102-0016-0000,316.249794706129,12,178015,5431.35416744989
Portsmouth,73,101,0101-0013-0000,178,2,,11,178-32809,8,CamaID: 0101-0013-0000,39 HOLMES CT,484131,08178-0101-0013-0000,0101-0013-0000,221.813126200285,11-73,178016,2711.90730948355
Portsmouth,,102,0102-0045-0000,178,3,,11,178-32919,8,CamaID: 0102-0045-0000,97 SOUTH ST,484132,08178-0102-0045-0000,0102-0045-0000,272.14368280565,11,178017,3351.46594737522
Portsmouth,,102,0101-0041-0000,178,3,,11,178-32835,8,CamaID: 0101-0041-0000,33 HUMPHREYS CT,484133,08178-0101-0041-0000,0101-0041-0000,210.555873326573,11,178018,2767.54587386256
Portsmouth,,102,0110-0003-0000,178,3,,11,178-33225,8,CamaID: 0110-0003-0000,21 BLOSSOM ST,484134,08178-0110-0003-0000,0110-0003-0000,236.957137570794,11,178019,2972.28586088695
Portsmouth,,129,0220-0101-0000,178,25,,11,178-29506,8,CamaID: 0220-0101-0000,298 MYRTLE AVE,484135,08178-0220-0101-0000,0220-0101-0000,521.232667886511,11,178020,11417.5657964861
Portsmouth,,129,0220-0100-0000,178,25,,11,178-29505,8,CamaID: 0220-0100-0000,260 MYRTLE AVE,484136,08178-0220-0100-0000,0220-0100-0000,562.463942049149,11,178021,18297.709095404
Portsmouth,,129,0220-0099-0000,178,25,,11,178-29504,8,CamaID: 0220-0099-0000,240 MYRTLE AVE,484137,08178-0220-0099-0000,0220-0099-0000,682.522712739163,11,178022,23393.4168955437
Portsmouth,,129,0220-0098-0001,178,25,,12,178-29508,8,CamaID: 0220-0098-0001,236 MYRTLE AVE,484138,08178-0220-0098-0001,0220-0098-0001,643.941414755826,12,178023,17933.2530520465
Portsmouth,,304,0220-0098-0002,178,59,,57,178-29509,8,CamaID: 0220-0098-0002,214 MYRTLE AVE,484139,08178-0220-0098-0002,0220-0098-0002,618.431575466753,57,178024,20827.9671959697
Portsmouth,,302,0160-0044-0000,178,57,,33,178-37615,8,CamaID: 0160-0044-0000,851 US ROUTE 1 BYP,484140,08178-0160-0044-0000,0160-0044-0000,719.712680543225,33,178025,14411.5673578504
Portsmouth,,131,0161-0034-0000,178,27,,11,178-35020,8,CamaID: 0161-0034-0000,633 DENNETT ST,484141,08178-0161-0034-0000,0161-0034-0000,308.439795403644,11,178026,5786.23465383616
Portsmouth,,131,0161-0035-0000,178,27,,11,178-35021,8,CamaID: 0161-0035-0000,623 DENNETT ST,484142,08178-0161-0035-0000,0161-0035-0000,406.226695819015,11,178027,9136.66457625042
Portsmouth,,129,0236-0019-0000,178,25,,12,178-30576,8,CamaID: 0236-0019-0000,73 ROCKINGHAM AVE,484143,08178-0236-0019-0000,0236-0019-0000,342.973810750893,12,178028,6851.69810164874
Portsmouth,,129,0236-0001-0000,178,25,,11,178-30559,8,CamaID: 0236-0001-0000,580 WOODBURY AVE,484144,08178-0236-0001-0000,0236-0001-0000,313.640139311038,11,178029,5460.50340552213
Portsmouth,,129,0236-0002-0000,178,25,,11,178-30560,8,CamaID: 0236-0002-0000,586 WOODBURY AVE,484145,08178-0236-0002-0000,0236-0002-0000,394.82526291793,11,178030,9199.51877763912
Portsmouth,,129,0236-0003-0000,178,25,,11,178-30561,8,CamaID: 0236-0003-0000,606 WOODBURY AVE,484146,08178-0236-0003-0000,0236-0003-0000,400.204315219967,11,178031,9448.89504629215
Portsmouth,,129,0220-0069-0000,178,25,,11,178-29480,8,CamaID: 0220-0069-0000,91 FAIRVIEW AVE,484147,08178-0220-0069-0000,0220-0069-0000,497.551145289785,11,178032,14883.6704587579
Portsmouth,,129,0220-0070-0000,178,25,,11,178-29481,8,CamaID: 0220-0070-0000,43 FAIRVIEW AVE,484148,08178-0220-0070-0000,0220-0070-0000,320.545501025726,11,178033,6015.00565601249
Portsmouth,,129,0236-0021-0000,178,25,,11,178-30578,8,CamaID: 0236-0021-0000,27 ROCKINGHAM AVE,484149,08178-0236-0021-0000,0236-0021-0000,451.083744052151,11,178034,12077.7808841932
Portsmouth,,129,0236-0022-0000,178,25,,11,178-30579,8,CamaID: 0236-0022-0000,35 ROCKINGHAM AVE,484150,08178-0236-0022-0000,0236-0022-0000,472.808577421973,11,178035,13861.2175346142
Portsmouth,,129,0236-019A-0000,178,25,,11,178-30630,8,CamaID: 0236-019A-0000,370 MEADOW RD,484151,08178-0236-019A-0000,0236-019A-0000,672.197539388493,11,178036,21984.7091313146
Portsmouth,,129,0236-0018-0000,178,25,,11,178-30575,8,CamaID: 0236-0018-0000,360 MEADOW RD,484152,08178-0236-0018-0000,0236-0018-0000,593.918088015497,11,178037,21967.348617276
Portsmouth,,121,0260-0053-0000,178,20,,11,178-31308,8,CamaID: 0260-0053-0000,400 COLONIAL DR,484153,08178-0260-0053-0000,0260-0053-0000,317.994772766148,11,178038,6124.99125517255
Portsmouth,,129,0220-0015-0000,178,25,,11,178-29427,8,CamaID: 0220-0015-0000,759 WOODBURY AVE,484154,08178-0220-0015-0000,0220-0015-0000,498.795654201339,11,178039,15542.8818901718
Portsmouth,,129,0220-0022-0000,178,25,,11,178-29434,8,CamaID: 0220-0022-0000,55 RUBY RD,484155,08178-0220-0022-0000,0220-0022-0000,399.595735867501,11,178040,9979.46478039299
Portsmouth,,129,0220-0017-0000,178,25,,11,178-29429,8,CamaID: 0220-0017-0000,717 WOODBURY AVE,484156,08178-0220-0017-0000,0220-0017-0000,481.665384752008,11,178041,14475.1008675285
Portsmouth,,129,0220-0021-0000,178,25,,11,178-29433,8,CamaID: 0220-0021-0000,35 RUBY RD,484157,08178-0220-0021-0000,0220-0021-0000,403.669485071999,11,178042,10174.1326437722
Portsmouth,,129,0220-0018-0000,178,25,,27,178-29430,8,CamaID: 0220-0018-0000,WOODBURY AVE,484158,08178-0220-0018-0000,0220-0018-0000,427.74891838095,27,178043,11122.1980118495
Portsmouth,,129,0220-0019-0000,178,25,,11,178-29431,8,CamaID: 0220-0019-0000,673 WOODBURY AVE,484159,08178-0220-0019-0000,0220-0019-0000,369.816911140416,11,178044,7552.60937072685
Portsmouth,,129,0220-0013-0000,178,25,,11,178-29425,8,CamaID: 0220-0013-0000,633 WOODBURY AVE,484160,08178-0220-0013-0000,0220-0013-0000,450.365870839561,11,178045,12511.1534849262
Portsmouth,,132,0258-0051-0000,178,28,,11,178-31231,8,CamaID: 0258-0051-0000,369 GREENLAND RD,484161,08178-0258-0051-0000,0258-0051-0000,458.387603880794,11,178046,11084.69465441
Portsmouth,,,0345-0001-0000,178,,,,,,,,484162,08178-0345-0001-0000,,1603.92503466758,,178047,162018.5235027
Portsmouth,,132,0259-0020-0000,178,28,,11,178-31245,8,CamaID: 0259-0020-0000,1 PRINCETON ST,484163,08178-0259-0020-0000,0259-0020-0000,410.804162272477,11,178048,9345.36904882199
Portsmouth,,132,0259-0023-0000,178,28,,11,178-31248,8,CamaID: 0259-0023-0000,2 PRINCETON ST,484164,08178-0259-0023-0000,0259-0023-0000,326.342143348106,11,178049,6284.23204857287
Portsmouth,,132,0259-0029-0000,178,28,,11,178-31252,8,CamaID: 0259-0029-0000,46 HARVARD ST,484165,08178-0259-0029-0000,0259-0029-0000,531.124610599262,11,178050,17581.4176937164
Portsmouth,,121,0259-0002-0000,178,20,,11,178-31234,8,CamaID: 0259-0002-0000,858 GREENLAND RD,484166,08178-0259-0002-0000,0259-0002-0000,600.414353234764,11,178051,20427.0881564207
Portsmouth,,121,0259-0007-0000,178,20,,11,178-35728,8,CamaID: 0259-0007-0000,917 GREENLAND RD,484167,08178-0259-0007-0000,0259-0007-0000,487.301318318778,11,178052,13541.415061096
Portsmouth,,125,0230-0023-0000,178,22,,11,178-35467,8,CamaID: 0230-0023-0000,417 LAFAYETTE RD,484168,08178-0230-0023-0000,0230-0023-0000,564.105842584387,11,178053,17624.0372818291
Portsmouth,,103B,0230-0022-0000,178,5,,11,178-30090,8,CamaID: 0230-0022-0000,409 LAFAYETTE RD,484169,08178-0230-0022-0000,0230-0022-0000,813.090485531763,11,178054,29985.3023031288
Portsmouth,,301,0259-0012-0000,178,56,,44,178-35760,8,CamaID: 0259-0012-0C01,875 GREENLAND RD #C1,484170,08178-0259-0012-0000,0259-0012-0C01,2106.15796996628,44,178055,289117.296819877
Portsmouth,,125,0231-0046-0000,178,22,,11,178-30134,8,CamaID: 0231-0046-0000,22 GREENLEAF AVE,484171,08178-0231-0046-0000,0231-0046-0000,455.729561541013,11,178056,12586.6426677029
Portsmouth,,125,0231-0048-0000,178,22,,11,178-30136,8,CamaID: 0231-0048-0000,344 LAFAYETTE RD,484172,08178-0231-0048-0000,0231-0048-0000,593.709785732944,11,178057,17605.2881317605
Portsmouth,,125,0231-0026-0000,178,22,,11,178-30114,8,CamaID: 0231-0026-0000,87 HILLSIDE DR,484173,08178-0231-0026-0000,0231-0026-0000,418.770584215551,11,178058,8953.87263795225
Portsmouth,,121,0260-0086-0000,178,20,,11,178-31341,8,CamaID: 0260-0086-0000,700 COLONIAL DR,484174,08178-0260-0086-0000,0260-0086-0000,350.446631605727,11,178059,7115.9571500569
Portsmouth,,121,0261-0009-0000,178,20,,11,178-31430,8,CamaID: 0261-0009-0000,30 SUTTON AVE,484175,08178-0261-0009-0000,0261-0009-0000,404.781530063338,11,178060,10236.0832441641
Portsmouth,,121,0261-0026-0000,178,20,,11,178-31447,8,CamaID: 0261-0026-0000,496 GREENSIDE AVE,484176,08178-0261-0026-0000,0261-0026-0000,444.004053266735,11,178061,12260.1014216288
Portsmouth,,125,0232-0125-0000,178,22,,11,178-30265,8,CamaID: 0232-0125-0000,589 MIDDLE RD,484177,08178-0232-0125-0000,0232-0125-0000,820.504100911676,11,178062,41965.20960109
Portsmouth,,121,0260-0160-0000,178,20,,11,178-31413,8,CamaID: 0260-0160-0000,14 SCHURMAN AVE,484178,08178-0260-0160-0000,0260-0160-0000,360.883583234279,11,178063,7435.4680999356
Portsmouth,,121,0260-0016-0000,178,20,,11,178-31271,8,CamaID: 0260-0016-0000,691 COLONIAL DR,484179,08178-0260-0016-0000,0260-0016-0000,322.814969770623,11,178064,6199.88197888323
Portsmouth,,121,0260-0139-0000,178,20,,11,178-31394,8,CamaID: 0260-0139-0000,316 COLONIAL DR,484180,08178-0260-0139-0000,0260-0139-0000,357.602527549356,11,178065,7460.20213004099
Portsmouth,,121,0261-0023-0000,178,20,,11,178-31444,8,CamaID: 0261-0023-0000,28 DORIS AVE,484181,08178-0261-0023-0000,0261-0023-0000,443.082708898064,11,178066,11501.5584389621
Portsmouth,,121,0261-0030-0000,178,20,,11,178-31451,8,CamaID: 0261-0030-0000,582 GREENSIDE AVE,484182,08178-0261-0030-0000,0261-0030-0000,559.6258622722,11,178067,14553.7382705448
Portsmouth,,129,0234-0013-0000,178,25,,11,178-30516,8,CamaID: 0234-0013-0000,66 COAKLEY RD,484183,08178-0234-0013-0000,0234-0013-0000,335.306949557748,11,178068,6989.65171686879
Portsmouth,,129,0234-0042-0000,178,25,,11,178-30545,8,CamaID: 0234-0042-0000,31 COAKLEY RD,484184,08178-0234-0042-0000,0234-0042-0000,343.257123335403,11,178069,6944.38371360871
Portsmouth,,129,0234-0016-0000,178,25,,11,178-30519,8,CamaID: 0234-0016-0000,54 COAKLEY RD,484185,08178-0234-0016-0000,0234-0016-0000,493.765962395647,11,178070,14082.6127868658
Portsmouth,,129,0234-0018-0000,178,25,,11,178-30521,8,CamaID: 0234-0018-0000,46 COAKLEY RD,484186,08178-0234-0018-0000,0234-0018-0000,334.155235922018,11,178071,6945.67079889158
Portsmouth,,131,0142-0008-0000,178,27,,12,178-34283,8,CamaID: 0142-0008-0000,197 DENNETT ST,484187,08178-0142-0008-0000,0142-0008-0000,273.920338486341,12,178072,4379.72088179274
Portsmouth,,302,0142-0016-0000,178,57,,33,178-37554,8,CamaID: 0142-0016-0000,930 INTERSTATE BY PS,484188,08178-0142-0016-0000,0142-0016-0000,570.002124316559,33,178073,14562.6095035609
Portsmouth,,302,0142-0039-0000,178,57,,33,178-38060,8,CamaID: 0142-0039-0000,919 US ROUTE 1 BYP,484189,08178-0142-0039-0000,0142-0039-0000,470.291701810614,33,178074,12948.6340234143
Portsmouth,,131,0142-0018-0000,178,27,,11,178-34290,8,CamaID: 0142-0018-0000,14 ALDER WAY,484190,08178-0142-0018-0000,0142-0018-0000,366.946146041777,11,178075,8072.13060657282
Portsmouth,,302,0142-0037-0000,178,57,,34,178-37552,8,CamaID: 0142-0037-0000,933 US ROUTE 1 BYP,484191,08178-0142-0037-0000,0142-0037-0000,1866.1740247399,34,178076,152863.847637749
Portsmouth,,129,0220-0076-0000,178,25,,11,178-29487,8,CamaID: 0220-0076-0000,230 EDMOND AVE,484192,08178-0220-0076-0000,0220-0076-0000,393.709602347307,11,178077,9676.23934088428
Portsmouth,,301,0220-0088-0000,178,56,,33,178-35410,8,CamaID: 0220-0088-0000,650 MAPLEWOOD AVE,484193,08178-0220-0088-0000,0220-0088-0000,1297.99384348993,33,178078,75248.3328297593
Portsmouth,,128,0209-0001-0000,178,24,,11,178-28728,8,CamaID: 0209-0001-0000,5 CENTRAL AVE,484194,08178-0209-0001-0000,0209-0001-0000,299.997359542906,11,178079,4826.06605254346
Portsmouth,,128,0209-0014-0000,178,24,,11,178-28737,8,CamaID: 0209-0014-0000,18 CUTTS ST,484195,08178-0209-0014-0000,0209-0014-0000,301.416922304344,11,178080,4922.68787402369
Portsmouth,,129,0220-0064-0000,178,25,,11,178-29475,8,CamaID: 0220-0064-0000,898 MAPLEWOOD AVE,484196,08178-0220-0064-0000,0220-0064-0000,339.373681799767,11,178081,7029.28846734745
Portsmouth,,304,0209-0007-0000,178,59,,23,178-35325,8,CamaID: 0209-0007-0000,MAPLEWOOD AVE,484197,08178-0209-0007-0000,0209-0007-0000,438.557622801051,23,178082,11347.2636552896
Portsmouth,,128,0209-0024-0000,178,24,,11,178-28747,8,CamaID: 0209-0024-0000,4 ASHLAND ST,484198,08178-0209-0024-0000,0209-0024-0000,300.347256669388,11,178083,4783.37732544654
Portsmouth,,128,0209-0084-0000,178,24,,11,178-28807,8,CamaID: 0209-0084-0000,55 CUTTS ST,484199,08178-0209-0084-0000,0209-0084-0000,449.331196839184,11,178084,12140.7170681237
Portsmouth,,130,0212-0092-0000,178,26,,11,178-28923,8,CamaID: 0212-0092-0000,229 CRESCENT WAY,484200,08178-0212-0092-0000,0212-0092-0000,280.053660605238,11,178085,4788.63623020774
Portsmouth,,130,0212-0074-0000,178,26,,11,178-28905,8,CamaID: 0212-0074-0000,236 CONCORD WAY,484201,08178-0212-0074-0000,0212-0074-0000,212.306744278124,11,178086,2049.51380783132
Portsmouth,,305,0125-0001-0000,178,60,,44,178-51584,8,CamaID: 0125-0001-0002,195  HANOVER ST  #2,484202,08178-0125-0001-0000,0125-0001-0002,1184.54601632076,44,178087,83869.1327273487
Portsmouth,,305A,0156-0003-0000,178,61,,57,178-34849,8,CamaID: 0156-0003-0000,524 ISLINGTON ST,484203,08178-0156-0003-0000,0156-0003-0000,387.208456458755,57,178088,9193.22613942053
Portsmouth,70,130,0212-0153-0000,178,26,,11,178-28975,8,CamaID: 0212-0153-0000,180 PORPOISE WAY,484211,08178-0212-0153-0000,0212-0153-0000,613.043945041405,11-70,178089,19378.7109305525
Portsmouth,,130,0212-0075-0001,178,26,,11,178-38496,8,CamaID: 0212-0075-0001,224 CONCORD WAY,484212,08178-0212-0075-0001,0212-0075-0001,201.99540090277,11,178090,1933.71828313391
