town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,131,0161-0039-0000,178,27,,11,178-35025,8,CamaID: 0161-0039-0000,555 DENNETT ST,484335,08178-0161-0039-0000,0161-0039-0000,280.237218871512,11,178220,4796.07594358986
Portsmouth,,131,0160-0038-0000,178,27,,11,178-34981,8,CamaID: 0160-0038-0000,36 HUNTERS HILL AVE,484336,08178-0160-0038-0000,0160-0038-0000,743.652314170137,11,178221,29722.9966327169
Portsmouth,70,111,0204-0015-0000,178,11,,11,178-28616,8,CamaID: 0204-0015-0000,6 CURRIERS CV,484337,08178-0204-0015-0000,0204-0015-0000,1773.37897489177,11-70,178222,109510.820728367
Portsmouth,,121,0260-0071-0000,178,20,,11,178-31326,8,CamaID: 0260-0071-0000,283 DECATUR RD,484338,08178-0260-0071-0000,0260-0071-0000,317.422441145682,11,178223,6438.69917308477
Portsmouth,,121,0260-0137-0000,178,20,,11,178-31392,8,CamaID: 0260-0137-0000,7 VICTORY RD,484339,08178-0260-0137-0000,0260-0137-0000,352.159993745521,11,178224,7070.60875273859
Portsmouth,,121,0260-0073-0000,178,20,,11,178-31328,8,CamaID: 0260-0073-0000,34 MASON AVE,484340,08178-0260-0073-0000,0260-0073-0000,361.785425725806,11,178225,8172.56583619464
Portsmouth,,121,0261-0061-0000,178,20,,11,178-31481,8,CamaID: 0261-0061-0000,96 HOLLY LN,484341,08178-0261-0061-0000,0261-0061-0000,438.875706254134,11,178226,12609.6704855732
Portsmouth,,121,0261-0058-0000,178,20,,11,178-31478,8,CamaID: 0261-0058-0000,138 HOLLY LN,484342,08178-0261-0058-0000,0261-0058-0000,444.141793380303,11,178227,11081.612233703
Portsmouth,,103A,0221-0083-0000,178,4,,11,178-29591,8,CamaID: 0221-0083-0000,60 PINEHURST RD,484343,08178-0221-0083-0000,0221-0083-0000,410.865238657425,11,178228,10464.93704292
Portsmouth,,121,0261-0056-0000,178,20,,11,178-31476,8,CamaID: 0261-0056-0000,156 HOLLY LN,484344,08178-0261-0056-0000,0261-0056-0000,557.75879926516,11,178229,20126.712775418
Portsmouth,,121,0260-0064-0000,178,20,,11,178-31319,8,CamaID: 0260-0064-0000,107 MASON AVE,484345,08178-0260-0064-0000,0260-0064-0000,307.759440912408,11,178230,6010.43944903143
Portsmouth,,121,0260-0069-0000,178,20,,11,178-31324,8,CamaID: 0260-0069-0000,29 MASON AVE,484346,08178-0260-0069-0000,0260-0069-0000,366.655780678446,11,178231,8412.74171791561
Portsmouth,,121,0261-0063-0000,178,20,,11,178-31483,8,CamaID: 0261-0063-0000,64 HOLLY LN,484347,08178-0261-0063-0000,0261-0063-0000,373.661624623344,11,178232,8143.86194766955
Portsmouth,,121,0260-0049-0000,178,20,,11,178-31304,8,CamaID: 0260-0049-0000,355 COLONIAL DR,484348,08178-0260-0049-0000,0260-0049-0000,371.400305612129,11,178233,8306.08020291352
Portsmouth,,121,0260-0068-0000,178,20,,11,178-31323,8,CamaID: 0260-0068-0000,43 MASON AVE,484349,08178-0260-0068-0000,0260-0068-0000,390.920297616958,11,178234,9564.00981640555
Portsmouth,,121,0261-0067-0000,178,20,,11,178-31487,8,CamaID: 0261-0067-0000,117 HOLLY LN,484350,08178-0261-0067-0000,0261-0067-0000,382.686360850082,11,178235,9880.89440960099
Portsmouth,,302,0160-0030-0000,178,57,,33,178-38033,8,CamaID: 0160-0030-0000,856 US ROUTE 1 BYP,484351,08178-0160-0030-0000,0160-0030-0000,841.202086657449,33,178236,37231.7139016904
Portsmouth,,131,0161-0044-0000,178,27,,11,178-35028,8,CamaID: 0161-0044-0000,507 DENNETT ST,484352,08178-0161-0044-0000,0161-0044-0000,309.820432922357,11,178237,5971.50348978528
Portsmouth,,131,0161-0045-0000,178,27,,11,178-35029,8,CamaID: 0161-0045-0000,493 DENNETT ST,484353,08178-0161-0045-0000,0161-0045-0000,356.165420768136,11,178238,7689.67683371254
Portsmouth,,131,0160-0027-0000,178,27,,11,178-34972,8,CamaID: 0160-0027-0000,481 DENNETT ST,484354,08178-0160-0027-0000,0160-0027-0000,333.187517380976,11,178239,6817.17527688108
Portsmouth,,204,0160-0031-0000,178,34,,14,178-52246,8,CamaID: 0160-0031-0002,419 DENNETT ST #2,484355,08178-0160-0031-0000,0160-0031-0002,500.186007769406,14,178240,15507.2723722638
Portsmouth,,131,0160-0032-0000,178,27,,11,178-34975,8,CamaID: 0160-0032-0000,405 DENNETT ST,484356,08178-0160-0032-0000,0160-0032-0000,360.014609904696,11,178241,7602.03555804366
Portsmouth,,131,0160-0033-0000,178,27,,11,178-34976,8,CamaID: 0160-0033-0000,397 DENNETT ST,484357,08178-0160-0033-0000,0160-0033-0000,337.643872347057,11,178242,6436.88459380682
Portsmouth,,131,0160-0034-0000,178,27,,11,178-34977,8,CamaID: 0160-0034-0000,383 DENNETT ST,484358,08178-0160-0034-0000,0160-0034-0000,338.952327168511,11,178243,6575.16113627914
Portsmouth,,131,0160-0035-0000,178,27,,11,178-34978,8,CamaID: 0160-0035-0000,369 DENNETT ST,484359,08178-0160-0035-0000,0160-0035-0000,376.210099977078,11,178244,6877.65895894412
Portsmouth,,131,0160-0036-0000,178,27,,11,178-34979,8,CamaID: 0160-0036-0000,361 DENNETT ST,484360,08178-0160-0036-0000,0160-0036-0000,401.289648518347,11,178245,9723.57110239003
Portsmouth,,131,0143-0016-0000,178,27,,22,178-34315,8,CamaID: 0143-0016-0000,RUTH ST,484361,08178-0143-0016-0000,0143-0016-0000,531.264727403406,22,178246,16800.2248702992
Portsmouth,,129,0163-0016-0000,178,25,,11,178-35109,8,CamaID: 0163-0016-0000,51 MORNING ST,484362,08178-0163-0016-0000,0163-0016-0000,236.404268897319,11,178247,3329.66688796843
Portsmouth,,129,0163-0017-0000,178,25,,12,178-35110,8,CamaID: 0163-0017-0000,39 MORNING ST,484363,08178-0163-0017-0000,0163-0017-0000,238.637365030089,12,178248,3510.9221858066
Portsmouth,,207,0163-0019-0000,178,37,,14,178-51944,8,CamaID: 0163-0019-0002,25 MORNING ST #B,484364,08178-0163-0019-0000,0163-0019-0002,260.429533718776,14,178249,4068.03528795911
Portsmouth,,131,0163-0010-0000,178,27,,11,178-35103,8,CamaID: 0163-0010-0000,20 WOODBURY AVE,484365,08178-0163-0010-0000,0163-0010-0000,180.305533907092,11,178250,1649.44479377804
Portsmouth,,131,0160-0005-0000,178,27,,11,178-34951,8,CamaID: 0160-0005-0000,25 SPARHAWK ST,484366,08178-0160-0005-0000,0160-0005-0000,353.330999266236,11,178251,6929.03575233834
Portsmouth,,131,0160-0006-0000,178,27,,11,178-34952,8,CamaID: 0160-0006-0000,29 SPARHAWK ST,484367,08178-0160-0006-0000,0160-0006-0000,287.673669968234,11,178252,4831.00032805213
Portsmouth,,131,0160-0015-0000,178,27,,11,178-34961,8,CamaID: 0160-0015-0000,416 DENNETT ST,484368,08178-0160-0015-0000,0160-0015-0000,377.308858142093,11,178253,8213.22196084933
Portsmouth,,131,0160-0014-0000,178,27,,11,178-34960,8,CamaID: 0160-0014-0000,406 DENNETT ST,484369,08178-0160-0014-0000,0160-0014-0000,223.290894236051,11,178254,3110.7757077491
Portsmouth,,131,0160-0013-0000,178,27,,11,178-34959,8,CamaID: 0160-0013-0000,26 SPARHAWK ST,484370,08178-0160-0013-0000,0160-0013-0000,233.039490719694,11,178255,3378.97508317999
Portsmouth,,113,0224-0010-0040,178,13,,11,178-35446,8,CamaID: 0224-0010-0040,49 ODIORNE POINT RD,484371,08178-0224-0010-0040,0224-0010-0040,1652.65056961316,11,178256,79306.799328826
Portsmouth,,133,0224-0015-0000,178,29,,11,178-29979,8,CamaID: 0224-0015-0000,1171 SAGAMORE AVE,484372,08178-0224-0015-0000,0224-0015-0000,945.353640908252,11,178257,48409.6515836858
Portsmouth,70,113,0224-0010-0004,178,13,,11,178-35445,8,CamaID: 0224-0010-0004,68 ODIORNE POINT RD,484373,08178-0224-0010-0004,0224-0010-0004,1072.37154242317,11-70,178258,58031.9902068882
Portsmouth,70,113,0224-0010-0002,178,13,,11,178-35430,8,CamaID: 0224-0010-0002,26 ODIORNE POINT RD,484374,08178-0224-0010-0002,0224-0010-0002,1397.89263517559,11-70,178259,68381.968819947
Portsmouth,70,113,0224-0010-0003,178,13,,11,178-35435,8,CamaID: 0224-0010-0003,50 ODIORNE POINT RD,484375,08178-0224-0010-0003,0224-0010-0003,1058.86560977559,11-70,178260,46621.9878129216
Portsmouth,,305,0117-0004-0000,178,60,,33,178-37330,8,CamaID: 0117-0004-0000,29 VAUGHAN MALL,484376,08178-0117-0004-0000,0117-0004-0000,373.228682405009,33,178261,7304.53194479704
Portsmouth,,305,0117-0042-0000,178,60,,57,178-37361,8,CamaID: 0117-0042-0000,70 CONGRESS ST,484377,08178-0117-0042-0000,0117-0042-0000,144.011142506906,57,178262,945.112109449082
Portsmouth,,305,0117-0041-0000,178,60,,44,178-37357,8,CamaID: 0117-041E-0000,78 FLEET ST,484378,08178-0117-0041-0000,0117-041E-0000,415.35169026495,44,178263,7257.34749347157
Portsmouth,,305,0117-0008-0000,178,60,,33,178-37368,8,CamaID: 0117-0008-0000,175 FLEET ST,484379,08178-0117-0008-0000,0117-0008-0000,255.870722784724,33,178264,4082.58332130528
Portsmouth,,101,0102-0002-0000,178,2,,11,178-32880,8,CamaID: 0102-0002-0000,11 PICKERING ST,484380,08178-0102-0002-0000,0102-0002-0000,180.054047467066,11,178265,1909.5508470804
Portsmouth,,204,0102-0075-0000,178,34,,14,178-32955,8,CamaID: 0102-0075-0001,306 MARCY ST #1,484381,08178-0102-0075-0000,0102-0075-0001,315.66989746672,14,178266,6065.23691337271
Portsmouth,,102,0102-0077-0000,178,3,,11,178-32947,8,CamaID: 0102-0077-0000,12 MEETING HOUSE HILL RD,484382,08178-0102-0077-0000,0102-0077-0000,244.850734008381,11,178267,2333.47789364564
Portsmouth,,204,0102-0072-0000,178,34,,14,178-32953,8,CamaID: 0102-0072-0001,445 PLEASANT ST #1,484383,08178-0102-0072-0000,0102-0072-0001,372.600506826385,14,178268,6585.00322169227
Portsmouth,,104,0166-0044-0000,178,6,,11,178-35177,8,CamaID: 0166-0044-0000,105 THAXTER RD,484384,08178-0166-0044-0000,0166-0044-0000,303.545762336121,11,178269,5192.98346413407
Portsmouth,,104,0153-0026-0000,178,6,,11,178-34822,8,CamaID: 0153-0026-0000,204 ALDRICH RD,484385,08178-0153-0026-0000,0153-0026-0000,333.926798692384,11,178270,5846.30339250142
Portsmouth,,104,0166-0013-0000,178,6,,11,178-35147,8,CamaID: 0166-0013-0000,266 ALDRICH RD,484386,08178-0166-0013-0000,0166-0013-0000,304.39932203865,11,178271,5074.63320592147
Portsmouth,,104,0166-0043-0000,178,6,,11,178-35176,8,CamaID: 0166-0043-0000,93 THAXTER RD,484387,08178-0166-0043-0000,0166-0043-0000,298.99917220383,11,178272,4951.69393370173
Portsmouth,,104,0166-0014-0000,178,6,,11,178-35148,8,CamaID: 0166-0014-0000,276 ALDRICH RD,484388,08178-0166-0014-0000,0166-0014-0000,298.072978750779,11,178273,4881.29969515032
Portsmouth,,104,0166-0042-0000,178,6,,11,178-35175,8,CamaID: 0166-0042-0000,83 THAXTER RD,484389,08178-0166-0042-0000,0166-0042-0000,302.283599331251,11,178274,5101.77165459913
Portsmouth,,302,0171-0015-0000,178,57,,33,178-37660,8,CamaID: 0171-0015-0000,999 ISLINGTON ST,484390,08178-0171-0015-0000,0171-0015-0000,692.502097312378,33,178275,27705.6866008486
Portsmouth,,204,0171-0001-0000,178,34,,14,178-38857,8,CamaID: 0171-0001-0001,962 ISLINGTON ST #1,484391,08178-0171-0001-0000,0171-0001-0001,447.329127535639,14,178276,11628.9848699842
Portsmouth,,301,0233-0139-0000,178,56,,27,178-35501,8,CamaID: 0233-0139-0000,FOCH AVE,484392,08178-0233-0139-0000,0233-0139-0000,334.701122172912,27,178277,4887.45466058164
Portsmouth,,104,0166-0041-0000,178,6,,11,178-35174,8,CamaID: 0166-0041-0000,73 THAXTER RD,484393,08178-0166-0041-0000,0166-0041-0000,300.634371035444,11,178278,5004.24347045234
Portsmouth,,104,0166-0045-0000,178,6,,11,178-35178,8,CamaID: 0166-0045-0000,286 ALDRICH RD,484394,08178-0166-0045-0000,0166-0045-0000,290.042784110887,11,178279,4474.71682438907
Portsmouth,,104,0166-0038-0000,178,6,,11,178-35171,8,CamaID: 0166-0038-0000,954 ISLINGTON ST,484395,08178-0166-0038-0000,0166-0038-0000,372.284677201263,11,178280,7843.58337829675
Portsmouth,,104,0166-0040-0000,178,6,,11,178-35173,8,CamaID: 0166-0040-0000,63 THAXTER RD,484396,08178-0166-0040-0000,0166-0040-0000,343.86278058102,11,178281,7160.5892943853
Portsmouth,,104,0166-0008-0000,178,6,,11,178-35142,8,CamaID: 0166-0008-0000,261 ALDRICH RD,484397,08178-0166-0008-0000,0166-0008-0000,429.74269811399,11,178282,9401.14705009501
Portsmouth,,104,0166-0039-0000,178,6,,11,178-35172,8,CamaID: 0166-0039-0000,27 THAXTER RD,484398,08178-0166-0039-0000,0166-0039-0000,462.767612381071,11,178283,12785.1906121367
Portsmouth,,302,0172-0008-0000,178,57,,33,178-37652,8,CamaID: 0172-0008-0000,951 ISLINGTON ST,484399,08178-0172-0008-0000,0172-0008-0000,571.668985159019,33,178284,19999.8711342887
Portsmouth,,104,0166-0009-0000,178,6,,11,178-35143,8,CamaID: 0166-0009-0000,245 ALDRICH RD,484400,08178-0166-0009-0000,0166-0009-0000,434.653150897496,11,178285,8597.35792748864
Portsmouth,,104,0166-0007-0000,178,6,,11,178-35141,8,CamaID: 0166-0007-0000,277 ALDRICH RD,484401,08178-0166-0007-0000,0166-0007-0000,440.341418389674,11,178286,11000.3466512201
Portsmouth,,104,0153-0028-0000,178,6,,11,178-34824,8,CamaID: 0153-0028-0000,213 ALDRICH RD,484402,08178-0153-0028-0000,0153-0028-0000,447.402606525512,11,178287,8847.01319048451
Portsmouth,,104,0166-0052-0000,178,6,,11,178-38037,8,CamaID: 0166-0052-0000,17 THAXTER RD,484403,08178-0166-0052-0000,0166-0052-0000,409.559158758483,11,178288,10393.2372295647
Portsmouth,,104,0153-0028-0001,178,6,,22,178-34840,8,CamaID: 0153-0028-0001,ALDRICH RD,484404,08178-0153-0028-0001,0153-0028-0001,448.816674949792,22,178289,8563.14986428018
Portsmouth,,301,0233-0145-0000,178,56,,27,178-35502,8,CamaID: 0233-0145-0000,US ROUTE 1 BYP,484405,08178-0233-0145-0000,0233-0145-0000,1371.73779333125,27,178290,118861.561085474
Portsmouth,,103A,0113-0028-0001,178,4,,11,178-52970,8,CamaID: 0113-0028-0001,27 ELWYN AVE,484406,08178-0113-0028-0001,0113-0028-0001,299.860304568741,11,178291,4995.28293726065
Portsmouth,,304,0114-0001-0000,178,59,,27,178-37729,8,CamaID: 0114-0001-0000,JUNKINS AVE,484407,08178-0114-0001-0000,0114-0001-0000,5985.83481076548,27,178292,622520.154681239
Portsmouth,,304,0135-0041-0000,178,59,,57,178-34049,8,CamaID: 0135-0041-0000,476 MIDDLE ST,484408,08178-0135-0041-0000,0135-0041-0000,274.676728582167,57,178293,4218.6769446663
Portsmouth,,304,0135-0042-0000,178,59,,57,178-34050,8,CamaID: 0135-0042-0000,462 MIDDLE ST,484409,08178-0135-0042-0000,0135-0042-0000,404.203579462734,57,178294,6249.700336074
Portsmouth,,105,0135-0071-0000,178,7,,12,178-34078,8,CamaID: 0135-0071-0000,233 UNION ST,484410,08178-0135-0071-0000,0135-0071-0000,265.098856780276,12,178295,3687.45603390693
Portsmouth,,105,0135-0035-0000,178,7,,11,178-34043,8,CamaID: 0135-0035-0000,85 MADISON ST,484411,08178-0135-0035-0000,0135-0035-0000,284.678541959989,11,178296,4087.69729154843
Portsmouth,,105,0135-0034-0000,178,7,,11,178-34042,8,CamaID: 0135-0034-0000,97 MADISON ST,484412,08178-0135-0034-0000,0135-0034-0000,269.44548790282,11,178297,4227.70473524836
Portsmouth,,105,0135-0033-0000,178,7,,12,178-50137,8,CamaID: 0135-0033-0000,306 AUSTIN ST,484413,08178-0135-0033-0000,0135-0033-0000,214.175584851882,12,178298,2863.90866042925
Portsmouth,,105,0135-0032-0000,178,7,,11,178-34041,8,CamaID: 0135-0032-0000,292 AUSTIN ST,484414,08178-0135-0032-0000,0135-0032-0000,316.776810533304,11,178299,3624.52725079941
Portsmouth,,204,0135-0070-0000,178,34,,14,178-53677,8,CamaID: 0135-0070-0304,211 UNION ST #304,484415,08178-0135-0070-0000,0135-0070-0304,509.484478277607,14,178300,15754.6430392652
Portsmouth,,105,0145-0055-0000,178,7,,11,178-34417,8,CamaID: 0145-0055-0000,141 MADISON ST,484416,08178-0145-0055-0000,0145-0055-0000,239.969275538256,11,178301,3458.11612677787
Portsmouth,,105,0135-0069-0000,178,7,,11,178-34077,8,CamaID: 0135-0069-0000,199 UNION ST,484417,08178-0135-0069-0000,0135-0069-0000,342.584635999341,11,178302,6204.66362686927
Portsmouth,,105,0135-0068-0000,178,7,,11,178-34076,8,CamaID: 0135-0068-0000,187 UNION ST,484418,08178-0135-0068-0000,0135-0068-0000,308.726117791074,11,178303,5247.97842607854
Portsmouth,,105,0135-0031-0000,178,7,,11,178-34040,8,CamaID: 0135-0031-0000,274 AUSTIN ST,484419,08178-0135-0031-0000,0135-0031-0000,216.177641653062,11,178304,1205.96207907609
Portsmouth,,105,0135-0067-0000,178,7,,12,178-34075,8,CamaID: 0135-0067-0000,179 UNION ST,484420,08178-0135-0067-0000,0135-0067-0000,207.088008466658,12,178305,2570.71193695442
Portsmouth,,105,0135-0066-0000,178,7,,12,178-34074,8,CamaID: 0135-0066-0000,171 UNION ST,484421,08178-0135-0066-0000,0135-0066-0000,174.911404579287,12,178306,1648.49872128078
Portsmouth,,105,0145-0054-0000,178,7,,11,178-34416,8,CamaID: 0145-0054-0000,159 MADISON ST,484422,08178-0145-0054-0000,0145-0054-0000,275.431416881775,11,178307,4507.59253841201
Portsmouth,,105,0135-0054-0000,178,7,,11,178-34062,8,CamaID: 0135-0054-0000,30 COFFINS CT,484423,08178-0135-0054-0000,0135-0054-0000,293.243853225672,11,178308,3750.8931772427
Portsmouth,,301,0253-0011-0000,178,56,,23,178-35698,8,CamaID: 0253-0011-0000,MIRONA RD,484424,08178-0253-0011-0000,0253-0011-0000,2144.06200889647,23,178309,134832.085608656
Portsmouth,,301,0244-0009-0000,178,56,,33,178-35655,8,CamaID: 0244-0009-0000,535 PEVERLY HILL RD,484425,08178-0244-0009-0000,0244-0009-0000,813.310025948064,33,178310,38276.3266388663
Portsmouth,,125,0243-0012-0000,178,22,,11,178-30765,8,CamaID: 0243-0012-0000,465 PEVERLY HILL RD,484426,08178-0243-0012-0000,0243-0012-0000,431.976079147809,11,178311,10348.1521444139
Portsmouth,,125,0243-0011-0000,178,22,,11,178-30764,8,CamaID: 0243-0011-0000,451 PEVERLY HILL RD,484427,08178-0243-0011-0000,0243-0011-0000,386.803814632943,11,178312,8365.59150029067
Portsmouth,,125,0243-0010-0000,178,22,,11,178-30763,8,CamaID: 0243-0010-0000,437 PEVERLY HILL RD,484428,08178-0243-0010-0000,0243-0010-0000,393.158531602118,11,178313,8861.19249122463
Portsmouth,,302,0244-0001-0000,178,57,,60,178-35648,8,CamaID: 0244-0001-0000,940 LAFAYETTE RD,484429,08178-0244-0001-0000,0244-0001-0000,2078.61049176436,60,178314,153593.59618687
Portsmouth,,302,0245-0002-0000,178,57,,33,178-35659,8,CamaID: 0245-0002-0000,803 LAFAYETTE RD,484430,08178-0245-0002-0000,0245-0002-0000,540.87541767478,33,178315,15310.5061108655
Portsmouth,,302,0244-0005-0000,178,57,,33,178-35651,8,CamaID: 0244-0005-0000,800 LAFAYETTE RD,484431,08178-0244-0005-0000,0244-0005-0000,679.411453172191,33,178316,27855.0236726281
Portsmouth,,302,0244-0006-0000,178,57,,33,178-35652,8,CamaID: 0244-0006-0000,766 LAFAYETTE RD,484432,08178-0244-0006-0000,0244-0006-0000,672.519934449122,33,178317,27749.4332260147
Portsmouth,,,0240-0002-0002,178,,,,,,,,484433,08178-0240-0002-0002,,2045.39010548121,,178318,217258.486290036
Portsmouth,,123,0241-0024-0000,178,21,,11,178-30755,8,CamaID: 0241-0024-0000,1549 ISLINGTON ST,484434,08178-0241-0024-0000,0241-0024-0000,1586.04926709035,11,178319,127710.930629038
Portsmouth,,301,0240-0002-2001,178,56,,27,178-35557,8,CamaID: 0240-0002-2001,BORTHWICK AVE,484435,08178-0240-0002-2001,0240-0002-2001,2876.70631019417,27,178320,416046.801377262
Portsmouth,,301,0240-0002-0001,178,56,,33,178-35555,8,CamaID: 0240-0002-0001,333 BORTHWICK AVE,484436,08178-0240-0002-0001,0240-0002-0001,4467.15732421364,33,178321,855235.00927671
Portsmouth,,301,0241-0025-0001,178,56,,33,178-54197,8,CamaID: 0241-0025-0001,100 EILEEN DONDERO FOLEY AVE,484437,08178-0241-0025-0001,0241-0025-0001,2151.25381292173,33,178322,231622.416656294
Portsmouth,,302,0253-0014-0000,178,57,,33,178-35701,8,CamaID: 0253-0014-0000,980 LAFAYETTE RD,484438,08178-0253-0014-0000,0253-0014-0000,1105.45130550686,33,178323,51094.8074962786
Portsmouth,,301,0259-0014-0000,178,56,,34,178-35732,8,CamaID: 0259-0014-0000,1 HIGH LINER AVE,484439,08178-0259-0014-0000,0259-0014-0000,3392.07408891364,34,178324,675478.639444332
Portsmouth,,121,0260-0151-0000,178,20,,11,178-31405,8,CamaID: 0260-0151-0000,170 COLONIAL DR,484440,08178-0260-0151-0000,0260-0151-0000,384.715719797592,11,178325,8100.76713114083
Portsmouth,,121,0260-0150-0000,178,20,,11,178-31404,8,CamaID: 0260-0150-0000,182 COLONIAL DR,484441,08178-0260-0150-0000,0260-0150-0000,393.438116513185,11,178326,8656.59813606936
Portsmouth,,121,0260-0149-0000,178,20,,11,178-31403,8,CamaID: 0260-0149-0000,196 COLONIAL DR,484442,08178-0260-0149-0000,0260-0149-0000,390.775947869304,11,178327,8471.82320488822
Portsmouth,,121,0260-0148-0000,178,20,,11,178-31402,8,CamaID: 0260-0148-0000,208 COLONIAL DR,484443,08178-0260-0148-0000,0260-0148-0000,391.383414586178,11,178328,8501.12122992522
Portsmouth,,121,0260-0147-0000,178,20,,11,178-31401,8,CamaID: 0260-0147-0000,222 COLONIAL DR,484444,08178-0260-0147-0000,0260-0147-0000,392.364299135897,11,178329,8554.93635258828
Portsmouth,,121,0260-0146-0000,178,20,,11,178-31400,8,CamaID: 0260-0146-0000,234 COLONIAL DR,484445,08178-0260-0146-0000,0260-0146-0000,391.536057517923,11,178330,8490.65433877019
Portsmouth,,121,0260-0145-0000,178,20,,11,178-31399,8,CamaID: 0260-0145-0000,14 WORTHEN RD,484446,08178-0260-0145-0000,0260-0145-0000,379.943745451378,11,178331,8623.17880628966
Portsmouth,,121,0261-0003-0000,178,20,,11,178-31425,8,CamaID: 0261-0003-0000,282 SHERBURNE RD,484447,08178-0261-0003-0000,0261-0003-0000,671.837713639751,11,178332,24404.788666795
Portsmouth,,121,0260-0015-0000,178,20,,11,178-31270,8,CamaID: 0260-0015-0000,711 COLONIAL DR,484448,08178-0260-0015-0000,0260-0015-0000,321.260608948684,11,178333,6424.6760982486
Portsmouth,,121,0261-0001-0000,178,20,,11,178-31423,8,CamaID: 0261-0001-0000,234 SHERBURNE RD,484449,08178-0261-0001-0000,0261-0001-0000,527.485468207168,11,178334,16925.0091560707
Portsmouth,,305A,0165-0004-0000,178,61,,44,178-38589,8,CamaID: 0165-0004-A100,871 ISLINGTON ST #A100,484450,08178-0165-0004-0000,0165-0004-A100,934.446410228662,44,178335,41133.7046659101
Portsmouth,,301,0163-0035-0000,178,56,,44,178-37622,8,CamaID: 0163-0035-0001,1 CATE ST #1,484451,08178-0163-0035-0000,0163-0035-0001,1286.31638859209,44,178336,63764.1150557598
Portsmouth,,129,0163-0028-0000,178,25,,11,178-35121,8,CamaID: 0163-0028-0000,40 COTTAGE ST,484452,08178-0163-0028-0000,0163-0028-0000,580.598740399745,11,178337,11793.0269246617
Portsmouth,,129,0163-0027-0000,178,25,,11,178-35120,8,CamaID: 0163-0027-0000,32 COTTAGE ST,484453,08178-0163-0027-0000,0163-0027-0000,615.561730287499,11,178338,12506.2682575249
Portsmouth,,129,0174-0017-0000,178,25,,11,178-35277,8,CamaID: 0174-0017-0000,81 COTTAGE ST,484454,08178-0174-0017-0000,0174-0017-0000,543.899457269157,11,178339,17240.6828935163
Portsmouth,,129,0163-0026-0000,178,25,,11,178-35119,8,CamaID: 0163-0026-0000,22 COTTAGE ST,484455,08178-0163-0026-0000,0163-0026-0000,675.263899525659,11,178340,12851.682494943
Portsmouth,,129,0163-0015-0000,178,25,,11,178-35108,8,CamaID: 0163-0015-0000,87 MORNING ST,484456,08178-0163-0015-0000,0163-0015-0000,370.019037310933,11,178341,8079.71848421868
Portsmouth,,131,0163-0023-0000,178,27,,12,178-35116,8,CamaID: 0163-0023-0000,62 WOODBURY AVE,484457,08178-0163-0023-0000,0163-0023-0000,325.559195973961,12,178342,5966.05952727552
Portsmouth,,131,0163-0025-0000,178,27,,11,178-35118,8,CamaID: 0163-0025-0000,82 WOODBURY AVE,484458,08178-0163-0025-0000,0163-0025-0000,302.752153039907,11,178343,5052.74934119242
Portsmouth,,129,0174-0010-0000,178,25,,11,178-35272,8,CamaID: 0174-0010-0000,9 GARDEN ST,484459,08178-0174-0010-0000,0174-0010-0000,572.409376544264,11,178344,20196.8709614387
Portsmouth,,105,0135-0053-0000,178,7,,11,178-34061,8,CamaID: 0135-0053-0000,20 COFFINS CT,484460,08178-0135-0053-0000,0135-0053-0000,180.624268650316,11,178345,2012.74956786732
Portsmouth,,105,0145-0053-0000,178,7,,11,178-34415,8,CamaID: 0145-0053-0000,169 MADISON ST,484461,08178-0145-0053-0000,0145-0053-0000,275.216186060323,11,178346,3312.66186784912
