town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,105,0135-0064-0000,178,7,,12,178-34072,8,CamaID: 0135-0064-0000,256 AUSTIN ST,484462,08178-0135-0064-0000,0135-0064-0000,201.631098592318,12,178347,2538.87482592422
Portsmouth,,105,0135-0065-0000,178,7,,11,178-34073,8,CamaID: 0135-0065-0000,165 UNION ST,484463,08178-0135-0065-0000,0135-0065-0000,340.091229953664,11,178348,4174.81640647009
Portsmouth,,105,0145-0052-0000,178,7,,11,178-34414,8,CamaID: 0145-0052-0000,173 MADISON ST,484464,08178-0145-0052-0000,0145-0052-0000,276.724240947013,11,178349,3440.73887702918
Portsmouth,,105,0135-0052-0000,178,7,,11,178-34060,8,CamaID: 0135-0052-0000,68 CABOT ST,484465,08178-0135-0052-0000,0135-0052-0000,287.911761745133,11,178350,4696.00358294719
Portsmouth,,105,0135-0061-0000,178,7,,11,178-34069,8,CamaID: 0135-0061-0000,238 AUSTIN ST,484466,08178-0135-0061-0000,0135-0061-0000,486.469557701596,11,178351,6573.68172492333
Portsmouth,,204,0145-0051-0000,178,34,,14,178-34467,8,CamaID: 0145-0051-0003,185 MADISON ST #3,484467,08178-0145-0051-0000,0145-0051-0003,378.284543516336,14,178352,8847.43779569223
Portsmouth,,204,0138-0057-0000,178,34,,14,178-54313,8,CamaID: 0138-0057-0001,95 BREWSTER ST #1,484468,08178-0138-0057-0000,0138-0057-0001,467.578532797635,14,178353,11169.4657462685
Portsmouth,,104,0152-0037-0000,178,6,,11,178-34781,8,CamaID: 0152-0037-0000,303 THAXTER RD,484469,08178-0152-0037-0000,0152-0037-0000,414.842298312025,11,178354,9447.56157188053
Portsmouth,,301,0267-0006-0000,178,56,,57,178-35840,8,CamaID: 0267-0006-0000,2000 LAFAYETTE RD,484470,08178-0267-0006-0000,0267-0006-0000,1385.94052211569,57,178355,98945.0826057533
Portsmouth,,301,0267-0012-0000,178,56,,34,178-35826,8,CamaID: 0267-0012-0000,255 WEST RD,484471,08178-0267-0012-0000,0267-0012-0000,1408.32705149523,34,178356,100558.09467486
Portsmouth,,301,0267-0011-0000,178,56,,44,178-35829,8,CamaID: 0267-0011-0003,235 WEST RD #3,484472,08178-0267-0011-0000,0267-0011-0003,1404.12820143791,44,178357,99982.7171139867
Portsmouth,,301,0267-0010-0000,178,56,,34,178-35838,8,CamaID: 0267-0010-0000,215 WEST RD,484473,08178-0267-0010-0000,0267-0010-0000,1402.53739703845,34,178358,100098.195620899
Portsmouth,,301,0267-0009-0000,178,56,,34,178-35839,8,CamaID: 0267-0009-0000,195 WEST RD,484474,08178-0267-0009-0000,0267-0009-0000,1363.80217161646,34,178359,96090.0026675689
Portsmouth,,307,0309-0003-0000,178,63,,45,178-37935,8,CamaID: 0309-0003-0002,203 FLIGHT LINE RD,484475,08178-0309-0003-0000,0309-0003-0002,606.011107367947,45,178360,14942.6929192809
Portsmouth,,307,0309-0002-0000,178,63,,45,178-37944,8,CamaID: 0309-0002-0007,201 FLIGHT LINE RD,484476,08178-0309-0002-0000,0309-0002-0007,566.762480840428,45,178361,11934.7259088467
Portsmouth,,307,0309-0006-0000,178,63,,45,178-38104,8,CamaID: 0309-0006-0001,200 FLIGHT LINE RD #1,484477,08178-0309-0006-0000,0309-0006-0001,885.160406994217,45,178362,18765.9294045766
Portsmouth,,,0163-0000-0000,178,,,,,,,,484478,08178-0163-0000-0000,,104.521676242415,,178363,379.231099824416
Portsmouth,,129,0163-0018-0000,178,25,,11,178-35111,8,CamaID: 0163-0018-0000,29 MORNING ST,484479,08178-0163-0018-0000,0163-0018-0000,163.383132157814,11,178364,1658.41570350964
Portsmouth,,103B,0128-0007-0000,178,5,,11,178-33697,8,CamaID: 0128-0007-0000,83 RICHARDS AVE,484480,08178-0128-0007-0000,0128-0007-0000,150.66456413698,11,178365,1344.52606048321
Portsmouth,,103B,0128-0008-0000,178,5,,12,178-33698,8,CamaID: 0128-0008-0000,87 RICHARDS AVE,484481,08178-0128-0008-0000,0128-0008-0000,254.20872259552,12,178366,3734.34135935587
Portsmouth,,103B,0128-0006-0000,178,5,,11,178-33696,8,CamaID: 0128-0006-0000,79 RICHARDS AVE,484482,08178-0128-0006-0000,0128-0006-0000,196.406163353189,11,178367,2400.1878768435
Portsmouth,,103B,0128-0009-0000,178,5,,11,178-33699,8,CamaID: 0128-0009-0000,97 RICHARDS AVE,484483,08178-0128-0009-0000,0128-0009-0000,250.468034240982,11,178368,2998.66916024532
Portsmouth,,307,0307-0000-0000,178,63,,57,178-38349,8,CamaID: 0307-0000-0000,EXETER ST,484484,08178-0307-0000-0000,0307-0000-0000,2067.47617122595,57,178369,261583.192990707
Portsmouth,,301,0273-0002-0004,178,56,,24,178-35875,8,CamaID: 0273-0002-0004,CONSTITUTION AVE,484485,08178-0273-0002-0004,0273-0002-0004,1373.3836151428,24,178370,78867.2793986169
Portsmouth,,302,0273-0001-0000,178,57,,57,178-35867,8,CamaID: 0273-0001-0000,2458 LAFAYETTE RD,484486,08178-0273-0001-0000,0273-0001-0000,1471.29777676105,57,178371,125979.542943686
Portsmouth,,307,0319-0004-0000,178,63,,44,178-37914,8,CamaID: 0319-0004-0000,16 PEASE BLVD,484487,08178-0319-0004-0000,0319-0004-0000,182.770966534182,44,178372,1681.83833304076
Portsmouth,,307,0317-0003-0000,178,63,,57,178-37909,8,CamaID: 0317-0003-0000,53 DURHAM ST,484488,08178-0317-0003-0000,0317-0003-0000,298.549741486874,57,178373,4056.75550811607
Portsmouth,,104,0168-0001-0000,178,6,,11,178-35195,8,CamaID: 0168-0001-0000,200 MONROE ST EXT,484489,08178-0168-0001-0000,0168-0001-0000,384.487191505575,11,178374,8124.25247864651
Portsmouth,,131,0159-0030-0000,178,27,,11,178-34925,8,CamaID: 0159-0030-0000,108 BURKITT ST,484490,08178-0159-0030-0000,0159-0030-0000,306.522816895766,11,178375,5154.60959406151
Portsmouth,,131,0159-0028-0000,178,27,,11,178-34923,8,CamaID: 0159-0028-0000,126 BURKITT ST,484491,08178-0159-0028-0000,0159-0028-0000,297.046793356569,11,178376,4974.51644957853
Portsmouth,,131,0159-0029-0000,178,27,,12,178-34924,8,CamaID: 0159-0029-0000,122 BURKITT ST,484492,08178-0159-0029-0000,0159-0029-0000,405.206452436453,12,178377,10252.4392189404
Portsmouth,,130,0212-0076-0000,178,26,,11,178-28907,8,CamaID: 0212-0076-0000,214 CONCORD WAY,484493,08178-0212-0076-0000,0212-0076-0000,244.5865381415,11,178378,3506.75698760805
Portsmouth,,123,0241-0027-0000,178,21,,11,178-51264,8,CamaID: 0241-0027-0000,1752 ISLINGTON ST,484494,08178-0241-0027-0000,0241-0027-0000,575.533794785175,11,178379,17400.0384479399
Portsmouth,,123,0241-0014-0000,178,21,,11,178-30748,8,CamaID: 0241-0014-0000,1736 ISLINGTON ST,484495,08178-0241-0014-0000,0241-0014-0000,606.795945642305,11,178380,20474.1238529495
Portsmouth,,114,0247-0084-0000,178,14,,11,178-30899,8,CamaID: 0247-0084-0000,75 TAFT RD,484496,08178-0247-0084-0000,0247-0084-0000,515.872084926446,11,178381,14470.401964327
Portsmouth,,114,0247-0085-0000,178,14,,11,178-30900,8,CamaID: 0247-0085-0000,77 TAFT RD,484497,08178-0247-0085-0000,0247-0085-0000,569.599976703429,11,178382,14999.9437075494
Portsmouth,,133,0247-0089-0000,178,29,,11,178-30904,8,CamaID: 0247-0089-0000,220 ELWYN RD,484498,08178-0247-0089-0000,0247-0089-0000,602.418323900068,11,178383,20207.3877375449
Portsmouth,,130,0212-0188-0000,178,26,,11,178-51188,8,CamaID: 0212-0188-0000,33 LAUREL COURT,484499,08178-0212-0188-0000,0212-0188-0000,331.15640554945,11,178384,7049.40600431846
Portsmouth,,129,0236-0053-0000,178,25,,11,178-30604,8,CamaID: 0236-0053-0000,890 WOODBURY AVE,484500,08178-0236-0053-0000,0236-0053-0000,404.113364797238,11,178385,9499.4864286724
Portsmouth,,129,0236-0080-0000,178,25,,11,178-51385,8,CamaID: 0236-0080-0000,86 MEADOW RD,484501,08178-0236-0080-0000,0236-0080-0000,349.560401030188,11,178386,7471.51786007146
Portsmouth,,103B,0221-0096-0000,178,5,,22,178-51444,8,CamaID: 0221-0096-0000,475 BROAD ST,484502,08178-0221-0096-0000,0221-0096-0000,317.019721793977,22,178387,5946.32503001019
Portsmouth,,103B,0221-0042-0000,178,5,,11,178-29550,8,CamaID: 0221-0042-0000,457 BROAD ST,484503,08178-0221-0042-0000,0221-0042-0000,315.533738039084,11,178388,5874.18243191842
Portsmouth,,103A,0112-0007-0000,178,4,,12,178-33283,8,CamaID: 0112-0007-0000,442 RICHARDS AVE,484504,08178-0112-0007-0000,0112-0007-0000,349.067147882449,12,178389,6033.23492127731
Portsmouth,,204,0112-0006-0000,178,34,,14,178-53286,8,CamaID: 0112-0006-0004,460  RICHARDS AVE  #4,484505,08178-0112-0006-0000,0112-0006-0004,457.269590967781,14,178390,12834.7661522357
Portsmouth,,130,0212-0192-0000,178,26,,11,178-51424,8,CamaID: 0212-0192-0000,48 RALEIGH WAY,484506,08178-0212-0192-0000,0212-0192-0000,224.9741587681,11,178391,2217.85818316434
Portsmouth,,130,0212-0020-0000,178,26,,11,178-28856,8,CamaID: 0212-0020-0000,50 RALEIGH WAY,484507,08178-0212-0020-0000,0212-0020-0000,210.871199987873,11,178392,1912.58648122963
Portsmouth,,111,0222-0002-0000,178,11,,11,178-29600,8,CamaID: 0222-0002-0000,86 WALKER BUNGALOW RD,484508,08178-0222-0002-0000,0222-0002-0000,607.181490443301,11,178393,21345.3247411686
Portsmouth,,103A,0129-0040-0000,178,4,,11,178-33735,8,CamaID: 0129-0040-0000,165 RICHARDS AVE,484509,08178-0129-0040-0000,0129-0040-0000,300.53626759578,11,178394,4992.23416345586
Portsmouth,,129,0220-0087-0000,178,25,,11,178-29495,8,CamaID: 0220-0087-0000,261 MYRTLE AVE,484510,08178-0220-0087-0000,0220-0087-0000,664.476419883002,11,178395,21473.7494827715
Portsmouth,,302,0230-023A-0000,178,57,,57,178-35469,8,CamaID: 0230-023A-0000,413 LAFAYETTE RD,484511,08178-0230-023A-0000,0230-023A-0000,743.66588709714,57,178396,31890.0528823661
Portsmouth,,125,0232-0082-0000,178,22,,11,178-30227,8,CamaID: 0232-0082-0000,23 LEAVITT AVE,484512,08178-0232-0082-0000,0232-0082-0000,373.300526293958,11,178397,7358.19575050466
Portsmouth,,128,0210-0004-0000,178,24,,11,178-28812,8,CamaID: 0210-0004-0000,393 CUTTS AVE,484513,08178-0210-0004-0000,0210-0004-0000,379.567856008562,11,178398,8952.36312693201
Portsmouth,,114,0251-0095-0000,178,14,,11,178-31141,8,CamaID: 0251-0095-0000,41 WILSON RD,484514,08178-0251-0095-0000,0251-0095-0000,534.003543717646,11,178399,15877.8240964595
Portsmouth,,133,0251-0101-0000,178,29,,11,178-31147,8,CamaID: 0251-0101-0000,24 EDGEWOOD RD,484515,08178-0251-0101-0000,0251-0101-0000,349.731225446412,11,178400,7447.4470499966
Portsmouth,,133,0251-0102-0000,178,29,,11,178-31148,8,CamaID: 0251-0102-0000,20 EDGEWOOD RD,484516,08178-0251-0102-0000,0251-0102-0000,349.18858148158,11,178401,7428.5943269454
Portsmouth,,133,0251-0103-0000,178,29,,11,178-31149,8,CamaID: 0251-0103-0000,16 EDGEWOOD RD,484517,08178-0251-0103-0000,0251-0103-0000,340.156462171925,11,178402,6981.78090844471
Portsmouth,,305,0125-0017-0003,178,60,,44,178-52967,8,CamaID: 0125-0017-0003,70 MAPLEWOOD AVE,484518,08178-0125-0017-0003,0125-0017-0003,608.18411381185,44,178403,22653.4652847893
Portsmouth,,305,0123-0015-0001,178,60,,23,178-53326,8,CamaID: 0123-0015-0001,VAUGHAN ST,484519,08178-0123-0015-0001,0123-0015-0001,422.918906071363,23,178404,3942.25410122813
Portsmouth,,103B,0221-0041-0000,178,5,,11,178-29549,8,CamaID: 0221-0041-0000,449 BROAD ST,484520,08178-0221-0041-0000,0221-0041-0000,315.956393031749,11,178405,5896.80147122084
Portsmouth,,103A,0221-0085-0000,178,4,,11,178-29593,8,CamaID: 0221-0085-0000,45 LOOKOUT LN,484521,08178-0221-0085-0000,0221-0085-0000,431.352760030886,11,178406,12063.4211237837
Portsmouth,,103B,0221-0040-0000,178,5,,12,178-29548,8,CamaID: 0221-0040-0000,433 BROAD ST,484522,08178-0221-0040-0000,0221-0040-0000,313.421076994623,12,178407,5776.1886744243
Portsmouth,,103A,0221-0072-0000,178,4,,11,178-29580,8,CamaID: 0221-0072-0000,65 PINEHURST RD,484523,08178-0221-0072-0000,0221-0072-0000,442.598085787814,11,178408,10087.8399246289
Portsmouth,,103A,0221-0071-0000,178,4,,11,178-29579,8,CamaID: 0221-0071-0000,51 PINEHURST RD,484524,08178-0221-0071-0000,0221-0071-0000,320.73403516943,11,178409,6354.13420369938
Portsmouth,,103A,0221-0086-0000,178,4,,11,178-29594,8,CamaID: 0221-0086-0000,1 LOOKOUT LN,484525,08178-0221-0086-0000,0221-0086-0000,593.115497880751,11,178410,20220.4505417945
Portsmouth,,204,0132-0019-0000,178,34,,14,178-33886,8,CamaID: 0132-0019-000A,911 SOUTH ST #1,484526,08178-0132-0019-0000,0132-0019-000A,468.598626242379,14,178411,11890.7960652072
Portsmouth,,103B,0221-0038-0000,178,5,,11,178-29546,8,CamaID: 0221-0038-0000,415 BROAD ST,484527,08178-0221-0038-0000,0221-0038-0000,305.743609909281,11,178412,5399.46881209978
Portsmouth,,103B,0221-0037-0000,178,5,,11,178-29545,8,CamaID: 0221-0037-0000,403 BROAD ST,484528,08178-0221-0037-0000,0221-0037-0000,314.997689589479,11,178413,5849.97307832067
Portsmouth,,103B,0221-0032-0000,178,5,,11,178-29540,8,CamaID: 0221-0032-0000,37 SAGAMORE AVE,484529,08178-0221-0032-0000,0221-0032-0000,372.884289057478,11,178414,7529.16419021495
Portsmouth,,,0131-0000-0000,178,,,,,,,,484530,08178-0131-0000-0000,,1326.03028235089,,178415,16855.5337565539
Portsmouth,,104,0152-0042-0000,178,6,,11,178-34786,8,CamaID: 0152-0042-0000,35 BOSS AVE,484531,08178-0152-0042-0000,0152-0042-0000,342.546592494443,11,178416,7145.71744601166
Portsmouth,,114,0250-0056-0000,178,14,,11,178-30985,8,CamaID: 0250-0056-0000,20 DWIGHT AVE,484532,08178-0250-0056-0000,0250-0056-0000,397.117937020628,11,178417,9125.48068777823
Portsmouth,,114,0250-0051-0000,178,14,,11,178-30980,8,CamaID: 0250-0051-0000,13 VAN BUREN AVE,484533,08178-0250-0051-0000,0250-0051-0000,366.342926114076,11,178418,8767.19945924818
Portsmouth,,114,0250-0058-0000,178,14,,11,178-30987,8,CamaID: 0250-0058-0000,2 TRUMAN PL,484534,08178-0250-0058-0000,0250-0058-0000,447.800444488881,11,178419,12402.8217151582
Portsmouth,,114,0250-0049-0000,178,14,,11,178-30978,8,CamaID: 0250-0049-0000,284 MCKINLEY RD,484535,08178-0250-0049-0000,0250-0049-0000,381.437921224402,11,178420,9041.29662266447
Portsmouth,,114,0250-0048-0000,178,14,,11,178-30977,8,CamaID: 0250-0048-0000,288 MCKINLEY RD,484536,08178-0250-0048-0000,0250-0048-0000,433.221991581457,11,178421,11212.9607536347
Portsmouth,,114,0250-0015-0000,178,14,,11,178-30944,8,CamaID: 0250-0015-0000,22 HARRISON AVE,484537,08178-0250-0015-0000,0250-0015-0000,368.547970912666,11,178422,9092.21866387374
Portsmouth,,114,0250-0059-0000,178,14,,11,178-30988,8,CamaID: 0250-0059-0000,4 TRUMAN PL,484538,08178-0250-0059-0000,0250-0059-0000,503.151967834772,11,178423,14515.696954348
Portsmouth,,114,0250-0036-0000,178,14,,11,178-30965,8,CamaID: 0250-0036-0000,314 MCKINLEY RD,484539,08178-0250-0036-0000,0250-0036-0000,358.269897157685,11,178424,8452.2083279751
Portsmouth,,114,0250-0039-0000,178,14,,11,178-30968,8,CamaID: 0250-0039-0000,36 TAYLOR LN,484540,08178-0250-0039-0000,0250-0039-0000,392.227669895092,11,178425,9726.50267435757
Portsmouth,,114,0247-0068-0000,178,14,,11,178-30883,8,CamaID: 0247-0068-0000,1 TAYLOR LN,484541,08178-0247-0068-0000,0247-0068-0000,430.674143618776,11,178426,12060.9002820681
Portsmouth,,114,0250-0004-0000,178,14,,11,178-30933,8,CamaID: 0250-0004-0000,30 HARRISON AVE,484542,08178-0250-0004-0000,0250-0004-0000,377.235917714022,11,178427,9337.71704601944
Portsmouth,,114,0250-0040-0000,178,14,,11,178-30969,8,CamaID: 0250-0040-0000,32 TAYLOR LN,484543,08178-0250-0040-0000,0250-0040-0000,422.033892406208,11,178428,11013.8756451093
Portsmouth,,114,0250-0030-0000,178,14,,11,178-30959,8,CamaID: 0250-0030-0000,24 TAYLOR LN,484544,08178-0250-0030-0000,0250-0030-0000,388.440968638521,11,178429,9438.83342596203
Portsmouth,,114,0250-0029-0000,178,14,,11,178-30958,8,CamaID: 0250-0029-0000,28 TAYLOR LN,484545,08178-0250-0029-0000,0250-0029-0000,483.449686149932,11,178430,12198.8529675308
Portsmouth,,104,0170-0016-0000,178,6,,11,178-35239,8,CamaID: 0170-0016-0000,30 SEWALL RD,484546,08178-0170-0016-0000,0170-0016-0000,474.434029524781,11,178431,13958.5091367034
Portsmouth,,104,0167-0010-0000,178,6,,11,178-35191,8,CamaID: 0167-0010-0000,66 FELLS RD,484547,08178-0167-0010-0000,0167-0010-0000,738.341615614269,11,178432,27729.3192051879
Portsmouth,,301,0291-0004-0000,178,56,,34,178-35969,8,CamaID: 0291-0004-0000,40 LONGMEADOW RD,484548,08178-0291-0004-0000,0291-0004-0000,1296.18963643872,34,178433,87913.1880345637
Portsmouth,,302,0286-0023-0000,178,57,,33,178-35956,8,CamaID: 0286-0023-0000,2975 LAFAYETTE RD,484549,08178-0286-0023-0000,0286-0023-0000,789.915121150124,33,178434,39677.806719532
Portsmouth,,302,0291-0007-0000,178,57,,33,178-32254,8,CamaID: 0291-0007-0000,3201 LAFAYETTE RD,484550,08178-0291-0007-0000,0291-0007-0000,7746.1888982536,33,178435,2922605.88646052
Portsmouth,,119,0287-0004-0004,178,18,,11,178-52276,8,CamaID: 0287-0004-0004,196 LANG RD,484551,08178-0287-0004-0004,0287-0004-0004,1256.84601642607,11,178436,84606.2946325055
Portsmouth,,302,0291-0001-0000,178,57,,33,178-35968,8,CamaID: 0291-0001-0000,3003 LAFAYETTE RD,484552,08178-0291-0001-0000,0291-0001-0000,3182.57847114004,33,178437,627279.160193206
Portsmouth,,301,0291-0001-0001,178,56,,23,178-35972,8,CamaID: 0291-0001-0001,126 LANG RD,484553,08178-0291-0001-0001,0291-0001-0001,5928.55026766148,23,178438,1162806.16273676
Portsmouth,,104,0170-0015-0000,178,6,,11,178-35238,8,CamaID: 0170-0015-0000,34 SEWALL RD,484554,08178-0170-0015-0000,0170-0015-0000,376.760548423781,11,178439,9062.66313159318
Portsmouth,,104,0170-0014-0000,178,6,,11,178-35237,8,CamaID: 0170-0014-0000,38 SEWALL RD,484555,08178-0170-0014-0000,0170-0014-0000,390.359708510109,11,178440,9468.03462962154
Portsmouth,,104,0167-0011-0000,178,6,,11,178-35192,8,CamaID: 0167-0011-0000,67 FELLS RD,484556,08178-0167-0011-0000,0167-0011-0000,420.299719234802,11,178441,11080.5279334125
Portsmouth,,104,0166-0022-0000,178,6,,11,178-35156,8,CamaID: 0166-0022-0000,56 FELLS RD,484557,08178-0166-0022-0000,0166-0022-0000,459.615135682015,11,178442,12418.9471644107
Portsmouth,,104,0167-0012-0000,178,6,,11,178-35193,8,CamaID: 0167-0012-0000,218 THAXTER RD,484558,08178-0167-0012-0000,0167-0012-0000,390.392240328179,11,178443,10056.8091387848
Portsmouth,,104,0152-0034-0000,178,6,,11,178-34778,8,CamaID: 0152-0034-0000,274 THAXTER RD,484559,08178-0152-0034-0000,0152-0034-0000,526.894280052675,11,178444,15833.2797820103
Portsmouth,,104,0152-0033-0000,178,6,,11,178-34777,8,CamaID: 0152-0033-0000,280 THAXTER RD,484560,08178-0152-0033-0000,0152-0033-0000,464.513399039682,11,178445,12863.1919327851
Portsmouth,,104,0167-0008-0000,178,6,,11,178-35190,8,CamaID: 0167-0008-0000,76 FELLS RD,484561,08178-0167-0008-0000,0167-0008-0000,533.787201836609,11,178446,17070.662295458
Portsmouth,,104,0167-0007-0000,178,6,,11,178-35189,8,CamaID: 0167-0007-0000,78 FELLS RD,484562,08178-0167-0007-0000,0167-0007-0000,425.836206523502,11,178447,10807.334307292
Portsmouth,,302,0267-0007-0000,178,57,,44,178-38862,8,CamaID: 0267-0007-0001,1950 LAFAYETTE RD #1,484563,08178-0267-0007-0000,0267-0007-0001,1372.63677567115,44,178448,93279.0135836817
Portsmouth,,301,0267-0013-0000,178,56,,33,178-35825,8,CamaID: 0267-0013-0000,275 WEST RD,484564,08178-0267-0013-0000,0267-0013-0000,1409.68725649283,33,178449,100514.452134245
Portsmouth,,114,0268-0026-0000,178,14,,11,178-31547,8,CamaID: 0268-0026-0000,62 MCKINLEY RD,484565,08178-0268-0026-0000,0268-0026-0000,525.605050201223,11,178450,17332.5668902426
Portsmouth,,302,0273-0003-0000,178,57,,44,178-52814,8,CamaID: 0273-0003-0002,80 CONSTITUTION AVE #2,484566,08178-0273-0003-0000,0273-0003-0002,3781.18663075505,44,178451,815224.042201183
Portsmouth,,,0285-0016-3000,178,,,,,,,,484567,08178-0285-0016-3000,,2896.85505119658,,178452,370119.651861197
Portsmouth,,302,0267-0001-0000,178,57,,33,178-35793,8,CamaID: 0267-0001-0000,2200 LAFAYETTE RD,484568,08178-0267-0001-0000,0267-0001-0000,609.265586119975,33,178453,22426.4444924066
Portsmouth,,114,0268-0049-0000,178,14,,11,178-31570,8,CamaID: 0268-0049-0000,7 TAFT RD,484569,08178-0268-0049-0000,0268-0049-0000,511.616684412743,11,178454,16955.4411869087
Portsmouth,,301,0285-0016-0004,178,56,,34,178-35947,8,CamaID: 0285-0016-0004,275 CONSTITUTION AVE,484570,08178-0285-0016-0004,0285-0016-0004,3344.38846769579,34,178455,636779.159780069
Portsmouth,,114,0268-0100-0000,178,14,,11,178-31619,8,CamaID: 0268-0100-0000,8 HOOVER DR,484571,08178-0268-0100-0000,0268-0100-0000,1467.78752210761,11,178456,87125.2232691156
Portsmouth,,302,0267-0003-0000,178,57,,33,178-35794,8,CamaID: 0267-0003-0000,2100 LAFAYETTE RD,484572,08178-0267-0003-0000,0267-0003-0000,738.303193015223,33,178457,25162.990820792
Portsmouth,,114,0268-0020-0000,178,14,,11,178-31541,8,CamaID: 0268-0020-0000,296 COOLIDGE DR,484573,08178-0268-0020-0000,0268-0020-0000,513.296544142985,11,178458,14954.735155735
Portsmouth,,120,0268-0008-0000,178,19,,11,178-31531,8,CamaID: 0268-0008-0000,1971 LAFAYETTE RD,484574,08178-0268-0008-0000,0268-0008-0000,515.177275581725,11,178459,15071.2346003496
Portsmouth,,301,0291-0001-0002,178,56,,23,178-53726,8,CamaID: 0291-0001-0002,LONGMEADOW RD,484575,08178-0291-0001-0002,0291-0001-0002,1098.08456333708,23,178460,74014.8149779856
Portsmouth,,302,0165-0007-0000,178,57,,57,178-35130,8,CamaID: 0165-0007-0000,821 ISLINGTON ST,484576,08178-0165-0007-0000,0165-0007-0000,449.913653187015,57,178461,8631.0435148663
Portsmouth,,129,0163-0030-0000,178,25,,11,178-35123,8,CamaID: 0163-0030-0000,267 CATE ST,484577,08178-0163-0030-0000,0163-0030-0000,546.590978379225,11,178462,13538.4262262548
Portsmouth,,129,0163-0029-0000,178,25,,12,178-35122,8,CamaID: 0163-0029-0000,50 COTTAGE ST,484578,08178-0163-0029-0000,0163-0029-0000,583.840254190415,12,178463,12690.6845582617
Portsmouth,,302,0163-0001-0000,178,57,,33,178-37617,8,CamaID: 0163-0001-0000,54 BARTLETT ST,484579,08178-0163-0001-0000,0163-0001-0000,746.463519423189,33,178464,33170.5893859484
Portsmouth,,304,0174-0015-0000,178,59,,57,178-37788,8,CamaID: 0174-0015-0000,125 COTTAGE ST,484580,08178-0174-0015-0000,0174-0015-0000,1746.41326020185,57,178465,151952.731048732
Portsmouth,,302,0163-0002-0000,178,57,,34,178-37618,8,CamaID: 0163-0002-0000,124 BARTLETT ST,484581,08178-0163-0002-0000,0163-0002-0000,1982.84050217539,34,178466,102670.345848096
Portsmouth,,305A,0154-0001-000A,178,61,,33,178-37613,8,CamaID: 0154-0001-000A,848 ISLINGTON ST,484582,08178-0154-0001-000A,0154-0001-000A,1456.05675098688,33,178467,67474.1214665964
Portsmouth,,305A,0154-0001-0000,178,61,,33,178-38062,8,CamaID: 0154-0001-0000,800 ISLINGTON ST,484583,08178-0154-0001-0000,0154-0001-0000,2533.73122377397,33,178468,287293.359117423
Portsmouth,,,0155-0012-0000,178,,,,,,,,484584,08178-0155-0012-0000,,242.281478786514,,178469,2033.66824013743
Portsmouth,,302,0173-0010-0000,178,57,,33,178-37644,8,CamaID: 0173-0010-0000,400 US ROUTE 1 BYP,484585,08178-0173-0010-0000,0173-0010-0000,1295.49761774796,33,178470,100711.034112657
Portsmouth,,305,0124-0005-0000,178,60,,44,178-37468,8,CamaID: 0124-0005-00B3,118 MAPLEWOOD AVE #B3,484586,08178-0124-0005-0000,0124-0005-00B3,667.461203796322,44,178471,19456.7461052023
Portsmouth,,102,0101-0033-0000,178,3,,11,178-32828,8,CamaID: 0101-0033-0000,50 NEW CASTLE AVE,484587,08178-0101-0033-0000,0101-0033-0000,897.888748519597,11,178472,34646.4553096046
Portsmouth,,129,0220-0055-0000,178,25,,27,178-35407,8,CamaID: 0220-0055-0000,EDMOND AVE,484588,08178-0220-0055-0000,0220-0055-0000,1258.34036519979,27,178473,60650.3160616529
Portsmouth,,129,0220-0082-0000,178,25,,11,178-29491,8,CamaID: 0220-0082-0000,130 EDMOND AVE,484589,08178-0220-0082-0000,0220-0082-0000,509.072318121009,11,178474,15425.3726273899
Portsmouth,,129,0220-0080-0000,178,25,,27,178-35409,8,CamaID: 0220-0080-0000,EDMOND AVE,484590,08178-0220-0080-0000,0220-0080-0000,509.018568359046,27,178475,14322.3367801514
