town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,301,0220-0081-0000,178,56,,57,178-29490,8,CamaID: 0220-0081-0000,140 EDMOND AVE,484591,08178-0220-0081-0000,0220-0081-0000,633.63008459604,57,178476,23388.1512178636
Portsmouth,,,,178,,,,,,,,484592,08178-,,7318.36283477599,,178477,937909.028333791
Portsmouth,,204,0212-0172-0000,178,34,,14,178-38925,8,CamaID: 0212-0172-0001,20 ALBACORE WAY #20A,484593,08178-0212-0172-0000,0212-0172-0001,496.701859411223,14,178478,10067.743161759
Portsmouth,,130,0212-0105-0000,178,26,,11,178-28935,8,CamaID: 0212-0105-0000,205 RALEIGH WAY,484594,08178-0212-0105-0000,0212-0105-0000,509.2864503713,11,178479,10402.2626722957
Portsmouth,,130,0212-0104-0000,178,26,,11,178-28934,8,CamaID: 0212-0104-0000,197 RALEIGH WAY,484595,08178-0212-0104-0000,0212-0104-0000,230.072202141954,11,178480,2278.2920891113
Portsmouth,,130,0212-0104-0001,178,26,,11,178-38497,8,CamaID: 0212-0104-0001,195 RALEIGH WAY,484596,08178-0212-0104-0001,0212-0104-0001,231.253203344576,11,178481,2298.91403997034
Portsmouth,,204,0212-0103-0000,178,34,,14,178-54574,8,CamaID: 0212-0103-0001,185 RALEIGH WAY,484597,08178-0212-0103-0000,0212-0103-0001,285.027014718357,14,178482,4634.8034395129
Portsmouth,,130,0212-0102-0000,178,26,,11,178-28932,8,CamaID: 0212-0102-0000,175 RALEIGH WAY,484598,08178-0212-0102-0000,0212-0102-0000,296.630069088115,11,178483,4945.15959522149
Portsmouth,,204,0212-0112-0000,178,34,,14,178-54778,8,CamaID: 0212-0112-0001,114 SARATOGA WAY #1,484599,08178-0212-0112-0000,0212-0112-0001,488.519674460546,14,178484,14901.464465107
Portsmouth,,131,0162-0031-0000,178,27,,11,178-35060,8,CamaID: 0162-0031-0000,231 BARTLETT ST,484600,08178-0162-0031-0000,0162-0031-0000,455.261713880281,11,178485,7222.05774972106
Portsmouth,,131,0162-0029-0000,178,27,,12,178-35058,8,CamaID: 0162-0029-0000,130 PINE ST,484601,08178-0162-0029-0000,0162-0029-0000,311.717298687886,12,178486,5740.35464728812
Portsmouth,,204,0162-0058-0000,178,34,,14,178-38941,8,CamaID: 0162-0058-0001,159 WOODBURY AVE #1,484602,08178-0162-0058-0000,0162-0058-0001,647.49920805838,14,178487,22926.6261077523
Portsmouth,,204,0175-0001-0000,178,34,,14,178-54837,8,CamaID: 0175-0001-0001,10 GRAPEVINE RUN,484603,08178-0175-0001-0000,0175-0001-0001,696.792896790025,14,178488,25619.9538240733
Portsmouth,,131,0162-0028-0000,178,27,,11,178-35057,8,CamaID: 0162-0028-0000,114 PINE ST,484604,08178-0162-0028-0000,0162-0028-0000,375.271609861573,11,178489,7217.62909013645
Portsmouth,,131,0162-0027-0000,178,27,,11,178-35056,8,CamaID: 0162-0027-0000,102 PINE ST,484605,08178-0162-0027-0000,0162-0027-0000,384.21331733592,11,178490,8338.19709322312
Portsmouth,,123,0233-0003-0000,178,21,,11,178-30370,8,CamaID: 0233-0003-0000,1180 ISLINGTON ST,484606,08178-0233-0003-0000,0233-0003-0000,343.780407587412,11,178491,6838.55572903513
Portsmouth,,104,0170-0011-0000,178,6,,11,178-35234,8,CamaID: 0170-0011-0000,23 SEWALL RD,484607,08178-0170-0011-0000,0170-0011-0000,407.305932331027,11,178492,9316.30832688217
Portsmouth,,123,0233-0002-0000,178,21,,11,178-30369,8,CamaID: 0233-0002-0000,1140 ISLINGTON ST,484608,08178-0233-0002-0000,0233-0002-0000,338.324403940345,11,178493,6219.94821276346
Portsmouth,,123,0233-0127-0000,178,21,,11,178-30492,8,CamaID: 0233-0127-0000,1191 ISLINGTON ST,484609,08178-0233-0127-0000,0233-0127-0000,482.6054728775,11,178494,8117.01563361852
Portsmouth,,104,0170-0008-0000,178,6,,11,178-35231,8,CamaID: 0170-0008-0000,17 FIELDS RD,484610,08178-0170-0008-0000,0170-0008-0000,348.398993299881,11,178495,7159.88316008843
Portsmouth,,123,0233-0001-0000,178,21,,57,178-35495,8,CamaID: 0233-0001-0000,ISLINGTON ST,484611,08178-0233-0001-0000,0233-0001-0000,515.232099645624,57,178496,11819.8903827694
Portsmouth,,104,0171-0006-0000,178,6,,11,178-35252,8,CamaID: 0171-0006-0000,20 FIELDS RD,484612,08178-0171-0006-0000,0171-0006-0000,341.459537955565,11,178497,7047.58484542975
Portsmouth,,104,0170-0007-0000,178,6,,11,178-35230,8,CamaID: 0170-0007-0000,27 FIELDS RD,484613,08178-0170-0007-0000,0170-0007-0000,358.499950783633,11,178498,7099.95351668884
Portsmouth,,104,0170-0004-0000,178,6,,11,178-35227,8,CamaID: 0170-0004-0000,65 FIELDS RD,484614,08178-0170-0004-0000,0170-0004-0000,338.243218158325,11,178499,7071.48196539493
Portsmouth,,123,0233-0143-0000,178,21,,11,178-30504,8,CamaID: 0233-0143-0000,8 BARBERRY LN,484615,08178-0233-0143-0000,0233-0143-0000,501.042854906885,11,178500,10899.4093139378
Portsmouth,,123,0171-0003-0000,178,21,,11,178-35249,8,CamaID: 0171-0003-0000,50 SPINNEY RD,484616,08178-0171-0003-0000,0171-0003-0000,379.470434813387,11,178501,8979.23922996562
Portsmouth,,104,0171-0007-0000,178,6,,11,178-35253,8,CamaID: 0171-0007-0000,40 FIELDS RD,484617,08178-0171-0007-0000,0171-0007-0000,341.464473120569,11,178502,7063.31595780373
Portsmouth,,130,0212-0178-0000,178,26,,11,178-51198,8,CamaID: 0212-0178-0000,36 LAUREL COURT,484618,08178-0212-0178-0000,0212-0178-0000,294.277571007282,11,178503,5363.93611326346
Portsmouth,,130,0212-0118-0000,178,26,,11,178-28944,8,CamaID: 0212-0118-0000,4 LAUREL COURT,484619,08178-0212-0118-0000,0212-0118-0000,324.568908947173,11,178504,6888.11561193381
Portsmouth,,130,0212-0190-0000,178,26,,11,178-51186,8,CamaID: 0212-0190-0000,17 LAUREL COURT,484620,08178-0212-0190-0000,0212-0190-0000,345.702564246657,11,178505,7559.1448810642
Portsmouth,,130,0212-0182-0000,178,26,,11,178-51194,8,CamaID: 0212-0182-0000,505 KEARSARGE WAY,484621,08178-0212-0182-0000,0212-0182-0000,333.331577983339,11,178506,7017.25515875974
Portsmouth,,130,0212-0181-0000,178,26,,11,178-51195,8,CamaID: 0212-0181-0000,14 LAUREL COURT,484622,08178-0212-0181-0000,0212-0181-0000,391.633065141087,11,178507,8767.93363651475
Portsmouth,,130,0212-0187-0000,178,26,,11,178-51189,8,CamaID: 0212-0187-0000,43 LAUREL COURT,484623,08178-0212-0187-0000,0212-0187-0000,320.937035729848,11,178508,6363.27923119459
Portsmouth,,130,0212-0179-0000,178,26,,11,178-51197,8,CamaID: 0212-0179-0000,28 LAUREL COURT,484624,08178-0212-0179-0000,0212-0179-0000,300.368872941183,11,178509,5577.84872353168
Portsmouth,,108,0109-0022-0000,178,8,,27,178-37725,8,CamaID: 0109-0022-0000,PLEASANT ST,484625,08178-0109-0022-0000,0109-0022-0000,1280.69063253673,27,178510,92220.8945474404
Portsmouth,,305,0109-0010-0000,178,60,,33,178-37678,8,CamaID: 0109-0010-0000,346 PLEASANT ST,484626,08178-0109-0010-0000,0109-0010-0000,1054.0097355906,33,178511,42416.827642313
Portsmouth,70,101,0206-0018-0000,178,2,,11,178-28642,8,CamaID: 0206-0018-0000,148 BRACKETT RD,484627,08178-0206-0018-0000,0206-0018-0000,794.225377875393,11-70,178512,38454.3744042299
Portsmouth,,103B,0206-0016-0000,178,5,,11,178-28640,8,CamaID: 0206-0016-0000,143 BRACKETT RD,484628,08178-0206-0016-0000,0206-0016-0000,1110.44584441215,11,178513,45785.9209733081
Portsmouth,70,101,0207-0072-0000,178,2,,11,178-28725,8,CamaID: 0207-0072-0000,150 BRACKETT RD,484629,08178-0207-0072-0000,0207-0072-0000,838.806306788076,11-70,178514,28456.0429931244
Portsmouth,,103B,0111-0009-0000,178,5,,11,178-33245,8,CamaID: 0111-0009-0000,292 SOUTH ST,484630,08178-0111-0009-0000,0111-0009-0000,304.014998001816,11,178515,4607.27917963055
Portsmouth,,103B,0111-0008-0000,178,5,,11,178-33244,8,CamaID: 0111-0008-0000,280 SOUTH ST,484631,08178-0111-0008-0000,0111-0008-0000,763.313765730027,11,178516,17915.3106369775
Portsmouth,,204,0111-0005-0000,178,34,,14,178-52466,8,CamaID: 0111-0005-0002,264  SOUTH ST  #B,484632,08178-0111-0005-0000,0111-0005-0002,346.915158167981,14,178517,4757.50119205757
Portsmouth,,204,0111-0034-0000,178,34,,14,178-33269,8,CamaID: 0111-0034-0001,259 SOUTH ST #1,484633,08178-0111-0034-0000,0111-0034-0001,424.505369548839,14,178518,8245.82093146203
Portsmouth,,103B,0111-0033-0000,178,5,,11,178-33268,8,CamaID: 0111-0033-0000,15 MT VERNON ST,484634,08178-0111-0033-0000,0111-0033-0000,244.099260340767,11,178519,3612.8796688166
Portsmouth,,130,0212-0184-0000,178,26,,11,178-51192,8,CamaID: 0212-0184-0000,65 LAUREL COURT,484635,08178-0212-0184-0000,0212-0184-0000,320.219702780487,11,178520,6420.14217432554
Portsmouth,,130,0212-0176-0000,178,26,,11,178-51200,8,CamaID: 0212-0176-0000,52 LAUREL COURT,484636,08178-0212-0176-0000,0212-0176-0000,298.745300313382,11,178521,5548.6314696439
Portsmouth,,130,0212-0175-0000,178,26,,11,178-51201,8,CamaID: 0212-0175-0000,62 LAUREL COURT,484637,08178-0212-0175-0000,0212-0175-0000,345.398006602765,11,178522,5064.04995097352
Portsmouth,,130,0212-0174-0000,178,26,,11,178-51184,8,CamaID: 0212-0174-0000,72 LAUREL COURT,484638,08178-0212-0174-0000,0212-0174-0000,393.794756520566,11,178523,6769.19486095118
Portsmouth,,307,0313-0017-0000,178,63,,33,178-51464,8,CamaID: 0313-0017-0000,183-185 INTERNATIONAL DR,484639,08178-0313-0017-0000,0313-0017-0000,2574.21833499117,33,178524,377094.927908805
Portsmouth,,121,0260-0035-0000,178,20,,11,178-31290,8,CamaID: 0260-0035-0000,39 GEORGES TER,484640,08178-0260-0035-0000,0260-0035-0000,662.688827339421,11,178525,18209.7580061288
Portsmouth,,307,0314-0003-0000,178,63,,33,178-51927,8,CamaID: 0314-0003-0000,249 CORPORATE DR,484641,08178-0314-0003-0000,0314-0003-0000,1997.05792641915,33,178526,219027.866619064
Portsmouth,,130,0212-0060-0001,178,26,,11,178-52207,8,CamaID: 0212-0060-0001,118 CONCORD WAY,484642,08178-0212-0060-0001,0212-0060-0001,243.419268584466,11,178527,2446.57088950746
Portsmouth,,220,0217-0002-0000,178,49,,14,178-29214,8,CamaID: 0217-0002-0123,25 STAYSAIL WAY #25,484643,08178-0217-0002-0000,0217-0002-0123,891.928316991063,14,178528,44664.4260366588
Portsmouth,,103B,0129-0037-0000,178,5,,12,178-33732,8,CamaID: 0129-0037-0000,334 PARROTT AVE,484644,08178-0129-0037-0000,0129-0037-0000,563.542086321481,12,178529,12640.9052821938
Portsmouth,,307,0315-0005-0000,178,63,,57,178-37906,8,CamaID: 0315-0005-0000,360 CORPORATE DR,484645,08178-0315-0005-0000,0315-0005-0000,2162.89711587773,57,178530,266081.909625672
Portsmouth,,,,178,,,,,,,,484646,08178-,,1161.09061702433,,178531,29773.377622712
Portsmouth,,301,0297-0004-0003,178,56,,27,178-36018,8,CamaID: 0297-0004-0003,75 COACH RD,484647,08178-0297-0004-0003,0297-0004-0003,1291.00013345318,27,178532,88475.723916409
Portsmouth,,119,0288-0003-0019,178,18,,11,178-32235,8,CamaID: 0288-0003-0019,107 EASTWOOD DR,484648,08178-0288-0003-0019,0288-0003-0019,864.817605855977,11,178533,38598.9840457472
Portsmouth,,301,0273-0002-0001,178,56,,24,178-35873,8,CamaID: 0273-0002-0001,CONSTITUTION AVE,484649,08178-0273-0002-0001,0273-0002-0001,1150.6468850536,24,178534,71491.4879103036
Portsmouth,,117,0282-0006-0022,178,16,,11,178-32144,8,CamaID: 0282-0006-0022,296 BUCKMINSTER WAY,484650,08178-0282-0006-0022,0282-0006-0022,2169.79242915087,11,178535,244718.503633989
Portsmouth,,118,0292-0072-0000,178,17,,11,178-32535,8,CamaID: 0292-0072-0000,25 WALLIS RD,484651,08178-0292-0072-0000,0292-0072-0000,387.93591244518,11,178536,9754.28843798468
Portsmouth,,118,0292-0066-0000,178,17,,11,178-32529,8,CamaID: 0292-0066-0000,12 WALLIS RD,484652,08178-0292-0066-0000,0292-0066-0000,445.728154231462,11,178537,11867.0411355424
Portsmouth,,302,0286-0008-0000,178,57,,57,178-32203,8,CamaID: 0286-0008-0000,2 ANNE AVE,484653,08178-0286-0008-0000,0286-0008-0000,485.127337394386,57,178538,15272.8463276249
Portsmouth,,118,0292-0061-0000,178,17,,11,178-32524,8,CamaID: 0292-0061-0000,2 WALLIS RD,484654,08178-0292-0061-0000,0292-0061-0000,382.441731658613,11,178539,9457.61130878133
Portsmouth,,121,0261-0070-0000,178,20,,11,178-31490,8,CamaID: 0261-0070-0000,179 HOLLY LN,484655,08178-0261-0070-0000,0261-0070-0000,432.59379762558,11,178540,11662.986801337
Portsmouth,70,109,0207-0014-0000,178,9,,11,178-28670,8,CamaID: 0207-0014-0000,64 PLEASANT POINT DR,484656,08178-0207-0014-0000,0207-0014-0000,931.177657067515,11-70,178541,48773.0186557116
Portsmouth,,129,0234-0050-0000,178,25,,11,178-30553,8,CamaID: 0234-0050-0000,2 COAKLEY RD,484657,08178-0234-0050-0000,0234-0050-0000,316.335392817375,11,178542,6498.42916464303
Portsmouth,,129,0234-0037-0000,178,25,,11,178-30540,8,CamaID: 0234-0037-0000,7 COAKLEY RD,484658,08178-0234-0037-0000,0234-0037-0000,344.911026356871,11,178543,7700.37973830122
Portsmouth,70,109,0207-0013-0000,178,9,,11,178-28669,8,CamaID: 0207-0013-0000,60 PLEASANT POINT DR,484659,08178-0207-0013-0000,0207-0013-0000,1093.84799271681,11-70,178544,52102.7622899144
Portsmouth,,129,0234-0036-0000,178,25,,11,178-30539,8,CamaID: 0234-0036-0000,2 LARRY LN,484660,08178-0234-0036-0000,0234-0036-0000,342.535692591206,11,178545,7467.97356298786
Portsmouth,,129,0237-0044-0000,178,25,,11,178-30673,8,CamaID: 0237-0044-0000,156 WOODLAWN CIR,484661,08178-0237-0044-0000,0237-0044-0000,392.177750927374,11,178546,9106.58107485573
Portsmouth,,129,0237-0026-0000,178,25,,11,178-30656,8,CamaID: 0237-0026-0000,64 HILLCREST DR,484662,08178-0237-0026-0000,0237-0026-0000,668.482686788262,11,178547,22160.0037862998
Portsmouth,,127,0237-0058-0000,178,23,,11,178-30686,8,CamaID: 0237-0058-0000,181 ECHO AVE,484663,08178-0237-0058-0000,0237-0058-0000,614.308555363263,11,178548,23593.5313641615
Portsmouth,,129,0217-0014-0000,178,25,,12,178-29095,8,CamaID: 0217-0014-0000,1345 MAPLEWOOD AVE,484664,08178-0217-0014-0000,0217-0014-0000,682.808072175246,12,178549,29036.9901977083
Portsmouth,73,129,0219-0045-0007,178,25,,11,178-29414,8,CamaID: 0219-0045-0007,790 MCGEE DR,484665,08178-0219-0045-0007,0219-0045-0007,1184.75828871214,11-73,178550,85860.8990901846
Portsmouth,,119,0217-0002-1809,178,18,,11,178-29238,8,CamaID: 0217-0002-1809,40 SHEARWATER DR,484666,08178-0217-0002-1809,0217-0002-1809,523.002407795561,11,178551,16678.0826370177
Portsmouth,,119,0217-0002-1810,178,18,,11,178-29239,8,CamaID: 0217-0002-1810,7 SANDERLING WAY,484667,08178-0217-0002-1810,0217-0002-1810,506.786215397326,11,178552,15460.3494026891
Portsmouth,,304,0212-0117-0000,178,59,,44,178-35343,8,CamaID: 0212-0117-0000,KEARSARGE WAY,484668,08178-0212-0117-0000,0212-0117-0000,1124.00816014287,44,178553,70506.2890615796
Portsmouth,,301,0211-0002-0000,178,56,,34,178-35333,8,CamaID: 0211-0002-0000,100 RANGER WAY,484669,08178-0211-0002-0000,0211-0002-0000,2148.38868381898,34,178554,178247.231441385
Portsmouth,,119,0218-0045-0000,178,18,,11,178-29290,8,CamaID: 0218-0045-0000,193 BLUE HERON DR,484670,08178-0218-0045-0000,0218-0045-0000,318.983740649701,11,178555,6496.05926472128
Portsmouth,,119,0218-0044-0000,178,18,,11,178-29289,8,CamaID: 0218-0044-0000,2 DUNLIN WAY,484671,08178-0218-0044-0000,0218-0044-0000,483.013815268747,11,178556,13425.7813337819
Portsmouth,,130,0212-0120-0006,178,26,,11,178-28995,8,CamaID: 0212-0120-0006,541 KEARSARGE WAY,484672,08178-0212-0120-0006,0212-0120-0006,199.443033722813,11,178557,2453.11559329266
Portsmouth,,204,0212-0028-0000,178,34,,14,178-29009,8,CamaID: 0212-0028-0001,573 KEARSARGE WAY #1,484673,08178-0212-0028-0000,0212-0028-0001,394.675072865614,14,178558,9064.59976907451
Portsmouth,,130,0212-0029-0003,178,26,,11,178-29017,8,CamaID: 0212-0029-0003,599 KEARSARGE WAY,484674,08178-0212-0029-0003,0212-0029-0003,183.612079332018,11,178559,1764.58536786043
Portsmouth,,130,0212-0041-0001,178,26,,11,178-28872,8,CamaID: 0212-0041-0001,99 CONCORD WAY,484675,08178-0212-0041-0001,0212-0041-0001,219.447919155338,11,178560,2577.82108428549
Portsmouth,,130,0212-0011-0001,178,26,,11,178-52231,8,CamaID: 0212-0011-0001,22 CONCORD WAY,484676,08178-0212-0011-0001,0212-0011-0001,229.785066564175,11,178561,2164.65203449393
Portsmouth,,130,0212-0043-0000,178,26,,11,178-28874,8,CamaID: 0212-0043-0000,127 CONCORD WAY,484677,08178-0212-0043-0000,0212-0043-0000,290.87650577454,11,178562,5010.4251164111
Portsmouth,,130,0212-0044-0000,178,26,,11,178-28875,8,CamaID: 0212-0044-0000,139 CONCORD WAY,484678,08178-0212-0044-0000,0212-0044-0000,301.951453252431,11,178563,5498.86517289807
Portsmouth,,130,0212-0045-0000,178,26,,11,178-28876,8,CamaID: 0212-0045-0000,79 SARATOGA WAY,484679,08178-0212-0045-0000,0212-0045-0000,206.94884367403,11,178564,2603.18441412111
Portsmouth,,130,0212-0059-0000,178,26,,11,178-28890,8,CamaID: 0212-0059-0000,126 CONCORD WAY,484680,08178-0212-0059-0000,0212-0059-0000,184.340453713906,11,178565,1681.52241174466
Portsmouth,,130,0212-0081-0000,178,26,,11,178-28912,8,CamaID: 0212-0081-0000,160 CONCORD WAY,484681,08178-0212-0081-0000,0212-0081-0000,264.426205577457,11,178566,4280.96895887531
Portsmouth,,130,0212-0096-0000,178,26,,11,178-28926,8,CamaID: 0212-0096-0000,224 RALEIGH WAY,484682,08178-0212-0096-0000,0212-0096-0000,208.339751552046,11,178567,1993.3381794588
Portsmouth,,130,0212-0087-0001,178,26,,11,178-29032,8,CamaID: 0212-0087-0001,211 CONCORD WAY,484683,08178-0212-0087-0001,0212-0087-0001,214.98218606952,11,178568,2087.41449675761
Portsmouth,,302,0234-0051-0000,178,57,,33,178-35509,8,CamaID: 0234-0051-0000,549 US ROUTE 1 BYP,484685,08178-0234-0051-0000,0234-0051-0000,3479.09948127486,33,178569,786955.749012264
Portsmouth,,301,0173-0009-0000,178,56,,33,178-37643,8,CamaID: 0173-0009-0000,500 US ROUTE 1 BYP,484686,08178-0173-0009-0000,0173-0009-0000,1786.00558146344,33,178570,154899.974945633
Portsmouth,,302,0172-0001-0000,178,57,,33,178-37647,8,CamaID: 0172-0001-0000,360 US ROUTE 1 BYP BLDG #C,484687,08178-0172-0001-0000,0172-0001-0000,1615.21607738831,33,178571,126499.421722603
Portsmouth,,302,0163-0032-0000,178,57,,57,178-37619,8,CamaID: 0163-0032-0000,201 CATE ST,484688,08178-0163-0032-0000,0163-0032-0000,821.947758515963,57,178572,17670.1258818261
Portsmouth,,104,0167-0005-0000,178,6,,22,178-38304,8,CamaID: 0167-0005-0000,THAXTER RD,484689,08178-0167-0005-0000,0167-0005-0000,1986.45895645661,22,178573,209580.305938884
Portsmouth,,104,0166-0021-0000,178,6,,11,178-35155,8,CamaID: 0166-0021-0000,49 FELLS RD,484690,08178-0166-0021-0000,0166-0021-0000,391.062358282536,11,178574,7884.26156794993
Portsmouth,,,,178,,,,,,,,484684,08178-,,216.352774536455,,178575,2465.14234133629
Portsmouth,,123,0170-0024-0000,178,21,,22,178-38157,8,CamaID: 0170-0024-0000,35 SANDERSON DR,484691,08178-0170-0024-0000,0170-0024-0000,1983.91854977255,22,178576,106734.613584897
Portsmouth,,104,0167-0003-0000,178,6,,11,178-35186,8,CamaID: 0167-0003-0000,245 THAXTER RD,484692,08178-0167-0003-0000,0167-0003-0000,393.087759527673,11,178577,9289.77660172907
Portsmouth,,104,0170-0017-0000,178,6,,11,178-35240,8,CamaID: 0170-0017-0000,26 SEWALL RD,484693,08178-0170-0017-0000,0170-0017-0000,458.063264012012,11,178578,12510.2437221113
Portsmouth,,301,0298-0005-0001,178,56,,27,178-36028,8,CamaID: 0298-0005-0001,LAFAYETTE RD,484694,08178-0298-0005-0001,0298-0005-0001,4794.56152810086,27,178579,398995.844970543
Portsmouth,70,111,0204-0004-0000,178,11,,11,178-28614,8,CamaID: 0204-0004-0000,315 LITTLE HARBOR RD,484695,08178-0204-0004-0000,0204-0004-0000,2175.62169868025,11-70,178580,126274.153320901
Portsmouth,,128,0210-0030-0000,178,24,,11,178-28834,8,CamaID: 0210-0030-0000,355 CHASE DR,484696,08178-0210-0030-0000,0210-0030-0000,686.936447072912,11,178581,21435.7474186587
Portsmouth,,128,0210-0032-0000,178,24,,11,178-38453,8,CamaID: 0210-0032-0000,28 BRIGHAM LN,484697,08178-0210-0032-0000,0210-0032-0000,583.707739869303,11,178582,15215.5133520425
Portsmouth,73,128,0210-0026-0000,178,24,,11,178-28830,8,CamaID: 0210-0026-0000,29 BRIGHAM LN,484698,08178-0210-0026-0000,0210-0026-0000,650.51048300083,11-73,178583,19887.2606885344
Portsmouth,,128,0210-0029-0000,178,24,,11,178-28833,8,CamaID: 0210-0029-0000,435 CUTTS AVE,484699,08178-0210-0029-0000,0210-0029-0000,457.416918002194,11,178584,13120.2804733279
Portsmouth,73,128,0210-0031-0000,178,24,,11,178-38452,8,CamaID: 0210-0031-0000,20 BRIGHAM LN,484700,08178-0210-0031-0000,0210-0031-0000,585.459711620589,11-73,178585,15183.3122605495
Portsmouth,73,128,0210-0036-0000,178,24,,11,178-38457,8,CamaID: 0210-0036-0000,19 BRIGHAM LN,484701,08178-0210-0036-0000,0210-0036-0000,871.687795830655,11-73,178586,25646.7715464279
Portsmouth,,128,0210-0027-0000,178,24,,11,178-28831,8,CamaID: 0210-0027-0000,465 CUTTS AVE,484702,08178-0210-0027-0000,0210-0027-0000,451.282618806687,11,178587,10792.9928115516
Portsmouth,,301,0211-0001-0000,178,56,,34,178-35332,8,CamaID: 0211-0001-0000,3 MICHAEL SUCCI DR,484703,08178-0211-0001-0000,0211-0001-0000,7245.35738120532,34,178588,1420903.6256389
Portsmouth,,305,0116-0005-0000,178,60,,33,178-37306,8,CamaID: 0116-0005-0000,333 STATE ST,484704,08178-0116-0005-0000,0116-0005-0000,621.281931743882,33,178589,24109.121627535
Portsmouth,,305,0117-0045-0000,178,60,,33,178-37987,8,CamaID: 0117-0045-0000,82-86 CONGRESS ST,484705,08178-0117-0045-0000,0117-0045-0000,476.200685905194,33,178590,11533.8647262018
Portsmouth,,102,0117-0046-0000,178,3,,11,178-37364,8,CamaID: 0117-0046-0000,32 PORTER ST,484706,08178-0117-0046-0000,0117-0046-0000,193.49775248398,11,178591,1669.21577472174
Portsmouth,,305,0117-0043-0000,178,60,,57,178-37352,8,CamaID: 0117-0043-0000,74 CONGRESS ST,484707,08178-0117-0043-0000,0117-0043-0000,343.541504226322,57,178592,3060.51963780839
Portsmouth,,305,0118-0023-0000,178,60,,44,178-37380,8,CamaID: 0118-0023-0001,93 HIGH ST #1,484708,08178-0118-0023-0000,0118-0023-0001,267.811611170686,44,178593,4060.72842333146
Portsmouth,,102,0118-0022-0000,178,3,,12,178-33539,8,CamaID: 0118-0022-0000,103 HIGH ST,484709,08178-0118-0022-0000,0118-0022-0000,256.970867322887,12,178594,4010.85013728353
Portsmouth,,302,0286-0004-0000,178,57,,57,178-32199,8,CamaID: 0286-0004-0000,149 RICCI AVE,484710,08178-0286-0004-0000,0286-0004-0000,502.935282385106,57,178595,15803.4181324845
Portsmouth,,304,0101-0001-0000,178,59,,33,178-37169,8,CamaID: 0101-0001-0000,54 PRAY ST,484711,08178-0101-0001-0000,0101-0001-0000,341.897260175009,33,178596,6135.1286100542
Portsmouth,,305,0118-0030-0000,178,60,,33,178-38495,8,CamaID: 0118-0030-0000,100 HIGH ST,484712,08178-0118-0030-0000,0118-0030-0000,662.600069768308,33,178597,27786.4582857761
Portsmouth,,105,0137-0033-0000,178,7,,12,178-34142,8,CamaID: 0137-0033-0000,557 STATE ST,484713,08178-0137-0033-0000,0137-0033-0000,345.391736304702,12,178598,5616.04855860629
Portsmouth,,103A,0129-0031-0000,178,4,,11,178-33726,8,CamaID: 0129-0031-0000,148 RICHARDS AVE,484714,08178-0129-0031-0000,0129-0031-0000,486.838030102683,11,178599,13747.0548701665
Portsmouth,,105,0145-0049-0000,178,7,,12,178-34413,8,CamaID: 0145-0049-0000,898 STATE ST,484715,08178-0145-0049-0000,0145-0049-0000,207.977407213443,12,178600,2703.22569546261
Portsmouth,,304,0135-0060-0000,178,59,,57,178-34068,8,CamaID: 0135-0060-0000,224 AUSTIN ST,484716,08178-0135-0060-0000,0135-0060-0000,216.227269041571,57,178601,2863.52076126934
Portsmouth,,103A,0129-0032-0000,178,4,,11,178-33727,8,CamaID: 0129-0032-0000,134 RICHARDS AVE,484717,08178-0129-0032-0000,0129-0032-0000,469.010975198833,11,178602,10465.2362404608
Portsmouth,,105,0145-0063-0000,178,7,,11,178-34424,8,CamaID: 0145-0063-0000,104 UNION ST,484718,08178-0145-0063-0000,0145-0063-0000,294.45923627304,11,178603,4514.53274237594
