town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,101,0207-0068-0000,178,2,,22,178-28721,8,CamaID: 0207-0068-0000,NEW CASTLE AVE,484846,08178-0207-0068-0000,0207-0068-0000,307.009270939104,22,178731,5199.33311637968
Portsmouth,73,101,0207-0065-0000,178,2,,11,178-28718,8,CamaID: 0207-0065-0000,40 RIDGES CT,484847,08178-0207-0065-0000,0207-0065-0000,298.790066715726,11-73,178732,5003.48140874185
Portsmouth,70,101,0207-0046-0000,178,2,,11,178-28701,8,CamaID: 0207-0046-0000,71 BAYCLIFF RD,484848,08178-0207-0046-0000,0207-0046-0000,594.688748832415,11-70,178733,12631.3067339616
Portsmouth,,101,0207-0058-0000,178,2,,11,178-28711,8,CamaID: 0207-0058-0000,49 RIDGES CT,484849,08178-0207-0058-0000,0207-0058-0000,419.360757255625,11,178734,10989.9073910452
Portsmouth,70,101,0207-0047-0000,178,2,,11,178-28702,8,CamaID: 0207-0047-0000,51 BAYCLIFF RD,484850,08178-0207-0047-0000,0207-0047-0000,533.297255073443,11-70,178735,16490.787910396
Portsmouth,,101,0207-0066-0000,178,2,,11,178-28719,8,CamaID: 0207-0066-0000,34 RIDGES CT,484851,08178-0207-0066-0000,0207-0066-0000,501.170482912263,11,178736,9974.17029520008
Portsmouth,,115,0269-0039-0000,178,15,,11,178-31665,8,CamaID: 0269-0039-0000,150 FW HARTFORD DR,484852,08178-0269-0039-0000,0269-0039-0000,798.055764617525,11,178737,29864.0987610729
Portsmouth,,115,0269-0040-0000,178,15,,11,178-31666,8,CamaID: 0269-0040-0000,140 FW HARTFORD DR,484853,08178-0269-0040-0000,0269-0040-0000,797.074026821548,11,178738,29733.0849538579
Portsmouth,70,101,0207-0053-0000,178,2,,11,178-28707,8,CamaID: 0207-0053-0000,48 BALL ST,484854,08178-0207-0053-0000,0207-0053-0000,937.763458615449,11-70,178739,47562.2691510353
Portsmouth,,101,0207-0057-0000,178,2,,11,178-28710,8,CamaID: 0207-0057-0000,25 RIDGES CT,484855,08178-0207-0057-0000,0207-0057-0000,314.125853965817,11,178740,5495.22499115801
Portsmouth,,117,0282-0006-0001,178,16,,11,178-32123,8,CamaID: 0282-0006-0001,570 OCEAN RD,484856,08178-0282-0006-0001,0282-0006-0001,1039.10156709795,11,178741,57970.6493287489
Portsmouth,,119,0282-0004-0000,178,18,,22,178-32121,8,CamaID: 0282-0004-0000,OCEAN RD,484857,08178-0282-0004-0000,0282-0004-0000,1272.38070060669,22,178742,55358.9835611505
Portsmouth,,117,0282-0006-0035,178,16,,11,178-32157,8,CamaID: 0282-0006-0035,279 BUCKMINSTER WAY,484858,08178-0282-0006-0035,0282-0006-0035,962.68826894752,11,178743,46460.6458187269
Portsmouth,,117,0282-0006-0034,178,16,,11,178-32156,8,CamaID: 0282-0006-0034,255 BUCKMINSTER WAY,484859,08178-0282-0006-0034,0282-0006-0034,840.554018379944,11,178744,43610.4713064651
Portsmouth,,301,0278-0001-0000,178,56,,27,178-35898,8,CamaID: 0278-0001-0000,GREENLAND RD,484860,08178-0278-0001-0000,0278-0001-0000,12604.32135776,27,178745,3532129.18182534
Portsmouth,,302,0279-0002-0000,178,57,,33,178-35902,8,CamaID: 0279-0002-0000,1166 GREENLAND RD,484861,08178-0279-0002-0000,0279-0002-0000,4757.58076564226,33,178746,736984.493978823
Portsmouth,,117,0282-0006-0018,178,16,,11,178-32140,8,CamaID: 0282-0006-0018,228 BUCKMINSTER WAY,484862,08178-0282-0006-0018,0282-0006-0018,955.473399842537,11,178747,46687.2026926136
Portsmouth,,117,0282-0006-0017,178,16,,11,178-32139,8,CamaID: 0282-0006-0017,214 BUCKMINSTER WAY,484863,08178-0282-0006-0017,0282-0006-0017,915.002477513137,11,178748,44140.5678021589
Portsmouth,,117,0282-0006-0016,178,16,,11,178-32138,8,CamaID: 0282-0006-0016,200 BUCKMINSTER WAY,484864,08178-0282-0006-0016,0282-0006-0016,983.868967487051,11,178749,48321.3059168698
Portsmouth,,117,0282-0006-0015,178,16,,11,178-32137,8,CamaID: 0282-0006-0015,188 BUCKMINSTER WAY,484865,08178-0282-0006-0015,0282-0006-0015,1024.16615528009,11,178750,55866.7319160597
Portsmouth,,119,0282-0006-0014,178,18,,27,178-32136,8,CamaID: 0282-0006-0014,31 HEATHER LN,484866,08178-0282-0006-0014,0282-0006-0014,886.003113490401,27,178751,43630.4315720038
Portsmouth,,307,0305-0005-0000,178,63,,34,178-38312,8,CamaID: 0305-0005-0000,34 HARVEST WAY,484867,08178-0305-0005-0000,0305-0005-0000,5240.34953382853,34,178752,1351315.17274974
Portsmouth,,101,0103-0027-0000,178,2,,11,178-32983,8,CamaID: 0103-0027-0000,1 WALTON ALY,484868,08178-0103-0027-0000,0103-0027-0000,336.017609737633,11,178753,5546.42445244373
Portsmouth,70,101,0103-0031-0000,178,2,,11,178-32985,8,CamaID: 0103-0031-0000,121 MECHANIC ST,484869,08178-0103-0031-0000,0103-0031-0000,361.257259408942,11-70,178754,6248.41712364453
Portsmouth,73,101,0103-0025-0000,178,2,,11,178-32981,8,CamaID: 0103-0025-0000,112 MECHANIC ST,484870,08178-0103-0025-0000,0103-0025-0000,137.69228119686,11-73,178755,1101.61606970781
Portsmouth,,304,0103-0029-0000,178,59,,57,178-32984,8,CamaID: 0103-0029-0000,95 MECHANIC ST,484871,08178-0103-0029-0000,0103-0029-0000,229.809672982234,57,178756,3105.62336314912
Portsmouth,,202,0103-0008-0000,178,32,,14,178-38891,8,CamaID: 0103-0008-0001,213 GATES ST #1,484872,08178-0103-0008-0000,0103-0008-0001,310.080529066585,14,178757,5747.01530499592
Portsmouth,,305,0103-0009-0000,178,60,,27,178-37177,8,CamaID: 0103-0009-0000,MECHANIC ST,484873,08178-0103-0009-0000,0103-0009-0000,574.911954370432,27,178758,18527.8592862682
Portsmouth,,305,0208-0001-0000,178,60,,57,178-35320,8,CamaID: 0208-0001-0000,99 PEIRCE ISLAND RD,484874,08178-0208-0001-0000,0208-0001-0000,8233.87657840779,57,178759,1552299.95151237
Portsmouth,,112,0223-0013-0000,178,12,,11,178-29826,8,CamaID: 0223-0013-0000,33 CLIFF RD,484875,08178-0223-0013-0000,0223-0013-0000,976.673757347725,11,178760,48948.0630368758
Portsmouth,,103B,0111-0010-0000,178,5,,11,178-33246,8,CamaID: 0111-0010-0000,306 SOUTH ST,484876,08178-0111-0010-0000,0111-0010-0000,572.965372183829,11,178761,14698.5419862801
Portsmouth,,103B,0111-0024-0000,178,5,,11,178-33259,8,CamaID: 0111-0024-0000,291 SOUTH ST,484877,08178-0111-0024-0000,0111-0024-0000,206.710712680378,11,178762,2476.616858906
Portsmouth,,103B,0111-0025-0000,178,5,,12,178-33260,8,CamaID: 0111-0025-0000,283 SOUTH ST,484878,08178-0111-0025-0000,0111-0025-0000,180.211444816043,12,178763,1897.75319916132
Portsmouth,,103B,0111-0026-0000,178,5,,11,178-33261,8,CamaID: 0111-0026-0000,14 MT VERNON ST,484879,08178-0111-0026-0000,0111-0026-0000,208.004871744471,11,178764,2093.07469220869
Portsmouth,,103B,0111-0027-0000,178,5,,11,178-33262,8,CamaID: 0111-0027-0000,18 MT VERNON ST,484880,08178-0111-0027-0000,0111-0027-0000,282.297745254973,11,178765,4753.58525282429
Portsmouth,,103B,0111-0028-0000,178,5,,11,178-33263,8,CamaID: 0111-0028-0000,40 MT VERNON ST,484881,08178-0111-0028-0000,0111-0028-0000,316.002809599031,11,178766,6110.04027309489
Portsmouth,73,102,0101-0048-0000,178,3,,11,178-32842,8,CamaID: 0101-0048-0000,59 NEW CASTLE AVE,484882,08178-0101-0048-0000,0101-0048-0000,258.884501321423,11-73,178767,3559.81956608764
Portsmouth,,204,0111-0002-0000,178,34,,14,178-54825,8,CamaID: 0111-0002-0001,232 SOUTH ST #1,484883,08178-0111-0002-0000,0111-0002-0001,372.813846001255,14,178768,7727.08007005097
Portsmouth,,103B,0111-0001-0000,178,5,,12,178-33238,8,CamaID: 0111-0001-0000,220 SOUTH ST,484884,08178-0111-0001-0000,0111-0001-0000,372.995871628897,12,178769,7629.69047152106
Portsmouth,,103B,0111-0004-0000,178,5,,11,178-33241,8,CamaID: 0111-0004-0000,254 SOUTH ST,484885,08178-0111-0004-0000,0111-0004-0000,334.65802138868,11,178770,5261.93017873677
Portsmouth,,103B,0111-0003-0000,178,5,,12,178-33240,8,CamaID: 0111-0003-0000,244 SOUTH ST,484886,08178-0111-0003-0000,0111-0003-0000,369.488238005743,12,178771,7583.35768323091
Portsmouth,,103B,0136-0007-0000,178,5,,11,178-34090,8,CamaID: 0136-0007-0000,298 MIDDLE ST,484887,08178-0136-0007-0000,0136-0007-0000,392.999753920576,11,178772,8606.16585207936
Portsmouth,,304,0136-0025-0000,178,59,,57,178-34103,8,CamaID: 0136-0025-0000,40 SUMMER ST,484888,08178-0136-0025-0000,0136-0025-0000,434.291038152229,57,178773,10444.8209776921
Portsmouth,,105,0136-0029-0000,178,7,,11,178-34107,8,CamaID: 0136-0029-0000,116 AUSTIN ST,484889,08178-0136-0029-0000,0136-0029-0000,269.411963782046,11,178774,3296.64156730674
Portsmouth,,105,0136-0028-0000,178,7,,11,178-34106,8,CamaID: 0136-0028-0000,110 AUSTIN ST,484890,08178-0136-0028-0000,0136-0028-0000,144.052164641537,11,178775,1148.09848440811
Portsmouth,,304,0136-0016-0000,178,59,,13,178-37830,8,CamaID: 0136-0016-0000,245 MIDDLE ST,484891,08178-0136-0016-0000,0136-0016-0000,1246.91895447582,13,178776,66768.5023075556
Portsmouth,,201,0138-0036-0000,178,31,,14,178-52586,8,CamaID: 0138-0036-0002,40 BREWSTER ST #2,484892,08178-0138-0036-0000,0138-0036-0002,253.072276807528,14,178777,3675.4599437104
Portsmouth,,301,0252-0003-0000,178,56,,34,178-35675,8,CamaID: 0252-0003-0000,35 MIRONA RD,484893,08178-0252-0003-0000,0252-0003-0000,1876.59671071672,34,178778,142198.472874893
Portsmouth,,101,0103-0011-0000,178,2,,12,178-32967,8,CamaID: 0103-0011-0000,225 MARCY ST,484894,08178-0103-0011-0000,0103-0011-0000,232.860792304726,12,178779,3291.36327723733
Portsmouth,,119,0292-0244-0000,178,18,,11,178-38136,8,CamaID: 0292-0244-0000,50 NATHANIEL DR,484895,08178-0292-0244-0000,0292-0244-0000,502.952417343227,11,178780,15178.758636269
Portsmouth,,120,0268-0010-0000,178,19,,11,178-31533,8,CamaID: 0268-0010-0000,2007 LAFAYETTE RD,484896,08178-0268-0010-0000,0268-0010-0000,505.006482211233,11,178781,13101.6363277481
Portsmouth,,301,0267-0018-0000,178,56,,27,178-35845,8,CamaID: 0267-0018-0000,280 WEST RD,484897,08178-0267-0018-0000,0267-0018-0000,352.161267914207,27,178782,7582.71035351989
Portsmouth,,301,0267-0021-0000,178,56,,44,178-35803,8,CamaID: 0267-0021-0007,210 WEST RD #7,484898,08178-0267-0021-0000,0267-0021-0007,1292.38590023983,44,178783,98450.6553942726
Portsmouth,,301,0267-0020-0000,178,56,,34,178-35809,8,CamaID: 0267-0020-0000,240 WEST RD,484899,08178-0267-0020-0000,0267-0020-0000,1541.70182165343,34,178784,135133.739100093
Portsmouth,,301,0267-0022-0000,178,56,,34,178-35796,8,CamaID: 0267-0022-0000,200 WEST RD,484900,08178-0267-0022-0000,0267-0022-0000,1295.92618537494,34,178785,99176.3639312535
Portsmouth,,118,0292-0040-0000,178,17,,11,178-32503,8,CamaID: 0292-0040-0000,21 SUZANNE DR,484901,08178-0292-0040-0000,0292-0040-0000,375.704980527137,11,178786,8779.80569711673
Portsmouth,,118,0292-0043-0000,178,17,,11,178-32506,8,CamaID: 0292-0043-0000,2 SIMONDS RD,484902,08178-0292-0043-0000,0292-0043-0000,387.327706166192,11,178787,9625.44246851184
Portsmouth,,118,0292-0041-0000,178,17,,11,178-32504,8,CamaID: 0292-0041-0000,19 SUZANNE DR,484903,08178-0292-0041-0000,0292-0041-0000,372.201454457507,11,178788,8621.74553018076
Portsmouth,,118,0292-0042-0000,178,17,,11,178-32505,8,CamaID: 0292-0042-0000,17 SUZANNE DR,484904,08178-0292-0042-0000,0292-0042-0000,385.945136886745,11,178789,9580.50990415829
Portsmouth,,302,0286-0018-0000,178,57,,33,178-35952,8,CamaID: 0286-0018-0000,2839 LAFAYETTE RD,484905,08178-0286-0018-0000,0286-0018-0000,902.142551092277,33,178790,50212.9603740425
Portsmouth,,112,0222-0040-0000,178,12,,11,178-29634,8,CamaID: 0222-0040-0000,78 MARNE AVE,484906,08178-0222-0040-0000,0222-0040-0000,383.346793641573,11,178791,8897.63458673684
Portsmouth,,112,0222-0032-0000,178,12,,11,178-29627,8,CamaID: 0222-0032-0000,65 JONES AVE,484907,08178-0222-0032-0000,0222-0032-0000,360.748452446077,11,178792,7633.57830469881
Portsmouth,,112,0222-0027-0000,178,12,,11,178-29622,8,CamaID: 0222-0027-0000,327 SAGAMORE AVE,484908,08178-0222-0027-0000,0222-0027-0000,547.947866876115,11,178793,15102.79904985
Portsmouth,,129,0237-0033-0000,178,25,,11,178-30663,8,CamaID: 0237-0033-0000,67 HILLCREST DR,484909,08178-0237-0033-0000,0237-0033-0000,451.567470384439,11,178794,11282.9862966822
Portsmouth,,129,0237-0034-0000,178,25,,11,178-30664,8,CamaID: 0237-0034-0000,83 HILLCREST DR,484910,08178-0237-0034-0000,0237-0034-0000,459.450610250692,11,178795,11556.7145499007
Portsmouth,,127,0237-0055-0000,178,23,,12,178-30684,8,CamaID: 0237-0055-0000,184 ECHO AVE,484911,08178-0237-0055-0000,0237-0055-0000,882.945869611544,12,178796,42263.6986520893
Portsmouth,,129,0237-0080-0000,178,25,,11,178-52167,8,CamaID: 0237-0080-0000,240 WOODLAWN CIR,484912,08178-0237-0080-0000,0237-0080-0000,691.380175534735,11,178797,22779.4349488386
Portsmouth,,129,0237-0051-0000,178,25,,11,178-30680,8,CamaID: 0237-0051-0000,177 WOODLAWN CIR,484913,08178-0237-0051-0000,0237-0051-0000,519.411789628278,11,178798,13798.3516984561
Portsmouth,,103B,0149-0015-0000,178,5,,12,178-34618,8,CamaID: 0149-0015-0000,222 WIBIRD ST,484914,08178-0149-0015-0000,0149-0015-0000,433.385304956211,12,178799,9676.18190632722
Portsmouth,,103B,0149-0016-0000,178,5,,11,178-34619,8,CamaID: 0149-0016-0000,204 WIBIRD ST,484915,08178-0149-0016-0000,0149-0016-0000,424.449599661114,11,178800,9182.06707834363
Portsmouth,,103B,0148-0001-0000,178,5,,11,178-34537,8,CamaID: 0148-0001-0000,194 WIBIRD ST,484916,08178-0148-0001-0000,0148-0001-0000,420.50391929018,11,178801,9023.36040224067
Portsmouth,,103B,0149-0043-0000,178,5,,11,178-34645,8,CamaID: 0149-0043-0000,155 ORCHARD ST,484917,08178-0149-0043-0000,0149-0043-0000,466.703785134656,11,178802,13128.9414943781
Portsmouth,,129,0237-0043-0000,178,25,,11,178-30672,8,CamaID: 0237-0043-0000,176 WOODLAWN CIR,484918,08178-0237-0043-0000,0237-0043-0000,427.685068472521,11,178803,9937.71928750795
Portsmouth,,129,0237-0052-0000,178,25,,11,178-30681,8,CamaID: 0237-0052-0000,197 WOODLAWN CIR,484919,08178-0237-0052-0000,0237-0052-0000,518.534540659718,11,178804,12630.3986163303
Portsmouth,,129,0237-0053-0000,178,25,,11,178-30682,8,CamaID: 0237-0053-0000,231 WOODLAWN CIR,484920,08178-0237-0053-0000,0237-0053-0000,436.925833766369,11,178805,12135.3243756319
Portsmouth,,304,0237-0054-0000,178,59,,57,178-30683,8,CamaID: 0237-0054-0000,245 WOODLAWN CIR,484921,08178-0237-0054-0000,0237-0054-0000,442.877842904474,57,178806,12310.7097858293
Portsmouth,,129,0237-0042-0000,178,25,,11,178-30671,8,CamaID: 0237-0042-0000,200 WOODLAWN CIR,484922,08178-0237-0042-0000,0237-0042-0000,597.037212108248,11,178807,23039.8226322643
Portsmouth,,305,0118-0012-0000,178,60,,57,178-37740,8,CamaID: 0118-0012-0000,2 DEER ST,484923,08178-0118-0012-0000,0118-0012-0000,209.956924495902,57,178808,2797.97550586305
Portsmouth,,305,0119-001B-0000,178,60,,44,178-37417,8,CamaID: 0119-001B-001A,33 DEER ST #1A,484924,08178-0119-001B-0000,0119-001B-001A,721.357374676633,44,178809,17392.9294229848
Portsmouth,,119,0292-0241-0000,178,18,,11,178-38133,8,CamaID: 0292-0241-0000,80 NATHANIEL DR,484925,08178-0292-0241-0000,0292-0241-0000,500.803420223319,11,178810,15000.254324532
Portsmouth,,119,0292-0240-0000,178,18,,11,178-38132,8,CamaID: 0292-0240-0000,90 NATHANIEL DR,484926,08178-0292-0240-0000,0292-0240-0000,500.817156203743,11,178811,15001.1628851232
Portsmouth,,119,0292-0236-0000,178,18,,11,178-38072,8,CamaID: 0292-0236-0000,130 NATHANIEL DR,484927,08178-0292-0236-0000,0292-0236-0000,500.653307231829,11,178812,14996.1674147255
Portsmouth,,119,0292-0237-0000,178,18,,11,178-38129,8,CamaID: 0292-0237-0000,120 NATHANIEL DR,484928,08178-0292-0237-0000,0292-0237-0000,500.781350760675,11,178813,14999.889291562
Portsmouth,,119,0292-0238-0000,178,18,,11,178-38130,8,CamaID: 0292-0238-0000,110 NATHANIEL DR,484929,08178-0292-0238-0000,0292-0238-0000,500.803081795016,11,178814,15000.0274581974
Portsmouth,,119,0292-0239-0000,178,18,,11,178-38131,8,CamaID: 0292-0239-0000,100 NATHANIEL DR,484930,08178-0292-0239-0000,0292-0239-0000,500.800341591273,11,178815,14999.3835859096
Portsmouth,,119,0292-0230-0000,178,18,,11,178-38148,8,CamaID: 0292-0230-0000,105 NATHANIEL DR,484931,08178-0292-0230-0000,0292-0230-0000,497.250733860279,11,178816,15121.2813083604
Portsmouth,,119,0292-0229-0000,178,18,,11,178-38147,8,CamaID: 0292-0229-0000,95 NATHANIEL DR,484932,08178-0292-0229-0000,0292-0229-0000,494.669145025051,11,178817,15051.5832128542
Portsmouth,,119,0292-0226-0000,178,18,,11,178-38144,8,CamaID: 0292-0226-0000,63 NATHANIEL DR,484933,08178-0292-0226-0000,0292-0226-0000,495.097127732079,11,178818,15071.4609380472
Portsmouth,,119,0292-0225-0000,178,18,,11,178-38143,8,CamaID: 0292-0225-0000,53 NATHANIEL DR,484934,08178-0292-0225-0000,0292-0225-0000,495.498943944052,11,178819,15094.7198342235
Portsmouth,,119,0292-0224-0000,178,18,,11,178-38142,8,CamaID: 0292-0224-0000,41 NATHANIEL DR,484935,08178-0292-0224-0000,0292-0224-0000,495.792481371416,11,178820,15108.7553032462
Portsmouth,,119,0292-0223-0000,178,18,,11,178-38141,8,CamaID: 0292-0223-0000,31 NATHANIEL DR,484936,08178-0292-0223-0000,0292-0223-0000,495.792325505994,11,178821,15108.7809079537
Portsmouth,,118,0292-0175-0000,178,17,,11,178-32634,8,CamaID: 0292-0175-0000,31 MARIETTE DR,484937,08178-0292-0175-0000,0292-0175-0000,380.472810153941,11,178822,9030.71392930874
Portsmouth,,118,0292-0174-0000,178,17,,11,178-32633,8,CamaID: 0292-0174-0000,29 MARIETTE DR,484938,08178-0292-0174-0000,0292-0174-0000,376.892047507871,11,178823,8869.03528075139
Portsmouth,,118,0292-0170-0000,178,17,,11,178-32629,8,CamaID: 0292-0170-0000,21 MARIETTE DR,484939,08178-0292-0170-0000,0292-0170-0000,390.340171864614,11,178824,9466.43102350536
Portsmouth,,118,0292-0166-0000,178,17,,11,178-32625,8,CamaID: 0292-0166-0000,24 WINCHESTER ST,484940,08178-0292-0166-0000,0292-0166-0000,400.917512768185,11,178825,9307.76834336354
Portsmouth,,118,0292-0162-0000,178,17,,11,178-32621,8,CamaID: 0292-0162-0000,81 WINCHESTER ST,484941,08178-0292-0162-0000,0292-0162-0000,358.011297759127,11,178826,7921.02809130948
Portsmouth,,118,0292-0161-0000,178,17,,11,178-32620,8,CamaID: 0292-0161-0000,71 WINCHESTER ST,484942,08178-0292-0161-0000,0292-0161-0000,352.191088920382,11,178827,7637.4454707511
Portsmouth,,118,0292-0160-0000,178,17,,11,178-32619,8,CamaID: 0292-0160-0000,65 WINCHESTER ST,484943,08178-0292-0160-0000,0292-0160-0000,353.576660806994,11,178828,7677.39959085377
Portsmouth,,118,0292-0157-0000,178,17,,11,178-32616,8,CamaID: 0292-0157-0000,4 WINCHESTER ST,484944,08178-0292-0157-0000,0292-0157-0000,404.915166506016,11,178829,10247.0085986363
Portsmouth,,118,0292-0156-0000,178,17,,11,178-32615,8,CamaID: 0292-0156-0000,2 WINCHESTER ST,484945,08178-0292-0156-0000,0292-0156-0000,434.617373652619,11,178830,11699.1171029645
Portsmouth,,118,0292-0144-0000,178,17,,11,178-32606,8,CamaID: 0292-0144-0000,1 WINCHESTER ST,484946,08178-0292-0144-0000,0292-0144-0000,378.05884335232,11,178831,8335.62501548549
Portsmouth,,118,0292-0143-0000,178,17,,11,178-32605,8,CamaID: 0292-0143-0000,3 WINCHESTER ST,484947,08178-0292-0143-0000,0292-0143-0000,395.096277074368,11,178832,9385.12012153995
Portsmouth,,118,0292-0142-0000,178,17,,11,178-32604,8,CamaID: 0292-0142-0000,5 WINCHESTER ST,484948,08178-0292-0142-0000,0292-0142-0000,401.180248910661,11,178833,9736.29496919588
Portsmouth,,118,0292-0139-0000,178,17,,11,178-32601,8,CamaID: 0292-0139-0000,11 WINCHESTER ST,484949,08178-0292-0139-0000,0292-0139-0000,394.441092589469,11,178834,8337.83886962352
Portsmouth,,305,0125-0005-0000,178,60,,57,178-33634,8,CamaID: 0125-0005-0000,88 BRIDGE ST,484950,08178-0125-0005-0000,0125-0005-0000,183.403382106096,57,178835,1953.15071753062
Portsmouth,,304,0125-0014-0000,178,59,,13,178-33639,8,CamaID: 0125-0014-0000,181 HILL ST,484951,08178-0125-0014-0000,0125-0014-0000,521.565748178152,13,178836,16130.2555246232
Portsmouth,,104,0168-0027-0001,178,6,,11,178-52926,8,CamaID: 0168-0027-0001,170 MIDDLE RD,484952,08178-0168-0027-0001,0168-0027-0001,312.093596349194,11,178837,5946.92985864526
Portsmouth,,104,0168-0021-0000,178,6,,11,178-35214,8,CamaID: 0168-0021-0000,190 MIDDLE RD,484953,08178-0168-0021-0000,0168-0021-0000,442.108667534085,11,178838,11031.7942524407
Portsmouth,,104,0168-0025-0000,178,6,,11,178-35218,8,CamaID: 0168-0025-0000,1347 SOUTH ST,484954,08178-0168-0025-0000,0168-0025-0000,427.619528675033,11,178839,11275.1657697933
Portsmouth,,104,0168-0024-0000,178,6,,11,178-35217,8,CamaID: 0168-0024-0000,1365 SOUTH ST,484955,08178-0168-0024-0000,0168-0024-0000,392.292177766757,11,178840,7873.95746728958
Portsmouth,,104,0168-0022-0000,178,6,,11,178-35215,8,CamaID: 0168-0022-0000,1381 SOUTH ST,484956,08178-0168-0022-0000,0168-0022-0000,450.949445617586,11,178841,12473.7737348674
Portsmouth,,304,0168-0020-0000,178,59,,27,178-37783,8,CamaID: 0168-0020-0000,MONROE ST,484957,08178-0168-0020-0000,0168-0020-0000,672.99909817854,27,178842,18692.2125706916
Portsmouth,,304,0168-0027-0000,178,59,,57,178-35220,8,CamaID: 0168-0027-0000,75 MONROE ST,484958,08178-0168-0027-0000,0168-0027-0000,574.174217649398,57,178843,16944.7592450358
Portsmouth,,127,0217-0003-0000,178,23,,11,178-29086,8,CamaID: 0217-0003-0000,51 GRANITE ST,484959,08178-0217-0003-0000,0217-0003-0000,594.866727097599,11,178844,16301.5367468494
Portsmouth,,304,0217-0005-0000,178,59,,57,178-35378,8,CamaID: 0217-0005-0000,25 GRANITE ST,484960,08178-0217-0005-0000,0217-0005-0000,2466.98382842443,57,178845,232840.555257154
Portsmouth,,125,0232-0026-0000,178,22,,11,178-30177,8,CamaID: 0232-0026-0000,51 MARJORIE ST,484961,08178-0232-0026-0000,0232-0026-0000,357.680832750981,11,178846,7892.96407026932
Portsmouth,,125,0232-0013-0000,178,22,,22,178-30165,8,CamaID: 0232-0013-0000,LOIS ST,484962,08178-0232-0013-0000,0232-0013-0000,399.694089273194,22,178847,9588.70128144271
Portsmouth,,125,0232-0014-0000,178,22,,11,178-30166,8,CamaID: 0232-0014-0000,79 LOIS ST,484963,08178-0232-0014-0000,0232-0014-0000,481.948427287263,11,178848,12869.8842016618
Portsmouth,,125,0232-0016-0000,178,22,,11,178-30167,8,CamaID: 0232-0016-0000,47 LOIS ST,484964,08178-0232-0016-0000,0232-0016-0000,399.446149843494,11,178849,9567.27719459616
Portsmouth,,125,0232-0007-0000,178,22,,11,178-30160,8,CamaID: 0232-0007-0000,544 MIDDLE RD,484965,08178-0232-0007-0000,0232-0007-0000,492.283891346063,11,178850,11415.3195203821
Portsmouth,,125,0232-0027-0000,178,22,,11,178-30178,8,CamaID: 0232-0027-0000,11 MARJORIE ST,484966,08178-0232-0027-0000,0232-0027-0000,320.973066148859,11,178851,6438.09825626182
Portsmouth,,125,0232-0028-0000,178,22,,22,178-30179,8,CamaID: 0232-0028-0000,MARJORIE ST,484967,08178-0232-0028-0000,0232-0028-0000,239.128062649225,22,178852,3189.23288828393
Portsmouth,,118,0292-0196-0000,178,17,,11,178-32655,8,CamaID: 0292-0196-0000,15 DENISE ST,484968,08178-0292-0196-0000,0292-0196-0000,388.673536660837,11,178853,9349.48428873777
Portsmouth,,118,0292-0178-0000,178,17,,11,178-32637,8,CamaID: 0292-0178-0000,24 MARIETTE DR,484969,08178-0292-0178-0000,0292-0178-0000,394.088535458818,11,178854,9688.47420306247
Portsmouth,,118,0292-0193-0000,178,17,,11,178-32652,8,CamaID: 0292-0193-0000,14 DENISE ST,484970,08178-0292-0193-0000,0292-0193-0000,389.59477487218,11,178855,9470.64398273992
Portsmouth,,118,0292-0179-0000,178,17,,11,178-32638,8,CamaID: 0292-0179-0000,22 MARIETTE DR,484971,08178-0292-0179-0000,0292-0179-0000,393.670829240824,11,178856,9674.6018351256
Portsmouth,,301,0281-0002-0000,178,56,,60,178-35907,8,CamaID: 0281-0002-0000,OCEAN RD,484972,08178-0281-0002-0000,0281-0002-0000,3552.99348870159,60,178857,682872.100299874
