town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,302,0297-0002-0000,178,57,,23,178-36009,8,CamaID: 0297-0002-0000,LAFAYETTE RD,484973,08178-0297-0002-0000,0297-0002-0000,3121.98148198349,23,178858,324061.523273946
Portsmouth,,133,0225-0043-0000,178,29,,11,178-30034,8,CamaID: 0225-0043-0000,820 ELWYN RD,484974,08178-0225-0043-0000,0225-0043-0000,11440.115158634,11,178859,4547268.13729816
Portsmouth,,115,0271-0001-0008,178,15,,27,178-35854,8,CamaID: 0271-0001-0008,LAFAYETTE RD,484975,08178-0271-0001-0008,0271-0001-0008,3867.29503807367,27,178860,897223.270298461
Portsmouth,,302,0288-0001-0000,178,57,,27,178-35962,8,CamaID: 0288-0001-0000,LANG RD,484976,08178-0288-0001-0000,0288-0001-0000,8079.13933524603,27,178861,1697889.77801504
Portsmouth,,302,0287-0003-0000,178,57,,27,178-35961,8,CamaID: 0287-0003-0000,LAFAYETTE RD,484977,08178-0287-0003-0000,0287-0003-0000,4998.67523197472,27,178862,1417348.45310875
Portsmouth,,301,0293-0016-0000,178,56,,27,178-35984,8,CamaID: 0293-0016-0000,OCEAN RD,484978,08178-0293-0016-0000,0293-0016-0000,4024.40448936462,27,178863,865909.620336115
Portsmouth,,119,0289-0006-0000,178,18,,11,178-32248,8,CamaID: 0289-0006-0000,418 LANG RD,484979,08178-0289-0006-0000,0289-0006-0000,1028.81463253319,11,178864,65689.859671365
Portsmouth,,119,0289-0008-0000,178,18,,11,178-32250,8,CamaID: 0289-0008-0000,384 LANG RD,484980,08178-0289-0008-0000,0289-0008-0000,1033.99436391916,11,178865,47865.6710895034
Portsmouth,,119,0289-0009-0000,178,18,,11,178-32251,8,CamaID: 0289-0009-0000,362 LANG RD,484981,08178-0289-0009-0000,0289-0009-0000,722.513256357204,11,178866,32611.8844978863
Portsmouth,,302,0298-0006-0000,178,57,,33,178-36025,8,CamaID: 0298-0006-0000,3613 LAFAYETTE RD,484982,08178-0298-0006-0000,0298-0006-0000,2396.59274202782,33,178867,243956.408107423
Portsmouth,,302,0298-0007-0000,178,57,,23,178-36026,8,CamaID: 0298-0007-0000,LAFAYETTE RD,484983,08178-0298-0007-0000,0298-0007-0000,511.881647131272,23,178868,14486.9266852348
Portsmouth,,302,0298-0008-0000,178,57,,27,178-36027,8,CamaID: 0298-0008-0000,LAFAYETTE RD,484984,08178-0298-0008-0000,0298-0008-0000,282.485974809179,27,178869,2921.66014508664
Portsmouth,,302,0296-0005-0000,178,57,,24,178-35998,8,CamaID: 0296-0005-0000,LAFAYETTE RD,484985,08178-0296-0005-0000,0296-0005-0000,2082.4881251586,24,178870,214080.132795014
Portsmouth,,302,0296-0003-0000,178,57,,24,178-35996,8,CamaID: 0296-0003-0000,LAFAYETTE RD,484986,08178-0296-0003-0000,0296-0003-0000,1228.61184453308,24,178871,53987.4257413532
Portsmouth,,301,0296-0002-0000,178,56,,27,178-35995,8,CamaID: 0296-0002-0000,LAFAYETTE RD,484987,08178-0296-0002-0000,0296-0002-0000,2451.6983914667,27,178872,285995.279368208
Portsmouth,,301,0296-0001-0000,178,56,,27,178-35994,8,CamaID: 0296-0001-0000,LAFAYETTE RD,484988,08178-0296-0001-0000,0296-0001-0000,645.095515372265,27,178873,16658.6829347068
Portsmouth,,301,0296-0004-0000,178,56,,27,178-35997,8,CamaID: 0296-0004-0000,LAFAYETTE RD,484989,08178-0296-0004-0000,0296-0004-0000,526.332425579272,27,178874,5984.4107984678
Portsmouth,,301,0297-001A-0000,178,56,,57,178-36015,8,CamaID: 0297-001A-0000,3618 LAFAYETTE RD,484990,08178-0297-001A-0000,0297-001A-0000,320.447150723637,57,178875,6291.43801344561
Portsmouth,,302,0297-0003-0000,178,57,,33,178-36010,8,CamaID: 0297-0003-0000,3612 LAFAYETTE RD,484991,08178-0297-0003-0000,0297-0003-0000,3066.63808885941,33,178876,294277.115611763
Portsmouth,,301,0296-0006-0000,178,56,,27,178-35999,8,CamaID: 0296-0006-0000,LAFAYETTE RD,484992,08178-0296-0006-0000,0296-0006-0000,895.386072501527,27,178877,45712.2619692286
Portsmouth,,302,0296-0007-0000,178,57,,24,178-36000,8,CamaID: 0296-0007-0000,LAFAYETTE RD,484993,08178-0296-0007-0000,0296-0007-0000,2462.74085649612,24,178878,251682.942445388
Portsmouth,,301,0297-0004-0002,178,56,,24,178-36017,8,CamaID: 0297-0004-0002,45 COACH RD,484994,08178-0297-0004-0002,0297-0004-0002,1367.25257467011,24,178879,108366.890869505
Portsmouth,,301,0295-0001-0000,178,56,,27,178-35989,8,CamaID: 0295-0001-0000,OCEAN RD,484995,08178-0295-0001-0000,0295-0001-0000,2796.04021883017,27,178880,314481.22938635
Portsmouth,,301,0295-0003-0000,178,56,,27,178-35991,8,CamaID: 0295-0003-0000,OCEAN RD,484996,08178-0295-0003-0000,0295-0003-0000,2553.61388674746,27,178881,184870.517138726
Portsmouth,,301,0295-0002-0000,178,56,,27,178-35990,8,CamaID: 0295-0002-0000,OCEAN RD,484997,08178-0295-0002-0000,0295-0002-0000,1961.65435900002,27,178882,127080.699642504
Portsmouth,,301,0296-0008-0000,178,56,,27,178-36001,8,CamaID: 0296-0008-0000,OCEAN RD,484998,08178-0296-0008-0000,0296-0008-0000,1507.62424995919,27,178883,54185.3366952931
Portsmouth,,301,0296-0010-0000,178,56,,27,178-36003,8,CamaID: 0296-0010-0000,OCEAN RD,484999,08178-0296-0010-0000,0296-0010-0000,1765.11342837616,27,178884,187263.922722175
Portsmouth,,301,0296-0009-0000,178,56,,27,178-36002,8,CamaID: 0296-0009-0000,OCEAN RD,485000,08178-0296-0009-0000,0296-0009-0000,1070.93276039294,27,178885,70601.2682676373
Portsmouth,,301,0296-0013-0000,178,56,,27,178-36006,8,CamaID: 0296-0013-0000,LAFAYETTE RD,485001,08178-0296-0013-0000,0296-0013-0000,1070.36220189525,27,178886,70374.5244661788
Portsmouth,,112,0222-0025-0000,178,12,,11,178-29620,8,CamaID: 0222-0025-0000,489 SAGAMORE AVE,485002,08178-0222-0025-0000,0222-0025-0000,932.555920022543,11,178887,38538.7542678456
Portsmouth,,112,0222-0026-0000,178,12,,11,178-29621,8,CamaID: 0222-0026-0000,389 SAGAMORE AVE,485003,08178-0222-0026-0000,0222-0026-0000,908.129087066032,11,178888,47165.5576637139
Portsmouth,,307,0319-0003-0000,178,63,,57,178-38187,8,CamaID: 0319-0003-0000,PEASE BLVD,485004,08178-0319-0003-0000,0319-0003-0000,17454.4502980005,57,178889,9333485.43430641
Portsmouth,,,0301-0006-0000,178,,,,,,,,485005,08178-0301-0006-0000,,1379.99346719729,,178890,118780.38843935
Portsmouth,,,,178,,,,,,,,485006,,,1270.68473656991,,178891,25083.9937836739
Portsmouth,,103B,0111-0031-0000,178,5,,11,178-33266,8,CamaID: 0111-0031-0000,49 MT VERNON ST,485007,08178-0111-0031-0000,0111-0031-0000,381.187067128238,11,178892,9108.4150982847
Portsmouth,,307,0302-0002-0000,178,63,,44,178-38128,8,CamaID: 0302-0002-0000,20-30 INTERNATIONAL DR,485008,08178-0302-0002-0000,0302-0002-0000,1909.7745396191,44,178893,218103.804019234
Portsmouth,,307,0302-0007-0000,178,63,,44,178-51904,8,CamaID: 0302-0007-0004,14  MANCHESTER SQ  #290,485009,08178-0302-0007-0000,0302-0007-0004,3310.34311274609,44,178894,481556.613074378
Portsmouth,,307,0307-0003-0000,178,63,,44,178-38389,8,CamaID: 0307-0003-0000,31 EXETER ST,485010,08178-0307-0003-0000,0307-0003-0000,6002.13450786689,44,178895,1248215.18624947
Portsmouth,,307,0301-0003-0000,178,63,,34,178-37835,8,CamaID: 0301-0003-0000,30 NEW HAMPSHIRE AVE,485011,08178-0301-0003-0000,0301-0003-0000,2231.85365245411,34,178896,314606.905677328
Portsmouth,,114,0251-0091-0000,178,14,,11,178-31137,8,CamaID: 0251-0091-0000,33 WILSON RD,485012,08178-0251-0091-0000,0251-0091-0000,682.059369813965,11,178897,22120.7108929339
Portsmouth,,120,0251-0127-0000,178,19,,11,178-31171,8,CamaID: 0251-0127-0000,1621 LAFAYETTE RD,485013,08178-0251-0127-0000,0251-0127-0000,556.547464858664,11,178898,17767.9520500381
Portsmouth,,301,0253-0004-0000,178,56,,34,178-35693,8,CamaID: 0253-0004-0000,30 MIRONA RD EXT,485014,08178-0253-0004-0000,0253-0004-0000,838.593948263217,34,178899,43231.6110225745
Portsmouth,,114,0251-0090-0000,178,14,,11,178-31136,8,CamaID: 0251-0090-0000,31 WILSON RD,485015,08178-0251-0090-0000,0251-0090-0000,833.33597536097,11,178900,30678.573492506
Portsmouth,73,111,0202-0011-0000,178,11,,11,178-28589,8,CamaID: 0202-0011-0000,209 WALKER BUNGALOW RD,485016,08178-0202-0011-0000,0202-0011-0000,611.159453710134,11-73,178901,21038.5905875411
Portsmouth,,111,0202-0012-0000,178,11,,11,178-28590,8,CamaID: 0202-0012-0000,217 WALKER BUNGALOW RD,485017,08178-0202-0012-0000,0202-0012-0000,437.282364766896,11,178902,11723.6624614438
Portsmouth,,103B,0111-0031-0001,178,5,,11,178-53407,8,CamaID: 0111-0031-0001,57  MT VERNON ST,485018,08178-0111-0031-0001,0111-0031-0001,247.052057678179,11,178903,3554.53531110719
Portsmouth,,103B,0111-0037-0000,178,5,,11,178-33272,8,CamaID: 0111-0037-0000,225 SOUTH ST,485019,08178-0111-0037-0000,0111-0037-0000,343.094092105698,11,178904,4430.38192547262
Portsmouth,,103B,0111-0029-0000,178,5,,11,178-33264,8,CamaID: 0111-0029-0000,50 MT VERNON ST,485020,08178-0111-0029-0000,0111-0029-0000,286.117802496497,11,178905,4601.89347845264
Portsmouth,,103B,0111-0038-0000,178,5,,11,178-33273,8,CamaID: 0111-0038-0000,213 SOUTH ST,485021,08178-0111-0038-0000,0111-0038-0000,334.043192200813,11,178906,6003.4518726511
Portsmouth,,103B,0111-0036-0000,178,5,,11,178-33271,8,CamaID: 0111-0036-0000,241 SOUTH ST,485022,08178-0111-0036-0000,0111-0036-0000,598.783725924178,11,178907,12861.8255231747
Portsmouth,,102,0101-0067-0000,178,3,,11,178-32858,8,CamaID: 0101-0067-0000,196 SOUTH ST,485023,08178-0101-0067-0000,0101-0067-0000,305.65828887964,11,178908,5792.69726605075
Portsmouth,,103B,0111-0039-0000,178,5,,11,178-33274,8,CamaID: 0111-0039-0000,191 SOUTH ST,485024,08178-0111-0039-0000,0111-0039-0000,211.154003469374,11,178909,2775.1372671351
Portsmouth,,103B,0111-0030-0000,178,5,,11,178-33265,8,CamaID: 0111-0030-0000,64 MT VERNON ST,485025,08178-0111-0030-0000,0111-0030-0000,365.880910634776,11,178910,8300.1907610037
Portsmouth,,102,0111-0040-0000,178,3,,12,178-33275,8,CamaID: 0111-0040-0000,28 BLOSSOM ST,485026,08178-0111-0040-0000,0111-0040-0000,375.444635426182,12,178911,9161.72052715233
Portsmouth,,114,0268-0033-0000,178,14,,11,178-31554,8,CamaID: 0268-0033-0000,277 COOLIDGE DR,485027,08178-0268-0033-0000,0268-0033-0000,451.452789738703,11,178912,12576.7479248609
Portsmouth,,130,0212-0061-0000,178,26,,11,178-28892,8,CamaID: 0212-0061-0000,40 SARATOGA WAY,485028,08178-0212-0061-0000,0212-0061-0000,274.642351970731,11,178913,4494.39154488962
Portsmouth,73,130,0212-0145-0000,178,26,,11,178-28967,8,CamaID: 0212-0145-0000,37 CRESCENT WAY,485029,08178-0212-0145-0000,0212-0145-0000,219.55849480868,11-73,178914,2908.55240911585
Portsmouth,,130,0212-0141-0000,178,26,,11,178-29000,8,CamaID: 0212-0141-0000,52 PORPOISE WAY,485030,08178-0212-0141-0000,0212-0141-0000,207.888060039274,11,178915,1914.3240264768
Portsmouth,,130,0212-0140-0001,178,26,,11,178-52228,8,CamaID: 0212-0140-0001,62 PORPOISE WAY,485031,08178-0212-0140-0001,0212-0140-0001,228.371934727927,11,178916,2232.25983427395
Portsmouth,,130,0212-0146-0000,178,26,,11,178-28968,8,CamaID: 0212-0146-0000,51 CRESCENT WAY,485032,08178-0212-0146-0000,0212-0146-0000,298.673597461201,11,178917,5587.55121911644
Portsmouth,73,130,0212-0147-0000,178,26,,11,178-28969,8,CamaID: 0212-0147-0000,67 CRESCENT WAY,485033,08178-0212-0147-0000,0212-0147-0000,284.584411453283,11-73,178918,4718.4391017308
Portsmouth,70,130,0212-0165-0000,178,26,,11,178-28986,8,CamaID: 0212-0165-0000,10 CRESCENT WAY,485034,08178-0212-0165-0000,0212-0165-0000,837.404105474443,11-70,178919,19930.7386538617
Portsmouth,70,130,0212-0163-0000,178,26,,11,178-28985,8,CamaID: 0212-0163-0000,40 CRESCENT WAY,485035,08178-0212-0163-0000,0212-0163-0000,928.038616757531,11-70,178920,42922.1887350548
Portsmouth,,130,0212-0139-0000,178,26,,11,178-28963,8,CamaID: 0212-0139-0000,72 PORPOISE WAY,485036,08178-0212-0139-0000,0212-0139-0000,255.749658038119,11,178921,3055.18620332418
Portsmouth,,130,0212-0066-0000,178,26,,11,178-28897,8,CamaID: 0212-0066-0000,97 PORPOISE WAY,485037,08178-0212-0066-0000,0212-0066-0000,221.876586141509,11,178922,2250.71921660359
Portsmouth,,130,0212-0066-0001,178,26,,11,178-51244,8,CamaID: 0212-0066-0001,99 PORPOISE WAY,485038,08178-0212-0066-0001,0212-0066-0001,220.800620353516,11,178923,2185.01001234033
Portsmouth,,204,0135-0036-0000,178,34,,14,178-54310,8,CamaID: 0135-0036-0001,67 MADISON ST,485039,08178-0135-0036-0000,0135-0036-0001,396.936377866374,14,178924,9821.74341679965
Portsmouth,,105,0135-0037-0000,178,7,,11,178-34045,8,CamaID: 0135-0037-0000,37 MADISON ST,485040,08178-0135-0037-0000,0135-0037-0000,349.998674059167,11,178925,7346.47937541684
Portsmouth,,105,0135-0026-0000,178,7,,12,178-34035,8,CamaID: 0135-0026-0000,198 UNION ST,485041,08178-0135-0026-0000,0135-0026-0000,300.198024412582,12,178926,5002.52692221603
Portsmouth,,105,0135-0038-0000,178,7,,12,178-34046,8,CamaID: 0135-0038-0000,33 MADISON ST,485042,08178-0135-0038-0000,0135-0038-0000,378.641094478011,12,178927,8822.56012867032
Portsmouth,,105,0135-0024-0000,178,7,,11,178-34033,8,CamaID: 0135-0024-0000,220 UNION ST,485043,08178-0135-0024-0000,0135-0024-0000,369.786547008255,11,178928,5301.84121618768
Portsmouth,,302,0253-0001-0000,178,57,,33,178-35690,8,CamaID: 0253-0001-0000,1070 LAFAYETTE RD,485044,08178-0253-0001-0000,0253-0001-0000,920.406641440779,33,178929,42823.1856588294
Portsmouth,,302,0246-0001-0000,178,57,,57,178-35664,8,CamaID: 0246-0001-0000,1035 LAFAYETTE RD,485045,08178-0246-0001-0000,0246-0001-0000,1801.00292386318,57,178930,180742.069815432
Portsmouth,,301,0296-0014-0000,178,56,,24,178-36007,8,CamaID: 0296-0014-0000,OCEAN RD,485046,08178-0296-0014-0000,0296-0014-0000,879.388784877148,24,178931,44532.1359604987
Portsmouth,,118,0294-0023-0000,178,17,,11,178-32760,8,CamaID: 0294-0023-0000,447 OCEAN RD,485047,08178-0294-0023-0000,0294-0023-0000,1142.58316374689,11,178932,70167.3312881783
Portsmouth,,119,0292-0228-0000,178,18,,11,178-38146,8,CamaID: 0292-0228-0000,85 NATHANIEL DR,485048,08178-0292-0228-0000,0292-0228-0000,494.883283661738,11,178933,15059.6954269601
Portsmouth,,119,0292-0227-0000,178,18,,11,178-38145,8,CamaID: 0292-0227-0000,73 NATHANIEL DR,485049,08178-0292-0227-0000,0292-0227-0000,494.94150095108,11,178934,15063.1175663792
Portsmouth,,301,0294-0022-0000,178,56,,27,178-35988,8,CamaID: 0294-0022-0000,OCEAN RD,485050,08178-0294-0022-0000,0294-0022-0000,2174.243758231,27,178935,223879.974335471
Portsmouth,,301,0295-0004-0000,178,56,,27,178-35992,8,CamaID: 0295-0004-0000,OCEAN RD,485051,08178-0295-0004-0000,0295-0004-0000,1662.25399211937,27,178936,158888.61028083
Portsmouth,,301,0295-0005-0000,178,56,,27,178-35993,8,CamaID: 0295-0005-0000,OCEAN RD,485052,08178-0295-0005-0000,0295-0005-0000,1137.76951462628,27,178937,55913.0834388106
Portsmouth,,118,0283-0006-0000,178,17,,11,178-32163,8,CamaID: 0283-0006-0000,107 MARTHA TER,485053,08178-0283-0006-0000,0283-0006-0000,567.366428965918,11,178938,17686.9917241981
Portsmouth,,118,0283-0026-0000,178,17,,11,178-32181,8,CamaID: 0283-0026-0000,104 MARTHA TER,485054,08178-0283-0026-0000,0283-0026-0000,400.558423808431,11,178939,10033.7815319199
Portsmouth,,118,0283-0025-0000,178,17,,11,178-32180,8,CamaID: 0283-0025-0000,126 MARTHA TER,485055,08178-0283-0025-0000,0283-0025-0000,405.314162022768,11,178940,10261.1402630319
Portsmouth,,118,0283-0024-0000,178,17,,11,178-32179,8,CamaID: 0283-0024-0000,146 MARTHA TER,485056,08178-0283-0024-0000,0283-0024-0000,400.801869137936,11,178941,10039.9829973388
Portsmouth,,118,0283-0023-0000,178,17,,11,178-32178,8,CamaID: 0283-0023-0000,166 MARTHA TER,485057,08178-0283-0023-0000,0283-0023-0000,399.574615810026,11,178942,9978.55799989289
Portsmouth,,118,0283-0022-0000,178,17,,11,178-32177,8,CamaID: 0283-0022-0000,186 MARTHA TER,485058,08178-0283-0022-0000,0283-0022-0000,402.019539793357,11,178943,10100.3649436612
Portsmouth,,118,0283-0021-0000,178,17,,11,178-32176,8,CamaID: 0283-0021-0000,206 MARTHA TER,485059,08178-0283-0021-0000,0283-0021-0000,397.32268571222,11,178944,9866.51493085373
Portsmouth,,118,0283-0029-0000,178,17,,11,178-32184,8,CamaID: 0283-0029-0000,469 OCEAN RD,485060,08178-0283-0029-0000,0283-0029-0000,406.343701100567,11,178945,10333.3278126269
Portsmouth,,118,0283-0003-0000,178,17,,11,178-32160,8,CamaID: 0283-0003-0000,37 PATRICIA DR,485061,08178-0283-0003-0000,0283-0003-0000,552.565605476021,11,178946,17720.2843898981
Portsmouth,,118,0293-0008-0000,178,17,,11,178-32692,8,CamaID: 0293-0008-0000,415 OCEAN RD,485062,08178-0293-0008-0000,0293-0008-0000,929.621335514544,11,178947,46637.4026644153
Portsmouth,,118,0293-0007-0000,178,17,,11,178-32691,8,CamaID: 0293-0007-0000,411 OCEAN RD,485063,08178-0293-0007-0000,0293-0007-0000,992.878714735946,11,178948,55697.0421771805
Portsmouth,,118,0293-0006-0000,178,17,,11,178-32690,8,CamaID: 0293-0006-0000,409 OCEAN RD,485064,08178-0293-0006-0000,0293-0006-0000,970.053925287926,11,178949,48524.0946105873
Portsmouth,,119,0292-0243-0000,178,18,,11,178-38135,8,CamaID: 0292-0243-0000,60 NATHANIEL DR,485065,08178-0292-0243-0000,0292-0243-0000,500.728130694737,11,178950,15000.5798693801
Portsmouth,,119,0292-0242-0000,178,18,,11,178-38134,8,CamaID: 0292-0242-0000,72 NATHANIEL DR,485066,08178-0292-0242-0000,0292-0242-0000,500.75982191965,11,178951,14999.7241681993
Portsmouth,,305,0117-0028-0000,178,60,,27,178-37739,8,CamaID: 0117-0028-0000,LADD ST,485067,08178-0117-0028-0000,0117-0028-0000,82.089768601582,27,178952,356.37306032023
Portsmouth,,305,0117-0023-0000,178,60,,44,178-37334,8,CamaID: 0117-0023-0001,20 MARKET ST #1,485068,08178-0117-0023-0000,0117-0023-0001,135.439371737526,44,178953,990.686276131716
Portsmouth,,101,0101-0004-0000,178,2,,11,178-32801,8,CamaID: 0101-0004-0000,469 MARCY ST,485069,08178-0101-0004-0000,0101-0004-0000,181.604830034509,11,178954,1535.27676531855
Portsmouth,,131,0162-0002-0000,178,27,,11,178-35032,8,CamaID: 0162-0002-0000,255 THORNTON ST,485070,08178-0162-0002-0000,0162-0002-0000,451.304768106464,11,178955,11006.5562592519
Portsmouth,70,112,0223-0020-0000,178,12,,11,178-29833,8,CamaID: 0223-0020-0000,220 WALKER BUNGALOW RD,485071,08178-0223-0020-0000,0223-0020-0000,672.766363583613,11-70,178956,22107.2818396034
Portsmouth,73,101,0101-0008-0000,178,2,,11,178-32805,8,CamaID: 0101-0008-0000,20 PARTRIDGE ST,485072,08178-0101-0008-0000,0101-0008-0000,218.621437851673,11-73,178957,2960.22372409469
Portsmouth,70,112,0223-0021-0000,178,12,,11,178-29834,8,CamaID: 0223-0021-0000,212 WALKER BUNGALOW RD,485073,08178-0223-0021-0000,0223-0021-0000,994.445104673672,11-70,178958,62466.2918152423
Portsmouth,,111,0223-0012-0000,178,11,,11,178-29825,8,CamaID: 0223-0012-0000,140 WALKER BUNGALOW RD,485074,08178-0223-0012-0000,0223-0012-0000,750.133725381442,11,178959,29752.5293927539
Portsmouth,,125,0231-0059-0000,178,22,,11,178-38337,8,CamaID: 0231-0059-0000,95 GREENLEAF AVE,485075,08178-0231-0059-0000,0231-0059-0000,589.326399494226,11,178960,16325.0021850553
Portsmouth,,125,0231-0004-0000,178,22,,11,178-30094,8,CamaID: 0231-0004-0000,430 LAFAYETTE RD,485076,08178-0231-0004-0000,0231-0004-0000,566.041661269164,11,178961,15000.4672545282
Portsmouth,,125,0231-0043-0000,178,22,,11,178-30131,8,CamaID: 0231-0043-0000,240 HILLSIDE DR,485080,08178-0231-0043-0000,0231-0043-0000,465.634430168227,11,178962,13103.631552666
Portsmouth,,125,0231-0044-0000,178,22,,11,178-30132,8,CamaID: 0231-0044-0000,100 GREENLEAF AVE,485081,08178-0231-0044-0000,0231-0044-0000,381.9183981311,11,178963,8101.15023385839
Portsmouth,70,112,0223-0023-0000,178,12,,11,178-29836,8,CamaID: 0223-0023-0000,24 SHAW RD,485086,08178-0223-0023-0000,0223-0023-0000,623.056428008794,11-70,178964,23237.2756322512
Portsmouth,,112,0223-0015-0000,178,12,,11,178-29828,8,CamaID: 0223-0015-0000,900 SAGAMORE AVE,485087,08178-0223-0015-0000,0223-0015-0000,427.653150744213,11,178965,11402.3302758441
Portsmouth,,125,0229-0001-0000,178,22,,11,178-30065,8,CamaID: 0229-0001-0000,35 ARTWILL AVE,485088,08178-0229-0001-0000,0229-0001-0000,556.130413471754,11,178966,16606.5315798688
Portsmouth,70,111,0202-0019-0000,178,11,,11,178-28595,8,CamaID: 0202-0019-0000,70 MARTINE COTTAGE RD,485077,08178-0202-0019-0000,0202-0019-0000,7426.21316829102,11-70,178967,715128.954928106
Portsmouth,,130,0212-0077-0000,178,26,,11,178-28908,8,CamaID: 0212-0077-0000,204 CONCORD WAY,485078,08178-0212-0077-0000,0212-0077-0000,259.167714653811,11,178968,3946.30850972928
Portsmouth,,130,0212-0065-0000,178,26,,11,178-28896,8,CamaID: 0212-0065-0000,89 PORPOISE WAY,485079,08178-0212-0065-0000,0212-0065-0000,274.910045840479,11,178969,4516.68599899763
Portsmouth,70,111,0202-0016-0000,178,11,,11,178-28592,8,CamaID: 0202-0016-0000,350 LITTLE HARBOR RD,485082,08178-0202-0016-0000,0202-0016-0000,6420.18974923077,11-70,178970,739665.658140772
Portsmouth,,112,0223-0016-0000,178,12,,11,178-29829,8,CamaID: 0223-0016-0000,7 SHAW RD,485083,08178-0223-0016-0000,0223-0016-0000,487.033323214998,11,178971,12915.630786113
Portsmouth,70,112,0223-0022-0000,178,12,,11,178-29835,8,CamaID: 0223-0022-0000,36 SHAW RD,485084,08178-0223-0022-0000,0223-0022-0000,861.920719359719,11-70,178972,39555.2779748961
Portsmouth,70,112,0223-0024-0000,178,12,,11,178-29837,8,CamaID: 0223-0024-0000,14 SHAW RD,485085,08178-0223-0024-0000,0223-0024-0000,738.47232384519,11-70,178973,32801.427087421
Portsmouth,73,111,0202-0013-0000,178,11,,11,178-28598,8,CamaID: 0202-0013-0001,241 WALKER BUNGALOW RD #241,485089,08178-0202-0013-0000,0202-0013-0001,5059.20418398078,11-73,178974,531465.084755795
Portsmouth,,111,0223-0017-0000,178,11,,11,178-29830,8,CamaID: 0223-0017-0000,17 SHAW RD,485090,08178-0223-0017-0000,0223-0017-0000,869.837026948032,11,178975,35834.0257526398
Portsmouth,,111,0223-0018-0000,178,11,,11,178-29831,8,CamaID: 0223-0018-0000,27 SHAW RD,485091,08178-0223-0018-0000,0223-0018-0000,758.261281453885,11,178976,34205.756251651
Portsmouth,,111,0223-0018-0001,178,11,,22,178-54582,8,CamaID: 0223-0018-0001,170 WALKER BUNGALOW RD,485092,08178-0223-0018-0001,0223-0018-0001,718.06901467369,22,178977,23148.0994789919
Portsmouth,,111,0202-0009-0000,178,11,,11,178-28587,8,CamaID: 0202-0009-0000,189 WALKER BUNGALOW RD,485093,08178-0202-0009-0000,0202-0009-0000,583.015759460596,11,178978,18560.5074186584
Portsmouth,,111,0223-0019-0000,178,11,,11,178-29832,8,CamaID: 0223-0019-0000,184 WALKER BUNGALOW RD,485094,08178-0223-0019-0000,0223-0019-0000,902.317892484307,11,178979,15968.9139689104
Portsmouth,73,101,0101-0005-0000,178,2,,11,178-32802,8,CamaID: 0101-0005-0000,31 PARTRIDGE ST,485095,08178-0101-0005-0000,0101-0005-0000,173.756970316781,11-73,178980,1496.44227946653
Portsmouth,70,101,0101-0007-0000,178,2,,11,178-32804,8,CamaID: 0101-0007-0000,32 PARTRIDGE ST,485096,08178-0101-0007-0000,0101-0007-0000,470.527586867622,11-70,178981,10434.7707656588
Portsmouth,,101,0101-0074-0000,178,2,,11,178-32864,8,CamaID: 0101-0074-0000,478 MARCY ST,485097,08178-0101-0074-0000,0101-0074-0000,279.965205959561,11,178982,3278.55670480451
Portsmouth,,101,0101-0075-0000,178,2,,11,178-32865,8,CamaID: 0101-0075-0000,466 MARCY ST,485098,08178-0101-0075-0000,0101-0075-0000,159.968536401167,11,178983,1530.31719109362
Portsmouth,,101,0101-0076-0000,178,2,,11,178-32866,8,CamaID: 0101-0076-0000,458 MARCY ST,485099,08178-0101-0076-0000,0101-0076-0000,230.20124541992,11,178984,2808.03872605783
Portsmouth,,101,0101-0077-0000,178,2,,11,178-32867,8,CamaID: 0101-0077-0000,454 MARCY ST,485100,08178-0101-0077-0000,0101-0077-0000,252.029352900333,11,178985,3415.73849083957
