town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,204,0147-0026-0000,178,34,,14,178-52726,8,CamaID: 0147-0026-0002,25 FRIEND ST #2,485358,08178-0147-0026-0000,0147-0026-0002,239.989796240854,14,179243,3499.72287292277
Portsmouth,,301,0286-0017-0000,178,56,,33,178-35951,8,CamaID: 0286-0017-0000,6 ROBERT AVE,485359,08178-0286-0017-0000,0286-0017-0000,1104.72943079523,33,179244,76139.9985075362
Portsmouth,,118,0292-0060-0000,178,17,,11,178-32523,8,CamaID: 0292-0060-0000,1 SIMONDS RD,485360,08178-0292-0060-0000,0292-0060-0000,380.739434792775,11,179245,9184.01552729417
Portsmouth,,118,0292-0095-0000,178,17,,27,178-35978,8,CamaID: 0292-0095-0000,SUZANNE DR,485361,08178-0292-0095-0000,0292-0095-0000,723.208643294191,27,179246,26497.8704058432
Portsmouth,,115,0270-0023-0000,178,15,,11,178-31697,8,CamaID: 0270-0023-0000,300 FW HARTFORD DR,485362,08178-0270-0023-0000,0270-0023-0000,871.539823959864,11,179247,40289.8629275793
Portsmouth,,302,0175-0004-0000,178,57,,33,178-37677,8,CamaID: 0175-0004-0000,300 WOODBURY AVE,485363,08178-0175-0004-0000,0175-0004-0000,1361.56428174405,33,179248,78946.5007193099
Portsmouth,,305,0107-0061-0000,178,60,,57,178-33161,8,CamaID: 0107-0061-0000,371 COURT ST,485364,08178-0107-0061-0000,0107-0061-0000,244.956452541808,57,179249,3622.51214871055
Portsmouth,,305,0107-0062-0000,178,60,,27,178-37715,8,CamaID: 0107-0062-0000,COURT ST,485365,08178-0107-0062-0000,0107-0062-0000,215.627130244953,27,179250,2864.15318372984
Portsmouth,,305,0104-0003-0002,178,60,,27,178-37188,8,CamaID: 0104-0003-0002,MARCY ST,485366,08178-0104-0003-0002,0104-0003-0002,578.658565022681,27,179251,19648.0890796476
Portsmouth,73,108,0105-0006-0000,178,8,,11,178-37224,8,CamaID: 0105-0006-0000,449 COURT ST,485367,08178-0105-0006-0000,0105-0006-0000,214.146673217724,11-73,179252,2724.04278590258
Portsmouth,,305,0105-0010-0000,178,60,,44,178-37225,8,CamaID: 0105-0010-0001,38 STATE ST #1,485368,08178-0105-0010-0000,0105-0010-0001,190.609292054038,44,179253,1555.53616804203
Portsmouth,,304,0237-0040-0000,178,59,,27,178-35524,8,CamaID: 0237-0040-0000,ECHO AVE,485369,08178-0237-0040-0000,0237-0040-0000,366.432463768683,27,179254,8019.89853304008
Portsmouth,,127,0237-0039-0000,178,23,,11,178-30669,8,CamaID: 0237-0039-0000,144 ECHO AVE,485370,08178-0237-0039-0000,0237-0039-0000,372.530446440797,11,179255,8394.5114162486
Portsmouth,,304,0219-0046-0000,178,59,,44,178-35400,8,CamaID: 0219-0046-0000,801 MCGEE DR,485371,08178-0219-0046-0000,0219-0046-0000,1726.97898765,44,179256,188385.506928586
Portsmouth,,127,0237-0064-0000,178,23,,22,178-30691,8,CamaID: 0237-0064-0000,ECHO AVE,485372,08178-0237-0064-0000,0237-0064-0000,114.006271804248,22,179257,810.080461465457
Portsmouth,,301,0211-0006-0000,178,56,,60,178-35335,8,CamaID: 0211-0006-0000,50 PREBLE WAY,485373,08178-0211-0006-0000,0211-0006-0000,2282.24559449797,60,179258,302557.711216917
Portsmouth,,130,0212-0002-0000,178,26,,11,178-28838,8,CamaID: 0212-0002-0000,107 PREBLE WAY #1,485374,08178-0212-0002-0000,0212-0002-0000,235.160052473432,11,179259,2942.58498666039
Portsmouth,,301,0216-0001-0008,178,56,,33,178-35374,8,CamaID: 0216-0001-0008,195 COMMERCE WAY,485375,08178-0216-0001-0008,0216-0001-0008,1631.15561250671,33,179260,122834.499420807
Portsmouth,,130,0212-0056-0000,178,26,,11,178-28887,8,CamaID: 0212-0056-0000,23 PORPOISE WAY,485376,08178-0212-0056-0000,0212-0056-0000,256.777041122034,11,179261,2586.79723760723
Portsmouth,,111,0222-0001-0000,178,11,,11,178-29599,8,CamaID: 0222-0001-0000,75 WALKER BUNGALOW RD,485377,08178-0222-0001-0000,0222-0001-0000,681.439729602693,11,179262,24242.3770661909
Portsmouth,,103B,0128-0010-0000,178,5,,12,178-33700,8,CamaID: 0128-0010-0000,105 RICHARDS AVE,485378,08178-0128-0010-0000,0128-0010-0000,267.054142966313,12,179263,4168.85176440931
Portsmouth,,307,0319-0001-0000,178,63,,33,178-37912,8,CamaID: 0319-0001-0000,100 ARBORETUM DR,485379,08178-0319-0001-0000,0319-0001-0000,4163.50693661821,33,179264,885396.715133418
Portsmouth,,302,0285-015A-0000,178,57,,33,178-35941,8,CamaID: 0285-015A-0000,2466 LAFAYETTE RD,485380,08178-0285-015A-0000,0285-015A-0000,1083.09456166272,33,179265,56772.7726271519
Portsmouth,,302,0272-0009-0005,178,57,,23,178-35865,8,CamaID: 0272-0009-0005,LAFAYETTE RD,485381,08178-0272-0009-0005,0272-0009-0005,1699.48845427139,23,179266,145465.670312712
Portsmouth,,301,0285-0010-0000,178,56,,34,178-35933,8,CamaID: 0285-0010-0000,6 POST RD,485382,08178-0285-0010-0000,0285-0010-0000,1810.2804341221,34,179267,207041.690173266
Portsmouth,,117,0282-0006-0024,178,16,,11,178-32146,8,CamaID: 0282-0006-0024,25 BUCKMINSTER WAY,485383,08178-0282-0006-0024,0282-0006-0024,854.673189755326,11,179268,43735.778329984
Portsmouth,,,0263-0001-0001,178,,,,,,,,485384,08178-0263-0001-0001,,2124.72898049746,,179269,162622.843260778
Portsmouth,,125,0231-0023-0000,178,22,,11,178-30111,8,CamaID: 0231-0023-0000,109 HILLSIDE DR,485385,08178-0231-0023-0000,0231-0023-0000,556.858201683558,11,179270,20001.044668731
Portsmouth,70,111,0203-0002-0000,178,11,,11,178-28606,8,CamaID: 0203-0002-0000,395 LITTLE HARBOR RD,485386,08178-0203-0002-0000,0203-0002-0000,903.433505452316,11-70,179271,45415.4750918077
Portsmouth,,111,0204-0010-0000,178,11,,11,178-28618,8,CamaID: 0204-0010-0000,1 CURRIERS CV,485387,08178-0204-0010-0000,0204-0010-0000,827.465177507831,11,179272,40188.7969151188
Portsmouth,,123,0232-0142-0000,178,21,,11,178-30281,8,CamaID: 0232-0142-0000,110 SHEFFIELD RD,485388,08178-0232-0142-0000,0232-0142-0000,358.536512567551,11,179273,7921.43174188284
Portsmouth,,111,0204-0011-0000,178,11,,11,178-28619,8,CamaID: 0204-0011-0000,2 CURRIERS CV,485389,08178-0204-0011-0000,0204-0011-0000,973.018379354521,11,179274,43684.9468287973
Portsmouth,,123,0232-0145-0000,178,21,,11,178-30284,8,CamaID: 0232-0145-0000,80 SHEFFIELD RD,485390,08178-0232-0145-0000,0232-0145-0000,453.114188350518,11,179275,9715.48708966903
Portsmouth,,123,0232-0147-0000,178,21,,11,178-30286,8,CamaID: 0232-0147-0000,79 SHEFFIELD RD,485391,08178-0232-0147-0000,0232-0147-0000,320.853455031489,11,179276,6368.15773783505
Portsmouth,,121,0261-0047-0000,178,20,,11,178-31467,8,CamaID: 0261-0047-0000,246 HOLLY LN,485392,08178-0261-0047-0000,0261-0047-0000,379.372233727491,11,179277,8642.785408216
Portsmouth,,121,0260-0094-0000,178,20,,11,178-31349,8,CamaID: 0260-0094-0000,12 WHIPPLE CT,485393,08178-0260-0094-0000,0260-0094-0000,328.089184237127,11,179278,7086.42294905488
Portsmouth,70,109,0207-0011-0000,178,9,,11,178-28667,8,CamaID: 0207-0011-0000,50 PLEASANT POINT DR,485394,08178-0207-0011-0000,0207-0011-0000,534.573620741764,11-70,179279,17516.2986671691
Portsmouth,,109,0207-0026-0000,178,9,,11,178-28681,8,CamaID: 0207-0026-0000,33 PLEASANT POINT DR,485395,08178-0207-0026-0000,0207-0026-0000,588.857535565084,11,179280,22273.2235036495
Portsmouth,,129,0234-0020-0000,178,25,,11,178-30523,8,CamaID: 0234-0020-0000,38 COAKLEY RD,485396,08178-0234-0020-0000,0234-0020-0000,330.9153658333,11,179281,6794.69013466963
Portsmouth,70,109,0207-0009-0000,178,9,,11,178-28665,8,CamaID: 0207-0009-0000,40 PLEASANT POINT DR,485397,08178-0207-0009-0000,0207-0009-0000,832.421731286371,11-70,179282,25685.2255204929
Portsmouth,70,109,0207-0008-0000,178,9,,11,178-28664,8,CamaID: 0207-0008-0000,20 PLEASANT POINT DR,485398,08178-0207-0008-0000,0207-0008-0000,599.023674580402,11-70,179283,18910.3362055702
Portsmouth,,129,0234-0022-0000,178,25,,11,178-30525,8,CamaID: 0234-0022-0000,30 COAKLEY RD,485399,08178-0234-0022-0000,0234-0022-0000,487.028567334476,11,179284,15950.7327949138
Portsmouth,73,109,0207-0032-0000,178,9,,11,178-28687,8,CamaID: 0207-0032-0000,5 PLEASANT POINT DR,485400,08178-0207-0032-0000,0207-0032-0000,404.710179362915,11-73,179285,10452.1519735339
Portsmouth,73,109,0207-0033-0000,178,9,,11,178-28688,8,CamaID: 0207-0033-0000,4 PLEASANT POINT DR,485401,08178-0207-0033-0000,0207-0033-0000,367.3680672909,11-73,179286,8725.84349269317
Portsmouth,,103B,0129-0036-0000,178,5,,12,178-33731,8,CamaID: 0129-0036-0000,324 PARROTT AVE,485402,08178-0129-0036-0000,0129-0036-0000,352.745330431435,12,179287,6398.35989110626
Portsmouth,,129,0220-0052-0000,178,25,,11,178-29464,8,CamaID: 0220-0052-0000,55 EDMOND AVE,485403,08178-0220-0052-0000,0220-0052-0000,438.217064596668,11,179288,12420.2403380342
Portsmouth,,129,0220-0046-0000,178,25,,11,178-29458,8,CamaID: 0220-0046-0000,51 SAPPHIRE ST,485404,08178-0220-0046-0000,0220-0046-0000,452.722178593558,11,179289,12565.5836185933
Portsmouth,,129,0220-0045-0000,178,25,,11,178-29457,8,CamaID: 0220-0045-0000,40 SAPPHIRE ST,485405,08178-0220-0045-0000,0220-0045-0000,461.580166196598,11,179290,13169.9736626599
Portsmouth,,129,0220-0024-0000,178,25,,11,178-29436,8,CamaID: 0220-0024-0000,85 RUBY RD,485406,08178-0220-0024-0000,0220-0024-0000,541.241935801708,11,179291,18763.9137824723
Portsmouth,,129,0220-0043-0000,178,25,,11,178-29455,8,CamaID: 0220-0043-0000,80 SAPPHIRE ST,485407,08178-0220-0043-0000,0220-0043-0000,389.438195842344,11,179292,9932.54311265327
Portsmouth,,129,0220-0042-0000,178,25,,11,178-29454,8,CamaID: 0220-0042-0000,80 DIAMOND DR,485408,08178-0220-0042-0000,0220-0042-0000,387.28312771423,11,179293,9790.40098529912
Portsmouth,,129,0237-0049-0000,178,25,,11,178-30678,8,CamaID: 0237-0049-0000,165 WOODLAWN CIR,485409,08178-0237-0049-0000,0237-0049-0000,482.587259599259,11,179294,12751.6632190137
Portsmouth,,129,0237-0004-0000,178,25,,11,178-30635,8,CamaID: 0237-0004-0000,93 WOODLAWN CIR,485410,08178-0237-0004-0000,0237-0004-0000,406.169950799924,11,179295,9574.51187286868
Portsmouth,,305,0104-0007-0000,178,60,,57,178-37168,8,CamaID: 0104-0007-0000,65 WASHINGTON ST,485411,08178-0104-0007-0000,0104-0007-0000,3642.9486719122,57,179296,358689.56603204
Portsmouth,,101,0103-0052-0000,178,2,,12,178-33001,8,CamaID: 0103-0052-0000,238 MARCY ST,485412,08178-0103-0052-0000,0103-0052-0000,253.731118607531,12,179297,3809.13954618565
Portsmouth,,204,0111-0006-0000,178,34,,14,178-52511,8,CamaID: 0111-0006-0001,270 SOUTH ST #1,485413,08178-0111-0006-0000,0111-0006-0001,928.943506599499,14,179298,40451.2445263528
Portsmouth,,125,0232-0008-0001,178,22,,27,178-52928,8,CamaID: 0232-0008-0001,LOIS ST,485414,08178-0232-0008-0001,0232-0008-0001,1710.10864763777,27,179299,124663.585662384
Portsmouth,,222,0209-0085-0000,178,51,,14,178-52332,8,CamaID: 0209-0085-0004,525 MAPLEWOOD AVE #4,485415,08178-0209-0085-0000,0209-0085-0004,994.569198665889,14,179300,47180.5908955118
Portsmouth,,,,178,,,,,,,,485416,,,1779.90292810238,,179301,30218.6400588817
Portsmouth,,305,0124-0003-0000,178,60,,27,178-37751,8,CamaID: 0124-0003-0000,MAPLEWOOD AVE,485417,08178-0124-0003-0000,0124-0003-0000,693.923746484501,27,179302,23702.3212329176
Portsmouth,,130,0212-0095-0000,178,26,,11,178-37219,8,CamaID: 0212-0095-0000,234 RALEIGH WAY,485418,08178-0212-0095-0000,0212-0095-0000,211.109028325272,11,179303,2025.74686304679
Portsmouth,,130,0212-0088-0000,178,26,,11,178-37772,8,CamaID: 0212-0088-0000,219 CONCORD WAY,485419,08178-0212-0088-0000,0212-0088-0000,215.488359908909,11,179304,2064.16340950583
Portsmouth,,130,0212-0089-0000,178,26,,11,178-28920,8,CamaID: 0212-0089-0000,229 CONCORD WAY,485420,08178-0212-0089-0000,0212-0089-0000,262.49778326911,11,179305,4008.33133321875
Portsmouth,,130,0212-0090-0000,178,26,,11,178-28921,8,CamaID: 0212-0090-0000,239 CONCORD WAY,485421,08178-0212-0090-0000,0212-0090-0000,264.362719723743,11,179306,4073.1122903291
Portsmouth,,307,0312-0001-0000,178,63,,44,178-37891,8,CamaID: 0312-0001-0000,222 INTERNATIONAL DR,485422,08178-0312-0001-0000,0312-0001-0000,4462.90167771929,44,179307,894383.630203983
Portsmouth,,307,0318-0002-0000,178,63,,44,178-37911,8,CamaID: 0318-0002-0000,325 CORPORATE DR,485423,08178-0318-0002-0000,0318-0002-0000,2357.78985534749,44,179308,318624.847136676
Portsmouth,,302,0267-0002-0000,178,57,,33,178-31523,8,CamaID: 0267-0002-0000,2222 LAFAYETTE RD,485424,08178-0267-0002-0000,0267-0002-0000,888.962938506008,33,179309,36040.5927872138
Portsmouth,,115,0269-0053-0000,178,15,,11,178-31677,8,CamaID: 0269-0053-0000,10 FW HARTFORD DR,485425,08178-0269-0053-0000,0269-0053-0000,764.853511148362,11,179310,32883.9900916266
Portsmouth,,115,0269-0048-0000,178,15,,57,178-35852,8,CamaID: 0269-0048-0000,FW HARTFORD DR,485426,08178-0269-0048-0000,0269-0048-0000,6831.27276708686,57,179311,678347.020235928
Portsmouth,,302,0268-0098-0000,178,57,,33,178-35849,8,CamaID: 0268-0098-0000,2179 LAFAYETTE RD,485427,08178-0268-0098-0000,0268-0098-0000,1145.7877620776,33,179312,74395.2438733137
Portsmouth,,305,0126-0006-0000,178,60,,44,178-38804,8,CamaID: 0126-0006-204B,10 VAUGHAN MALL,485428,08178-0126-0006-0000,0126-0006-204B,614.055024566556,44,179313,22916.336976342
Portsmouth,,,0125-0002-000A,178,,,,,,,,485429,08178-0125-0002-000A,,635.680804944884,,179314,21797.2842990346
Portsmouth,,131,0122-0002-0000,178,27,,11,178-33611,8,CamaID: 0122-0002-0000,137 NORTHWEST ST,485430,08178-0122-0002-0000,0122-0002-0000,462.426518292527,11,179315,7499.97679360565
Portsmouth,,131,0122-0002-0001,178,27,,22,178-54573,8,CamaID: 0122-0002-0001,0 NORTHWEST ST,485431,08178-0122-0002-0001,0122-0002-0001,757.012655651049,22,179316,10634.3454760926
Portsmouth,,305,0117-0014-0000,178,60,,33,178-37351,8,CamaID: 0117-0014-0000,1 CONGRESS ST,485432,08178-0117-0014-0000,0117-0014-0000,549.254330455746,33,179317,14373.787983657
Portsmouth,,103B,0149-0017-0000,178,5,,11,178-34620,8,CamaID: 0149-0017-0000,111 WILLARD AVE,485440,08178-0149-0017-0000,0149-0017-0000,324.277439001554,11,179318,5578.91921015583
Portsmouth,,112,0201-0019-0000,178,12,,22,178-28576,8,CamaID: 0201-0019-0000,WENTWORTH HOUSE RD,485441,08178-0201-0019-0000,0201-0019-0000,823.182636120632,22,179319,24848.0303264377
Portsmouth,,304,0201-0027-0000,178,59,,27,178-38300,8,CamaID: 0201-0027-0000,WENTWORTH HOUSE RD,485442,08178-0201-0027-0000,0201-0027-0000,372.433439139658,27,179320,6117.03717123088
Portsmouth,,305,0126-0059-0000,178,60,,27,178-37758,8,CamaID: 0126-0059-0000,11 BRIDGE ST,485433,08178-0126-0059-0000,0126-0059-0000,805.233367891072,27,179321,28513.9562896319
Portsmouth,,104,0166-0017-0000,178,6,,11,178-35151,8,CamaID: 0166-0017-0000,175 THAXTER RD,485434,08178-0166-0017-0000,0166-0017-0000,471.221355039982,11,179322,11132.6869141026
Portsmouth,,104,0166-0015-0000,178,6,,11,178-35149,8,CamaID: 0166-0015-0000,135 THAXTER RD,485435,08178-0166-0015-0000,0166-0015-0000,398.452387596377,11,179323,9915.25978447766
Portsmouth,,102,0103-0096-0000,178,3,,11,178-33041,8,CamaID: 0103-0096-0000,111 GATES ST,485436,08178-0103-0096-0000,0103-0096-0000,293.276373972305,11,179324,5359.53942345584
Portsmouth,,119,0217-0002-1950,178,18,,22,178-29258,8,CamaID: 0217-0002-1950,SHEARWATER DR,485437,08178-0217-0002-1950,0217-0002-1950,1097.57238870802,22,179325,75047.1039429617
Portsmouth,,302,0297-0004-0001,178,57,,33,178-36016,8,CamaID: 0297-0004-0001,3600 LAFAYETTE RD,485438,08178-0297-0004-0001,0297-0004-0001,1238.30614274351,33,179326,92329.0273990168
Portsmouth,,103B,0150-0032-0000,178,5,,12,178-34699,8,CamaID: 0150-0032-0000,110 WILLARD AVE,485439,08178-0150-0032-0000,0150-0032-0000,307.514144139948,12,179327,5282.29512418044
Portsmouth,,306,0201-0014-0000,178,62,,33,178-28572,8,CamaID: 0201-0014-0000,191 WENTWORTH HOUSE RD,485443,08178-0201-0014-0000,0201-0014-0000,606.185796207001,33,179328,13518.2731748177
Portsmouth,,102,0103-0076-0000,178,3,,11,178-33024,8,CamaID: 0103-0076-0000,74 GATES ST,485444,08178-0103-0076-0000,0103-0076-0000,196.259236571782,11,179329,2395.5321122254
Portsmouth,,102,0103-0075-0000,178,3,,11,178-33023,8,CamaID: 0103-0075-0000,84 GATES ST,485445,08178-0103-0075-0000,0103-0075-0000,260.085266372241,11,179330,4230.95372607977
Portsmouth,,102,0103-0074-0000,178,3,,11,178-33022,8,CamaID: 0103-0074-0000,90 GATES ST,485446,08178-0103-0074-0000,0103-0074-0000,214.784178516386,11,179331,2522.04286270419
Portsmouth,,102,0103-0073-0000,178,3,,11,178-33021,8,CamaID: 0103-0073-0000,100 GATES ST,485447,08178-0103-0073-0000,0103-0073-0000,210.956507467569,11,179332,2379.03357422496
Portsmouth,,102,0103-0072-0000,178,3,,11,178-33020,8,CamaID: 0103-0072-0000,104 GATES ST,485448,08178-0103-0072-0000,0103-0072-0000,214.385837019387,11,179333,2094.85188715264
Portsmouth,,101,0103-0019-0000,178,2,,12,178-32975,8,CamaID: 0103-0019-0000,170 GATES ST,485449,08178-0103-0019-0000,0103-0019-0000,231.633902100156,12,179334,3281.71165226773
Portsmouth,,204,0103-0094-0000,178,34,,14,178-33049,8,CamaID: 0103-0094-000A,83 GATES ST #A,485450,08178-0103-0094-0000,0103-0094-000A,290.578785518353,14,179335,4257.33833681482
Portsmouth,,101,0103-0018-0000,178,2,,11,178-32974,8,CamaID: 0103-0018-0000,180 GATES ST,485451,08178-0103-0018-0000,0103-0018-0000,281.011153167652,11,179336,4720.93604186161
Portsmouth,73,101,0103-0026-0000,178,2,,11,178-32982,8,CamaID: 0103-0026-0000,210 GATES ST,485452,08178-0103-0026-0000,0103-0026-0000,170.214078033314,11-73,179337,1794.68011190764
Portsmouth,,108,0103-0086-0000,178,8,,11,178-33033,8,CamaID: 0103-0086-0000,5 HANCOCK ST,485453,08178-0103-0086-0000,0103-0086-0000,399.333599433313,11,179338,9801.89060202382
Portsmouth,,305,0103-0085-0000,178,60,,44,178-37184,8,CamaID: 0103-0085-0002,200 MARCY ST,485454,08178-0103-0085-0000,0103-0085-0002,405.915277239345,44,179339,10089.3749801059
Portsmouth,,108,0103-0001-0000,178,8,,12,178-32958,8,CamaID: 0103-0001-0000,187 MARCY ST,485455,08178-0103-0001-0000,0103-0001-0000,282.513876632492,12,179340,4418.17624888556
Portsmouth,,305,0104-0003-0000,178,60,,57,178-37187,8,CamaID: 0104-0003-0000,99 MARCY ST,485456,08178-0104-0003-0000,0104-0003-0000,403.029466633697,57,179341,9821.82624470246
Portsmouth,73,101,0103-0010-0000,178,2,,11,178-32966,8,CamaID: 0103-0010-0000,14 MECHANIC ST,485457,08178-0103-0010-0000,0103-0010-0000,394.972803923697,11-73,179342,6157.704214021
Portsmouth,,102,0103-0090-0000,178,3,,11,178-33036,8,CamaID: 0103-0090-0000,55 GATES ST,485458,08178-0103-0090-0000,0103-0090-0000,308.69068338488,11,179343,2909.38832772292
Portsmouth,,102,0103-0093-0000,178,3,,11,178-33039,8,CamaID: 0103-0093-0000,75 GATES ST,485459,08178-0103-0093-0000,0103-0093-0000,216.593156763782,11,179344,2297.04470721658
Portsmouth,,108,0103-0087-0000,178,8,,11,178-33034,8,CamaID: 0103-0087-0000,7 HANCOCK ST,485460,08178-0103-0087-0000,0103-0087-0000,442.086491484427,11,179345,9974.91056602332
Portsmouth,,101,0109-0029-0000,178,2,,11,178-33212,8,CamaID: 0109-0029-0000,202 WASHINGTON ST,485461,08178-0109-0029-0000,0109-0029-0000,206.54919494465,11,179346,2670.63155189916
Portsmouth,,108,0109-0027-0000,178,8,,11,178-33210,8,CamaID: 0109-0027-0000,283 PLEASANT ST,485462,08178-0109-0027-0000,0109-0027-0000,475.336694109533,11,179347,10783.9807515841
Portsmouth,,202,0102-0015-0000,178,32,,14,178-38194,8,CamaID: 0102-0015-0001,5 SOUTH MILL ST #1,485463,08178-0102-0015-0000,0102-0015-0001,243.143269981814,14,179348,3236.68708971943
Portsmouth,73,101,0102-0018-0000,178,2,,11,178-32894,8,CamaID: 0102-0018-0000,41 SOUTH MILL ST,485464,08178-0102-0018-0000,0102-0018-0000,201.476857462151,11-73,179349,2416.43686280797
Portsmouth,,102,0102-0061-0000,178,3,,11,178-32934,8,CamaID: 0102-0061-0000,17 FRANKLIN ST,485465,08178-0102-0061-0000,0102-0061-0000,228.705621924913,11,179350,3215.08736117328
Portsmouth,,119,0292-0232-0000,178,18,,11,178-38150,8,CamaID: 0292-0232-0000,131 NATHANIEL DR,485466,08178-0292-0232-0000,0292-0232-0000,490.967100812516,11,179351,15413.5564218931
Portsmouth,,119,0292-0231-0000,178,18,,11,178-38149,8,CamaID: 0292-0231-0000,115 NATHANIEL DR,485467,08178-0292-0231-0000,0292-0231-0000,496.059000251312,11,179352,15436.9965886666
Portsmouth,,118,0292-0165-0000,178,17,,11,178-32624,8,CamaID: 0292-0165-0000,80 WINCHESTER ST,485468,08178-0292-0165-0000,0292-0165-0000,367.865433529007,11,179353,8290.24279628229
Portsmouth,,118,0292-0167-0000,178,17,,11,178-32626,8,CamaID: 0292-0167-0000,15 MARIETTE DR,485469,08178-0292-0167-0000,0292-0167-0000,538.185836359456,11,179354,18089.28829674
Portsmouth,,118,0292-0107-0000,178,17,,11,178-32569,8,CamaID: 0292-0107-0000,64 WINCHESTER ST,485470,08178-0292-0107-0000,0292-0107-0000,365.552065492472,11,179355,8255.50666815571
Portsmouth,,118,0292-0168-0000,178,17,,11,178-32627,8,CamaID: 0292-0168-0000,17 MARIETTE DR,485471,08178-0292-0168-0000,0292-0168-0000,421.575767877358,11,179356,10891.0046209929
Portsmouth,,118,0292-0105-0000,178,17,,11,178-32567,8,CamaID: 0292-0105-0000,13 MARIETTE DR,485472,08178-0292-0105-0000,0292-0105-0000,372.133647274084,11,179357,9113.74980665489
Portsmouth,,118,0292-0185-0000,178,17,,11,178-32644,8,CamaID: 0292-0185-0000,10 MARIETTE DR,485473,08178-0292-0185-0000,0292-0185-0000,398.555750476397,11,179358,10389.9921323562
Portsmouth,,118,0292-0171-0000,178,17,,11,178-32630,8,CamaID: 0292-0171-0000,23 MARIETTE DR,485474,08178-0292-0171-0000,0292-0171-0000,390.453953783684,11,179359,9486.58985244959
Portsmouth,,118,0292-0184-0000,178,17,,11,178-32643,8,CamaID: 0292-0184-0000,12 MARIETTE DR,485475,08178-0292-0184-0000,0292-0184-0000,385.228023014088,11,179360,9128.09032424068
Portsmouth,,118,0292-0103-0000,178,17,,11,178-32565,8,CamaID: 0292-0103-0000,9 MARIETTE DR,485476,08178-0292-0103-0000,0292-0103-0000,366.168434228972,11,179361,8400.19293676713
Portsmouth,,119,0292-0246-0000,178,18,,11,178-38138,8,CamaID: 0292-0246-0000,20 NATHANIEL DR,485477,08178-0292-0246-0000,0292-0246-0000,657.213600652417,11,179362,25397.7381371797
Portsmouth,,118,0292-0186-0000,178,17,,11,178-32645,8,CamaID: 0292-0186-0000,8 MARIETTE DR,485478,08178-0292-0186-0000,0292-0186-0000,384.068289770884,11,179363,9698.14331866323
Portsmouth,,118,0292-0172-0000,178,17,,11,178-32631,8,CamaID: 0292-0172-0000,25 MARIETTE DR,485479,08178-0292-0172-0000,0292-0172-0000,383.22193611589,11,179364,9140.97955514088
Portsmouth,,118,0292-0183-0000,178,17,,11,178-32642,8,CamaID: 0292-0183-0000,14 MARIETTE DR,485480,08178-0292-0183-0000,0292-0183-0000,388.586700589058,11,179365,9417.78935272455
Portsmouth,,118,0292-0187-0000,178,17,,11,178-32646,8,CamaID: 0292-0187-0000,2 DENISE ST,485481,08178-0292-0187-0000,0292-0187-0000,377.946102419866,11,179366,8936.72147124865
Portsmouth,,118,0292-0102-0000,178,17,,11,178-32564,8,CamaID: 0292-0102-0000,7 MARIETTE DR,485482,08178-0292-0102-0000,0292-0102-0000,391.493551577184,11,179367,9344.48555163212
Portsmouth,,118,0292-0173-0000,178,17,,11,178-32632,8,CamaID: 0292-0173-0000,27 MARIETTE DR,485483,08178-0292-0173-0000,0292-0173-0000,378.666990372546,11,179368,8949.70604621343
Portsmouth,,118,0292-0182-0000,178,17,,11,178-32641,8,CamaID: 0292-0182-0000,16 MARIETTE DR,485484,08178-0292-0182-0000,0292-0182-0000,393.487137732308,11,179369,9654.6058277519
Portsmouth,,118,0292-0188-0000,178,17,,11,178-32647,8,CamaID: 0292-0188-0000,4 DENISE ST,485485,08178-0292-0188-0000,0292-0188-0000,375.72147341058,11,179370,8807.83390805868
