town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,120,0268-0005-0000,178,19,,11,178-31528,8,CamaID: 0268-0005-0000,1915 LAFAYETTE RD,485741,08178-0268-0005-0000,0268-0005-0000,508.339596976026,11,179627,14697.2028585722
Portsmouth,,,0266-0000-0000,178,,,,,,,,485742,08178-0266-0000-0000,,79.6818860694573,,179628,396.572959126055
Portsmouth,,302,0268-0012-0000,178,57,,23,178-35846,8,CamaID: 0268-0012-0000,LAFAYETTE RD,485743,08178-0268-0012-0000,0268-0012-0000,494.714142465787,23,179629,14248.030358384
Portsmouth,,118,0294-0011-0000,178,17,,11,178-32750,8,CamaID: 0294-0011-0000,486 OCEAN RD,485744,08178-0294-0011-0000,0294-0011-0000,536.01315877172,11,179630,17074.3431868218
Portsmouth,,118,0283-0002-0000,178,17,,11,178-32159,8,CamaID: 0283-0002-0000,453 OCEAN RD,485745,08178-0283-0002-0000,0283-0002-0000,386.568754084959,11,179631,9828.37971049119
Portsmouth,,118,0294-0010-0000,178,17,,11,178-32749,8,CamaID: 0294-0010-0000,490 OCEAN RD,485746,08178-0294-0010-0000,0294-0010-0000,362.709256944029,11,179632,8136.70975911466
Portsmouth,,118,0283-0005-0000,178,17,,11,178-32162,8,CamaID: 0283-0005-0000,101 MARTHA TER,485747,08178-0283-0005-0000,0283-0005-0000,441.29888692011,11,179633,12550.773321304
Portsmouth,,118,0283-0004-0000,178,17,,11,178-32161,8,CamaID: 0283-0004-0000,100 PATRICIA DR,485748,08178-0283-0004-0000,0283-0004-0000,2624.77988462356,11,179634,227733.521670615
Portsmouth,,118,0283-0027-0000,178,17,,11,178-32182,8,CamaID: 0283-0027-0000,102 MARTHA TER,485749,08178-0283-0027-0000,0283-0027-0000,395.868225722114,11,179635,10044.9683303465
Portsmouth,,118,0283-0028-0000,178,17,,11,178-32183,8,CamaID: 0283-0028-0000,455 OCEAN RD,485750,08178-0283-0028-0000,0283-0028-0000,397.349698531296,11,179636,10293.6263674129
Portsmouth,,118,0283-0008-0000,178,17,,11,178-32165,8,CamaID: 0283-0008-0000,147 MARTHA TER,485751,08178-0283-0008-0000,0283-0008-0000,426.005241686187,11,179637,10967.040024135
Portsmouth,,118,0294-0006-0000,178,17,,11,178-32747,8,CamaID: 0294-0006-0000,480 OCEAN RD,485752,08178-0294-0006-0000,0294-0006-0000,838.691677551241,11,179638,36970.4171730355
Portsmouth,,118,0283-0020-0000,178,17,,11,178-32175,8,CamaID: 0283-0020-0000,226 MARTHA TER,485753,08178-0283-0020-0000,0283-0020-0000,389.126210616818,11,179639,9899.30648627328
Portsmouth,,118,0283-0035-0000,178,17,,11,178-32190,8,CamaID: 0283-0035-0000,495 OCEAN RD,485754,08178-0283-0035-0000,0283-0035-0000,391.477237656502,11,179640,10015.3454455839
Portsmouth,,120,0294-0004-0000,178,19,,11,178-32745,8,CamaID: 0294-0004-0000,1059 BANFIELD RD,485755,08178-0294-0004-0000,0294-0004-0000,544.067268971,11,179641,17105.978133983
Portsmouth,,120,0294-0003-0000,178,19,,11,178-32744,8,CamaID: 0294-0003-0000,1057 BANFIELD RD,485756,08178-0294-0003-0000,0294-0003-0000,518.253918572751,11,179642,16222.9152579006
Portsmouth,,118,0283-0016-0000,178,17,,11,178-32171,8,CamaID: 0283-0016-0000,525 OCEAN RD,485757,08178-0283-0016-0000,0283-0016-0000,379.889970298936,11,179643,9402.14788232313
Portsmouth,,120,0294-0002-0000,178,19,,11,178-32743,8,CamaID: 0294-0002-0000,1055 BANFIELD RD,485758,08178-0294-0002-0000,0294-0002-0000,506.83890857779,11,179644,15374.0147332146
Portsmouth,,118,0283-0015-0000,178,17,,11,178-32170,8,CamaID: 0283-0015-0000,247 MARTHA TER,485759,08178-0283-0015-0000,0283-0015-0000,518.704977089985,11,179645,15479.1453021875
Portsmouth,,131,0141-0006-0000,178,27,,11,178-34243,8,CamaID: 0141-0006-0000,3 WALKER ST,485760,08178-0141-0006-0000,0141-0006-0000,199.309131931895,11,179646,2467.61907404688
Portsmouth,,302,0297-005A-0000,178,57,,33,178-36020,8,CamaID: 0297-005A-0000,3580 LAFAYETTE RD,485761,08178-0297-005A-0000,0297-005A-0000,1474.81301569643,33,179647,103091.173546618
Portsmouth,,302,0298-0001-0000,178,57,,33,178-36021,8,CamaID: 0298-0001-0000,3601 LAFAYETTE RD,485762,08178-0298-0001-0000,0298-0001-0000,3043.3343949527,33,179648,249729.727552291
Portsmouth,,302,0291-0009-0000,178,57,,23,178-51785,8,CamaID: 0291-0009-0000,LAFAYETTE RD,485763,08178-0291-0009-0000,0291-0009-0000,3054.71889251076,23,179649,492283.580463532
Portsmouth,,302,0297-0006-0000,178,57,,13,178-36013,8,CamaID: 0297-0006-0000,3548 LAFAYETTE RD,485764,08178-0297-0006-0000,0297-0006-0000,1981.64259945887,13,179650,162970.018375406
Portsmouth,,301,0297-0005-0000,178,56,,34,178-36012,8,CamaID: 0297-0005-0000,3560 LAFAYETTE RD,485765,08178-0297-0005-0000,0297-0005-0000,2429.84599591688,34,179651,242774.226692042
Portsmouth,,204,0297-0011-0000,178,34,,14,178-54681,8,CamaID: 0297-0011-0008,8 JUNIPER LN #4,485766,08178-0297-0011-0000,0297-0011-0008,8503.79369151617,14,179652,1930322.05331968
Portsmouth,,131,0142-0009-0000,178,27,,12,178-34284,8,CamaID: 0142-0009-0000,62 KANE ST,485767,08178-0142-0009-0000,0142-0009-0000,427.619347396369,12,179653,10791.9713968093
Portsmouth,,301,0297-0004-0000,178,56,,27,178-36011,8,CamaID: 0297-0004-0000,COACH RD,485768,08178-0297-0004-0000,0297-0004-0000,4532.2021967574,27,179654,1009998.16829962
Portsmouth,,127,0238-0007-0000,178,23,,11,178-30735,8,CamaID: 0238-0007-0000,1430 WOODBURY AVE,485769,08178-0238-0007-0000,0238-0007-0000,1076.92143968329,11,179655,50894.5468796376
Portsmouth,,302,0297-0008-0000,178,57,,13,178-36014,8,CamaID: 0297-0008-0000,3510 LAFAYETTE RD,485770,08178-0297-0008-0000,0297-0008-0000,1652.93905835297,13,179656,104101.827039452
Portsmouth,,305,0107-0008-0000,178,60,,57,178-37282,8,CamaID: 0107-0008-0000,85 DANIEL ST,485771,08178-0107-0008-0000,0107-0008-0000,230.239381334762,57,179657,3141.68096124298
Portsmouth,,305,0107-0009-0000,178,60,,44,178-38789,8,CamaID: 0107-0009-0001,79 DANIEL ST #1,485772,08178-0107-0009-0000,0107-0009-0001,191.194764912312,44,179658,1483.39319248746
Portsmouth,,201,0107-0011-0000,178,31,,14,178-33168,8,CamaID: 0107-0011-0003,73 DANIEL ST #3,485773,08178-0107-0011-0000,0107-0011-0003,232.409331317495,14,179659,3340.58209331548
Portsmouth,,123,0233-0007-0001,178,21,,11,178-54216,8,CamaID: 0233-0007-0001,1230 ISLINGTON ST,485774,08178-0233-0007-0001,0233-0007-0001,309.000755809915,11,179660,5224.9813377131
Portsmouth,,123,0233-0011-0000,178,21,,11,178-30378,8,CamaID: 0233-0011-0000,65 MELBOURNE ST,485775,08178-0233-0011-0000,0233-0011-0000,398.94965452708,11,179661,9937.45984055167
Portsmouth,,123,0233-0007-0000,178,21,,11,178-30374,8,CamaID: 0233-0007-0000,1240 ISLINGTON ST,485776,08178-0233-0007-0000,0233-0007-0000,309.956610908763,11,179662,5240.11544463988
Portsmouth,,123,0233-0006-0000,178,21,,11,178-30373,8,CamaID: 0233-0006-0000,1220 ISLINGTON ST,485777,08178-0233-0006-0000,0233-0006-0000,509.991850987039,11,179663,10014.0827975046
Portsmouth,,131,0142-0024-0000,178,27,,11,178-34296,8,CamaID: 0142-0024-0000,139 DENNETT ST,485778,08178-0142-0024-0000,0142-0024-0000,278.864556694461,11,179664,4725.46471735897
Portsmouth,,131,0142-0025-0000,178,27,,11,178-34297,8,CamaID: 0142-0025-0000,129 DENNETT ST,485779,08178-0142-0025-0000,0142-0025-0000,247.450929068637,11,179665,3575.85335441909
Portsmouth,,131,0142-0026-0000,178,27,,11,178-34298,8,CamaID: 0142-0026-0000,121 DENNETT ST,485780,08178-0142-0026-0000,0142-0026-0000,302.422063934067,11,179666,3964.95633858126
Portsmouth,,131,0142-0030-0000,178,27,,11,178-34301,8,CamaID: 0142-0030-0000,71 PROSPECT ST,485781,08178-0142-0030-0000,0142-0030-0000,605.199448943248,11,179667,12822.688632299
Portsmouth,,131,0140-0017-0000,178,27,,11,178-34232,8,CamaID: 0140-0017-0000,116 DENNETT ST,485782,08178-0140-0017-0000,0140-0017-0000,367.713654309857,11,179668,8265.51791631527
Portsmouth,,131,0142-0023-0000,178,27,,12,178-34295,8,CamaID: 0142-0023-0000,149 DENNETT ST,485783,08178-0142-0023-0000,0142-0023-0000,539.389297828709,12,179669,12816.5641676742
Portsmouth,,131,0141-0014-0000,178,27,,12,178-34251,8,CamaID: 0141-0014-0000,60 PROSPECT ST,485784,08178-0141-0014-0000,0141-0014-0000,264.37109292363,12,179670,4081.45183909613
Portsmouth,,131,0141-0010-0000,178,27,,12,178-34247,8,CamaID: 0141-0010-0000,22 NORTH SCHOOL ST,485785,08178-0141-0010-0000,0141-0010-0000,249.936717118311,12,179671,3721.20826893119
Portsmouth,,131,0141-0011-0000,178,27,,11,178-34248,8,CamaID: 0141-0011-0000,36 NORTH SCHOOL ST,485786,08178-0141-0011-0000,0141-0011-0000,204.931031793161,11,179672,2590.02828628467
Portsmouth,,302,0141-0019-0000,178,57,,33,178-38018,8,CamaID: 0141-0019-0000,1010 US ROUTE 1 BYP,485787,08178-0141-0019-0000,0141-0019-0000,1143.88837404282,33,179673,48531.5583981535
Portsmouth,,204,0142-0028-0000,178,34,,14,178-50370,8,CamaID: 0142-0028-0001,73 PROSPECT ST #1,485788,08178-0142-0028-0000,0142-0028-0001,636.483831243947,14,179674,17519.2607584096
Portsmouth,,131,0143-0025-0000,178,27,,11,178-34323,8,CamaID: 0143-0025-0000,38 THORNTON ST,485789,08178-0143-0025-0000,0143-0025-0000,456.519294132342,11,179675,12270.5083272945
Portsmouth,,131,0143-0023-0000,178,27,,11,178-34321,8,CamaID: 0143-0023-0000,57 THORNTON ST,485790,08178-0143-0023-0000,0143-0023-0000,392.389985245985,11,179676,9589.15404577984
Portsmouth,,131,0160-0002-0000,178,27,,12,178-34948,8,CamaID: 0160-0002-0000,86 THORNTON ST,485791,08178-0160-0002-0000,0160-0002-0000,247.894500559852,12,179677,3166.41924757477
Portsmouth,,131,0143-0020-0000,178,27,,27,178-37774,8,CamaID: 0143-0020-0000,MONTEITH ST,485792,08178-0143-0020-0000,0143-0020-0000,686.255001136158,27,179678,24828.7384616454
Portsmouth,,131,0160-0002-0001,178,27,,11,178-34986,8,CamaID: 0160-0002-0001,84 THORNTON ST,485793,08178-0160-0002-0001,0160-0002-0001,291.221280502851,11,179679,4676.92706490197
Portsmouth,,131,0143-0019-0000,178,27,,11,178-34318,8,CamaID: 0143-0019-0000,55 THORNTON ST,485794,08178-0143-0019-0000,0143-0019-0000,404.558592443704,11,179680,10228.3056583001
Portsmouth,,303,0237-0066-0000,178,58,,44,178-53586,8,CamaID: 0237-0066-0002,1250 WOODBURY AVE #B,485795,08178-0237-0066-0000,0237-0066-0002,448.686154005823,44,179681,12455.3657621642
Portsmouth,,127,0217-0006-0000,178,23,,11,178-29088,8,CamaID: 0217-0006-0000,1203 WOODBURY AVE,485796,08178-0217-0006-0000,0217-0006-0000,551.38138988966,11,179682,14724.722069981
Portsmouth,,303,0237-0067-0000,178,58,,33,178-35526,8,CamaID: 0237-0067-0000,1262 WOODBURY AVE,485797,08178-0237-0067-0000,0237-0067-0000,521.105428555905,33,179683,13668.447546359
Portsmouth,,131,0142-0010-0000,178,27,,11,178-34285,8,CamaID: 0142-0010-0000,88 KANE ST,485798,08178-0142-0010-0000,0142-0010-0000,201.035581406912,11,179684,2062.02589615632
Portsmouth,,204,0143-0003-0000,178,34,,14,178-38832,8,CamaID: 0143-0003-0001,198 DENNETT ST #1,485799,08178-0143-0003-0000,0143-0003-0001,379.403195203894,14,179685,8302.93803993563
Portsmouth,73,131,0143-0017-0000,178,27,,11,178-34316,8,CamaID: 0143-0017-0000,5 RUTH ST,485800,08178-0143-0017-0000,0143-0017-0000,627.89573604814,11-73,179686,18920.4552652692
Portsmouth,,131,0143-0018-0000,178,27,,11,178-34317,8,CamaID: 0143-0018-0000,47 THORNTON ST,485801,08178-0143-0018-0000,0143-0018-0000,388.048600486948,11,179687,9371.78684640582
Portsmouth,,131,0143-0024-0000,178,27,,11,178-34322,8,CamaID: 0143-0024-0000,48 THORNTON ST,485802,08178-0143-0024-0000,0143-0024-0000,300.896564484054,11,179688,4941.59635639121
Portsmouth,73,131,0143-0009-0000,178,27,,11,178-34308,8,CamaID: 0143-0009-0000,101 MILL POND WAY,485803,08178-0143-0009-0000,0143-0009-0000,618.561597130624,11-73,179689,20094.7613028347
Portsmouth,,131,0143-0015-0000,178,27,,11,178-34314,8,CamaID: 0143-0015-0000,2 RUTH ST,485804,08178-0143-0015-0000,0143-0015-0000,591.919766075589,11,179690,19095.9310637977
Portsmouth,,131,0143-0027-0000,178,27,,12,178-34325,8,CamaID: 0143-0027-0000,310 DENNETT ST,485805,08178-0143-0027-0000,0143-0027-0000,290.843829645431,12,179691,4751.43506344713
Portsmouth,73,131,0143-0010-0000,178,27,,11,178-34309,8,CamaID: 0143-0010-0000,61 MILL POND WAY,485806,08178-0143-0010-0000,0143-0010-0000,547.197223789838,11-73,179692,18490.5997876258
Portsmouth,73,131,0143-0007-0002,178,27,,11,178-34330,8,CamaID: 0143-0007-0002,102 MILL POND WAY,485807,08178-0143-0007-0002,0143-0007-0002,474.791998358368,11-73,179693,12058.417546175
Portsmouth,,131,0143-0011-0000,178,27,,11,178-34310,8,CamaID: 0143-0011-0000,45 MILL POND WAY,485808,08178-0143-0011-0000,0143-0011-0000,494.632263944511,11,179694,14919.3335753227
Portsmouth,,131,0143-0006-0000,178,27,,11,178-34306,8,CamaID: 0143-0006-0000,40 MILL POND WAY,485809,08178-0143-0006-0000,0143-0006-0000,342.129091493101,11,179695,6275.82673321745
Portsmouth,,131,0143-0013-0001,178,27,,11,178-52766,8,CamaID: 0143-0013-0001,268 DENNETT ST,485810,08178-0143-0013-0001,0143-0013-0001,290.862356027581,11,179696,4513.73146228452
Portsmouth,,131,0160-0001-0001,178,27,,11,178-53406,8,CamaID: 0160-0001-0001,56 THORNTON ST,485811,08178-0160-0001-0001,0160-0001-0001,357.833570088551,11,179697,7762.27136234251
Portsmouth,,131,0143-0013-0000,178,27,,11,178-34312,8,CamaID: 0143-0013-0000,276 DENNETT ST,485812,08178-0143-0013-0000,0143-0013-0000,371.408487450127,11,179698,7169.65034551463
Portsmouth,,131,0143-0026-0000,178,27,,11,178-34324,8,CamaID: 0143-0026-0000,294 DENNETT ST,485813,08178-0143-0026-0000,0143-0026-0000,373.550786235018,11,179699,8514.3596196386
Portsmouth,,131,0160-0003-0000,178,27,,11,178-34949,8,CamaID: 0160-0003-0000,346 DENNETT ST,485814,08178-0160-0003-0000,0160-0003-0000,465.863108572183,11,179700,12799.1797730473
Portsmouth,,131,0143-0029-0000,178,27,,27,178-38876,8,CamaID: 0143-0029-0000,MILL POND WAY,485815,08178-0143-0029-0000,0143-0029-0000,547.957357033554,27,179701,14990.3780825711
Portsmouth,,131,0143-0014-0000,178,27,,11,178-34313,8,CamaID: 0143-0014-0000,28 THORNTON ST,485816,08178-0143-0014-0000,0143-0014-0000,499.201558531369,11,179702,12994.7802281391
Portsmouth,,131,0143-0008-0000,178,27,,27,178-34307,8,CamaID: 0143-0008-0000,MILL POND WAY,485817,08178-0143-0008-0000,0143-0008-0000,586.231997473126,27,179703,20437.7375024641
Portsmouth,,131,0160-0040-0000,178,27,,11,178-34983,8,CamaID: 0160-0040-0000,321 DENNETT ST,485818,08178-0160-0040-0000,0160-0040-0000,365.75691605386,11,179704,7334.36960474001
Portsmouth,,131,0142-0001-0000,178,27,,11,178-34276,8,CamaID: 0142-0001-0000,293 DENNETT ST,485819,08178-0142-0001-0000,0142-0001-0000,636.469117775722,11,179705,14433.0061710455
Portsmouth,,131,0142-0002-0000,178,27,,11,178-34277,8,CamaID: 0142-0002-0000,287 DENNETT ST,485820,08178-0142-0002-0000,0142-0002-0000,629.507594507648,11,179706,10779.5788310579
Portsmouth,,131,0143-0012-0000,178,27,,11,178-34311,8,CamaID: 0143-0012-0000,252 DENNETT ST,485821,08178-0143-0012-0000,0143-0012-0000,545.961890582138,11,179707,17476.4557324704
Portsmouth,,131,0142-0003-0000,178,27,,11,178-34278,8,CamaID: 0142-0003-0000,281 DENNETT ST,485822,08178-0142-0003-0000,0142-0003-0000,310.930001273137,11,179708,3801.9926214244
Portsmouth,,131,0142-0004-0000,178,27,,12,178-34279,8,CamaID: 0142-0004-0000,273 DENNETT ST,485823,08178-0142-0004-0000,0142-0004-0000,361.656551085117,12,179709,6214.42433503089
Portsmouth,,,0143-0007-0001,178,,,,,,,,485824,08178-0143-0007-0001,,972.432271693458,,179710,40418.777757362
Portsmouth,,131,0143-0004-0000,178,27,,11,178-34304,8,CamaID: 0143-0004-0000,202 DENNETT ST,485825,08178-0143-0004-0000,0143-0004-0000,458.499363220441,11,179711,11520.739128093
Portsmouth,,206,0143-0005-0000,178,36,,14,178-50373,8,CamaID: 0143-0005-0001,206 DENNETT ST #206,485826,08178-0143-0005-0000,0143-0005-0001,353.190528433803,14,179712,7781.87650777145
Portsmouth,,131,0142-0014-0000,178,27,,11,178-34289,8,CamaID: 0142-0014-0000,120 KANE ST,485827,08178-0142-0014-0000,0142-0014-0000,290.185245544879,11,179713,3319.0735431561
Portsmouth,,131,0160-0042-0000,178,27,,12,178-34985,8,CamaID: 0160-0042-0000,144 KANE ST,485828,08178-0160-0042-0000,0160-0042-0000,403.644260708063,12,179714,8733.14288574206
Portsmouth,,131,0142-0013-0000,178,27,,11,178-34288,8,CamaID: 0142-0013-0000,106 KANE ST,485829,08178-0142-0013-0000,0142-0013-0000,288.946292429963,11,179715,5008.16274530812
Portsmouth,,131,0142-0012-0000,178,27,,11,178-34287,8,CamaID: 0142-0012-0000,100 KANE ST,485830,08178-0142-0012-0000,0142-0012-0000,212.853223558665,11,179716,2253.61529658688
Portsmouth,,131,0142-0011-0000,178,27,,11,178-34286,8,CamaID: 0142-0011-0000,92 KANE ST,485831,08178-0142-0011-0000,0142-0011-0000,230.993465822088,11,179717,2678.49003846813
Portsmouth,70,131,0143-0009-0001,178,27,,11,178-34332,8,CamaID: 0143-0009-0001,12 RUTH ST,485832,08178-0143-0009-0001,0143-0009-0001,790.322941480105,11-70,179718,28557.8493098675
Portsmouth,,301,0252-0002-0037,178,56,,33,178-35689,8,CamaID: 0252-0002-0037,155 WEST RD,485833,08178-0252-0002-0037,0252-0002-0037,1330.99312340311,33,179719,105542.750629741
Portsmouth,,301,0252-0002-0012,178,56,,33,178-35682,8,CamaID: 0252-0002-0012,100 WEST RD,485834,08178-0252-0002-0012,0252-0002-0012,1392.75067136258,33,179720,98789.3215515865
Portsmouth,,301,0252-0002-0011,178,56,,34,178-35681,8,CamaID: 0252-0002-0011,60 WEST RD,485835,08178-0252-0002-0011,0252-0002-0011,1392.21302525747,34,179721,99538.6201638947
Portsmouth,,302,0252-0001-0000,178,57,,60,178-35673,8,CamaID: 0252-0001-0000,1700 LAFAYETTE RD,485836,08178-0252-0001-0000,0252-0001-0000,1731.84041529663,60,179722,184057.225017166
Portsmouth,,127,0237-0072-0000,178,23,,11,178-30696,8,CamaID: 0237-0072-0000,1 HODGDON LN,485837,08178-0237-0072-0000,0237-0072-0000,401.92782324638,11,179723,10082.3124935996
Portsmouth,,127,0217-0004-0000,178,23,,11,178-29087,8,CamaID: 0217-0004-0000,1283 WOODBURY AVE,485838,08178-0217-0004-0000,0217-0004-0000,495.555059174824,11,179724,15273.4639014963
Portsmouth,,,0,178,,,,,,,,485840,08178-0,,551.106449297553,,179725,3811.33870547364
Portsmouth,,127,0237-0068-0000,178,23,,11,178-30694,8,CamaID: 0237-0068-0000,1 SNUG HARBOR AVE,485841,08178-0237-0068-0000,0237-0068-0000,363.439789380473,11,179726,8142.17665619598
Portsmouth,,303,0238-0010-0001,178,58,,27,178-35534,8,CamaID: 0238-0010-0001,ARTHUR F BRADY DR,485842,08178-0238-0010-0001,0238-0010-0001,2010.69867405021,27,179727,224840.053375534
Portsmouth,,127,0237-0075-0000,178,23,,11,178-38162,8,CamaID: 0237-0075-0000,30 WHOLEY WAY,485843,08178-0237-0075-0000,0237-0075-0000,523.618331628954,11,179728,15130.548241945
Portsmouth,,,,178,,,,,,,,485844,08178-,,460.586251117118,,179729,8225.42846843159
Portsmouth,,102,0106-0059-0000,178,3,,12,178-33101,8,CamaID: 0106-0059-0000,164 DANIEL ST,485845,08178-0106-0059-0000,0106-0059-0000,205.400101410489,12,179730,2441.07354144508
Portsmouth,,108,0106-0058-0000,178,8,,57,178-37711,8,CamaID: 0106-0058-0000,150 DANIEL ST,485846,08178-0106-0058-0000,0106-0058-0000,496.576024886388,57,179731,13355.6949834543
Portsmouth,,305,0106-0061-0000,178,60,,27,178-37714,8,CamaID: 0106-0061-0000,BOW ST,485847,08178-0106-0061-0000,0106-0061-0000,486.447418020238,27,179732,12445.5098791344
Portsmouth,,105,0146-0009-0000,178,7,,11,178-34490,8,CamaID: 0146-0009-0000,183 CASS ST,485848,08178-0146-0009-0000,0146-0009-0000,453.500117258965,11,179733,10108.4429205749
Portsmouth,,204,0146-0008-0000,178,34,,14,178-54670,8,CamaID: 0146-0008-0001,169 CASS ST #1,485849,08178-0146-0008-0000,0146-0008-0001,484.163840308015,14,179734,12866.323229212
Portsmouth,,105,0146-0007-0000,178,7,,11,178-34488,8,CamaID: 0146-0007-0000,149 CASS ST,485850,08178-0146-0007-0000,0146-0007-0000,513.884330861974,11,179735,15419.961133878
Portsmouth,,105,0146-0012-0000,178,7,,11,178-34493,8,CamaID: 0146-0012-0000,209 CASS ST,485851,08178-0146-0012-0000,0146-0012-0000,189.70099273925,11,179736,2189.53234320364
Portsmouth,,105,0146-0013-0000,178,7,,11,178-34494,8,CamaID: 0146-0013-0000,55 LOVELL ST,485852,08178-0146-0013-0000,0146-0013-0000,314.406192443409,11,179737,4492.51294616569
Portsmouth,,305,0107-0073-0000,178,60,,33,178-37274,8,CamaID: 0107-0073-0000,75 PLEASANT ST,485853,08178-0107-0073-0000,0107-0073-0000,257.738976772912,33,179738,3205.42048777927
Portsmouth,,305,0107-0068-0000,178,60,,44,178-51324,8,CamaID: 0107-0068-0101,218 STATE ST,485854,08178-0107-0068-0000,0107-0068-0101,342.291375628981,44,179739,7243.18643562128
Portsmouth,,305,0107-0067-0000,178,60,,57,178-33163,8,CamaID: 0107-0067-0000,214 STATE ST,485855,08178-0107-0067-0000,0107-0067-0000,257.029794583027,57,179740,3582.05280450261
Portsmouth,,305,0107-0072-0000,178,60,,33,178-37964,8,CamaID: 0107-0072-0000,252 STATE ST,485856,08178-0107-0072-0000,0107-0072-0000,154.17806824298,33,179741,1333.81453237474
Portsmouth,,201,0107-0070-0000,178,31,,14,178-33178,8,CamaID: 0107-0070-0002,242 STATE ST #D,485857,08178-0107-0070-0000,0107-0070-0002,204.150275311795,14,179742,2597.17998420139
Portsmouth,,305,0107-0036-0000,178,60,,57,178-33150,8,CamaID: 0107-0036-0000,35 PLEASANT ST,485858,08178-0107-0036-0000,0107-0036-0000,270.791614640192,57,179743,3964.92868755605
Portsmouth,,305,0107-0076-0000,178,60,,57,178-33164,8,CamaID: 0107-0076-0000,92 PLEASANT ST,485859,08178-0107-0076-0000,0107-0076-0000,234.290163316204,57,179744,3084.05649414052
Portsmouth,,305,0107-0077-0000,178,60,,57,178-37680,8,CamaID: 0107-0077-0000,84 PLEASANT ST,485860,08178-0107-0077-0000,0107-0077-0000,259.99454397424,57,179745,4016.96781714269
Portsmouth,,,0,178,,,,,,,,485885,08178-0,,79.6818860694573,,179746,396.572959126055
Portsmouth,,108,0108-0013-0000,178,8,,11,178-37969,8,CamaID: 0108-0013-0000,278 COURT ST,485861,08178-0108-0013-0000,0108-0013-0000,251.984218701725,11,179747,3969.70888621379
Portsmouth,,305,0107-0078-0000,178,60,,23,178-33165,8,CamaID: 0107-0078-0000,266 STATE ST,485862,08178-0107-0078-0000,0107-0078-0000,172.233196686554,23,179748,1616.72949319479
Portsmouth,,108,0108-0014-0000,178,8,,57,178-37723,8,CamaID: 0108-0014-0000,143 PLEASANT ST,485863,08178-0108-0014-0000,0108-0014-0000,1657.76273368246,57,179749,100988.448626392
Portsmouth,,204,0108-0012-0000,178,34,,14,178-38680,8,CamaID: 0108-0012-0001,300 COURT ST #1,485864,08178-0108-0012-0000,0108-0012-0001,354.456926479454,14,179750,7136.75584740755
Portsmouth,,305,0107-0066-0000,178,60,,57,178-37718,8,CamaID: 0107-0066-0000,200 STATE ST,485865,08178-0107-0066-0000,0107-0066-0000,842.942545552721,57,179751,42510.1490324146
Portsmouth,,305,0107-0074-0000,178,60,,33,178-37612,8,CamaID: 0107-0074-0000,93 PLEASANT ST,485866,08178-0107-0074-0000,0107-0074-0000,603.41554787112,33,179752,17491.2054762445
Portsmouth,,305,0107-0080-0000,178,60,,57,178-33167,8,CamaID: 0107-0080-0000,278 STATE ST,485867,08178-0107-0080-0000,0107-0080-0000,180.498505806626,57,179753,1837.61986068659
Portsmouth,,305,0108-0011-0000,178,60,,33,178-37320,8,CamaID: 0108-0011-0000,314 COURT ST,485868,08178-0108-0011-0000,0108-0011-0000,399.704426685126,33,179754,8190.31670986334
Portsmouth,,305,0108-0010-0000,178,60,,57,178-37319,8,CamaID: 0108-0010-0000,342 COURT ST,485869,08178-0108-0010-0000,0108-0010-0000,397.987445368586,57,179755,8097.83506911273
Portsmouth,,305,0107-0037-0000,178,60,,57,178-37299,8,CamaID: 0107-0037-0000,49 PLEASANT ST,485870,08178-0107-0037-0000,0107-0037-0000,227.591793712417,57,179756,2086.15176045613
