town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,305,0107-0081-0000,178,60,,33,178-37965,8,CamaID: 0107-0081-0000,40 PLEASANT ST,485871,08178-0107-0081-0000,0107-0081-0000,457.316078030216,33,179757,11929.7056356117
Portsmouth,,301,0274-0001-000D,178,56,,33,178-35894,8,CamaID: 0274-0001-000D,755 BANFIELD RD,485872,08178-0274-0001-000D,0274-0001-000D,2074.60604822285,33,179758,155655.129804603
Portsmouth,,301,0267-0023-0000,178,56,,34,178-37670,8,CamaID: 0267-0023-0000,50 CAMPUS DR,485873,08178-0267-0023-0000,0267-0023-0000,1411.42413663812,34,179759,104793.198329606
Portsmouth,,120,0274-0002-0000,178,19,,11,178-32104,8,CamaID: 0274-0002-0000,775 BANFIELD RD,485874,08178-0274-0002-0000,0274-0002-0000,1004.77121625111,11,179760,55556.7855622614
Portsmouth,,301,0267-0016-0000,178,56,,33,178-35817,8,CamaID: 0267-0016-0000,330 WEST RD,485875,08178-0267-0016-0000,0267-0016-0000,1324.65212432645,33,179761,112627.385689691
Portsmouth,,301,0267-0019-0000,178,56,,44,178-35810,8,CamaID: 0267-0019-0001,270 WEST RD #1,485876,08178-0267-0019-0000,0267-0019-0001,1513.20977485004,44,179762,126681.658936354
Portsmouth,,301,0265-002D-0000,178,56,,27,178-35791,8,CamaID: 0265-002D-0000,BANFIELD RD,485877,08178-0265-002D-0000,0265-002D-0000,2735.43849323837,27,179763,316971.29190879
Portsmouth,,125,0255-0006-0000,178,22,,11,178-31176,8,CamaID: 0255-0006-0000,303 PEVERLY HILL RD,485878,08178-0255-0006-0000,0255-0006-0000,2266.239105916,11,179764,93617.1323950587
Portsmouth,,125,0255-0009-0000,178,22,,11,178-31179,8,CamaID: 0255-0009-0000,287 PEVERLY HILL RD,485879,08178-0255-0009-0000,0255-0009-0000,588.330498571382,11,179765,19860.6917940583
Portsmouth,,301,0263-0001-0004,178,56,,44,178-38527,8,CamaID: 0263-0001-004J,200 GRIFFIN RD #10,485880,08178-0263-0001-0004,0263-0001-004J,2327.14266510317,44,179766,287292.590462333
Portsmouth,,121,0258-0025-0000,178,20,,11,178-31206,8,CamaID: 0258-0025-0000,50 DAVIS RD,485881,08178-0258-0025-0000,0258-0025-0000,653.832289864694,11,179767,23160.2052946467
Portsmouth,,301,0263-0001-0005,178,56,,34,178-35786,8,CamaID: 0263-0001-0005,218 GRIFFIN RD,485882,08178-0263-0001-0005,0263-0001-0005,1869.80431435994,34,179768,201062.567346804
Portsmouth,,301,0263-0001-0007,178,56,,57,178-35788,8,CamaID: 0263-0001-0007,205 GRIFFIN RD,485883,08178-0263-0001-0007,0263-0001-0007,512.930763630253,57,179769,4907.75164726945
Portsmouth,,121,0258-0026-0000,178,20,,11,178-31207,8,CamaID: 0258-0026-0000,40 DAVIS RD,485886,08178-0258-0026-0000,0258-0026-0000,603.902020906002,11,179770,21870.8778574447
Portsmouth,,121,0258-0024-0000,178,20,,11,178-31205,8,CamaID: 0258-0024-0000,35 DAVIS RD,485887,08178-0258-0024-0000,0258-0024-0000,808.688659825683,11,179771,21017.7702442261
Portsmouth,,121,0258-0017-0000,178,20,,11,178-31198,8,CamaID: 0258-0017-0000,70 OXFORD AVE,485888,08178-0258-0017-0000,0258-0017-0000,426.375812901703,11,179772,10229.1244515224
Portsmouth,,302,0245-0003-0000,178,57,,33,178-35660,8,CamaID: 0245-0003-0000,815 LAFAYETTE RD,485884,08178-0245-0003-0000,0245-0003-0000,6331.75055680154,33,179773,908742.975689578
Portsmouth,,,0263-0001-0002,178,,,,,,,,485889,08178-0263-0001-0002,,1291.56088227778,,179774,112005.118111353
Portsmouth,,121,0258-0018-0000,178,20,,11,178-31199,8,CamaID: 0258-0018-0000,60 OXFORD AVE,485890,08178-0258-0018-0000,0258-0018-0000,613.958014865306,11,179775,22590.7342899543
Portsmouth,,121,0258-0030-0000,178,20,,11,178-31211,8,CamaID: 0258-0030-0000,49 GRIFFIN RD,485891,08178-0258-0030-0000,0258-0030-0000,402.822255614178,11,179776,10573.5363931415
Portsmouth,,121,0258-0021-0000,178,20,,11,178-31202,8,CamaID: 0258-0021-0000,17 GRIFFIN RD,485892,08178-0258-0021-0000,0258-0021-0000,484.758814819996,11,179777,15235.4230558589
Portsmouth,,121,0258-0019-0000,178,20,,11,178-31200,8,CamaID: 0258-0019-0000,56 OXFORD AVE,485893,08178-0258-0019-0000,0258-0019-0000,530.470072861274,11,179778,16559.6119202414
Portsmouth,,121,0258-0020-0000,178,20,,11,178-31201,8,CamaID: 0258-0020-0000,700 GREENLAND RD,485894,08178-0258-0020-0000,0258-0020-0000,694.564623255965,11,179779,25865.739317965
Portsmouth,,125,0232-0084-0000,178,22,,11,178-30229,8,CamaID: 0232-0084-0000,87 LEAVITT AVE,485895,08178-0232-0084-0000,0232-0084-0000,513.612336956914,11,179780,14208.3634326978
Portsmouth,,304,0259-0001-0000,178,59,,57,178-35727,8,CamaID: 0259-0001-0000,50 GRIFFIN RD,485896,08178-0259-0001-0000,0259-0001-0000,793.144218297991,57,179781,33598.5697610454
Portsmouth,,125,0232-0078-0000,178,22,,11,178-30223,8,CamaID: 0232-0078-0000,20 WOODWORTH AVE,485897,08178-0232-0078-0000,0232-0078-0000,519.413098779659,11,179782,12751.8497886633
Portsmouth,,125,0232-0089-0000,178,22,,11,178-30234,8,CamaID: 0232-0089-0000,942 MIDDLE RD,485898,08178-0232-0089-0000,0232-0089-0000,659.9647045942,11,179783,18162.9786312464
Portsmouth,,304,0259-0027-0000,178,59,,57,178-35735,8,CamaID: 0259-0027-0000,GREENLAND RD,485899,08178-0259-0027-0000,0259-0027-0000,5334.55895600538,57,179784,826140.595056378
Portsmouth,,304,0242-0002-0000,178,59,,57,178-35590,8,CamaID: 0242-0002-0000,1 PLAINS AVE,485900,08178-0242-0002-0000,0242-0002-0000,1509.59717336932,57,179785,64348.84412886
Portsmouth,,304,0282-0005-0000,178,59,,27,178-35910,8,CamaID: 0282-0005-0000,OCEAN RD,485901,08178-0282-0005-0000,0282-0005-0000,16746.8064345063,27,179786,8281178.32913062
Portsmouth,,301,0266-0007-0000,178,56,,33,178-31521,8,CamaID: 0266-0007-0000,375 BANFIELD RD,485902,08178-0266-0007-0000,0266-0007-0000,3459.52166758952,33,179787,651372.561822558
Portsmouth,,301,0266-0001-0000,178,56,,24,178-35792,8,CamaID: 0266-0001-0000,BANFIELD RD,485903,08178-0266-0001-0000,0266-0001-0000,3343.78647050219,24,179788,303196.7895752
Portsmouth,,301,0267-0017-0000,178,56,,44,178-35815,8,CamaID: 0267-0017-0003,300 WEST RD #3,485904,08178-0267-0017-0000,0267-0017-0003,1809.0276200231,44,179789,142967.055894781
Portsmouth,,301,0266-0004-0000,178,56,,57,178-31518,8,CamaID: 0266-0004-0000,100 CAMPUS DR,485905,08178-0266-0004-0000,0266-0004-0000,7118.96908114986,57,179790,1598438.72315194
Portsmouth,,,0266-0000-0000,178,,,,,,,,485906,08178-0266-0000-0000,,552.443097408555,,179791,15503.2946587154
Portsmouth,,206,0243-0054-0000,178,36,,14,178-38205,8,CamaID: 0243-0054-0001,248 PEVERLY HILL RD #1,485907,08178-0243-0054-0000,0243-0054-0001,553.389362547496,14,179792,20372.8222459073
Portsmouth,,304,0242-0003-0000,178,59,,57,178-35591,8,CamaID: 0242-0003-0000,263 PEVERLY HILL RD,485908,08178-0242-0003-0000,0242-0003-0000,4298.43832489521,57,179793,661889.624512948
Portsmouth,,125,0243-0068-0000,178,22,,11,178-38416,8,CamaID: 0243-0068-0000,18 MOFFAT ST,485909,08178-0243-0068-0000,0243-0068-0000,1066.41003663335,11,179794,51214.5868515735
Portsmouth,,302,0243-0053-0000,178,57,,27,178-35599,8,CamaID: 0243-0053-0000,PEVERLY HILL RD,485910,08178-0243-0053-0000,0243-0053-0000,239.938145860372,27,179795,3165.86227725871
Portsmouth,,125,0243-0047-0000,178,22,,22,178-30796,8,CamaID: 0243-0047-0000,LEAVITT AVE,485911,08178-0243-0047-0000,0243-0047-0000,231.811567972912,22,179796,2982.55519258455
Portsmouth,,125,0243-0059-0000,178,22,,11,178-30806,8,CamaID: 0243-0059-0000,384 PEVERLY HILL RD,485915,08178-0243-0059-0000,0243-0059-0000,605.256366044086,11,179797,21370.1735004223
Portsmouth,,125,0231-0016-0000,178,22,,11,178-30104,8,CamaID: 0231-0016-0000,211 HILLSIDE DR,485916,08178-0231-0016-0000,0231-0016-0000,392.554208463272,11,179798,9158.46332055592
Portsmouth,,125,0231-0038-0000,178,22,,11,178-30126,8,CamaID: 0231-0038-0000,190 HILLSIDE DR,485917,08178-0231-0038-0000,0231-0038-0000,393.929220391155,11,179799,9185.22571997546
Portsmouth,,125,0231-0017-0000,178,22,,11,178-30105,8,CamaID: 0231-0017-0000,195 HILLSIDE DR,485918,08178-0231-0017-0000,0231-0017-0000,425.67148145006,11,179800,10965.9508844113
Portsmouth,,125,0231-0018-0000,178,22,,11,178-30106,8,CamaID: 0231-0018-0000,183 HILLSIDE DR,485919,08178-0231-0018-0000,0231-0018-0000,499.136386704519,11,179801,16310.4361267249
Portsmouth,,125,0231-0035-0000,178,22,,11,178-30123,8,CamaID: 0231-0035-0000,84 HILLSIDE DR,485920,08178-0231-0035-0000,0231-0035-0000,395.787370621808,11,179802,9267.51729760612
Portsmouth,,,,178,,,,,,,,485912,08178-,,62184.2672167049,,179803,16967814.4295895
Portsmouth,,301,0165-0014-0000,178,56,,57,178-38066,8,CamaID: 0165-0014-0000,BARTLETT ST,485913,08178-0165-0014-0000,0165-0014-0000,9321.66042469997,57,179804,334269.533296852
Portsmouth,,125,0255-0003-0001,178,22,,11,178-31180,8,CamaID: 0255-0003-0001,575 PEVERLY HILL RD,485914,08178-0255-0003-0001,0255-0003-0001,1011.9098298314,11,179805,57595.140727168
Portsmouth,,125,0231-0037-0000,178,22,,11,178-30125,8,CamaID: 0231-0037-0000,152 HILLSIDE DR,485921,08178-0231-0037-0000,0231-0037-0000,523.591285969385,11,179806,17748.7455958872
Portsmouth,,125,0231-0036-0000,178,22,,11,178-30124,8,CamaID: 0231-0036-0000,120 HILLSIDE DR,485922,08178-0231-0036-0000,0231-0036-0000,373.522380023282,11,179807,8607.50941884339
Portsmouth,,125,0231-0019-0000,178,22,,11,178-30107,8,CamaID: 0231-0019-0000,179 HILLSIDE DR,485923,08178-0231-0019-0000,0231-0019-0000,415.178072362599,11,179808,9962.96678086769
Portsmouth,,125,0231-0020-0000,178,22,,11,178-30108,8,CamaID: 0231-0020-0000,175 HILLSIDE DR,485924,08178-0231-0020-0000,0231-0020-0000,379.31521707143,11,179809,8588.58400555345
Portsmouth,,125,0231-0021-0000,178,22,,11,178-30109,8,CamaID: 0231-0021-0000,135 HILLSIDE DR,485925,08178-0231-0021-0000,0231-0021-0000,471.622057431036,11,179810,14113.932029881
Portsmouth,,125,0232-0006-0000,178,22,,11,178-30159,8,CamaID: 0232-0006-0000,536 MIDDLE RD,485926,08178-0232-0006-0000,0232-0006-0000,747.149986034255,11,179811,33823.0203420982
Portsmouth,,125,0232-0005-0000,178,22,,11,178-30158,8,CamaID: 0232-0005-0000,500 MIDDLE RD,485927,08178-0232-0005-0000,0232-0005-0000,795.473884460196,11,179812,34417.2329738221
Portsmouth,,125,0232-0002-0000,178,22,,12,178-30156,8,CamaID: 0232-0002-0000,472 MIDDLE RD,485928,08178-0232-0002-0000,0232-0002-0000,429.720382876515,12,179813,9564.96364133295
Portsmouth,,125,0232-0001-0000,178,22,,11,178-30155,8,CamaID: 0232-0001-0000,450 MIDDLE RD,485929,08178-0232-0001-0000,0232-0001-0000,409.963474132861,11,179814,8992.35500351305
Portsmouth,,,0232-0000-0000,178,,,,,,,,485930,08178-0232-0000-0000,,308.010456409206,,179815,1273.17985660762
Portsmouth,,104,0231-0055-0000,178,6,,11,178-30141,8,CamaID: 0231-0055-0000,376 MIDDLE RD,485931,08178-0231-0055-0000,0231-0055-0000,840.527911845496,11,179816,26758.9051912719
Portsmouth,,125,0232-0156-0000,178,22,,11,178-30295,8,CamaID: 0232-0156-0000,495 MIDDLE RD,485932,08178-0232-0156-0000,0232-0156-0000,862.880864473868,11,179817,33804.1977094307
Portsmouth,,104,0231-0054-0000,178,6,,11,178-30140,8,CamaID: 0231-0054-0000,356 MIDDLE RD,485933,08178-0231-0054-0000,0231-0054-0000,1326.29683964467,11,179818,61451.0164262774
Portsmouth,,123,0232-0154-0000,178,21,,11,178-30293,8,CamaID: 0232-0154-0000,4 HAMPSHIRE RD,485934,08178-0232-0154-0000,0232-0154-0000,666.06473070713,11,179819,23666.5152234112
Portsmouth,,104,0231-0053-0003,178,6,,19,178-30154,8,CamaID: 0231-0053-0003,MIDDLE RD,485935,08178-0231-0053-0003,0231-0053-0003,857.847778728651,19,179820,36309.2345005364
Portsmouth,,123,0232-0153-0000,178,21,,11,178-30292,8,CamaID: 0232-0153-0000,8 HAMPSHIRE RD,485936,08178-0232-0153-0000,0232-0153-0000,436.401860877983,11,179821,10859.1057679797
Portsmouth,,123,0169-0005-0000,178,21,,12,178-35224,8,CamaID: 0169-0005-0000,342 SPINNEY RD,485937,08178-0169-0005-0000,0169-0005-0000,637.633519622107,12,179822,24737.7987302796
Portsmouth,,304,0231-0052-0000,178,59,,44,178-35488,8,CamaID: 0231-0052-0B2B,264 LAFAYETTE RD #B2B,485938,08178-0231-0052-0000,0231-0052-0B2B,2361.78270514879,44,179823,247026.434508772
Portsmouth,,302,0245-0001-0000,178,57,,33,178-35658,8,CamaID: 0245-0001-0000,775 LAFAYETTE RD,485939,08178-0245-0001-0000,0245-0001-0000,2859.8915973359,33,179824,410634.787728539
Portsmouth,,302,0244-0002-0000,178,57,,33,178-35649,8,CamaID: 0244-0002-0000,802 LAFAYETTE RD,485940,08178-0244-0002-0000,0244-0002-0000,2429.6870424071,33,179825,240845.596417487
Portsmouth,,302,0244-0003-0000,178,57,,57,178-35650,8,CamaID: 0244-0003-0000,LAFAYETTE RD,485941,08178-0244-0003-0000,0244-0003-0000,2228.70238968221,57,179826,151945.690580602
Portsmouth,,125,0255-0007-0000,178,22,,11,178-31177,8,CamaID: 0255-0007-0000,297 PEVERLY HILL RD,485942,08178-0255-0007-0000,0255-0007-0000,582.619492895611,11,179827,20368.3639215913
Portsmouth,,125,0244-0010-000C,178,22,,11,178-30816,8,CamaID: 0244-0010-000C,545 PEVERLY HILL RD,485943,08178-0244-0010-000C,0244-0010-000C,585.20013886607,11,179828,20009.5312386491
Portsmouth,,125,0255-0004-0000,178,22,,11,178-31174,8,CamaID: 0255-0004-0000,515 PEVERLY HILL RD,485944,08178-0255-0004-0000,0255-0004-0000,563.890767732325,11,179829,19163.3280240405
Portsmouth,,125,0243-0009-0000,178,22,,11,178-30762,8,CamaID: 0243-0009-0000,423 PEVERLY HILL RD,485945,08178-0243-0009-0000,0243-0009-0000,394.213175772951,11,179830,8999.97745563692
Portsmouth,,125,0243-0008-0000,178,22,,11,178-30761,8,CamaID: 0243-0008-0000,433 GREENLEAF AVE,485946,08178-0243-0008-0000,0243-0008-0000,370.653422249018,11,179831,7772.28843892268
Portsmouth,,125,0243-0007-0001,178,22,,12,178-30813,8,CamaID: 0243-0007-0001,419 GREENLEAF AVE,485947,08178-0243-0007-0001,0243-0007-0001,1010.57265453911,12,179832,38341.7484795204
Portsmouth,,125,0243-0058-0000,178,22,,11,178-30805,8,CamaID: 0243-0058-0000,300 PEVERLY HILL RD,485948,08178-0243-0058-0000,0243-0058-0000,606.672714070286,11,179833,20373.0191666953
Portsmouth,,125,0243-0057-0000,178,22,,11,178-30804,8,CamaID: 0243-0057-0000,296 PEVERLY HILL RD,485949,08178-0243-0057-0000,0243-0057-0000,597.358499214027,11,179834,19513.460304329
Portsmouth,,301,0243-0056-0000,178,56,,33,178-30803,8,CamaID: 0243-0056-0000,290 PEVERLY HILL RD,485950,08178-0243-0056-0000,0243-0056-0000,443.586398730943,33,179835,12097.4933904257
Portsmouth,,125,0243-0061-0000,178,22,,11,178-30808,8,CamaID: 0243-0061-0000,394 GREENLEAF AVE,485951,08178-0243-0061-0000,0243-0061-0000,778.187813345102,11,179836,27337.1022226329
Portsmouth,,125,0244-0011-0000,178,22,,11,178-51467,8,CamaID: 0244-0011-0000,539 PEVERLY HILL RD,485952,08178-0244-0011-0000,0244-0011-0000,496.832838592301,11,179837,15000.1264247302
Portsmouth,,125,0244-0012-0000,178,22,,11,178-51466,8,CamaID: 0244-0012-0000,541 PEVERLY HILL RD,485953,08178-0244-0012-0000,0244-0012-0000,499.813621519056,11,179838,14999.8828276713
Portsmouth,,301,0263-0003-0000,178,56,,27,178-35779,8,CamaID: 0263-0003-0000,GREENLAND RD,485954,08178-0263-0003-0000,0263-0003-0000,3723.8078644695,27,179839,738969.579769155
Portsmouth,,301,0280-0003-0000,178,56,,27,178-35905,8,CamaID: 0280-0003-0000,GREENLAND RD,485955,08178-0280-0003-0000,0280-0003-0000,6352.55896038085,27,179840,294716.948920422
Portsmouth,,120,0279-0007-0000,178,19,,11,178-32118,8,CamaID: 0279-0007-0000,1648 GREENLAND RD,485956,08178-0279-0007-0000,0279-0007-0000,587.893417097629,11,179841,21047.3623046377
Portsmouth,,120,0279-0009-0000,178,19,,22,178-32120,8,CamaID: 0279-0009-0000,GREENLAND RD,485957,08178-0279-0009-0000,0279-0009-0000,1986.93191144703,22,179842,148623.421001381
Portsmouth,,120,0279-0008-0000,178,19,,11,178-32119,8,CamaID: 0279-0008-0000,1703 GREENLAND RD,485958,08178-0279-0008-0000,0279-0008-0000,1155.20076177981,11,179843,75515.6918331475
Portsmouth,,120,0279-0004-0000,178,19,,11,178-32115,8,CamaID: 0279-0004-0000,1630 GREENLAND RD,485959,08178-0279-0004-0000,0279-0004-0000,1048.15686024266,11,179844,56315.7534409632
Portsmouth,,120,0279-0005-0000,178,19,,11,178-32116,8,CamaID: 0279-0005-0000,1640 GREENLAND RD,485960,08178-0279-0005-0000,0279-0005-0000,407.158625951649,11,179845,10302.4322225821
Portsmouth,,302,0280-0001-0000,178,57,,24,178-35903,8,CamaID: 0280-0001-0000,GREENLAND RD,485961,08178-0280-0001-0000,0280-0001-0000,2024.9338782632,24,179846,133169.190681842
Portsmouth,,302,0280-0002-0000,178,57,,60,178-35904,8,CamaID: 0280-0002-0000,1407 GREENLAND RD,485962,08178-0280-0002-0000,0280-0002-0000,1463.6866950859,60,179847,131705.068763207
Portsmouth,,117,0282-0006-0021,178,16,,11,178-32143,8,CamaID: 0282-0006-0021,276 BUCKMINSTER WAY,485963,08178-0282-0006-0021,0282-0006-0021,1107.77504575706,11,179848,50842.5528989597
Portsmouth,,117,0282-0006-0020,178,16,,11,178-32142,8,CamaID: 0282-0006-0020,258 BUCKMINSTER WAY,485964,08178-0282-0006-0020,0282-0006-0020,1133.98455551128,11,179849,66136.3071857348
Portsmouth,,117,0282-0006-0019,178,16,,11,178-32141,8,CamaID: 0282-0006-0019,240 BUCKMINSTER WAY,485965,08178-0282-0006-0019,0282-0006-0019,1059.4896325965,11,179850,57965.8311253608
Portsmouth,,117,0282-0006-0002,178,16,,11,178-32124,8,CamaID: 0282-0006-0002,560 OCEAN RD,485966,08178-0282-0006-0002,0282-0006-0002,1023.5506915044,11,179851,54311.9820868123
Portsmouth,,120,0283-0036-0000,178,19,,11,178-32191,8,CamaID: 0283-0036-0000,1062 BANFIELD RD,485967,08178-0283-0036-0000,0283-0036-0000,541.963195808225,11,179852,17221.5052312757
Portsmouth,,,0297-0000-0000,178,,,,,,,,485968,08178-0297-0000-0000,,195.715320376448,,179853,2392.91924489833
Portsmouth,,301,0284-0001-0000,178,56,,34,178-35914,8,CamaID: 0284-0001-0000,225 HERITAGE AVE,485969,08178-0284-0001-0000,0284-0001-0000,1407.43520713352,34,179854,121341.889724624
Portsmouth,,301,0285-0008-0000,178,56,,34,178-35931,8,CamaID: 0285-0008-0000,175 HERITAGE AVE,485970,08178-0285-0008-0000,0285-0008-0000,1401.23408637546,34,179855,120161.458791921
Portsmouth,,301,0285-0007-0000,178,56,,34,178-35930,8,CamaID: 0285-0007-0000,145 HERITAGE AVE,485971,08178-0285-0007-0000,0285-0007-0000,1399.84956081938,34,179856,119969.102635107
Portsmouth,,301,0285-0011-00A1,178,56,,34,178-35938,8,CamaID: 0285-0011-00A1,112 HERITAGE AVE,485972,08178-0285-0011-00A1,0285-0011-00A1,1544.29246584608,34,179857,130644.64448101
Portsmouth,,301,0285-0011-00A2,178,56,,33,178-35939,8,CamaID: 0285-0011-00A2,100 HERITAGE AVE,485973,08178-0285-0011-00A2,0285-0011-00A2,1855.54405302144,33,179858,210508.533786864
Portsmouth,,301,0285-0005-0001,178,56,,34,178-35948,8,CamaID: 0285-0005-0001,115 HERITAGE AVE,485974,08178-0285-0005-0001,0285-0005-0001,1399.71741945244,34,179859,119958.053044042
Portsmouth,,301,0285-0005-0000,178,56,,34,178-35929,8,CamaID: 0285-0005-0000,85 HERITAGE AVE,485975,08178-0285-0005-0000,0285-0005-0000,1401.78739976376,34,179860,120982.71164653
Portsmouth,,301,0285-0004-0000,178,56,,34,178-35928,8,CamaID: 0285-0004-0000,55 HERITAGE AVE,485976,08178-0285-0004-0000,0285-0004-0000,1379.34692184104,34,179861,116628.844845164
Portsmouth,,302,0285-0012-0000,178,57,,33,178-35934,8,CamaID: 0285-0012-0000,2700 LAFAYETTE RD,485977,08178-0285-0012-0000,0285-0012-0000,828.900746740305,33,179862,38996.6347102405
Portsmouth,,302,0285-0013-0000,178,57,,44,178-38153,8,CamaID: 0285-0013-0001,2600 LAFAYETTE RD #1,485978,08178-0285-0013-0000,0285-0013-0001,1391.88130757733,44,179863,118540.727085942
Portsmouth,,302,0285-0014-0000,178,57,,44,178-38297,8,CamaID: 0285-0014-0001,2470 LAFAYETTE RD #1,485979,08178-0285-0014-0000,0285-0014-0001,1391.28670271462,44,179864,118214.282082354
Portsmouth,,302,0286-0020-0000,178,57,,33,178-32211,8,CamaID: 0286-0020-0000,2859 LAFAYETTE RD,485980,08178-0286-0020-0000,0286-0020-0000,748.134557871217,33,179865,34645.3675890358
Portsmouth,,118,0292-0016-0000,178,17,,27,178-35976,8,CamaID: 0292-0016-0000,SUZANNE DR,485981,08178-0292-0016-0000,0292-0016-0000,395.161225074794,27,179866,9672.25368276414
Portsmouth,,305A,0145-0033-0000,178,61,,33,178-37563,8,CamaID: 0145-0033-0000,404 ISLINGTON ST,485982,08178-0145-0033-0000,0145-0033-0000,723.476583759717,33,179867,12364.2276424406
Portsmouth,,105,0145-0020-0000,178,7,,12,178-34388,8,CamaID: 0145-0020-0000,21 UNION ST,485983,08178-0145-0020-0000,0145-0020-0000,231.871149264796,12,179868,3318.50092484797
Portsmouth,,105,0136-0004-0000,178,7,,11,178-34087,8,CamaID: 0136-0004-0000,82 AUSTIN ST,485984,08178-0136-0004-0000,0136-0004-0000,300.661126273213,11,179869,4284.17009404702
Portsmouth,,105,0136-0003-0000,178,7,,11,178-34086,8,CamaID: 0136-0003-0000,74 AUSTIN ST,485985,08178-0136-0003-0000,0136-0003-0000,302.39590818947,11,179870,4257.15596081344
Portsmouth,,105,0145-0032-0000,178,7,,12,178-34398,8,CamaID: 0145-0032-0000,392 ISLINGTON ST,485986,08178-0145-0032-0000,0145-0032-0000,204.828208491371,12,179871,2612.22305008286
Portsmouth,,105,0145-0019-0000,178,7,,11,178-34387,8,CamaID: 0145-0019-0000,15 UNION ST,485987,08178-0145-0019-0000,0145-0019-0000,184.201233739235,11,179872,1993.53674076566
Portsmouth,,204,0145-0087-0000,178,34,,14,178-34478,8,CamaID: 0145-0087-0004,175 CABOT ST #4,485988,08178-0145-0087-0000,0145-0087-0004,565.125935022998,14,179873,17244.486840481
Portsmouth,,305A,0157-0010-0000,178,61,,57,178-34877,8,CamaID: 0157-0010-0000,18 DOVER ST,485989,08178-0157-0010-0000,0157-0010-0000,200.040654409155,57,179874,2500.10804748004
Portsmouth,,305A,0144-0032-0000,178,61,,57,178-34355,8,CamaID: 0144-0032-0000,425 ISLINGTON ST,485990,08178-0144-0032-0000,0144-0032-0000,198.759164348125,57,179875,2468.59487453047
Portsmouth,,105,0145-0101-0000,178,7,,12,178-34459,8,CamaID: 0145-0101-0000,760 STATE ST,485991,08178-0145-0101-0000,0145-0101-0000,213.423902344214,12,179876,2528.25708820526
Portsmouth,,305A,0145-0018-0000,178,61,,33,178-38028,8,CamaID: 0145-0018-0000,378 ISLINGTON ST,485992,08178-0145-0018-0000,0145-0018-0000,204.996130242872,33,179877,2497.15712668735
Portsmouth,,305A,0157-0007-0000,178,61,,34,178-37575,8,CamaID: 0157-0007-0000,459 ISLINGTON ST,485993,08178-0157-0007-0000,0157-0007-0000,722.308840792235,34,179878,22847.3539881415
Portsmouth,,304,0136-0001-0000,178,59,,57,178-34084,8,CamaID: 0136-0001-0000,50 AUSTIN ST,485994,08178-0136-0001-0000,0136-0001-0000,387.871738730777,57,179879,6174.87996452143
Portsmouth,,105,0145-0100-0000,178,7,,11,178-34458,8,CamaID: 0145-0100-0000,758 STATE ST,485995,08178-0145-0100-0000,0145-0100-0000,141.060585856831,11,179880,1196.11397595842
Portsmouth,,105,0144-0040-0000,178,7,,12,178-34362,8,CamaID: 0144-0040-0000,15 DOVER ST,485996,08178-0144-0040-0000,0144-0040-0000,201.989390660227,12,179881,2549.52297502486
Portsmouth,,,0157-0000-0000,178,,,,,,,,485997,08178-0157-0000-0000,,174.888074854762,,179882,799.572325668575
Portsmouth,,105,0145-0017-0000,178,7,,11,178-34386,8,CamaID: 0145-0017-0000,366 ISLINGTON ST,485998,08178-0145-0017-0000,0145-0017-0000,376.646302734518,11,179883,6665.4607519794
Portsmouth,,105,0145-0099-0000,178,7,,12,178-34457,8,CamaID: 0145-0099-0000,70 WINTER ST,485999,08178-0145-0099-0000,0145-0099-0000,177.850461610962,12,179884,1954.80046439712
Portsmouth,,304,0136-0010-0000,178,59,,57,178-34093,8,CamaID: 0136-0010-0000,240 MIDDLE ST,486000,08178-0136-0010-0000,0136-0010-0000,394.858182540378,57,179885,8556.34939178838
