town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,121,0260-0010-0000,178,20,,11,178-31265,8,CamaID: 0260-0010-0000,331 SHERBURNE RD,486130,08178-0260-0010-0000,0260-0010-0000,379.163955722944,11,180015,8342.26360113772
Portsmouth,,121,0260-0009-0000,178,20,,11,178-31264,8,CamaID: 0260-0009-0000,347 SHERBURNE RD,486131,08178-0260-0009-0000,0260-0009-0000,378.621661187352,11,180016,8326.53764344509
Portsmouth,,121,0260-0008-0000,178,20,,11,178-31263,8,CamaID: 0260-0008-0000,361 SHERBURNE RD,486132,08178-0260-0008-0000,0260-0008-0000,380.163682289585,11,180017,8436.03454436241
Portsmouth,,114,0250-0026-0000,178,14,,11,178-30955,8,CamaID: 0250-0026-0000,307 MCKINLEY RD,486133,08178-0250-0026-0000,0250-0026-0000,372.093709616065,11,180018,8626.01133523338
Portsmouth,,114,0250-0023-0000,178,14,,11,178-30952,8,CamaID: 0250-0023-0000,295 MCKINLEY RD,486134,08178-0250-0023-0000,0250-0023-0000,390.31674856124,11,180019,9515.08523776142
Portsmouth,,114,0250-0043-0000,178,14,,11,178-30972,8,CamaID: 0250-0043-0000,5 TRUMAN PL,486135,08178-0250-0043-0000,0250-0043-0000,393.14114142969,11,180020,9604.50235724905
Portsmouth,,114,0250-0046-0000,178,14,,11,178-30975,8,CamaID: 0250-0046-0000,8 HAYES PL,486136,08178-0250-0046-0000,0250-0046-0000,383.614462436059,11,180021,9165.3821993678
Portsmouth,,133,0226-0001-0000,178,29,,11,178-30054,8,CamaID: 0226-0001-0000,71 ELWYN RD,486137,08178-0226-0001-0000,0226-0001-0000,900.799948601515,11,180022,47200.4739657348
Portsmouth,,114,0226-0002-0000,178,14,,11,178-30055,8,CamaID: 0226-0002-0000,1 ELWYN RD EXT,486138,08178-0226-0002-0000,0226-0002-0000,276.73241114876,11,180023,4784.26298064625
Portsmouth,,114,0226-0003-0000,178,14,,11,178-30056,8,CamaID: 0226-0003-0000,2 ELWYN RD EXT,486139,08178-0226-0003-0000,0226-0003-0000,278.619907339328,11,180024,4848.94938751285
Portsmouth,,114,0226-0004-0000,178,14,,11,178-30057,8,CamaID: 0226-0004-0000,5 ELWYN RD EXT,486140,08178-0226-0004-0000,0226-0004-0000,323.930269024423,11,180025,6487.94276191208
Portsmouth,,133,0225-0001-0000,178,29,,11,178-29997,8,CamaID: 0225-0001-0000,775 ELWYN RD,486141,08178-0225-0001-0000,0225-0001-0000,823.551659870707,11,180026,40180.4111043368
Portsmouth,,133,0225-0045-0000,178,29,,11,178-30036,8,CamaID: 0225-0045-0000,770 ELWYN RD,486142,08178-0225-0045-0000,0225-0045-0000,400.73178365402,11,180027,10032.8040409551
Portsmouth,,114,0250-0027-0000,178,14,,11,178-30956,8,CamaID: 0250-0027-0000,311 MCKINLEY RD,486143,08178-0250-0027-0000,0250-0027-0000,375.429108529599,11,180028,8771.06364471161
Portsmouth,,133,0225-0046-0000,178,29,,11,178-30037,8,CamaID: 0225-0046-0000,766 ELWYN RD,486144,08178-0225-0046-0000,0225-0046-0000,405.077751796701,11,180029,10253.4057723375
Portsmouth,,133,0225-0047-0000,178,29,,11,178-30038,8,CamaID: 0225-0047-0000,610 ELWYN RD,486145,08178-0225-0047-0000,0225-0047-0000,853.013165216202,11,180030,44624.3166785648
Portsmouth,,114,0247-0018-0000,178,14,,11,178-30833,8,CamaID: 0247-0018-0000,30 HARDING RD,486146,08178-0247-0018-0000,0247-0018-0000,591.692691749861,11,180031,19500.6954230337
Portsmouth,,114,0247-0017-0000,178,14,,11,178-30832,8,CamaID: 0247-0017-0000,28 HARDING RD,486147,08178-0247-0017-0000,0247-0017-0000,394.336234952523,11,180032,9716.41406048381
Portsmouth,,114,0247-0016-0000,178,14,,11,178-30831,8,CamaID: 0247-0016-0000,26 HARDING RD,486148,08178-0247-0016-0000,0247-0016-0000,399.193553278999,11,180033,9957.6407080959
Portsmouth,,114,0247-0015-0000,178,14,,11,178-30830,8,CamaID: 0247-0015-0000,24 HARDING RD,486149,08178-0247-0015-0000,0247-0015-0000,399.429984345826,11,180034,9971.1572042498
Portsmouth,,114,0247-0014-0000,178,14,,11,178-30829,8,CamaID: 0247-0014-0000,22 HARDING RD,486150,08178-0247-0014-0000,0247-0014-0000,399.535318279374,11,180035,9976.39435644943
Portsmouth,,114,0247-0013-0000,178,14,,11,178-30828,8,CamaID: 0247-0013-0000,20 HARDING RD,486151,08178-0247-0013-0000,0247-0013-0000,397.14106862438,11,180036,9855.83075137801
Portsmouth,,114,0247-0012-0000,178,14,,11,178-30827,8,CamaID: 0247-0012-0000,18 HARDING RD,486152,08178-0247-0012-0000,0247-0012-0000,403.475265126569,11,180037,10170.9073384356
Portsmouth,,114,0247-0011-0000,178,14,,11,178-30826,8,CamaID: 0247-0011-0000,16 HARDING RD,486153,08178-0247-0011-0000,0247-0011-0000,402.085872820635,11,180038,10102.2920469992
Portsmouth,,114,0247-0010-0000,178,14,,11,178-30825,8,CamaID: 0247-0010-0000,14 HARDING RD,486154,08178-0247-0010-0000,0247-0010-0000,404.032381861336,11,180039,10200.0219391695
Portsmouth,,114,0247-0009-0000,178,14,,11,178-30824,8,CamaID: 0247-0009-0000,12 HARDING RD,486155,08178-0247-0009-0000,0247-0009-0000,403.846587361268,11,180040,10190.514679291
Portsmouth,,114,0247-0041-0000,178,14,,11,178-30856,8,CamaID: 0247-0041-0000,9 HARDING RD,486156,08178-0247-0041-0000,0247-0041-0000,749.295335866766,11,180041,32004.7049385493
Portsmouth,,114,0247-0040-0000,178,14,,11,178-30855,8,CamaID: 0247-0040-0000,13 HARDING RD,486157,08178-0247-0040-0000,0247-0040-0000,412.882791937959,11,180042,10552.3899119348
Portsmouth,,114,0247-0039-0000,178,14,,11,178-30854,8,CamaID: 0247-0039-0000,15 HARDING RD,486158,08178-0247-0039-0000,0247-0039-0000,422.112775691073,11,180043,11062.8874950413
Portsmouth,,132,0258-0050-0000,178,28,,11,178-31230,8,CamaID: 0258-0050-0000,40 DODGE AVE,486159,08178-0258-0050-0000,0258-0050-0000,500.904467228029,11,180044,15569.5956948675
Portsmouth,,132,0258-0056-0000,178,28,,11,178-51765,8,CamaID: 0258-0056-0000,38 DODGE AVE,486160,08178-0258-0056-0000,0258-0056-0000,660.581580251539,11,180045,21072.6742328045
Portsmouth,,132,0258-0049-0000,178,28,,11,178-31229,8,CamaID: 0258-0049-0000,80 DODGE AVE,486161,08178-0258-0049-0000,0258-0049-0000,442.591557868215,11,180046,12130.6855052642
Portsmouth,,132,0258-0038-0000,178,28,,11,178-31218,8,CamaID: 0258-0038-0000,67 DODGE AVE,486162,08178-0258-0038-0000,0258-0038-0000,454.310374366712,11,180047,12896.0814180749
Portsmouth,,132,0258-0041-0000,178,28,,11,178-31221,8,CamaID: 0258-0041-0000,165 DODGE AVE,486163,08178-0258-0041-0000,0258-0041-0000,594.056908291287,11,180048,21604.9583169976
Portsmouth,,133,0224-0007-0000,178,29,,11,178-29973,8,CamaID: 0224-0007-0000,1187 SAGAMORE AVE,486164,08178-0224-0007-0000,0224-0007-0000,577.986970279267,11,180049,19120.9027036421
Portsmouth,,113,0224-0010-0024,178,13,,11,178-35431,8,CamaID: 0224-0010-0024,236 GOSPORT RD,486165,08178-0224-0010-0024,0224-0010-0024,907.807437765696,11,180050,43568.5195719336
Portsmouth,70,113,0224-0010-0010,178,13,,11,178-35427,8,CamaID: 0224-0010-0010,239 GOSPORT RD,486166,08178-0224-0010-0010,0224-0010-0010,1012.14139839503,11-70,180051,49858.8692770605
Portsmouth,70,113,0224-0010-0009,178,13,,11,178-35453,8,CamaID: 0224-0010-0009,255 GOSPORT RD,486167,08178-0224-0010-0009,0224-0010-0009,1212.97395244448,11-70,180052,63318.4841800436
Portsmouth,,302,0237-0057-0000,178,57,,57,178-30685,8,CamaID: 0237-0057-0000,201 ECHO AVE,486168,08178-0237-0057-0000,0237-0057-0000,501.849812794547,57,180053,15148.567167002
Portsmouth,,127,0237-0041-0000,178,23,,11,178-30670,8,CamaID: 0237-0041-0000,174 ECHO AVE,486169,08178-0237-0041-0000,0237-0041-0000,409.523926672601,11,180054,10201.1716261504
Portsmouth,,129,0237-0021-0000,178,25,,11,178-30651,8,CamaID: 0237-0021-0000,120 HILLCREST DR,486170,08178-0237-0021-0000,0237-0021-0000,830.09382725882,11,180055,37740.054801681
Portsmouth,,302,0238-0002-0000,178,57,,33,178-35529,8,CamaID: 0238-0002-0000,400 SPAULDING TPKE,486171,08178-0238-0002-0000,0238-0002-0000,3531.32683102172,33,180056,455196.899941035
Portsmouth,,303,0239-0013-0000,178,58,,57,178-35544,8,CamaID: 0239-0013-0000,1 GOSLING RD,486172,08178-0239-0013-0000,0239-0013-0000,2109.55331842693,57,180057,153886.422760236
Portsmouth,,307,0307-0002-0000,178,63,,44,178-37862,8,CamaID: 0307-0002-0000,12 AVIATION AVE,486173,08178-0307-0002-0000,0307-0002-0000,4640.63488700582,44,180058,767055.461791237
Portsmouth,,307,0301-0002-0000,178,63,,57,178-38383,8,CamaID: 0301-0002-0000,AIRLINE AVE,486174,08178-0301-0002-0000,0301-0002-0000,952.726563425667,57,180059,55248.7706027357
Portsmouth,,307,0301-0001-0000,178,63,,57,178-38207,8,CamaID: 0301-0001-0005,36 AIRLINE AVE,486175,08178-0301-0001-0000,0301-0001-0005,1868.95774390249,57,180060,202736.399248866
Portsmouth,,129,0236-0020-0000,178,25,,11,178-30577,8,CamaID: 0236-0020-0000,83 ROCKINGHAM AVE,486176,08178-0236-0020-0000,0236-0020-0000,480.95894164971,11,180061,15087.1654081936
Portsmouth,,129,0220-0012-0000,178,25,,11,178-29424,8,CamaID: 0220-0012-0000,651 WOODBURY AVE,486177,08178-0220-0012-0000,0220-0012-0000,608.700381525002,11,180062,15489.7445070219
Portsmouth,,114,0251-0097-0000,178,14,,11,178-31143,8,CamaID: 0251-0097-0000,45 WILSON RD,486178,08178-0251-0097-0000,0251-0097-0000,650.993909463165,11,180063,25380.5312965268
Portsmouth,,133,0251-0098-0000,178,29,,11,178-31144,8,CamaID: 0251-0098-0000,40 EDGEWOOD RD,486179,08178-0251-0098-0000,0251-0098-0000,356.122907887513,11,180064,8367.95194139892
Portsmouth,,133,0251-0099-0000,178,29,,11,178-31145,8,CamaID: 0251-0099-0000,36 EDGEWOOD RD,486180,08178-0251-0099-0000,0251-0099-0000,351.927789426282,11,180065,7532.03325483959
Portsmouth,,114,0251-0094-0000,178,14,,11,178-31140,8,CamaID: 0251-0094-0000,39 WILSON RD,486181,08178-0251-0094-0000,0251-0094-0000,531.281879563947,11,180066,15442.9647121205
Portsmouth,,114,0251-0007-0000,178,14,,11,178-31053,8,CamaID: 0251-0007-0000,87 GRANT AVE,486182,08178-0251-0007-0000,0251-0007-0000,1325.56901224595,11,180067,79003.239610913
Portsmouth,,114,0251-0093-0000,178,14,,11,178-31139,8,CamaID: 0251-0093-0000,37 WILSON RD,486183,08178-0251-0093-0000,0251-0093-0000,560.594122392109,11,180068,17074.9561886966
Portsmouth,,114,0251-0092-0000,178,14,,11,178-31138,8,CamaID: 0251-0092-0000,35 WILSON RD,486184,08178-0251-0092-0000,0251-0092-0000,609.804114832224,11,180069,19047.9234710268
Portsmouth,,114,0251-0052-0000,178,14,,11,178-31098,8,CamaID: 0251-0052-0000,43 TAFT RD,486185,08178-0251-0052-0000,0251-0052-0000,474.32017695771,11,180070,13107.5558283184
Portsmouth,,114,0251-0042-0000,178,14,,11,178-31088,8,CamaID: 0251-0042-0000,179 GRANT AVE,486186,08178-0251-0042-0000,0251-0042-0000,506.376622330081,11,180071,15233.7778346271
Portsmouth,,114,0251-0040-0000,178,14,,11,178-31086,8,CamaID: 0251-0040-0000,165 GRANT AVE,486187,08178-0251-0040-0000,0251-0040-0000,486.495026351532,11,180072,13812.763487662
Portsmouth,,125,0232-0010-0000,178,22,,11,178-30163,8,CamaID: 0232-0010-0000,94 LOIS ST,486188,08178-0232-0010-0000,0232-0010-0000,765.283208650972,11,180073,15571.3436249015
Portsmouth,70,131,0158-0003-0000,178,27,,11,178-34885,8,CamaID: 0158-0003-0000,152 CLINTON ST,486189,08178-0158-0003-0000,0158-0003-0000,603.04747684408,11-70,180074,19136.3051683221
Portsmouth,70,131,0158-0002-0000,178,27,,11,178-34884,8,CamaID: 0158-0002-0000,191 STARK ST,486190,08178-0158-0002-0000,0158-0002-0000,649.004404171853,11-70,180075,21546.6808931915
Portsmouth,,131,0159-0047-0000,178,27,,11,178-34942,8,CamaID: 0159-0047-0000,6 PINE ST,486191,08178-0159-0047-0000,0159-0047-0000,338.937327791605,11,180076,6538.8879993918
Portsmouth,,131,0159-0044-0000,178,27,,11,178-34939,8,CamaID: 0159-0044-0000,173 STARK ST,486192,08178-0159-0044-0000,0159-0044-0000,388.863395353737,11,180077,7274.88413889736
Portsmouth,,131,0159-0048-0000,178,27,,11,178-34943,8,CamaID: 0159-0048-0000,102 STARK ST,486193,08178-0159-0048-0000,0159-0048-0000,318.41296908202,11,180078,6194.08284002521
Portsmouth,,133,0224-0016-0000,178,29,,11,178-29980,8,CamaID: 0224-0016-0000,1167 SAGAMORE AVE,486194,08178-0224-0016-0000,0224-0016-0000,651.947708552919,11,180079,26461.4602318705
Portsmouth,,219,0224-0017-0000,178,48,,14,178-53126,8,CamaID: 0224-0017-0010,1163 SAGAMORE AVE LOT #65,486195,08178-0224-0017-0000,0224-0017-0010,2558.6398803549,14,180080,145365.539621314
Portsmouth,,111,0223-0005-0000,178,11,,11,178-29818,8,CamaID: 0223-0005-0000,44 CLIFF RD,486196,08178-0223-0005-0000,0223-0005-0000,437.806804552046,11,180081,11805.4213274402
Portsmouth,,304,0229-0007-0000,178,59,,13,178-30068,8,CamaID: 0229-0007-0000,LAFAYETTE RD,486197,08178-0229-0007-0000,0229-0007-0000,5291.16985509732,13,180082,652618.792299361
Portsmouth,,112,0228-0001-0000,178,12,,27,178-35457,8,CamaID: 0228-0001-0000,JONES AVE,486198,08178-0228-0001-0000,0228-0001-0000,8139.66528905894,27,180083,2887868.15456092
Portsmouth,,112,0228-0002-0000,178,12,,11,178-30060,8,CamaID: 0228-0002-0000,440 JONES AVE,486199,08178-0228-0002-0000,0228-0002-0000,1196.13026594923,11,180084,84807.654287905
Portsmouth,,112,0228-0003-0000,178,12,,11,178-30061,8,CamaID: 0228-0003-0000,436 JONES AVE,486200,08178-0228-0003-0000,0228-0003-0000,1734.78742823288,11,180085,151514.440850712
Portsmouth,,112,0222-0075-0000,178,12,,11,178-29665,8,CamaID: 0222-0075-0000,441 JONES AVE,486201,08178-0222-0075-0000,0222-0075-0000,675.85618831182,11,180086,28450.5136892093
Portsmouth,,112,0222-0074-0000,178,12,,11,178-29664,8,CamaID: 0222-0074-0000,409 JONES AVE,486202,08178-0222-0074-0000,0222-0074-0000,609.949776247704,11,180087,23626.2470257389
Portsmouth,,112,0228-0004-0000,178,12,,11,178-30062,8,CamaID: 0228-0004-0000,400 JONES AVE,486203,08178-0228-0004-0000,0228-0004-0000,633.568402669088,11,180088,22028.621265772
Portsmouth,,112,0228-0005-0000,178,12,,11,178-30063,8,CamaID: 0228-0005-0000,334 JONES AVE,486204,08178-0228-0005-0000,0228-0005-0000,1118.24297066175,11,180089,63087.5179694676
Portsmouth,,112,0228-0006-0001,178,12,,11,178-37659,8,CamaID: 0228-0006-0001,332 JONES AVE,486205,08178-0228-0006-0001,0228-0006-0001,2578.68903475311,11,180090,200381.381183805
Portsmouth,,111,0202-0014-0000,178,11,,11,178-35304,8,CamaID: 0202-0014-0000,25 MARTINE COTTAGE RD,486206,08178-0202-0014-0000,0202-0014-0000,1924.03278828962,11,180091,225271.437343087
Portsmouth,,112,0222-0063-0000,178,12,,22,178-29656,8,CamaID: 0222-0063-0000,VERSAILLES AVE,486207,08178-0222-0063-0000,0222-0063-0000,392.272450137904,22,180092,9390.66367341112
Portsmouth,,304,0230-0024-0000,178,59,,57,178-35468,8,CamaID: 0230-0024-0000,65 ANDREW JARVIS DR,486208,08178-0230-0024-0000,0230-0024-0000,1716.0883742983,57,180093,165467.583130866
Portsmouth,,112,0223-0032-0000,178,12,,22,178-29841,8,CamaID: 0223-0032-0000,SAGAMORE AVE,486209,08178-0223-0032-0000,0223-0032-0000,393.90811193672,22,180094,4283.80086931946
Portsmouth,,112,0222-0024-0000,178,12,,11,178-29619,8,CamaID: 0222-0024-0000,493 SAGAMORE AVE,486210,08178-0222-0024-0000,0222-0024-0000,488.81763214104,11,180095,14078.7854254931
Portsmouth,,121,0260-0003-0000,178,20,,11,178-31258,8,CamaID: 0260-0003-0000,150 SHERBURNE RD,486211,08178-0260-0003-0000,0260-0003-0000,573.185744056438,11,180096,19273.2094999797
Portsmouth,,121,0260-0006-0000,178,20,,11,178-31261,8,CamaID: 0260-0006-0000,180 SHERBURNE RD,486212,08178-0260-0006-0000,0260-0006-0000,424.595921975199,11,180097,10308.7727927029
Portsmouth,,121,0260-0168-0000,178,20,,11,178-31421,8,CamaID: 0260-0168-0000,153 SHERBURNE RD,486213,08178-0260-0168-0000,0260-0168-0000,600.026763400724,11,180098,22179.9559895383
Portsmouth,,121,0260-0167-0000,178,20,,11,178-31420,8,CamaID: 0260-0167-0000,179 SHERBURNE RD,486214,08178-0260-0167-0000,0260-0167-0000,676.182668309269,11,180099,28159.4745149465
Portsmouth,,129,0234-0040-0000,178,25,,11,178-30543,8,CamaID: 0234-0040-0000,11 LARRY LN,486215,08178-0234-0040-0000,0234-0040-0000,345.279451391685,11,180100,7166.63731150712
Portsmouth,,129,0234-0039-0000,178,25,,11,178-30542,8,CamaID: 0234-0039-0000,7 LARRY LN,486216,08178-0234-0039-0000,0234-0039-0000,343.318767815402,11,180101,7083.17978692727
Portsmouth,,129,0234-0038-0000,178,25,,11,178-30541,8,CamaID: 0234-0038-0000,3 LARRY LN,486217,08178-0234-0038-0000,0234-0038-0000,344.587978999344,11,180102,7165.03116193887
Portsmouth,,123,0234-0048-0000,178,21,,22,178-30551,8,CamaID: 0234-0048-0000,COAKLEY RD,486218,08178-0234-0048-0000,0234-0048-0000,340.628315706799,22,180103,7025.5086599363
Portsmouth,,129,0234-0047-0000,178,25,,11,178-30550,8,CamaID: 0234-0047-0000,51 COAKLEY RD,486219,08178-0234-0047-0000,0234-0047-0000,335.67800780118,11,180104,6811.35472587902
Portsmouth,,129,0234-0046-0000,178,25,,11,178-30549,8,CamaID: 0234-0046-0000,47 COAKLEY RD,486220,08178-0234-0046-0000,0234-0046-0000,335.916670429565,11,180105,6854.38675438446
Portsmouth,,129,0234-0007-005A,178,25,,11,178-30554,8,CamaID: 0234-0007-005A,90 COAKLEY RD,486221,08178-0234-0007-005A,0234-0007-005A,661.620046811091,11,180106,24505.5575973415
Portsmouth,,129,0234-0007-005B,178,25,,11,178-30555,8,CamaID: 0234-0007-005B,92 COAKLEY RD,486222,08178-0234-0007-005B,0234-0007-005B,637.244411387156,11,180107,22682.6926951364
Portsmouth,,302,0175-0005-0000,178,57,,23,178-35285,8,CamaID: 0175-0005-0000,304 WOODBURY AVE,486223,08178-0175-0005-0000,0175-0005-0000,308.847555814386,23,180108,5467.08197272764
Portsmouth,,129,0174-0019-0000,178,25,,11,178-35279,8,CamaID: 0174-0019-0000,31 COTTAGE ST,486224,08178-0174-0019-0000,0174-0019-0000,315.438997999419,11,180109,5407.2126592383
Portsmouth,,302,0172-0006-0000,178,57,,33,178-37650,8,CamaID: 0172-0006-0000,959 ISLINGTON ST,486225,08178-0172-0006-0000,0172-0006-0000,800.51445838022,33,180110,22461.1473867183
Portsmouth,,302,0172-0005-0000,178,57,,57,178-37649,8,CamaID: 0172-0005-0000,973 ISLINGTON ST,486226,08178-0172-0005-0000,0172-0005-0000,507.669122618995,57,180111,14092.0729517821
Portsmouth,,104,0170-0005-0000,178,6,,11,178-35228,8,CamaID: 0170-0005-0000,55 FIELDS RD,486227,08178-0170-0005-0000,0170-0005-0000,351.101846358201,11,180112,7544.51994821047
Portsmouth,,104,0167-0013-0000,178,6,,11,178-35194,8,CamaID: 0167-0013-0000,198 THAXTER RD,486228,08178-0167-0013-0000,0167-0013-0000,381.678656883364,11,180113,9077.26507438622
Portsmouth,,104,0166-0037-0000,178,6,,11,178-35170,8,CamaID: 0166-0037-0000,26 THAXTER RD,486229,08178-0166-0037-0000,0166-0037-0000,317.742731727099,11,180114,5922.23002803251
Portsmouth,,104,0166-0036-0000,178,6,,11,178-35169,8,CamaID: 0166-0036-0000,38 THAXTER RD,486230,08178-0166-0036-0000,0166-0036-0000,347.81008352076,11,180115,7414.39610699273
Portsmouth,,104,0152-0018-0000,178,6,,11,178-34763,8,CamaID: 0152-0018-0000,105 MIDDLE RD,486231,08178-0152-0018-0000,0152-0018-0000,338.680740266316,11,180116,5976.2021131329
Portsmouth,,104,0152-0032-0000,178,6,,11,178-34776,8,CamaID: 0152-0032-0000,292 THAXTER RD,486232,08178-0152-0032-0000,0152-0032-0000,331.771340529736,11,180117,5825.22947815521
Portsmouth,,104,0152-0031-0000,178,6,,11,178-34775,8,CamaID: 0152-0031-0000,320 THAXTER RD,486233,08178-0152-0031-0000,0152-0031-0000,350.842574576285,11,180118,6916.60970685171
Portsmouth,,104,0152-0030-0000,178,6,,11,178-34774,8,CamaID: 0152-0030-0000,336 THAXTER RD,486234,08178-0152-0030-0000,0152-0030-0000,480.282175723304,11,180119,14391.9325621951
Portsmouth,,104,0152-0028-0000,178,6,,12,178-34772,8,CamaID: 0152-0028-0000,61 LAWRENCE ST,486235,08178-0152-0028-0000,0152-0028-0000,369.599448198645,12,180120,8493.89776795587
Portsmouth,,104,0152-0025-0000,178,6,,11,178-34770,8,CamaID: 0152-0025-0000,28 KENSINGTON RD,486236,08178-0152-0025-0000,0152-0025-0000,304.875592810727,11,180121,5689.96713798373
Portsmouth,,104,0152-0024-0000,178,6,,11,178-34769,8,CamaID: 0152-0024-0000,58 KENSINGTON RD,486237,08178-0152-0024-0000,0152-0024-0000,312.022935143868,11,180122,6084.10364547076
Portsmouth,,104,0152-0023-0000,178,6,,11,178-34768,8,CamaID: 0152-0023-0000,70 KENSINGTON RD,486238,08178-0152-0023-0000,0152-0023-0000,310.843325966824,11,180123,6038.58857365725
Portsmouth,,104,0152-0016-0000,178,6,,11,178-34761,8,CamaID: 0152-0016-0000,59 KENSINGTON RD,486239,08178-0152-0016-0000,0152-0016-0000,299.053126098406,11,180124,4935.3206930274
Portsmouth,70,101,0101-0018-0000,178,2,,11,178-32814,8,CamaID: 0101-0018-0000,30 WALDEN ST,486240,08178-0101-0018-0000,0101-0018-0000,458.123917111821,11-70,180125,12215.3518658761
Portsmouth,,101,0101-0011-0000,178,2,,12,178-32807,8,CamaID: 0101-0011-0000,491 MARCY ST,486241,08178-0101-0011-0000,0101-0011-0000,237.958306285134,12,180126,2973.75561309536
Portsmouth,,101,0101-0058-0000,178,2,,11,178-32852,8,CamaID: 0101-0058-0000,490 MARCY ST,486242,08178-0101-0058-0000,0101-0058-0000,527.519962815783,11,180127,16853.7733726889
Portsmouth,73,101,0101-0012-0000,178,2,,11,178-32808,8,CamaID: 0101-0012-0000,33 HOLMES CT,486243,08178-0101-0012-0000,0101-0012-0000,344.532363868685,11-73,180128,4247.84267541426
Portsmouth,,112,0221-0003-0000,178,12,,11,178-29512,8,CamaID: 0221-0003-0000,310 JONES AVE,486244,08178-0221-0003-0000,0221-0003-0000,1164.89854580196,11,180129,34555.9813346947
Portsmouth,,103A,0221-0078-0000,178,4,,11,178-29586,8,CamaID: 0221-0078-0000,150 PINEHURST RD,486245,08178-0221-0078-0000,0221-0078-0000,430.024997503507,11,180130,11509.0704792048
Portsmouth,,103B,0221-0049-0000,178,5,,11,178-29557,8,CamaID: 0221-0049-0000,563 BROAD ST,486246,08178-0221-0049-0000,0221-0049-0000,327.862773002834,11,180131,6215.49969274037
Portsmouth,,103A,0221-0079-0000,178,4,,11,178-29587,8,CamaID: 0221-0079-0000,140 PINEHURST RD,486247,08178-0221-0079-0000,0221-0079-0000,465.290353555566,11,180132,13268.6751058099
Portsmouth,,103A,0221-0077-0000,178,4,,11,178-29585,8,CamaID: 0221-0077-0000,155 PINEHURST RD,486248,08178-0221-0077-0000,0221-0077-0000,899.935184155435,11,180133,25554.9142033167
Portsmouth,,103B,0221-0019-0000,178,5,,11,178-29527,8,CamaID: 0221-0019-0000,219 SAGAMORE AVE,486249,08178-0221-0019-0000,0221-0019-0000,326.789815999061,11,180134,6044.00643105572
Portsmouth,,103A,0221-0080-0000,178,4,,11,178-29588,8,CamaID: 0221-0080-0000,124 PINEHURST RD,486250,08178-0221-0080-0000,0221-0080-0000,516.466070925769,11,180135,15804.4865292303
Portsmouth,,103A,0221-0081-0000,178,4,,11,178-29589,8,CamaID: 0221-0081-0000,100 PINEHURST RD,486251,08178-0221-0081-0000,0221-0081-0000,565.356475591584,11,180136,18203.3451397823
Portsmouth,,103A,0221-0075-0000,178,4,,11,178-29583,8,CamaID: 0221-0075-0000,115 PINEHURST RD,486252,08178-0221-0075-0000,0221-0075-0000,516.441564822038,11,180137,14835.8526542469
Portsmouth,,103A,0221-0082-0000,178,4,,57,178-29590,8,CamaID: 0221-0082-0000,84 PINEHURST RD,486253,08178-0221-0082-0000,0221-0082-0000,564.293632204963,57,180138,14870.0100492022
Portsmouth,,103A,0221-0074-0000,178,4,,11,178-29582,8,CamaID: 0221-0074-0000,97 PINEHURST RD,486254,08178-0221-0074-0000,0221-0074-0000,367.990557254487,11,180139,8444.37315258006
Portsmouth,,103A,0221-0073-0000,178,4,,11,178-29581,8,CamaID: 0221-0073-0000,85 PINEHURST RD,486255,08178-0221-0073-0000,0221-0073-0000,358.179352511746,11,180140,7978.91703976649
Portsmouth,,102,0101-0031-0000,178,3,,11,178-32827,8,CamaID: 0101-0031-0000,70 NEW CASTLE AVE,486256,08178-0101-0031-0000,0101-0031-0000,391.514939131063,11,180141,9570.19446096994
