town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,128,0210-0022-0000,178,24,,11,178-28826,8,CamaID: 0210-0022-0000,530 CUTTS AVE,486386,08178-0210-0022-0000,0210-0022-0000,395.254438318144,11,180271,9597.2529235891
Portsmouth,,128,0210-0028-0000,178,24,,11,178-28832,8,CamaID: 0210-0028-0000,461 CUTTS AVE,486387,08178-0210-0028-0000,0210-0028-0000,493.152618130187,11,180272,14519.3912349763
Portsmouth,,130,0210-0034-0000,178,26,,22,178-38455,8,CamaID: 0210-0034-0000,11 CHASE DR,486388,08178-0210-0034-0000,0210-0034-0000,539.788812378856,22,180273,16031.0918190984
Portsmouth,,128,0210-0024-0000,178,24,,11,178-28828,8,CamaID: 0210-0024-0000,511 CUTTS AVE,486389,08178-0210-0024-0000,0210-0024-0000,434.200235712512,11,180274,11636.0097797797
Portsmouth,,,0212-0026-0001,178,,,,,,,,486390,08178-0212-0026-0001,,704.717165950174,,180275,19525.5518070231
Portsmouth,,204,0212-0171-0000,178,34,,14,178-38923,8,CamaID: 0212-0171-0001,13 ALBACORE WAY #13A,486391,08178-0212-0171-0000,0212-0171-0001,504.21677911825,14,180276,11446.4994544905
Portsmouth,,130,0212-0082-0000,178,26,,11,178-28913,8,CamaID: 0212-0082-0000,50 SARATOGA WAY,486392,08178-0212-0082-0000,0212-0082-0000,259.838783028293,11,180277,4151.8032785894
Portsmouth,,130,0212-0135-0000,178,26,,11,178-28959,8,CamaID: 0212-0135-0000,118 PORPOISE WAY,486393,08178-0212-0135-0000,0212-0135-0000,195.155358822082,11,180278,2284.0351034924
Portsmouth,,130,0212-0136-0000,178,26,,11,178-28960,8,CamaID: 0212-0136-0000,106 PORPOISE WAY,486394,08178-0212-0136-0000,0212-0136-0000,244.910027696842,11,180279,3580.65223865421
Portsmouth,,130,0212-0137-0000,178,26,,11,178-28961,8,CamaID: 0212-0137-0000,96 PORPOISE WAY,486395,08178-0212-0137-0000,0212-0137-0000,279.538778182573,11,180280,4470.45712606078
Portsmouth,,130,0212-0138-0001,178,26,,11,178-28999,8,CamaID: 0212-0138-0001,86 PORPOISE WAY,486396,08178-0212-0138-0001,0212-0138-0001,257.942971920375,11,180281,3127.40438310447
Portsmouth,,130,0212-0138-0000,178,26,,11,178-28962,8,CamaID: 0212-0138-0000,84 PORPOISE WAY,486397,08178-0212-0138-0000,0212-0138-0000,261.407878496955,11,180282,3232.66732038956
Portsmouth,,130,0212-0141-0001,178,26,,11,178-28965,8,CamaID: 0212-0141-0001,50 PORPOISE WAY,486398,08178-0212-0141-0001,0212-0141-0001,193.005514094671,11,180283,1727.35909090928
Portsmouth,,130,0212-0142-0000,178,26,,11,178-28966,8,CamaID: 0212-0142-0000,40 PORPOISE WAY,486399,08178-0212-0142-0000,0212-0142-0000,228.312112802965,11,180284,2320.30253510761
Portsmouth,,130,0212-0142-0001,178,26,,11,178-29001,8,CamaID: 0212-0142-0001,24 SARATOGA WAY,486400,08178-0212-0142-0001,0212-0142-0001,219.557024761483,11,180285,2259.37711430597
Portsmouth,,131,0159-0020-0000,178,27,,11,178-34915,8,CamaID: 0159-0020-0000,139 THORNTON ST,486401,08178-0159-0020-0000,0159-0020-0000,225.966950442171,11,180286,3173.78063209107
Portsmouth,,302,0165-0005-0000,178,57,,34,178-37635,8,CamaID: 0165-0005-0000,855 ISLINGTON ST,486402,08178-0165-0005-0000,0165-0005-0000,1002.02965051059,34,180287,32913.872002527
Portsmouth,,302,0165-0008-0000,178,57,,33,178-37637,8,CamaID: 0165-0008-0000,801 ISLINGTON ST,486403,08178-0165-0008-0000,0165-0008-0000,1076.87886608114,33,180288,69733.8433152923
Portsmouth,,302,0165-008A-0000,178,57,,33,178-38036,8,CamaID: 0165-008A-0000,767 ISLINGTON ST,486404,08178-0165-008A-0000,0165-008A-0000,779.929734173131,33,180289,36721.4506438838
Portsmouth,,204,0165-0009-0000,178,34,,14,178-38449,8,CamaID: 0165-0009-0004,737 ISLINGTON ST #4,486405,08178-0165-0009-0000,0165-0009-0004,542.796436242246,14,180290,10772.805617485
Portsmouth,,105,0165-0012-0000,178,7,,12,178-35134,8,CamaID: 0165-0012-0000,32 ELM CT,486406,08178-0165-0012-0000,0165-0012-0000,394.721326643618,12,180291,7547.60312938789
Portsmouth,,105,0165-0013-0000,178,7,,11,178-35135,8,CamaID: 0165-0013-0000,30 ELM CT,486407,08178-0165-0013-0000,0165-0013-0000,233.456634344088,11,180292,3314.31314399243
Portsmouth,,104,0153-0004-0000,178,6,,11,178-34801,8,CamaID: 0153-0004-0000,130 ALDRICH RD,486408,08178-0153-0004-0000,0153-0004-0000,554.531184452812,11,180293,17748.7061013825
Portsmouth,,104,0153-0003-0000,178,6,,11,178-34800,8,CamaID: 0153-0003-0000,110 ALDRICH RD,486409,08178-0153-0003-0000,0153-0003-0000,548.17232081745,11,180294,17379.8863496445
Portsmouth,,104,0153-0002-0000,178,6,,11,178-34799,8,CamaID: 0153-0002-0000,90 ALDRICH RD,486410,08178-0153-0002-0000,0153-0002-0000,494.570816764086,11,180295,12923.0815594479
Portsmouth,,104,0153-0035-0000,178,6,,11,178-34831,8,CamaID: 0153-0035-0000,129 ALDRICH RD,486411,08178-0153-0035-0000,0153-0035-0000,501.892981441071,11,180296,10192.0788440353
Portsmouth,,104,0153-0038-0000,178,6,,11,178-34833,8,CamaID: 0153-0038-0000,85 ALDRICH RD,486412,08178-0153-0038-0000,0153-0038-0000,611.12881124616,11,180297,18305.0991703543
Portsmouth,,129,0234-0007-005D,178,25,,11,178-30557,8,CamaID: 0234-0007-005D,96 COAKLEY RD,486413,08178-0234-0007-005D,0234-0007-005D,703.022128342477,11,180298,28386.5870871772
Portsmouth,,301,0234-0006-0000,178,56,,33,178-35508,8,CamaID: 0234-0006-0000,100 COAKLEY RD,486414,08178-0234-0006-0000,0234-0006-0000,929.570268489382,33,180299,53634.4859609955
Portsmouth,,204,0146-0023-0000,178,34,,14,178-38615,8,CamaID: 0146-0023-0001,140 CASS ST #1,486415,08178-0146-0023-0000,0146-0023-0001,505.172101808311,14,180300,15730.0008337062
Portsmouth,,204,0146-0024-0000,178,34,,14,178-38534,8,CamaID: 0146-0024-0002,100 ALBANY ST #B,486416,08178-0146-0024-0000,0146-0024-0002,428.12196916113,14,180301,11428.4685159716
Portsmouth,,304,0156-0026-0000,178,59,,33,178-37595,8,CamaID: 0156-0026-0000,75 ALBANY ST,486417,08178-0156-0026-0000,0156-0026-0000,397.159963298544,33,180302,9090.70304329414
Portsmouth,,105,0146-0004-0000,178,7,,11,178-34485,8,CamaID: 0146-0004-0000,117 CASS ST,486418,08178-0146-0004-0000,0146-0004-0000,238.867636084412,11,180303,3204.69991388964
Portsmouth,,304,0156-0027-0000,178,59,,57,178-34866,8,CamaID: 0156-0027-0000,92 CASS ST,486419,08178-0156-0027-0000,0156-0027-0000,260.765542599198,57,180304,3973.4452811014
Portsmouth,,307,0300-0001-0000,178,63,,44,178-37945,8,CamaID: 0300-0001-0000,185 GRAFTON DR,486420,08178-0300-0001-0000,0300-0001-0000,8434.09941010765,44,180305,1456159.45201176
Portsmouth,,114,0268-0031-0000,178,14,,11,178-31552,8,CamaID: 0268-0031-0000,231 COOLIDGE DR,486421,08178-0268-0031-0000,0268-0031-0000,437.511833632836,11,180306,11867.0587941447
Portsmouth,,114,0268-0039-0000,178,14,,11,178-31560,8,CamaID: 0268-0039-0000,272 GRANT AVE,486422,08178-0268-0039-0000,0268-0039-0000,449.853904445812,11,180307,12490.8714205797
Portsmouth,,114,0268-0028-0000,178,14,,11,178-31549,8,CamaID: 0268-0028-0000,104 MCKINLEY RD,486423,08178-0268-0028-0000,0268-0028-0000,536.781549790902,11,180308,18272.3862082181
Portsmouth,,114,0268-0029-0000,178,14,,11,178-31550,8,CamaID: 0268-0029-0000,183 COOLIDGE DR,486424,08178-0268-0029-0000,0268-0029-0000,406.750573474282,11,180309,10115.1941970027
Portsmouth,,114,0268-0029-0001,178,14,,22,178-54318,8,CamaID: 0268-0029-0001,GRANT AVE,486425,08178-0268-0029-0001,0268-0029-0001,400.703152536434,22,180310,10324.3553572625
Portsmouth,,103A,0113-0032-0000,178,4,,11,178-33368,8,CamaID: 0113-0032-0000,69 ELWYN AVE,486426,08178-0113-0032-0000,0113-0032-0000,305.977337146223,11,180311,5079.21098316165
Portsmouth,,103A,0113-0002-0000,178,4,,11,178-33338,8,CamaID: 0113-0002-0000,88 LINCOLN AVE,486427,08178-0113-0002-0000,0113-0002-0000,291.34562949317,11,180312,5140.03481651343
Portsmouth,,103A,0113-0001-0000,178,4,,11,178-33337,8,CamaID: 0113-0001-0000,72 LINCOLN AVE,486428,08178-0113-0001-0000,0113-0001-0000,293.012450527881,11,180313,5224.41719465805
Portsmouth,,131,0159-0019-0000,178,27,,11,178-34914,8,CamaID: 0159-0019-0000,133 THORNTON ST,486429,08178-0159-0019-0000,0159-0019-0000,394.134050402534,11,180314,7549.60908543263
Portsmouth,,131,0159-0031-0000,178,27,,11,178-34926,8,CamaID: 0159-0031-0000,100 BURKITT ST,486430,08178-0159-0031-0000,0159-0031-0000,308.147640266513,11,180315,5210.62708165556
Portsmouth,,131,0159-0037-0000,178,27,,11,178-34932,8,CamaID: 0159-0037-0000,101 STARK ST,486431,08178-0159-0037-0000,0159-0037-0000,428.079345707497,11,180316,9128.844252021
Portsmouth,,206,0209-0018-0000,178,36,,14,178-54224,8,CamaID: 0209-0018-0001,8 CENTRAL AVE UNIT #1,486432,08178-0209-0018-0000,0209-0018-0001,501.17770664261,14,180317,14545.66556304
Portsmouth,,123,0232-0133-0000,178,21,,11,178-30272,8,CamaID: 0232-0133-0000,65 BENSON ST,486433,08178-0232-0133-0000,0232-0133-0000,697.902376401688,11,180318,28121.1827642644
Portsmouth,,123,0233-0073-0000,178,21,,12,178-30439,8,CamaID: 0233-0073-0000,66 BENSON ST,486434,08178-0233-0073-0000,0233-0073-0000,452.558225796479,12,180319,12509.1145998493
Portsmouth,,121,0260-0054-0000,178,20,,11,178-31309,8,CamaID: 0260-0054-0000,412 COLONIAL DR,486435,08178-0260-0054-0000,0260-0054-0000,318.739918977547,11,180320,6145.77487410212
Portsmouth,,121,0260-0058-0000,178,20,,11,178-31313,8,CamaID: 0260-0058-0000,466 COLONIAL DR,486436,08178-0260-0058-0000,0260-0058-0000,334.089950316103,11,180321,6651.39767824603
Portsmouth,,121,0260-0059-0000,178,20,,11,178-31314,8,CamaID: 0260-0059-0000,478 COLONIAL DR,486437,08178-0260-0059-0000,0260-0059-0000,338.766835228274,11,180322,6842.72944225692
Portsmouth,,103A,0113-0019-0000,178,4,,11,178-33355,8,CamaID: 0113-0019-0000,65 SHERBURNE AVE,486438,08178-0113-0019-0000,0113-0019-0000,214.435773611453,11,180323,2762.78748578351
Portsmouth,,103A,0111-0022-0000,178,4,,11,178-33257,8,CamaID: 0111-0022-0000,60 LINCOLN AVE,486439,08178-0111-0022-0000,0111-0022-0000,289.660863775865,11,180324,3975.23555932973
Portsmouth,,103A,0113-0021-0000,178,4,,12,178-33357,8,CamaID: 0113-0021-0000,133 LINCOLN AVE,486440,08178-0113-0021-0000,0113-0021-0000,329.689222749502,12,180325,6455.59159768758
Portsmouth,,103A,0111-0021-0000,178,4,,11,178-33256,8,CamaID: 0111-0021-0000,54 LINCOLN AVE,486441,08178-0111-0021-0000,0111-0021-0000,317.978888256343,11,180326,5860.18595346809
Portsmouth,,103A,0113-0033-0000,178,4,,11,178-33369,8,CamaID: 0113-0033-0000,77 ELWYN AVE,486442,08178-0113-0033-0000,0113-0033-0000,296.18772494202,11,180327,4848.64318909784
Portsmouth,,103A,0113-0034-0000,178,4,,11,178-33370,8,CamaID: 0113-0034-0000,87 LINCOLN AVE,486443,08178-0113-0034-0000,0113-0034-0000,299.836012664433,11,180328,4992.55496505962
Portsmouth,,104,0152-0022-0000,178,6,,11,178-34767,8,CamaID: 0152-0022-0000,88 KENSINGTON RD,486444,08178-0152-0022-0000,0152-0022-0000,309.974331390701,11,180329,6002.88486398823
Portsmouth,,304,0111-0020-0000,178,59,,27,178-37728,8,CamaID: 0111-0020-0000,JUNKINS AVE,486445,08178-0111-0020-0000,0111-0020-0000,1096.01374673882,27,180330,68593.6505551377
Portsmouth,,103A,0113-0031-0000,178,4,,11,178-33367,8,CamaID: 0113-0031-0000,55 ELWYN AVE,486446,08178-0113-0031-0000,0113-0031-0000,301.848655845584,11,180331,5128.155985017
Portsmouth,,204,0113-0047-0000,178,34,,14,178-33384,8,CamaID: 0113-0047-0001,75 KENT ST #1,486447,08178-0113-0047-0000,0113-0047-0001,320.52982408935,14,180332,6013.13130712325
Portsmouth,,103A,0113-0036-0000,178,4,,11,178-33372,8,CamaID: 0113-0036-0000,56 KENT ST,486448,08178-0113-0036-0000,0113-0036-0000,302.429637460075,11,180333,5158.1589657841
Portsmouth,,103A,0113-0030-0000,178,4,,11,178-33366,8,CamaID: 0113-0030-0000,47 ELWYN AVE,486449,08178-0113-0030-0000,0113-0030-0000,300.103397354735,11,180334,5003.0064650587
Portsmouth,,103A,0113-0037-0000,178,4,,11,178-33373,8,CamaID: 0113-0037-0000,48 KENT ST,486450,08178-0113-0037-0000,0113-0037-0000,300.213942307326,11,180335,4999.323350724
Portsmouth,,103A,0113-0029-0000,178,4,,11,178-33365,8,CamaID: 0113-0029-0000,35 ELWYN AVE,486451,08178-0113-0029-0000,0113-0029-0000,299.483770967183,11,180336,4976.07328766483
Portsmouth,,103A,0113-0046-0000,178,4,,11,178-33382,8,CamaID: 0113-0046-0000,55 KENT ST,486452,08178-0113-0046-0000,0113-0046-0000,314.65758932323,11,180337,5745.86549702396
Portsmouth,,103A,0113-0038-0000,178,4,,11,178-33374,8,CamaID: 0113-0038-0000,36 KENT ST,486453,08178-0113-0038-0000,0113-0038-0000,301.128034712386,11,180338,5033.50245433923
Portsmouth,,103A,0113-0045-0000,178,4,,11,178-33381,8,CamaID: 0113-0045-0000,45 KENT ST,486454,08178-0113-0045-0000,0113-0045-0000,304.477719135715,11,180339,5207.24250415178
Portsmouth,,130,0212-0004-0001,178,26,,11,178-29021,8,CamaID: 0212-0004-0001,137 PREBLE WAY,486455,08178-0212-0004-0001,0212-0004-0001,278.722941569821,11,180340,2812.3492760936
Portsmouth,,130,0212-0004-0000,178,26,,11,178-28840,8,CamaID: 0212-0004-0000,135 PREBLE WAY,486456,08178-0212-0004-0000,0212-0004-0000,223.426467632181,11,180341,2287.24319275496
Portsmouth,,130,0212-0003-0001,178,26,,11,178-29018,8,CamaID: 0212-0003-0001,125 PREBLE WAY,486457,08178-0212-0003-0001,0212-0003-0001,254.695450127972,11,180342,2894.23124383296
Portsmouth,,130,0212-0003-0000,178,26,,11,178-28839,8,CamaID: 0212-0003-0000,123 PREBLE WAY,486458,08178-0212-0003-0000,0212-0003-0000,251.644496635341,11,180343,2816.95585628813
Portsmouth,,130,0212-0005-0000,178,26,,11,178-28841,8,CamaID: 0212-0005-0000,690 KEARSARGE WAY,486459,08178-0212-0005-0000,0212-0005-0000,243.21000142643,11,180344,3103.19141727314
Portsmouth,,130,0212-0002-0001,178,26,,11,178-38700,8,CamaID: 0212-0002-0001,109 PREBLE WAY #1,486460,08178-0212-0002-0001,0212-0002-0001,265.98920897028,11,180345,3772.04258226712
Portsmouth,,130,0212-0008-0000,178,26,,11,178-28844,8,CamaID: 0212-0008-0000,62 CONCORD WAY,486461,08178-0212-0008-0000,0212-0008-0000,312.63221917366,11,180346,5938.67325276112
Portsmouth,,130,0212-0006-0000,178,26,,11,178-28842,8,CamaID: 0212-0006-0000,678 KEARSARGE WAY,486462,08178-0212-0006-0000,0212-0006-0000,287.82013586129,11,180347,4376.26928990659
Portsmouth,,130,0212-0007-0000,178,26,,11,178-28843,8,CamaID: 0212-0007-0000,80 CONCORD WAY,486463,08178-0212-0007-0000,0212-0007-0000,283.132084503977,11,180348,4928.13447013989
Portsmouth,,130,0212-0097-0000,178,26,,11,178-28927,8,CamaID: 0212-0097-0000,214 RALEIGH WAY,486464,08178-0212-0097-0000,0212-0097-0000,260.486400884371,11,180349,4031.40631684723
Portsmouth,,130,0212-0098-0001,178,26,,11,178-38777,8,CamaID: 0212-0098-0001,204 RALEIGH WAY,486465,08178-0212-0098-0001,0212-0098-0001,212.184152573793,11,180350,2043.55024756418
Portsmouth,,130,0212-0098-0000,178,26,,11,178-28928,8,CamaID: 0212-0098-0000,202 RALEIGH WAY,486466,08178-0212-0098-0000,0212-0098-0000,213.033554302936,11,180351,2032.7128280543
Portsmouth,,130,0212-0099-0001,178,26,,11,178-38938,8,CamaID: 0212-0099-0001,194 RALEIGH WAY,486467,08178-0212-0099-0001,0212-0099-0001,215.231851718034,11,180352,2093.38398217436
Portsmouth,,130,0212-0099-0000,178,26,,11,178-28929,8,CamaID: 0212-0099-0000,192 RALEIGH WAY,486468,08178-0212-0099-0000,0212-0099-0000,214.808388830576,11,180353,2060.4996451387
Portsmouth,,130,0212-0073-0001,178,26,,11,178-38703,8,CamaID: 0212-0073-0001,246 CONCORD WAY,486469,08178-0212-0073-0001,0212-0073-0001,202.896894182241,11,180354,1771.39714761255
Portsmouth,,130,0212-0073-0000,178,26,,11,178-28904,8,CamaID: 0212-0073-0000,244 CONCORD WAY,486470,08178-0212-0073-0000,0212-0073-0000,217.33987174743,11,180355,2149.4801742713
Portsmouth,,130,0212-0074-0001,178,26,,11,178-29028,8,CamaID: 0212-0074-0001,234 CONCORD WAY,486471,08178-0212-0074-0001,0212-0074-0001,209.632312230972,11,180356,2090.18885045052
Portsmouth,,130,0212-0057-0000,178,26,,11,178-28888,8,CamaID: 0212-0057-0000,41 SARATOGA WAY,486472,08178-0212-0057-0000,0212-0057-0000,243.109906550105,11,180357,3547.87538429205
Portsmouth,,130,0212-0056-0001,178,26,,11,178-29026,8,CamaID: 0212-0056-0001,31 SARATOGA WAY,486473,08178-0212-0056-0001,0212-0056-0001,245.741702565306,11,180358,2400.63012646397
Portsmouth,73,130,0212-0055-0000,178,26,,11,178-28886,8,CamaID: 0212-0055-0000,13 PORPOISE WAY,486474,08178-0212-0055-0000,0212-0055-0000,228.596427237188,11-73,180359,2526.92079312015
Portsmouth,73,130,0212-0055-0001,178,26,,11,178-29025,8,CamaID: 0212-0055-0001,11 PORPOISE WAY,486475,08178-0212-0055-0001,0212-0055-0001,285.184270238263,11-73,180360,3156.73017521115
Portsmouth,,130,0212-0053-0001,178,26,,11,178-29024,8,CamaID: 0212-0053-0001,679 KEARSARGE WAY,486476,08178-0212-0053-0001,0212-0053-0001,195.316932017793,11,180361,1841.61362096665
Portsmouth,,130,0212-0053-0000,178,26,,11,178-28884,8,CamaID: 0212-0053-0000,677 KEARSARGE WAY,486477,08178-0212-0053-0000,0212-0053-0000,191.1389936224,11,180362,1789.0997174503
Portsmouth,,130,0212-0046-0000,178,26,,11,178-28877,8,CamaID: 0212-0046-0000,91 SARATOGA WAY,486478,08178-0212-0046-0000,0212-0046-0000,176.402561125348,11,180363,1594.24449923514
Portsmouth,,130,0212-0046-0001,178,26,,11,178-29022,8,CamaID: 0212-0046-0001,93 SARATOGA WAY,486479,08178-0212-0046-0001,0212-0046-0001,191.170702511692,11,180364,1960.4619246477
Portsmouth,,130,0212-0033-0000,178,26,,11,178-28865,8,CamaID: 0212-0033-0000,129 RALEIGH WAY,486480,08178-0212-0033-0000,0212-0033-0000,314.513249972273,11,180365,4570.79018045777
Portsmouth,,302,0236-0033-0000,178,57,,33,178-35517,8,CamaID: 0236-0033-0000,120 SPAULDING TPKE,486481,08178-0236-0033-0000,0236-0033-0000,3002.94312543639,33,180366,456439.131438301
Portsmouth,,129,0236-0032-0000,178,25,,11,178-30589,8,CamaID: 0236-0032-0000,50 CLOVER LN,486482,08178-0236-0032-0000,0236-0032-0000,533.188150107994,11,180367,17186.9772377702
Portsmouth,,302,0236-0039-0000,178,57,,33,178-35522,8,CamaID: 0236-0039-0000,180 SPAULDING TPKE,486483,08178-0236-0039-0000,0236-0039-0000,1031.9538429346,33,180368,54415.9431149459
Portsmouth,,129,0236-0075-0000,178,25,,11,178-30626,8,CamaID: 0236-0075-0000,88 FARM LN,486484,08178-0236-0075-0000,0236-0075-0000,444.861708086602,11,180369,12079.2342267814
Portsmouth,,302,0237-0056-0000,178,57,,33,178-35525,8,CamaID: 0237-0056-0000,200 SPAULDING TPKE,486485,08178-0237-0056-0000,0237-0056-0000,5527.04290310905,33,180370,911906.605867994
Portsmouth,,305A,0157-0006-0000,178,61,,44,178-37602,8,CamaID: 0157-0006-0001,501 ISLINGTON ST #1,486486,08178-0157-0006-0000,0157-0006-0001,1447.64460032676,44,180371,54924.7686361466
Portsmouth,,305A,0164-0008-0000,178,61,,33,178-38184,8,CamaID: 0164-0008-0000,565 ISLINGTON ST,486487,08178-0164-0008-0000,0164-0008-0000,534.840073537825,33,180372,16495.3028813937
Portsmouth,,305A,0157-0003-0000,178,61,,57,178-34873,8,CamaID: 0157-0003-0000,553 ISLINGTON ST,486488,08178-0157-0003-0000,0157-0003-0000,349.425333594311,57,180373,7206.53962002102
Portsmouth,,305A,0156-0005-0000,178,61,,57,178-34850,8,CamaID: 0156-0005-0000,536 ISLINGTON ST,486489,08178-0156-0005-0000,0156-0005-0000,213.069485366021,57,180374,2612.62560661383
Portsmouth,,204,0156-0002-0000,178,34,,14,178-38933,8,CamaID: 0156-0002-0001,508 ISLINGTON ST #1,486490,08178-0156-0002-0000,0156-0002-0001,248.853366961157,14,180375,3605.49061244088
Portsmouth,,204,0156-0001-0000,178,34,,14,178-38636,8,CamaID: 0156-0001-0001,490 ISLINGTON ST #1,486491,08178-0156-0001-0000,0156-0001-0001,336.881525112583,14,180376,6905.48255783824
Portsmouth,,305A,0157-0003-0000,178,61,,57,178-34873,8,CamaID: 0157-0003-0000,553 ISLINGTON ST,486492,08178-0157-0003-0000,0157-0003-0000,252.357688620648,57,180377,1643.53540780462
Portsmouth,,305A,0157-0004-0000,178,61,,44,178-37950,8,CamaID: 0157-0004-0001,537 ISLINGTON ST #1,486493,08178-0157-0004-0000,0157-0004-0001,280.340485876181,44,180378,4880.95915363562
Portsmouth,,305A,0157-0005-0000,178,61,,33,178-37600,8,CamaID: 0157-0005-0000,531 ISLINGTON ST,486494,08178-0157-0005-0000,0157-0005-0000,434.855395754852,33,180379,11079.6969466013
Portsmouth,,302,0164-0001-0000,178,57,,33,178-37606,8,CamaID: 0164-0001-0000,105 BARTLETT ST,486495,08178-0164-0001-0000,0164-0001-0000,1140.79290487916,33,180380,51967.7596673501
Portsmouth,,130,0212-0034-0000,178,26,,11,178-28866,8,CamaID: 0212-0034-0000,139 RALEIGH WAY,486496,08178-0212-0034-0000,0212-0034-0000,334.161285828976,11,180381,5860.8348035582
Portsmouth,,130,0212-0035-0000,178,26,,11,178-28867,8,CamaID: 0212-0035-0000,145 RALEIGH WAY,486497,08178-0212-0035-0000,0212-0035-0000,257.173565474973,11,180382,3409.23553885599
Portsmouth,,130,0212-0036-0000,178,26,,11,178-28868,8,CamaID: 0212-0036-0000,155 RALEIGH WAY,486498,08178-0212-0036-0000,0212-0036-0000,231.288607859785,11,180383,2565.6109478147
Portsmouth,,130,0212-0036-0001,178,26,,11,178-29020,8,CamaID: 0212-0036-0001,105 SARATOGA WAY,486499,08178-0212-0036-0001,0212-0036-0001,276.767464704206,11,180384,4348.33281409412
Portsmouth,,121,0260-0070-0000,178,20,,11,178-31325,8,CamaID: 0260-0070-0000,15 MASON AVE,486500,08178-0260-0070-0000,0260-0070-0000,330.401296942203,11,180385,6667.66924096876
Portsmouth,,112,0222-0037-0000,178,12,,11,178-29632,8,CamaID: 0222-0037-0000,26 VERDUN AVE,486501,08178-0222-0037-0000,0222-0037-0000,410.663267659043,11,180386,9865.84423346702
Portsmouth,,130,0212-0029-0001,178,26,,11,178-29015,8,CamaID: 0212-0029-0001,595 KEARSARGE WAY,486502,08178-0212-0029-0001,0212-0029-0001,170.96924173872,11,180387,998.141012271581
Portsmouth,,130,0212-0029-0002,178,26,,11,178-29016,8,CamaID: 0212-0029-0002,597 KEARSARGE WAY,486503,08178-0212-0029-0002,0212-0029-0002,164.724266801231,11,180388,954.69840522534
Portsmouth,,130,0212-0025-0001,178,26,,11,178-29003,8,CamaID: 0212-0025-0001,590 KEARSARGE WAY,486504,08178-0212-0025-0001,0212-0025-0001,192.29750001038,11,180389,1830.3712539868
Portsmouth,,130,0212-0024-0000,178,26,,11,178-28860,8,CamaID: 0212-0024-0000,21 RALEIGH WAY,486505,08178-0212-0024-0000,0212-0024-0000,500.210451894372,11,180390,14588.3764114467
Portsmouth,,130,0212-0063-0000,178,26,,11,178-28894,8,CamaID: 0212-0063-0000,67 PORPOISE WAY,486506,08178-0212-0063-0000,0212-0063-0000,226.343480073937,11,180391,2582.67816843962
Portsmouth,,130,0212-0068-0001,178,26,,11,178-37218,8,CamaID: 0212-0068-0001,123 PORPOISE WAY,486518,08178-0212-0068-0001,0212-0068-0001,221.618090738123,11,180392,2282.36773901712
Portsmouth,73,130,0212-0148-0000,178,26,,11,178-28970,8,CamaID: 0212-0148-0000,75 CRESCENT WAY,486519,08178-0212-0148-0000,0212-0148-0000,289.509416128192,11-73,180393,4788.13711930531
Portsmouth,,130,0212-0128-0001,178,26,,11,178-28998,8,CamaID: 0212-0128-0001,224 CRESCENT WAY,486520,08178-0212-0128-0001,0212-0128-0001,262.559584159367,11,180394,2666.20241635134
Portsmouth,,130,0212-0072-0000,178,26,,11,178-28903,8,CamaID: 0212-0072-0000,262 CONCORD WAY,486521,08178-0212-0072-0000,0212-0072-0000,308.290752926123,11,180395,5911.22162633951
Portsmouth,,305A,0138-0060-0000,178,61,,57,178-37770,8,CamaID: 0138-0060-0000,100 FOUNDRY PL,486507,08178-0138-0060-0000,0138-0060-0000,2616.7391628075,57,180396,114880.690266724
Portsmouth,,307,0310-0003-0000,178,63,,57,178-37882,8,CamaID: 0310-0003-0000,62 DURHAM ST,486508,08178-0310-0003-0000,0310-0003-0000,1657.23937349982,57,180397,165023.305610008
