town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,304,0110-0001-0000,178,59,,57,178-37826,8,CamaID: 0110-0001-0000,1 JUNKINS AVE,486509,08178-0110-0001-0000,0110-0001-0000,3079.98850122823,57,180398,348156.855507442
Portsmouth,,304,0136-0008-0000,178,59,,57,178-34091,8,CamaID: 0136-0008-0000,282 MIDDLE ST,486510,08178-0136-0008-0000,0136-0008-0000,353.14666752456,57,180399,7414.44156214209
Portsmouth,,130,0212-0069-0000,178,26,,11,178-28900,8,CamaID: 0212-0069-0000,131 PORPOISE WAY #1,486522,08178-0212-0069-0000,0212-0069-0000,215.387964046945,11,180400,2049.61001611695
Portsmouth,70,130,0212-0162-0000,178,26,,11,178-28984,8,CamaID: 0212-0162-0000,70 CRESCENT WAY,486523,08178-0212-0162-0000,0212-0162-0000,723.690581847464,11-70,180401,32393.1906927686
Portsmouth,73,130,0212-0133-0000,178,26,,11,178-28957,8,CamaID: 0212-0133-0000,187 PORPOISE WAY,486524,08178-0212-0133-0000,0212-0133-0000,319.226821650299,11-73,180402,6273.75491789453
Portsmouth,,305,0123-0013-0000,178,60,,33,178-37991,8,CamaID: 0123-0013-0000,31 RAYNES AVE,486511,08178-0123-0013-0000,0123-0013-0000,1275.52779018331,33,180403,59152.2813845955
Portsmouth,,130,0212-0096-0001,178,26,,11,178-51544,8,CamaID: 0212-0096-0001,226 RALEIGH WAY,486512,08178-0212-0096-0001,0212-0096-0001,207.605127335814,11,180404,1931.56038483052
Portsmouth,,130,0212-0140-0000,178,26,,11,178-28964,8,CamaID: 0212-0140-0000,60 PORPOISE WAY,486513,08178-0212-0140-0000,0212-0140-0000,219.231904997073,11,180405,2092.96463681822
Portsmouth,,130,0212-0091-0000,178,26,,11,178-28922,8,CamaID: 0212-0091-0000,249 CONCORD WAY,486514,08178-0212-0091-0000,0212-0091-0000,212.763390486373,11,180406,1989.19460753635
Portsmouth,,130,0212-0091-0001,178,26,,11,178-29033,8,CamaID: 0212-0091-0001,251 CONCORD WAY,486515,08178-0212-0091-0001,0212-0091-0001,223.044953965896,11,180407,2404.75351721396
Portsmouth,,130,0212-0127-0000,178,26,,11,178-28951,8,CamaID: 0212-0127-0000,230 CRESCENT WAY,486516,08178-0212-0127-0000,0212-0127-0000,257.839832153183,11,180408,3704.72500366211
Portsmouth,,130,0212-0128-0000,178,26,,11,178-28952,8,CamaID: 0212-0128-0000,226 CRESCENT WAY,486517,08178-0212-0128-0000,0212-0128-0000,280.482327729565,11,180409,3478.77476183789
Portsmouth,70,130,0212-0161-0000,178,26,,11,178-28983,8,CamaID: 0212-0161-0000,100 CRESCENT WAY,486525,08178-0212-0161-0000,0212-0161-0000,499.681377296967,11-70,180410,11558.8014615305
Portsmouth,70,130,0212-0160-0000,178,26,,11,178-28982,8,CamaID: 0212-0160-0000,110 CRESCENT WAY,486526,08178-0212-0160-0000,0212-0160-0000,481.324413090989,11-70,180411,8951.16426973523
Portsmouth,70,130,0212-0159-0000,178,26,,11,178-28981,8,CamaID: 0212-0159-0000,114 CRESCENT WAY,486527,08178-0212-0159-0000,0212-0159-0000,474.273914980034,11-70,180412,10785.541119972
Portsmouth,70,130,0212-0158-0000,178,26,,11,178-28980,8,CamaID: 0212-0158-0000,120 CRESCENT WAY,486528,08178-0212-0158-0000,0212-0158-0000,445.267055026928,11-70,180413,9671.84146542814
Portsmouth,70,130,0212-0156-0000,178,26,,11,178-28978,8,CamaID: 0212-0156-0000,140 CRESCENT WAY,486529,08178-0212-0156-0000,0212-0156-0000,510.246170588864,11-70,180414,12676.2326288314
Portsmouth,,118,0292-0122-0000,178,17,,11,178-32584,8,CamaID: 0292-0122-0000,374 OCEAN RD,486530,08178-0292-0122-0000,0292-0122-0000,623.9600125474,11,180415,20453.985596503
Portsmouth,,301,0273-0002-0002,178,56,,34,178-35874,8,CamaID: 0273-0002-0002,75 CONSTITUTION AVE,486531,08178-0273-0002-0002,0273-0002-0002,1597.20561005205,34,180416,151171.389255368
Portsmouth,,301,0284-0012-0000,178,56,,34,178-35924,8,CamaID: 0284-0012-0000,19 POST RD,486532,08178-0284-0012-0000,0284-0012-0000,1832.9404370528,34,180417,205386.183203552
Portsmouth,,118,0292-0077-0000,178,17,,11,178-32540,8,CamaID: 0292-0077-0000,15 SUZANNE DR,486533,08178-0292-0077-0000,0292-0077-0000,458.252369898985,11,180418,12336.353324633
Portsmouth,,118,0292-0123-0000,178,17,,11,178-32585,8,CamaID: 0292-0123-0000,356 OCEAN RD,486534,08178-0292-0123-0000,0292-0123-0000,580.134427751869,11,180419,17892.0765675611
Portsmouth,,118,0292-0093-0000,178,17,,11,178-32556,8,CamaID: 0292-0093-0000,24 SUZANNE DR,486535,08178-0292-0093-0000,0292-0093-0000,425.851571197256,11,180420,11127.1353323201
Portsmouth,,118,0292-0094-0000,178,17,,11,178-32557,8,CamaID: 0292-0094-0000,26 SUZANNE DR,486536,08178-0292-0094-0000,0292-0094-0000,390.17871415017,11,180421,9889.17008946753
Portsmouth,,118,0293-0018-0000,178,17,,11,178-32699,8,CamaID: 0293-0018-0000,394 OCEAN RD,486537,08178-0293-0018-0000,0293-0018-0000,942.803920809371,11,180422,43441.9899891524
Portsmouth,,118,0293-0009-0000,178,17,,11,178-32693,8,CamaID: 0293-0009-0000,417 OCEAN RD,486538,08178-0293-0009-0000,0293-0009-0000,916.738058481378,11,180423,47989.0207362138
Portsmouth,,118,0293-0017-0000,178,17,,11,178-32698,8,CamaID: 0293-0017-0000,408 OCEAN RD,486539,08178-0293-0017-0000,0293-0017-0000,1090.10061516742,11,180424,73353.4319853035
Portsmouth,,118,0293-0015-0000,178,17,,11,178-32697,8,CamaID: 0293-0015-0000,412 OCEAN RD,486540,08178-0293-0015-0000,0293-0015-0000,902.312156856297,11,180425,45415.8977467767
Portsmouth,,115,0270-0022-0000,178,15,,11,178-31696,8,CamaID: 0270-0022-0000,310 FW HARTFORD DR,486541,08178-0270-0022-0000,0270-0022-0000,899.128771959935,11,180426,43560.0066843876
Portsmouth,,115,0270-0020-0000,178,15,,11,178-38158,8,CamaID: 0270-0020-0000,320 FW HARTFORD DR,486542,08178-0270-0020-0000,0270-0020-0000,897.557025652858,11,180427,43688.7840566788
Portsmouth,,302,0285-0002-0000,178,57,,33,178-35927,8,CamaID: 0285-0002-0000,2800 LAFAYETTE RD,486543,08178-0285-0002-0000,0285-0002-0000,1555.14192024747,33,180428,153450.456871376
Portsmouth,,118,0294-0020-0000,178,17,,11,178-32758,8,CamaID: 0294-0020-0000,425 OCEAN RD,486544,08178-0294-0020-0000,0294-0020-0000,1596.81332695136,11,180429,129570.792192241
Portsmouth,,118,0294-0013-0000,178,17,,11,178-32752,8,CamaID: 0294-0013-0000,432 OCEAN RD,486545,08178-0294-0013-0000,0294-0013-0000,364.639935669844,11,180430,8247.8230457038
Portsmouth,,224,0293-0019-0000,178,53,,14,178-32717,8,CamaID: 0293-0019-0025,380 OCEAN RD #25,486546,08178-0293-0019-0000,0293-0019-0025,4088.09027372302,14,180431,679150.077961938
Portsmouth,,118,0294-0012-0000,178,17,,11,178-32751,8,CamaID: 0294-0012-0000,434 OCEAN RD,486547,08178-0294-0012-0000,0294-0012-0000,365.91169247279,11,180432,8243.25750300699
Portsmouth,,225,0294-0021-0000,178,54,,14,178-32768,8,CamaID: 0294-0021-0005,445 OCEAN RD #5,486548,08178-0294-0021-0000,0294-0021-0005,3474.42094457487,14,180433,515978.440909776
Portsmouth,,118,0294-009A-0000,178,17,,22,178-32773,8,CamaID: 0294-009A-0000,OCEAN RD,486549,08178-0294-009A-0000,0294-009A-0000,561.826201015863,22,180434,15359.0234162636
Portsmouth,,302,0272-0009-0004,178,57,,23,178-35864,8,CamaID: 0272-0009-0004,LAFAYETTE RD,486550,08178-0272-0009-0004,0272-0009-0004,1790.65201752086,23,180435,138391.604946311
Portsmouth,,119,0288-0003-0000,178,18,,57,178-38285,8,CamaID: 0288-0003-0000,EASTWOOD DR,486551,08178-0288-0003-0000,0288-0003-0000,4074.59122013209,57,180436,153055.410865455
Portsmouth,,118,0292-0053-0000,178,17,,11,178-32516,8,CamaID: 0292-0053-0000,17 SIMONDS RD,486552,08178-0292-0053-0000,0292-0053-0000,378.681318736279,11,180437,9265.50616143755
Portsmouth,,118,0292-0052-0000,178,17,,11,178-32515,8,CamaID: 0292-0052-0000,39 SUZANNE DR,486553,08178-0292-0052-0000,0292-0052-0000,379.412132677489,11,180438,8998.72168770762
Portsmouth,,118,0292-0032-0000,178,17,,11,178-32495,8,CamaID: 0292-0032-0000,37 SUZANNE DR,486554,08178-0292-0032-0000,0292-0032-0000,431.986454782759,11,180439,11461.7500842813
Portsmouth,,118,0292-0029-0000,178,17,,11,178-32493,8,CamaID: 0292-0029-0000,60 SUZANNE DR,486555,08178-0292-0029-0000,0292-0029-0000,485.384990418387,11,180440,13256.5361461846
Portsmouth,,118,0292-0028-0000,178,17,,11,178-32492,8,CamaID: 0292-0028-0000,58 SUZANNE DR,486556,08178-0292-0028-0000,0292-0028-0000,417.630182801026,11,180441,10203.2220107175
Portsmouth,,118,0292-0090-0000,178,17,,11,178-32553,8,CamaID: 0292-0090-0000,18 SUZANNE DR,486557,08178-0292-0090-0000,0292-0090-0000,578.155435245103,11,180442,15024.1196901711
Portsmouth,,118,0292-0220-0000,178,17,,11,178-32679,8,CamaID: 0292-0220-0000,375 OCEAN RD,486558,08178-0292-0220-0000,0292-0220-0000,458.138104074626,11,180443,12605.7555196174
Portsmouth,,302,0286-0003-0000,178,57,,57,178-32198,8,CamaID: 0286-0003-0000,12 ROBERT AVE,486559,08178-0286-0003-0000,0286-0003-0000,483.809345733173,57,180444,15085.079422105
Portsmouth,,112,0222-0042-0000,178,12,,11,178-29636,8,CamaID: 0222-0042-0000,100 MARNE AVE,486560,08178-0222-0042-0000,0222-0042-0000,424.065814182738,11,180445,11043.6199108873
Portsmouth,,123,0232-0144-0000,178,21,,11,178-30283,8,CamaID: 0232-0144-0000,90 SHEFFIELD RD,486561,08178-0232-0144-0000,0232-0144-0000,402.623071841413,11,180446,9547.47814112634
Portsmouth,,123,0232-0146-0000,178,21,,11,178-30285,8,CamaID: 0232-0146-0000,74 SHEFFIELD RD,486562,08178-0232-0146-0000,0232-0146-0000,359.758661604408,11,180447,8063.48532853566
Portsmouth,,121,0260-0123-0000,178,20,,11,178-31378,8,CamaID: 0260-0123-0000,153 COLONIAL DR,486563,08178-0260-0123-0000,0260-0123-0000,397.423295106494,11,180448,9169.24532167755
Portsmouth,,121,0260-0144-0000,178,20,,11,178-31398,8,CamaID: 0260-0144-0000,9 WORTHEN RD,486564,08178-0260-0144-0000,0260-0144-0000,340.99547252523,11,180449,7091.93542214386
Portsmouth,,103B,0150-0014-0000,178,5,,11,178-34682,8,CamaID: 0150-0014-0000,1048 SOUTH ST,486565,08178-0150-0014-0000,0150-0014-0000,904.439941269457,11,180450,41011.2162514692
Portsmouth,,121,0260-0119-0000,178,20,,11,178-31374,8,CamaID: 0260-0119-0000,42 DECATUR RD,486566,08178-0260-0119-0000,0260-0119-0000,341.810779115387,11,180451,6525.02738544288
Portsmouth,,103B,0150-0013-0000,178,5,,11,178-34681,8,CamaID: 0150-0013-0000,1030 SOUTH ST,486567,08178-0150-0013-0000,0150-0013-0000,466.59434081491,11,180452,9670.09233752931
Portsmouth,,121,0260-0097-0000,178,20,,11,178-31352,8,CamaID: 0260-0097-0000,43 WHIPPLE CT,486568,08178-0260-0097-0000,0260-0097-0000,392.486844540871,11,180453,9962.50143278665
Portsmouth,70,111,0204-0013-0000,178,11,,11,178-28621,8,CamaID: 0204-0013-0000,4 CURRIERS CV,486569,08178-0204-0013-0000,0204-0013-0000,1011.41556206973,11-70,180454,58370.4110638201
Portsmouth,,121,0260-0130-0000,178,20,,11,178-31385,8,CamaID: 0260-0130-0000,239 COLONIAL DR,486570,08178-0260-0130-0000,0260-0130-0000,387.804919700357,11,180455,7285.79897104509
Portsmouth,,121,0260-0100-0000,178,20,,11,178-31355,8,CamaID: 0260-0100-0000,9 WHIPPLE CT,486571,08178-0260-0100-0000,0260-0100-0000,339.784615690083,11,180456,6991.99858921639
Portsmouth,,121,0260-0018-0000,178,20,,11,178-31273,8,CamaID: 0260-0018-0000,8 HALL CT,486572,08178-0260-0018-0000,0260-0018-0000,398.394461491108,11,180457,9675.73512286663
Portsmouth,,121,0260-0131-0000,178,20,,11,178-31386,8,CamaID: 0260-0131-0000,253 COLONIAL DR,486573,08178-0260-0131-0000,0260-0131-0000,393.289028202291,11,180458,7988.54148934032
Portsmouth,,103B,0150-0012-0000,178,5,,11,178-34680,8,CamaID: 0150-0012-0000,1020 SOUTH ST,486574,08178-0150-0012-0000,0150-0012-0000,616.96677736684,11,180459,11818.8071481935
Portsmouth,,121,0260-0019-0000,178,20,,11,178-31274,8,CamaID: 0260-0019-0000,22 HALL CT,486575,08178-0260-0019-0000,0260-0019-0000,374.993469504613,11,180460,7822.93239209414
Portsmouth,70,111,0204-0012-0000,178,11,,11,178-28620,8,CamaID: 0204-0012-0000,3 CURRIERS CV,486576,08178-0204-0012-0000,0204-0012-0000,1456.44684911621,11-70,180461,86787.6931798258
Portsmouth,,121,0260-0114-0000,178,20,,11,178-31369,8,CamaID: 0260-0114-0000,116 DECATUR RD,486577,08178-0260-0114-0000,0260-0114-0000,384.158462069693,11,180462,8511.7869890587
Portsmouth,,121,0260-0056-0000,178,20,,11,178-31311,8,CamaID: 0260-0056-0000,438 COLONIAL DR,486578,08178-0260-0056-0000,0260-0056-0000,340.022902901896,11,180463,6586.94623370527
Portsmouth,,121,0261-0068-0000,178,20,,11,178-31488,8,CamaID: 0261-0068-0000,143 HOLLY LN,486579,08178-0261-0068-0000,0261-0068-0000,375.553763700247,11,180464,8334.42909820428
Portsmouth,,121,0260-0033-0000,178,20,,11,178-31288,8,CamaID: 0260-0033-0000,30 GEORGES TER,486580,08178-0260-0033-0000,0260-0033-0000,475.225550350429,11,180465,12431.8436258463
Portsmouth,,121,0260-0060-0000,178,20,,11,178-31315,8,CamaID: 0260-0060-0000,492 COLONIAL DR,486581,08178-0260-0060-0000,0260-0060-0000,333.734907164789,11,180466,6409.38928615223
Portsmouth,,121,0261-0069-0000,178,20,,11,178-31489,8,CamaID: 0261-0069-0000,159 HOLLY LN,486582,08178-0261-0069-0000,0261-0069-0000,393.325943061477,11,180467,9434.07771141649
Portsmouth,,121,0261-0053-0000,178,20,,11,178-31473,8,CamaID: 0261-0053-0000,188 HOLLY LN,486583,08178-0261-0053-0000,0261-0053-0000,363.307959873207,11,180468,7980.72921351589
Portsmouth,,121,0261-0071-0000,178,20,,11,178-31491,8,CamaID: 0261-0071-0000,207 HOLLY LN,486584,08178-0261-0071-0000,0261-0071-0000,394.608778965759,11,180469,8886.33575441636
Portsmouth,,121,0260-0045-0000,178,20,,11,178-31300,8,CamaID: 0260-0045-0000,403 COLONIAL DR,486585,08178-0260-0045-0000,0260-0045-0000,376.500097816649,11,180470,8435.15605424938
Portsmouth,,121,0260-0038-0000,178,20,,11,178-31293,8,CamaID: 0260-0038-0000,493 COLONIAL DR,486586,08178-0260-0038-0000,0260-0038-0000,341.059244484722,11,180471,6959.52790908246
Portsmouth,,121,0260-0044-0000,178,20,,11,178-31299,8,CamaID: 0260-0044-0000,413 COLONIAL DR,486587,08178-0260-0044-0000,0260-0044-0000,385.156285807862,11,180472,9083.4779181655
Portsmouth,,121,0260-0043-0000,178,20,,11,178-31298,8,CamaID: 0260-0043-0000,423 COLONIAL DR,486588,08178-0260-0043-0000,0260-0043-0000,371.045311456976,11,180473,8096.96389001208
Portsmouth,,121,0260-0041-0000,178,20,,11,178-31296,8,CamaID: 0260-0041-0000,447 COLONIAL DR,486589,08178-0260-0041-0000,0260-0041-0000,385.378133373791,11,180474,9311.67140745595
Portsmouth,,121,0260-0040-0000,178,20,,11,178-31295,8,CamaID: 0260-0040-0000,471 COLONIAL DR,486590,08178-0260-0040-0000,0260-0040-0000,400.254088431417,11,180475,9643.8205978578
Portsmouth,,121,0261-0046-0000,178,20,,11,178-31466,8,CamaID: 0261-0046-0000,252 HOLLY LN,486591,08178-0261-0046-0000,0261-0046-0000,450.011956475494,11,180476,11284.8004541265
Portsmouth,,121,0260-0037-0000,178,20,,11,178-31292,8,CamaID: 0260-0037-0000,19 GEORGES TER,486592,08178-0260-0037-0000,0260-0037-0000,418.106641814095,11,180477,10717.0303015558
Portsmouth,,121,0260-0036-0000,178,20,,11,178-31291,8,CamaID: 0260-0036-0000,29 GEORGES TER,486593,08178-0260-0036-0000,0260-0036-0000,379.93342387871,11,180478,8192.97159684483
Portsmouth,,121,0261-0052-0000,178,20,,11,178-31472,8,CamaID: 0261-0052-0000,200 HOLLY LN,486594,08178-0261-0052-0000,0261-0052-0000,439.959095957845,11,180479,10983.6120085049
Portsmouth,,121,0260-0034-0000,178,20,,11,178-31289,8,CamaID: 0260-0034-0000,38 GEORGES TER,486595,08178-0260-0034-0000,0260-0034-0000,765.416138884144,11,180480,27716.1511063671
Portsmouth,,121,0261-0051-0000,178,20,,11,178-31471,8,CamaID: 0261-0051-0000,202 HOLLY LN,486596,08178-0261-0051-0000,0261-0051-0000,404.177782347326,11,180481,9009.90283134023
Portsmouth,,121,0261-0048-0000,178,20,,11,178-31468,8,CamaID: 0261-0048-0000,240 HOLLY LN,486597,08178-0261-0048-0000,0261-0048-0000,404.11740163368,11,180482,9669.63003429724
Portsmouth,,121,0261-0050-0000,178,20,,11,178-31470,8,CamaID: 0261-0050-0000,212 HOLLY LN,486598,08178-0261-0050-0000,0261-0050-0000,418.286200091948,11,180483,9037.80930968392
Portsmouth,,121,0261-0049-0000,178,20,,11,178-31469,8,CamaID: 0261-0049-0000,230 HOLLY LN,486599,08178-0261-0049-0000,0261-0049-0000,498.904272452341,11,180484,15498.4489924464
Portsmouth,,130,0212-0085-0001,178,26,,11,178-29031,8,CamaID: 0212-0085-0001,189 CONCORD WAY,486600,08178-0212-0085-0001,0212-0085-0001,211.213407585055,11,180485,2029.57490600978
Portsmouth,,104,0152-0048-0000,178,6,,11,178-34792,8,CamaID: 0152-0048-0000,880 MIDDLE ST,486601,08178-0152-0048-0000,0152-0048-0000,719.859202473828,11,180486,26993.4303265422
Portsmouth,,103B,0148-0037-0000,178,5,,11,178-34571,8,CamaID: 0148-0037-0000,765 MIDDLE ST,486602,08178-0148-0037-0000,0148-0037-0000,586.524737638391,11,180487,21072.8334453208
Portsmouth,,304,0206-0033-0000,178,59,,27,178-35316,8,CamaID: 0206-0033-0000,CLOUGH DR,486603,08178-0206-0033-0000,0206-0033-0000,1528.24063754654,27,180488,135533.272947095
Portsmouth,,129,0234-0010-0000,178,25,,11,178-30513,8,CamaID: 0234-0010-0000,78 COAKLEY RD,486604,08178-0234-0010-0000,0234-0010-0000,363.651768923213,11,180489,7978.36187317994
Portsmouth,,129,0234-0012-0000,178,25,,11,178-30515,8,CamaID: 0234-0012-0000,70 COAKLEY RD,486605,08178-0234-0012-0000,0234-0012-0000,602.49901987324,11,180490,15262.7865366198
Portsmouth,,129,0234-0008-0000,178,25,,11,178-30511,8,CamaID: 0234-0008-0000,86 COAKLEY RD,486606,08178-0234-0008-0000,0234-0008-0000,507.902376082461,11,180491,12445.4890092729
Portsmouth,,129,0234-0044-0000,178,25,,11,178-30547,8,CamaID: 0234-0044-0000,39 COAKLEY RD,486607,08178-0234-0044-0000,0234-0044-0000,336.206701500601,11,180492,7847.07394281596
Portsmouth,,129,0234-0043-0000,178,25,,11,178-30546,8,CamaID: 0234-0043-0000,35 COAKLEY RD,486608,08178-0234-0043-0000,0234-0043-0000,382.863063176618,11,180493,8498.69889635858
Portsmouth,,129,0234-0045-0000,178,25,,11,178-30548,8,CamaID: 0234-0045-0000,43 COAKLEY RD,486609,08178-0234-0045-0000,0234-0045-0000,332.391424357179,11,180494,7056.80498825993
Portsmouth,,129,0234-0041-0000,178,25,,11,178-30544,8,CamaID: 0234-0041-0000,15 LARRY LN,486610,08178-0234-0041-0000,0234-0041-0000,358.065425668457,11,180495,8122.95577461354
Portsmouth,,114,0268-0047-0000,178,14,,11,178-31568,8,CamaID: 0268-0047-0000,415 GRANT AVE,486611,08178-0268-0047-0000,0268-0047-0000,563.464654788557,11,180496,19365.8324371822
Portsmouth,,114,0268-0051-0000,178,14,,11,178-31572,8,CamaID: 0268-0051-0000,11 TAFT RD,486612,08178-0268-0051-0000,0268-0051-0000,574.334316303002,11,180497,18885.258800459
Portsmouth,,114,0268-0043-0000,178,14,,11,178-31564,8,CamaID: 0268-0043-0000,420 GRANT AVE,486613,08178-0268-0043-0000,0268-0043-0000,430.526343750838,11,180498,11921.2984649403
Portsmouth,,114,0268-0075-0000,178,14,,11,178-31596,8,CamaID: 0268-0075-0000,405 GRANT AVE,486614,08178-0268-0075-0000,0268-0075-0000,543.526396032233,11,180499,16415.6332365117
Portsmouth,,301,0267-0028-0000,178,56,,34,178-35822,8,CamaID: 0267-0028-0000,430 WEST RD,486615,08178-0267-0028-0000,0267-0028-0000,1596.37986693918,34,180500,150667.635427276
Portsmouth,,114,0268-0042-0000,178,14,,11,178-31563,8,CamaID: 0268-0042-0000,5 HOOVER DR,486616,08178-0268-0042-0000,0268-0042-0000,427.67261958393,11,180501,11906.6707591181
Portsmouth,,131,0160-0012-0000,178,27,,11,178-34958,8,CamaID: 0160-0012-0000,30 SPARHAWK ST,486617,08178-0160-0012-0000,0160-0012-0000,260.26939706404,11,180502,3964.0088349599
Portsmouth,,131,0160-0010-0000,178,27,,11,178-34956,8,CamaID: 0160-0010-0000,120 THORNTON ST,486618,08178-0160-0010-0000,0160-0010-0000,344.801408728336,11,180503,5734.97080949485
Portsmouth,,131,0160-0019-0000,178,27,,11,178-34964,8,CamaID: 0160-0019-0000,29 BURKITT ST,486619,08178-0160-0019-0000,0160-0019-0000,300.133300239061,11,180504,5074.30476098391
Portsmouth,,131,0160-0018-0000,178,27,,11,178-34963,8,CamaID: 0160-0018-0000,21 BURKITT ST,486620,08178-0160-0018-0000,0160-0018-0000,229.634323138473,11,180505,3272.75377794936
Portsmouth,,131,0160-0009-0000,178,27,,11,178-34955,8,CamaID: 0160-0009-0000,130 THORNTON ST,486621,08178-0160-0009-0000,0160-0009-0000,208.516794173382,11,180506,2632.04275038652
Portsmouth,,131,0160-0008-0000,178,27,,11,178-34954,8,CamaID: 0160-0008-0000,140 THORNTON ST,486622,08178-0160-0008-0000,0160-0008-0000,219.823553523239,11,180507,3014.37748056579
Portsmouth,,131,0160-0024-0000,178,27,,11,178-34969,8,CamaID: 0160-0024-0000,460 DENNETT ST,486623,08178-0160-0024-0000,0160-0024-0000,222.801291909105,11,180508,2728.904502126
Portsmouth,,131,0160-0025-0000,178,27,,11,178-34970,8,CamaID: 0160-0025-0000,466 DENNETT ST,486624,08178-0160-0025-0000,0160-0025-0000,240.404624579621,11,180509,3372.03707691508
Portsmouth,,131,0160-0026-0000,178,27,,11,178-34971,8,CamaID: 0160-0026-0000,480 DENNETT ST,486625,08178-0160-0026-0000,0160-0026-0000,367.397560980635,11,180510,7649.86133195321
Portsmouth,,131,0161-0001-0000,178,27,,11,178-34987,8,CamaID: 0161-0001-0000,500 DENNETT ST,486626,08178-0161-0001-0000,0161-0001-0000,282.09067829808,11,180511,4966.14175984301
Portsmouth,,131,0160-0023-0000,178,27,,11,178-34968,8,CamaID: 0160-0023-0000,24 BURKITT ST,486627,08178-0160-0023-0000,0160-0023-0000,251.617105350058,11,180512,3595.82019158147
Portsmouth,,131,0160-0022-0000,178,27,,11,178-34967,8,CamaID: 0160-0022-0000,30 BURKITT ST,486628,08178-0160-0022-0000,0160-0022-0000,261.580530189678,11,180513,4213.99273442425
Portsmouth,,131,0160-0020-0000,178,27,,11,178-34965,8,CamaID: 0160-0020-0000,172 THORNTON ST,486629,08178-0160-0020-0000,0160-0020-0000,386.198533653256,11,180514,8763.2688274844
Portsmouth,,131,0161-0022-0000,178,27,,11,178-35008,8,CamaID: 0161-0022-0000,397 BARTLETT ST,486630,08178-0161-0022-0000,0161-0022-0000,283.897219996647,11,180515,5014.05526521106
Portsmouth,,131,0161-0023-0000,178,27,,22,178-35009,8,CamaID: 0161-0023-0000,BARTLETT ST,486631,08178-0161-0023-0000,0161-0023-0000,246.391544414721,22,180516,3728.77465712972
Portsmouth,,131,0161-0014-0000,178,27,,11,178-35000,8,CamaID: 0161-0014-0000,326 THORNTON ST,486632,08178-0161-0014-0000,0161-0014-0000,416.135216028774,11,180517,9112.24487565549
Portsmouth,,131,0161-0015-0000,178,27,,11,178-35001,8,CamaID: 0161-0015-0000,308 THORNTON ST,486633,08178-0161-0015-0000,0161-0015-0000,331.511161570075,11,180518,4454.94695938825
Portsmouth,,131,0161-0016-0000,178,27,,11,178-35002,8,CamaID: 0161-0016-0000,306 THORNTON ST,486634,08178-0161-0016-0000,0161-0016-0000,323.242823116582,11,180519,4313.53351857617
Portsmouth,,131,0175-0008-0000,178,27,,11,178-35288,8,CamaID: 0175-0008-0000,263 WOODBURY AVE,486635,08178-0175-0008-0000,0175-0008-0000,377.190736180757,11,180520,7670.68035620162
Portsmouth,,131,0161-0024-0000,178,27,,11,178-35010,8,CamaID: 0161-0024-0000,378 THORNTON ST,486636,08178-0161-0024-0000,0161-0024-0000,476.056279065207,11,180521,11166.1046771797
Portsmouth,,131,0175-0009-0000,178,27,,11,178-35289,8,CamaID: 0175-0009-0000,251 WOODBURY AVE,486637,08178-0175-0009-0000,0175-0009-0000,386.386058602849,11,180522,7976.00431073521
Portsmouth,,131,0161-0025-0000,178,27,,11,178-35011,8,CamaID: 0161-0025-0000,364 THORNTON ST,486638,08178-0161-0025-0000,0161-0025-0000,235.505081506381,11,180523,2745.4106892829
Portsmouth,,204,0162-0064-0000,178,34,,14,178-38854,8,CamaID: 0162-0064-0001,33 WOODBURY AVE #33,486639,08178-0162-0064-0000,0162-0064-0001,336.907888431899,14,180524,6843.8957940914
