town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,131,0162-0065-0000,178,27,,11,178-35092,8,CamaID: 0162-0065-0000,19 WOODBURY AVE,486640,08178-0162-0065-0000,0162-0065-0000,221.762617116696,11,180525,2910.5712014973
Portsmouth,,131,0162-0043-0000,178,27,,11,178-35071,8,CamaID: 0162-0043-0000,216 BARTLETT ST,486641,08178-0162-0043-0000,0162-0043-0000,249.170827187599,11,180526,3260.54949191218
Portsmouth,,131,0162-0034-0000,178,27,,11,178-35062,8,CamaID: 0162-0034-0000,25 CLINTON ST,486642,08178-0162-0034-0000,0162-0034-0000,267.434795534307,11,180527,4040.14893755114
Portsmouth,,131,0162-0035-0000,178,27,,11,178-35063,8,CamaID: 0162-0035-0000,33 CLINTON ST,486643,08178-0162-0035-0000,0162-0035-0000,313.729067275872,11,180528,3780.37356851877
Portsmouth,,131,0162-0036-0000,178,27,,12,178-35064,8,CamaID: 0162-0036-0000,41 CLINTON ST,486644,08178-0162-0036-0000,0162-0036-0000,348.925532539371,12,180529,6020.73183748091
Portsmouth,,131,0162-0037-0000,178,27,,11,178-35065,8,CamaID: 0162-0037-0000,51 CLINTON ST,486645,08178-0162-0037-0000,0162-0037-0000,370.162722930339,11,180530,7380.68950738956
Portsmouth,,131,0162-0038-0000,178,27,,11,178-35066,8,CamaID: 0162-0038-0000,63 CLINTON ST,486646,08178-0162-0038-0000,0162-0038-0000,381.569675749435,11,180531,7851.52948946591
Portsmouth,,131,0162-0039-0000,178,27,,11,178-35067,8,CamaID: 0162-0039-0000,81 CLINTON ST,486647,08178-0162-0039-0000,0162-0039-0000,370.794060599207,11,180532,7087.01725206021
Portsmouth,,131,0159-0046-0000,178,27,,11,178-34941,8,CamaID: 0159-0046-0000,162 STARK ST,486648,08178-0159-0046-0000,0159-0046-0000,225.315221083436,11,180533,3165.97561690855
Portsmouth,,131,0159-0049-0000,178,27,,11,178-34944,8,CamaID: 0159-0049-0000,100 STARK ST,486649,08178-0159-0049-0000,0159-0049-0000,309.620863895421,11,180534,5844.94771873591
Portsmouth,73,131,0159-0002-0000,178,27,,11,178-34897,8,CamaID: 0159-0002-0000,89 SPARHAWK ST,486650,08178-0159-0002-0000,0159-0002-0000,555.058945158949,11-73,180535,19139.2107441347
Portsmouth,,131,0159-0012-0000,178,27,,12,178-34907,8,CamaID: 0159-0012-0000,146 SPARHAWK ST,486651,08178-0159-0012-0000,0159-0012-0000,270.547711285529,12,180536,4278.90603157478
Portsmouth,,131,0159-0013-0000,178,27,,11,178-34908,8,CamaID: 0159-0013-0000,136 SPARHAWK ST,486652,08178-0159-0013-0000,0159-0013-0000,275.918416198342,11,180537,4398.61207975545
Portsmouth,,131,0159-0014-0000,178,27,,11,178-34909,8,CamaID: 0159-0014-0000,116 SPARHAWK ST,486653,08178-0159-0014-0000,0159-0014-0000,387.187479132748,11,180538,9346.64195939657
Portsmouth,,131,0159-0015-0000,178,27,,12,178-34910,8,CamaID: 0159-0015-0000,108 SPARHAWK ST,486654,08178-0159-0015-0000,0159-0015-0000,297.571095127804,12,180539,4947.50286138322
Portsmouth,,131,0159-0016-0000,178,27,,11,178-34911,8,CamaID: 0159-0016-0000,96 SPARHAWK ST,486655,08178-0159-0016-0000,0159-0016-0000,306.223567862279,11,180540,5149.65137088588
Portsmouth,,131,0159-0017-0000,178,27,,11,178-34912,8,CamaID: 0159-0017-0000,76 SPARHAWK ST,486656,08178-0159-0017-0000,0159-0017-0000,421.970427478527,11,180541,9605.13265675142
Portsmouth,,131,0159-015A-0000,178,27,,11,178-34946,8,CamaID: 0159-015A-0000,117 BURKITT ST,486657,08178-0159-015A-0000,0159-015A-0000,297.213015672644,11,180542,4946.35262085438
Portsmouth,,131,0159-0024-0000,178,27,,11,178-34919,8,CamaID: 0159-0024-0000,129 BURKITT ST,486658,08178-0159-0024-0000,0159-0024-0000,392.40950355381,11,180543,9568.10712125285
Portsmouth,,131,0159-0026-0000,178,27,,22,178-34921,8,CamaID: 0159-0026-0000,199 CLINTON ST,486659,08178-0159-0026-0000,0159-0026-0000,311.396975829297,22,180544,4999.07960134382
Portsmouth,,204,0164-0006-0000,178,34,,14,178-53486,8,CamaID: 0164-0006-000G,621 ISLINGTON ST #G,486660,08178-0164-0006-0000,0164-0006-000G,493.410843942534,14,180545,15132.5127168795
Portsmouth,,103B,0148-0039-0000,178,5,,11,178-34573,8,CamaID: 0148-0039-0000,625 LINCOLN AVE,486661,08178-0148-0039-0000,0148-0039-0000,424.098303588681,11,180546,8162.28330254661
Portsmouth,,103B,0148-0040-0000,178,5,,11,178-34574,8,CamaID: 0148-0040-0000,615 LINCOLN AVE,486662,08178-0148-0040-0000,0148-0040-0000,298.261362213894,11,180547,4928.70049359784
Portsmouth,,103B,0148-0053-0000,178,5,,11,178-34587,8,CamaID: 0148-0053-0000,555 LINCOLN AVE,486663,08178-0148-0053-0000,0148-0053-0000,357.394746627466,11,180548,6979.30306262457
Portsmouth,,103B,0133-0044-0000,178,5,,11,178-33938,8,CamaID: 0133-0044-0000,484 UNION ST,486664,08178-0133-0044-0000,0133-0044-0000,385.123366076125,11,180549,5969.95926605216
Portsmouth,,103B,0133-0043-0000,178,5,,11,178-33937,8,CamaID: 0133-0043-0000,492 UNION ST,486665,08178-0133-0043-0000,0133-0043-0000,385.500800351466,11,180550,5997.3564353889
Portsmouth,,103B,0133-0042-0000,178,5,,11,178-33936,8,CamaID: 0133-0042-0000,500 UNION ST,486666,08178-0133-0042-0000,0133-0042-0000,387.233834253239,11,180551,6068.37073386636
Portsmouth,,103B,0133-0041-0000,178,5,,11,178-33935,8,CamaID: 0133-0041-0000,508 UNION ST,486667,08178-0133-0041-0000,0133-0041-0000,387.262375916792,11,180552,6003.8294766736
Portsmouth,,103B,0133-0040-0000,178,5,,11,178-33934,8,CamaID: 0133-0040-0000,516 UNION ST,486668,08178-0133-0040-0000,0133-0040-0000,390.332680721935,11,180553,6172.91084065845
Portsmouth,,103B,0133-0036-0000,178,5,,11,178-33930,8,CamaID: 0133-0036-0000,25 HAWTHORNE ST,486669,08178-0133-0036-0000,0133-0036-0000,304.958290521317,11,180554,5125.96420509625
Portsmouth,,103B,0133-0039-0000,178,5,,11,178-33933,8,CamaID: 0133-0039-0000,524 UNION ST,486670,08178-0133-0039-0000,0133-0039-0000,307.15145927084,11,180555,5093.19338131739
Portsmouth,,103B,0133-0037-0000,178,5,,11,178-33931,8,CamaID: 0133-0037-0000,15 HAWTHORNE ST,486671,08178-0133-0037-0000,0133-0037-0000,206.514875397875,11,180556,2659.29666726598
Portsmouth,,103B,0133-0050-0000,178,5,,11,178-33943,8,CamaID: 0133-0050-0000,175 WIBIRD ST,486672,08178-0133-0050-0000,0133-0050-0000,316.810141485656,11,180557,5543.04737822573
Portsmouth,,103B,0133-0051-0000,178,5,,11,178-33944,8,CamaID: 0133-0051-0000,189 WIBIRD ST,486673,08178-0133-0051-0000,0133-0051-0000,436.780895898191,11,180558,9495.60825736823
Portsmouth,,103B,0133-0052-0000,178,5,,11,178-33945,8,CamaID: 0133-0052-0000,199 WIBIRD ST,486674,08178-0133-0052-0000,0133-0052-0000,428.248450121089,11,180559,8752.24075611728
Portsmouth,,103B,0133-0053-0000,178,5,,11,178-33946,8,CamaID: 0133-0053-0000,205 WIBIRD ST,486675,08178-0133-0053-0000,0133-0053-0000,428.216763168531,11,180560,8736.87442481431
Portsmouth,,103B,0133-0018-0000,178,5,,11,178-33913,8,CamaID: 0133-0018-0000,46 WILLOW LN,486676,08178-0133-0018-0000,0133-0018-0000,318.203248032811,11,180561,6118.6891905013
Portsmouth,,103B,0133-0019-0000,178,5,,12,178-33914,8,CamaID: 0133-0019-0000,28 WILLOW LN,486677,08178-0133-0019-0000,0133-0019-0000,311.515279902157,12,180562,5893.09917025839
Portsmouth,,,0133-0000-0000,178,,,,,,,,486678,08178-0133-0000-0000,,305.721705142703,,180563,1862.43264111456
Portsmouth,,103B,0133-0021-0000,178,5,,12,178-33915,8,CamaID: 0133-0021-0000,485 UNION ST,486679,08178-0133-0021-0000,0133-0021-0000,229.60419898828,12,180564,2994.01487246496
Portsmouth,,103B,0133-0022-0000,178,5,,11,178-33916,8,CamaID: 0133-0022-0000,495 UNION ST,486680,08178-0133-0022-0000,0133-0022-0000,248.924440865598,11,180565,3728.21840911814
Portsmouth,,103B,0133-0004-0000,178,5,,11,178-33899,8,CamaID: 0133-0004-0000,410 LINCOLN AVE,486681,08178-0133-0004-0000,0133-0004-0000,324.322034552683,11,180566,6130.41313282241
Portsmouth,,103B,0133-0003-0000,178,5,,11,178-33898,8,CamaID: 0133-0003-0000,398 LINCOLN AVE,486682,08178-0133-0003-0000,0133-0003-0000,320.786151107428,11,180567,6027.40120367796
Portsmouth,,103B,0133-0002-0000,178,5,,11,178-33897,8,CamaID: 0133-0002-0000,384 LINCOLN AVE,486683,08178-0133-0002-0000,0133-0002-0000,337.754649868051,11,180568,6832.45978675822
Portsmouth,,103B,0133-0001-0000,178,5,,12,178-33896,8,CamaID: 0133-0001-0000,374 LINCOLN AVE,486684,08178-0133-0001-0000,0133-0001-0000,404.169260152558,12,180569,9990.71240670504
Portsmouth,,103B,0133-0012-0000,178,5,,11,178-33907,8,CamaID: 0133-0012-0000,178 BROAD ST,486685,08178-0133-0012-0000,0133-0012-0000,348.120418264933,11,180570,6127.60484616396
Portsmouth,,103B,0133-0010-0000,178,5,,11,178-33905,8,CamaID: 0133-0010-0000,91 SPRING ST,486686,08178-0133-0010-0000,0133-0010-0000,299.176949521127,11,180571,4986.27939867782
Portsmouth,,103B,0133-0009-0000,178,5,,11,178-33904,8,CamaID: 0133-0009-0000,101 SPRING ST,486687,08178-0133-0009-0000,0133-0009-0000,298.825045557956,11,180572,4962.16005134334
Portsmouth,,103B,0133-0008-0000,178,5,,11,178-33903,8,CamaID: 0133-0008-0000,109 SPRING ST,486688,08178-0133-0008-0000,0133-0008-0000,299.564539418153,11,180573,4992.17757488738
Portsmouth,,103B,0133-0007-0000,178,5,,11,178-33902,8,CamaID: 0133-0007-0000,129 SPRING ST,486689,08178-0133-0007-0000,0133-0007-0000,299.581244848154,11,180574,4985.88838853451
Portsmouth,,103B,0133-0013-0000,178,5,,11,178-33908,8,CamaID: 0133-0013-0000,210 BROAD ST,486690,08178-0133-0013-0000,0133-0013-0000,501.453137156946,11,180575,14999.2154308966
Portsmouth,,103B,0131-0012-0000,178,5,,11,178-33821,8,CamaID: 0131-0012-0000,230 BROAD ST,486691,08178-0131-0012-0000,0131-0012-0000,501.81115544247,11,180576,10178.0901694337
Portsmouth,,103B,0131-0011-0000,178,5,,11,178-33820,8,CamaID: 0131-0011-0000,240 BROAD ST,486692,08178-0131-0011-0000,0131-0011-0000,500.048186706895,11,180577,10001.7473523603
Portsmouth,,103B,0131-0010-0000,178,5,,11,178-33819,8,CamaID: 0131-0010-0000,250 BROAD ST,486693,08178-0131-0010-0000,0131-0010-0000,510.558153494755,11,180578,11053.4221607975
Portsmouth,,103B,0131-0007-0000,178,5,,11,178-33816,8,CamaID: 0131-0007-0000,751 SOUTH ST,486694,08178-0131-0007-0000,0131-0007-0000,799.40226364348,11,180579,30125.8565173557
Portsmouth,,103B,0131-0009-0000,178,5,,11,178-33818,8,CamaID: 0131-0009-0000,260 BROAD ST,486695,08178-0131-0009-0000,0131-0009-0000,400.428238312885,11,180580,10019.5639515162
Portsmouth,,103B,0131-0025-0000,178,5,,11,178-33829,8,CamaID: 0131-0025-0000,364 MILLER AVE,486696,08178-0131-0025-0000,0131-0025-0000,423.99173612452,11,180581,10314.2123738086
Portsmouth,,204,0131-0021-0000,178,34,,14,178-33847,8,CamaID: 0131-0021-0010,677 SOUTH ST #10,486697,08178-0131-0021-0000,0131-0021-0010,194.926084849912,14,180582,2106.11877355172
Portsmouth,,204,0131-0022-0000,178,34,,14,178-33851,8,CamaID: 0131-0022-0015,675 SOUTH ST #15,486698,08178-0131-0022-0000,0131-0022-0015,193.811701134964,14,180583,1995.23239806429
Portsmouth,,204,0131-0023-0000,178,34,,14,178-33856,8,CamaID: 0131-0023-0001,673 SOUTH ST #1,486699,08178-0131-0023-0000,0131-0023-0001,195.523510330434,14,180584,2121.36070390729
Portsmouth,,103B,0112-0003-0000,178,5,,11,178-33279,8,CamaID: 0112-0003-0000,612 SOUTH ST,486700,08178-0112-0003-0000,0112-0003-0000,348.914040452079,11,180585,7007.48790894544
Portsmouth,,103B,0130-0011-0000,178,5,,11,178-33761,8,CamaID: 0130-0011-0000,302 MILLER AVE,486701,08178-0130-0011-0000,0130-0011-0000,303.31928485265,11,180586,5124.95454543709
Portsmouth,,103B,0130-0012-0000,178,5,,12,178-33762,8,CamaID: 0130-0012-0000,290 MILLER AVE,486702,08178-0130-0012-0000,0130-0012-0000,300.88125171744,12,180587,4995.38168380118
Portsmouth,,103B,0130-0013-0000,178,5,,11,178-33763,8,CamaID: 0130-0013-0000,30 SPRING ST,486703,08178-0130-0013-0000,0130-0013-0000,301.656480009248,11,180588,5051.29573849138
Portsmouth,,103B,0130-0014-0000,178,5,,11,178-33764,8,CamaID: 0130-0014-0000,36 SPRING ST,486704,08178-0130-0014-0000,0130-0014-0000,299.441039063435,11,180589,4944.59099060255
Portsmouth,,103B,0130-0015-0000,178,5,,11,178-33765,8,CamaID: 0130-0015-0000,46 SPRING ST,486705,08178-0130-0015-0000,0130-0015-0000,185.622949277743,11,180590,2129.62130300272
Portsmouth,,103B,0130-0017-0000,178,5,,11,178-33767,8,CamaID: 0130-0017-0000,217 BROAD ST,486706,08178-0130-0017-0000,0130-0017-0000,301.026640569581,11,180591,4994.60602603723
Portsmouth,,103B,0130-0018-0000,178,5,,12,178-33768,8,CamaID: 0130-0018-0000,177 BROAD ST,486707,08178-0130-0018-0000,0130-0018-0000,297.714482557904,12,180592,4913.49561056992
Portsmouth,,103B,0130-0019-0000,178,5,,11,178-33769,8,CamaID: 0130-0019-0000,185 BROAD ST,486708,08178-0130-0019-0000,0130-0019-0000,304.02133713579,11,180593,5262.47948778014
Portsmouth,,103B,0130-0020-0000,178,5,,11,178-33770,8,CamaID: 0130-0020-0000,39 SPRING ST,486709,08178-0130-0020-0000,0130-0020-0000,300.301637467384,11,180594,4971.44510683004
Portsmouth,,103B,0130-0021-0000,178,5,,11,178-33771,8,CamaID: 0130-0021-0000,29 SPRING ST,486710,08178-0130-0021-0000,0130-0021-0000,316.704234512224,11,180595,6244.20252631534
Portsmouth,,103B,0130-0023-0000,178,5,,11,178-33773,8,CamaID: 0130-0023-0000,260 MILLER AVE,486711,08178-0130-0023-0000,0130-0023-0000,215.336651547303,11,180596,2730.33752785619
Portsmouth,,103B,0130-0024-0000,178,5,,12,178-33774,8,CamaID: 0130-0024-0000,294 LINCOLN AVE,486712,08178-0130-0024-0000,0130-0024-0000,399.620104048869,12,180597,9846.84882648324
Portsmouth,,103B,0130-0025-0000,178,5,,11,178-33775,8,CamaID: 0130-0025-0000,312 LINCOLN AVE,486713,08178-0130-0025-0000,0130-0025-0000,328.107367471856,11,180598,4851.25352678719
Portsmouth,,101,0102-0074-0000,178,2,,11,178-32945,8,CamaID: 0102-0074-0000,326 MARCY ST,486714,08178-0102-0074-0000,0102-0074-0000,220.413177180164,11,180599,2629.50139949595
Portsmouth,,101,0102-0012-0000,178,2,,11,178-32890,8,CamaID: 0102-0012-0000,325 MARCY ST,486715,08178-0102-0012-0000,0102-0012-0000,196.800062267712,11,180600,2258.25653660934
Portsmouth,,101,0102-0021-0000,178,2,,11,178-32897,8,CamaID: 0102-0021-0000,32 PICKERING ST,486716,08178-0102-0021-0000,0102-0021-0000,347.36007440575,11,180601,5150.25394201809
Portsmouth,,101,0102-0020-0000,178,2,,11,178-32896,8,CamaID: 0102-0020-0000,38 PICKERING ST,486717,08178-0102-0020-0000,0102-0020-0000,203.398979573765,11,180602,1853.60355627795
Portsmouth,,101,0102-0076-0000,178,2,,11,178-32946,8,CamaID: 0102-0076-0000,294 MARCY ST,486718,08178-0102-0076-0000,0102-0076-0000,219.507065479226,11,180603,2879.91978071839
Portsmouth,,101,0103-0047-0000,178,2,,11,178-32997,8,CamaID: 0103-0047-0000,293 MARCY ST,486719,08178-0103-0047-0000,0103-0047-0000,160.605544359963,11,180604,1489.46376418624
Portsmouth,73,101,0103-0046-0000,178,2,,11,178-32996,8,CamaID: 0103-0046-0000,287 MARCY ST,486720,08178-0103-0046-0000,0103-0046-0000,168.692873270945,11-73,180605,1635.13352366322
Portsmouth,,204,0103-0045-0000,178,34,,14,178-37200,8,CamaID: 0103-0045-0001,277 MARCY ST #1,486721,08178-0103-0045-0000,0103-0045-0001,262.9066963563,14,180606,4188.7090697253
Portsmouth,,101,0103-0044-0000,178,2,,11,178-50011,8,CamaID: 0103-0044-0000,267 MARCY ST,486722,08178-0103-0044-0000,0103-0044-0000,275.545618139354,11,180607,4704.28444933303
Portsmouth,,101,0103-0033-0000,178,2,,22,178-32986,8,CamaID: 0103-0033-0000,MECHANIC ST,486723,08178-0103-0033-0000,0103-0033-0000,129.779792992699,22,180608,971.147484416197
Portsmouth,,305,0103-0043-0000,178,60,,57,178-32994,8,CamaID: 0103-0043-0000,30 GARDNER ST,486724,08178-0103-0043-0000,0103-0043-0000,405.140369154781,57,180609,10281.5011840657
Portsmouth,73,101,0103-0042-0000,178,2,,11,178-32993,8,CamaID: 0103-0042-0000,44 GARDNER ST,486725,08178-0103-0042-0000,0103-0042-0000,323.354092867094,11-73,180610,6332.05333637657
Portsmouth,,101,0103-0041-0000,178,2,,57,178-37182,8,CamaID: 0103-0041-0000,49 MECHANIC ST,486726,08178-0103-0041-0000,0103-0041-0000,511.429303560984,57,180611,14241.0778373034
Portsmouth,,101,0102-0001-0000,178,2,,11,178-32879,8,CamaID: 0102-0001-0000,305 MARCY ST,486727,08178-0102-0001-0000,0102-0001-0000,205.634233717313,11,180612,2647.34902186349
Portsmouth,73,101,0102-0023-0000,178,2,,11,178-32899,8,CamaID: 0102-0023-0000,18 PICKERING ST,486728,08178-0102-0023-0000,0102-0023-0000,325.708241883904,11-73,180613,5509.97975461938
Portsmouth,,102,0102-0067-0000,178,3,,11,178-32940,8,CamaID: 0102-0067-0000,395 PLEASANT ST,486729,08178-0102-0067-0000,0102-0067-0000,192.621685113288,11,180614,2287.89025983085
Portsmouth,,102,0102-0069-0000,178,3,,11,178-32942,8,CamaID: 0102-0069-0000,421 PLEASANT ST,486730,08178-0102-0069-0000,0102-0069-0000,450.63501435768,11,180615,11575.9630864476
Portsmouth,,101,0102-0011-0000,178,2,,11,178-32889,8,CamaID: 0102-0011-0000,16 HUNKING ST,486731,08178-0102-0011-0000,0102-0011-0000,182.834372160684,11,180616,2055.83270455459
Portsmouth,,103B,0130-0026-0000,178,5,,12,178-33776,8,CamaID: 0130-0026-0000,322 LINCOLN AVE,486732,08178-0130-0026-0000,0130-0026-0000,335.910695470273,12,180617,5510.60358351514
Portsmouth,,204,0130-0027-0000,178,34,,14,178-38316,8,CamaID: 0130-0027-0002,334 LINCOLN AVE #2,486733,08178-0130-0027-0000,0130-0027-0002,354.638097343747,14,180618,7667.56283207141
Portsmouth,,103A,0112-0013-0000,178,4,,11,178-33289,8,CamaID: 0112-0013-0000,370 RICHARDS AVE,486734,08178-0112-0013-0000,0112-0013-0000,338.943197689233,11,180619,6168.44861903935
Portsmouth,,103A,0112-0012-0000,178,4,,11,178-33288,8,CamaID: 0112-0012-0000,380 RICHARDS AVE,486735,08178-0112-0012-0000,0112-0012-0000,337.027350159575,11,180620,6000.93604152445
Portsmouth,,305,0103-0048-0000,178,60,,57,178-37183,8,CamaID: 0103-0048-0000,280 MARCY ST,486736,08178-0103-0048-0000,0103-0048-0000,399.973643394536,57,180621,9728.54646938534
Portsmouth,,102,0103-0059-0000,178,3,,11,178-33008,8,CamaID: 0103-0059-0000,11 MEETING HOUSE HILL RD,486737,08178-0103-0059-0000,0103-0059-0000,246.169543513856,11,180622,3422.67083309301
Portsmouth,,101,0103-0049-0000,178,2,,11,178-32998,8,CamaID: 0103-0049-0000,260 MARCY ST,486738,08178-0103-0049-0000,0103-0049-0000,214.589795838625,11,180623,2908.44026900554
Portsmouth,,102,0103-0058-0000,178,3,,11,178-33007,8,CamaID: 0103-0058-0000,51 MANNING ST,486739,08178-0103-0058-0000,0103-0058-0000,236.33321313731,11,180624,3160.60287854179
Portsmouth,,128,0218-0004-0000,178,24,,22,178-29262,8,CamaID: 0218-0004-0000,BIRCH ST,486740,08178-0218-0004-0000,0218-0004-0000,573.051973591222,22,180625,19762.3131823523
Portsmouth,,128,0218-0009-0000,178,24,,11,178-29267,8,CamaID: 0218-0009-0000,22 MANGROVE ST,486741,08178-0218-0009-0000,0218-0009-0000,395.017475306238,11,180626,9676.2221579573
Portsmouth,,304,0218-0002-1100,178,59,,13,178-38182,8,CamaID: 0218-0002-1100,6 BLUE HERON DR,486742,08178-0218-0002-1100,0218-0002-1100,3874.12228809117,13,180627,469769.376858814
Portsmouth,,128,0218-0031-0000,178,24,,11,178-29281,8,CamaID: 0218-0031-0000,260 KEARSARGE WAY,486743,08178-0218-0031-0000,0218-0031-0000,466.607901092026,11,180628,13402.4911744797
Portsmouth,,128,0218-0006-0000,178,24,,11,178-29264,8,CamaID: 0218-0006-0000,43 MANGROVE ST,486744,08178-0218-0006-0000,0218-0006-0000,341.064399151168,11,180629,7115.22516393167
Portsmouth,,128,0218-0007-0000,178,24,,11,178-29265,8,CamaID: 0218-0007-0000,55 MANGROVE ST,486745,08178-0218-0007-0000,0218-0007-0000,474.194074291642,11,180630,12160.4115695601
Portsmouth,,128,0218-0008-0000,178,24,,11,178-29266,8,CamaID: 0218-0008-0000,46 MANGROVE ST,486746,08178-0218-0008-0000,0218-0008-0000,325.353826315722,11,180631,6472.90754410078
Portsmouth,,128,0218-0010-0000,178,24,,11,178-29268,8,CamaID: 0218-0010-0000,275 KEARSARGE WAY,486747,08178-0218-0010-0000,0218-0010-0000,489.91725560393,11,180632,11282.8492206313
Portsmouth,,301,0218-0032-0000,178,56,,23,178-35392,8,CamaID: 0218-0032-0000,MAGNOLIA ST,486748,08178-0218-0032-0000,0218-0032-0000,612.361231737985,23,180633,19938.6488832565
Portsmouth,,301,0218-0030-0000,178,56,,23,178-35391,8,CamaID: 0218-0030-0000,MAGNOLIA ST,486749,08178-0218-0030-0000,0218-0030-0000,891.162081415994,23,180634,32903.9500421474
Portsmouth,,114,0268-0035-0000,178,14,,11,178-31556,8,CamaID: 0268-0035-0000,366 GRANT AVE,486750,08178-0268-0035-0000,0268-0035-0000,452.349436689832,11,180635,12631.1363490178
Portsmouth,,103A,0112-0011-0000,178,4,,12,178-33287,8,CamaID: 0112-0011-0000,390 RICHARDS AVE,486751,08178-0112-0011-0000,0112-0011-0000,445.444777884497,12,180636,12362.8918396455
Portsmouth,,103B,0130-0007-0000,178,5,,11,178-33757,8,CamaID: 0130-0007-0000,259 MILLER AVE,486752,08178-0130-0007-0000,0130-0007-0000,388.28770339494,11,180637,8916.24778847126
Portsmouth,,103B,0130-0008-0000,178,5,,11,178-33758,8,CamaID: 0130-0008-0000,275 MILLER AVE,486753,08178-0130-0008-0000,0130-0008-0000,391.32454755634,11,180638,9032.32468094468
Portsmouth,,103B,0130-0009-0000,178,5,,11,178-33759,8,CamaID: 0130-0009-0000,295 MILLER AVE,486754,08178-0130-0009-0000,0130-0009-0000,394.839917118759,11,180639,9178.6832211711
Portsmouth,,103B,0130-0010-0000,178,5,,11,178-33760,8,CamaID: 0130-0010-0000,303 MILLER AVE,486755,08178-0130-0010-0000,0130-0010-0000,347.158062312163,11,180640,6163.60062499095
Portsmouth,,103B,0131-0029-0000,178,5,,11,178-33832,8,CamaID: 0131-0029-0000,313 MILLER AVE,486756,08178-0131-0029-0000,0131-0029-0000,350.494701293936,11,180641,6255.69020839712
Portsmouth,,103B,0131-0030-0000,178,5,,11,178-33833,8,CamaID: 0131-0030-0000,325 MILLER AVE,486757,08178-0131-0030-0000,0131-0030-0000,402.398964380717,11,180642,9370.47813049867
Portsmouth,,103B,0131-0031-0000,178,5,,11,178-33834,8,CamaID: 0131-0031-0000,339 MILLER AVE,486758,08178-0131-0031-0000,0131-0031-0000,378.153161360079,11,180643,7723.36538727956
Portsmouth,,103A,0112-0010-0000,178,4,,11,178-33286,8,CamaID: 0112-0010-0000,410 RICHARDS AVE,486759,08178-0112-0010-0000,0112-0010-0000,343.60211403334,11,180644,6139.24314218575
Portsmouth,,103A,0112-0009-0000,178,4,,11,178-33285,8,CamaID: 0112-0009-0000,420 RICHARDS AVE,486760,08178-0112-0009-0000,0112-0009-0000,346.479469466849,11,180645,6197.88451909412
Portsmouth,,103A,0112-0008-0000,178,4,,11,178-33284,8,CamaID: 0112-0008-0000,430 RICHARDS AVE,486761,08178-0112-0008-0000,0112-0008-0000,366.741469012064,11,180646,7303.6739161068
Portsmouth,,103A,0112-0021-0000,178,4,,11,178-33297,8,CamaID: 0112-0021-0000,429 RICHARDS AVE,486762,08178-0112-0021-0000,0112-0021-0000,446.479109566422,11,180647,9015.00440810781
Portsmouth,,103A,0112-0020-0000,178,4,,11,178-33296,8,CamaID: 0112-0020-0000,419 RICHARDS AVE,486763,08178-0112-0020-0000,0112-0020-0000,440.386089110135,11,180648,8513.71550660208
Portsmouth,,103A,0112-0019-0000,178,4,,11,178-33295,8,CamaID: 0112-0019-0000,409 RICHARDS AVE,486764,08178-0112-0019-0000,0112-0019-0000,439.182414489686,11,180649,8408.81564533061
Portsmouth,,103A,0112-0018-0000,178,4,,11,178-33294,8,CamaID: 0112-0018-0000,399 RICHARDS AVE,486765,08178-0112-0018-0000,0112-0018-0000,455.680027740421,11,180650,9988.7241697245
Portsmouth,,103A,0112-0017-0000,178,4,,11,178-33293,8,CamaID: 0112-0017-0000,387 RICHARDS AVE,486766,08178-0112-0017-0000,0112-0017-0000,445.875129579541,11,180651,8714.36950996932
Portsmouth,,103A,0112-0016-0000,178,4,,11,178-33292,8,CamaID: 0112-0016-0000,377 RICHARDS AVE,486767,08178-0112-0016-0000,0112-0016-0000,441.798022477478,11,180652,8557.38035388654
