town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,125,0243-0024-0000,178,22,,22,178-30776,8,CamaID: 0243-0024-0000,SWETT AVE,487025,08178-0243-0024-0000,0243-0024-0000,253.924816300224,22,180910,3488.36209915497
Portsmouth,,125,0243-0027-0000,178,22,,11,178-30779,8,CamaID: 0243-0027-0000,210 SWETT AVE,487026,08178-0243-0027-0000,0243-0027-0000,732.239003797694,11,180911,27681.040383208
Portsmouth,,112,0228-0006-0000,178,12,,11,178-30064,8,CamaID: 0228-0006-0000,330 JONES AVE,487027,08178-0228-0006-0000,0228-0006-0000,915.819895512616,11,180912,47417.2848865316
Portsmouth,,112,0221-0001-0000,178,12,,11,178-29510,8,CamaID: 0221-0001-0000,300 JONES AVE,487028,08178-0221-0001-0000,0221-0001-0000,973.758077523433,11,180913,50204.7453555975
Portsmouth,,112,0221-0004-0000,178,12,,11,178-29513,8,CamaID: 0221-0004-0000,296 JONES AVE,487029,08178-0221-0004-0000,0221-0004-0000,577.748681284137,11,180914,15573.0676284416
Portsmouth,,112,0221-0005-0000,178,12,,11,178-29514,8,CamaID: 0221-0005-0000,264 JONES AVE,487030,08178-0221-0005-0000,0221-0005-0000,734.604330561588,11,180915,31699.1663321799
Portsmouth,,112,0222-0051-0000,178,12,,11,178-29645,8,CamaID: 0222-0051-0000,3 LENS AVE,487031,08178-0222-0051-0000,0222-0051-0000,400.058409836651,11,180916,10002.3874016128
Portsmouth,,112,0221-0009-0000,178,12,,12,178-29517,8,CamaID: 0221-0009-0000,176 JONES AVE,487032,08178-0221-0009-0000,0221-0009-0000,470.449157155807,12,180917,13722.1532448832
Portsmouth,,112,0222-0050-0000,178,12,,11,178-29644,8,CamaID: 0222-0050-0000,149 JONES AVE,487033,08178-0222-0050-0000,0222-0050-0000,393.092171045418,11,180918,9162.66603065711
Portsmouth,,128,0209-0058-0000,178,24,,11,178-28781,8,CamaID: 0209-0058-0000,158 LESLIE DR,487034,08178-0209-0058-0000,0209-0058-0000,343.097135154428,11,180919,7090.38701777533
Portsmouth,,306,0221-0008-0000,178,62,,33,178-35412,8,CamaID: 0221-0008-0000,188 JONES AVE,487035,08178-0221-0008-0000,0221-0008-0000,3371.89614453279,33,180920,382863.673164255
Portsmouth,,105,0144-0044-0000,178,7,,11,178-34366,8,CamaID: 0144-0044-0000,179 MCDONOUGH ST,487036,08178-0144-0044-0000,0144-0044-0000,211.72023855526,11,180921,2719.58761129159
Portsmouth,,114,0268-0050-0000,178,14,,11,178-31571,8,CamaID: 0268-0050-0000,9 TAFT RD,487037,08178-0268-0050-0000,0268-0050-0000,568.517097250943,11,180922,18357.0370653317
Portsmouth,,114,0268-093A-0000,178,14,,22,178-31621,8,CamaID: 0268-093A-0000,TAFT RD,487038,08178-0268-093A-0000,0268-093A-0000,406.553649565945,22,180923,10321.5534338287
Portsmouth,,114,0268-0093-0000,178,14,,11,178-31614,8,CamaID: 0268-0093-0000,16 TAFT RD,487039,08178-0268-0093-0000,0268-0093-0000,606.736462603593,11,180924,20755.0063477162
Portsmouth,,114,0268-0094-0000,178,14,,11,178-31615,8,CamaID: 0268-0094-0000,14 TAFT RD,487040,08178-0268-0094-0000,0268-0094-0000,608.698721161595,11,180925,21002.9333963133
Portsmouth,,114,0268-0095-0000,178,14,,11,178-31616,8,CamaID: 0268-0095-0000,12 TAFT RD,487041,08178-0268-0095-0000,0268-0095-0000,556.990709840215,11,180926,18224.922165978
Portsmouth,,115,0249-0012-0000,178,15,,11,178-30915,8,CamaID: 0249-0012-0000,510 FW HARTFORD DR,487042,08178-0249-0012-0000,0249-0012-0000,817.817176645952,11,180927,27576.0858075449
Portsmouth,,115,0250-0092-0000,178,15,,11,178-31021,8,CamaID: 0250-0092-0000,530 FW HARTFORD DR,487043,08178-0250-0092-0000,0250-0092-0000,790.029080698612,11,180928,29643.3729816443
Portsmouth,,115,0250-0091-0000,178,15,,11,178-31020,8,CamaID: 0250-0091-0000,540 FW HARTFORD DR,487044,08178-0250-0091-0000,0250-0091-0000,784.575682721666,11,180929,29148.7493828218
Portsmouth,,115,0250-0090-0000,178,15,,22,178-31019,8,CamaID: 0250-0090-0000,550 FW HARTFORD DR,487045,08178-0250-0090-0000,0250-0090-0000,783.340193650697,22,180930,29266.2424969312
Portsmouth,,115,0250-0089-0000,178,15,,22,178-31018,8,CamaID: 0250-0089-0000,560 FW HARTFORD DR,487046,08178-0250-0089-0000,0250-0089-0000,781.308984321904,22,180931,29101.9438011965
Portsmouth,,115,0250-0099-0000,178,15,,11,178-31028,8,CamaID: 0250-0099-0000,565 FW HARTFORD DR,487047,08178-0250-0099-0000,0250-0099-0000,612.004735775736,11,180932,20770.9123922389
Portsmouth,,115,0250-0098-0000,178,15,,11,178-31027,8,CamaID: 0250-0098-0000,555 FW HARTFORD DR,487048,08178-0250-0098-0000,0250-0098-0000,653.040600305653,11,180933,21775.3780202107
Portsmouth,,115,0250-0097-0000,178,15,,11,178-31026,8,CamaID: 0250-0097-0000,545 FW HARTFORD DR,487049,08178-0250-0097-0000,0250-0097-0000,773.188310342424,11,180934,27891.2349598642
Portsmouth,,115,0250-0096-0000,178,15,,11,178-31025,8,CamaID: 0250-0096-0000,535 FW HARTFORD DR,487050,08178-0250-0096-0000,0250-0096-0000,813.265254168001,11,180935,30676.9906647424
Portsmouth,,115,0250-0095-0000,178,15,,11,178-31024,8,CamaID: 0250-0095-0000,525 FW HARTFORD DR,487051,08178-0250-0095-0000,0250-0095-0000,810.000593464105,11,180936,30459.6655918501
Portsmouth,,115,0270-0024-0000,178,15,,11,178-31698,8,CamaID: 0270-0024-0000,290 FW HARTFORD DR,487052,08178-0270-0024-0000,0270-0024-0000,802.957572109943,11,180937,30509.6372364717
Portsmouth,,115,0270-0025-0000,178,15,,11,178-31699,8,CamaID: 0270-0025-0000,280 FW HARTFORD DR,487053,08178-0270-0025-0000,0270-0025-0000,798.883436810169,11,180938,29973.4185856197
Portsmouth,,114,0268-0015-0000,178,14,,11,178-31536,8,CamaID: 0268-0015-0000,390 COOLIDGE DR,487054,08178-0268-0015-0000,0268-0015-0000,514.689268788432,11,180939,15108.5158036817
Portsmouth,,114,0268-0016-0000,178,14,,11,178-31537,8,CamaID: 0268-0016-0000,376 COOLIDGE DR,487055,08178-0268-0016-0000,0268-0016-0000,515.33740270728,11,180940,15127.4445597516
Portsmouth,,114,0268-0017-0000,178,14,,11,178-31538,8,CamaID: 0268-0017-0000,352 COOLIDGE DR,487056,08178-0268-0017-0000,0268-0017-0000,513.424696673474,11,180941,14932.7339724378
Portsmouth,,114,0268-0021-0000,178,14,,11,178-31542,8,CamaID: 0268-0021-0000,278 COOLIDGE DR,487057,08178-0268-0021-0000,0268-0021-0000,519.584358449683,11,180942,15307.7528299266
Portsmouth,,114,0268-0022-0000,178,14,,11,178-31543,8,CamaID: 0268-0022-0000,260 COOLIDGE DR,487058,08178-0268-0022-0000,0268-0022-0000,517.981892686565,11,180943,15135.3688708376
Portsmouth,,114,0268-0023-0000,178,14,,11,178-31544,8,CamaID: 0268-0023-0000,242 COOLIDGE DR,487059,08178-0268-0023-0000,0268-0023-0000,520.811234320189,11,180944,15339.2422861874
Portsmouth,,114,0268-0024-0000,178,14,,11,178-31545,8,CamaID: 0268-0024-0000,224 COOLIDGE DR,487060,08178-0268-0024-0000,0268-0024-0000,520.999921203411,11,180945,15318.3812886744
Portsmouth,,114,0268-0025-0000,178,14,,11,178-31546,8,CamaID: 0268-0025-0000,206 COOLIDGE DR,487061,08178-0268-0025-0000,0268-0025-0000,517.988105718845,11,180946,14244.9893970843
Portsmouth,,114,0251-0087-0000,178,14,,11,178-31133,8,CamaID: 0251-0087-0000,7 COOLIDGE DR,487062,08178-0251-0087-0000,0251-0087-0000,559.414787858258,11,180947,17999.6155395602
Portsmouth,,114,0251-0086-0000,178,14,,11,178-31132,8,CamaID: 0251-0086-0000,9 COOLIDGE DR,487063,08178-0251-0086-0000,0251-0086-0000,559.970870707867,11,180948,18090.9500190559
Portsmouth,,114,0251-0085-0000,178,14,,11,178-31131,8,CamaID: 0251-0085-0000,11 COOLIDGE DR,487064,08178-0251-0085-0000,0251-0085-0000,557.071860771954,11,180949,17873.4709356515
Portsmouth,,114,0251-0083-0000,178,14,,11,178-31129,8,CamaID: 0251-0083-0000,47 MCKINLEY RD,487065,08178-0251-0083-0000,0251-0083-0000,571.10710260815,11,180950,17971.090620461
Portsmouth,,114,0268-0037-0000,178,14,,11,178-31558,8,CamaID: 0268-0037-0000,320 GRANT AVE,487066,08178-0268-0037-0000,0268-0037-0000,451.148650521975,11,180951,12588.9386582844
Portsmouth,,114,0268-0036-0000,178,14,,11,178-31557,8,CamaID: 0268-0036-0000,346 GRANT AVE,487067,08178-0268-0036-0000,0268-0036-0000,450.951142200288,11,180952,12569.9106882747
Portsmouth,,114,0268-0045-0000,178,14,,11,178-31566,8,CamaID: 0268-0045-0000,394 GRANT AVE,487068,08178-0268-0045-0000,0268-0045-0000,396.319195950749,11,180953,9816.397703703
Portsmouth,,114,0268-0044-0000,178,14,,11,178-31565,8,CamaID: 0268-0044-0000,412 GRANT AVE,487069,08178-0268-0044-0000,0268-0044-0000,449.237579941741,11,180954,12430.8765388559
Portsmouth,,114,0268-0052-0000,178,14,,11,178-31573,8,CamaID: 0268-0052-0000,13 TAFT RD,487070,08178-0268-0052-0000,0268-0052-0000,569.241166980598,11,180955,18404.5668797281
Portsmouth,,114,0268-0053-0000,178,14,,11,178-31574,8,CamaID: 0268-0053-0000,15 TAFT RD,487071,08178-0268-0053-0000,0268-0053-0000,568.038409616803,11,180956,18283.3371139694
Portsmouth,,114,0268-0054-0000,178,14,,11,178-31575,8,CamaID: 0268-0054-0000,17 TAFT RD,487072,08178-0268-0054-0000,0268-0054-0000,574.685233565834,11,180957,18889.4312051928
Portsmouth,,114,0268-0055-0000,178,14,,11,178-31576,8,CamaID: 0268-0055-0000,19 TAFT RD,487073,08178-0268-0055-0000,0268-0055-0000,568.996008368508,11,180958,18352.4732165226
Portsmouth,,114,0268-0071-0000,178,14,,11,178-31592,8,CamaID: 0268-0071-0000,351 GRANT AVE,487074,08178-0268-0071-0000,0268-0071-0000,545.625486838049,11,180959,16537.7386547901
Portsmouth,,114,0268-0070-0000,178,14,,11,178-31591,8,CamaID: 0268-0070-0000,331 GRANT AVE,487075,08178-0268-0070-0000,0268-0070-0000,543.317808331209,11,180960,16314.6855636217
Portsmouth,,114,0268-0056-0000,178,14,,11,178-31577,8,CamaID: 0268-0056-0000,21 TAFT RD,487076,08178-0268-0056-0000,0268-0056-0000,549.052661075752,11,180961,16491.2465013286
Portsmouth,,114,0268-0057-0000,178,14,,11,178-31578,8,CamaID: 0268-0057-0000,23 TAFT RD,487077,08178-0268-0057-0000,0268-0057-0000,553.98871332319,11,180962,16939.7172996042
Portsmouth,,114,0268-0061-0000,178,14,,11,178-31582,8,CamaID: 0268-0061-0000,31 TAFT RD,487078,08178-0268-0061-0000,0268-0061-0000,416.580640887025,11,180963,10443.7091418651
Portsmouth,,114,0268-0062-0000,178,14,,11,178-31583,8,CamaID: 0268-0062-0000,33 TAFT RD,487079,08178-0268-0062-0000,0268-0062-0000,410.767058061834,11,180964,10371.1536627529
Portsmouth,,114,0268-0092-0000,178,14,,11,178-31613,8,CamaID: 0268-0092-0000,18 TAFT RD,487080,08178-0268-0092-0000,0268-0092-0000,413.519866119334,11,180965,10681.5576089273
Portsmouth,,114,0268-092A-0000,178,14,,22,178-31620,8,CamaID: 0268-092A-0000,TAFT RD,487081,08178-0268-092A-0000,0268-092A-0000,412.009875704873,22,180966,10597.2287663165
Portsmouth,,114,0268-0089-0000,178,14,,11,178-31610,8,CamaID: 0268-0089-0000,24 TAFT RD,487082,08178-0268-0089-0000,0268-0089-0000,385.20189642954,11,180967,9264.12470827511
Portsmouth,,114,0268-0088-0000,178,14,,11,178-31609,8,CamaID: 0268-0088-0000,26 TAFT RD,487083,08178-0268-0088-0000,0268-0088-0000,379.452321189133,11,180968,8978.31137323217
Portsmouth,,114,0268-0087-0000,178,14,,11,178-31608,8,CamaID: 0268-0087-0000,28 TAFT RD,487084,08178-0268-0087-0000,0268-0087-0000,379.320060740507,11,180969,8972.25373360117
Portsmouth,,114,0268-0086-0000,178,14,,11,178-31607,8,CamaID: 0268-0086-0000,30 GARFIELD RD,487085,08178-0268-0086-0000,0268-0086-0000,378.500859137186,11,180970,8927.44872364758
Portsmouth,,114,0268-0085-0000,178,14,,11,178-31606,8,CamaID: 0268-0085-0000,32 GARFIELD RD,487086,08178-0268-0085-0000,0268-0085-0000,374.68080402011,11,180971,8749.65643376308
Portsmouth,,114,0268-0084-0000,178,14,,11,178-31605,8,CamaID: 0268-0084-0000,34 GARFIELD RD,487087,08178-0268-0084-0000,0268-0084-0000,380.144916264364,11,180972,9017.85686940404
Portsmouth,,114,0268-0083-0000,178,14,,11,178-31604,8,CamaID: 0268-0083-0000,36 GARFIELD RD,487088,08178-0268-0083-0000,0268-0083-0000,379.238577309846,11,180973,8972.00813888853
Portsmouth,,114,0268-0081-0000,178,14,,11,178-31602,8,CamaID: 0268-0081-0000,32 TAFT RD,487089,08178-0268-0081-0000,0268-0081-0000,400.685344599597,11,180974,10020.2138913129
Portsmouth,,114,0268-0077-0000,178,14,,11,178-31598,8,CamaID: 0268-0077-0000,35 GARFIELD RD,487090,08178-0268-0077-0000,0268-0077-0000,519.312416643211,11,180975,15740.1434772157
Portsmouth,,115,0250-0086-0000,178,15,,11,178-31015,8,CamaID: 0250-0086-0000,590 FW HARTFORD DR,487091,08178-0250-0086-0000,0250-0086-0000,697.226801171221,11,180976,24159.6392979323
Portsmouth,,103B,0149-0024-0000,178,5,,11,178-34627,8,CamaID: 0149-0024-0000,9 WILLARD AVE,487092,08178-0149-0024-0000,0149-0024-0000,388.737269186648,11,180977,9393.56248700914
Portsmouth,,103B,0151-0002-0000,178,5,,11,178-34718,8,CamaID: 0151-0002-0000,1210 SOUTH ST,487093,08178-0151-0002-0000,0151-0002-0000,350.708170773742,11,180978,7504.98090824345
Portsmouth,,103B,0151-0001-0000,178,5,,11,178-34717,8,CamaID: 0151-0001-0000,1190 SOUTH ST,487094,08178-0151-0001-0000,0151-0001-0000,453.48335734521,11,180979,11290.1141182438
Portsmouth,,206,0151-0022-0000,178,36,,14,178-34745,8,CamaID: 0151-0022-0001,169 LAFAYETTE RD #1,487095,08178-0151-0022-0000,0151-0022-0001,544.181940376256,14,180980,14108.8616153956
Portsmouth,,206,0151-0021-0000,178,36,,14,178-34742,8,CamaID: 0151-0021-0001,151 LAFAYETTE RD #1,487096,08178-0151-0021-0000,0151-0021-0001,564.048289850483,14,180981,13315.2742931894
Portsmouth,,103B,0150-0025-0000,178,5,,11,178-34693,8,CamaID: 0150-0025-0000,1039 SOUTH ST,487097,08178-0150-0025-0000,0150-0025-0000,343.774468058516,11,180982,6898.32098526012
Portsmouth,,103B,0221-0090-0000,178,5,,11,178-29596,8,CamaID: 0221-0090-0000,962 SOUTH ST,487098,08178-0221-0090-0000,0221-0090-0000,2930.59002024613,11,180983,283121.543743213
Portsmouth,,103B,0150-0002-0000,178,5,,11,178-34671,8,CamaID: 0150-0002-0000,50 WILLARD AVE,487099,08178-0150-0002-0000,0150-0002-0000,318.726355271283,11,180984,5894.8679494884
Portsmouth,,104,0152-0014-0000,178,6,,11,178-34759,8,CamaID: 0152-0014-0000,41 KENSINGTON RD,487100,08178-0152-0014-0000,0152-0014-0000,351.463595720159,11,180985,7587.19486883694
Portsmouth,,104,0152-0047-0000,178,6,,11,178-34791,8,CamaID: 0152-0047-0000,9 MIDDLE RD,487101,08178-0152-0047-0000,0152-0047-0000,412.421862048766,11,180986,10107.0687202931
Portsmouth,,125,0231-0050-0000,178,22,,12,178-30138,8,CamaID: 0231-0050-0000,300 LAFAYETTE RD,487102,08178-0231-0050-0000,0231-0050-0000,383.74399792832,12,180987,8924.00606672861
Portsmouth,,104,0152-0044-0000,178,6,,11,178-34788,8,CamaID: 0152-0044-0000,816 MIDDLE ST,487103,08178-0152-0044-0000,0152-0044-0000,511.164799606555,11,180988,15046.1004603824
Portsmouth,,204,0153-0008-0000,178,34,,14,178-38438,8,CamaID: 0153-0008-0001,796 MIDDLE ST #1,487104,08178-0153-0008-0000,0153-0008-0001,623.783662731358,14,180989,21433.8070440089
Portsmouth,,104,0152-0050-0000,178,6,,11,178-38684,8,CamaID: 0152-0050-0000,35 LAWRENCE ST,487105,08178-0152-0050-0000,0152-0050-0000,405.968758302876,11,180990,10055.6672332036
Portsmouth,,103B,0149-0011-0000,178,5,,12,178-34614,8,CamaID: 0149-0011-0000,256 WIBIRD ST,487106,08178-0149-0011-0000,0149-0011-0000,320.396682233945,12,180991,6413.76404803865
Portsmouth,,103B,0133-0038-0000,178,5,,12,178-33932,8,CamaID: 0133-0038-0000,536 UNION ST,487107,08178-0133-0038-0000,0133-0038-0000,206.301983092434,12,180992,2651.39060598836
Portsmouth,,104,0148-0024-0000,178,6,,12,178-34559,8,CamaID: 0148-0024-0000,736 MIDDLE ST,487108,08178-0148-0024-0000,0148-0024-0000,801.246354894164,12,180993,11790.8205552759
Portsmouth,,206,0148-0041-0000,178,36,,14,178-50393,8,CamaID: 0148-0041-0002,605 LINCOLN AVE #2,487109,08178-0148-0041-0000,0148-0041-0002,521.008748199248,14,180994,11128.5448410403
Portsmouth,,304,0135-0001-0000,178,59,,33,178-38009,8,CamaID: 0135-0001-0000,381 MIDDLE ST,487110,08178-0135-0001-0000,0135-0001-0000,484.813242209428,33,180995,11040.2846777555
Portsmouth,,114,0250-0080-0000,178,14,,11,178-31009,8,CamaID: 0250-0080-0000,54 HARDING RD,487111,08178-0250-0080-0000,0250-0080-0000,393.114326134631,11,180996,9590.30932695913
Portsmouth,,114,0250-0079-0000,178,14,,11,178-31008,8,CamaID: 0250-0079-0000,52 HARDING RD,487112,08178-0250-0079-0000,0250-0079-0000,386.587733435534,11,180997,9267.65835264635
Portsmouth,,125,0232-0009-0000,178,22,,11,178-30162,8,CamaID: 0232-0009-0000,66 LOIS ST,487113,08178-0232-0009-0000,0232-0009-0000,796.282888202096,11,180998,32153.6894937288
Portsmouth,,302,0232-0004-0000,178,57,,27,178-35490,8,CamaID: 0232-0004-0000,US ROUTE 1 BYP,487114,08178-0232-0004-0000,0232-0004-0000,291.906982823732,27,180999,5136.37060628357
Portsmouth,,125,0232-0003-0000,178,22,,11,178-30157,8,CamaID: 0232-0003-0000,201 US ROUTE 1 BYP,487115,08178-0232-0003-0000,0232-0003-0000,385.958523775855,11,181000,9381.26424110067
Portsmouth,,104,0231-0053-0001,178,6,,11,178-30153,8,CamaID: 0231-0053-0001,300 MIDDLE RD,487116,08178-0231-0053-0001,0231-0053-0001,628.304368929043,11,181001,20243.7543725831
Portsmouth,,104,0231-0053-0000,178,6,,11,178-30139,8,CamaID: 0231-0053-0000,292 MIDDLE RD,487117,08178-0231-0053-0000,0231-0053-0000,753.542320779462,11,181002,33561.1164992342
Portsmouth,70,131,0158-002A-0000,178,27,,11,178-34895,8,CamaID: 0158-002A-0000,166 CLINTON ST,487118,08178-0158-002A-0000,0158-002A-0000,635.109994378788,11-70,181003,18194.5331362584
Portsmouth,,201,0138-0030-0000,178,31,,14,178-38401,8,CamaID: 0138-0030-0001,39 LANGDON ST #1,487119,08178-0138-0030-0000,0138-0030-0001,261.653267837248,14,181004,4045.37141836073
Portsmouth,,305A,0138-0012-0000,178,61,,57,178-37542,8,CamaID: 0138-0012-0000,171 ISLINGTON ST,487120,08178-0138-0012-0000,0138-0012-0000,307.742236223142,57,181005,5517.21153934361
Portsmouth,,305A,0138-0013-0000,178,61,,57,178-34172,8,CamaID: 0138-0013-0000,163 ISLINGTON ST,487121,08178-0138-0013-0000,0138-0013-0000,266.604107303556,57,181006,3546.52349053378
Portsmouth,,305A,0137-0024-0000,178,61,,57,178-37769,8,CamaID: 0137-0024-0000,96 ISLINGTON ST,487122,08178-0137-0024-0000,0137-0024-0000,495.217940964556,57,181007,11720.9977037301
Portsmouth,70,131,0159-0009-0000,178,27,,11,178-34904,8,CamaID: 0159-0009-0000,250 CLINTON ST,487123,08178-0159-0009-0000,0159-0009-0000,385.48131620746,11-70,181008,8599.90167303519
Portsmouth,,131,0159-0025-0000,178,27,,11,178-34920,8,CamaID: 0159-0025-0000,229 CLINTON ST,487124,08178-0159-0025-0000,0159-0025-0000,386.672754651271,11,181009,9127.93710901797
Portsmouth,,131,0159-0008-0000,178,27,,22,178-34903,8,CamaID: 0159-0008-0000,SPARHAWK ST,487125,08178-0159-0008-0000,0159-0008-0000,154.278018413802,22,181010,835.91535131127
Portsmouth,70,131,0159-0007-0000,178,27,,11,178-34902,8,CamaID: 0159-0007-0000,163 SPARHAWK ST,487126,08178-0159-0007-0000,0159-0007-0000,239.189733252241,11-70,181011,3332.19855304763
Portsmouth,,304,0126-0030-0000,178,59,,57,178-33648,8,CamaID: 0126-0030-0000,45 PEARL ST,487127,08178-0126-0030-0000,0126-0030-0000,232.239072730056,57,181012,3337.93450768056
Portsmouth,70,131,0159-0006-0000,178,27,,11,178-34901,8,CamaID: 0159-0006-0000,149 SPARHAWK ST,487128,08178-0159-0006-0000,0159-0006-0000,386.79659820312,11-70,181013,9258.95360792309
Portsmouth,,112,0222-0068-0000,178,12,,11,178-29660,8,CamaID: 0222-0068-0000,209 JONES AVE,487129,08178-0222-0068-0000,0222-0068-0000,1494.46751267768,11,181014,90035.3791177055
Portsmouth,,112,0222-0044-0000,178,12,,11,178-29638,8,CamaID: 0222-0044-0000,101 MARNE AVE,487130,08178-0222-0044-0000,0222-0044-0000,385.29762509416,11,181015,6566.00586694098
Portsmouth,,112,0222-0061-0000,178,12,,11,178-29654,8,CamaID: 0222-0061-0000,29 VERSAILLES AVE,487131,08178-0222-0061-0000,0222-0061-0000,503.880629332249,11,181016,15235.5214686741
Portsmouth,,112,0222-0053-0000,178,12,,11,178-29647,8,CamaID: 0222-0053-0000,9 LENS AVE,487132,08178-0222-0053-0000,0222-0053-0000,401.067189895317,11,181017,10052.2324016659
Portsmouth,,112,0222-0060-0000,178,12,,11,178-29653,8,CamaID: 0222-0060-0000,179 JONES AVE,487133,08178-0222-0060-0000,0222-0060-0000,275.913630511772,11,181018,4354.86273156525
Portsmouth,,112,0222-0045-0000,178,12,,11,178-29639,8,CamaID: 0222-0045-0000,99 MARNE AVE,487134,08178-0222-0045-0000,0222-0045-0000,501.66690550827,11,181019,15104.1138665434
Portsmouth,,112,0222-0052-0000,178,12,,11,178-29646,8,CamaID: 0222-0052-0000,5 LENS AVE,487135,08178-0222-0052-0000,0222-0052-0000,399.776804941109,11,181020,9988.70489363889
Portsmouth,,112,0221-0007-0000,178,12,,11,178-29516,8,CamaID: 0221-0007-0000,216 JONES AVE,487136,08178-0221-0007-0000,0221-0007-0000,426.138195563031,11,181021,10499.078905556
Portsmouth,,112,0222-0059-0000,178,12,,11,178-29652,8,CamaID: 0222-0059-0000,171 JONES AVE,487137,08178-0222-0059-0000,0222-0059-0000,497.050990532944,11,181022,14434.7850160745
Portsmouth,,112,0221-0006-0000,178,12,,57,178-29515,8,CamaID: 0221-0006-0000,246 JONES AVE,487138,08178-0221-0006-0000,0221-0006-0000,2578.84941640934,57,181023,357810.501265854
Portsmouth,,112,0222-0070-0000,178,12,,11,178-29662,8,CamaID: 0222-0070-0000,215 JONES AVE,487139,08178-0222-0070-0000,0222-0070-0000,1327.05428546357,11,181024,98838.0577213386
Portsmouth,,119,0289-0010-0000,178,18,,11,178-35966,8,CamaID: 0289-0010-0000,328 LANG RD,487140,08178-0289-0010-0000,0289-0010-0000,1991.97948432831,11,181025,134780.647520444
Portsmouth,,119,0289-0010-0001,178,18,,11,178-32252,8,CamaID: 0289-0010-0001,312 LANG RD,487141,08178-0289-0010-0001,0289-0010-0001,1925.21160204412,11,181026,106361.8317089
Portsmouth,,119,0287-0004-0001,178,18,,57,178-52279,8,CamaID: 0287-0004-0001,252 LANG RD,487142,08178-0287-0004-0001,0287-0004-0001,3503.12357079281,57,181027,521414.080266307
Portsmouth,,119,0287-0004-0003,178,18,,11,178-52277,8,CamaID: 0287-0004-0003,214 LANG RD,487143,08178-0287-0004-0003,0287-0004-0003,1105.34968902171,11,181028,61336.307452987
Portsmouth,,119,0287-0004-0002,178,18,,11,178-52278,8,CamaID: 0287-0004-0002,230 LANG RD,487144,08178-0287-0004-0002,0287-0004-0002,1018.81340200513,11,181029,54965.0483546244
Portsmouth,,119,0287-0004-0000,178,18,,11,178-32214,8,CamaID: 0287-0004-0000,292 LANG RD,487145,08178-0287-0004-0000,0287-0004-0000,1257.74216874537,11,181030,87819.0017648456
Portsmouth,,117,0290-0002-0000,178,16,,22,178-51784,8,CamaID: 0290-0002-0000,LANG RD,487146,08178-0290-0002-0000,0290-0002-0000,12286.9879635273,22,181031,5493616.63739477
Portsmouth,,118,0292-0163-0000,178,17,,11,178-32622,8,CamaID: 0292-0163-0000,3334 LAFAYETTE RD,487147,08178-0292-0163-0000,0292-0163-0000,856.805796053868,11,181032,45555.7121288806
Portsmouth,,301,0291-0005-0000,178,56,,33,178-35970,8,CamaID: 0291-0005-0000,20 LONGMEADOW RD,487148,08178-0291-0005-0000,0291-0005-0000,891.301375325913,33,181033,44304.3816052774
Portsmouth,,118,0292-0141-0000,178,17,,11,178-32603,8,CamaID: 0292-0141-0000,7 WINCHESTER ST,487149,08178-0292-0141-0000,0292-0141-0000,384.617662830378,11,181034,8241.73634096374
Portsmouth,,118,0292-0158-0000,178,17,,11,178-32617,8,CamaID: 0292-0158-0000,6 WINCHESTER ST,487150,08178-0292-0158-0000,0292-0158-0000,359.995638146455,11,181035,8389.5173422365
Portsmouth,,302,0291-0006-0000,178,57,,57,178-35971,8,CamaID: 0291-0006-0000,3131 LAFAYETTE RD,487151,08178-0291-0006-0000,0291-0006-0000,822.764625957514,57,181036,42816.2695876087
Portsmouth,,118,0292-0159-0000,178,17,,11,178-32618,8,CamaID: 0292-0159-0000,8 WINCHESTER ST,487152,08178-0292-0159-0000,0292-0159-0000,349.410933343718,11,181037,7905.84144090502
