town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,118,0292-0138-0000,178,17,,11,178-32600,8,CamaID: 0292-0138-0000,45 WINCHESTER ST,487153,08178-0292-0138-0000,0292-0138-0000,371.73154106001,11,181038,8629.33319291566
Portsmouth,,118,0292-0137-0000,178,17,,11,178-32599,8,CamaID: 0292-0137-0000,35 WINCHESTER ST,487154,08178-0292-0137-0000,0292-0137-0000,355.474483063836,11,181039,7967.48348991624
Portsmouth,,118,0292-0136-0000,178,17,,11,178-32598,8,CamaID: 0292-0136-0000,25 WINCHESTER ST,487155,08178-0292-0136-0000,0292-0136-0000,370.53433877992,11,181040,7910.80788455139
Portsmouth,,118,0292-0110-0000,178,17,,11,178-32572,8,CamaID: 0292-0110-0000,36 WINCHESTER ST,487156,08178-0292-0110-0000,0292-0110-0000,465.498075352144,11,181041,12809.3067482272
Portsmouth,,118,0292-0111-0000,178,17,,11,178-32573,8,CamaID: 0292-0111-0000,26 WINCHESTER ST,487157,08178-0292-0111-0000,0292-0111-0000,506.019734509588,11,181042,13937.1499901828
Portsmouth,,118,0292-0101-0000,178,17,,11,178-32563,8,CamaID: 0292-0101-0000,5 MARIETTE DR,487158,08178-0292-0101-0000,0292-0101-0000,539.347185542849,11,181043,13933.5983240741
Portsmouth,,118,0292-0007-0000,178,17,,11,178-32476,8,CamaID: 0292-0007-0000,74 SUZANNE DR,487159,08178-0292-0007-0000,0292-0007-0000,532.667471479848,11,181044,17818.0433109247
Portsmouth,,302,0287-0001-0000,178,57,,13,178-32213,8,CamaID: 0287-0001-0000,145 LANG RD,487160,08178-0287-0001-0000,0287-0001-0000,7682.43210517815,13,181045,1539340.67768554
Portsmouth,,118,0292-0100-0000,178,17,,11,178-32562,8,CamaID: 0292-0100-0000,3 MARIETTE DR,487161,08178-0292-0100-0000,0292-0100-0000,548.273261239497,11,181046,15286.9861263591
Portsmouth,,118,0292-0096-0000,178,17,,11,178-32558,8,CamaID: 0292-0096-0000,175 OCEAN RD,487162,08178-0292-0096-0000,0292-0096-0000,391.950365713226,11,181047,9558.94706598747
Portsmouth,,114,0247-0052-0000,178,14,,11,178-30867,8,CamaID: 0247-0052-0000,72 TAFT RD,487163,08178-0247-0052-0000,0247-0052-0000,448.675618339685,11,181048,12156.2723469448
Portsmouth,,114,0247-0053-0000,178,14,,11,178-30868,8,CamaID: 0247-0053-0000,70 TAFT RD,487164,08178-0247-0053-0000,0247-0053-0000,446.032313458361,11,181049,11969.396184432
Portsmouth,,114,0247-0055-0000,178,14,,11,178-30870,8,CamaID: 0247-0055-0000,8 ARTHUR RD,487165,08178-0247-0055-0000,0247-0055-0000,667.844867740453,11,181050,23533.4056128151
Portsmouth,,114,0247-0073-0000,178,14,,11,178-30888,8,CamaID: 0247-0073-0000,7 CLEVELAND DR,487166,08178-0247-0073-0000,0247-0073-0000,536.442997551694,11,181051,16049.7407487166
Portsmouth,,114,0247-0075-0000,178,14,,11,178-30890,8,CamaID: 0247-0075-0000,62 TAFT RD,487167,08178-0247-0075-0000,0247-0075-0000,419.79526987095,11,181052,10752.6303943629
Portsmouth,,133,0247-0046-0000,178,29,,11,178-30861,8,CamaID: 0247-0046-0000,264 ELWYN RD,487168,08178-0247-0046-0000,0247-0046-0000,627.775273765661,11,181053,24144.3013889988
Portsmouth,,133,0247-0047-0000,178,29,,11,178-30862,8,CamaID: 0247-0047-0000,250 ELWYN RD,487169,08178-0247-0047-0000,0247-0047-0000,557.995987734843,11,181054,17536.6758375323
Portsmouth,,114,0247-0050-0000,178,14,,11,178-30865,8,CamaID: 0247-0050-0000,76 TAFT RD,487170,08178-0247-0050-0000,0247-0050-0000,445.307216482672,11,181055,11953.5197223345
Portsmouth,,114,0247-0051-0000,178,14,,11,178-30866,8,CamaID: 0247-0051-0000,74 TAFT RD,487171,08178-0247-0051-0000,0247-0051-0000,442.868015833398,11,181056,11780.4694376971
Portsmouth,,114,0247-0081-0000,178,14,,11,178-30896,8,CamaID: 0247-0081-0000,69 TAFT RD,487172,08178-0247-0081-0000,0247-0081-0000,442.430454071114,11,181057,12319.0021339521
Portsmouth,,114,0247-0080-0000,178,14,,11,178-30895,8,CamaID: 0247-0080-0000,67 TAFT RD,487173,08178-0247-0080-0000,0247-0080-0000,440.841007785995,11,181058,11710.2500036212
Portsmouth,,114,0247-0079-0000,178,14,,11,178-30894,8,CamaID: 0247-0079-0000,65 TAFT RD,487174,08178-0247-0079-0000,0247-0079-0000,450.719424246894,11,181059,12095.8849421943
Portsmouth,,114,0251-0009-0000,178,14,,11,178-31055,8,CamaID: 0251-0009-0000,49 WILSON RD,487175,08178-0251-0009-0000,0251-0009-0000,573.106389861504,11,181060,17724.2295511342
Portsmouth,,133,0251-0004-0000,178,29,,11,178-31050,8,CamaID: 0251-0004-0000,46 ELWYN RD,487176,08178-0251-0004-0000,0251-0004-0000,566.710348648277,11,181061,16040.8057613477
Portsmouth,,133,0251-0003-0000,178,29,,11,178-31049,8,CamaID: 0251-0003-0000,50 ELWYN RD,487177,08178-0251-0003-0000,0251-0003-0000,587.894608736686,11,181062,18694.5090365393
Portsmouth,,304,0247-0091-0000,178,59,,57,178-35667,8,CamaID: 0247-0091-0000,ELWYN RD,487178,08178-0247-0091-0000,0247-0091-0000,1000.90605608983,57,181063,60292.9076908846
Portsmouth,,133,0251-0002-0000,178,29,,11,178-31048,8,CamaID: 0251-0002-0000,69 ELWYN RD,487179,08178-0251-0002-0000,0251-0002-0000,1749.78857831517,11,181064,194377.235310709
Portsmouth,,133,0251-0113-0000,178,29,,11,178-31159,8,CamaID: 0251-0113-0000,27 EDGEWOOD RD,487180,08178-0251-0113-0000,0251-0113-0000,344.556550675261,11,181065,7309.2710226849
Portsmouth,,133,0251-0116-0000,178,29,,11,178-31162,8,CamaID: 0251-0116-0000,34 ELWYN RD,487181,08178-0251-0116-0000,0251-0116-0000,356.09336980452,11,181066,7756.72950277466
Portsmouth,,133,0251-0117-0000,178,29,,11,178-31163,8,CamaID: 0251-0117-0000,30 ELWYN RD,487182,08178-0251-0117-0000,0251-0117-0000,350.83938500445,11,181067,7534.2947073548
Portsmouth,,133,0251-0112-0000,178,29,,11,178-31158,8,CamaID: 0251-0112-0000,23 EDGEWOOD RD,487183,08178-0251-0112-0000,0251-0112-0000,343.200325377771,11,181068,7239.66692836563
Portsmouth,,133,0251-0111-0000,178,29,,11,178-31157,8,CamaID: 0251-0111-0000,19 EDGEWOOD RD,487184,08178-0251-0111-0000,0251-0111-0000,343.928549625323,11,181069,7270.73940660333
Portsmouth,,133,0251-0118-0000,178,29,,11,178-31164,8,CamaID: 0251-0118-0000,26 ELWYN RD,487185,08178-0251-0118-0000,0251-0118-0000,347.442968625932,11,181070,7406.2079858877
Portsmouth,,133,0251-0119-0000,178,29,,11,178-31165,8,CamaID: 0251-0119-0000,22 ELWYN RD,487186,08178-0251-0119-0000,0251-0119-0000,344.637364467932,11,181071,7306.55210190452
Portsmouth,,133,0251-0110-0000,178,29,,11,178-31156,8,CamaID: 0251-0110-0000,15 EDGEWOOD RD,487187,08178-0251-0110-0000,0251-0110-0000,345.880083796146,11,181072,7361.30615227745
Portsmouth,,133,0251-0120-0000,178,29,,11,178-31166,8,CamaID: 0251-0120-0000,18 ELWYN RD,487188,08178-0251-0120-0000,0251-0120-0000,339.323774914291,11,181073,7086.40399668346
Portsmouth,,133,0251-0121-0000,178,29,,11,178-31167,8,CamaID: 0251-0121-0000,14 ELWYN RD,487189,08178-0251-0121-0000,0251-0121-0000,335.028197810698,11,181074,6917.08743997751
Portsmouth,,133,0251-0108-0000,178,29,,11,178-31154,8,CamaID: 0251-0108-0000,7 EDGEWOOD RD,487190,08178-0251-0108-0000,0251-0108-0000,342.938290835454,11,181075,7209.38223962422
Portsmouth,,133,0251-0109-0000,178,29,,11,178-31155,8,CamaID: 0251-0109-0000,11 EDGEWOOD RD,487191,08178-0251-0109-0000,0251-0109-0000,342.964314699415,11,181076,7215.15999897387
Portsmouth,,133,0225-0039-0000,178,29,,11,178-30032,8,CamaID: 0225-0039-0000,892 ELWYN RD,487192,08178-0225-0039-0000,0225-0039-0000,998.371457577859,11,181077,43813.1611958693
Portsmouth,,133,0225-0041-0000,178,29,,11,178-30033,8,CamaID: 0225-0041-0000,828 ELWYN RD,487193,08178-0225-0041-0000,0225-0041-0000,905.731391918545,11,181078,38067.300226133
Portsmouth,,133,0225-0003-0000,178,29,,11,178-29999,8,CamaID: 0225-0003-0000,891 ELWYN RD,487194,08178-0225-0003-0000,0225-0003-0000,753.567899713185,11,181079,35170.3609472311
Portsmouth,,133,0225-0004-0000,178,29,,11,178-30000,8,CamaID: 0225-0004-0000,893 ELWYN RD,487195,08178-0225-0004-0000,0225-0004-0000,581.171631011843,11,181080,18013.6690271098
Portsmouth,,110,0225-0031-0000,178,10,,11,178-30026,8,CamaID: 0225-0031-0000,3 REGINA RD,487196,08178-0225-0031-0000,0225-0031-0000,962.494755776146,11,181081,51123.9926758282
Portsmouth,,133,0225-0007-0000,178,29,,11,178-30003,8,CamaID: 0225-0007-0000,915 ELWYN RD,487197,08178-0225-0007-0000,0225-0007-0000,699.789315786999,11,181082,14821.7253774725
Portsmouth,,133,0225-0008-0000,178,29,,27,178-35454,8,CamaID: 0225-0008-0000,ELWYN RD,487198,08178-0225-0008-0000,0225-0008-0000,739.770255192541,27,181083,17195.2029410536
Portsmouth,,133,0225-0009-0000,178,29,,11,178-30004,8,CamaID: 0225-0009-0000,1375 ELWYN RD,487199,08178-0225-0009-0000,0225-0009-0000,384.190480595393,11,181084,9162.48410892969
Portsmouth,,133,0225-0010-0000,178,29,,11,178-30005,8,CamaID: 0225-0010-0000,1381 ELWYN RD,487200,08178-0225-0010-0000,0225-0010-0000,818.846287553797,11,181085,37406.3900850225
Portsmouth,,133,0225-0011-0000,178,29,,12,178-30006,8,CamaID: 0225-0011-0000,1395 ELWYN RD,487201,08178-0225-0011-0000,0225-0011-0000,795.868062616473,12,181086,39740.4632844148
Portsmouth,,133,0225-0020-0000,178,29,,11,178-30015,8,CamaID: 0225-0020-0000,1566 ELWYN RD,487202,08178-0225-0020-0000,0225-0020-0000,667.670894861692,11,181087,17517.7846491532
Portsmouth,,133,0225-0021-0000,178,29,,11,178-30016,8,CamaID: 0225-0021-0000,1562 ELWYN RD,487203,08178-0225-0021-0000,0225-0021-0000,601.45901961617,11,181088,22427.4396966102
Portsmouth,,133,0225-0022-0000,178,29,,11,178-30017,8,CamaID: 0225-0022-0000,1530 ELWYN RD,487204,08178-0225-0022-0000,0225-0022-0000,667.692581645576,11,181089,27333.7719874171
Portsmouth,,133,0225-0023-0000,178,29,,11,178-30018,8,CamaID: 0225-0023-0000,1510 ELWYN RD,487205,08178-0225-0023-0000,0225-0023-0000,625.975915557074,11,181090,25152.3812279318
Portsmouth,,133,0225-0017-0000,178,29,,11,178-30012,8,CamaID: 0225-0017-0000,1550 ELWYN RD,487206,08178-0225-0017-0000,0225-0017-0000,902.302771941072,11,181091,49792.1035907011
Portsmouth,,133,0225-0016-0000,178,29,,11,178-30011,8,CamaID: 0225-0016-0000,1531 ELWYN RD,487207,08178-0225-0016-0000,0225-0016-0000,522.019580150453,11,181092,15635.1535667389
Portsmouth,,133,0225-0015-0000,178,29,,11,178-30010,8,CamaID: 0225-0015-0000,1521 ELWYN RD,487208,08178-0225-0015-0000,0225-0015-0000,490.173240456623,11,181093,14260.7216735478
Portsmouth,,133,0225-0014-0000,178,29,,11,178-30009,8,CamaID: 0225-0014-0000,1511 ELWYN RD,487209,08178-0225-0014-0000,0225-0014-0000,447.584351142638,11,181094,11488.9890525137
Portsmouth,,113,0225-0013-0011,178,13,,27,178-35449,8,CamaID: 0225-0013-0011,91 GOSPORT RD,487210,08178-0225-0013-0011,0225-0013-0011,359.418656289809,27,181095,7278.46747705052
Portsmouth,,113,0224-0010-0033,178,13,,11,178-35438,8,CamaID: 0224-0010-0033,149 ODIORNE POINT RD,487211,08178-0224-0010-0033,0224-0010-0033,941.129341913327,11,181096,44524.8201935895
Portsmouth,,113,0224-0010-0034,178,13,,11,178-35439,8,CamaID: 0224-0010-0034,129 ODIORNE POINT RD,487212,08178-0224-0010-0034,0224-0010-0034,872.69896740762,11,181097,43899.7857836542
Portsmouth,,113,0224-0010-0035,178,13,,11,178-35440,8,CamaID: 0224-0010-0035,115 ODIORNE POINT RD,487213,08178-0224-0010-0035,0224-0010-0035,1165.04849864901,11,181098,47444.4978334309
Portsmouth,,133,0224-0005-0000,178,29,,22,178-29971,8,CamaID: 0224-0005-0000,ELWYN RD,487214,08178-0224-0005-0000,0224-0005-0000,474.777138454609,22,181099,9669.49609423909
Portsmouth,,113,0224-0010-0020,178,13,,11,178-29990,8,CamaID: 0224-0010-0020,119 GOSPORT RD,487215,08178-0224-0010-0020,0224-0010-0020,1116.96933761679,11,181100,55395.0835487823
Portsmouth,70,113,0224-0001-0000,178,13,,11,178-29967,8,CamaID: 0224-0001-0000,175 GOSPORT RD,487216,08178-0224-0001-0000,0224-0001-0000,1953.69909629094,11-70,181101,176655.221944357
Portsmouth,,103B,0206-0031-0000,178,5,,11,178-28654,8,CamaID: 0206-0031-0000,52 HAVEN RD,487217,08178-0206-0031-0000,0206-0031-0000,450.458196900657,11,181102,9915.0966858185
Portsmouth,,103B,0206-0032-0000,178,5,,11,178-28655,8,CamaID: 0206-0032-0000,38 HAVEN RD,487218,08178-0206-0032-0000,0206-0032-0000,468.064596647527,11,181103,9366.8301670142
Portsmouth,,204,0137-0015-0000,178,34,,14,178-54220,8,CamaID: 0137-0015-000A,649 STATE ST UNIT #A,487219,08178-0137-0015-0000,0137-0015-000A,394.969659803623,14,181104,7923.40470655702
Portsmouth,,304,0127-0020-0000,178,59,,44,178-37514,8,CamaID: 0127-0020-000A,600 STATE ST #A,487220,08178-0127-0020-0000,0127-0020-000A,736.618399838061,44,181105,35380.3065280184
Portsmouth,,204,0137-0020-0000,178,34,,14,178-51646,8,CamaID: 0137-0020-0003,198 ISLINGTON ST #3,487221,08178-0137-0020-0000,0137-0020-0003,454.419747667093,14,181106,11284.6954650531
Portsmouth,,105,0137-0017-0000,178,7,,11,178-34133,8,CamaID: 0137-0017-0000,202 SUMMER ST,487222,08178-0137-0017-0000,0137-0017-0000,256.255531272086,11,181107,3197.03900850406
Portsmouth,,105,0127-0019-0000,178,7,,11,178-33686,8,CamaID: 0127-0019-0000,552 STATE ST,487223,08178-0127-0019-0000,0127-0019-0000,342.941254532485,11,181108,5128.71771233189
Portsmouth,,204,0137-0028-0000,178,34,,14,178-34139,8,CamaID: 0137-0028-0002,201 SUMMER ST #1,487224,08178-0137-0028-0000,0137-0028-0002,249.613912441264,14,181109,3763.6986517938
Portsmouth,,105,0127-0018-0000,178,7,,11,178-33685,8,CamaID: 0127-0018-0000,542 STATE ST,487225,08178-0127-0018-0000,0127-0018-0000,298.122225214264,11,181110,4689.31704195049
Portsmouth,,305A,0137-0019-0000,178,61,,57,178-37533,8,CamaID: 0137-0019-0000,180 ISLINGTON ST,487226,08178-0137-0019-0000,0137-0019-0000,282.214852656226,57,181111,3944.49030930803
Portsmouth,,304,0137-0027-0000,178,59,,57,178-34138,8,CamaID: 0137-0027-0000,211 SUMMER ST,487227,08178-0137-0027-0000,0137-0027-0000,211.890551929371,57,181112,2737.81021122934
Portsmouth,,201,0137-0030-0000,178,31,,14,178-34152,8,CamaID: 0137-0030-0001,609 STATE ST #1,487228,08178-0137-0030-0000,0137-0030-0001,773.550876628151,14,181113,28511.0594771902
Portsmouth,,105,0137-0018-0000,178,7,,12,178-34134,8,CamaID: 0137-0018-0000,212 SUMMER ST,487229,08178-0137-0018-0000,0137-0018-0000,268.024220769211,12,181114,4067.83871060984
Portsmouth,,204,0138-0032-0000,178,34,,14,178-54244,8,CamaID: 0138-0032-0001,21 LANGDON ST,487230,08178-0138-0032-0000,0138-0032-0001,270.605661476676,14,181115,3816.76813371453
Portsmouth,,305A,0138-0033-0000,178,61,,33,178-38015,8,CamaID: 0138-0033-0000,201 ISLINGTON ST,487231,08178-0138-0033-0000,0138-0033-0000,548.698737420875,33,181116,14507.5878508045
Portsmouth,,105,0138-0031-0000,178,7,,11,178-34188,8,CamaID: 0138-0031-0000,25 LANGDON ST,487232,08178-0138-0031-0000,0138-0031-0000,231.301864977074,11,181117,1873.6617269604
Portsmouth,,304,0137-0031-0000,178,59,,57,178-34140,8,CamaID: 0137-0031-0000,579 STATE ST,487233,08178-0137-0031-0000,0137-0031-0000,407.18840374304,57,181118,8070.0380182806
Portsmouth,,105,0137-0026-0000,178,7,,11,178-34137,8,CamaID: 0137-0026-0000,221 SUMMER ST,487234,08178-0137-0026-0000,0137-0026-0000,212.421138920306,11,181119,2568.27313848507
Portsmouth,,123,0233-0074-0000,178,21,,11,178-30440,8,CamaID: 0233-0074-0000,80 SIMS AVE,487235,08178-0233-0074-0000,0233-0074-0000,401.871184237072,11,181120,10074.1592613675
Portsmouth,,121,0259-0011-0000,178,20,,11,178-31240,8,CamaID: 0259-0011-0000,911 GREENLAND RD,487236,08178-0259-0011-0000,0259-0011-0000,682.181056185367,11,181121,28198.8438098485
Portsmouth,,105,0146-0003-0000,178,7,,12,178-34484,8,CamaID: 0146-0003-0000,968 STATE ST,487237,08178-0146-0003-0000,0146-0003-0000,241.570852973972,12,181122,3233.9525649687
Portsmouth,,121,0262-0008-0000,178,20,,11,178-31507,8,CamaID: 0262-0008-0000,1004 GREENLAND RD,487238,08178-0262-0008-0000,0262-0008-0000,851.60666506425,11,181123,28532.96582536
Portsmouth,,121,0262-0007-0000,178,20,,11,178-31506,8,CamaID: 0262-0007-0000,1000 GREENLAND RD,487239,08178-0262-0007-0000,0262-0007-0000,455.004152149912,11,181124,11011.2264740459
Portsmouth,,121,0262-0006-0000,178,20,,11,178-31505,8,CamaID: 0262-0006-0000,1002 GREENLAND RD,487240,08178-0262-0006-0000,0262-0006-0000,888.953196115144,11,181125,42541.269126296
Portsmouth,,121,0262-0005-0000,178,20,,11,178-31504,8,CamaID: 0262-0005-0000,962 GREENLAND RD,487241,08178-0262-0005-0000,0262-0005-0000,741.027718285848,11,181126,21181.9323271883
Portsmouth,,121,0262-0004-0000,178,20,,11,178-31503,8,CamaID: 0262-0004-0000,946 GREENLAND RD,487242,08178-0262-0004-0000,0262-0004-0000,754.303359906941,11,181127,23973.5175392247
Portsmouth,,121,0262-0003-0000,178,20,,11,178-31502,8,CamaID: 0262-0003-0000,930 GREENLAND RD,487243,08178-0262-0003-0000,0262-0003-0000,730.645301986346,11,181128,21303.2208882991
Portsmouth,,121,0262-0002-0000,178,20,,11,178-31501,8,CamaID: 0262-0002-0000,922 GREENLAND RD,487244,08178-0262-0002-0000,0262-0002-0000,722.048213299961,11,181129,20810.202883177
Portsmouth,,121,0259-0003-0000,178,20,,11,178-31235,8,CamaID: 0259-0003-0000,888 GREENLAND RD,487245,08178-0259-0003-0000,0259-0003-0000,643.147579135825,11,181130,22471.9432031513
Portsmouth,,121,0259-0008-0000,178,20,,12,178-35729,8,CamaID: 0259-0008-0000,38 SHERBURNE RD,487246,08178-0259-0008-0000,0259-0008-0000,329.3040185236,12,181131,6767.11196204799
Portsmouth,,121,0259-0006-0000,178,20,,11,178-31238,8,CamaID: 0259-0006-0000,921 GREENLAND RD,487247,08178-0259-0006-0000,0259-0006-0000,435.576526313109,11,181132,11655.7299712928
Portsmouth,,121,0261-0039-0000,178,20,,11,178-31459,8,CamaID: 0261-0039-0000,515 SHERBURNE RD,487248,08178-0261-0039-0000,0261-0039-0000,498.549929875618,11,181133,14962.7575405363
Portsmouth,,121,0261-0040-0000,178,20,,11,178-31460,8,CamaID: 0261-0040-0000,507 SHERBURNE RD,487249,08178-0261-0040-0000,0261-0040-0000,498.098429235313,11,181134,14880.9611721895
Portsmouth,,121,0261-0041-0000,178,20,,11,178-31461,8,CamaID: 0261-0041-0000,497 SHERBURNE RD,487250,08178-0261-0041-0000,0261-0041-0000,871.854230875137,11,181135,43113.6448109923
Portsmouth,,121,0261-0042-0000,178,20,,11,178-31462,8,CamaID: 0261-0042-0000,469 SHERBURNE RD,487251,08178-0261-0042-0000,0261-0042-0000,501.848901507013,11,181136,15102.12163622
Portsmouth,,121,0261-0043-0000,178,20,,11,178-31463,8,CamaID: 0261-0043-0000,443 SHERBURNE RD,487252,08178-0261-0043-0000,0261-0043-0000,494.913475139695,11,181137,14637.2436359201
Portsmouth,,121,0261-0054-0000,178,20,,11,178-31474,8,CamaID: 0261-0054-0000,182 HOLLY LN,487253,08178-0261-0054-0000,0261-0054-0000,371.134409130118,11,181138,8360.75034043205
Portsmouth,,121,0261-0059-0000,178,20,,11,178-31479,8,CamaID: 0261-0059-0000,118 HOLLY LN,487254,08178-0261-0059-0000,0261-0059-0000,362.645597331617,11,181139,7992.77901725517
Portsmouth,,121,0261-0075-0000,178,20,,11,178-38166,8,CamaID: 0261-0075-0000,50 HOLLY LN,487255,08178-0261-0075-0000,0261-0075-0000,555.720844979163,11,181140,16328.3239565882
Portsmouth,,121,0261-0074-0000,178,20,,11,178-31494,8,CamaID: 0261-0074-0000,395 SHERBURNE RD,487256,08178-0261-0074-0000,0261-0074-0000,685.334687294893,11,181141,21810.230572619
Portsmouth,,121,0260-0007-0000,178,20,,11,178-31262,8,CamaID: 0260-0007-0000,379 SHERBURNE RD,487257,08178-0260-0007-0000,0260-0007-0000,487.262926147733,11,181142,11234.6681589078
Portsmouth,,121,0260-0042-0000,178,20,,11,178-31297,8,CamaID: 0260-0042-0000,435 COLONIAL DR,487258,08178-0260-0042-0000,0260-0042-0000,333.868865241592,11,181143,6724.44364937919
Portsmouth,,121,0260-0046-0000,178,20,,11,178-31301,8,CamaID: 0260-0046-0000,391 COLONIAL DR,487259,08178-0260-0046-0000,0260-0046-0000,330.152163031449,11,181144,6533.15134613849
Portsmouth,,121,0260-0047-0000,178,20,,11,178-31302,8,CamaID: 0260-0047-0000,379 COLONIAL DR,487260,08178-0260-0047-0000,0260-0047-0000,326.823469003855,11,181145,6363.84355108372
Portsmouth,,121,0260-0048-0000,178,20,,11,178-31303,8,CamaID: 0260-0048-0000,367 COLONIAL DR,487261,08178-0260-0048-0000,0260-0048-0000,330.287239657664,11,181146,6526.07600193329
Portsmouth,,121,0260-0050-0000,178,20,,11,178-31305,8,CamaID: 0260-0050-0000,337 COLONIAL DR,487262,08178-0260-0050-0000,0260-0050-0000,367.011425359626,11,181147,7642.99894370342
Portsmouth,,121,0260-0026-0000,178,20,,11,178-31281,8,CamaID: 0260-0026-0000,607 COLONIAL DR,487263,08178-0260-0026-0000,0260-0026-0000,344.921907602339,11,181148,7245.35420301275
Portsmouth,,121,0260-0092-0000,178,20,,11,178-31347,8,CamaID: 0260-0092-0000,93 COLONIAL DR,487264,08178-0260-0092-0000,0260-0092-0000,315.610178414286,11,181149,6033.44364001354
Portsmouth,,121,0260-0090-0000,178,20,,11,178-31345,8,CamaID: 0260-0090-0000,61 COLONIAL DR,487265,08178-0260-0090-0000,0260-0090-0000,326.205823822854,11,181150,5936.50922051327
Portsmouth,,111,0223-0008-0000,178,11,,11,178-29821,8,CamaID: 0223-0008-0000,131 CLIFF RD,487266,08178-0223-0008-0000,0223-0008-0000,555.958276074225,11,181151,18953.9235686541
Portsmouth,,306,0227-0001-0000,178,62,,33,178-35456,8,CamaID: 0227-0001-0000,500 JONES AVE,487267,08178-0227-0001-0000,0227-0001-0000,1344.26122491194,33,181152,110541.775999845
Portsmouth,,,0,178,,,,,,,,487268,08178-0,,393.120924204925,,181153,9632.84546973906
Portsmouth,,301,0223-0029-0000,178,56,,33,178-29840,8,CamaID: 0223-0029-0000,919 SAGAMORE AVE,487269,08178-0223-0029-0000,0223-0029-0000,745.831760254045,33,181154,32622.9224671054
Portsmouth,,306,0223-0028-0000,178,62,,34,178-35419,8,CamaID: 0223-0028-0000,929 SAGAMORE AVE,487270,08178-0223-0028-0000,0223-0028-0000,1094.49858812559,34,181155,49812.4071100929
Portsmouth,,112,0223-0027-0000,178,12,,57,178-29839,8,CamaID: 0223-0027-0000,913 SAGAMORE AVE,487271,08178-0223-0027-0000,0223-0027-0000,2141.97735786578,57,181156,144948.759863996
Portsmouth,73,111,0201-0020-0000,178,11,,11,178-28577,8,CamaID: 0201-0020-0000,74 WENTWORTH HOUSE RD,487272,08178-0201-0020-0000,0201-0020-0000,505.029427968518,11-73,181157,15861.2429515287
Portsmouth,,306,0201-0018-0000,178,62,,23,178-28575,8,CamaID: 0201-0018-0000,WENTWORTH HOUSE RD,487273,08178-0201-0018-0000,0201-0018-0000,1292.80717817835,23,181158,68285.4128356292
Portsmouth,,112,0223-0033-0000,178,12,,11,178-29842,8,CamaID: 0223-0033-0000,911 SAGAMORE AVE,487274,08178-0223-0033-0000,0223-0033-0000,466.79154338165,11,181159,12652.0363455187
Portsmouth,,123,0233-0066-0000,178,21,,11,178-30432,8,CamaID: 0233-0066-0000,122 ESSEX AVE,487275,08178-0233-0066-0000,0233-0066-0000,502.643453302517,11,181160,15245.9289221859
Portsmouth,,123,0233-0081-0000,178,21,,12,178-30447,8,CamaID: 0233-0081-0000,206 MELBOURNE ST,487276,08178-0233-0081-0000,0233-0081-0000,470.08477287375,12,181161,13609.3496839083
Portsmouth,,123,0233-0077-0000,178,21,,11,178-30443,8,CamaID: 0233-0077-0000,2 FLETCHER ST,487277,08178-0233-0077-0000,0233-0077-0000,401.620467500204,11,181162,10076.0429548014
Portsmouth,70,131,0158-0007-0000,178,27,,11,178-34889,8,CamaID: 0158-0007-0000,48 CLINTON ST,487286,08178-0158-0007-0000,0158-0007-0000,968.723946445485,11-70,181163,35529.6559755986
Portsmouth,,305A,0157-0002-0000,178,61,,33,178-37599,8,CamaID: 0157-0002-0000,105 BARTLETT ST,487287,08178-0157-0002-0000,0157-0002-0000,1777.01521891269,33,181164,102008.960000809
Portsmouth,,301,0158-0013-0000,178,56,,57,178-34894,8,CamaID: 0158-0013-0000,127 BARTLETT ST,487278,08178-0158-0013-0000,0158-0013-0000,658.364183710533,57,181165,23854.1062805179
