town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,121,0261-0015-0000,178,20,,11,178-31436,8,CamaID: 0261-0015-0000,450 GREENSIDE AVE,487410,08178-0261-0015-0000,0261-0015-0000,414.059135794978,11,181295,10518.6371263697
Portsmouth,,121,0261-0017-0000,178,20,,11,178-31438,8,CamaID: 0261-0017-0000,24 SUTTON AVE,487411,08178-0261-0017-0000,0261-0017-0000,565.774217106197,11,181296,18520.0617540525
Portsmouth,,121,0261-0006-0000,178,20,,11,178-31427,8,CamaID: 0261-0006-0000,418 SHERBURNE RD,487412,08178-0261-0006-0000,0261-0006-0000,529.970650507705,11,181297,16489.8375169064
Portsmouth,,121,0261-0007-0000,178,20,,11,178-31428,8,CamaID: 0261-0007-0000,420 SHERBURNE RD,487413,08178-0261-0007-0000,0261-0007-0000,530.433038368851,11,181298,16541.1637718364
Portsmouth,,121,0261-0008-0000,178,20,,11,178-31429,8,CamaID: 0261-0008-0000,422 SHERBURNE RD,487414,08178-0261-0008-0000,0261-0008-0000,658.646594404701,11,181299,22976.4715617939
Portsmouth,,121,0261-0010-0000,178,20,,11,178-31431,8,CamaID: 0261-0010-0000,455 GREENSIDE AVE,487415,08178-0261-0010-0000,0261-0010-0000,460.392424844334,11,181300,10678.9891330284
Portsmouth,,121,0261-0011-0000,178,20,,11,178-31432,8,CamaID: 0261-0011-0000,445 GREENSIDE AVE,487416,08178-0261-0011-0000,0261-0011-0000,470.862600675762,11,181301,11559.2967487201
Portsmouth,,121,0261-0012-0000,178,20,,11,178-31433,8,CamaID: 0261-0012-0000,435 GREENSIDE AVE,487417,08178-0261-0012-0000,0261-0012-0000,464.031233539217,11,181302,11006.64996334
Portsmouth,,121,0261-0020-0000,178,20,,11,178-31441,8,CamaID: 0261-0020-0000,456 SHERBURNE RD,487418,08178-0261-0020-0000,0261-0020-0000,529.208495536674,11,181303,16482.4356229452
Portsmouth,,121,0261-0021-0000,178,20,,11,178-31442,8,CamaID: 0261-0021-0000,460 SHERBURNE RD,487419,08178-0261-0021-0000,0261-0021-0000,505.785461071068,11,181304,14612.2617694095
Portsmouth,,121,0261-0022-0000,178,20,,11,178-31443,8,CamaID: 0261-0022-0000,20 DORIS AVE,487420,08178-0261-0022-0000,0261-0022-0000,442.713369293213,11,181305,11436.2174231191
Portsmouth,,121,0261-0018-0000,178,20,,11,178-31439,8,CamaID: 0261-0018-0000,27 SUTTON AVE,487421,08178-0261-0018-0000,0261-0018-0000,460.437137165749,11,181306,12068.6187754547
Portsmouth,,121,0261-0024-0000,178,20,,11,178-31445,8,CamaID: 0261-0024-0000,29 SUTTON AVE,487422,08178-0261-0024-0000,0261-0024-0000,466.806285228375,11,181307,12544.2068751026
Portsmouth,,121,0260-0002-0000,178,20,,11,178-31257,8,CamaID: 0260-0002-0000,130 SHERBURNE RD,487423,08178-0260-0002-0000,0260-0002-0000,532.45445030971,11,181308,16619.2068607581
Portsmouth,,121,0260-0143-0000,178,20,,11,178-31397,8,CamaID: 0260-0143-0000,272 COLONIAL DR,487424,08178-0260-0143-0000,0260-0143-0000,354.527264951291,11,181309,7187.99385966806
Portsmouth,,121,0260-0142-0000,178,20,,11,178-31396,8,CamaID: 0260-0142-0000,284 COLONIAL DR,487425,08178-0260-0142-0000,0260-0142-0000,377.965997693012,11,181310,8250.90278437066
Portsmouth,,121,0260-0124-0000,178,20,,11,178-31379,8,CamaID: 0260-0124-0000,165 COLONIAL DR,487426,08178-0260-0124-0000,0260-0124-0000,399.399716228721,11,181311,8780.77921687711
Portsmouth,,121,0260-0125-0000,178,20,,11,178-31380,8,CamaID: 0260-0125-0000,177 COLONIAL DR,487427,08178-0260-0125-0000,0260-0125-0000,388.157159990201,11,181312,8357.8906558782
Portsmouth,,121,0260-0126-0000,178,20,,11,178-31381,8,CamaID: 0260-0126-0000,189 COLONIAL DR,487428,08178-0260-0126-0000,0260-0126-0000,378.922589035279,11,181313,8065.83373260292
Portsmouth,,121,0260-0127-0000,178,20,,11,178-31382,8,CamaID: 0260-0127-0000,201 COLONIAL DR,487429,08178-0260-0127-0000,0260-0127-0000,368.815586930491,11,181314,7711.68346439384
Portsmouth,,121,0260-0128-0000,178,20,,11,178-31383,8,CamaID: 0260-0128-0000,213 COLONIAL DR,487430,08178-0260-0128-0000,0260-0128-0000,380.676386347226,11,181315,8227.54466520409
Portsmouth,,121,0260-0129-0000,178,20,,11,178-31384,8,CamaID: 0260-0129-0000,225 COLONIAL DR,487431,08178-0260-0129-0000,0260-0129-0000,398.844357518312,11,181316,8739.98580517671
Portsmouth,,121,0260-0132-0000,178,20,,11,178-31387,8,CamaID: 0260-0132-0000,265 COLONIAL DR,487432,08178-0260-0132-0000,0260-0132-0000,387.422044056311,11,181317,8297.42651295745
Portsmouth,,121,0260-0133-0000,178,20,,11,178-31388,8,CamaID: 0260-0133-0000,277 COLONIAL DR,487433,08178-0260-0133-0000,0260-0133-0000,376.646146091696,11,181318,7929.36634958721
Portsmouth,,301,0259-0013-0000,178,56,,34,178-35731,8,CamaID: 0259-0013-0000,50 BORTHWICK AVE,487434,08178-0259-0013-0000,0259-0013-0000,1228.80662498805,34,181319,54542.822758148
Portsmouth,,103B,0129-0010-0000,178,5,,11,178-33710,8,CamaID: 0129-0010-0000,300 ROCKLAND ST,487435,08178-0129-0010-0000,0129-0010-0000,401.040314529288,11,181320,10050.5791434251
Portsmouth,,204,0129-0006-0000,178,34,,14,178-38677,8,CamaID: 0129-0006-0004,234 ROCKLAND ST #4,487436,08178-0129-0006-0000,0129-0006-0004,416.542209997764,14,181321,10824.3190253764
Portsmouth,,103A,0129-0002-0000,178,4,,12,178-33704,8,CamaID: 0129-0002-0000,247 RICHARDS AVE,487437,08178-0129-0002-0000,0129-0002-0000,309.744761327633,12,181322,5546.36904055816
Portsmouth,,204,0129-0039-0000,178,34,,14,178-51366,8,CamaID: 0129-0039-0001,157 RICHARDS AVE #1,487438,08178-0129-0039-0000,0129-0039-0001,300.995313625611,14,181323,5061.39002959629
Portsmouth,,104,0168-0002-0000,178,6,,11,178-35196,8,CamaID: 0168-0002-0000,187 MONROE ST EXT,487439,08178-0168-0002-0000,0168-0002-0000,396.239383673448,11,181324,9591.07682386119
Portsmouth,,104,0168-0007-0000,178,6,,12,178-35201,8,CamaID: 0168-0007-0000,1 SHERIDAN AVE,487440,08178-0168-0007-0000,0168-0007-0000,467.205833860252,12,181325,12850.5639420814
Portsmouth,,129,0236-0030-0000,178,25,,11,178-30587,8,CamaID: 0236-0030-0000,32 CLOVER LN,487441,08178-0236-0030-0000,0236-0030-0000,591.009498581698,11,181326,15057.8059265339
Portsmouth,,129,0236-0043-0000,178,25,,11,178-30594,8,CamaID: 0236-0043-0000,7 CLOVER LN,487442,08178-0236-0043-0000,0236-0043-0000,393.909177948745,11,181327,9040.42448177642
Portsmouth,,129,0236-0040-0000,178,25,,11,178-30591,8,CamaID: 0236-0040-0000,45 CLOVER LN,487443,08178-0236-0040-0000,0236-0040-0000,568.945860267844,11,181328,17599.7560302784
Portsmouth,,129,0236-0012-0000,178,25,,11,178-30569,8,CamaID: 0236-0012-0000,190 MEADOW RD,487444,08178-0236-0012-0000,0236-0012-0000,346.947336547065,11,181329,7357.66801857759
Portsmouth,,129,0236-0066-0000,178,25,,11,178-30617,8,CamaID: 0236-0066-0000,159 MEADOW RD,487445,08178-0236-0066-0000,0236-0066-0000,410.539406276653,11,181330,9966.91483256911
Portsmouth,,129,0236-0049-0000,178,25,,12,178-30600,8,CamaID: 0236-0049-0000,864 WOODBURY AVE,487446,08178-0236-0049-0000,0236-0049-0000,408.718427119444,12,181331,9692.69998756585
Portsmouth,,129,0236-0073-0000,178,25,,22,178-30624,8,CamaID: 0236-0073-0000,LONGMEADOW LN,487447,08178-0236-0073-0000,0236-0073-0000,909.72303425553,22,181332,46013.4204959303
Portsmouth,,129,0236-0072-0000,178,25,,11,178-30623,8,CamaID: 0236-0072-0000,55 MEADOW RD,487448,08178-0236-0072-0000,0236-0072-0000,453.059258934894,11,181333,12690.2557424511
Portsmouth,,129,0236-0079-0000,178,25,,11,178-30629,8,CamaID: 0236-0079-0000,5 MEADOW RD,487449,08178-0236-0079-0000,0236-0079-0000,402.516315857137,11,181334,9307.28545883395
Portsmouth,,129,0236-0058-0000,178,25,,11,178-30609,8,CamaID: 0236-0058-0000,8 MEADOW RD,487450,08178-0236-0058-0000,0236-0058-0000,358.713323249427,11,181335,7882.98528076044
Portsmouth,,129,0237-0001-0000,178,25,,11,178-30632,8,CamaID: 0237-0001-0000,22 MAPLE ST,487451,08178-0237-0001-0000,0237-0001-0000,610.616771386459,11,181336,18350.9648393192
Portsmouth,73,129,0219-0021-0000,178,25,,11,178-38168,8,CamaID: 0219-0021-0000,16 FAIRVIEW DR,487452,08178-0219-0021-0000,0219-0021-0000,647.402531522442,11-73,181337,19337.9808729118
Portsmouth,,129,0219-0049-0000,178,25,,11,178-29341,8,CamaID: 0219-0049-0000,1079 MAPLEWOOD AVE,487453,08178-0219-0049-0000,0219-0049-0000,418.387294178626,11,181338,9494.5874818804
Portsmouth,,,0217-0005-000A,178,,,,,,,,487454,08178-0217-0005-000A,,87.4854717364716,,181339,267.937366564674
Portsmouth,,303,0216-0004-A000,178,58,,57,178-38301,8,CamaID: 0216-0004-A000,MARKET ST,487455,08178-0216-0004-A000,0216-0004-A000,377.405954701413,57,181340,817.295425783953
Portsmouth,,130,0212-0123-0000,178,26,,11,178-28947,8,CamaID: 0212-0123-0000,45 ALBACORE WAY,487456,08178-0212-0123-0000,0212-0123-0000,614.111107068338,11,181341,21368.6975353314
Portsmouth,,204,0212-0167-0000,178,34,,14,178-38907,8,CamaID: 0212-0167-0001,57 ALBACORE WAY A #57A,487457,08178-0212-0167-0000,0212-0167-0001,575.524709893361,14,181342,20041.3442138989
Portsmouth,,101,0207-0041-0000,178,2,,11,178-28696,8,CamaID: 0207-0041-0000,45 DRIFTWOOD LN,487458,08178-0207-0041-0000,0207-0041-0000,770.18107090789,11,181343,34144.6486004621
Portsmouth,73,101,0207-0073-0000,178,2,,11,178-38167,8,CamaID: 0207-0073-0000,284 NEW CASTLE AVE,487459,08178-0207-0073-0000,0207-0073-0000,413.432841980662,11-73,181344,9230.1370277559
Portsmouth,70,109,0207-0006-0000,178,9,,11,178-28662,8,CamaID: 0207-0006-0000,390 NEW CASTLE AVE,487460,08178-0207-0006-0000,0207-0006-0000,257.797646643225,11-70,181345,3568.90455922904
Portsmouth,,307,0313-0003-0000,178,63,,45,178-37893,8,CamaID: 0313-0003-0000,164-166 CORPORATE DR,487461,08178-0313-0003-0000,0313-0003-0000,4533.97953033439,45,181346,938721.496511807
Portsmouth,,307,0315-0002-0000,178,63,,44,178-37904,8,CamaID: 0315-0002-0000,282 CORPORATE DR,487462,08178-0315-0002-0000,0315-0002-0000,1924.55204260118,44,181347,226360.537445149
Portsmouth,,307,0316-0001-0000,178,63,,44,178-37907,8,CamaID: 0316-0001-0000,359 CORPORATE DR,487463,08178-0316-0001-0000,0316-0001-0000,2888.87816346869,44,181348,435713.237802344
Portsmouth,,307,0311-0003-0000,178,63,,45,178-37889,8,CamaID: 0311-0003-0000,20 DURHAM ST,487464,08178-0311-0003-0000,0311-0003-0000,3324.41683479385,45,181349,435601.591940069
Portsmouth,,307,0314-0002-0000,178,63,,44,178-38491,8,CamaID: 0314-0002-0000,231 CORPORATE DR,487465,08178-0314-0002-0000,0314-0002-0000,2388.25456917725,44,181350,335347.602709021
Portsmouth,,103B,0149-0063-0000,178,5,,11,178-34664,8,CamaID: 0149-0063-0000,903 MIDDLE ST,487466,08178-0149-0063-0000,0149-0063-0000,503.344979800691,11,181351,15461.5972204381
Portsmouth,,121,0260-0039-0000,178,20,,11,178-31294,8,CamaID: 0260-0039-0000,481 COLONIAL DR,487467,08178-0260-0039-0000,0260-0039-0000,382.500523633701,11,181352,8965.85196318218
Portsmouth,,307,0312-0003-0000,178,63,,44,178-38114,8,CamaID: 0312-0003-0000,200 INTERNATIONAL DR,487468,08178-0312-0003-0000,0312-0003-0000,3896.27627956957,44,181353,887315.612160202
Portsmouth,,307,0315-0001-0000,178,63,,44,178-37903,8,CamaID: 0315-0001-0000,207 INTERNATIONAL DR,487469,08178-0315-0001-0000,0315-0001-0000,5429.46436660044,44,181354,959155.536021334
Portsmouth,,128,0209-0057-0000,178,24,,11,178-28780,8,CamaID: 0209-0057-0000,174 LESLIE DR,487470,08178-0209-0057-0000,0209-0057-0000,343.60808079949,11,181355,7160.69626763278
Portsmouth,,128,0209-0056-0000,178,24,,11,178-28779,8,CamaID: 0209-0056-0000,186 LESLIE DR,487471,08178-0209-0056-0000,0209-0056-0000,339.993284030462,11,181356,6994.61204240013
Portsmouth,,128,0209-0066-0000,178,24,,11,178-28789,8,CamaID: 0209-0066-0000,73 LESLIE DR,487472,08178-0209-0066-0000,0209-0066-0000,357.936176961404,11,181357,7102.23203420711
Portsmouth,,128,0209-0055-0000,178,24,,11,178-28778,8,CamaID: 0209-0055-0000,202 LESLIE DR,487473,08178-0209-0055-0000,0209-0055-0000,341.546582785395,11,181358,7058.89183624557
Portsmouth,,128,0209-0080-0000,178,24,,11,178-28803,8,CamaID: 0209-0080-0000,395 LESLIE DR,487474,08178-0209-0080-0000,0209-0080-0000,365.812423266979,11,181359,7280.00316632345
Portsmouth,,128,0209-0054-0000,178,24,,11,178-28777,8,CamaID: 0209-0054-0000,214 LESLIE DR,487475,08178-0209-0054-0000,0209-0054-0000,342.496968834129,11,181360,7093.1801172277
Portsmouth,,128,0209-0079-0000,178,24,,11,178-28802,8,CamaID: 0209-0079-0000,377 LESLIE DR,487476,08178-0209-0079-0000,0209-0079-0000,366.9926810066,11,181361,7917.56761236516
Portsmouth,,128,0209-0078-0000,178,24,,11,178-28801,8,CamaID: 0209-0078-0000,361 LESLIE DR,487477,08178-0209-0078-0000,0209-0078-0000,352.68675436947,11,181362,7427.00703466852
Portsmouth,,128,0209-0053-0000,178,24,,11,178-28776,8,CamaID: 0209-0053-0000,230 LESLIE DR,487478,08178-0209-0053-0000,0209-0053-0000,341.69708965355,11,181363,7038.65725844867
Portsmouth,,128,0209-0077-0000,178,24,,11,178-28800,8,CamaID: 0209-0077-0000,345 LESLIE DR,487479,08178-0209-0077-0000,0209-0077-0000,350.092536694462,11,181364,7508.88612246003
Portsmouth,,128,0209-0052-0000,178,24,,11,178-28775,8,CamaID: 0209-0052-0000,242 LESLIE DR,487480,08178-0209-0052-0000,0209-0052-0000,343.675569011156,11,181365,7123.49264642994
Portsmouth,,,0209-0085-0012,178,,,,,,,,487481,08178-0209-0085-0012,,795.493237587396,,181366,35627.891759491
Portsmouth,,128,0209-0062-0000,178,24,,11,178-28785,8,CamaID: 0209-0062-0000,110 LESLIE DR,487482,08178-0209-0062-0000,0209-0062-0000,437.940492565423,11,181367,10793.5796543094
Portsmouth,73,112,0223-026A-0000,178,12,,11,178-29857,8,CamaID: 0223-026A-0000,910 SAGAMORE AVE,487483,08178-0223-026A-0000,0223-026A-0000,692.469836211887,11-73,181368,26692.465606263
Portsmouth,,306,0223-0031-0000,178,62,,33,178-35420,8,CamaID: 0223-0031-0000,915 SAGAMORE AVE,487484,08178-0223-0031-0000,0223-0031-0000,994.759496736787,33,181369,41052.0627615188
Portsmouth,,306,0224-0018-0000,178,62,,57,178-35426,8,CamaID: 0224-0018-0000,1155 SAGAMORE AVE,487485,08178-0224-0018-0000,0224-0018-0000,800.731359035426,57,181370,29532.8055939162
Portsmouth,,306,0224-0019-0000,178,62,,33,178-29981,8,CamaID: 0224-0019-0000,1151 SAGAMORE AVE,487486,08178-0224-0019-0000,0224-0019-0000,798.703954187943,33,181371,29210.6102677893
Portsmouth,,,0224-0014-0000,178,,,,,,,,487487,08178-0224-0014-0000,,820.970937320752,,181372,32343.1078110636
Portsmouth,,201,0105-0014-0000,178,31,,14,178-53389,8,CamaID: 0105-0014-0203,80 STATE ST #203,487488,08178-0105-0014-0000,0105-0014-0203,298.254500623792,14,181373,5581.39308457327
Portsmouth,,201,0105-0013-0000,178,31,,14,178-50645,8,CamaID: 0105-0013-0302,66 STATE ST #302,487489,08178-0105-0013-0000,0105-0013-0302,402.631033395712,14,181374,8292.42907214707
Portsmouth,,305,0105-0012-0000,178,60,,57,178-37226,8,CamaID: 0105-0012-0000,58 STATE ST,487490,08178-0105-0012-0000,0105-0012-0000,235.899172213225,57,181375,3305.77304486946
Portsmouth,,305,0107-0024-0000,178,60,,57,178-33147,8,CamaID: 0107-0024-0000,20 CHAPEL ST,487491,08178-0107-0024-0000,0107-0024-0000,153.637430269261,57,181376,1474.5219339669
Portsmouth,73,108,0105-0011-0000,178,8,,11,178-33059,8,CamaID: 0105-0011-0000,46 STATE ST,487492,08178-0105-0011-0000,0105-0011-0000,219.422743655784,11-73,181377,2731.57406221974
Portsmouth,,108,0105-0020-0000,178,8,,11,178-37953,8,CamaID: 0105-0020-0000,93 STATE ST,487493,08178-0105-0020-0000,0105-0020-0000,318.658088343298,11,181378,6213.58338905959
Portsmouth,,305,0106-0013-0000,178,60,,44,178-37193,8,CamaID: 0106-0013-0001,11 MARKET ST,487494,08178-0106-0013-0000,0106-0013-0001,331.015023860127,44,181379,3403.00289182611
Portsmouth,,305,0106-0016-0000,178,60,,57,178-33091,8,CamaID: 0106-0016-0000,30 DANIEL ST,487495,08178-0106-0016-0000,0106-0016-0000,421.006381303528,57,181380,6240.51495884191
Portsmouth,,108,0107-0045-0000,178,8,,11,178-33154,8,CamaID: 0107-0045-0000,175 STATE ST,487496,08178-0107-0045-0000,0107-0045-0000,285.951959242116,11,181381,3156.83588805888
Portsmouth,,305,0107-0083-0000,178,60,,57,178-37720,8,CamaID: 0107-0083-0000,2 CONGRESS ST,487497,08178-0107-0083-0000,0107-0083-0000,349.712705100461,57,181382,7337.32696717225
Portsmouth,,305,0107-0030-0000,178,60,,44,178-50620,8,CamaID: 0107-0030-000B,22  MARKET SQ  #2,487498,08178-0107-0030-0000,0107-0030-000B,279.930070086102,44,181383,4531.85448130469
Portsmouth,,129,0173-0004-0000,178,25,,11,178-35261,8,CamaID: 0173-0004-0000,236 CATE ST,487499,08178-0173-0004-0000,0173-0004-0000,596.33306036716,11,181384,22544.8719484625
Portsmouth,,129,0173-0003-0000,178,25,,11,178-35260,8,CamaID: 0173-0003-0000,224 CATE ST,487500,08178-0173-0003-0000,0173-0003-0000,593.518930828277,11,181385,22060.6880431291
Portsmouth,,302,0165-0003-0000,178,57,,33,178-37634,8,CamaID: 0165-0003-0000,875 ISLINGTON ST,487501,08178-0165-0003-0000,0165-0003-0000,744.479679744525,33,181386,14372.7737438657
Portsmouth,,302,0172-0011-0000,178,57,,34,178-37654,8,CamaID: 0172-0011-0000,865 ISLINGTON ST,487502,08178-0172-0011-0000,0172-0011-0000,947.827085440926,34,181387,25880.393804668
Portsmouth,,305A,0155-0008-0000,178,61,,34,178-37569,8,CamaID: 0155-0008-0000,68 ALBANY ST,487503,08178-0155-0008-0000,0155-0008-0000,744.718594991936,34,181388,32021.6896796498
Portsmouth,,104,0153-0029-0000,178,6,,11,178-34825,8,CamaID: 0153-0029-0000,191 ALDRICH RD,487504,08178-0153-0029-0000,0153-0029-0000,456.447791026281,11,181389,8874.04173561573
Portsmouth,,104,0166-0050-0000,178,6,,11,178-35183,8,CamaID: 0166-0050-0000,344 ALDRICH RD,487505,08178-0166-0050-0000,0166-0050-0000,457.657512359214,11,181390,11930.0753275668
Portsmouth,,104,0153-0030-0000,178,6,,11,178-34826,8,CamaID: 0153-0030-0000,181 ALDRICH RD,487506,08178-0153-0030-0000,0153-0030-0000,462.355662782988,11,181391,8984.37548026363
Portsmouth,,104,0153-0031-0000,178,6,,11,178-34827,8,CamaID: 0153-0031-0000,171 ALDRICH RD,487507,08178-0153-0031-0000,0153-0031-0000,470.678269388112,11,181392,9260.5890877657
Portsmouth,,301,0234-0003-0000,178,56,,60,178-35506,8,CamaID: 0234-0003-0000,445 US ROUTE 1 BYP,487508,08178-0234-0003-0000,0234-0003-0000,1989.94920454601,60,181393,223359.983785244
Portsmouth,,302,0234-0007-0006,178,57,,33,178-35513,8,CamaID: 0234-0007-0006,650 BORTHWICK AVE,487509,08178-0234-0007-0006,0234-0007-0006,2106.78682733888,33,181394,129259.999665871
Portsmouth,,105,0156-0028-0000,178,7,,11,178-34867,8,CamaID: 0156-0028-0000,82 CASS ST,487510,08178-0156-0028-0000,0156-0028-0000,238.761515044047,11,181395,2662.38874634702
Portsmouth,,105,0156-0029-0000,178,7,,11,178-34868,8,CamaID: 0156-0029-0000,74 CASS ST,487511,08178-0156-0029-0000,0156-0029-0000,209.357510544137,11,181396,2473.63366184319
Portsmouth,,114,0268-0074-0000,178,14,,11,178-31595,8,CamaID: 0268-0074-0000,395 GRANT AVE,487512,08178-0268-0074-0000,0268-0074-0000,541.899310954375,11,181397,16254.798165697
Portsmouth,,204,0268-0097-0000,178,34,,14,178-53866,8,CamaID: 0268-0097-0B38,2075 LAFAYETTE RD #B38,487513,08178-0268-0097-0000,0268-0097-0B38,1766.66639229427,14,181398,180898.988866611
Portsmouth,,114,0268-0014-0000,178,14,,11,178-31535,8,CamaID: 0268-0014-0000,400 COOLIDGE DR,487514,08178-0268-0014-0000,0268-0014-0000,491.727890432913,11,181399,14405.4315952418
Portsmouth,,114,0268-0041-0000,178,14,,11,178-31562,8,CamaID: 0268-0041-0000,375 COOLIDGE DR,487515,08178-0268-0041-0000,0268-0041-0000,452.876613295648,11,181400,12664.6637774393
Portsmouth,,114,0268-0073-0000,178,14,,11,178-31594,8,CamaID: 0268-0073-0000,383 GRANT AVE,487516,08178-0268-0073-0000,0268-0073-0000,544.558551943837,11,181401,16482.2207419128
Portsmouth,,302,0268-0013-0000,178,57,,57,178-35847,8,CamaID: 0268-0013-0000,2059 LAFAYETTE RD,487517,08178-0268-0013-0000,0268-0013-0000,475.863686703763,57,181402,13383.5889167595
Portsmouth,,114,0268-0046-0000,178,14,,11,178-31567,8,CamaID: 0268-0046-0000,380 GRANT AVE,487518,08178-0268-0046-0000,0268-0046-0000,399.4243546368,11,181403,9970.94579270092
Portsmouth,,114,0268-0040-0000,178,14,,11,178-31561,8,CamaID: 0268-0040-0000,315 COOLIDGE DR,487519,08178-0268-0040-0000,0268-0040-0000,598.663001059726,11,181404,20068.6362747824
Portsmouth,,114,0268-0072-0000,178,14,,11,178-31593,8,CamaID: 0268-0072-0000,375 GRANT AVE,487520,08178-0268-0072-0000,0268-0072-0000,723.742386930558,11,181405,32736.2261884037
Portsmouth,,130,0212-0088-0001,178,26,,11,178-28919,8,CamaID: 0212-0088-0001,221 CONCORD WAY,487521,08178-0212-0088-0001,0212-0088-0001,216.106330563188,11,181406,2076.89653143312
Portsmouth,70,109,0207-0015-0000,178,9,,11,178-28671,8,CamaID: 0207-0015-0000,70 PLEASANT POINT DR,487522,08178-0207-0015-0000,0207-0015-0000,878.183000218244,11-70,181407,27686.8091450979
Portsmouth,,129,0234-0049-0000,178,25,,11,178-30552,8,CamaID: 0234-0049-0000,3 COAKLEY RD,487523,08178-0234-0049-0000,0234-0049-0000,339.921951616816,11,181408,7411.51173033722
Portsmouth,73,109,0207-0016-0000,178,9,,11,178-28672,8,CamaID: 0207-0016-0000,65 PLEASANT POINT DR,487524,08178-0207-0016-0000,0207-0016-0000,433.085181196709,11-73,181409,10754.2918453679
Portsmouth,70,109,0207-0023-0000,178,9,,11,178-28678,8,CamaID: 0207-0023-0000,8 MOEBUS TER,487525,08178-0207-0023-0000,0207-0023-0000,844.776476765326,11-70,181410,28300.3116657247
Portsmouth,70,109,0207-0010-0000,178,9,,11,178-28666,8,CamaID: 0207-0010-0000,4 ROBIN LN,487526,08178-0207-0010-0000,0207-0010-0000,1156.06669699979,11-70,181411,51587.3422877066
Portsmouth,,129,0234-0021-0000,178,25,,11,178-30524,8,CamaID: 0234-0021-0000,34 COAKLEY RD,487527,08178-0234-0021-0000,0234-0021-0000,372.617904781634,11,181412,8145.28002561358
Portsmouth,,109,0207-0030-0000,178,9,,11,178-28685,8,CamaID: 0207-0030-0000,3 BOYAN PL,487528,08178-0207-0030-0000,0207-0030-0000,452.097234939994,11,181413,10742.841342091
Portsmouth,,304,0129-0016-0000,178,59,,13,178-33715,8,CamaID: 0129-0016-0000,96 MILLER AVE,487529,08178-0129-0016-0000,0129-0016-0000,467.355019223977,13,181414,12432.7433711125
Portsmouth,,131,0162-0063-0000,178,27,,11,178-35090,8,CamaID: 0162-0063-0000,83 WOODBURY AVE,487530,08178-0162-0063-0000,0162-0063-0000,457.135053425973,11,181415,12839.0796497752
Portsmouth,,304,0102-0025-0000,178,59,,57,178-32901,8,CamaID: 0102-0025-0000,41 PICKERING AVE,487531,08178-0102-0025-0000,0102-0025-0000,505.961082493879,57,181416,10955.6822733622
Portsmouth,,302,0220-0003-0000,178,57,,33,178-35406,8,CamaID: 0220-0003-0000,417 WOODBURY AVE,487532,08178-0220-0003-0000,0220-0003-0000,1168.48983580477,33,181417,86616.8676477981
Portsmouth,,129,0220-0020-0000,178,25,,11,178-29432,8,CamaID: 0220-0020-0000,47 EDMOND AVE,487533,08178-0220-0020-0000,0220-0020-0000,408.100149275455,11,181418,10825.3418040832
Portsmouth,,129,0220-0084-0000,178,25,,11,178-29492,8,CamaID: 0220-0084-0000,90 EDMOND AVE,487534,08178-0220-0084-0000,0220-0084-0000,591.505805925273,11,181419,15356.0407339412
Portsmouth,,201,0105-0004-0000,178,31,,14,178-52846,8,CamaID: 0105-0004-0004,10 STATE ST #D,487535,08178-0105-0004-0000,0105-0004-0004,497.149615306228,14,181420,10797.2363799896
Portsmouth,,129,0220-0054-0000,178,25,,11,178-29466,8,CamaID: 0220-0054-0000,107 EDMOND AVE,487536,08178-0220-0054-0000,0220-0054-0000,493.490022427171,11,181421,14161.7114349505
Portsmouth,,129,0220-0023-0000,178,25,,11,178-29435,8,CamaID: 0220-0023-0000,75 RUBY RD,487537,08178-0220-0023-0000,0220-0023-0000,413.657882668925,11,181422,10551.8987055601
