town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,305,0106-0007-0000,178,60,,57,178-37956,8,CamaID: 0106-0007-0000,76-82 BOW ST,487538,08178-0106-0007-0000,0106-0007-0000,453.648762156909,57,181423,9835.63591977526
Portsmouth,,129,0220-0049-0000,178,25,,11,178-29461,8,CamaID: 0220-0049-0000,76 RUBY RD,487539,08178-0220-0049-0000,0220-0049-0000,389.876331274348,11,181424,9963.57101120462
Portsmouth,,129,0220-0048-0000,178,25,,11,178-29460,8,CamaID: 0220-0048-0000,81 SAPPHIRE ST,487540,08178-0220-0048-0000,0220-0048-0000,391.001643912909,11,181425,10027.8435467033
Portsmouth,,129,0220-0025-0000,178,25,,11,178-29437,8,CamaID: 0220-0025-0000,9 DIAMOND DR,487541,08178-0220-0025-0000,0220-0025-0000,440.928502848383,11,181426,11474.8038742737
Portsmouth,,129,0234-0007-005C,178,25,,11,178-30556,8,CamaID: 0234-0007-005C,94 COAKLEY RD,487542,08178-0234-0007-005C,0234-0007-005C,665.52878872075,11,181427,25463.7685579363
Portsmouth,,129,0217-0002-000B,178,25,,27,178-54241,8,CamaID: 0217-0002-000B,MARKET ST,487543,08178-0217-0002-000B,0217-0002-000B,557.272064572407,27,181428,7834.29653241648
Portsmouth,,119,0218-0053-0000,178,18,,11,178-29298,8,CamaID: 0218-0053-0000,6 SHEARWATER DR,487544,08178-0218-0053-0000,0218-0053-0000,441.532259911066,11,181429,8911.09667702851
Portsmouth,,119,0218-0051-0000,178,18,,11,178-29296,8,CamaID: 0218-0051-0000,4 BLUE HERON DR,487545,08178-0218-0051-0000,0218-0051-0000,360.31565891507,11,181430,7942.76169182143
Portsmouth,,208,0106-0056-0000,178,38,,14,178-33119,8,CamaID: 0106-0056-0001,113 BOW ST #1,487546,08178-0106-0056-0000,0106-0056-0001,458.455452843847,14,181431,13115.9370611668
Portsmouth,,129,0237-0048-0000,178,25,,11,178-30677,8,CamaID: 0237-0048-0000,155 WOODLAWN CIR,487547,08178-0237-0048-0000,0237-0048-0000,397.10725611705,11,181432,9506.31249202213
Portsmouth,,129,0237-0050-0000,178,25,,11,178-30679,8,CamaID: 0237-0050-0000,175 WOODLAWN CIR,487548,08178-0237-0050-0000,0237-0050-0000,461.409180196388,11,181433,11724.1544092758
Portsmouth,,129,0237-0005-0000,178,25,,11,178-30636,8,CamaID: 0237-0005-0000,103 WOODLAWN CIR,487549,08178-0237-0005-0000,0237-0005-0000,441.542680007775,11,181434,11054.7584306539
Portsmouth,,129,0237-0003-0000,178,25,,11,178-30634,8,CamaID: 0237-0003-0000,91 WOODLAWN CIR,487550,08178-0237-0003-0000,0237-0003-0000,399.719779038707,11,181435,9337.47236571697
Portsmouth,,129,0237-0045-0000,178,25,,11,178-30674,8,CamaID: 0237-0045-0000,140 WOODLAWN CIR,487551,08178-0237-0045-0000,0237-0045-0000,380.284165650443,11,181436,8542.98546694701
Portsmouth,,129,0237-0046-0000,178,25,,11,178-30675,8,CamaID: 0237-0046-0000,124 WOODLAWN CIR,487552,08178-0237-0046-0000,0237-0046-0000,399.732726419793,11,181437,9412.87718426301
Portsmouth,,129,0237-0007-0000,178,25,,11,178-30637,8,CamaID: 0237-0007-0000,96 WOODLAWN CIR,487553,08178-0237-0007-0000,0237-0007-0000,453.8949333501,11,181438,12124.3556942298
Portsmouth,,129,0237-0008-0000,178,25,,11,178-30638,8,CamaID: 0237-0008-0000,80 WOODLAWN CIR,487554,08178-0237-0008-0000,0237-0008-0000,530.488823706907,11,181439,16987.5839885636
Portsmouth,,129,0237-0009-0000,178,25,,11,178-30639,8,CamaID: 0237-0009-0000,1010 WOODBURY AVE,487555,08178-0237-0009-0000,0237-0009-0000,675.712294597841,11,181440,22850.0168474974
Portsmouth,,304,0219-0030-0000,178,59,,27,178-35398,8,CamaID: 0219-0030-0000,WOODBURY AVE,487556,08178-0219-0030-0000,0219-0030-0000,335.622154097483,27,181441,6408.61405561297
Portsmouth,,129,0237-0025-0000,178,25,,11,178-30655,8,CamaID: 0237-0025-0000,90 HILLCREST DR,487557,08178-0237-0025-0000,0237-0025-0000,468.205505475635,11,181442,11765.2247092859
Portsmouth,,129,0237-0035-0000,178,25,,11,178-30665,8,CamaID: 0237-0035-0000,105 HILLCREST DR,487558,08178-0237-0035-0000,0237-0035-0000,688.740266844552,11,181443,28293.8150632207
Portsmouth,,129,0237-0024-0000,178,25,,11,178-30654,8,CamaID: 0237-0024-0000,100 HILLCREST DR,487559,08178-0237-0024-0000,0237-0024-0000,419.469931579482,11,181444,9976.33229363836
Portsmouth,,130,0212-0017-0000,178,26,,11,178-28853,8,CamaID: 0212-0017-0000,648 KEARSARGE WAY,487560,08178-0212-0017-0000,0212-0017-0000,281.402767901666,11,181445,4819.85403271929
Portsmouth,,131,0161-0013-0000,178,27,,11,178-34999,8,CamaID: 0161-0013-0000,340 THORNTON ST,487561,08178-0161-0013-0000,0161-0013-0000,317.500774397298,11,181446,5484.91828353419
Portsmouth,,301,0296-0012-0000,178,56,,27,178-36005,8,CamaID: 0296-0012-0000,LAFAYETTE RD,487562,08178-0296-0012-0000,0296-0012-0000,1236.13666154278,27,181447,94484.2898743386
Portsmouth,,115,0270-0015-0000,178,15,,11,178-31691,8,CamaID: 0270-0015-0000,370 FW HARTFORD DR,487563,08178-0270-0015-0000,0270-0015-0000,859.461342139415,11,181448,38257.1131464543
Portsmouth,,115,0270-0032-0000,178,15,,11,178-31706,8,CamaID: 0270-0032-0000,210 FW HARTFORD DR,487564,08178-0270-0032-0000,0270-0032-0000,799.212265240511,11,181449,30283.0222610941
Portsmouth,,115,0270-0014-0000,178,15,,11,178-31690,8,CamaID: 0270-0014-0000,375 FW HARTFORD DR,487565,08178-0270-0014-0000,0270-0014-0000,812.817969261471,11,181450,30617.4083381104
Portsmouth,,206,0148-0015-0000,178,36,,14,178-54061,8,CamaID: 0148-0015-0001,604 LINCOLN AVE #1,487566,08178-0148-0015-0000,0148-0015-0001,298.521772625868,14,181451,5280.67645372315
Portsmouth,,118,0293-0005-0002,178,17,,11,178-32737,8,CamaID: 0293-0005-0002,379 OCEAN RD,487567,08178-0293-0005-0002,0293-0005-0002,1157.59110548172,11,181452,53657.0088159438
Portsmouth,70,102,0110-0012-0000,178,3,,11,178-33232,8,CamaID: 0110-0012-0000,33 JOHNSON CT,487568,08178-0110-0012-0000,0110-0012-0000,722.620446698338,11-70,181453,23151.2646119207
Portsmouth,,105,0137-0016-0000,178,7,,12,178-34132,8,CamaID: 0137-0016-0000,188 SUMMER ST,487569,08178-0137-0016-0000,0137-0016-0000,308.796454427901,12,181454,5377.94896153706
Portsmouth,,131,0161-0021-0000,178,27,,12,178-35007,8,CamaID: 0161-0021-0000,413 BARTLETT ST,487570,08178-0161-0021-0000,0161-0021-0000,222.691180471026,12,181455,2979.13456097042
Portsmouth,,131,0161-0046-0000,178,27,,12,178-51465,8,CamaID: 0161-0046-0000,677  DENNETT ST,487571,08178-0161-0046-0000,0161-0046-0000,666.780057586477,12,181456,26418.9769268134
Portsmouth,,131,0161-0033-0000,178,27,,11,178-35019,8,CamaID: 0161-0033-0000,443 BARTLETT ST,487572,08178-0161-0033-0000,0161-0033-0000,476.6086948705,11,181457,10820.5621414912
Portsmouth,,201,0116-0032-0000,178,31,,14,178-54563,8,CamaID: 0116-0032-0001,232 COURT ST #1,487573,08178-0116-0032-0000,0116-0032-0001,248.518153449383,14,181458,3595.7212179621
Portsmouth,,302,0220-0001-0000,178,57,,33,178-35404,8,CamaID: 0220-0001-0000,383 WOODBURY AVE,487574,08178-0220-0001-0000,0220-0001-0000,737.112567208691,33,181459,29915.674607009
Portsmouth,,131,0161-0038-0000,178,27,,11,178-35024,8,CamaID: 0161-0038-0000,571 DENNETT ST,487575,08178-0161-0038-0000,0161-0038-0000,559.760370542719,11,181460,19457.145523821
Portsmouth,,305,0116-0008-0000,178,60,,57,178-37734,8,CamaID: 0116-0008-0000,292 STATE ST,487576,08178-0116-0008-0000,0116-0008-0000,508.949248006419,57,181461,15737.470656664
Portsmouth,,131,0161-0040-0000,178,27,,11,178-35026,8,CamaID: 0161-0040-0000,523 DENNETT ST,487577,08178-0161-0040-0000,0161-0040-0000,274.895691297099,11,181462,4645.90458062604
Portsmouth,,131,0160-0021-0000,178,27,,12,178-34966,8,CamaID: 0160-0021-0000,162 THORNTON ST,487578,08178-0160-0021-0000,0160-0021-0000,262.336192000191,12,181463,4228.14410218656
Portsmouth,,131,0161-0041-0000,178,27,,11,178-35027,8,CamaID: 0161-0041-0000,2 STARK ST,487579,08178-0161-0041-0000,0161-0041-0000,626.804894336263,11,181464,12387.3259525603
Portsmouth,,302,0161-0042-0000,178,57,,33,178-38034,8,CamaID: 0161-0042-0000,786 US ROUTE 1 BYP,487580,08178-0161-0042-0000,0161-0042-0000,653.611527978529,33,181465,21257.3656750575
Portsmouth,,131,0160-0011-0000,178,27,,11,178-34957,8,CamaID: 0160-0011-0000,104 THORNTON ST,487581,08178-0160-0011-0000,0160-0011-0000,231.44649300072,11,181466,3343.10673893214
Portsmouth,,131,0160-0017-0000,178,27,,12,178-34962,8,CamaID: 0160-0017-0000,436 DENNETT ST,487582,08178-0160-0017-0000,0160-0017-0000,419.783968179036,12,181467,7542.59784358309
Portsmouth,,131,0160-0028-0000,178,27,,11,178-34973,8,CamaID: 0160-0028-0000,475 DENNETT ST,487583,08178-0160-0028-0000,0160-0028-0000,329.354511416355,11,181468,6657.81657012176
Portsmouth,,302,0161-0043-0000,178,57,,33,178-37616,8,CamaID: 0161-0043-0000,806 US ROUTE 1 BYP,487584,08178-0161-0043-0000,0161-0043-0000,611.704692388421,33,181469,21657.2406123593
Portsmouth,,305,0106-0011-0000,178,60,,57,178-33090,8,CamaID: 0106-0011-0000,31 MARKET ST,487585,08178-0106-0011-0000,0106-0011-0000,218.283447618107,57,181470,1784.56143788471
Portsmouth,,305,0117-0030-0000,178,60,,57,178-33457,8,CamaID: 0117-0030-0000,40 MARKET ST,487586,08178-0117-0030-0000,0117-0030-0000,124.589565366523,57,181471,917.142764092732
Portsmouth,,305,0106-0029-0000,178,60,,57,178-33094,8,CamaID: 0106-0029-0000,41 MARKET ST,487587,08178-0106-0029-0000,0106-0029-0000,162.164188854371,57,181472,1620.43994651746
Portsmouth,,305,0106-0033-0000,178,60,,33,178-37240,8,CamaID: 0106-0033-0000,106 PENHALLOW ST,487588,08178-0106-0033-0000,0106-0033-0000,142.882860638778,33,181473,1258.48796432376
Portsmouth,,305,0106-0028-0000,178,60,,57,178-37258,8,CamaID: 0106-0028-0000,45 MARKET ST,487589,08178-0106-0028-0000,0106-0028-0000,178.425168418427,57,181474,1482.68646565691
Portsmouth,,305,0117-0031-0000,178,60,,57,178-37350,8,CamaID: 0117-0031-0000,44 MARKET ST,487590,08178-0117-0031-0000,0117-0031-0000,349.700255745034,57,181475,3866.17448414082
Portsmouth,,305,0117-0032-0000,178,60,,57,178-33458,8,CamaID: 0117-0032-0000,48 MARKET ST,487591,08178-0117-0032-0000,0117-0032-0000,167.341668412053,57,181476,1387.44986256746
Portsmouth,,305,0106-0027-0000,178,60,,57,178-37957,8,CamaID: 0106-0027-0000,49 MARKET ST,487592,08178-0106-0027-0000,0106-0027-0000,201.159286036107,57,181477,1426.37833674806
Portsmouth,,305,0117-0033-0000,178,60,,57,178-37349,8,CamaID: 0117-0033-0000,56 MARKET ST,487593,08178-0117-0033-0000,0117-0033-0000,346.35009936351,57,181478,4883.66286455662
Portsmouth,,302,0220-0002-0000,178,57,,57,178-35405,8,CamaID: 0220-0002-0000,1 FRANKLIN DR,487594,08178-0220-0002-0000,0220-0002-0000,3501.782851865,57,181479,536486.778362343
Portsmouth,,131,0161-0031-0000,178,27,,12,178-35017,8,CamaID: 0161-0031-0000,659 DENNETT ST,487595,08178-0161-0031-0000,0161-0031-0000,641.238516248697,12,181480,22852.9575935874
Portsmouth,73,102,0102-0047-0000,178,3,,11,178-32921,8,CamaID: 0102-0047-0000,24 JOHNSON CT,487596,08178-0102-0047-0000,0102-0047-0000,373.652936050192,11-73,181481,8536.00620557567
Portsmouth,,102,0102-0058-0000,178,3,,12,178-32931,8,CamaID: 0102-0058-0000,28 FRANKLIN ST,487597,08178-0102-0058-0000,0102-0058-0000,356.904084785741,12,181482,7495.90533260215
Portsmouth,,305,0106-0026-0000,178,60,,33,178-37235,8,CamaID: 0106-0026-0000,53 MARKET ST,487598,08178-0106-0026-0000,0106-0026-0000,314.75849754691,33,181483,2707.96765046956
Portsmouth,,130,0212-0032-0000,178,26,,11,178-28864,8,CamaID: 0212-0032-0000,121 RALEIGH WAY,487599,08178-0212-0032-0000,0212-0032-0000,288.105995812507,11,181484,4575.61767610779
Portsmouth,,201,0106-0025-0000,178,31,,14,178-37946,8,CamaID: 0106-0025-0003,55C MARKET ST #3,487600,08178-0106-0025-0000,0106-0025-0003,188.799901438643,14,181485,1562.98635616201
Portsmouth,,305,0117-0034-0000,178,60,,57,178-37345,8,CamaID: 0117-0034-0000,60 MARKET ST,487601,08178-0117-0034-0000,0117-0034-0000,230.827949867172,57,181486,1385.76946709818
Portsmouth,,305,0106-0024-0000,178,60,,33,178-37234,8,CamaID: 0106-0024-0000,61 MARKET ST,487602,08178-0106-0024-0000,0106-0024-0000,165.256752221719,33,181487,1504.73079378638
Portsmouth,,305,0117-0035-0000,178,60,,33,178-37681,8,CamaID: 0117-0035-0000,64 MARKET ST,487603,08178-0117-0035-0000,0117-0035-0000,375.884973445018,33,181488,6325.30558771431
Portsmouth,,220,0217-0002-0000,178,49,,14,178-29131,8,CamaID: 0217-0002-0036,87 SPINNAKER WAY #87,487604,08178-0217-0002-0000,0217-0002-0036,1158.39892391732,14,181489,47805.4327871911
Portsmouth,,304,0212-0116-0000,178,59,,44,178-35342,8,CamaID: 0212-0116-0000,RANGER WAY,487605,08178-0212-0116-0000,0212-0116-0000,558.453378244507,44,181490,18586.0078774711
Portsmouth,,304,0212-0115-0000,178,59,,44,178-35341,8,CamaID: 0212-0115-0000,FALKLAND PL,487606,08178-0212-0115-0000,0212-0115-0000,387.480766731015,44,181491,6425.63119150635
Portsmouth,,304,0212-0114-0000,178,59,,27,178-35340,8,CamaID: 0212-0114-0000,KEARSARGE WAY,487607,08178-0212-0114-0000,0212-0114-0000,558.917735974944,27,181492,19906.5408389285
Portsmouth,,301,0211-0005-0000,178,56,,34,178-35334,8,CamaID: 0211-0005-0000,20 RANGER WAY,487608,08178-0211-0005-0000,0211-0005-0000,2669.77822689916,34,181493,224759.33617517
Portsmouth,,130,0212-0122-0000,178,26,,27,178-28996,8,CamaID: 0212-0122-0000,LAUREL COURT,487609,08178-0212-0122-0000,0212-0122-0000,2109.76093612978,27,181494,54857.0483554819
Portsmouth,,130,0212-0029-0000,178,26,,11,178-28861,8,CamaID: 0212-0029-0000,593 KEARSARGE WAY,487610,08178-0212-0029-0000,0212-0029-0000,205.807336501339,11,181495,2043.96628184297
Portsmouth,,130,0212-0038-0000,178,26,,19,178-28869,8,CamaID: 0212-0038-0000,FALKLAND WAY,487611,08178-0212-0038-0000,0212-0038-0000,171.867913771904,19,181496,1522.9308299729
Portsmouth,,119,0213-0005-0000,178,18,,11,178-29292,8,CamaID: 0213-0005-0000,13 DUNLIN WAY,487612,08178-0213-0005-0000,0213-0005-0000,543.739812819938,11,181497,18562.7477029699
Portsmouth,,301,0211-0008-0000,178,56,,60,178-35336,8,CamaID: 0211-0008-0000,50 PREBLE WAY,487613,08178-0211-0008-0000,0211-0008-0000,1246.40232939224,60,181498,101074.758099732
Portsmouth,,130,0212-0030-0000,178,26,,11,178-28862,8,CamaID: 0212-0030-0000,101 RALEIGH WAY,487614,08178-0212-0030-0000,0212-0030-0000,293.357941390198,11,181499,4912.16798642415
Portsmouth,,130,0212-0015-0000,178,26,,11,178-28851,8,CamaID: 0212-0015-0000,47 CONCORD WAY,487615,08178-0212-0015-0000,0212-0015-0000,239.434945771233,11,181500,3153.96076355708
Portsmouth,,130,0212-0016-0000,178,26,,11,178-28852,8,CamaID: 0212-0016-0000,55 CONCORD WAY,487616,08178-0212-0016-0000,0212-0016-0000,346.491440530052,11,181501,7100.56821183195
Portsmouth,,103B,0129-0021-0000,178,5,,11,178-33718,8,CamaID: 0129-0021-0000,45 MILLER AVE,487617,08178-0129-0021-0000,0129-0021-0000,372.011066064496,11,181502,7357.24495850138
Portsmouth,,304,0129-0022-0000,178,59,,57,178-33719,8,CamaID: 0129-0022-0000,55 MILLER AVE,487618,08178-0129-0022-0000,0129-0022-0000,369.081047709474,57,181503,7124.62909544594
Portsmouth,,103B,0129-0023-0000,178,5,,11,178-33720,8,CamaID: 0129-0023-0000,67 MILLER AVE,487619,08178-0129-0023-0000,0129-0023-0000,370.550710339704,11,181504,7186.18013876797
Portsmouth,,304,0129-0024-0000,178,59,,27,178-37762,8,CamaID: 0129-0024-0000,MILLER AVE,487620,08178-0129-0024-0000,0129-0024-0000,381.822757117098,27,181505,7881.28067140353
Portsmouth,,304,0129-0025-0000,178,59,,57,178-37764,8,CamaID: 0129-0025-0000,129 MILLER AVE,487621,08178-0129-0025-0000,0129-0025-0000,723.910702767545,57,181506,32639.798188466
Portsmouth,,103B,0129-0026-0000,178,5,,11,178-33721,8,CamaID: 0129-0026-0000,133 MILLER AVE,487622,08178-0129-0026-0000,0129-0026-0000,501.928079955198,11,181507,15117.4026624515
Portsmouth,,103B,0129-0011-0000,178,5,,11,178-33711,8,CamaID: 0129-0011-0000,65 BROAD ST,487623,08178-0129-0011-0000,0129-0011-0000,482.028628528222,11,181508,11764.6295540906
Portsmouth,70,131,0158-0001-0000,178,27,,11,178-34883,8,CamaID: 0158-0001-0000,210 CLINTON ST,487624,08178-0158-0001-0000,0158-0001-0000,668.974209609045,11-70,181509,22582.3123639801
Portsmouth,70,131,0159-0010-0000,178,27,,11,178-34905,8,CamaID: 0159-0010-0000,179 BURKITT ST,487625,08178-0159-0010-0000,0159-0010-0000,509.142966678746,11-70,181510,14213.8596995244
Portsmouth,,131,0159-0043-0000,178,27,,11,178-34938,8,CamaID: 0159-0043-0000,151 STARK ST,487626,08178-0159-0043-0000,0159-0043-0000,510.572986312157,11,181511,15559.4323622022
Portsmouth,,131,0159-0042-0000,178,27,,11,178-34937,8,CamaID: 0159-0042-0000,145 STARK ST,487627,08178-0159-0042-0000,0159-0042-0000,388.25110694669,11,181512,6170.23760347099
Portsmouth,,305A,0164-0004-0002,178,61,,33,178-53630,8,CamaID: 0164-0004-0002,105 BARTLETT ST,487628,08178-0164-0004-0002,0164-0004-0002,3875.28713224574,33,181513,240591.623359616
Portsmouth,,130,0212-0039-0001,178,26,,11,178-38765,8,CamaID: 0212-0039-0001,623 KEARSARGE WAY,487629,08178-0212-0039-0001,0212-0039-0001,206.590342527308,11,181514,2121.68347597685
Portsmouth,,130,0212-0050-0001,178,26,,11,178-38781,8,CamaID: 0212-0050-0001,114 RALEIGH WAY,487630,08178-0212-0050-0001,0212-0050-0001,245.708658087872,11,181515,2431.08396357766
Portsmouth,,130,0212-0051-0001,178,26,,11,178-54063,8,CamaID: 0212-0051-0001,104 RALEIGH WAY,487631,08178-0212-0051-0001,0212-0051-0001,247.278089868025,11,181516,2541.3585256533
Portsmouth,,118,0292-0155-0000,178,17,,11,178-32614,8,CamaID: 0292-0155-0000,135 OCEAN RD,487632,08178-0292-0155-0000,0292-0155-0000,337.795888854271,11,181517,7158.09553805467
Portsmouth,,118,0292-0113-0000,178,17,,11,178-32575,8,CamaID: 0292-0113-0000,163 OCEAN RD,487633,08178-0292-0113-0000,0292-0113-0000,592.636248545292,11,181518,21181.9365401609
Portsmouth,,130,0212-0042-0000,178,26,,11,178-28873,8,CamaID: 0212-0042-0000,115 CONCORD WAY,487634,08178-0212-0042-0000,0212-0042-0000,249.000708717193,11,181519,2808.52038229884
Portsmouth,,130,0212-0042-0001,178,26,,11,178-38461,8,CamaID: 0212-0042-0001,117 CONCORD WAY,487635,08178-0212-0042-0001,0212-0042-0001,241.061606198356,11,181520,2652.34818831724
Portsmouth,,131,0162-0020-0000,178,27,,11,178-35049,8,CamaID: 0162-0020-0000,14 PINE ST,487636,08178-0162-0020-0000,0162-0020-0000,376.335599145157,11,181521,7839.91537242734
Portsmouth,,131,0162-0021-0000,178,27,,11,178-35050,8,CamaID: 0162-0021-0000,30 PINE ST,487637,08178-0162-0021-0000,0162-0021-0000,383.613114564585,11,181522,8239.73191643087
Portsmouth,,103B,0129-0012-0000,178,5,,11,178-33712,8,CamaID: 0129-0012-0000,69 BROAD ST,487638,08178-0129-0012-0000,0129-0012-0000,320.939477775647,11,181523,6073.68031873981
Portsmouth,,103B,0129-0013-0000,178,5,,11,178-33713,8,CamaID: 0129-0013-0000,293 ROCKLAND ST,487639,08178-0129-0013-0000,0129-0013-0000,394.923756842877,11,181524,9747.09606985886
Portsmouth,,103B,0130-0039-0000,178,5,,11,178-33789,8,CamaID: 0130-0039-0000,99 BROAD ST,487640,08178-0130-0039-0000,0130-0039-0000,398.472654944156,11,181525,9923.35633057428
Portsmouth,,103B,0130-0040-0000,178,5,,11,178-33790,8,CamaID: 0130-0040-0000,245 HIGHLAND ST,487641,08178-0130-0040-0000,0130-0040-0000,398.827925500467,11,181526,9939.81051717327
Portsmouth,,103B,0130-0042-0000,178,5,,11,178-33792,8,CamaID: 0130-0042-0000,183 MILLER AVE,487642,08178-0130-0042-0000,0130-0042-0000,433.115607284517,11,181527,11681.5260892771
Portsmouth,,103B,0130-0043-0000,178,5,,12,178-33793,8,CamaID: 0130-0043-0000,197 MILLER AVE,487643,08178-0130-0043-0000,0130-0043-0000,330.402513376404,12,181528,5793.26868888253
Portsmouth,,103B,0130-0044-0000,178,5,,11,178-33794,8,CamaID: 0130-0044-0000,209 MILLER AVE,487644,08178-0130-0044-0000,0130-0044-0000,385.421240299963,11,181529,8874.58745525992
Portsmouth,,304,0130-0045-0000,178,59,,57,178-33795,8,CamaID: 0130-0045-0000,229 MILLER AVE,487645,08178-0130-0045-0000,0130-0045-0000,424.71431382716,57,181530,11172.3449465141
Portsmouth,,103B,0130-0046-0000,178,5,,12,178-33796,8,CamaID: 0130-0046-0000,245 LINCOLN AVE,487646,08178-0130-0046-0000,0130-0046-0000,320.75109191508,12,181531,5936.41029821921
Portsmouth,,103B,0130-0032-0000,178,5,,11,178-33782,8,CamaID: 0130-0032-0000,301 LINCOLN AVE,487647,08178-0130-0032-0000,0130-0032-0000,357.540851062065,11,181532,7847.10042740577
Portsmouth,,103B,0130-0029-0000,178,5,,12,178-33779,8,CamaID: 0130-0029-0000,355 LINCOLN AVE,487648,08178-0130-0029-0000,0130-0029-0000,368.872160151371,12,181533,8408.0185667039
Portsmouth,,103B,0130-0030-0000,178,5,,12,178-33780,8,CamaID: 0130-0030-0000,329 LINCOLN AVE,487649,08178-0130-0030-0000,0130-0030-0000,286.154074688166,12,181534,4630.67346973813
Portsmouth,,103B,0130-0031-0000,178,5,,11,178-33781,8,CamaID: 0130-0031-0000,319 LINCOLN AVE,487650,08178-0130-0031-0000,0130-0031-0000,295.320341326298,11,181535,4903.5491179379
Portsmouth,,103B,0134-0020-0000,178,5,,11,178-33975,8,CamaID: 0134-0020-0000,208 HIGHLAND ST,487651,08178-0134-0020-0000,0134-0020-0000,320.127401338242,11,181536,6017.53220463023
Portsmouth,,103B,0134-0021-0000,178,5,,11,178-33976,8,CamaID: 0134-0021-0000,202 HIGHLAND ST,487652,08178-0134-0021-0000,0134-0021-0000,355.065003411118,11,181537,5272.58584605775
Portsmouth,,103B,0134-0019-0000,178,5,,11,178-33974,8,CamaID: 0134-0019-0000,124 BROAD ST,487653,08178-0134-0019-0000,0134-0019-0000,302.852651023893,11,181538,4550.6017260612
Portsmouth,,103B,0134-0017-0000,178,5,,11,178-33972,8,CamaID: 0134-0017-0000,389 LINCOLN AVE,487654,08178-0134-0017-0000,0134-0017-0000,371.2211203131,11,181539,8446.02651346952
Portsmouth,,103B,0134-0022-0000,178,5,,11,178-33977,8,CamaID: 0134-0022-0000,178 HIGHLAND ST,487655,08178-0134-0022-0000,0134-0022-0000,479.23875348523,11,181540,12784.8365435056
Portsmouth,,103B,0134-0016-0000,178,5,,11,178-33971,8,CamaID: 0134-0016-0000,409 LINCOLN AVE,487656,08178-0134-0016-0000,0134-0016-0000,293.966811649907,11,181541,4922.21176722532
Portsmouth,,103B,0134-0015-0000,178,5,,12,178-33970,8,CamaID: 0134-0015-0000,419 LINCOLN AVE,487657,08178-0134-0015-0000,0134-0015-0000,272.614446527928,12,181542,3914.9899833972
Portsmouth,70,111,0204-0014-0000,178,11,,11,178-28615,8,CamaID: 0204-0014-0000,5 CURRIERS CV,487658,08178-0204-0014-0000,0204-0014-0000,994.136140989938,11-70,181543,51831.3305979623
Portsmouth,,121,0260-0101-0000,178,20,,11,178-31356,8,CamaID: 0260-0101-0000,53 DECATUR RD,487659,08178-0260-0101-0000,0260-0101-0000,351.330794911341,11,181544,7515.51904672482
Portsmouth,,121,0260-0113-0000,178,20,,11,178-31368,8,CamaID: 0260-0113-0000,128 DECATUR RD,487660,08178-0260-0113-0000,0260-0113-0000,400.049116920844,11,181545,9359.00277249537
Portsmouth,,121,0260-0084-0000,178,20,,11,178-31339,8,CamaID: 0260-0084-0000,660 COLONIAL DR,487661,08178-0260-0084-0000,0260-0084-0000,371.595793920595,11,181546,8007.6908011945
Portsmouth,,130,0212-0060-0000,178,26,,11,178-28891,8,CamaID: 0212-0060-0000,116 CONCORD WAY,487662,08178-0212-0060-0000,0212-0060-0000,256.153933134323,11,181547,2589.6941410838
Portsmouth,,130,0212-0100-0001,178,26,,11,178-28987,8,CamaID: 0212-0100-0001,184 RALEIGH WAY,487663,08178-0212-0100-0001,0212-0100-0001,216.591987317194,11,181548,2047.66160973722
Portsmouth,,130,0212-0100-0000,178,26,,11,178-28930,8,CamaID: 0212-0100-0000,182 RALEIGH WAY,487664,08178-0212-0100-0000,0212-0100-0000,217.153980219501,11,181549,2129.69991346841
Portsmouth,,,0259-0014-0001,178,,,,,,,,487665,08178-0259-0014-0001,,2664.7740703302,,181550,319158.112202743
