town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,102,0103-0081-0000,178,3,,11,178-33029,8,CamaID: 0103-0081-0000,11 HOWARD ST,487794,08178-0103-0081-0000,0103-0081-0000,170.966533637788,11,181679,1698.75967371191
Portsmouth,,305,0103-0039-0000,178,60,,33,178-37181,8,CamaID: 0103-0039-0000,49 HUNKING ST,487795,08178-0103-0039-0000,0103-0039-0000,312.57114862906,33,181680,5017.619026749
Portsmouth,,101,0103-0079-0000,178,2,,11,178-33027,8,CamaID: 0103-0079-0000,205 WASHINGTON ST,487796,08178-0103-0079-0000,0103-0079-0000,204.297483273766,11,181681,2631.72135545815
Portsmouth,,102,0103-0082-0000,178,3,,11,178-33030,8,CamaID: 0103-0082-0000,19 HOWARD ST,487797,08178-0103-0082-0000,0103-0082-0000,258.181586331886,11,181682,3865.70902346762
Portsmouth,,204,0103-0083-0000,178,34,,14,178-38785,8,CamaID: 0103-0083-0001,33 HOWARD ST #33,487798,08178-0103-0083-0000,0103-0083-0001,238.870950834945,14,181683,3518.9739332586
Portsmouth,,102,0103-0084-0000,178,3,,11,178-33032,8,CamaID: 0103-0084-0000,47 HOWARD ST,487799,08178-0103-0084-0000,0103-0084-0000,228.469606411713,11,181684,2640.12392417517
Portsmouth,,101,0103-0014-0000,178,2,,11,178-32970,8,CamaID: 0103-0014-0000,17 GARDNER ST,487800,08178-0103-0014-0000,0103-0014-0000,214.14454395974,11,181685,2495.27935188862
Portsmouth,,101,0103-0015-0000,178,2,,11,178-32971,8,CamaID: 0103-0015-0000,27 GARDNER ST,487801,08178-0103-0015-0000,0103-0015-0000,244.647607209837,11,181686,3595.67480630917
Portsmouth,,305,0103-0032-0000,178,60,,57,178-37180,8,CamaID: 0103-0032-0000,MECHANIC ST,487802,08178-0103-0032-0000,0103-0032-0000,332.836153416189,57,181687,2979.3849063053
Portsmouth,73,101,0103-0022-0000,178,2,,11,178-32978,8,CamaID: 0103-0022-0000,51 GARDNER ST,487803,08178-0103-0022-0000,0103-0022-0000,156.854582938175,11-73,181688,1346.25371615729
Portsmouth,,101,0103-0089-0000,178,2,,11,178-33035,8,CamaID: 0103-0089-0000,171 WASHINGTON ST,487804,08178-0103-0089-0000,0103-0089-0000,269.515542516339,11,181689,4157.00154078159
Portsmouth,,102,0103-0092-0000,178,3,,11,178-33038,8,CamaID: 0103-0092-0000,73 GATES ST,487805,08178-0103-0092-0000,0103-0092-0000,204.734208743425,11,181690,1742.11388064431
Portsmouth,,102,0103-0095-0000,178,3,,11,178-33040,8,CamaID: 0103-0095-0000,99 GATES ST,487806,08178-0103-0095-0000,0103-0095-0000,316.99663712476,11,181691,6264.29611892962
Portsmouth,,108,0108-0018-0000,178,8,,11,178-33187,8,CamaID: 0108-0018-0000,45 RICHMOND ST,487807,08178-0108-0018-0000,0108-0018-0000,300.017493304627,11,181692,5531.00933758009
Portsmouth,,108,0108-0016-0002,178,8,,11,178-33188,8,CamaID: 0108-0016-0002,21 RICHMOND ST,487808,08178-0108-0016-0002,0108-0016-0002,269.947329903307,11,181693,4396.92449103189
Portsmouth,,108,0108-0017-0000,178,8,,12,178-33186,8,CamaID: 0108-0017-0000,33 RICHMOND ST,487809,08178-0108-0017-0000,0108-0017-0000,262.440280482165,12,181694,3973.51056510292
Portsmouth,73,101,0103-0007-0000,178,2,,11,178-32964,8,CamaID: 0103-0007-0000,199 GATES ST,487810,08178-0103-0007-0000,0103-0007-0000,290.917427875846,11-73,181695,4442.74785630606
Portsmouth,,102,0117-0048-0000,178,3,,11,178-38362,8,CamaID: 0117-0048-0000,30 PORTER ST,487811,08178-0117-0048-0000,0117-0048-0000,188.614397182947,11,181696,1468.39468247553
Portsmouth,,102,0117-0049-0000,178,3,,11,178-38363,8,CamaID: 0117-0049-0000,28 PORTER ST,487812,08178-0117-0049-0000,0117-0049-0000,196.129488322016,11,181697,1517.01550093939
Portsmouth,,102,0117-0050-0000,178,3,,11,178-38364,8,CamaID: 0117-0050-0000,26 PORTER ST,487813,08178-0117-0050-0000,0117-0050-0000,196.177002117175,11,181698,1542.20424562805
Portsmouth,,102,0117-0056-0000,178,3,,11,178-38370,8,CamaID: 0117-0056-0000,14 PORTER ST,487814,08178-0117-0056-0000,0117-0056-0000,166.986354481376,11,181699,1255.04847213587
Portsmouth,,108,0104-0002-0000,178,8,,12,178-33051,8,CamaID: 0104-0002-0000,57 MARCY ST,487815,08178-0104-0002-0000,0104-0002-0000,266.789549445967,12,181700,4422.10991053133
Portsmouth,,102,0107-0017-0000,178,3,,11,178-33140,8,CamaID: 0107-0017-0000,29 SHEAFE ST,487816,08178-0107-0017-0000,0107-0017-0000,121.775902420792,11,181701,903.947388305968
Portsmouth,73,108,0105-0007-0000,178,8,,11,178-33056,8,CamaID: 0105-0007-0000,461 COURT ST,487817,08178-0105-0007-0000,0105-0007-0000,233.960469126233,11-73,181702,3374.34074237583
Portsmouth,,,0105-0000-0000,178,,,,,,,,487818,08178-0105-0000-0000,,145.921082211269,,181703,769.275328321755
Portsmouth,,108,0105-0009-0000,178,8,,57,178-33058,8,CamaID: 0105-0009-0000,36 STATE ST,487819,08178-0105-0009-0000,0105-0009-0000,182.039382227034,57,181704,1385.32417761817
Portsmouth,,305,0106-0022-0000,178,60,,57,178-33093,8,CamaID: 0106-0022-0000,8 BOW ST,487820,08178-0106-0022-0000,0106-0022-0000,150.94542084665,57,181705,1456.07336446018
Portsmouth,,305,0106-0004-0000,178,60,,27,178-33089,8,CamaID: 0106-0004-0000,CHAPEL CT,487821,08178-0106-0004-0000,0106-0004-0000,175.243397482957,27,181706,1706.30688207966
Portsmouth,,305,0106-0041-0000,178,60,,57,178-33099,8,CamaID: 0106-0041-0000,101 MARKET ST,487822,08178-0106-0041-0000,0106-0041-0000,143.461552559927,57,181707,1173.30052939022
Portsmouth,,305,0106-0039-0000,178,60,,44,178-37248,8,CamaID: 0106-0039-0001,29 CERES ST #1,487823,08178-0106-0039-0000,0106-0039-0001,138.483976558262,44,181708,1033.89637682358
Portsmouth,,305,0106-0038-0000,178,60,,57,178-33097,8,CamaID: 0106-0038-0000,113 MARKET ST,487824,08178-0106-0038-0000,0106-0038-0000,137.475403732729,57,181709,992.562911217936
Portsmouth,,305,0106-0049-0000,178,60,,33,178-37958,8,CamaID: 0106-0049-0000,35-43 BOW ST,487825,08178-0106-0049-0000,0106-0049-0000,271.011261682293,33,181710,2930.27867146468
Portsmouth,,102,0118-0020-0000,178,3,,12,178-33538,8,CamaID: 0118-0020-0000,137 HIGH ST,487826,08178-0118-0020-0000,0118-0020-0000,281.85741990696,12,181711,3965.01341053645
Portsmouth,,305,0106-0037-0000,178,60,,57,178-33096,8,CamaID: 0106-0037-0000,117 MARKET ST,487827,08178-0106-0037-0000,0106-0037-0000,143.36495457173,57,181712,1105.75401366784
Portsmouth,,305,0106-0050-0000,178,60,,33,178-37959,8,CamaID: 0106-0050-0000,47 BOW ST,487828,08178-0106-0050-0000,0106-0050-0000,140.547364957887,33,181713,1205.30783284227
Portsmouth,,305,0106-0052-0000,178,60,,57,178-37259,8,CamaID: 0106-0052-0000,65 BOW ST,487829,08178-0106-0052-0000,0106-0052-0000,171.846709645005,57,181714,1627.33954339944
Portsmouth,,305,0106-0053-0000,178,60,,33,178-37260,8,CamaID: 0106-0053-0000,67 BOW ST,487830,08178-0106-0053-0000,0106-0053-0000,190.439884963013,33,181715,2109.27533571469
Portsmouth,,131,0141-0007-0000,178,27,,11,178-34244,8,CamaID: 0141-0007-0000,81 DENNETT ST,487831,08178-0141-0007-0000,0141-0007-0000,253.519146208768,11,181716,3796.75102031678
Portsmouth,,131,0141-0008-0000,178,27,,12,178-34245,8,CamaID: 0141-0008-0000,69 DENNETT ST,487832,08178-0141-0008-0000,0141-0008-0000,269.310054295372,12,181717,4410.41857020119
Portsmouth,,131,0141-0005-0000,178,27,,11,178-34242,8,CamaID: 0141-0005-0000,31 DENNETT ST,487833,08178-0141-0005-0000,0141-0005-0000,211.785352145235,11,181718,2555.50239311179
Portsmouth,,131,0141-0015-0000,178,27,,12,178-34252,8,CamaID: 0141-0015-0000,49 PROSPECT ST,487834,08178-0141-0015-0000,0141-0015-0000,318.438277695067,12,181719,5978.71876386295
Portsmouth,,304,0128-0002-0000,178,59,,57,178-33693,8,CamaID: 0128-0002-0000,31 RICHARDS AVE,487835,08178-0128-0002-0000,0128-0002-0000,281.513235350861,57,181720,4827.18792327172
Portsmouth,,115,0270-0033-0000,178,15,,11,178-31707,8,CamaID: 0270-0033-0000,200 FW HARTFORD DR,487836,08178-0270-0033-0000,0270-0033-0000,928.300863969943,11,181721,47883.0729750173
Portsmouth,,115,0249-0026-0000,178,15,,11,178-30929,8,CamaID: 0249-0026-0000,380 FW HARTFORD DR,487837,08178-0249-0026-0000,0249-0026-0000,855.488170797379,11,181722,37777.5385572946
Portsmouth,,115,0249-0001-0000,178,15,,11,178-30906,8,CamaID: 0249-0001-0000,395 FW HARTFORD DR,487838,08178-0249-0001-0000,0249-0001-0000,834.79451679075,11,181723,31806.71453786
Portsmouth,,115,0269-0035-0000,178,15,,11,178-31661,8,CamaID: 0269-0035-0000,190 FW HARTFORD DR,487839,08178-0269-0035-0000,0269-0035-0000,877.641552238973,11,181724,41131.2328673624
Portsmouth,,115,0249-0025-0000,178,15,,11,178-30928,8,CamaID: 0249-0025-0000,390 FW HARTFORD DR,487840,08178-0249-0025-0000,0249-0025-0000,806.109942266497,11,181725,31154.5436152032
Portsmouth,,115,0270-0001-0000,178,15,,11,178-31678,8,CamaID: 0270-0001-0000,205 FW HARTFORD DR,487841,08178-0270-0001-0000,0270-0001-0000,779.444228901446,11,181726,23212.5456605889
Portsmouth,,115,0249-0002-0000,178,15,,11,178-30907,8,CamaID: 0249-0002-0000,405 FW HARTFORD DR,487842,08178-0249-0002-0000,0249-0002-0000,923.490919221955,11,181727,46506.1179612305
Portsmouth,,115,0249-0024-0000,178,15,,11,178-30927,8,CamaID: 0249-0024-0000,400 FW HARTFORD DR,487843,08178-0249-0024-0000,0249-0024-0000,791.330285835212,11,181728,29303.334175383
Portsmouth,,115,0269-0033-0000,178,15,,11,178-31659,8,CamaID: 0269-0033-0000,185 FW HARTFORD DR,487844,08178-0269-0033-0000,0269-0033-0000,903.330458359385,11,181729,38585.795603808
Portsmouth,,115,0269-0036-0000,178,15,,11,178-31662,8,CamaID: 0269-0036-0000,180 FW HARTFORD DR,487845,08178-0269-0036-0000,0269-0036-0000,926.457152494216,11,181730,47591.1834801217
Portsmouth,,115,0269-0031-0000,178,15,,11,178-31658,8,CamaID: 0269-0031-0000,165 FW HARTFORD DR,487846,08178-0269-0031-0000,0269-0031-0000,898.996100439517,11,181731,37567.6763360955
Portsmouth,,115,0249-0023-0000,178,15,,11,178-30926,8,CamaID: 0249-0023-0000,410 FW HARTFORD DR,487847,08178-0249-0023-0000,0249-0023-0000,800.81466689479,11,181732,29713.5900098663
Portsmouth,,115,0249-0004-0000,178,15,,11,178-30908,8,CamaID: 0249-0004-0000,425 FW HARTFORD DR,487848,08178-0249-0004-0000,0249-0004-0000,908.931157712295,11,181733,45562.7164086294
Portsmouth,,115,0269-0037-0000,178,15,,11,178-31663,8,CamaID: 0269-0037-0000,170 FW HARTFORD DR,487849,08178-0269-0037-0000,0269-0037-0000,806.039736489437,11,181734,30527.3582526315
Portsmouth,,115,0249-0022-0000,178,15,,11,178-30925,8,CamaID: 0249-0022-0000,420 FW HARTFORD DR,487850,08178-0249-0022-0000,0249-0022-0000,809.019800580861,11,181735,30415.3100443255
Portsmouth,,114,0247-0019-0000,178,14,,11,178-30834,8,CamaID: 0247-0019-0000,37 TAYLOR LN,487851,08178-0247-0019-0000,0247-0019-0000,385.850536844143,11,181736,9781.24553487819
Portsmouth,,118,0293-0006-0001,178,17,,22,178-32741,8,CamaID: 0293-0006-0001,OCEAN RD,487852,08178-0293-0006-0001,0293-0006-0001,972.42092221717,22,181737,47181.568627543
Portsmouth,,305,0106-0040-0000,178,60,,57,178-33098,8,CamaID: 0106-0040-0000,105 MARKET ST,487855,08178-0106-0040-0000,0106-0040-0000,145.605071064743,57,181738,1214.30521552417
Portsmouth,,208,0105-0001-0000,178,38,,14,178-33066,8,CamaID: 0105-001B-0000,121 BOW ST #A-1,487856,08178-0105-0001-0000,0105-001B-0000,438.197932081483,14,181739,9415.5038232782
Portsmouth,,114,0268-0082-0000,178,14,,11,178-31603,8,CamaID: 0268-0082-0000,38 GARFIELD RD,487857,08178-0268-0082-0000,0268-0082-0000,365.40882682879,11,181740,8715.08927510596
Portsmouth,,114,0250-0060-0000,178,14,,11,178-30989,8,CamaID: 0250-0060-0000,19 DWIGHT AVE,487858,08178-0250-0060-0000,0250-0060-0000,374.920076165212,11,181741,9152.58430901245
Portsmouth,,114,0250-0113-0000,178,14,,11,178-31041,8,CamaID: 0250-0113-0000,14 VAN BUREN AVE,487859,08178-0250-0113-0000,0250-0113-0000,377.484030440528,11,181742,9223.01391489869
Portsmouth,,305,0208-0002-0000,178,60,,27,178-35321,8,CamaID: 0208-0002-0000,FOUR TREE IS,487853,08178-0208-0002-0000,0208-0002-0000,2203.78300526279,27,181743,136140.378501901
Portsmouth,,305,0106-0042-0000,178,60,,33,178-37251,8,CamaID: 0106-0042-0000,93 MARKET ST,487854,08178-0106-0042-0000,0106-0042-0000,143.322767133604,33,181744,1172.07514634924
Portsmouth,,114,0250-0119-0000,178,14,,11,178-31047,8,CamaID: 0250-0119-0000,40 GARFIELD RD,487860,08178-0250-0119-0000,0250-0119-0000,367.583764258323,11,181745,8807.08904612975
Portsmouth,,114,0250-0052-0000,178,14,,11,178-30981,8,CamaID: 0250-0052-0000,15 VAN BUREN AVE,487861,08178-0250-0052-0000,0250-0052-0000,368.166512999818,11,181746,8825.50948399323
Portsmouth,,114,0250-0118-0000,178,14,,11,178-31046,8,CamaID: 0250-0118-0000,240 MCKINLEY RD,487862,08178-0250-0118-0000,0250-0118-0000,374.51510588403,11,181747,8736.71446214255
Portsmouth,,114,0250-0117-0000,178,14,,11,178-31045,8,CamaID: 0250-0117-0000,250 MCKINLEY RD,487863,08178-0250-0117-0000,0250-0117-0000,373.714279157498,11,181748,8705.59131159301
Portsmouth,,114,0250-0057-0000,178,14,,11,178-30986,8,CamaID: 0250-0057-0000,8 TYLER PL,487864,08178-0250-0057-0000,0250-0057-0000,465.618058620121,11,181749,13114.6489670028
Portsmouth,,114,0250-0055-0000,178,14,,11,178-30984,8,CamaID: 0250-0055-0000,10 DWIGHT AVE,487865,08178-0250-0055-0000,0250-0055-0000,374.459855632021,11,181750,8828.57538508718
Portsmouth,,114,0268-0078-0000,178,14,,11,178-31599,8,CamaID: 0268-0078-0000,222 MCKINLEY RD,487866,08178-0268-0078-0000,0268-0078-0000,373.160244585794,11,181751,9274.96419161632
Portsmouth,,114,0250-0114-0000,178,14,,11,178-31042,8,CamaID: 0250-0114-0000,270 MCKINLEY RD,487867,08178-0250-0114-0000,0250-0114-0000,366.292538765126,11,181752,8758.77069665898
Portsmouth,,115,0270-0021-0000,178,15,,19,178-35853,8,CamaID: 0270-0021-0000,306 FW HARTFORD DR,487868,08178-0270-0021-0000,0270-0021-0000,10296.7201891739,19,181753,1904538.43387996
Portsmouth,,115,0249-0005-0000,178,15,,11,178-30909,8,CamaID: 0249-0005-0000,435 FW HARTFORD DR,487869,08178-0249-0005-0000,0249-0005-0000,783.608641254798,11,181754,23811.9785011819
Portsmouth,,115,0249-0020-0000,178,15,,11,178-30923,8,CamaID: 0249-0020-0000,430 FW HARTFORD DR,487870,08178-0249-0020-0000,0249-0020-0000,803.837983832158,11,181755,27461.8811238419
Portsmouth,,115,0249-0006-0000,178,15,,11,178-30910,8,CamaID: 0249-0006-0000,445 FW HARTFORD DR,487871,08178-0249-0006-0000,0249-0006-0000,807.603001875103,11,181756,30320.8218051942
Portsmouth,,115,0249-0019-0000,178,15,,11,178-30922,8,CamaID: 0249-0019-0000,440 FW HARTFORD DR,487872,08178-0249-0019-0000,0249-0019-0000,830.48967828981,11,181757,28585.7438981446
Portsmouth,,115,0249-0007-0000,178,15,,11,178-30911,8,CamaID: 0249-0007-0000,455 FW HARTFORD DR,487873,08178-0249-0007-0000,0249-0007-0000,796.958667535756,11,181758,29528.617706829
Portsmouth,,115,0269-0027-0000,178,15,,11,178-31654,8,CamaID: 0269-0027-0000,115 FW HARTFORD DR,487874,08178-0269-0027-0000,0269-0027-0000,802.981315516401,11,181759,30322.7604664313
Portsmouth,,115,0249-0018-0000,178,15,,11,178-30921,8,CamaID: 0249-0018-0000,450 FW HARTFORD DR,487875,08178-0249-0018-0000,0249-0018-0000,852.219326281114,11,181760,30383.3562178892
Portsmouth,,115,0249-0008-0000,178,15,,11,178-30912,8,CamaID: 0249-0008-0000,465 FW HARTFORD DR,487876,08178-0249-0008-0000,0249-0008-0000,812.033037151708,11,181761,30890.6111795217
Portsmouth,,115,0269-0026-0000,178,15,,11,178-31653,8,CamaID: 0269-0026-0000,105 FW HARTFORD DR,487877,08178-0269-0026-0000,0269-0026-0000,810.048530990368,11,181762,30439.5574320824
Portsmouth,,115,0249-0017-0000,178,15,,11,178-30920,8,CamaID: 0249-0017-0000,460 FW HARTFORD DR,487878,08178-0249-0017-0000,0249-0017-0000,853.725227409938,11,181763,29539.1454585916
Portsmouth,,115,0269-0042-0000,178,15,,11,178-31668,8,CamaID: 0269-0042-0000,120 FW HARTFORD DR,487879,08178-0269-0042-0000,0269-0042-0000,748.194850363331,11,181764,25844.1895251406
Portsmouth,,115,0249-0009-0000,178,15,,11,178-30913,8,CamaID: 0249-0009-0000,475 FW HARTFORD DR,487880,08178-0249-0009-0000,0249-0009-0000,829.256626070335,11,181765,31507.5900775689
Portsmouth,,115,0269-0025-0000,178,15,,11,178-31652,8,CamaID: 0269-0025-0000,95 FW HARTFORD DR,487881,08178-0269-0025-0000,0269-0025-0000,815.912318359394,11,181766,30371.7643602859
Portsmouth,,115,0249-0016-0000,178,15,,11,178-30919,8,CamaID: 0249-0016-0000,470 FW HARTFORD DR,487882,08178-0249-0016-0000,0249-0016-0000,858.341720098286,11,181767,30070.5106394185
Portsmouth,,115,0269-0043-0000,178,15,,11,178-31669,8,CamaID: 0269-0043-0000,110 FW HARTFORD DR,487883,08178-0269-0043-0000,0269-0043-0000,796.184883073366,11,181768,29542.5279840249
Portsmouth,,115,0249-0010-0000,178,15,,11,178-30914,8,CamaID: 0249-0010-0000,485 FW HARTFORD DR,487884,08178-0249-0010-0000,0249-0010-0000,857.410204415005,11,181769,32866.8673912406
Portsmouth,,115,0269-0024-0000,178,15,,11,178-31651,8,CamaID: 0269-0024-0000,85 FW HARTFORD DR,487885,08178-0269-0024-0000,0269-0024-0000,817.211193410263,11,181770,31260.2120085619
Portsmouth,,115,0249-0015-0000,178,15,,11,178-30918,8,CamaID: 0249-0015-0000,480 FW HARTFORD DR,487886,08178-0249-0015-0000,0249-0015-0000,844.425095589466,11,181771,28263.2406322845
Portsmouth,,115,0269-0044-0000,178,15,,11,178-31670,8,CamaID: 0269-0044-0000,100 FW HARTFORD DR,487887,08178-0269-0044-0000,0269-0044-0000,787.460599494239,11,181772,28640.7540085664
Portsmouth,,115,0269-0023-0000,178,15,,11,178-31650,8,CamaID: 0269-0023-0000,75 FW HARTFORD DR,487888,08178-0269-0023-0000,0269-0023-0000,796.685245354702,11,181773,29497.935831254
Portsmouth,,307,0308-0000-0000,178,63,,57,178-38355,8,CamaID: 0308-0000-0000,AVIATION AVE,487889,08178-0308-0000-0000,0308-0000-0000,2070.74276800614,57,181774,122295.0877917
Portsmouth,,103A,0112-0044-0000,178,4,,11,178-33320,8,CamaID: 0112-0044-0000,126 ELWYN AVE,487890,08178-0112-0044-0000,0112-0044-0000,293.191146439373,11,181775,3622.02976384381
Portsmouth,,103A,0130-0002-0000,178,4,,11,178-33752,8,CamaID: 0130-0002-0000,337 RICHARDS AVE,487891,08178-0130-0002-0000,0130-0002-0000,413.943208513316,11,181776,10682.3840597228
Portsmouth,,103A,0112-0048-0000,178,4,,11,178-33324,8,CamaID: 0112-0048-0000,137 ELWYN AVE,487892,08178-0112-0048-0000,0112-0048-0000,303.994251931956,11,181777,5170.2959750445
Portsmouth,,304,0130-0001-0000,178,59,,57,178-33751,8,CamaID: 0130-0001-0000,192 LINCOLN AVE,487893,08178-0130-0001-0000,0130-0001-0000,355.170419803999,57,181778,7602.34768351531
Portsmouth,,103A,0112-0045-0000,178,4,,11,178-33321,8,CamaID: 0112-0045-0000,118 ELWYN AVE,487894,08178-0112-0045-0000,0112-0045-0000,320.194005935436,11,181779,5006.74083492531
Portsmouth,,103A,0113-0007-0000,178,4,,11,178-33343,8,CamaID: 0113-0007-0000,180 LINCOLN AVE,487895,08178-0113-0007-0000,0113-0007-0000,325.414908377189,11,181780,6034.28467692839
Portsmouth,,103A,0112-0047-0000,178,4,,12,178-33323,8,CamaID: 0112-0047-0000,125 ELWYN AVE,487896,08178-0112-0047-0000,0112-0047-0000,305.647327040092,12,181781,5237.2969727063
Portsmouth,,103A,0113-0006-0000,178,4,,11,178-33342,8,CamaID: 0113-0006-0000,168 LINCOLN AVE,487897,08178-0113-0006-0000,0113-0006-0000,326.469045829539,11,181782,6101.90101290283
Portsmouth,,103A,0130-0057-0000,178,4,,11,178-33807,8,CamaID: 0130-0057-0000,315 RICHARDS AVE,487898,08178-0130-0057-0000,0130-0057-0000,321.740579247591,11,181783,5858.10355842737
Portsmouth,,103A,0113-0005-0000,178,4,,11,178-33341,8,CamaID: 0113-0005-0000,140 LINCOLN AVE,487899,08178-0113-0005-0000,0113-0005-0000,328.487887055642,11,181784,6204.25959808749
Portsmouth,,103A,0112-0046-0000,178,4,,11,178-33322,8,CamaID: 0112-0046-0000,113 ELWYN AVE,487900,08178-0112-0046-0000,0112-0046-0000,303.311763720213,11,181785,5163.15045503448
Portsmouth,,103A,0113-0004-0000,178,4,,11,178-33340,8,CamaID: 0113-0004-0000,134 LINCOLN AVE,487901,08178-0113-0004-0000,0113-0004-0000,331.55831282524,11,181786,6449.34383715652
Portsmouth,,103A,0112-0056-0000,178,4,,11,178-33332,8,CamaID: 0112-0056-0000,43 MCNABB CT,487902,08178-0112-0056-0000,0112-0056-0000,238.702267934677,11,181787,3146.77800210362
Portsmouth,,204,0130-0056-0000,178,34,,14,178-38516,8,CamaID: 0130-0056-0001,301 RICHARDS AVE #1,487903,08178-0130-0056-0000,0130-0056-0001,352.280080002842,14,181788,7341.54966790239
Portsmouth,,103A,0111-0019-0000,178,4,,12,178-33255,8,CamaID: 0111-0019-0000,393 SOUTH ST,487904,08178-0111-0019-0000,0111-0019-0000,703.142766926645,12,181789,20313.1405202731
Portsmouth,,103A,0130-0054-0000,178,4,,12,178-33804,8,CamaID: 0130-0054-0000,285 RICHARDS AVE,487905,08178-0130-0054-0000,0130-0054-0000,432.139360810224,12,181790,7053.99642369027
Portsmouth,,103A,0130-0055-0000,178,4,,11,178-33805,8,CamaID: 0130-0055-0000,293 RICHARDS AVE,487906,08178-0130-0055-0000,0130-0055-0000,422.449385153627,11,181791,4421.56086206801
Portsmouth,,103B,0134-0058-0000,178,5,,11,178-34008,8,CamaID: 0134-0058-0000,336 UNION ST,487907,08178-0134-0058-0000,0134-0058-0000,279.754401951349,11,181792,4468.4013486479
Portsmouth,,103B,0134-0003-0000,178,5,,11,178-33958,8,CamaID: 0134-0003-0000,343 UNION ST,487908,08178-0134-0003-0000,0134-0003-0000,307.161677331413,11,181793,5182.95447944184
Portsmouth,,105,0147-0008-0000,178,7,,11,178-34513,8,CamaID: 0147-0008-0000,269 CASS ST,487909,08178-0147-0008-0000,0147-0008-0000,279.173125782025,11,181794,4017.34314850155
Portsmouth,,105,0147-0028-0000,178,7,,11,178-34530,8,CamaID: 0147-0028-0000,230 CASS ST,487910,08178-0147-0028-0000,0147-0028-0000,240.004901694991,11,181795,3200.2645126689
Portsmouth,,103B,0134-0002-0000,178,5,,11,178-33957,8,CamaID: 0134-0002-0000,323 UNION ST,487911,08178-0134-0002-0000,0134-0002-0000,396.40750500399,11,181796,9826.7778783172
Portsmouth,,105,0147-0007-0000,178,7,,11,178-34512,8,CamaID: 0147-0007-0000,263 CASS ST,487912,08178-0147-0007-0000,0147-0007-0000,278.909681755131,11,181797,3988.27902438595
Portsmouth,,304,0134-0034-0000,178,59,,57,178-33987,8,CamaID: 0134-0034-0000,320 UNION ST,487913,08178-0134-0034-0000,0134-0034-0000,376.673273916393,57,181798,8822.44676960285
Portsmouth,,105,0147-0006-0000,178,7,,12,178-34511,8,CamaID: 0147-0006-0000,255 CASS ST,487914,08178-0147-0006-0000,0147-0006-0000,278.040323771736,12,181799,3928.17403805733
Portsmouth,,103B,0134-0001-0000,178,5,,11,178-33956,8,CamaID: 0134-0001-0000,315 UNION ST,487915,08178-0134-0001-0000,0134-0001-0000,265.987222751178,11,181800,3695.79463156431
Portsmouth,,105,0147-0005-0000,178,7,,11,178-34510,8,CamaID: 0147-0005-0000,247 CASS ST,487916,08178-0147-0005-0000,0147-0005-0000,278.776789282501,11,181801,3948.25816864976
Portsmouth,,103B,0134-0027-0000,178,5,,11,178-33981,8,CamaID: 0134-0027-0000,70 HIGHLAND ST,487917,08178-0134-0027-0000,0134-0027-0000,407.990359983508,11,181802,10254.7375808899
Portsmouth,,304,0129-0008-0000,178,59,,57,178-37761,8,CamaID: 0129-0008-0000,272 ROCKLAND ST,487918,08178-0129-0008-0000,0129-0008-0000,399.292547579057,57,181803,9980.41463681507
Portsmouth,,103B,0129-0005-0000,178,5,,12,178-33707,8,CamaID: 0129-0005-0000,218 ROCKLAND ST,487919,08178-0129-0005-0000,0129-0005-0000,339.673176618253,12,181804,6952.62855747593
Portsmouth,,103B,0129-0038-0000,178,5,,12,178-33733,8,CamaID: 0129-0038-0000,344 PARROTT AVE,487920,08178-0129-0038-0000,0129-0038-0000,301.174302711271,12,181805,4099.79453876031
Portsmouth,70,101,0207-0003-0000,178,2,,11,178-28659,8,CamaID: 0207-0003-0000,363 NEW CASTLE AVE,487928,08178-0207-0003-0000,0207-0003-0000,386.710307243207,11-70,181806,7911.84513840631
