town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,73,101,0207-0040-0000,178,2,,11,178-28695,8,CamaID: 0207-0040-0000,25 DRIFTWOOD LN,487929,08178-0207-0040-0000,0207-0040-0000,354.291647090098,11-73,181807,7651.47486716829
Portsmouth,,114,0247-0036-0000,178,14,,11,178-30851,8,CamaID: 0247-0036-0000,16 NIXON PARK,487930,08178-0247-0036-0000,0247-0036-0000,475.7131530876,11,181808,14229.4080181549
Portsmouth,,,0,178,,,,,,,,487921,08178-0,,5351.74227635697,,181809,206729.550514011
Portsmouth,,114,0247-0031-0000,178,14,,11,178-30846,8,CamaID: 0247-0031-0000,6 NIXON PARK,487922,08178-0247-0031-0000,0247-0031-0000,499.35210103777,11,181810,15721.5957958931
Portsmouth,,114,0247-0054-0000,178,14,,11,178-30869,8,CamaID: 0247-0054-0000,68 TAFT RD,487923,08178-0247-0054-0000,0247-0054-0000,505.052796262362,11,181811,15494.3025904618
Portsmouth,,110,0225-0037-0006,178,10,,11,178-30053,8,CamaID: 0225-0037-0006,25 OAKWOOD DR,487924,08178-0225-0037-0006,0225-0037-0006,1727.39061781278,11,181812,118303.004152366
Portsmouth,70,101,0207-0001-0000,178,2,,11,178-28657,8,CamaID: 0207-0001-0000,ROUND IS,487925,08178-0207-0001-0000,0207-0001-0000,971.559651229349,11-70,181813,41247.3123742461
Portsmouth,,103B,0128-0003-0000,178,5,,11,178-33694,8,CamaID: 0128-0003-0000,39 RICHARDS AVE,487926,08178-0128-0003-0000,0128-0003-0000,216.529811122344,11,181814,2248.27749991698
Portsmouth,73,101,0207-0054-0000,178,2,,11,178-28708,8,CamaID: 0207-0054-0000,28 BALL ST,487927,08178-0207-0054-0000,0207-0054-0000,327.319005551111,11-73,181815,6507.15853125369
Portsmouth,,114,0247-0032-0000,178,14,,11,178-30847,8,CamaID: 0247-0032-0000,8 NIXON PARK,487931,08178-0247-0032-0000,0247-0032-0000,413.07662767125,11,181816,10585.8260168949
Portsmouth,,114,0247-0082-0000,178,14,,11,178-30897,8,CamaID: 0247-0082-0000,71 TAFT RD,487932,08178-0247-0082-0000,0247-0082-0000,445.217249517919,11,181817,11854.4360262644
Portsmouth,,114,0247-0083-0000,178,14,,11,178-30898,8,CamaID: 0247-0083-0000,73 TAFT RD,487933,08178-0247-0083-0000,0247-0083-0000,377.811565361463,11,181818,9370.68241861991
Portsmouth,,110,0225-0029-0000,178,10,,11,178-30024,8,CamaID: 0225-0029-0000,12 REGINA RD,487934,08178-0225-0029-0000,0225-0029-0000,1059.73575373363,11,181819,63195.7776845286
Portsmouth,,114,0247-0033-0000,178,14,,11,178-30848,8,CamaID: 0247-0033-0000,10 NIXON PARK,487935,08178-0247-0033-0000,0247-0033-0000,457.450266951325,11,181820,12485.0353786142
Portsmouth,,133,0225-0044-0000,178,29,,11,178-30035,8,CamaID: 0225-0044-0000,782 ELWYN RD,487936,08178-0225-0044-0000,0225-0044-0000,401.256724095396,11,181821,9995.71994461777
Portsmouth,,114,0251-0006-0000,178,14,,11,178-31052,8,CamaID: 0251-0006-0000,85 GRANT AVE,487937,08178-0251-0006-0000,0251-0006-0000,394.098419434911,11,181822,10062.1569648352
Portsmouth,,110,0225-0037-0001,178,10,,11,178-30048,8,CamaID: 0225-0037-0001,10 OAKWOOD DR,487938,08178-0225-0037-0001,0225-0037-0001,1065.98825105001,11,181823,59754.0533603301
Portsmouth,,133,0251-0114-0000,178,29,,11,178-31160,8,CamaID: 0251-0114-0000,31 EDGEWOOD RD,487939,08178-0251-0114-0000,0251-0114-0000,334.409575130865,11,181824,7223.25276719601
Portsmouth,,110,0225-0026-0000,178,10,,11,178-30021,8,CamaID: 0225-0026-0000,6 REGINA RD,487940,08178-0225-0026-0000,0225-0026-0000,691.176706466702,11,181825,29617.0665277504
Portsmouth,,133,0251-0005-0000,178,29,,11,178-31051,8,CamaID: 0251-0005-0000,42 ELWYN RD,487941,08178-0251-0005-0000,0251-0005-0000,334.304848990014,11,181826,7062.83852896627
Portsmouth,,133,0251-0115-0000,178,29,,11,178-31161,8,CamaID: 0251-0115-0000,38 ELWYN RD,487942,08178-0251-0115-0000,0251-0115-0000,346.71598429858,11,181827,7691.34117733898
Portsmouth,,110,0225-0030-0000,178,10,,11,178-30025,8,CamaID: 0225-0030-0000,5 REGINA RD,487943,08178-0225-0030-0000,0225-0030-0000,914.738954906558,11,181828,50568.0935598956
Portsmouth,,133,0225-0005-0000,178,29,,11,178-30001,8,CamaID: 0225-0005-0000,895 ELWYN RD,487944,08178-0225-0005-0000,0225-0005-0000,592.492430499213,11,181829,19200.4265662708
Portsmouth,,133,0251-0107-0000,178,29,,11,178-31153,8,CamaID: 0251-0107-0000,3 EDGEWOOD RD,487945,08178-0251-0107-0000,0251-0107-0000,332.720761620154,11,181830,7093.33056457783
Portsmouth,,133,0225-0002-0000,178,29,,11,178-29998,8,CamaID: 0225-0002-0000,797 ELWYN RD,487946,08178-0225-0002-0000,0225-0002-0000,822.242211853754,11,181831,40551.3309108058
Portsmouth,,105,0138-0051-0000,178,7,,12,178-34203,8,CamaID: 0138-0051-0000,3 MCDONOUGH ST,487947,08178-0138-0051-0000,0138-0051-0000,163.130271695174,12,181832,1394.55002655247
Portsmouth,,105,0138-0049-0000,178,7,,11,178-34201,8,CamaID: 0138-0049-0000,13 MCDONOUGH ST,487948,08178-0138-0049-0000,0138-0049-0000,160.326798604402,11,181833,1514.94190056307
Portsmouth,,105,0138-0019-0000,178,7,,11,178-34177,8,CamaID: 0138-0019-0000,44 ROCK ST,487949,08178-0138-0019-0000,0138-0019-0000,223.761835430115,11,181834,3117.59582734603
Portsmouth,,105,0138-0059-0000,178,7,,12,178-34209,8,CamaID: 0138-0059-0000,31 SUDBURY ST,487950,08178-0138-0059-0000,0138-0059-0000,290.556229350642,12,181835,5094.61772563276
Portsmouth,,105,0138-0026-0000,178,7,,11,178-34183,8,CamaID: 0138-0026-0000,16 MCDONOUGH ST,487951,08178-0138-0026-0000,0138-0026-0000,186.231405669362,11,181836,1519.25521237793
Portsmouth,,204,0138-0006-0000,178,34,,14,178-50740,8,CamaID: 0138-0006-0002,362 HANOVER ST #2,487952,08178-0138-0006-0000,0138-0006-0002,253.440144718219,14,181837,3826.73981480839
Portsmouth,,305A,0138-0061-0000,178,61,,34,178-37545,8,CamaID: 0138-0061-0000,66 ROCK ST,487953,08178-0138-0061-0000,0138-0061-0000,655.895248058287,34,181838,14785.6461541801
Portsmouth,,105,0138-0048-0003,178,7,,27,178-52044,8,CamaID: 0138-0048-0003,LANGDON ST,487954,08178-0138-0048-0003,0138-0048-0003,541.508435085157,27,181839,7920.122098649
Portsmouth,,105,0138-0048-0002,178,7,,11,178-52045,8,CamaID: 0138-0048-0002,101 LANGDON ST,487955,08178-0138-0048-0002,0138-0048-0002,278.7813748642,11,181840,4964.3498548312
Portsmouth,,105,0138-0054-0000,178,7,,11,178-34205,8,CamaID: 0138-0054-0000,92 BREWSTER ST,487956,08178-0138-0054-0000,0138-0054-0000,226.926999808824,11,181841,3024.52876522866
Portsmouth,,105,0138-0050-0000,178,7,,11,178-34202,8,CamaID: 0138-0050-0000,7 MCDONOUGH ST,487957,08178-0138-0050-0000,0138-0050-0000,160.248538617433,11,181842,1349.94952863567
Portsmouth,,129,0209-0011-0000,178,25,,11,178-28734,8,CamaID: 0209-0011-0000,579 MAPLEWOOD AVE,487958,08178-0209-0011-0000,0209-0011-0000,400.549688492815,11,181843,9681.36973780261
Portsmouth,,128,0209-0015-0000,178,24,,12,178-28738,8,CamaID: 0209-0015-0000,42 CUTTS ST,487959,08178-0209-0015-0000,0209-0015-0000,295.018439814492,12,181844,4609.90482207442
Portsmouth,,128,0209-0016-0000,178,24,,11,178-28739,8,CamaID: 0209-0016-0000,1 ASHLAND ST,487960,08178-0209-0016-0000,0209-0016-0000,300.206074287375,11,181845,4872.35837992154
Portsmouth,,113,0224-0010-0028,178,13,,11,178-29995,8,CamaID: 0224-0010-0028,120 GOSPORT RD,487961,08178-0224-0010-0028,0224-0010-0028,850.417864615537,11,181846,45183.5337244233
Portsmouth,,113,0224-0010-0027,178,13,,11,178-35433,8,CamaID: 0224-0010-0027,210 ODIORNE POINT RD,487962,08178-0224-0010-0027,0224-0010-0027,870.424853819624,11,181847,43556.660396569
Portsmouth,,113,0224-0010-0025,178,13,,11,178-29994,8,CamaID: 0224-0010-0025,260 GOSPORT RD,487963,08178-0224-0010-0025,0224-0010-0025,917.036909298466,11,181848,43553.2634245727
Portsmouth,,113,0224-0010-0039,178,13,,11,178-35444,8,CamaID: 0224-0010-0039,63 ODIORNE POINT RD,487964,08178-0224-0010-0039,0224-0010-0039,961.444066442482,11,181849,43715.3943843163
Portsmouth,,113,0224-0010-0021,178,13,,11,178-29991,8,CamaID: 0224-0010-0021,148 GOSPORT RD,487965,08178-0224-0010-0021,0224-0010-0021,852.676866813469,11,181850,43836.9928702899
Portsmouth,,113,0224-0010-0022,178,13,,11,178-29992,8,CamaID: 0224-0010-0022,166 GOSPORT RD,487966,08178-0224-0010-0022,0224-0010-0022,837.657502446913,11,181851,43583.650009675
Portsmouth,,113,0224-0010-0023,178,13,,11,178-29993,8,CamaID: 0224-0010-0023,188 GOSPORT RD,487967,08178-0224-0010-0023,0224-0010-0023,803.817105299326,11,181852,43638.3029189651
Portsmouth,,302,0253-0012-0000,178,57,,33,178-35699,8,CamaID: 0253-0012-0000,1000 LAFAYETTE RD,487968,08178-0253-0012-0000,0253-0012-0000,955.730203514979,33,181853,52118.9150821498
Portsmouth,,113,0224-0010-0016,178,13,,11,178-29986,8,CamaID: 0224-0010-0016,260 ODIORNE POINT RD,487969,08178-0224-0010-0016,0224-0010-0016,1112.85462285351,11,181854,73959.9576655725
Portsmouth,,113,0224-0010-0019,178,13,,11,178-29989,8,CamaID: 0224-0010-0019,253 ODIORNE POINT RD,487970,08178-0224-0010-0019,0224-0010-0019,1632.97553000605,11,181855,93652.812034472
Portsmouth,,113,0224-0010-0015,178,13,,11,178-29985,8,CamaID: 0224-0010-0015,154 GOSPORT RD,487971,08178-0224-0010-0015,0224-0010-0015,1070.35270509668,11,181856,59373.425919241
Portsmouth,,113,0224-0010-0017,178,13,,11,178-29987,8,CamaID: 0224-0010-0017,330 ODIORNE POINT RD,487972,08178-0224-0010-0017,0224-0010-0017,1103.97009026991,11,181857,73885.063408718
Portsmouth,70,113,0224-0010-0012,178,13,,11,178-35429,8,CamaID: 0224-0010-0012,209 GOSPORT RD,487973,08178-0224-0010-0012,0224-0010-0012,979.314709729959,11-70,181858,44060.936722788
Portsmouth,,117,0282-0006-0007,178,16,,11,178-32129,8,CamaID: 0282-0006-0007,96 BUCKMINSTER WAY,487975,08178-0282-0006-0007,0282-0006-0007,951.033596959083,11,181859,44799.0727347219
Portsmouth,70,109,0205-0003-0000,178,9,,11,178-28623,8,CamaID: 0205-0003-0000,518 NEW CASTLE AVE,487974,08178-0205-0003-0000,0205-0003-0000,3018.01760500533,11-70,181860,338541.040979328
Portsmouth,,307,0316-0002-0000,178,63,,45,178-37908,8,CamaID: 0316-0002-0000,19 DURHAM ST,487976,08178-0316-0002-0000,0316-0002-0000,2685.62695264006,45,181861,287525.657220618
Portsmouth,,115,0270-0016-0000,178,15,,22,178-31692,8,CamaID: 0270-0016-0000,360 FW HARTFORD DR,487977,08178-0270-0016-0000,0270-0016-0000,857.258226672526,22,181862,37744.3975023125
Portsmouth,,115,0270-0013-0000,178,15,,11,178-31689,8,CamaID: 0270-0013-0000,365 FW HARTFORD DR,487978,08178-0270-0013-0000,0270-0013-0000,760.113919304623,11,181863,26568.1442811426
Portsmouth,,307,0315-0003-0000,178,63,,45,178-38372,8,CamaID: 0315-0003-0000,230 CORPORATE DR,487979,08178-0315-0003-0000,0315-0003-0000,1875.11903410018,45,181864,217789.934065026
Portsmouth,,307,0318-0001-0000,178,63,,44,178-37910,8,CamaID: 0318-0001-0000,273 CORPORATE DR,487980,08178-0318-0001-0000,0318-0001-0000,4788.94299906929,44,181865,874960.699391159
Portsmouth,,307,0302-0003-0000,178,63,,44,178-38188,8,CamaID: 0302-0003-0000,1 NEW HAMPSHIRE AVE,487981,08178-0302-0003-0000,0302-0003-0000,2302.29472363527,44,181866,237150.446583675
Portsmouth,,130,0212-0058-0001,178,26,,11,178-38565,8,CamaID: 0212-0058-0001,140 CONCORD WAY,487982,08178-0212-0058-0001,0212-0058-0001,205.375984434516,11,181867,2104.42959255628
Portsmouth,,307,0315-0006-0000,178,63,,57,178-38866,8,CamaID: 0315-0006-0000,CORPORATE DR,487983,08178-0315-0006-0000,0315-0006-0000,2881.6729091575,57,181868,449875.438733882
Portsmouth,,204,0212-0169-0000,178,34,,14,178-38915,8,CamaID: 0212-0169-0001,33 ALBACORE WAY #33A,487984,08178-0212-0169-0000,0212-0169-0001,762.95144820668,14,181869,23334.3091292053
Portsmouth,,130,0212-0014-0001,178,26,,11,178-29002,8,CamaID: 0212-0014-0001,35 CONCORD WAY,487985,08178-0212-0014-0001,0212-0014-0001,281.687387433906,11,181870,4625.41690426862
Portsmouth,,130,0212-0189-0000,178,26,,11,178-51187,8,CamaID: 0212-0189-0000,25 LAUREL COURT,487986,08178-0212-0189-0000,0212-0189-0000,314.229755999652,11,181871,5723.8255510879
Portsmouth,,130,0212-0180-0000,178,26,,11,178-51196,8,CamaID: 0212-0180-0000,20 LAUREL COURT,487987,08178-0212-0180-0000,0212-0180-0000,326.224999217327,11,181872,6258.89035949356
Portsmouth,,130,0212-0186-0000,178,26,,11,178-51190,8,CamaID: 0212-0186-0000,49 LAUREL COURT,487988,08178-0212-0186-0000,0212-0186-0000,313.266395619329,11,181873,6127.3984697471
Portsmouth,,130,0212-0183-0000,178,26,,11,178-51193,8,CamaID: 0212-0183-0000,71 LAUREL COURT,487989,08178-0212-0183-0000,0212-0183-0000,497.222657953303,11,181874,13348.7799617075
Portsmouth,,307,0319-0000-0000,178,63,,57,178-38342,8,CamaID: 0319-0000-0000,PEASE BLVD,487990,08178-0319-0000-0000,0319-0000-0000,13722.1964029497,57,181875,2525807.19462472
Portsmouth,,130,0212-0010-0001,178,26,,11,178-52268,8,CamaID: 0212-0010-0001,40 CONCORD WAY,487991,08178-0212-0010-0001,0212-0010-0001,249.102691129664,11,181876,2446.19499439689
Portsmouth,,,,178,,,,,,,,487992,08178-,,908.827866679979,,181877,20304.4549557967
Portsmouth,,133,0225-0018-0000,178,29,,22,178-30013,8,CamaID: 0225-0018-0000,ELWYN RD,487993,08178-0225-0018-0000,0225-0018-0000,329.057667326174,22,181878,4483.15290413254
Portsmouth,,304,0127-0013-0000,178,59,,57,178-37526,8,CamaID: 0127-0013-0000,116 MIDDLE ST,487994,08178-0127-0013-0000,0127-0013-0000,448.035945748455,57,181879,9382.19149809668
Portsmouth,,305,0116-0017-0000,178,60,,33,178-37312,8,CamaID: 0116-0017-0000,93 MIDDLE ST,487995,08178-0116-0017-0000,0116-0017-0000,266.9967122969,33,181880,4211.58369980467
Portsmouth,,305,0116-0018-0000,178,60,,27,178-37313,8,CamaID: 0116-0018-0000,51 COURT ST,487996,08178-0116-0018-0000,0116-0018-0000,274.131523722089,27,181881,4627.90908353144
Portsmouth,,305,0116-0015-0000,178,60,,57,178-33391,8,CamaID: 0116-0015-0000,438 STATE ST,487997,08178-0116-0015-0000,0116-0015-0000,263.839757500304,57,181882,4237.61387149836
Portsmouth,,305,0116-0014-0000,178,60,,57,178-33390,8,CamaID: 0116-0014-0000,426 STATE ST,487998,08178-0116-0014-0000,0116-0014-0000,274.014519988705,57,181883,4626.85287334527
Portsmouth,,305,0126-0012-0000,178,60,,33,178-37756,8,CamaID: 0126-0012-0000,15 MIDDLE ST,487999,08178-0126-0012-0000,0126-0012-0000,325.666584921569,33,181884,6176.06114106354
Portsmouth,,305,0126-0011-0000,178,60,,33,178-37497,8,CamaID: 0126-0011-0000,150 CONGRESS ST,488000,08178-0126-0011-0000,0126-0011-0000,505.105672387138,33,181885,9622.42844432699
Portsmouth,,305,0126-0010-0000,178,60,,33,178-37999,8,CamaID: 0126-0010-0000,138 CONGRESS ST,488001,08178-0126-0010-0000,0126-0010-0000,405.994234294255,33,181886,7763.34027144425
Portsmouth,,305,0126-0007-0000,178,60,,57,178-37828,8,CamaID: 0126-0007-0000,28 CHESTNUT ST,488002,08178-0126-0007-0000,0126-0007-0000,449.768008049212,57,181887,10842.4692603333
Portsmouth,,305,0126-0009-0000,178,60,,44,178-37492,8,CamaID: 0126-0009-0001,110 CONGRESS ST #1,488003,08178-0126-0009-0000,0126-0009-0001,516.118006583017,44,181888,8126.64508478641
Portsmouth,,305,0116-0013-0000,178,60,,44,178-37311,8,CamaID: 0116-0013-0002,414 STATE ST #2,488004,08178-0116-0013-0000,0116-0013-0002,280.693690218628,44,181889,4810.38080096145
Portsmouth,,204,0116-0012-0000,178,34,,14,178-52908,8,CamaID: 0116-0012-0001,402 STATE ST #1,488005,08178-0116-0012-0000,0116-0012-0001,280.513175785672,14,181890,4790.04674334285
Portsmouth,,305,0116-0016-0000,178,60,,33,178-38054,8,CamaID: 0116-0016-0000,85 MIDDLE ST,488006,08178-0116-0016-0000,0116-0016-0000,326.510886273811,33,181891,6747.48067966075
Portsmouth,,108,0116-0002-0000,178,8,,57,178-37733,8,CamaID: 0116-0002-0000,43 MIDDLE ST,488007,08178-0116-0002-0000,0116-0002-0000,548.091958350954,57,181892,19072.6709797446
Portsmouth,,302,0267-0008-0000,178,57,,33,178-35842,8,CamaID: 0267-0008-0000,1900 LAFAYETTE RD,488012,08178-0267-0008-0000,0267-0008-0000,1685.86494556476,33,181893,173220.895693549
Portsmouth,,118,0292-0199-0000,178,17,,11,178-32658,8,CamaID: 0292-0199-0000,9 DENISE ST,488013,08178-0292-0199-0000,0292-0199-0000,372.6048217445,11,181894,8694.88669630771
Portsmouth,,118,0292-0192-0000,178,17,,11,178-32651,8,CamaID: 0292-0192-0000,12 DENISE ST,488014,08178-0292-0192-0000,0292-0192-0000,385.677185368583,11,181895,9292.90127107139
Portsmouth,,302,0273-0005-0000,178,57,,23,178-35869,8,CamaID: 0273-0005-0000,2300 LAFAYETTE RD,488008,08178-0273-0005-0000,0273-0005-0000,9912.19615743908,23,181896,3235304.84385226
Portsmouth,,302,0267-0004-0000,178,57,,33,178-35812,8,CamaID: 0267-0004-0000,2032 LAFAYETTE RD,488009,08178-0267-0004-0000,0267-0004-0000,1683.62296174,33,181897,166884.82302918
Portsmouth,,302,0267-0005-0000,178,57,,33,178-35795,8,CamaID: 0267-0005-0000,2010 LAFAYETTE RD,488010,08178-0267-0005-0000,0267-0005-0000,1513.07638074237,33,181898,126861.476396281
Portsmouth,,301,0267-0015-0000,178,56,,60,178-35823,8,CamaID: 0267-0015-0000,325 WEST RD,488011,08178-0267-0015-0000,0267-0015-0000,1827.68488481401,60,181899,202134.114829751
Portsmouth,,301,0274-0003-0000,178,56,,27,178-35891,8,CamaID: 0274-0003-0000,BANFIELD RD,488015,08178-0274-0003-0000,0274-0003-0000,5898.52848078586,27,181900,1265298.74468962
Portsmouth,,301,0274-0005-0000,178,56,,34,178-38782,8,CamaID: 0274-0005-0000,300 CONSTITUTION AVE,488016,08178-0274-0005-0000,0274-0005-0000,2174.68717754435,34,181901,242064.150840083
Portsmouth,,120,0266-0008-0000,178,19,,11,178-31522,8,CamaID: 0266-0008-0000,425 BANFIELD RD,488017,08178-0266-0008-0000,0266-0008-0000,960.282358269623,11,181902,54864.4449901421
Portsmouth,,103B,0131-0015-0000,178,5,,11,178-33822,8,CamaID: 0131-0015-0000,239 BROAD ST,488018,08178-0131-0015-0000,0131-0015-0000,431.411217910509,11,181903,7529.86999584602
Portsmouth,,204,0131-0026-0000,178,34,,14,178-33862,8,CamaID: 0131-0026-0001,352 MILLER AVE #1,488019,08178-0131-0026-0000,0131-0026-0001,494.305944689314,14,181904,13379.8835312708
Portsmouth,,103B,0131-0017-0000,178,5,,11,178-33824,8,CamaID: 0131-0017-0000,259 BROAD ST,488020,08178-0131-0017-0000,0131-0017-0000,373.336749499822,11,181905,6907.29052504574
Portsmouth,,103B,0131-0016-0000,178,5,,11,178-33823,8,CamaID: 0131-0016-0000,253 BROAD ST,488021,08178-0131-0016-0000,0131-0016-0000,443.228485585887,11,181906,12242.1407719162
Portsmouth,,302,0164-0004-0000,178,57,,23,178-37607,8,CamaID: 0164-0004-0000,BARTLETT ST,488022,08178-0164-0004-0000,0164-0004-0000,8064.51246089842,23,181907,390379.053173422
Portsmouth,,301,0165-0014-0000,178,56,,57,178-38066,8,CamaID: 0165-0014-0000,BARTLETT ST,488023,08178-0165-0014-0000,0165-0014-0000,200.251606594848,57,181908,3.92078466161859
Portsmouth,,118,0292-0082-0000,178,17,,11,178-32545,8,CamaID: 0292-0082-0000,3 SUZANNE DR,488024,08178-0292-0082-0000,0292-0082-0000,399.219308922132,11,181909,9676.86117741286
Portsmouth,,118,0292-0003-0000,178,17,,11,178-32472,8,CamaID: 0292-0003-0000,66 SUZANNE DR,488025,08178-0292-0003-0000,0292-0003-0000,429.19853261556,11,181910,11958.3086022642
Portsmouth,,118,0292-0001-0000,178,17,,11,178-32470,8,CamaID: 0292-0001-0000,62 SUZANNE DR,488026,08178-0292-0001-0000,0292-0001-0000,531.799934428378,11,181911,14905.3473160462
Portsmouth,,302,0286-0006-0000,178,57,,57,178-32201,8,CamaID: 0286-0006-0000,68 ANNE AVE,488027,08178-0286-0006-0000,0286-0006-0000,491.890664616635,57,181912,15668.3962196285
Portsmouth,,302,0286-0022-0000,178,57,,33,178-35955,8,CamaID: 0286-0022-0000,2909 LAFAYETTE RD,488028,08178-0286-0022-0000,0286-0022-0000,1497.70879136931,33,181913,124425.858040345
Portsmouth,,302,0286-0013-0000,178,57,,13,178-32207,8,CamaID: 0286-0013-0000,50 ANNE AVE,488029,08178-0286-0013-0000,0286-0013-0000,1117.29528704597,13,181914,60548.0958050651
Portsmouth,,302,0287-0001-000A,178,57,,13,178-32215,8,CamaID: 0287-0001-000A,165 LANG RD,488030,08178-0287-0001-000A,0287-0001-000A,8972.58766449025,13,181915,1092704.40253205
Portsmouth,,302,0286-0021-0000,178,57,,33,178-35954,8,CamaID: 0286-0021-0000,2875 LAFAYETTE RD,488031,08178-0286-0021-0000,0286-0021-0000,1942.21988237545,33,181916,192683.454594014
Portsmouth,,215,0272-0009-0000,178,44,,14,178-32071,8,CamaID: 0272-0009-7220,1904 WHITE CEDAR BLVD #1904,488032,08178-0272-0009-0000,0272-0009-7220,8909.97794693372,14,181917,2971770.38435072
Portsmouth,,118,0292-0164-0000,178,17,,11,178-32623,8,CamaID: 0292-0164-0000,88 CARDINAL LN,488033,08178-0292-0164-0000,0292-0164-0000,631.403576002074,11,181918,24610.2686114103
Portsmouth,,304,0113-0020-0000,178,59,,57,178-33356,8,CamaID: 0113-0020-0000,147 LINCOLN AVE,488034,08178-0113-0020-0000,0113-0020-0000,239.504407776481,57,181919,3570.29234727255
Portsmouth,,305,0104-0005-0000,178,60,,57,178-37167,8,CamaID: 0104-0005-0000,MARCY ST,488035,08178-0104-0005-0000,0104-0005-0000,1916.48173707479,57,181920,120745.684335216
Portsmouth,,305,0103-0030-0000,178,60,,57,178-37179,8,CamaID: 0103-0030-0000,113 MECHANIC ST,488036,08178-0103-0030-0000,0103-0030-0000,375.700238106557,57,181921,6091.95872819494
Portsmouth,,123,0169-0002-0000,178,21,,11,178-35221,8,CamaID: 0169-0002-0000,245 SPINNEY RD,488037,08178-0169-0002-0000,0169-0002-0000,877.402168306342,11,181922,41285.0380846131
Portsmouth,,304,0169-0001-0000,178,59,,57,178-37784,8,CamaID: 0169-0001-0000,355 SPINNEY RD,488038,08178-0169-0001-0000,0169-0001-0000,1453.370048596,57,181923,128571.055787504
Portsmouth,,123,0169-0001-0001,178,21,,57,178-54583,8,CamaID: 0169-0001-0001,353 SPINNEY RD,488039,08178-0169-0001-0001,0169-0001-0001,596.188367840522,57,181924,17790.1729719738
Portsmouth,,302,0165-0006-0000,178,57,,33,178-37636,8,CamaID: 0165-0006-0000,833 ISLINGTON ST,488040,08178-0165-0006-0000,0165-0006-0000,404.725827028772,33,181925,7974.87735094918
Portsmouth,,305,0116-0003-0000,178,60,,44,178-38055,8,CamaID: 0116-03HH-0000,401 STATE ST #104,488041,08178-0116-0003-0000,0116-03HH-0000,753.467588367655,44,181926,30759.9530743132
Portsmouth,,305A,0126-0033-0000,178,61,,44,178-51864,8,CamaID: 0126-0033-0104,51 ISLINGTON ST # 104,488042,08178-0126-0033-0000,0126-0033-0104,715.499773990481,44,181927,31017.4197490865
Portsmouth,,201,0116-0039-0000,178,31,,14,178-37209,8,CamaID: 0116-0039-0001,110 COURT ST #1,488043,08178-0116-0039-0000,0116-0039-0001,324.430199401974,14,181928,6524.67529934871
Portsmouth,,305,0116-0011-0000,178,60,,57,178-33389,8,CamaID: 0116-0011-0000,388 STATE ST,488044,08178-0116-0011-0000,0116-0011-0000,307.30487250197,57,181929,5916.03575656647
Portsmouth,,305,0116-0010-0000,178,60,,33,178-37310,8,CamaID: 0116-0010-0000,340 STATE ST,488045,08178-0116-0010-0000,0116-0010-0000,616.959133712888,33,181930,15874.3634073865
Portsmouth,,305,0116-0004-0000,178,60,,57,178-37972,8,CamaID: 0116-0004-0000,379 STATE ST,488046,08178-0116-0004-0000,0116-0004-0000,233.275339838786,57,181931,3013.90968367083
Portsmouth,,105,0144-0042-0000,178,7,,11,178-34364,8,CamaID: 0144-0042-0000,199 MCDONOUGH ST,488047,08178-0144-0042-0000,0144-0042-0000,207.629656972341,11,181932,2483.99515594794
Portsmouth,,105,0144-0043-0000,178,7,,11,178-34365,8,CamaID: 0144-0043-0000,187 MCDONOUGH ST,488048,08178-0144-0043-0000,0144-0043-0000,206.222044320296,11,181933,2619.90737310374
Portsmouth,,131,0159-0034-0000,178,27,,11,178-34929,8,CamaID: 0159-0034-0000,161 THORNTON ST,488049,08178-0159-0034-0000,0159-0034-0000,365.472349886307,11,181934,8087.36853570866
Portsmouth,,131,0159-0033-0000,178,27,,11,178-34928,8,CamaID: 0159-0033-0000,80 BURKITT ST,488050,08178-0159-0033-0000,0159-0033-0000,343.208886947547,11,181935,6133.84558638399
