town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,103B,0150-0042-0000,178,5,,11,178-34709,8,CamaID: 0150-0042-0000,162 WILLARD AVE,488307,08178-0150-0042-0000,0150-0042-0000,305.8285069752,11,182192,5158.17053136634
Portsmouth,,103B,0151-0012-0000,178,5,,11,178-34726,8,CamaID: 0151-0012-0000,229 WILLARD AVE,488308,08178-0151-0012-0000,0151-0012-0000,432.792459825861,11,182193,9547.44686013438
Portsmouth,,103B,0150-0041-0000,178,5,,11,178-34708,8,CamaID: 0150-0041-0000,150 WILLARD AVE,488309,08178-0150-0041-0000,0150-0041-0000,428.629724279202,11,182194,8460.8691985264
Portsmouth,,103B,0151-0013-0001,178,5,,11,178-38073,8,CamaID: 0151-0013-0001,205 WILLARD AVE,488310,08178-0151-0013-0001,0151-0013-0001,428.053848702576,11,182195,10334.1457314995
Portsmouth,,104,0152-0005-0000,178,6,,12,178-34751,8,CamaID: 0152-0005-0000,60 LAFAYETTE RD,488311,08178-0152-0005-0000,0152-0005-0000,442.661127507551,12,182196,8820.61578223854
Portsmouth,,103B,0149-0035-0000,178,5,,11,178-34637,8,CamaID: 0149-0035-0000,171 WILLARD AVE,488312,08178-0149-0035-0000,0149-0035-0000,446.276901882586,11,182197,12138.0517587037
Portsmouth,,103B,0149-0037-0000,178,5,,11,178-34639,8,CamaID: 0149-0037-0000,127 WILLARD AVE,488313,08178-0149-0037-0000,0149-0037-0000,388.288663016744,11,182198,9109.81150266393
Portsmouth,,103B,0149-0041-0000,178,5,,11,178-34643,8,CamaID: 0149-0041-0000,176 ORCHARD ST,488314,08178-0149-0041-0000,0149-0041-0000,385.82329321994,11,182199,8735.25784529132
Portsmouth,,103B,0149-0040-0000,178,5,,11,178-34642,8,CamaID: 0149-0040-0000,162 ORCHARD ST,488315,08178-0149-0040-0000,0149-0040-0000,335.399080981975,11,182200,6071.93751246714
Portsmouth,,103B,0149-0039-0000,178,5,,11,178-34641,8,CamaID: 0149-0039-0000,152 ORCHARD ST,488316,08178-0149-0039-0000,0149-0039-0000,324.058852203129,11,182201,5523.65687632354
Portsmouth,,103B,0149-0038-0000,178,5,,11,178-34640,8,CamaID: 0149-0038-0000,140 ORCHARD ST,488317,08178-0149-0038-0000,0149-0038-0000,373.384475606549,11,182202,8242.31537441206
Portsmouth,,105,0137-0006-0000,178,7,,11,178-34123,8,CamaID: 0137-0006-0000,692 STATE ST,488318,08178-0137-0006-0000,0137-0006-0000,295.387788449837,11,182203,4676.7755800033
Portsmouth,,304,0137-0005-0000,178,59,,57,178-37532,8,CamaID: 0137-0005-0000,684 STATE ST,488319,08178-0137-0005-0000,0137-0005-0000,295.304114322851,57,182204,4681.09201081575
Portsmouth,,105,0137-0004-0000,178,7,,22,178-34122,8,CamaID: 0137-0004-0000,STATE ST,488320,08178-0137-0004-0000,0137-0004-0000,129.933963128214,22,182205,762.452017638759
Portsmouth,,304,0137-0003-0000,178,59,,57,178-34121,8,CamaID: 0137-0003-0000,664 STATE ST,488321,08178-0137-0003-0000,0137-0003-0000,311.402554132708,57,182206,5103.85423729426
Portsmouth,,304,0137-0011-0000,178,59,,57,178-34127,8,CamaID: 0137-0011-0000,685 STATE ST,488322,08178-0137-0011-0000,0137-0011-0000,404.94106405827,57,182207,8561.09759737478
Portsmouth,,305A,0137-0022-0000,178,61,,57,178-34136,8,CamaID: 0137-0022-0000,240 ISLINGTON ST,488323,08178-0137-0022-0000,0137-0022-0000,285.612064643549,57,182208,4971.56869802492
Portsmouth,,305A,0137-0021-0000,178,61,,34,178-37534,8,CamaID: 0137-0021-0000,218 ISLINGTON ST,488324,08178-0137-0021-0000,0137-0021-0000,539.623113082378,34,182209,17911.6391322615
Portsmouth,,204,0138-0045-0000,178,34,,14,178-38686,8,CamaID: 0138-0045-0007,18 LANGDON ST #7,488325,08178-0138-0045-0000,0138-0045-0007,521.926205725648,14,182210,12382.0870155316
Portsmouth,,204,0113-0003-0000,178,34,,14,178-51022,8,CamaID: 0113-0003-0002,112 LINCOLN AVE #2,488326,08178-0113-0003-0000,0113-0003-0002,362.262804552985,14,182211,8164.3001675651
Portsmouth,,103A,0113-0008-0000,178,4,,11,178-33344,8,CamaID: 0113-0008-0000,167 LINCOLN AVE,488327,08178-0113-0008-0000,0113-0008-0000,320.408589306146,11,182212,6022.68574135984
Portsmouth,,103A,0113-0018-0000,178,4,,11,178-33354,8,CamaID: 0113-0018-0000,47 SHERBURNE AVE,488328,08178-0113-0018-0000,0113-0018-0000,210.558298951907,11,182213,2769.33570638248
Portsmouth,,103A,0113-0015-0000,178,4,,11,178-33351,8,CamaID: 0113-0015-0000,31 SHERBURNE AVE,488329,08178-0113-0015-0000,0113-0015-0000,345.847464561831,11,182214,7292.88803501578
Portsmouth,,103A,0113-0027-0000,178,4,,11,178-33363,8,CamaID: 0113-0027-0000,11 ELWYN AVE,488330,08178-0113-0027-0000,0113-0027-0000,304.12815687541,11,182215,5210.20185352281
Portsmouth,,103A,0113-0041-0000,178,4,,11,178-33377,8,CamaID: 0113-0041-0000,10 KENT ST,488331,08178-0113-0041-0000,0113-0041-0000,305.888563781605,11,182216,5317.02866543904
Portsmouth,,103A,0113-0043-0000,178,4,,11,178-33379,8,CamaID: 0113-0043-0000,19 KENT ST,488332,08178-0113-0043-0000,0113-0043-0000,351.433525316984,11,182217,7545.73765089813
Portsmouth,,103A,0113-0028-0000,178,4,,11,178-33364,8,CamaID: 0113-0028-0000,21 ELWYN AVE,488333,08178-0113-0028-0000,0113-0028-0000,300.49726634543,11,182218,5016.15250086467
Portsmouth,,103A,0113-0022-0000,178,4,,11,178-33358,8,CamaID: 0113-0022-0000,60 ELWYN AVE,488334,08178-0113-0022-0000,0113-0022-0000,238.16228627166,11,182219,3453.38987324507
Portsmouth,,103A,0113-0042-0000,178,4,,12,178-33378,8,CamaID: 0113-0042-0000,9 KENT ST,488335,08178-0113-0042-0000,0113-0042-0000,306.197643294836,12,182220,5244.58067424564
Portsmouth,,102,0118-0019-0000,178,3,,11,178-33537,8,CamaID: 0118-0019-0000,145 HIGH ST,488336,08178-0118-0019-0000,0118-0019-0000,270.767075312611,11,182221,3135.60428603511
Portsmouth,,305,0124-0009-0000,178,60,,57,178-37478,8,CamaID: 0124-0009-0000,319 VAUGHAN ST,488337,08178-0124-0009-0000,0124-0009-0000,512.448343965012,57,182222,16136.0927984616
Portsmouth,,305A,0144-0011-0000,178,61,,57,178-38025,8,CamaID: 0144-0011-0000,303 ISLINGTON ST,488338,08178-0144-0011-0000,0144-0011-0000,301.166469542537,57,182223,5068.60231172755
Portsmouth,,305,0118-0028-0000,178,60,,27,178-37379,8,CamaID: 0118-0028-0000,DEER ST,488339,08178-0118-0028-0000,0118-0028-0000,866.753304921119,27,182224,48432.323329051
Portsmouth,,305,0125-0021-0000,178,60,,27,178-37489,8,CamaID: 0125-0021-0000,DEER ST,488340,08178-0125-0021-0000,0125-0021-0000,606.664856211549,27,182225,22571.979885391
Portsmouth,,305,0125-0020-0000,178,60,,57,178-37754,8,CamaID: 0125-0020-0000,DEER ST,488341,08178-0125-0020-0000,0125-0020-0000,427.058412585198,57,182226,4342.75666636142
Portsmouth,,103B,0152-0003-0000,178,5,,11,178-34749,8,CamaID: 0152-0003-0000,25 LAFAYETTE RD,488342,08178-0152-0003-0000,0152-0003-0000,592.095619900005,11,182227,13364.8693225183
Portsmouth,,305,0124-0008-0000,178,60,,33,178-37993,8,CamaID: 0124-0008-0000,111 MAPLEWOOD AVE,488343,08178-0124-0008-0000,0124-0008-0000,996.278060969638,33,182228,58450.3629545008
Portsmouth,,105,0145-0037-0000,178,7,,11,178-34402,8,CamaID: 0145-0037-0000,442 ISLINGTON ST,488344,08178-0145-0037-0000,0145-0037-0000,414.556020131872,11,182229,7821.78343950582
Portsmouth,,105,0145-0094-0000,178,7,,11,178-34452,8,CamaID: 0145-0094-0000,22 WINTER ST,488345,08178-0145-0094-0000,0145-0094-0000,170.182865181807,11,182230,1712.66756094749
Portsmouth,,305,0124-0010-0000,178,60,,33,178-37479,8,CamaID: 0124-0010-0000,299 VAUGHAN ST,488346,08178-0124-0010-0000,0124-0010-0000,951.638854614307,33,182231,55438.4822488321
Portsmouth,,201,0126-0032-0000,178,31,,14,178-38436,8,CamaID: 0126-0032-0001,19 PEARL ST #1,488347,08178-0126-0032-0000,0126-0032-0001,255.104449841496,14,182232,3589.81926115131
Portsmouth,,305A,0126-0026-0000,178,61,,33,178-37503,8,CamaID: 0126-0026-0000,63 ISLINGTON ST,488348,08178-0126-0026-0000,0126-0026-0000,422.794532442673,33,182233,9476.35897207111
Portsmouth,,304,0126-0031-0000,178,59,,57,178-33649,8,CamaID: 0126-0031-0000,31 PEARL ST #33,488349,08178-0126-0031-0000,0126-0031-0000,232.490808409041,57,182234,3377.4196643872
Portsmouth,,103B,0132-0001-0000,178,5,,11,178-33865,8,CamaID: 0132-0001-0000,804 SOUTH ST,488350,08178-0132-0001-0000,0132-0001-0000,444.275295996426,11,182235,11827.9754491629
Portsmouth,,103B,0131-0005-0000,178,5,,11,178-33814,8,CamaID: 0131-0005-0000,778 SOUTH ST,488351,08178-0131-0005-0000,0131-0005-0000,457.351838835282,11,182236,12697.4257761443
Portsmouth,,103B,0132-0023-0000,178,5,,11,178-33884,8,CamaID: 0132-0023-0000,845 SOUTH ST,488352,08178-0132-0023-0000,0132-0023-0000,606.912104503525,11,182237,22897.7601155012
Portsmouth,,103B,0131-0004-0000,178,5,,11,178-33813,8,CamaID: 0131-0004-0000,752 SOUTH ST,488353,08178-0131-0004-0000,0131-0004-0000,547.058842134726,11,182238,17691.9616648985
Portsmouth,,103B,0133-0028-0000,178,5,,11,178-33922,8,CamaID: 0133-0028-0000,587 UNION ST,488354,08178-0133-0028-0000,0133-0028-0000,516.236918423155,11,182239,16064.1845835788
Portsmouth,,103B,0131-0006-0000,178,5,,11,178-33815,8,CamaID: 0131-0006-0000,761 SOUTH ST,488355,08178-0131-0006-0000,0131-0006-0000,767.724537957502,11,182240,28467.3760933194
Portsmouth,,103B,0133-0027-0000,178,5,,11,178-33921,8,CamaID: 0133-0027-0000,557 UNION ST,488356,08178-0133-0027-0000,0133-0027-0000,587.12703341015,11,182241,19603.0474238353
Portsmouth,,204,0163-0024-0000,178,34,,14,178-38640,8,CamaID: 0163-0024-0001,72 WOODBURY AVE #1,488357,08178-0163-0024-0000,0163-0024-0001,594.711352804548,14,182242,17212.0636201908
Portsmouth,,304,0136-0022-0000,178,59,,57,178-37831,8,CamaID: 0136-0022-0000,364 MIDDLE ST,488358,08178-0136-0022-0000,0136-0022-0000,1299.30760507885,57,182243,80004.9276589138
Portsmouth,,103B,0134-0048-0001,178,5,,11,178-53086,8,CamaID: 0134-0048-0001,495 LINCOLN AVE,488359,08178-0134-0048-0001,0134-0048-0001,382.723723594835,11,182244,7518.60506967228
Portsmouth,,114,0268-0030-0000,178,14,,11,178-31551,8,CamaID: 0268-0030-0000,205 COOLIDGE DR,488360,08178-0268-0030-0000,0268-0030-0000,449.853768935121,11,182245,12490.8581849081
Portsmouth,,114,0268-0067-0000,178,14,,11,178-31588,8,CamaID: 0268-0067-0000,259 GRANT AVE,488361,08178-0268-0067-0000,0268-0067-0000,540.904622928485,11,182246,16038.4206564633
Portsmouth,,120,0268-0004-0000,178,19,,11,178-31527,8,CamaID: 0268-0004-0000,1901 LAFAYETTE RD,488362,08178-0268-0004-0000,0268-0004-0000,511.521104881144,11,182247,14976.8314156989
Portsmouth,,120,0268-0003-0000,178,19,,11,178-31526,8,CamaID: 0268-0003-0000,1885 LAFAYETTE RD,488363,08178-0268-0003-0000,0268-0003-0000,571.772457444229,11,182248,19247.3882038373
Portsmouth,,120,0268-0002-0000,178,19,,11,178-31525,8,CamaID: 0268-0002-0000,1867 LAFAYETTE RD,488364,08178-0268-0002-0000,0268-0002-0000,531.719624354793,11,182249,15298.9590007234
Portsmouth,,114,0268-0076-0000,178,14,,11,178-31597,8,CamaID: 0268-0076-0000,30 TAFT RD,488365,08178-0268-0076-0000,0268-0076-0000,426.074036664586,11,182250,11734.4856659478
Portsmouth,,114,0268-0068-0000,178,14,,11,178-31589,8,CamaID: 0268-0068-0000,275 GRANT AVE,488366,08178-0268-0068-0000,0268-0068-0000,542.849429442345,11,182251,16230.2814641608
Portsmouth,,114,0268-0038-0000,178,14,,11,178-31559,8,CamaID: 0268-0038-0000,300 GRANT AVE,488367,08178-0268-0038-0000,0268-0038-0000,440.191075886769,11,182252,12021.3727721117
Portsmouth,,127,0237-0078-0000,178,23,,11,178-38165,8,CamaID: 0237-0078-0000,55 WHOLEY WAY,488368,08178-0237-0078-0000,0237-0078-0000,595.875508741443,11,182253,18756.0186924356
Portsmouth,,127,0237-0074-0000,178,23,,11,178-38161,8,CamaID: 0237-0074-0000,44 WHOLEY WAY,488369,08178-0237-0074-0000,0237-0074-0000,549.994258931097,11,182254,15307.1288822367
Portsmouth,,127,0237-0073-0000,178,23,,11,178-38160,8,CamaID: 0237-0073-0000,52 WHOLEY WAY,488370,08178-0237-0073-0000,0237-0073-0000,691.501531572683,11,182255,17333.197547335
Portsmouth,,303,0217-0001-0000,178,58,,33,178-29085,8,CamaID: 0217-0001-0000,1303 WOODBURY AVE,488371,08178-0217-0001-0000,0217-0001-0000,1056.01931487192,33,182256,65602.2722050996
Portsmouth,,128,0209-0035-0000,178,24,,11,178-28758,8,CamaID: 0209-0035-0000,165 CUTTS ST,488372,08178-0209-0035-0000,0209-0035-0000,634.468531263534,11,182257,21273.2427150236
Portsmouth,,128,0209-0027-0000,178,24,,11,178-28750,8,CamaID: 0209-0027-0000,160 CUTTS ST,488373,08178-0209-0027-0000,0209-0027-0000,348.449866275112,11,182258,7174.38899834686
Portsmouth,,305,0121-0001-0000,178,60,,57,178-38058,8,CamaID: 0121-0001-0000,MARKET ST,488374,08178-0121-0001-0000,0121-0001-0000,5865.94045814282,57,182259,248240.952912164
Portsmouth,,128,0209-0032-0000,178,24,,12,178-28755,8,CamaID: 0209-0032-0000,207 CUTTS ST,488375,08178-0209-0032-0000,0209-0032-0000,947.553251032962,12,182260,42460.7802287012
Portsmouth,,105,0146-0014-0000,178,7,,11,178-34495,8,CamaID: 0146-0014-0000,47 LOVELL ST,488376,08178-0146-0014-0000,0146-0014-0000,314.80176718938,11,182261,4458.40541390629
Portsmouth,,304,0146-0016-0000,178,59,,13,178-34497,8,CamaID: 0146-0016-0000,184 MADISON ST,488377,08178-0146-0016-0000,0146-0016-0000,1173.1268475026,13,182262,77922.5700497926
Portsmouth,,,,178,,,,,,,,488378,08178-,,5945.75524949325,,182263,1166426.48567662
Portsmouth,,128,0209-0034-0000,178,24,,12,178-28757,8,CamaID: 0209-0034-0000,173 CUTTS ST,488379,08178-0209-0034-0000,0209-0034-0000,568.358100316891,12,182264,20792.7854870358
Portsmouth,73,130,0209-0033-0003,178,26,,11,178-54383,8,CamaID: 0209-0033-0003,34 WATSONS LANDING,488380,08178-0209-0033-0003,0209-0033-0003,779.229387634439,11-73,182265,20703.1302211507
Portsmouth,73,130,0209-0033-0002,178,26,,11,178-54382,8,CamaID: 0209-0033-0002,38 WATSONS LANDING,488381,08178-0209-0033-0002,0209-0033-0002,642.144657687343,11-73,182266,17338.5639841848
Portsmouth,73,130,0209-0033-0001,178,26,,11,178-54381,8,CamaID: 0209-0033-0001,44 WATSONS LANDING,488382,08178-0209-0033-0001,0209-0033-0001,838.75797386957,11-73,182267,19859.1009524499
Portsmouth,73,130,0209-0033-0000,178,26,,11,178-28756,8,CamaID: 0209-0033-0000,48 WATSONS LANDING,488383,08178-0209-0033-0000,0209-0033-0000,1106.90123511147,11-73,182268,42987.4566604193
Portsmouth,,,0,178,,,,,,,,488384,08178-0,,893.248637062831,,182269,24515.9634999135
Portsmouth,,128,0209-0076-0000,178,24,,11,178-28799,8,CamaID: 0209-0076-0000,313 LESLIE DR,488385,08178-0209-0076-0000,0209-0076-0000,514.224722544993,11,182270,14499.658171411
Portsmouth,70,128,0209-0048-0000,178,24,,11,178-28771,8,CamaID: 0209-0048-0000,296 LESLIE DR,488386,08178-0209-0048-0000,0209-0048-0000,607.138402334931,11-70,182271,21251.194376772
Portsmouth,70,128,0209-0047-0000,178,24,,11,178-28770,8,CamaID: 0209-0047-0000,304 LESLIE DR,488387,08178-0209-0047-0000,0209-0047-0000,607.536636306496,11-70,182272,22473.8298696453
Portsmouth,,304,0241-0018-0000,178,59,,27,178-35587,8,CamaID: 0241-0018-0000,305 GREENLAND RD,488388,08178-0241-0018-0000,0241-0018-0000,2346.06228402388,27,182273,218293.714633735
Portsmouth,,123,0241-0020-0000,178,21,,11,178-30751,8,CamaID: 0241-0020-0000,1821 ISLINGTON ST,488389,08178-0241-0020-0000,0241-0020-0000,2384.65712831117,11,182274,225767.649472179
Portsmouth,,105,0144-0001-0000,178,7,,11,178-34333,8,CamaID: 0144-0001-0000,40 CORNWALL ST,488390,08178-0144-0001-0000,0144-0001-0000,203.553590247871,11,182275,2397.90441974694
Portsmouth,,201,0105-0019-0000,178,31,,14,178-53508,8,CamaID: 0105-0019-A202,135 DANIEL ST #A202,488391,08178-0105-0019-0000,0105-0019-A202,562.031110907889,14,182276,15741.9726969313
Portsmouth,,128,0209-0036-0000,178,24,,11,178-28759,8,CamaID: 0209-0036-0000,149 CUTTS ST,488395,08178-0209-0036-0000,0209-0036-0000,691.665084741269,11,182277,23517.3246825543
Portsmouth,,128,0209-028A-0000,178,24,,11,178-28810,8,CamaID: 0209-028A-0000,180 CUTTS ST,488396,08178-0209-028A-0000,0209-028A-0000,515.238107647331,11,182278,10292.9051945875
Portsmouth,,,,178,,,,,,,,488392,08178-,,14346.895274962,,182279,824794.59687276
Portsmouth,,128,0209-0041-0000,178,24,,11,178-28764,8,CamaID: 0209-0041-0000,396 LESLIE DR,488393,08178-0209-0041-0000,0209-0041-0000,440.981475313348,11,182280,9938.59466168344
Portsmouth,,128,0209-0029-0000,178,24,,11,178-28752,8,CamaID: 0209-0029-0000,22 CENTRAL AVE,488394,08178-0209-0029-0000,0209-0029-0000,307.9835106323,11,182281,5782.76369773277
Portsmouth,,305,0106-0001-0000,178,60,,33,178-37954,8,CamaID: 0106-0001-0000,126 DANIEL ST,488397,08178-0106-0001-0000,0106-0001-0000,529.660810398205,33,182282,16312.6664458172
Portsmouth,,305,0106-0060-0000,178,60,,27,178-38051,8,CamaID: 0106-0060-0000,BOW ST,488398,08178-0106-0060-0000,0106-0060-0000,434.497547251548,27,182283,11076.2958035351
Portsmouth,,305,0106-0003-0000,178,60,,57,178-33088,8,CamaID: 0106-0003-0000,110 CHAPEL ST,488399,08178-0106-0003-0000,0106-0003-0000,250.856853223571,57,182284,3872.88140962432
Portsmouth,,305,0106-0062-0000,178,60,,57,178-37713,8,CamaID: 0106-0062-0000,101 CHAPEL ST,488400,08178-0106-0062-0000,0106-0062-0000,746.229585467625,57,182285,27116.5572262004
Portsmouth,,125,0243-0069-0000,178,22,,11,178-38417,8,CamaID: 0243-0069-0000,26 MOFFAT ST,488401,08178-0243-0069-0000,0243-0069-0000,1164.93576822058,11,182286,59496.3787552854
Portsmouth,,125,0243-0046-0000,178,22,,22,178-30795,8,CamaID: 0243-0046-0000,LEAVITT AVE,488402,08178-0243-0046-0000,0243-0046-0000,314.906135196404,22,182287,6197.36826634254
Portsmouth,,125,0243-0050-0000,178,22,,11,178-30799,8,CamaID: 0243-0050-0000,138 LEAVITT AVE,488403,08178-0243-0050-0000,0243-0050-0000,701.050270796138,11,182288,24017.4189503459
Portsmouth,,125,0243-0029-0000,178,22,,11,178-30781,8,CamaID: 0243-0029-0000,175 SWETT AVE,488404,08178-0243-0029-0000,0243-0029-0000,326.689044328713,11,182289,6664.07226198248
Portsmouth,,125,0243-0035-0000,178,22,,11,178-30787,8,CamaID: 0243-0035-0000,85 WOODWORTH AVE,488405,08178-0243-0035-0000,0243-0035-0000,488.725432797763,11,182290,13505.8586118866
Portsmouth,,125,0243-0043-0000,178,22,,11,178-30792,8,CamaID: 0243-0043-0000,4 MCCLINTOCK AVE,488406,08178-0243-0043-0000,0243-0043-0000,543.689614193291,11,182291,15446.1340029774
Portsmouth,,125,0232-0087-0000,178,22,,11,178-30232,8,CamaID: 0232-0087-0000,106 LEAVITT AVE,488407,08178-0232-0087-0000,0232-0087-0000,560.901287539848,11,182292,12885.2990937932
Portsmouth,,301,0242-0001-0000,178,56,,57,178-30758,8,CamaID: 0242-0001-0000,GREENLAND RD,488408,08178-0242-0001-0000,0242-0001-0000,3966.20076445251,57,182293,641140.248262589
Portsmouth,,125,0243-0040-0000,178,22,,22,178-38077,8,CamaID: 0243-0040-0000,WOODWORTH AVE,488409,08178-0243-0040-0000,0243-0040-0000,239.653673715823,22,182294,3177.00293902646
Portsmouth,,206,0255-0008-0000,178,36,,14,178-53924,8,CamaID: 0255-0008-0001,293 PEVERLY HILL RD #1,488410,08178-0255-0008-0000,0255-0008-0001,4380.73806494001,14,182295,647822.74812089
Portsmouth,,125,0232-0085-0000,178,22,,11,178-30230,8,CamaID: 0232-0085-0000,5 MCCLINTOCK AVE,488411,08178-0232-0085-0000,0232-0085-0000,302.785043141682,11,182296,5696.75196931329
Portsmouth,,125,0232-0075-0000,178,22,,11,178-30220,8,CamaID: 0232-0075-0000,54 WOODWORTH AVE,488412,08178-0232-0075-0000,0232-0075-0000,377.708289881902,11,182297,8712.5841231087
Portsmouth,,105,0147-0023-0000,178,7,,11,178-34525,8,CamaID: 0147-0023-0000,254 CASS ST,488413,08178-0147-0023-0000,0147-0023-0000,225.435251436048,11,182298,3129.17954844565
Portsmouth,,304,0147-0010-0000,178,59,,57,178-34515,8,CamaID: 0147-0010-0000,582 MIDDLE ST,488414,08178-0147-0010-0000,0147-0010-0000,475.635607231886,57,182299,11743.718231832
Portsmouth,,105,0147-0009-0000,178,7,,12,178-34514,8,CamaID: 0147-0009-0000,273 CASS ST,488415,08178-0147-0009-0000,0147-0009-0000,505.494548632926,12,182300,13477.9651121284
Portsmouth,,304,0147-0022-0000,178,59,,57,178-34524,8,CamaID: 0147-0022-0000,270 CASS ST,488416,08178-0147-0022-0000,0147-0022-0000,329.675543258985,57,182301,6547.62082289142
Portsmouth,,104,0147-0019-0002,178,6,,22,178-50982,8,CamaID: 0147-0019-0002,CHEVROLET AV,488417,08178-0147-0019-0002,0147-0019-0002,662.759602316588,22,182302,21494.8459445937
Portsmouth,,104,0153-0039-0000,178,6,,11,178-34834,8,CamaID: 0153-0039-0000,75 ALDRICH RD,488418,08178-0153-0039-0000,0153-0039-0000,344.128554004721,11,182303,6790.5169927097
Portsmouth,,104,0153-0036-0000,178,6,,11,178-34832,8,CamaID: 0153-0036-0000,121 ALDRICH RD,488419,08178-0153-0036-0000,0153-0036-0000,505.730672557584,11,182304,9818.21850402465
Portsmouth,,104,0153-0044-0000,178,6,,11,178-34839,8,CamaID: 0153-0044-0000,55 ALDRICH RD,488420,08178-0153-0044-0000,0153-0044-0000,524.447192253706,11,182305,8435.60464405567
Portsmouth,,204,0153-0037-0000,178,34,,14,178-34841,8,CamaID: 0153-0037-000A,101 ALDRICH RD #101,488421,08178-0153-0037-0000,0153-0037-000A,589.236307565081,14,182306,17235.2564497365
Portsmouth,,103B,0148-0043-0000,178,5,,11,178-34577,8,CamaID: 0148-0043-0000,46 PARK ST,488422,08178-0148-0043-0000,0148-0043-0000,614.133625108305,11,182307,21037.6286949113
Portsmouth,,104,0153-0040-0000,178,6,,11,178-34835,8,CamaID: 0153-0040-0000,30 ALDRICH CT,488423,08178-0153-0040-0000,0153-0040-0000,352.984561514048,11,182308,7153.32297437273
Portsmouth,,104,0153-0041-0000,178,6,,11,178-34836,8,CamaID: 0153-0041-0000,39 ALDRICH CT,488424,08178-0153-0041-0000,0153-0041-0000,276.797333065222,11,182309,4059.30976994484
Portsmouth,,104,0148-0028-0000,178,6,,12,178-34563,8,CamaID: 0148-0028-0000,31 ALDRICH RD #33,488425,08178-0148-0028-0000,0148-0028-0000,528.733157137279,12,182310,15130.5500688113
Portsmouth,,104,0148-0029-0000,178,6,,11,178-34564,8,CamaID: 0148-0029-0000,700 MIDDLE ST,488426,08178-0148-0029-0000,0148-0029-0000,584.884636840218,11,182311,13394.3508821254
Portsmouth,,103B,0148-0031-0000,178,5,,12,178-34566,8,CamaID: 0148-0031-0000,647 MIDDLE ST,488427,08178-0148-0031-0000,0148-0031-0000,247.747987148513,12,182312,3658.67976689784
Portsmouth,,304,0147-0017-0000,178,59,,57,178-34520,8,CamaID: 0147-0017-0000,599 MIDDLE ST,488428,08178-0147-0017-0000,0147-0017-0000,518.753164588984,57,182313,15770.3348165049
Portsmouth,,104,0147-0020-0000,178,6,,11,178-38061,8,CamaID: 0147-0020-0000,640 MIDDLE ST,488429,08178-0147-0020-0000,0147-0020-0000,497.644089575422,11,182314,15068.504977299
Portsmouth,,105,0147-0025-0000,178,7,,11,178-34527,8,CamaID: 0147-0025-0000,34 FRIEND ST,488430,08178-0147-0025-0000,0147-0025-0000,238.504118225877,11,182315,3381.36607250922
Portsmouth,,204,0147-0014-0000,178,34,,14,178-38459,8,CamaID: 0147-0014-0001,34 WIBIRD ST #34,488431,08178-0147-0014-0000,0147-0014-0001,320.813515178941,14,182316,5986.92652681806
Portsmouth,,103B,0134-0038-0000,178,5,,11,178-33991,8,CamaID: 0134-0038-0000,35 WIBIRD ST,488432,08178-0134-0038-0000,0134-0038-0000,252.583179924985,11,182317,3845.71877019605
Portsmouth,,204,0147-0021-0000,178,34,,14,178-38380,8,CamaID: 0147-0021-0001,622 MIDDLE ST #1,488433,08178-0147-0021-0000,0147-0021-0001,334.301364689938,14,182318,6798.26321377208
Portsmouth,,103B,0147-0015-0000,178,5,,11,178-34519,8,CamaID: 0147-0015-0000,569 MIDDLE ST,488434,08178-0147-0015-0000,0147-0015-0000,379.122008689836,11,182319,8348.82664819572
Portsmouth,,103B,0134-0030-0000,178,5,,12,178-33983,8,CamaID: 0134-0030-0000,15 WIBIRD ST,488435,08178-0134-0030-0000,0134-0030-0000,261.84710742284,12,182320,4242.15127993543
Portsmouth,,104,0147-0030-0000,178,6,,12,178-34532,8,CamaID: 0147-0030-0000,11 CHEVROLET AV,488436,08178-0147-0030-0000,0147-0030-0000,491.83967763401,12,182321,10416.9309822699
