town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,70,128,0209-0045-0000,178,24,,11,178-28768,8,CamaID: 0209-0045-0000,332 LESLIE DR,488566,08178-0209-0045-0000,0209-0045-0000,354.12339808669,11-70,182451,7354.4739724146
Portsmouth,70,128,0209-0046-0000,178,24,,11,178-28769,8,CamaID: 0209-0046-0000,320 LESLIE DR,488567,08178-0209-0046-0000,0209-0046-0000,420.356834799741,11-70,182452,8827.59745404376
Portsmouth,70,113,0224-0010-0007,178,13,,11,178-35451,8,CamaID: 0224-0010-0007,116 ODIORNE POINT RD,488568,08178-0224-0010-0007,0224-0010-0007,1062.67199858269,11-70,182453,46976.584525593
Portsmouth,,111,0205-0002-0000,178,11,,11,178-28622,8,CamaID: 0205-0002-0000,325 LITTLE HARBOR RD,488569,08178-0205-0002-0000,0205-0002-0000,4018.14875985446,11,182454,491765.359123703
Portsmouth,,305,0117-0025-0000,178,60,,57,178-33455,8,CamaID: 0117-0025-0000,18 LADD ST,488570,08178-0117-0025-0000,0117-0025-0000,108.530819943379,57,182455,663.258964735189
Portsmouth,,305,0106-0019-0000,178,60,,57,178-33092,8,CamaID: 0106-0019-0000,108 PENHALLOW ST,488571,08178-0106-0019-0000,0106-0019-0000,169.199931291234,57,182456,1299.86287517878
Portsmouth,,305,0106-0021-0000,178,60,,57,178-37232,8,CamaID: 0106-0021-0000,128 PENHALLOW ST,488572,08178-0106-0021-0000,0106-0021-0000,237.211095434375,57,182457,2813.51486109151
Portsmouth,,104,0151-0009-0000,178,6,,11,178-34723,8,CamaID: 0151-0009-0000,70 LAFAYETTE RD,488573,08178-0151-0009-0000,0151-0009-0000,461.821498040452,11,182458,13130.718622527
Portsmouth,,103B,0149-0042-0000,178,5,,11,178-34644,8,CamaID: 0149-0042-0000,179 ORCHARD ST,488574,08178-0149-0042-0000,0149-0042-0000,450.520361224203,11,182459,10545.5415407345
Portsmouth,,103B,0148-0020-0000,178,5,,12,178-34555,8,CamaID: 0148-0020-0000,670 LINCOLN AVE,488575,08178-0148-0020-0000,0148-0020-0000,295.3045976592,12,182460,5256.71302942764
Portsmouth,,103B,0148-0019-0000,178,5,,11,178-34554,8,CamaID: 0148-0019-0000,664 LINCOLN AVE,488576,08178-0148-0019-0000,0148-0019-0000,309.30187558943,11,182461,5254.41000098289
Portsmouth,,104,0148-0026-0000,178,6,,11,178-34561,8,CamaID: 0148-0026-0000,46 ALDRICH RD,488577,08178-0148-0026-0000,0148-0026-0000,348.034079331312,11,182462,7766.95029126707
Portsmouth,,133,0226-0005-0000,178,29,,57,178-35455,8,CamaID: 0226-0005-0000,ELWYN RD,488578,08178-0226-0005-0000,0226-0005-0000,6147.87270802893,57,182463,887758.16847665
Portsmouth,,133,0248-0001-0000,178,29,,11,178-30905,8,CamaID: 0248-0001-0000,870 ELWYN RD,488579,08178-0248-0001-0000,0248-0001-0000,7250.36188256322,11,182464,1823214.79966156
Portsmouth,,301,0263-0001-0006,178,56,,57,178-35787,8,CamaID: 0263-0001-0006,GRIFFIN RD,488580,08178-0263-0001-0006,0263-0001-0006,6686.25570951368,57,182465,2354785.05485633
Portsmouth,,301,0278-0002-0000,178,56,,27,178-35899,8,CamaID: 0278-0002-0000,GREENLAND RD,488581,08178-0278-0002-0000,0278-0002-0000,3548.20616094817,27,182466,740349.715605376
Portsmouth,,301,0278-0003-0000,178,56,,27,178-35900,8,CamaID: 0278-0003-0000,GREENLAND RD,488582,08178-0278-0003-0000,0278-0003-0000,3549.85366487867,27,182467,714622.733024279
Portsmouth,,304,0281-0001-0000,178,59,,27,178-35906,8,CamaID: 0281-0001-0000,OCEAN RD,488583,08178-0281-0001-0000,0281-0001-0000,1536.66143359972,27,182468,79752.1850022871
Portsmouth,,302,0286-0026-0003,178,57,,23,178-35960,8,CamaID: 0286-0026-0003,LAFAYETTE RD,488584,08178-0286-0026-0003,0286-0026-0003,2034.62950340732,23,182469,228202.373430514
Portsmouth,,302,0286-0026-0002,178,57,,23,178-35959,8,CamaID: 0286-0026-0002,LAFAYETTE RD,488585,08178-0286-0026-0002,0286-0026-0002,1823.80311524415,23,182470,193020.159566704
Portsmouth,,302,0286-0026-0001,178,57,,23,178-35958,8,CamaID: 0286-0026-0001,LAFAYETTE RD,488586,08178-0286-0026-0001,0286-0026-0001,1642.19984970309,23,182471,156941.174344933
Portsmouth,,307,0306-0006-0000,178,63,,45,178-38208,8,CamaID: 0306-0006-0000,130 INTERNATIONAL DR,488587,08178-0306-0006-0000,0306-0006-0000,2710.69738878097,45,182472,435902.256065788
Portsmouth,,121,0261-0077-0000,178,20,,27,178-38458,8,CamaID: 0261-0077-0000,SHERBURNE RD,488588,08178-0261-0077-0000,0261-0077-0000,2659.88880428255,27,182473,189118.180159162
Portsmouth,,307,0310-0002-0000,178,63,,45,178-37881,8,CamaID: 0310-0002-0000,58 DURHAM ST,488589,08178-0310-0002-0000,0310-0002-0000,1374.07526009859,45,182474,59359.2903072071
Portsmouth,,307,0310-0001-0000,178,63,,45,178-37880,8,CamaID: 0310-0001-0000,120 AVIATION AVE,488590,08178-0310-0001-0000,0310-0001-0000,1235.06291603018,45,182475,63521.6104516192
Portsmouth,,307,0310-0009-0000,178,63,,45,178-38880,8,CamaID: 0310-0009-0000,110 AVIATION AVE,488591,08178-0310-0009-0000,0310-0009-0000,857.025171333425,45,182476,35050.0853732835
Portsmouth,,307,0310-0005-0000,178,63,,45,178-37884,8,CamaID: 0310-0005-0000,23 HAMPTON ST,488592,08178-0310-0005-0000,0310-0005-0000,849.629328319302,45,182477,24657.3125969548
Portsmouth,,307,0310-0008-0000,178,63,,45,178-38878,8,CamaID: 0310-0008-0002,44 DURHAM ST,488593,08178-0310-0008-0000,0310-0008-0002,851.973652141175,45,182478,26301.0377081102
Portsmouth,,,0308-0008-0000,178,,,,,,,,488594,08178-0308-0008-0000,,953.291474138566,,182479,44324.2602060174
Portsmouth,,129,0237-0010-0000,178,25,,11,178-30640,8,CamaID: 0237-0010-0000,1020 WOODBURY AVE,488595,08178-0237-0010-0000,0237-0010-0000,433.269055915275,11,182480,11014.2432187221
Portsmouth,,111,0203-0004-0000,178,11,,44,178-35306,8,CamaID: 0203-0004-0000,375 LITTLE HARBOR RD,488596,08178-0203-0004-0000,0203-0004-0000,2612.71765978228,44,182481,268656.175282229
Portsmouth,,121,0260-0120-0000,178,20,,11,178-31375,8,CamaID: 0260-0120-0000,26 DECATUR RD,488597,08178-0260-0120-0000,0260-0120-0000,332.296034287014,11,182482,5552.81203186418
Portsmouth,,121,0260-0118-0000,178,20,,11,178-31373,8,CamaID: 0260-0118-0000,60 DECATUR RD,488598,08178-0260-0118-0000,0260-0118-0000,370.693557096771,11,182483,7634.1279418747
Portsmouth,,121,0260-0098-0000,178,20,,11,178-31353,8,CamaID: 0260-0098-0000,35 WHIPPLE CT,488599,08178-0260-0098-0000,0260-0098-0000,376.819649521266,11,182484,8254.16967111961
Portsmouth,,121,0260-0117-0000,178,20,,11,178-31372,8,CamaID: 0260-0117-0000,76 DECATUR RD,488600,08178-0260-0117-0000,0260-0117-0000,389.530042467646,11,182485,8450.7746739053
Portsmouth,,121,0260-0085-0000,178,20,,11,178-31340,8,CamaID: 0260-0085-0000,682 COLONIAL DR,488601,08178-0260-0085-0000,0260-0085-0000,372.102803955142,11,182486,8006.38807225481
Portsmouth,,121,0260-0141-0000,178,20,,11,178-31395,8,CamaID: 0260-0141-0000,296 COLONIAL DR,488602,08178-0260-0141-0000,0260-0141-0000,398.984937699389,11,182487,9259.55041729351
Portsmouth,,121,0260-0020-0000,178,20,,11,178-31275,8,CamaID: 0260-0020-0000,32 HALL CT,488603,08178-0260-0020-0000,0260-0020-0000,432.030637599175,11,182488,11220.5712175838
Portsmouth,,121,0260-0080-0000,178,20,,11,178-31335,8,CamaID: 0260-0080-0000,606 COLONIAL DR,488604,08178-0260-0080-0000,0260-0080-0000,372.477772267195,11,182489,8254.56077523437
Portsmouth,,123,0233-0051-0000,178,21,,11,178-30417,8,CamaID: 0233-0051-0000,30 SHEFFIELD RD,488605,08178-0233-0051-0000,0233-0051-0000,331.822922514848,11,182490,6815.13768949835
Portsmouth,,121,0260-0021-0000,178,20,,11,178-31276,8,CamaID: 0260-0021-0000,29 HALL CT,488606,08178-0260-0021-0000,0260-0021-0000,459.444361098303,11,182491,9869.32918193381
Portsmouth,,121,0260-0023-0000,178,20,,11,178-31278,8,CamaID: 0260-0023-0000,7 HALL CT,488607,08178-0260-0023-0000,0260-0023-0000,378.663575333673,11,182492,8444.06643111805
Portsmouth,,121,0260-0083-0000,178,20,,11,178-31338,8,CamaID: 0260-0083-0000,642 COLONIAL DR,488608,08178-0260-0083-0000,0260-0083-0000,344.649949603494,11,182493,6804.9526603358
Portsmouth,,121,0260-0082-0000,178,20,,11,178-31337,8,CamaID: 0260-0082-0000,630 COLONIAL DR,488609,08178-0260-0082-0000,0260-0082-0000,332.871949750357,11,182494,6663.54611796603
Portsmouth,,121,0260-0077-0000,178,20,,11,178-31332,8,CamaID: 0260-0077-0000,96 MASON AVE,488610,08178-0260-0077-0000,0260-0077-0000,361.563189584587,11,182495,6691.31317495493
Portsmouth,,121,0260-0076-0000,178,20,,11,178-31331,8,CamaID: 0260-0076-0000,82 MASON AVE,488611,08178-0260-0076-0000,0260-0076-0000,363.22750426821,11,182496,7624.77067869728
Portsmouth,,121,0260-0075-0000,178,20,,11,178-31330,8,CamaID: 0260-0075-0000,68 MASON AVE,488612,08178-0260-0075-0000,0260-0075-0000,358.075647351563,11,182497,7422.75516823753
Portsmouth,,121,0260-0074-0000,178,20,,11,178-31329,8,CamaID: 0260-0074-0000,54 MASON AVE,488613,08178-0260-0074-0000,0260-0074-0000,354.249652657008,11,182498,7298.96901006832
Portsmouth,,121,0260-0106-0000,178,20,,11,178-31361,8,CamaID: 0260-0106-0000,121 DECATUR RD,488614,08178-0260-0106-0000,0260-0106-0000,360.875670087005,11,182499,7498.42285134853
Portsmouth,,121,0260-0105-0000,178,20,,11,178-31360,8,CamaID: 0260-0105-0000,107 DECATUR RD,488615,08178-0260-0105-0000,0260-0105-0000,357.635390088365,11,182500,7420.67559079576
Portsmouth,,121,0260-0099-0000,178,20,,11,178-31354,8,CamaID: 0260-0099-0000,23 WHIPPLE CT,488616,08178-0260-0099-0000,0260-0099-0000,346.025848935933,11,182501,6872.43883550203
Portsmouth,,121,0260-0116-0000,178,20,,11,178-31371,8,CamaID: 0260-0116-0000,90 DECATUR RD,488617,08178-0260-0116-0000,0260-0116-0000,386.842657483076,11,182502,8360.43878148416
Portsmouth,,118,0294-0007-0000,178,17,,11,178-32748,8,CamaID: 0294-0007-0000,476 OCEAN RD,488618,08178-0294-0007-0000,0294-0007-0000,525.36467315451,11,182503,16073.3131623449
Portsmouth,,304,0294-0008-0000,178,59,,57,178-35985,8,CamaID: 0294-0008-0000,472 OCEAN RD,488619,08178-0294-0008-0000,0294-0008-0000,1537.99384972144,57,182504,101171.206167089
Portsmouth,,118,0294-0014-0000,178,17,,11,178-32753,8,CamaID: 0294-0014-0000,430 OCEAN RD,488620,08178-0294-0014-0000,0294-0014-0000,628.001962893047,11,182505,22558.188910424
Portsmouth,,118,0294-0015-0000,178,17,,11,178-32754,8,CamaID: 0294-0015-0000,428 OCEAN RD,488621,08178-0294-0015-0000,0294-0015-0000,607.952533660518,11,182506,20366.7261464195
Portsmouth,,118,0294-0016-0000,178,17,,11,178-32755,8,CamaID: 0294-0016-0000,424 OCEAN RD,488622,08178-0294-0016-0000,0294-0016-0000,562.379076200614,11,182507,15826.0660038831
Portsmouth,,118,0294-0017-0000,178,17,,11,178-32756,8,CamaID: 0294-0017-0000,420 OCEAN RD,488623,08178-0294-0017-0000,0294-0017-0000,568.421687662736,11,182508,16500.9041118653
Portsmouth,,118,0293-0011-0000,178,17,,11,178-32694,8,CamaID: 0293-0011-0000,418 OCEAN RD,488624,08178-0293-0011-0000,0293-0011-0000,898.482605410814,11,182509,44787.6609912756
Portsmouth,,118,0293-0012-0000,178,17,,11,178-32695,8,CamaID: 0293-0012-0000,416 OCEAN RD,488625,08178-0293-0012-0000,0293-0012-0000,899.797084104282,11,182510,44989.6172174578
Portsmouth,,301,0293-0013-0000,178,56,,27,178-35983,8,CamaID: 0293-0013-0000,OCEAN RD,488626,08178-0293-0013-0000,0293-0013-0000,659.961334464379,27,182511,23723.0124417036
Portsmouth,,118,0293-0014-0000,178,17,,11,178-32696,8,CamaID: 0293-0014-0000,414 OCEAN RD,488627,08178-0293-0014-0000,0293-0014-0000,897.369502444127,11,182512,44662.9034375595
Portsmouth,,121,0260-0115-0000,178,20,,11,178-31370,8,CamaID: 0260-0115-0000,102 DECATUR RD,488628,08178-0260-0115-0000,0260-0115-0000,378.199704412929,11,182513,8042.28418628536
Portsmouth,,121,0260-0111-0000,178,20,,11,178-31366,8,CamaID: 0260-0111-0000,154 DECATUR RD,488629,08178-0260-0111-0000,0260-0111-0000,410.561881793108,11,182514,9249.04603704872
Portsmouth,,121,0260-0110-0000,178,20,,11,178-31365,8,CamaID: 0260-0110-0000,166 DECATUR RD,488630,08178-0260-0110-0000,0260-0110-0000,395.659793667469,11,182515,8595.83215485758
Portsmouth,,121,0260-0109-0000,178,20,,11,178-31364,8,CamaID: 0260-0109-0000,180 DECATUR RD,488631,08178-0260-0109-0000,0260-0109-0000,362.286155508795,11,182516,7409.2664697901
Portsmouth,70,101,0101-0014-0000,178,2,,11,178-32810,8,CamaID: 0101-0014-0000,43 HOLMES CT,488632,08178-0101-0014-0000,0101-0014-0000,334.494450565666,11-70,182517,5755.973313677
Portsmouth,,105,0144-0033-0000,178,7,,12,178-34356,8,CamaID: 0144-0033-0000,413 ISLINGTON ST,488633,08178-0144-0033-0000,0144-0033-0000,320.130064571808,12,182518,6007.10285630359
Portsmouth,70,101,0101-0019-0000,178,2,,11,178-32815,8,CamaID: 0101-0019-0000,28 WALDEN ST,488634,08178-0101-0019-0000,0101-0019-0000,234.288364511025,11-70,182519,2942.82539477069
Portsmouth,,101,0101-0017-0000,178,2,,11,178-32813,8,CamaID: 0101-0017-0000,11 WALDEN ST,488635,08178-0101-0017-0000,0101-0017-0000,125.087476129593,11,182520,765.458110155285
Portsmouth,,204,0101-0060-0000,178,34,,14,178-32871,8,CamaID: 0101-0060-0001,50 SOUTH SCHOOL ST #1,488636,08178-0101-0060-0000,0101-0060-0001,510.703683632125,14,182521,15823.1294492471
Portsmouth,73,131,0140-0015-0000,178,27,,11,178-34230,8,CamaID: 0140-0015-0000,100 DENNETT ST,488649,08178-0140-0015-0000,0140-0015-0000,373.201051038548,11-73,182522,8429.73940807147
Portsmouth,,305,0104-0003-0003,178,60,,27,178-37189,8,CamaID: 0104-0003-0003,MARCY ST,488637,08178-0104-0003-0003,0104-0003-0003,766.724857998435,27,182523,11183.3948416861
Portsmouth,,305,0105-0003-0000,178,60,,27,178-37708,8,CamaID: 0105-0003-0000,DANIEL ST,488638,08178-0105-0003-0000,0105-0003-0000,155.125721682692,27,182524,1337.93098921151
Portsmouth,,,0105-0002-0001,178,,,,,,,,488639,08178-0105-0002-0001,,522.181015855748,,182525,14073.8537579549
Portsmouth,,131,0141-0016-0000,178,27,,11,178-34253,8,CamaID: 0141-0016-0000,37 PROSPECT ST,488640,08178-0141-0016-0000,0141-0016-0000,296.358130766331,11,182526,5325.03605193938
Portsmouth,,305,0106-0048-0000,178,60,,44,178-37253,8,CamaID: 0106-0048-0000,33 BOW ST #A,488641,08178-0106-0048-0000,0106-0048-0000,151.469988647729,44,182527,1298.35053359404
Portsmouth,,305,0106-0046-0000,178,60,,27,178-37257,8,CamaID: 0106-0046-0000,18 CERES ST,488642,08178-0106-0046-0000,0106-0046-0000,404.039609387155,27,182528,5128.91102742502
Portsmouth,,103B,0221-0058-0000,178,5,,11,178-29566,8,CamaID: 0221-0058-0000,566 BROAD ST,488661,08178-0221-0058-0000,0221-0058-0000,319.790428217744,11,182529,6383.36670624158
Portsmouth,,304,0221-0059-0000,178,59,,13,178-29567,8,CamaID: 0221-0059-0000,548 BROAD ST,488662,08178-0221-0059-0000,0221-0059-0000,1155.14177595862,13,182530,66801.0385304077
Portsmouth,,204,0140-0021-0000,178,34,,14,178-50660,8,CamaID: 0140-0021-0004,162  MILL POND WAY  #4,488643,08178-0140-0021-0000,0140-0021-0004,1133.86422393178,14,182531,58119.7450191461
Portsmouth,,204,0140-0018-0000,178,34,,14,178-38376,8,CamaID: 0140-0018-0001,130 DENNETT ST #1,488644,08178-0140-0018-0000,0140-0018-0001,891.400214442968,14,182532,40745.2285975488
Portsmouth,,103B,0134-0052-0000,178,5,,11,178-34003,8,CamaID: 0134-0052-0000,426 UNION ST,488645,08178-0134-0052-0000,0134-0052-0000,388.756182528677,11,182533,6786.40428293688
Portsmouth,,103B,0148-0052-0000,178,5,,11,178-34586,8,CamaID: 0148-0052-0000,567 LINCOLN AVE,488646,08178-0148-0052-0000,0148-0052-0000,328.296666713059,11,182534,6352.83790738049
Portsmouth,,103B,0133-0045-0000,178,5,,11,178-33939,8,CamaID: 0133-0045-0000,470 LINCOLN AVE,488647,08178-0133-0045-0000,0133-0045-0000,302.503357812084,11,182535,5095.17965514651
Portsmouth,,204,0140-0016-0000,178,34,,14,178-38429,8,CamaID: 0140-0016-0001,98 DENNETT ST #1,488648,08178-0140-0016-0000,0140-0016-0001,640.411865652998,14,182536,20907.7021373809
Portsmouth,70,131,0140-0014-0000,178,27,,11,178-34229,8,CamaID: 0140-0014-0000,70 DENNETT ST,488650,08178-0140-0014-0000,0140-0014-0000,547.577897987261,11-70,182537,15574.1806834743
Portsmouth,,121,0260-0025-0000,178,20,,11,178-31280,8,CamaID: 0260-0025-0000,617 COLONIAL DR,488651,08178-0260-0025-0000,0260-0025-0000,330.336489474022,11,182538,6541.16996111605
Portsmouth,,103A,0112-0001-0000,178,4,,11,178-33277,8,CamaID: 0112-0001-0000,438 SOUTH ST,488652,08178-0112-0001-0000,0112-0001-0000,373.215878665565,11,182539,7555.36689958478
Portsmouth,,112,0222-0065-0000,178,12,,12,178-29658,8,CamaID: 0222-0065-0000,21 VERSAILLES AVE,488653,08178-0222-0065-0000,0222-0065-0000,497.881415880089,12,182540,14840.4549385388
Portsmouth,,112,0222-0064-0000,178,12,,12,178-29657,8,CamaID: 0222-0064-0000,20 VERSAILLES AVE,488654,08178-0222-0064-0000,0222-0064-0000,501.458953749315,12,182541,15055.9089791825
Portsmouth,,112,0222-0076-0000,178,12,,11,178-38159,8,CamaID: 0222-0076-0000,4 LENS AVE,488655,08178-0222-0076-0000,0222-0076-0000,500.684288968433,11,182542,14987.3353825651
Portsmouth,,123,0233-0065-0000,178,21,,11,178-30431,8,CamaID: 0233-0065-0000,140 ESSEX AVE,488656,08178-0233-0065-0000,0233-0065-0000,500.789629506734,11,182543,10038.5898524919
Portsmouth,,123,0233-0082-0000,178,21,,11,178-30448,8,CamaID: 0233-0082-0000,238 MELBOURNE ST,488657,08178-0233-0082-0000,0233-0082-0000,328.804980385869,11,182544,6682.02564395367
Portsmouth,,103B,0221-0055-0000,178,5,,11,178-29563,8,CamaID: 0221-0055-0000,600 BROAD ST,488658,08178-0221-0055-0000,0221-0055-0000,373.529236104376,11,182545,7874.59498217385
Portsmouth,,103B,0221-0056-0000,178,5,,11,178-29564,8,CamaID: 0221-0056-0000,586 BROAD ST,488659,08178-0221-0056-0000,0221-0056-0000,522.524513883229,11,182546,10619.1638274358
Portsmouth,,103B,0221-0057-0000,178,5,,11,178-29565,8,CamaID: 0221-0057-0000,574 BROAD ST,488660,08178-0221-0057-0000,0221-0057-0000,320.318485988331,11,182547,5995.50897898741
Portsmouth,,103B,0221-0053-0000,178,5,,11,178-29561,8,CamaID: 0221-0053-0000,603 BROAD ST,488663,08178-0221-0053-0000,0221-0053-0000,350.302563950958,11,182548,6930.00669239724
Portsmouth,,103B,0221-0052-0000,178,5,,11,178-29560,8,CamaID: 0221-0052-0000,589 BROAD ST,488664,08178-0221-0052-0000,0221-0052-0000,337.675669935686,11,182549,6362.67317927157
Portsmouth,,103B,0221-0051-0000,178,5,,11,178-29559,8,CamaID: 0221-0051-0000,585 BROAD ST,488665,08178-0221-0051-0000,0221-0051-0000,339.987979268265,11,182550,6615.75356809103
Portsmouth,,103B,0221-0050-0000,178,5,,11,178-29558,8,CamaID: 0221-0050-0000,579 BROAD ST,488666,08178-0221-0050-0000,0221-0050-0000,334.70773085949,11,182551,6456.5615069887
Portsmouth,,103B,0221-0018-0000,178,5,,11,178-29526,8,CamaID: 0221-0018-0000,241 SAGAMORE AVE,488667,08178-0221-0018-0000,0221-0018-0000,333.38232247356,11,182552,6314.64583525521
Portsmouth,,103B,0221-0017-0000,178,5,,11,178-29525,8,CamaID: 0221-0017-0000,251 SAGAMORE AVE,488668,08178-0221-0017-0000,0221-0017-0000,342.216072405781,11,182553,6646.29730894442
Portsmouth,,103B,0221-0016-0000,178,5,,11,178-29524,8,CamaID: 0221-0016-0000,261 SAGAMORE AVE,488669,08178-0221-0016-0000,0221-0016-0000,346.843927269927,11,182554,6748.84761992873
Portsmouth,,103B,0221-0015-0000,178,5,,11,178-29523,8,CamaID: 0221-0015-0000,271 SAGAMORE AVE,488670,08178-0221-0015-0000,0221-0015-0000,358.041482317472,11,182555,7216.66649113938
Portsmouth,,103B,0221-0014-0000,178,5,,11,178-29522,8,CamaID: 0221-0014-0000,281 SAGAMORE AVE,488671,08178-0221-0014-0000,0221-0014-0000,378.900733680271,11,182556,8239.26710876149
Portsmouth,,103B,0221-0020-0000,178,5,,12,178-29528,8,CamaID: 0221-0020-0000,205 SAGAMORE AVE,488672,08178-0221-0020-0000,0221-0020-0000,328.228287205927,12,182557,6273.32150053873
Portsmouth,,103B,0221-0021-0000,178,5,,11,178-29529,8,CamaID: 0221-0021-0000,191 SAGAMORE AVE,488673,08178-0221-0021-0000,0221-0021-0000,445.73379765099,11,182558,12372.7566979728
Portsmouth,,103B,0221-0048-0000,178,5,,11,178-29556,8,CamaID: 0221-0048-0000,545 BROAD ST,488674,08178-0221-0048-0000,0221-0048-0000,316.550061688059,11,182559,5802.12444770632
Portsmouth,,103B,0221-0047-0000,178,5,,11,178-29555,8,CamaID: 0221-0047-0000,535 BROAD ST,488675,08178-0221-0047-0000,0221-0047-0000,298.538167161363,11,182560,5021.65084537551
Portsmouth,,103B,0221-0046-0000,178,5,,11,178-29554,8,CamaID: 0221-0046-0000,517 BROAD ST,488676,08178-0221-0046-0000,0221-0046-0000,313.289462801791,11,182561,5751.96837038232
Portsmouth,,306,0221-0088-0000,178,62,,33,178-37676,8,CamaID: 0221-0088-0000,936 SOUTH ST,488677,08178-0221-0088-0000,0221-0088-0000,1170.80479751822,33,182562,70077.2906176405
Portsmouth,,103B,0150-0011-0000,178,5,,11,178-34679,8,CamaID: 0150-0011-0000,1008 SOUTH ST,488678,08178-0150-0011-0000,0150-0011-0000,660.359494547167,11,182563,11737.8781897969
Portsmouth,,103B,0150-0010-0000,178,5,,12,178-34678,8,CamaID: 0150-0010-0000,998 SOUTH ST,488679,08178-0150-0010-0000,0150-0010-0000,403.72586125634,12,182564,7348.48970133235
Portsmouth,,204,0150-0009-0000,178,34,,14,178-52025,8,CamaID: 0150-0009-0001,992 SOUTH ST #1,488680,08178-0150-0009-0000,0150-0009-0001,425.246354764153,14,182565,6897.78155963734
Portsmouth,,103B,0150-0008-0000,178,5,,12,178-34676,8,CamaID: 0150-0008-0000,978 SOUTH ST,488681,08178-0150-0008-0000,0150-0008-0000,407.978696506732,12,182566,6193.27468504368
Portsmouth,,103B,0221-0089-0000,178,5,,11,178-29595,8,CamaID: 0221-0089-0000,2 RAND CT,488682,08178-0221-0089-0000,0221-0089-0000,685.085951338186,11,182567,26594.1346798588
Portsmouth,,101,0207-0067-0000,178,2,,11,178-28720,8,CamaID: 0207-0067-0000,28 RIDGES CT,488683,08178-0207-0067-0000,0207-0067-0000,500.747727240763,11,182568,10045.4382208233
Portsmouth,73,101,0207-0049-0000,178,2,,11,178-28704,8,CamaID: 0207-0049-0000,27 BAYCLIFF RD,488684,08178-0207-0049-0000,0207-0049-0000,361.245397372641,11-73,182569,7570.99384092354
Portsmouth,73,101,0207-0045-0000,178,2,,11,178-28700,8,CamaID: 0207-0045-0000,46 BAYCLIFF RD,488685,08178-0207-0045-0000,0207-0045-0000,551.740554946208,11-73,182570,18730.8672207746
Portsmouth,73,101,0207-0055-0000,178,2,,11,178-28709,8,CamaID: 0207-0055-0000,21 FERNALD CT,488686,08178-0207-0055-0000,0207-0055-0000,417.012589629295,11-73,182571,7871.19806913087
Portsmouth,73,102,0101-0027-0000,178,3,,11,178-32823,8,CamaID: 0101-0027-0000,122 NEW CASTLE AVE,488687,08178-0101-0027-0000,0101-0027-0000,326.628905137738,11-73,182572,5662.98219128559
Portsmouth,73,101,0101-0026-0000,178,2,,11,178-32822,8,CamaID: 0101-0026-0000,140 NEW CASTLE AVE,488688,08178-0101-0026-0000,0101-0026-0000,280.541753067983,11-73,182573,4499.87275136865
Portsmouth,73,101,0101-0025-0000,178,2,,11,178-32821,8,CamaID: 0101-0025-0000,150 NEW CASTLE AVE,488689,08178-0101-0025-0000,0101-0025-0000,492.728490183274,11-73,182574,10405.1649366377
Portsmouth,73,101,0101-0024-0000,178,2,,11,178-32820,8,CamaID: 0101-0024-0000,166 NEW CASTLE AVE,488690,08178-0101-0024-0000,0101-0024-0000,208.621090822073,11-73,182575,2370.16305746886
Portsmouth,,207,0207-0051-0000,178,37,,14,178-28726,8,CamaID: 0207-0051-0001,192 NEW CASTLE AVE #1,488691,08178-0207-0051-0000,0207-0051-0001,242.792244383773,14,182576,3299.81366661569
Portsmouth,73,101,0207-0050-0000,178,2,,11,178-28705,8,CamaID: 0207-0050-0000,200 NEW CASTLE AVE,488692,08178-0207-0050-0000,0207-0050-0000,465.105242030599,11-73,182577,8814.13452758477
Portsmouth,73,101,0207-0044-0000,178,2,,11,178-28699,8,CamaID: 0207-0044-0000,220 NEW CASTLE AVE,488693,08178-0207-0044-0000,0207-0044-0000,412.959546238693,11-73,182578,10059.7726037577
