town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,123,0233-0028-0000,178,21,,11,178-30395,8,CamaID: 0233-0028-0000,22 HAMPSHIRE RD,488952,08178-0233-0028-0000,0233-0028-0000,382.981337456531,11,182837,9255.40361457628
Portsmouth,,123,0233-0025-0000,178,21,,11,178-30392,8,CamaID: 0233-0025-0000,32 HAMPSHIRE RD,488953,08178-0233-0025-0000,0233-0025-0000,382.317361018883,11,182838,9004.83492625587
Portsmouth,,123,0233-0021-0000,178,21,,11,178-30388,8,CamaID: 0233-0021-0000,64 MELBOURNE ST,488954,08178-0233-0021-0000,0233-0021-0000,501.187565088757,11,182839,15029.8465587307
Portsmouth,,123,0233-0010-0000,178,21,,11,178-30377,8,CamaID: 0233-0010-0000,85 MELBOURNE ST,488955,08178-0233-0010-0000,0233-0010-0000,400.112504545248,11,182840,10003.6792228748
Portsmouth,,123,0170-0002-0000,178,21,,11,178-35226,8,CamaID: 0170-0002-0000,311 SPINNEY RD,488956,08178-0170-0002-0000,0170-0002-0000,689.138926789428,11,182841,28733.0860434116
Portsmouth,,123,0233-0020-0000,178,21,,11,178-30387,8,CamaID: 0233-0020-0000,44 MELBOURNE ST,488957,08178-0233-0020-0000,0233-0020-0000,347.279418282496,11,182842,6066.50878829552
Portsmouth,,123,0170-0023-0000,178,21,,11,178-35246,8,CamaID: 0170-0023-0000,216 SPINNEY RD,488958,08178-0170-0023-0000,0170-0023-0000,824.174968997058,11,182843,42475.6117754358
Portsmouth,,123,0233-0027-0000,178,21,,11,178-30394,8,CamaID: 0233-0027-0000,26 HAMPSHIRE RD,488959,08178-0233-0027-0000,0233-0027-0000,387.762539799407,11,182844,9288.21069140576
Portsmouth,,123,0233-0019-0000,178,21,,11,178-30386,8,CamaID: 0233-0019-0000,24 MELBOURNE ST,488960,08178-0233-0019-0000,0233-0019-0000,566.180500214027,11,182845,14875.1723867766
Portsmouth,,104,0170-0018-0000,178,6,,11,178-35241,8,CamaID: 0170-0018-0000,22 SEWALL RD,488961,08178-0170-0018-0000,0170-0018-0000,382.381044446498,11,182846,9418.12906985068
Portsmouth,,123,0233-0018-0000,178,21,,11,178-30385,8,CamaID: 0233-0018-0000,4 MELBOURNE ST,488962,08178-0233-0018-0000,0233-0018-0000,558.640341304417,11,182847,16073.0341182862
Portsmouth,,114,0247-0057-0000,178,14,,11,178-30872,8,CamaID: 0247-0057-0000,4 ARTHUR RD,488963,08178-0247-0057-0000,0247-0057-0000,428.904527666654,11,182848,11336.7587799458
Portsmouth,,114,0247-0059-0000,178,14,,11,178-30874,8,CamaID: 0247-0059-0000,5 ARTHUR RD,488964,08178-0247-0059-0000,0247-0059-0000,675.857893856034,11,182849,24198.8507960815
Portsmouth,,121,0258-0013-0000,178,20,,11,178-31194,8,CamaID: 0258-0013-0000,130 OXFORD AVE,488965,08178-0258-0013-0000,0258-0013-0000,1302.6640966011,11,182850,90828.0729348827
Portsmouth,,121,0258-0011-0000,178,20,,11,178-31192,8,CamaID: 0258-0011-0000,123 OXFORD AVE,488966,08178-0258-0011-0000,0258-0011-0000,494.640786686061,11,182851,12649.9710747822
Portsmouth,,121,0258-0015-0000,178,20,,11,178-31196,8,CamaID: 0258-0015-0000,90 OXFORD AVE,488967,08178-0258-0015-0000,0258-0015-0000,500.009377872173,11,182852,13439.266713027
Portsmouth,,121,0258-0016-0000,178,20,,11,178-31197,8,CamaID: 0258-0016-0000,80 OXFORD AVE,488968,08178-0258-0016-0000,0258-0016-0000,390.216950790231,11,182853,8819.52180497338
Portsmouth,,304,0262-0010-0000,178,59,,27,178-35777,8,CamaID: 0262-0010-0000,GREENLAND RD,488969,08178-0262-0010-0000,0262-0010-0000,435.0640484753,27,182854,11828.6604301754
Portsmouth,,121,0258-0008-0000,178,20,,11,178-31189,8,CamaID: 0258-0008-0000,75 OXFORD AVE,488970,08178-0258-0008-0000,0258-0008-0000,525.203825008626,11,182855,13624.6958369157
Portsmouth,,301,0212-0037-0000,178,56,,57,178-35339,8,CamaID: 0212-0037-0000,SARATOGA WAY,488971,08178-0212-0037-0000,0212-0037-0000,1121.19245657125,57,182856,43406.2858071227
Portsmouth,,104,0153-0022-0000,178,6,,11,178-34818,8,CamaID: 0153-0022-0000,178 ALDRICH RD,488972,08178-0153-0022-0000,0153-0022-0000,427.93534477114,11,182857,11261.2860799313
Portsmouth,,206,0148-0007-0000,178,36,,14,178-34602,8,CamaID: 0148-0007-0001,582 LINCOLN AVE #1,488973,08178-0148-0007-0000,0148-0007-0001,370.79595236789,14,182858,8077.38204908388
Portsmouth,,204,0153-0009-0000,178,34,,14,178-34843,8,CamaID: 0153-0009-0002,774 MIDDLE ST #1,488974,08178-0153-0009-0000,0153-0009-0002,819.984470100034,14,182859,37279.8935171238
Portsmouth,,104,0148-0023-0000,178,6,,11,178-34558,8,CamaID: 0148-0023-0000,748 MIDDLE ST,488975,08178-0148-0023-0000,0148-0023-0000,360.658458267583,11,182860,7549.34243707123
Portsmouth,,104,0153-0001-0000,178,6,,11,178-34798,8,CamaID: 0153-0001-0000,66 ALDRICH RD,488976,08178-0153-0001-0000,0153-0001-0000,489.660919716118,11,182861,12673.989005381
Portsmouth,,103B,0148-0051-0000,178,5,,11,178-34585,8,CamaID: 0148-0051-0000,583 LINCOLN AVE,488977,08178-0148-0051-0000,0148-0051-0000,324.953213393395,11,182862,6200.11727462922
Portsmouth,,206,0148-0036-0000,178,36,,14,178-38403,8,CamaID: 0148-0036-0001,729 MIDDLE ST #1,488978,08178-0148-0036-0000,0148-0036-0001,403.406502572156,14,182863,7652.16894092774
Portsmouth,73,103B,0206-0027-0000,178,5,,11,178-28650,8,CamaID: 0206-0027-0000,86 HAVEN RD,488979,08178-0206-0027-0000,0206-0027-0000,402.246130908147,11-73,182864,7952.28685344821
Portsmouth,,104,0148-0025-0000,178,6,,12,178-34560,8,CamaID: 0148-0025-0000,726 MIDDLE ST,488980,08178-0148-0025-0000,0148-0025-0000,391.49156907606,12,182865,7033.96233598568
Portsmouth,,103B,0133-0011-0000,178,5,,11,178-33906,8,CamaID: 0133-0011-0000,188 BROAD ST,488981,08178-0133-0011-0000,0133-0011-0000,369.750361127198,11,182866,6706.37333342723
Portsmouth,,206,0133-0020-0000,178,36,,14,178-33949,8,CamaID: 0133-0020-0001,448 LINCOLN AVE #1,488982,08178-0133-0020-0000,0133-0020-0001,479.249097551904,14,182867,13950.0001909418
Portsmouth,,103B,0133-0005-0000,178,5,,11,178-33900,8,CamaID: 0133-0005-0000,420 LINCOLN AVE,488983,08178-0133-0005-0000,0133-0005-0000,334.599921816533,11,182868,6582.33351854753
Portsmouth,,103B,0206-0026-0000,178,5,,11,178-28649,8,CamaID: 0206-0026-0000,16 BRACKETT RD,488984,08178-0206-0026-0000,0206-0026-0000,606.642927571745,11,182869,14433.9776940938
Portsmouth,,103B,0130-0028-0000,178,5,,11,178-33778,8,CamaID: 0130-0028-0000,354 LINCOLN AVE,488985,08178-0130-0028-0000,0130-0028-0000,350.810534627932,11,182870,7503.22861117809
Portsmouth,,103B,0130-0022-0000,178,5,,11,178-33772,8,CamaID: 0130-0022-0000,274 MILLER AVE,488986,08178-0130-0022-0000,0130-0022-0000,380.68977090865,11,182871,6968.88631793346
Portsmouth,,103B,0134-0018-0000,178,5,,11,178-33973,8,CamaID: 0134-0018-0000,373 LINCOLN AVE,488987,08178-0134-0018-0000,0134-0018-0000,335.368585937733,11,182872,6866.28716132328
Portsmouth,,103B,0206-0006-0000,178,5,,11,178-28631,8,CamaID: 0206-0006-0000,76 BRACKETT LN,488988,08178-0206-0006-0000,0206-0006-0000,411.428242222618,11,182873,7276.6199358039
Portsmouth,,103A,0112-0002-0000,178,4,,11,178-33278,8,CamaID: 0112-0002-0000,454 SOUTH ST,488989,08178-0112-0002-0000,0112-0002-0000,434.621563783921,11,182874,11399.1803425953
Portsmouth,,103A,0112-0028-0000,178,4,,11,178-33304,8,CamaID: 0112-0028-0000,194 ELWYN AVE,488990,08178-0112-0028-0000,0112-0028-0000,293.88739633849,11,182875,4783.7266876254
Portsmouth,,103B,0134-0023-0000,178,5,,11,178-33978,8,CamaID: 0134-0023-0000,168 HIGHLAND ST,488991,08178-0134-0023-0000,0134-0023-0000,496.71001154471,11,182876,14437.0673274774
Portsmouth,,103B,0130-0038-0000,178,5,,11,178-33788,8,CamaID: 0130-0038-0000,228 HIGHLAND ST,488992,08178-0130-0038-0000,0130-0038-0000,384.29224100621,11,182877,7082.38784005067
Portsmouth,,103A,0112-0034-0000,178,4,,11,178-33310,8,CamaID: 0112-0034-0000,150 SHERBURNE AVE,488993,08178-0112-0034-0000,0112-0034-0000,310.718394943967,11,182878,5359.47769925196
Portsmouth,,301,0240-0001-0000,178,56,,33,178-35553,8,CamaID: 0240-0001-0000,225 BORTHWICK AVE,488994,08178-0240-0001-0000,0240-0001-0000,2792.00503254199,33,182879,489845.727441415
Portsmouth,,301,0240-0002-1001,178,56,,27,178-35556,8,CamaID: 0240-0002-1001,BORTHWICK AVE,488995,08178-0240-0002-1001,0240-0002-1001,3388.13913525335,27,182880,399006.972095384
Portsmouth,,301,0234-0007-0003,178,56,,27,178-35511,8,CamaID: 0234-0007-0003,445 BORTHWICK AVE,488996,08178-0234-0007-0003,0234-0007-0003,4950.82210649406,27,182881,758404.952384814
Portsmouth,,123,0241-0012-0000,178,21,,11,178-30746,8,CamaID: 0241-0012-0000,1674 ISLINGTON ST,488997,08178-0241-0012-0000,0241-0012-0000,1373.54434689581,11,182882,86988.2119068596
Portsmouth,,304,0241-0017-0000,178,59,,27,178-35586,8,CamaID: 0241-0017-0000,ISLINGTON ST,488998,08178-0241-0017-0000,0241-0017-0000,1922.9198843476,27,182883,221015.632470857
Portsmouth,,123,0241-0023-0000,178,21,,11,178-30754,8,CamaID: 0241-0023-0000,1707 ISLINGTON ST,488999,08178-0241-0023-0000,0241-0023-0000,1447.44308027218,11,182884,120178.46040561
Portsmouth,,123,0241-0011-0000,178,21,,11,178-30745,8,CamaID: 0241-0011-0000,1628 ISLINGTON ST,489000,08178-0241-0011-0000,0241-0011-0000,1377.51435327383,11,182885,50443.8857373162
Portsmouth,,304,0241-0016-0000,178,59,,57,178-35585,8,CamaID: 0241-0016-0000,210 HARVARD ST,489001,08178-0241-0016-0000,0241-0016-0000,3177.06497422921,57,182886,645339.557123027
Portsmouth,,123,0233-0084-0000,178,21,,11,178-30450,8,CamaID: 0233-0084-0000,276 MELBOURNE ST,489002,08178-0233-0084-0000,0233-0084-0000,520.046034633344,11,182887,12105.7063150041
Portsmouth,,123,0233-0085-0000,178,21,,11,178-30451,8,CamaID: 0233-0085-0000,10 VINE ST,489003,08178-0233-0085-0000,0233-0085-0000,318.28159919272,11,182888,5648.39695796787
Portsmouth,,301,0240-0003-0000,178,56,,27,178-35554,8,CamaID: 0240-0003-0000,BORTHWICK AVE,489004,08178-0240-0003-0000,0240-0003-0000,2791.17842267681,27,182889,467826.096086604
Portsmouth,,123,0233-0107-0001,178,21,,11,178-52269,8,CamaID: 0233-0107-0001,6 VINE ST,489005,08178-0233-0107-0001,0233-0107-0001,326.796593861854,11,182890,5748.29604701188
Portsmouth,,123,0233-0070-0000,178,21,,11,178-30436,8,CamaID: 0233-0070-0000,21 SIMS AVE,489006,08178-0233-0070-0000,0233-0070-0000,316.896684504757,11,182891,6276.04612040579
Portsmouth,,123,0233-0091-0000,178,21,,11,178-30457,8,CamaID: 0233-0091-0000,213 MELBOURNE ST,489007,08178-0233-0091-0000,0233-0091-0000,319.972062823224,11,182892,6007.00420698152
Portsmouth,,123,0233-0103-0000,178,21,,11,178-30468,8,CamaID: 0233-0103-0000,1402 ISLINGTON ST,489008,08178-0233-0103-0000,0233-0103-0000,325.689074631501,11,182893,6250.14332611093
Portsmouth,,123,0233-0102-0000,178,21,,11,178-30467,8,CamaID: 0233-0102-0000,1392 ISLINGTON ST,489009,08178-0233-0102-0000,0233-0102-0000,300.075871203878,11,182894,4966.27514794706
Portsmouth,,123,0233-0069-0000,178,21,,11,178-30435,8,CamaID: 0233-0069-0000,170 MELBOURNE ST,489010,08178-0233-0069-0000,0233-0069-0000,311.885795803317,11,182895,6014.90528833336
Portsmouth,,123,0233-0068-0000,178,21,,11,178-30434,8,CamaID: 0233-0068-0000,64 ESSEX AVE,489011,08178-0233-0068-0000,0233-0068-0000,421.989246653299,11,182896,11470.4669081502
Portsmouth,,123,0233-0101-0000,178,21,,11,178-30466,8,CamaID: 0233-0101-0000,1384 ISLINGTON ST,489012,08178-0233-0101-0000,0233-0101-0000,300.339805527463,11,182897,4987.65326146868
Portsmouth,,123,0233-0100-0000,178,21,,11,178-30465,8,CamaID: 0233-0100-0000,1374 ISLINGTON ST,489013,08178-0233-0100-0000,0233-0100-0000,301.69980605513,11,182898,5064.87107038085
Portsmouth,,123,0233-0068-0001,178,21,,11,178-30510,8,CamaID: 0233-0068-0001,10 ESSEX AVE,489014,08178-0233-0068-0001,0233-0068-0001,432.685374635032,11,182899,9909.98929941616
Portsmouth,,206,0233-0099-0000,178,36,,14,178-38328,8,CamaID: 0233-0099-0001,1360 ISLINGTON ST #1,489015,08178-0233-0099-0000,0233-0099-0001,349.086334964895,14,182900,7449.07807825988
Portsmouth,,123,0233-0055-0000,178,21,,11,178-30421,8,CamaID: 0233-0055-0000,124 MELBOURNE ST,489016,08178-0233-0055-0000,0233-0055-0000,319.306398935998,11,182901,5664.985261276
Portsmouth,,123,0233-0098-0000,178,21,,12,178-30463,8,CamaID: 0233-0098-0000,1344 ISLINGTON ST,489017,08178-0233-0098-0000,0233-0098-0000,351.954637587202,12,182902,7598.70242429204
Portsmouth,,123,0233-0097-0000,178,21,,11,178-30462,8,CamaID: 0233-0097-0000,1324 ISLINGTON ST,489018,08178-0233-0097-0000,0233-0097-0000,402.227770635365,11,182903,10110.7185417239
Portsmouth,,123,0233-0008-0000,178,21,,12,178-30375,8,CamaID: 0233-0008-0000,1262 ISLINGTON ST,489019,08178-0233-0008-0000,0233-0008-0000,419.623953067359,12,182904,10992.3148828714
Portsmouth,,305,0128-0015-0000,178,60,,57,178-37829,8,CamaID: 0128-0015-0000,155 PARROTT AVE,489020,08178-0128-0015-0000,0128-0015-0000,1146.5253864494,57,182905,72167.8419958672
Portsmouth,,304,0115-0003-0001,178,59,,23,178-38053,8,CamaID: 0115-0003-0001,PARROTT AVE,489021,08178-0115-0003-0001,0115-0003-0001,249.079739865319,23,182906,3802.07665206563
Portsmouth,73,101,0102-0019-0000,178,2,,11,178-32895,8,CamaID: 0102-0019-0000,44 PICKERING ST,489022,08178-0102-0019-0000,0102-0019-0000,421.400357101895,11-73,182907,8252.47693127426
Portsmouth,,101,0102-0003-0000,178,2,,11,178-32881,8,CamaID: 0102-0003-0000,17 PICKERING ST,489023,08178-0102-0003-0000,0102-0003-0000,236.343906494679,11,182908,3243.82929138973
Portsmouth,,305,0107-0012-0000,178,60,,57,178-33137,8,CamaID: 0107-0012-0000,3 SHEAFE ST,489024,08178-0107-0012-0000,0107-0012-0000,112.766839597697,57,182909,741.908524133623
Portsmouth,,304,0102-0024-0000,178,59,,57,178-32900,8,CamaID: 0102-0024-0000,15 PICKERING AVE,489025,08178-0102-0024-0000,0102-0024-0000,679.475988116544,57,182910,19704.4213268576
Portsmouth,,101,0102-0010-0000,178,2,,11,178-32888,8,CamaID: 0102-0010-0000,24 HUNKING ST,489026,08178-0102-0010-0000,0102-0010-0000,200.30285760379,11,182911,2509.02302627517
Portsmouth,,304,0103-0035-0000,178,59,,23,178-32988,8,CamaID: 0103-0035-0000,MECHANIC ST,489027,08178-0103-0035-0000,0103-0035-0000,81.8490726885756,23,182912,405.046925047008
Portsmouth,73,101,0103-0038-0000,178,2,,11,178-32991,8,CamaID: 0103-0038-0000,33 HUNKING ST,489028,08178-0103-0038-0000,0103-0038-0000,286.133642347074,11-73,182913,5110.67911566213
Portsmouth,73,101,0103-0040-0000,178,2,,11,178-32992,8,CamaID: 0103-0040-0000,69 HUNKING ST,489029,08178-0103-0040-0000,0103-0040-0000,178.226076463577,11-73,182914,1940.12945945661
Portsmouth,,304,0103-0034-0000,178,59,,57,178-32987,8,CamaID: 0103-0034-0000,177 MECHANIC ST,489030,08178-0103-0034-0000,0103-0034-0000,355.446534007776,57,182915,7304.79812165366
Portsmouth,73,101,0102-0007-0000,178,2,,11,178-32885,8,CamaID: 0102-0007-0000,170 MECHANIC ST,489031,08178-0102-0007-0000,0102-0007-0000,403.665258381859,11-73,182916,8680.98146577441
Portsmouth,73,101,0102-0006-0000,178,2,,11,178-32884,8,CamaID: 0102-0006-0000,49 PICKERING ST,489032,08178-0102-0006-0000,0102-0006-0000,211.223725469571,11-73,182917,2776.02844401251
Portsmouth,73,101,0102-0005-0000,178,2,,11,178-32883,8,CamaID: 0102-0005-0000,39 PICKERING ST,489033,08178-0102-0005-0000,0102-0005-0000,206.668146527094,11-73,182918,2658.75144577536
Portsmouth,,101,0102-0004-0000,178,2,,11,178-32882,8,CamaID: 0102-0004-0000,29 PICKERING ST,489034,08178-0102-0004-0000,0102-0004-0000,242.48146568862,11,182919,3524.16226357881
Portsmouth,,101,0102-0009-0000,178,2,,11,178-32887,8,CamaID: 0102-0009-0000,34 HUNKING ST,489035,08178-0102-0009-0000,0102-0009-0000,183.747320340642,11,182920,2103.65875540094
Portsmouth,73,101,0102-0008-0000,178,2,,11,178-32886,8,CamaID: 0102-0008-0000,42 HUNKING ST,489036,08178-0102-0008-0000,0102-0008-0000,264.79723705435,11-73,182921,4141.00535820425
Portsmouth,,305,0107-0044-0000,178,60,,57,178-37301,8,CamaID: 0107-0044-0000,177 STATE ST,489037,08178-0107-0044-0000,0107-0044-0000,248.087435047263,57,182922,2459.33725536521
Portsmouth,,305,0107-0012-0001,178,60,,33,178-37296,8,CamaID: 0107-0012-0001,51 PENHALLOW ST,489038,08178-0107-0012-0001,0107-0012-0001,141.782223224087,33,182923,1255.97955915895
Portsmouth,,102,0107-0013-0000,178,3,,11,178-37292,8,CamaID: 0107-0013-0000,9 SHEAFE ST,489039,08178-0107-0013-0000,0107-0013-0000,153.518148529598,11,182924,1136.16067954346
Portsmouth,,305,0107-0010-0000,178,60,,33,178-37284,8,CamaID: 0107-0010-0000,77 DANIEL ST,489040,08178-0107-0010-0000,0107-0010-0000,204.924415297389,33,182925,1807.25944487076
Portsmouth,,305,0107-0043-0000,178,60,,33,178-37300,8,CamaID: 0107-0043-0000,25 PENHALLOW ST,489041,08178-0107-0043-0000,0107-0043-0000,124.685529872035,33,182926,805.318487758957
Portsmouth,,305,0107-0069-0000,178,60,,33,178-37280,8,CamaID: 0107-0069-0000,238 STATE ST,489042,08178-0107-0069-0000,0107-0069-0000,126.151680032413,33,182927,646.962692855357
Portsmouth,,305,0116-0007-0000,178,60,,27,178-37308,8,CamaID: 0116-0007-0000,STATE ST,489043,08178-0116-0007-0000,0116-0007-0000,313.109051892367,27,182928,5501.65074567232
Portsmouth,,305,0116-0006-0000,178,60,,33,178-37307,8,CamaID: 0116-0006-0000,325 STATE ST,489044,08178-0116-0006-0000,0116-0006-0000,615.421962377651,33,182929,23663.3031480917
Portsmouth,,305,0116-0001-0000,178,60,,23,178-37305,8,CamaID: 0116-0001-0000,CHURCH ST,489045,08178-0116-0001-0000,0116-0001-0000,199.620953733795,23,182930,2462.41880675577
Portsmouth,,102,0117-0057-0000,178,3,,11,178-38371,8,CamaID: 0117-0057-0000,12 PORTER ST,489046,08178-0117-0057-0000,0117-0057-0000,176.889145971723,11,182931,1566.286310764
Portsmouth,,108,0107-0060-0001,178,8,,11,178-33177,8,CamaID: 0107-0060-0001,369 COURT ST,489047,08178-0107-0060-0001,0107-0060-0001,265.989248387128,11,182932,4365.39971708748
Portsmouth,,305,0107-0034-0000,178,60,,33,178-37283,8,CamaID: 0107-0034-0000,27 PLEASANT ST,489048,08178-0107-0034-0000,0107-0034-0000,221.946932430178,33,182933,2237.04742311784
Portsmouth,,305,0107-0082-0000,178,60,,33,178-37966,8,CamaID: 0107-0082-0000,10 PLEASANT ST,489049,08178-0107-0082-0000,0107-0082-0000,256.194102117128,33,182934,3933.08861519018
Portsmouth,,305,0108-0002-0000,178,60,,57,178-37684,8,CamaID: 0108-0002-0000,386 COURT ST,489050,08178-0108-0002-0000,0108-0002-0000,467.057742464012,57,182935,12687.8958397828
Portsmouth,,305,0107-0039-0000,178,60,,44,178-50350,8,CamaID: 0107-0039-0001,189 STATE ST #D,489051,08178-0107-0039-0000,0107-0039-0001,250.911418186151,44,182936,3789.52178025353
Portsmouth,,305,0107-0032-0000,178,60,,33,178-37285,8,CamaID: 0107-0032-0000,15 PLEASANT ST,489052,08178-0107-0032-0000,0107-0032-0000,203.245819355232,33,182937,2023.06211800366
Portsmouth,,305,0107-0060-0000,178,60,,57,178-37291,8,CamaID: 0107-0060-0000,142 STATE ST,489053,08178-0107-0060-0000,0107-0060-0000,324.568758537881,57,182938,6367.13799065556
Portsmouth,,305,0107-0059-0000,178,60,,57,178-33160,8,CamaID: 0107-0059-0000,136 STATE ST,489054,08178-0107-0059-0000,0107-0059-0000,220.501209322078,57,182939,1581.50989916963
Portsmouth,,305,0107-0058-0000,178,60,,57,178-33159,8,CamaID: 0107-0058-0000,132 STATE ST,489055,08178-0107-0058-0000,0107-0058-0000,239.228414170774,57,182940,2496.69093498206
Portsmouth,,103A,0130-0047-0000,178,4,,11,178-33797,8,CamaID: 0130-0047-0000,318 RICHARDS AVE,489056,08178-0130-0047-0000,0130-0047-0000,241.069113428587,11,182941,3606.26956081951
Portsmouth,,305,0107-0063-0000,178,60,,27,178-37716,8,CamaID: 0107-0063-0000,COURT ST,489057,08178-0107-0063-0000,0107-0063-0000,218.986341858683,27,182942,2998.97432484962
Portsmouth,,201,0107-0057-0000,178,31,,14,178-38462,8,CamaID: 0107-0057-0001,126 STATE ST #1,489058,08178-0107-0057-0000,0107-0057-0001,387.432130347841,14,182943,4800.70301065859
Portsmouth,,305,0121-0001-0000,178,60,,57,178-38058,8,CamaID: 0121-0001-0000,MARKET ST,489059,08178-0121-0001-0000,0121-0001-0000,1265.27177853258,57,182944,25221.5306451997
Portsmouth,,131,0141-0027-0000,178,27,,11,178-34262,8,CamaID: 0141-0027-0000,33 NORTHWEST ST,489060,08178-0141-0027-0000,0141-0027-0000,317.946724790578,11,182945,5651.8296218934
Portsmouth,,131,0141-0029-0000,178,27,,57,178-37773,8,CamaID: 0141-0029-0000,62 NORTHWEST ST,489061,08178-0141-0029-0000,0141-0029-0000,485.267056372555,57,182946,14913.2808123953
Portsmouth,,128,0209-0059-0000,178,24,,11,178-28782,8,CamaID: 0209-0059-0000,146 LESLIE DR,489062,08178-0209-0059-0000,0209-0059-0000,346.700426186091,11,182947,7230.07153272665
Portsmouth,70,131,0122-0008-0000,178,27,,11,178-33615,8,CamaID: 0122-0008-0000,136 NORTHWEST ST,489063,08178-0122-0008-0000,0122-0008-0000,459.925002487072,11-70,182948,11186.0346638068
Portsmouth,,128,0209-0068-0000,178,24,,11,178-28791,8,CamaID: 0209-0068-0000,145 LESLIE DR,489064,08178-0209-0068-0000,0209-0068-0000,371.16900882322,11,182949,8759.63118064464
Portsmouth,,128,0209-0067-0000,178,24,,11,178-28790,8,CamaID: 0209-0067-0000,85 LESLIE DR,489065,08178-0209-0067-0000,0209-0067-0000,351.332514743153,11,182950,7226.26375967887
Portsmouth,,103A,0130-0003-0000,178,4,,11,178-33753,8,CamaID: 0130-0003-0000,356 RICHARDS AVE,489066,08178-0130-0003-0000,0130-0003-0000,362.346938520811,11,182951,6279.91113744643
Portsmouth,,103A,0112-0040-0000,178,4,,11,178-33316,8,CamaID: 0112-0040-0000,160 ELWYN AVE,489067,08178-0112-0040-0000,0112-0040-0000,316.868645874559,11,182952,5553.02508840025
Portsmouth,,103B,0130-0037-0000,178,5,,12,178-33787,8,CamaID: 0130-0037-0000,238 HIGHLAND ST,489068,08178-0130-0037-0000,0130-0037-0000,368.963831081321,12,182953,6643.59866943682
Portsmouth,,103B,0130-0006-0000,178,5,,11,178-33756,8,CamaID: 0130-0006-0000,274 LINCOLN AVE,489069,08178-0130-0006-0000,0130-0006-0000,471.855004755073,11,182954,13190.7131173496
Portsmouth,,103B,0134-0024-0000,178,5,,19,178-37527,8,CamaID: 0134-0024-0000,HIGHLAND ST,489070,08178-0134-0024-0000,0134-0024-0000,515.095410735713,19,182955,15019.679875742
Portsmouth,,103B,0130-0036-0000,178,5,,11,178-33786,8,CamaID: 0130-0036-0000,250 HIGHLAND ST,489071,08178-0130-0036-0000,0130-0036-0000,355.988346021897,11,182956,6320.98322769486
Portsmouth,,103B,0130-0033-0000,178,5,,12,178-33783,8,CamaID: 0130-0033-0000,238 MILLER AVE,489072,08178-0130-0033-0000,0130-0033-0000,337.780832388319,12,182957,6759.8135290139
Portsmouth,,103A,0112-0035-0000,178,4,,11,178-33311,8,CamaID: 0112-0035-0000,140 SHERBURNE AVE,489073,08178-0112-0035-0000,0112-0035-0000,317.004544681315,11,182958,5581.43928373796
Portsmouth,,103A,0130-0004-0000,178,4,,11,178-33754,8,CamaID: 0130-0004-0000,346 RICHARDS AVE,489074,08178-0130-0004-0000,0130-0004-0000,345.058661312585,11,182959,5964.52178795302
Portsmouth,,103A,0112-0036-0000,178,4,,11,178-33312,8,CamaID: 0112-0036-0000,128 SHERBURNE AVE,489075,08178-0112-0036-0000,0112-0036-0000,320.879784335339,11,182960,5637.79461409818
Portsmouth,,103A,0130-0005-0000,178,4,,11,178-33755,8,CamaID: 0130-0005-0000,238 LINCOLN AVE,489076,08178-0130-0005-0000,0130-0005-0000,323.54665888322,11,182961,5174.5023966591
Portsmouth,,103A,0112-0042-0000,178,4,,11,178-33318,8,CamaID: 0112-0042-0000,140 ELWYN AVE,489077,08178-0112-0042-0000,0112-0042-0000,212.03242972747,11,182962,2808.04709286365
Portsmouth,,103B,0134-0025-0000,178,5,,11,178-33979,8,CamaID: 0134-0025-0000,112 HIGHLAND ST,489078,08178-0134-0025-0000,0134-0025-0000,379.695813513191,11,182963,8974.59261846545
Portsmouth,,103A,0112-0043-0000,178,4,,11,178-33319,8,CamaID: 0112-0043-0000,132 ELWYN AVE,489079,08178-0112-0043-0000,0112-0043-0000,290.262144643715,11,182964,3567.78949984043
