town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,206,0130-0034-0000,178,36,,14,178-38199,8,CamaID: 0130-0034-0001,212 MILLER AVE #1,489080,08178-0130-0034-0000,0130-0034-0001,523.079283018833,14,182965,13221.4488437607
Portsmouth,,103A,0112-0049-0000,178,4,,11,178-33325,8,CamaID: 0112-0049-0000,151 ELWYN AVE,489081,08178-0112-0049-0000,0112-0049-0000,311.6935045442,11,182966,5490.50013254991
Portsmouth,,103A,0112-0037-0000,178,4,,11,178-33313,8,CamaID: 0112-0037-0000,116 SHERBURNE AVE,489082,08178-0112-0037-0000,0112-0037-0000,330.340592124986,11,182967,5900.51121878311
Portsmouth,,304,0134-0026-0000,178,59,,57,178-33980,8,CamaID: 0134-0026-0000,94 HIGHLAND ST #96,489083,08178-0134-0026-0000,0134-0026-0000,398.701442727533,57,182968,9820.34007551445
Portsmouth,,103A,0130-0048-0000,178,4,,11,178-33798,8,CamaID: 0130-0048-0000,308 RICHARDS AVE,489084,08178-0130-0048-0000,0130-0048-0000,227.204555718605,11,182969,3012.54673762588
Portsmouth,,304,0134-0029-0000,178,59,,33,178-37528,8,CamaID: 0134-0029-0000,84 BROAD ST,489085,08178-0134-0029-0000,0134-0029-0000,997.961567685551,33,182970,57782.9264830347
Portsmouth,,304,0130-0041-0000,178,59,,57,178-33791,8,CamaID: 0130-0041-0000,186 MILLER AVE,489086,08178-0130-0041-0000,0130-0041-0000,498.329275796596,57,182971,14941.4134931001
Portsmouth,,301,0212-0121-0000,178,56,,13,178-28946,8,CamaID: 0212-0121-0000,40 BEDFORD WAY,489087,08178-0212-0121-0000,0212-0121-0000,2753.65947034672,13,182972,239970.123463395
Portsmouth,,130,0212-0047-0001,178,26,,11,178-29023,8,CamaID: 0212-0047-0001,144 RALEIGH WAY,489088,08178-0212-0047-0001,0212-0047-0001,252.595649661413,11,182973,3072.29401089012
Portsmouth,,130,0212-0010-0000,178,26,,11,178-28846,8,CamaID: 0212-0010-0000,38 CONCORD WAY,489089,08178-0212-0010-0000,0212-0010-0000,241.302154113907,11,182974,2501.65831045982
Portsmouth,,130,0212-0048-0000,178,26,,11,178-28879,8,CamaID: 0212-0048-0000,132 RALEIGH WAY,489090,08178-0212-0048-0000,0212-0048-0000,285.439966145047,11,182975,4644.88338373444
Portsmouth,,130,0212-0009-0000,178,26,,11,178-28845,8,CamaID: 0212-0009-0000,52 CONCORD WAY,489091,08178-0212-0009-0000,0212-0009-0000,294.334903433511,11,182976,4973.54112042432
Portsmouth,,130,0212-0052-0000,178,26,,11,178-28883,8,CamaID: 0212-0052-0000,100 CONCORD WAY,489092,08178-0212-0052-0000,0212-0052-0000,253.885140984959,11,182977,3998.28217885824
Portsmouth,,130,0212-0101-0000,178,26,,11,178-28931,8,CamaID: 0212-0101-0000,106 SARATOGA WAY,489093,08178-0212-0101-0000,0212-0101-0000,256.065965021592,11,182978,3475.76041129657
Portsmouth,,130,0212-0101-0001,178,26,,11,178-28988,8,CamaID: 0212-0101-0001,174 RALEIGH WAY,489094,08178-0212-0101-0001,0212-0101-0001,219.755800907444,11,182979,2089.52494856114
Portsmouth,,304,0212-0166-0000,178,59,,57,178-35346,8,CamaID: 0212-0166-0000,134 PREBLE WAY,489095,08178-0212-0166-0000,0212-0166-0000,2264.34192117803,57,182980,276692.003374241
Portsmouth,,307,0302-0001-0000,178,63,,44,178-37841,8,CamaID: 0302-0001-0000,2 INTERNATIONAL DR,489096,08178-0302-0001-0000,0302-0001-0000,1906.95815186192,44,182981,218384.887287462
Portsmouth,,307,0304-0001-0000,178,63,,44,178-37853,8,CamaID: 0304-0001-0000,161 CORPORATE DR,489097,08178-0304-0001-0000,0304-0001-0000,1871.74400034391,44,182982,218244.982968871
Portsmouth,,108,0107-0056-0000,178,8,,12,178-33157,8,CamaID: 0107-0056-0000,124 STATE ST,489098,08178-0107-0056-0000,0107-0056-0000,365.128090083094,12,182983,3404.92807693073
Portsmouth,,108,0107-0064-0000,178,8,,11,178-33162,8,CamaID: 0107-0064-0000,20 ATKINSON ST,489099,08178-0107-0064-0000,0107-0064-0000,213.084462865637,11,182984,2328.67060320146
Portsmouth,70,109,0207-0025-0000,178,9,,11,178-28680,8,CamaID: 0207-0025-0000,2 MOEBUS TER,489100,08178-0207-0025-0000,0207-0025-0000,1010.91269481975,11-70,182985,31240.5111232105
Portsmouth,,103B,0134-0028-0000,178,5,,11,178-33982,8,CamaID: 0134-0028-0000,100 MERRIMAC ST,489101,08178-0134-0028-0000,0134-0028-0000,702.42636249006,11,182986,31271.5430732719
Portsmouth,,129,0234-0030-0000,178,25,,11,178-30533,8,CamaID: 0234-0030-0000,15 COAKLEY RD,489102,08178-0234-0030-0000,0234-0030-0000,402.872586278511,11,182987,8472.6452484194
Portsmouth,,129,0234-0031-0000,178,25,,11,178-30534,8,CamaID: 0234-0031-0000,19 COAKLEY RD,489103,08178-0234-0031-0000,0234-0031-0000,412.843988002762,11,182988,8965.62243765375
Portsmouth,,129,0234-0019-0000,178,25,,11,178-30522,8,CamaID: 0234-0019-0000,42 COAKLEY RD,489104,08178-0234-0019-0000,0234-0019-0000,370.78075147133,11,182989,8767.1246872523
Portsmouth,,109,0207-0028-0000,178,9,,11,178-28683,8,CamaID: 0207-0028-0000,2 BOYAN PL,489105,08178-0207-0028-0000,0207-0028-0000,512.44973874617,11,182990,14540.3138542125
Portsmouth,73,109,0207-0027-0000,178,9,,11,178-28682,8,CamaID: 0207-0027-0000,31 PLEASANT POINT DR,489106,08178-0207-0027-0000,0207-0027-0000,422.592486044598,11-73,182991,10629.9764176014
Portsmouth,,129,0234-0023-0000,178,25,,11,178-30526,8,CamaID: 0234-0023-0000,26 COAKLEY RD,489107,08178-0234-0023-0000,0234-0023-0000,359.670787227417,11,182992,7485.63439650909
Portsmouth,,109,0207-0029-0000,178,9,,11,178-28684,8,CamaID: 0207-0029-0000,4 BOYAN PL,489108,08178-0207-0029-0000,0207-0029-0000,600.966613101992,11,182993,19671.8055404704
Portsmouth,,129,0234-0009-0000,178,25,,11,178-30512,8,CamaID: 0234-0009-0000,82 COAKLEY RD,489109,08178-0234-0009-0000,0234-0009-0000,411.366114038172,11,182994,8544.55885451477
Portsmouth,,129,0220-0053-0000,178,25,,11,178-29465,8,CamaID: 0220-0053-0000,87 EDMOND AVE,489110,08178-0220-0053-0000,0220-0053-0000,420.697158066887,11,182995,11387.9783281461
Portsmouth,,,0118-0000-0000,178,,,,,,,,489111,08178-0118-0000-0000,,151.40880584468,,182996,922.194969161443
Portsmouth,,305,0118-0026-0000,178,60,,44,178-37392,8,CamaID: 0118-0026-0011,401 THE HILL #7-2,489112,08178-0118-0026-0000,0118-0026-0011,1205.83433147496,44,182997,53773.7025507378
Portsmouth,,305,0119-0001-001A,178,60,,23,178-37415,8,CamaID: 0119-0001-001A,DEER ST,489113,08178-0119-0001-001A,0119-0001-001A,380.768946500178,23,182998,3011.88975243812
Portsmouth,,304,0136-0019-0000,178,59,,33,178-38059,8,CamaID: 0136-0019-0000,351 MIDDLE ST,489114,08178-0136-0019-0000,0136-0019-0000,624.550577639955,33,182999,23991.6974187177
Portsmouth,,103B,0136-0023-0000,178,5,,11,178-38012,8,CamaID: 0136-0023-0000,338 MIDDLE ST,489115,08178-0136-0023-0000,0136-0023-0000,332.872298603021,11,183000,6695.55712318523
Portsmouth,,304,0136-0017-0000,178,59,,27,178-34099,8,CamaID: 0136-0017-0000,MIDDLE ST,489116,08178-0136-0017-0000,0136-0017-0000,741.205766033527,27,183001,30331.9958545187
Portsmouth,,105,0136-0024-0000,178,7,,11,178-34102,8,CamaID: 0136-0024-0000,26 SUMMER ST,489117,08178-0136-0024-0000,0136-0024-0000,281.739136188589,11,183002,4899.08956880083
Portsmouth,,103B,0136-0006-0000,178,5,,12,178-34089,8,CamaID: 0136-0006-0000,314 MIDDLE ST,489118,08178-0136-0006-0000,0136-0006-0000,297.119682744523,12,183003,4455.23795192141
Portsmouth,,103B,0148-0044-0000,178,5,,11,178-34578,8,CamaID: 0148-0044-0000,26 PARK ST,489119,08178-0148-0044-0000,0148-0044-0000,331.202142777437,11,183004,6549.49648087895
Portsmouth,,103B,0148-0059-0000,178,5,,11,178-34592,8,CamaID: 0148-0059-0000,82 WIBIRD ST,489120,08178-0148-0059-0000,0148-0059-0000,626.413036649408,11,183005,10521.8869848567
Portsmouth,,103B,0148-0058-0000,178,5,,12,178-34591,8,CamaID: 0148-0058-0000,88 WIBIRD ST,489121,08178-0148-0058-0000,0148-0058-0000,322.533991638302,12,183006,6124.57355032823
Portsmouth,,103B,0148-0061-0000,178,5,,11,178-34594,8,CamaID: 0148-0061-0000,68 WIBIRD ST,489122,08178-0148-0061-0000,0148-0061-0000,250.286078903402,11,183007,3395.32109320579
Portsmouth,,103B,0148-0062-0000,178,5,,11,178-34595,8,CamaID: 0148-0062-0000,60 WIBIRD ST,489123,08178-0148-0062-0000,0148-0062-0000,383.332859909172,11,183008,6065.17807644697
Portsmouth,,103B,0148-0063-0000,178,5,,12,178-34596,8,CamaID: 0148-0063-0000,50 WIBIRD ST,489124,08178-0148-0063-0000,0148-0063-0000,391.28798823242,12,183009,6653.5008087584
Portsmouth,,304,0135-0015-0000,178,59,,57,178-34026,8,CamaID: 0135-0015-0000,300 UNION ST,489125,08178-0135-0015-0000,0135-0015-0000,256.464267412671,57,183010,3694.98546615225
Portsmouth,,105,0135-0023-0000,178,7,,11,178-34032,8,CamaID: 0135-0023-0000,226 UNION ST,489126,08178-0135-0023-0000,0135-0023-0000,289.190377540321,11,183011,4454.94895471577
Portsmouth,,204,0135-0043-0000,178,34,,14,178-52488,8,CamaID: 0135-0043-0002,456 MIDDLE ST #2,489127,08178-0135-0043-0000,0135-0043-0002,412.343558537293,14,183012,6387.62022815102
Portsmouth,,103B,0148-0042-0000,178,5,,11,178-34576,8,CamaID: 0148-0042-0000,76 PARK ST,489128,08178-0148-0042-0000,0148-0042-0000,416.366090306285,11,183013,8579.39983293969
Portsmouth,,104,0153-0032-0000,178,6,,11,178-34828,8,CamaID: 0153-0032-0000,161 ALDRICH RD,489129,08178-0153-0032-0000,0153-0032-0000,476.778097526719,11,183014,9337.26624262134
Portsmouth,,104,0153-0033-0000,178,6,,11,178-34829,8,CamaID: 0153-0033-0000,151 ALDRICH RD,489130,08178-0153-0033-0000,0153-0033-0000,485.432897663914,11,183015,9809.80874374072
Portsmouth,,104,0153-0034-0000,178,6,,11,178-34830,8,CamaID: 0153-0034-0000,139 ALDRICH RD,489131,08178-0153-0034-0000,0153-0034-0000,488.290072728271,11,183016,9595.740199976
Portsmouth,,204,0135-0021-0000,178,34,,14,178-38374,8,CamaID: 0135-0021-0001,496 MIDDLE ST #1,489132,08178-0135-0021-0000,0135-0021-0001,291.644631980719,14,183017,4591.98740732317
Portsmouth,,105,0135-0022-0000,178,7,,12,178-37765,8,CamaID: 0135-0022-0000,236 UNION ST,489133,08178-0135-0022-0000,0135-0022-0000,301.387691746492,12,183018,5051.53074781309
Portsmouth,,131,0160-0007-0000,178,27,,11,178-34953,8,CamaID: 0160-0007-0000,88 THORNTON ST,489134,08178-0160-0007-0000,0160-0007-0000,506.363048961928,11,183019,11153.8040876654
Portsmouth,,131,0160-0004-0000,178,27,,11,178-34950,8,CamaID: 0160-0004-0000,384 DENNETT ST,489135,08178-0160-0004-0000,0160-0004-0000,313.721756151313,11,183020,5710.08616994162
Portsmouth,,131,0160-0037-0000,178,27,,11,178-34980,8,CamaID: 0160-0037-0000,341 DENNETT ST,489136,08178-0160-0037-0000,0160-0037-0000,385.812753162716,11,183021,8794.60768357544
Portsmouth,,123,0232-0111-0000,178,21,,22,178-30253,8,CamaID: 0232-0111-0000,SHERBURNE ST,489137,08178-0232-0111-0000,0232-0111-0000,486.774103143295,22,183022,14057.6322639996
Portsmouth,,123,0241-0004-0000,178,21,,22,178-30740,8,CamaID: 0241-0004-0000,SHERBURNE ST,489138,08178-0241-0004-0000,0241-0004-0000,944.336212633575,22,183023,36182.1832215762
Portsmouth,,123,0241-0003-0000,178,21,,22,178-30739,8,CamaID: 0241-0003-0000,SHERBURNE ST,489139,08178-0241-0003-0000,0241-0003-0000,367.365631999306,22,183024,8179.50042517705
Portsmouth,,123,0241-0002-0000,178,21,,22,178-30738,8,CamaID: 0241-0002-0000,SHERBURNE ST,489140,08178-0241-0002-0000,0241-0002-0000,321.03459400818,22,183025,5598.29703255062
Portsmouth,,123,0233-0104-0000,178,21,,11,178-30469,8,CamaID: 0233-0104-0000,1414 ISLINGTON ST,489141,08178-0233-0104-0000,0233-0104-0000,329.406673935648,11,183026,6430.33402891502
Portsmouth,,123,0241-0005-0000,178,21,,22,178-30741,8,CamaID: 0241-0005-0000,SHERBURNE ST,489142,08178-0241-0005-0000,0241-0005-0000,586.006208451365,22,183027,19107.5416028752
Portsmouth,,123,0241-0008-0000,178,21,,11,178-30742,8,CamaID: 0241-0008-0000,1600 ISLINGTON ST,489143,08178-0241-0008-0000,0241-0008-0000,810.449361287648,11,183028,31259.0296851679
Portsmouth,,128,0218-0005-0001,178,24,,11,178-53566,8,CamaID: 0218-0005-0001,25 MANGROVE ST,489144,08178-0218-0005-0001,0218-0005-0001,362.992298769377,11,183029,7846.59298203873
Portsmouth,,125,0243-0055-0000,178,22,,11,178-30802,8,CamaID: 0243-0055-0000,260 PEVERLY HILL RD,489145,08178-0243-0055-0000,0243-0055-0000,515.312516294288,11,183030,15673.793936765
Portsmouth,,125,0243-0064-0000,178,22,,11,178-30811,8,CamaID: 0243-0064-0000,360 GREENLEAF AVE,489146,08178-0243-0064-0000,0243-0064-0000,755.06521313827,11,183031,27409.9699113857
Portsmouth,,125,0243-0048-0000,178,22,,22,178-30797,8,CamaID: 0243-0048-0000,LEAVITT AVE,489147,08178-0243-0048-0000,0243-0048-0000,234.575211119127,22,183032,3076.92004754753
Portsmouth,,301,0243-0005-0000,178,56,,34,178-35596,8,CamaID: 0243-0005-0000,225 GREENLEAF AVE,489148,08178-0243-0005-0000,0243-0005-0000,884.045201112855,34,183033,47922.5878984852
Portsmouth,,125,0243-0026-0000,178,22,,11,178-30778,8,CamaID: 0243-0026-0000,200 SWETT AVE,489149,08178-0243-0026-0000,0243-0026-0000,491.440211838143,11,183034,14411.3253437394
Portsmouth,,125,0243-0062-0000,178,22,,11,178-30809,8,CamaID: 0243-0062-0000,390 GREENLEAF AVE,489150,08178-0243-0062-0000,0243-0062-0000,768.956854837823,11,183035,27015.3431055958
Portsmouth,,304,0243-0052-0000,178,59,,27,178-35598,8,CamaID: 0243-0052-0000,PEVERLY HILL RD,489151,08178-0243-0052-0000,0243-0052-0000,319.637291627803,27,183036,6384.33955522859
Portsmouth,,125,0243-0049-0000,178,22,,22,178-30798,8,CamaID: 0243-0049-0000,LEAVITT AVE,489152,08178-0243-0049-0000,0243-0049-0000,318.111714395647,22,183037,6321.59095083917
Portsmouth,,125,0243-0051-0000,178,22,,12,178-30800,8,CamaID: 0243-0051-0000,100 PEVERLY HILL RD,489153,08178-0243-0051-0000,0243-0051-0000,400.671830111244,12,183038,9653.43768809922
Portsmouth,,304,0243-0066-0000,178,59,,57,178-35600,8,CamaID: 0243-0066-0000,200 GREENLEAF AVE,489154,08178-0243-0066-0000,0243-0066-0000,1163.57473966555,57,183039,84325.0085427085
Portsmouth,,304,0243-0004-0000,178,59,,57,178-35595,8,CamaID: 0243-0004-0000,195 GREENLEAF AVE,489155,08178-0243-0004-0000,0243-0004-0000,1636.88318267619,57,183040,152669.000828362
Portsmouth,,128,0218-0001-0000,178,24,,27,178-35383,8,CamaID: 0218-0001-0000,MARKET ST,489156,08178-0218-0001-0000,0218-0001-0000,3075.61610122393,27,183041,246836.857332109
Portsmouth,,305,0118-0021-0000,178,60,,33,178-37989,8,CamaID: 0118-0021-0000,127 HIGH ST,489157,08178-0118-0021-0000,0118-0021-0000,256.078752777061,33,183042,2569.98822981982
Portsmouth,,305,0118-026A-0000,178,60,,57,178-37741,8,CamaID: 0118-026A-0000,154 HIGH ST #6-2,489158,08178-0118-026A-0000,0118-026A-0000,203.345073499108,57,183043,2572.69228198675
Portsmouth,,305,0118-0027-0000,178,60,,33,178-37771,8,CamaID: 0118-0027-0000,62 DEER ST,489159,08178-0118-0027-0000,0118-0027-0000,272.042569900556,33,183044,4606.70033086185
Portsmouth,,305,0118-0009-0000,178,60,,13,178-33534,8,CamaID: 0118-0009-0000,182 MARKET ST,489160,08178-0118-0009-0000,0118-0009-0000,468.190775696414,13,183045,11475.8853982403
Portsmouth,,305,0118-0010-0000,178,60,,27,178-37378,8,CamaID: 0118-0010-0000,200 MARKET ST,489161,08178-0118-0010-0000,0118-0010-0000,332.645991823229,27,183046,6374.74979804926
Portsmouth,,305,0118-0011-0000,178,60,,33,178-37988,8,CamaID: 0118-0011-0000,206 MARKET ST,489162,08178-0118-0011-0000,0118-0011-0000,163.062042694997,33,183047,1661.53841272724
Portsmouth,,123,0232-0103-0000,178,21,,11,178-30245,8,CamaID: 0232-0103-0000,133 PEARSON ST,489163,08178-0232-0103-0000,0232-0103-0000,685.881085552402,11,183048,23146.8530956545
Portsmouth,,123,0241-0010-0000,178,21,,11,178-30744,8,CamaID: 0241-0010-0000,1618 ISLINGTON ST,489164,08178-0241-0010-0000,0241-0010-0000,1397.47002748905,11,183049,48417.023999458
Portsmouth,,123,0241-0009-0000,178,21,,11,178-30743,8,CamaID: 0241-0009-0000,1608 ISLINGTON ST,489165,08178-0241-0009-0000,0241-0009-0000,463.872162306067,11,183050,12333.7547866141
Portsmouth,,123,0241-0001-0000,178,21,,22,178-30737,8,CamaID: 0241-0001-0000,SHERBURNE ST,489166,08178-0241-0001-0000,0241-0001-0000,612.631725974029,22,183051,21243.0713807295
Portsmouth,,301,0259-0015-0000,178,56,,33,178-35733,8,CamaID: 0259-0015-0000,100 BORTHWICK AVE,489167,08178-0259-0015-0000,0259-0015-0000,4117.58331558076,33,183052,560819.427622456
Portsmouth,,123,0233-0109-0000,178,21,,11,178-30474,8,CamaID: 0233-0109-0000,1500 ISLINGTON ST,489168,08178-0233-0109-0000,0233-0109-0000,673.423913478016,11,183053,27233.1846074006
Portsmouth,,123,0233-0108-0000,178,21,,11,178-30473,8,CamaID: 0233-0108-0000,1490 ISLINGTON ST,489169,08178-0233-0108-0000,0233-0108-0000,795.628690415946,11,183054,35845.701941639
Portsmouth,,123,0233-0111-0000,178,21,,11,178-30476,8,CamaID: 0233-0111-0000,1507 ISLINGTON ST,489170,08178-0233-0111-0000,0233-0111-0000,450.861429790968,11,183055,12359.7521511283
Portsmouth,,123,0233-0107-0000,178,21,,11,178-30472,8,CamaID: 0233-0107-0000,1474 ISLINGTON ST,489171,08178-0233-0107-0000,0233-0107-0000,326.677071557704,11,183056,6309.76951397687
Portsmouth,,123,0233-0086-0000,178,21,,11,178-30452,8,CamaID: 0233-0086-0000,1462 ISLINGTON ST,489172,08178-0233-0086-0000,0233-0086-0000,324.024491111004,11,183057,6178.2233171982
Portsmouth,,123,0241-0015-0001,178,21,,11,178-30756,8,CamaID: 0241-0015-0001,1722 ISLINGTON ST,489173,08178-0241-0015-0001,0241-0015-0001,831.156462034816,11,183058,34487.6184740994
Portsmouth,,123,0241-0013-0000,178,21,,11,178-30747,8,CamaID: 0241-0013-0000,1710 ISLINGTON ST,489174,08178-0241-0013-0000,0241-0013-0000,903.81147707023,11,183059,35386.9321669826
Portsmouth,,123,0233-0106-0000,178,21,,11,178-30471,8,CamaID: 0233-0106-0000,1438 ISLINGTON ST,489175,08178-0233-0106-0000,0233-0106-0000,324.195329501926,11,183060,6147.34105870537
Portsmouth,,123,0233-0105-0000,178,21,,11,178-30470,8,CamaID: 0233-0105-0000,1426 ISLINGTON ST,489176,08178-0233-0105-0000,0233-0105-0000,329.778402778072,11,183061,6440.11550232269
Portsmouth,,206,0233-0116-0000,178,36,,14,178-38317,8,CamaID: 0233-0116-0001,1395 ISLINGTON ST #1,489177,08178-0233-0116-0000,0233-0116-0001,675.708419952595,14,183062,24624.7890666414
Portsmouth,,123,0233-0114-0000,178,21,,22,178-30479,8,CamaID: 0233-0114-0000,1483 ISLINGTON ST,489178,08178-0233-0114-0000,0233-0114-0000,564.204541794348,22,183063,16564.0917844089
Portsmouth,,131,0162-0023-0000,178,27,,12,178-35052,8,CamaID: 0162-0023-0000,56 PINE ST,489179,08178-0162-0023-0000,0162-0023-0000,371.170199495575,12,183064,7470.25862861521
Portsmouth,,131,0162-0040-0000,178,27,,11,178-35068,8,CamaID: 0162-0040-0000,89 CLINTON ST,489180,08178-0162-0040-0000,0162-0040-0000,486.274185033237,11,183065,14763.2732957865
Portsmouth,,131,0162-0041-0000,178,27,,11,178-35069,8,CamaID: 0162-0041-0000,123 CLINTON ST,489181,08178-0162-0041-0000,0162-0041-0000,494.577678511873,11,183066,15272.4650701674
Portsmouth,,131,0162-0022-0000,178,27,,11,178-35051,8,CamaID: 0162-0022-0000,40 PINE ST,489182,08178-0162-0022-0000,0162-0022-0000,373.144957619324,11,183067,7569.82275615531
Portsmouth,,130,0212-0031-0000,178,26,,11,178-28863,8,CamaID: 0212-0031-0000,111 RALEIGH WAY,489183,08178-0212-0031-0000,0212-0031-0000,233.852980955534,11,183068,2220.77047056965
Portsmouth,,130,0212-0031-0001,178,26,,11,178-29019,8,CamaID: 0212-0031-0001,113 RALEIGH WAY,489184,08178-0212-0031-0001,0212-0031-0001,240.322678183651,11,183069,2470.21724616659
Portsmouth,,130,0212-0039-0000,178,26,,11,178-28870,8,CamaID: 0212-0039-0000,86 RALEIGH WAY,489185,08178-0212-0039-0000,0212-0039-0000,216.476626895039,11,183070,2520.85252114462
Portsmouth,,130,0212-0051-0000,178,26,,11,178-28882,8,CamaID: 0212-0051-0000,102 RALEIGH WAY,489186,08178-0212-0051-0000,0212-0051-0000,247.501119621443,11,183071,2621.87262409524
Portsmouth,,130,0212-0040-0000,178,26,,11,178-28871,8,CamaID: 0212-0040-0000,635 KEARSARGE WAY,489187,08178-0212-0040-0000,0212-0040-0000,290.009640861106,11,183072,5250.23498553185
Portsmouth,,130,0212-0050-0000,178,26,,11,178-28881,8,CamaID: 0212-0050-0000,112 RALEIGH WAY,489188,08178-0212-0050-0000,0212-0050-0000,247.414538868776,11,183073,2504.53981280068
Portsmouth,,130,0212-0041-0000,178,26,,11,178-37217,8,CamaID: 0212-0041-0000,647 KEARSARGE WAY,489189,08178-0212-0041-0000,0212-0041-0000,204.948855548851,11,183074,2060.21951994306
Portsmouth,,130,0212-0049-0000,178,26,,11,178-28880,8,CamaID: 0212-0049-0000,122 RALEIGH WAY,489190,08178-0212-0049-0000,0212-0049-0000,242.593655793833,11,183075,2335.72682458699
Portsmouth,,131,0161-0020-0000,178,27,,11,178-35006,8,CamaID: 0161-0020-0000,630 DENNETT ST,489191,08178-0161-0020-0000,0161-0020-0000,362.241841751896,11,183076,7318.1879659375
Portsmouth,,131,0162-0001-0000,178,27,,11,178-35031,8,CamaID: 0162-0001-0000,245 THORNTON ST,489192,08178-0162-0001-0000,0162-0001-0000,415.773150955638,11,183077,8384.7133079454
Portsmouth,,131,0161-0019-0000,178,27,,11,178-35005,8,CamaID: 0161-0019-0000,618 DENNETT ST,489193,08178-0161-0019-0000,0161-0019-0000,375.592174512219,11,183078,8099.98684037544
Portsmouth,,131,0161-0012-0000,178,27,,11,178-34998,8,CamaID: 0161-0012-0000,570 DENNETT ST,489194,08178-0161-0012-0000,0161-0012-0000,360.168114971002,11,183079,7181.307526314
Portsmouth,,131,0161-0011-0000,178,27,,11,178-34997,8,CamaID: 0161-0011-0000,566 DENNETT ST,489195,08178-0161-0011-0000,0161-0011-0000,360.85646631247,11,183080,7305.90891191706
Portsmouth,,131,0161-0010-0001,178,27,,11,178-35030,8,CamaID: 0161-0010-0001,530 DENNETT ST,489196,08178-0161-0010-0001,0161-0010-0001,356.372260025895,11,183081,7209.9720555414
Portsmouth,,131,0161-0004-0000,178,27,,11,178-34990,8,CamaID: 0161-0004-0000,200 THORNTON ST,489197,08178-0161-0004-0000,0161-0004-0000,343.400386820429,11,183082,7174.34236801549
Portsmouth,,131,0161-0010-0000,178,27,,11,178-34996,8,CamaID: 0161-0010-0000,528 DENNETT ST,489198,08178-0161-0010-0000,0161-0010-0000,281.601926758078,11,183083,4872.60329581633
Portsmouth,,131,0161-0003-0000,178,27,,12,178-34989,8,CamaID: 0161-0003-0000,17 STARK ST,489199,08178-0161-0003-0000,0161-0003-0000,400.43441157739,12,183084,8063.72648649021
Portsmouth,,131,0161-0002-0000,178,27,,11,178-34988,8,CamaID: 0161-0002-0000,508 DENNETT ST,489200,08178-0161-0002-0000,0161-0002-0000,283.245521765751,11,183085,5008.27500704011
Portsmouth,,131,0161-0008-0000,178,27,,12,178-34994,8,CamaID: 0161-0008-0000,230 THORNTON ST,489201,08178-0161-0008-0000,0161-0008-0000,364.798125016383,12,183086,7593.42390158567
Portsmouth,,131,0161-0007-0000,178,27,,12,178-34993,8,CamaID: 0161-0007-0000,246 THORNTON ST,489202,08178-0161-0007-0000,0161-0007-0000,357.994465359002,12,183087,7183.13065548248
Portsmouth,,131,0161-0007-0001,178,27,,11,178-54178,8,CamaID: 0161-0007-0001,250 THORNTON ST,489203,08178-0161-0007-0001,0161-0007-0001,357.587842936516,11,183088,7160.59464418602
Portsmouth,,111,0222-0001-0001,178,11,,22,178-38076,8,CamaID: 0222-0001-0001,WALKER BUNGALOW RD,489204,08178-0222-0001-0001,0222-0001-0001,1535.0341404313,22,183089,37941.4895938253
Portsmouth,,306,0223-0025-000B,178,62,,57,178-35423,8,CamaID: 0223-0025-000B,SAGAMORE AVE,489205,08178-0223-0025-000B,0223-0025-000B,3941.7647506878,57,183090,481702.806384972
Portsmouth,,121,0261-003A-0000,178,20,,11,178-31495,8,CamaID: 0261-003A-0000,282R SHERBURNE RD,489206,08178-0261-003A-0000,0261-003A-0000,721.117914146011,11,183091,26639.5404218856
Portsmouth,,121,0261-0004-0002,178,20,,11,178-31497,8,CamaID: 0261-0004-0002,380 GREENSIDE AVE,489207,08178-0261-0004-0002,0261-0004-0002,571.600522902961,11,183092,19630.894308388
