town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,121,0260-0004-0000,178,20,,11,178-31259,8,CamaID: 0260-0004-0000,176 SHERBURNE RD,489208,08178-0260-0004-0000,0260-0004-0000,1174.34828843708,11,183093,73370.0086487225
Portsmouth,,121,0260-0162-0000,178,20,,11,178-31415,8,CamaID: 0260-0162-0000,50 COLONIAL DR,489209,08178-0260-0162-0000,0260-0162-0000,365.355576351567,11,183094,7392.53056210091
Portsmouth,,121,0260-0157-0000,178,20,,11,178-31411,8,CamaID: 0260-0157-0000,86 COLONIAL DR,489210,08178-0260-0157-0000,0260-0157-0000,426.635369210582,11,183095,9531.7839883292
Portsmouth,,304,0260-0159-0000,178,59,,27,178-35774,8,CamaID: 0260-0159-0000,SHERBURNE RD,489211,08178-0260-0159-0000,0260-0159-0000,2182.3790143252,27,183096,176850.296124137
Portsmouth,,121,0260-0088-0000,178,20,,11,178-31343,8,CamaID: 0260-0088-0000,726 COLONIAL DR,489212,08178-0260-0088-0000,0260-0088-0000,331.351517579228,11,183097,6359.71661351919
Portsmouth,,121,0260-0121-0000,178,20,,11,178-31376,8,CamaID: 0260-0121-0000,10 DECATUR RD,489213,08178-0260-0121-0000,0260-0121-0000,301.896710373487,11,183098,5797.10516359369
Portsmouth,,121,0260-0013-0000,178,20,,11,178-31268,8,CamaID: 0260-0013-0000,289 SHERBURNE RD,489214,08178-0260-0013-0000,0260-0013-0000,368.890390602012,11,183099,8041.06529824663
Portsmouth,,121,0260-0122-0000,178,20,,11,178-31377,8,CamaID: 0260-0122-0000,141 COLONIAL DR,489215,08178-0260-0122-0000,0260-0122-0000,314.011097790788,11,183100,5926.60311759065
Portsmouth,,121,0260-0095-0000,178,20,,11,178-31350,8,CamaID: 0260-0095-0000,30 WHIPPLE CT,489216,08178-0260-0095-0000,0260-0095-0000,359.078966535216,11,183101,7578.50120507088
Portsmouth,,121,0261-0014-0000,178,20,,11,178-31435,8,CamaID: 0261-0014-0000,424 GREENSIDE AVE,489217,08178-0261-0014-0000,0261-0014-0000,856.038449601947,11,183102,42494.6354132986
Portsmouth,,121,0260-0096-0000,178,20,,11,178-31351,8,CamaID: 0260-0096-0000,40 WHIPPLE CT,489218,08178-0260-0096-0000,0260-0096-0000,358.5746213085,11,183103,7865.93826593514
Portsmouth,,121,0260-0012-0000,178,20,,11,178-31267,8,CamaID: 0260-0012-0000,303 SHERBURNE RD,489219,08178-0260-0012-0000,0260-0012-0000,377.114728087644,11,183104,8312.37919915434
Portsmouth,,121,0261-0013-0000,178,20,,11,178-31434,8,CamaID: 0261-0013-0000,423 GREENSIDE AVE,489220,08178-0261-0013-0000,0261-0013-0000,553.902487011441,11,183105,18446.9940208697
Portsmouth,,304,0259-0010-0000,178,59,,57,178-35730,8,CamaID: 0259-0010-0000,35 SHERBURNE RD,489221,08178-0259-0010-0000,0259-0010-0000,2119.55816060801,57,183106,219482.729303828
Portsmouth,,304,0174-0002-0000,178,59,,13,178-37787,8,CamaID: 0174-0002-0000,MANOR DRIVE,489222,08178-0174-0002-0000,0174-0002-0000,1564.84761158607,13,183107,138837.610313555
Portsmouth,,302,0165-0011-0000,178,57,,27,178-35133,8,CamaID: 0165-0011-0000,711 ISLINGTON ST,489223,08178-0165-0011-0000,0165-0011-0000,362.278823797386,27,183108,7564.02642421838
Portsmouth,,104,0166-0049-0000,178,6,,11,178-35182,8,CamaID: 0166-0049-0000,328 ALDRICH RD,489224,08178-0166-0049-0000,0166-0049-0000,382.913805123777,11,183109,9153.36774071645
Portsmouth,,104,0166-0006-0000,178,6,,11,178-35140,8,CamaID: 0166-0006-0000,301 ALDRICH RD,489225,08178-0166-0006-0000,0166-0006-0000,428.744696395572,11,183110,10405.2877513853
Portsmouth,,104,0166-0005-0000,178,6,,11,178-35139,8,CamaID: 0166-0005-0000,311 ALDRICH RD,489226,08178-0166-0005-0000,0166-0005-0000,441.160076280567,11,183111,11576.8979168283
Portsmouth,,302,0166-0051-0000,178,57,,33,178-37639,8,CamaID: 0166-0051-0000,880 ISLINGTON ST,489227,08178-0166-0051-0000,0166-0051-0000,410.977986497539,33,183112,10286.7804050022
Portsmouth,,204,0166-0004-0000,178,34,,14,178-38571,8,CamaID: 0166-0004-0001,313 ALDRICH RD #1,489228,08178-0166-0004-0000,0166-0004-0001,426.608231653709,14,183113,10990.9830869979
Portsmouth,,104,0166-0003-0000,178,6,,12,178-35137,8,CamaID: 0166-0003-0000,327 ALDRICH RD,489229,08178-0166-0003-0000,0166-0003-0000,360.433458264608,12,183114,7238.54290652283
Portsmouth,,302,0172-0010-0000,178,57,,33,178-38040,8,CamaID: 0172-0010-0000,921 ISLINGTON ST,489230,08178-0172-0010-0000,0172-0010-0000,443.121754199432,33,183115,11499.0216093888
Portsmouth,,302,0172-0009-0000,178,57,,33,178-37653,8,CamaID: 0172-0009-0000,933 ISLINGTON ST,489231,08178-0172-0009-0000,0172-0009-0000,735.225268543993,33,183116,20702.5210293946
Portsmouth,,104,0166-0002-0000,178,6,,11,178-35136,8,CamaID: 0166-0002-0000,337 ALDRICH RD,489232,08178-0166-0002-0000,0166-0002-0000,426.139265974221,11,183117,11280.7374158552
Portsmouth,,302,0166-0001-0000,178,57,,23,178-37640,8,CamaID: 0166-0001-0000,874 ISLINGTON ST,489233,08178-0166-0001-0000,0166-0001-0000,453.477799434603,23,183118,12757.1354660251
Portsmouth,,302,0172-0007-0000,178,57,,33,178-37651,8,CamaID: 0172-0007-0000,909 ISLINGTON ST,489234,08178-0172-0007-0000,0172-0007-0000,1720.10656433099,33,183119,82331.2277760529
Portsmouth,,104,0166-0011-0000,178,6,,11,178-35145,8,CamaID: 0166-0011-0000,234 ALDRICH RD,489235,08178-0166-0011-0000,0166-0011-0000,423.342566944886,11,183120,11168.0336067917
Portsmouth,,104,0166-0010-0000,178,6,,11,178-35144,8,CamaID: 0166-0010-0000,224 ALDRICH RD,489236,08178-0166-0010-0000,0166-0010-0000,411.172547368694,11,183121,9948.85529475468
Portsmouth,,123,0233-0144-0000,178,21,,11,178-30505,8,CamaID: 0233-0144-0000,37 FOCH AVE,489237,08178-0233-0144-0000,0233-0144-0000,1019.51290164893,11,183122,44680.8345436439
Portsmouth,,104,0166-0012-0000,178,6,,11,178-35146,8,CamaID: 0166-0012-0000,260 ALDRICH RD,489238,08178-0166-0012-0000,0166-0012-0000,362.305490613331,11,183123,7594.58467705902
Portsmouth,,104,0153-0027-0000,178,6,,11,178-34823,8,CamaID: 0153-0027-0000,214 ALDRICH RD,489239,08178-0153-0027-0000,0153-0027-0000,331.768697143049,11,183124,5757.39861569017
Portsmouth,,103A,0113-0009-0000,178,4,,11,178-33345,8,CamaID: 0113-0009-0000,60 SHERBURNE AVE,489240,08178-0113-0009-0000,0113-0009-0000,365.401099230432,11,183125,6709.0066346083
Portsmouth,,115,0249-0014-0000,178,15,,11,178-30917,8,CamaID: 0249-0014-0000,490 FW HARTFORD DR,489241,08178-0249-0014-0000,0249-0014-0000,840.672245391939,11,183126,28579.5354042109
Portsmouth,,115,0269-0045-0000,178,15,,11,178-31671,8,CamaID: 0269-0045-0000,90 FW HARTFORD DR,489242,08178-0269-0045-0000,0269-0045-0000,803.67838108783,11,183127,30153.7834949527
Portsmouth,,115,0269-0022-0000,178,15,,11,178-31649,8,CamaID: 0269-0022-0000,65 FW HARTFORD DR,489243,08178-0269-0022-0000,0269-0022-0000,800.098243243134,11,183128,29681.6217169767
Portsmouth,,115,0250-0087-0000,178,15,,11,178-31016,8,CamaID: 0250-0087-0000,580 FW HARTFORD DR,489244,08178-0250-0087-0000,0250-0087-0000,743.267120206789,11,183129,26040.5312633822
Portsmouth,,114,0268-0096-0000,178,14,,11,178-31617,8,CamaID: 0268-0096-0000,10 TAFT RD,489245,08178-0268-0096-0000,0268-0096-0000,555.084327441085,11,183130,18035.0437265342
Portsmouth,,115,0269-0001-0000,178,15,,11,178-31631,8,CamaID: 0269-0001-0000,15 FW HARTFORD DR,489246,08178-0269-0001-0000,0269-0001-0000,841.569793431597,11,183131,34793.9229521318
Portsmouth,,115,0250-0100-0000,178,15,,11,178-31029,8,CamaID: 0250-0100-0000,575 FW HARTFORD DR,489247,08178-0250-0100-0000,0250-0100-0000,650.408085460379,11,183132,23103.9060681106
Portsmouth,,115,0250-0085-0000,178,15,,11,178-31014,8,CamaID: 0250-0085-0000,600 FW HARTFORD DR,489248,08178-0250-0085-0000,0250-0085-0000,659.285976172327,11,183133,23655.7780256695
Portsmouth,,115,0250-0101-0000,178,15,,11,178-31030,8,CamaID: 0250-0101-0000,595 FW HARTFORD DR,489249,08178-0250-0101-0000,0250-0101-0000,801.415028196586,11,183134,32927.52061498
Portsmouth,,115,0250-0084-0000,178,15,,11,178-31013,8,CamaID: 0250-0084-0000,610 FW HARTFORD DR,489250,08178-0250-0084-0000,0250-0084-0000,577.94164251804,11,183135,20495.9682843874
Portsmouth,,115,0250-0102-0000,178,15,,11,178-31031,8,CamaID: 0250-0102-0000,605 FW HARTFORD DR,489251,08178-0250-0102-0000,0250-0102-0000,888.197137822802,11,183136,29989.8951601404
Portsmouth,,114,0250-0105-0000,178,14,,11,178-31034,8,CamaID: 0250-0105-0000,28 ADAMS AVE,489252,08178-0250-0105-0000,0250-0105-0000,387.903340121995,11,183137,9982.20667172093
Portsmouth,,114,0268-0091-0000,178,14,,11,178-31612,8,CamaID: 0268-0091-0000,20 TAFT RD,489253,08178-0268-0091-0000,0268-0091-0000,401.952865597705,11,183138,10559.2843317392
Portsmouth,,114,0250-0104-0000,178,14,,11,178-31033,8,CamaID: 0250-0104-0000,5 ADAMS AVE,489254,08178-0250-0104-0000,0250-0104-0000,450.734884845539,11,183139,12550.8095313285
Portsmouth,,115,0269-0007-0000,178,15,,60,178-38306,8,CamaID: 0269-0007-0000,TJ GAMESTER AVE,489255,08178-0269-0007-0000,0269-0007-0000,5053.24931847354,60,183140,510738.569025129
Portsmouth,,305,0116-0038-0000,178,60,,13,178-38083,8,CamaID: 0116-0038-0000,140 COURT ST,489256,08178-0116-0038-0000,0116-0038-0000,1208.51367714094,13,183141,62449.9619546551
Portsmouth,,305,0116-0026-0000,178,60,,33,178-33394,8,CamaID: 0116-0026-0000,133 COURT ST,489257,08178-0116-0026-0000,0116-0026-0000,190.21993688838,33,183142,2217.43351408942
Portsmouth,,305,0116-0025-0000,178,60,,57,178-37977,8,CamaID: 0116-0025-0000,97 CHESTNUT ST,489258,08178-0116-0025-0000,0116-0025-0000,177.398541223579,57,183143,1869.49588979816
Portsmouth,,305,0116-0036-0000,178,60,,57,178-37736,8,CamaID: 0116-0036-0000,170 COURT ST,489259,08178-0116-0036-0000,0116-0036-0000,757.571028689583,57,183144,22144.9654778986
Portsmouth,,305,0116-0027-0000,178,60,,33,178-37978,8,CamaID: 0116-0027-0000,165 COURT ST,489260,08178-0116-0027-0000,0116-0027-0000,176.540332051005,33,183145,1892.59035248581
Portsmouth,,305,0116-0030-0000,178,60,,33,178-37316,8,CamaID: 0116-0030-0000,134 PLEASANT ST,489261,08178-0116-0030-0000,0116-0030-0000,994.090727638903,33,183146,52463.9638018334
Portsmouth,,201,0116-0035-0000,178,31,,14,178-54385,8,CamaID: 0116-0035-0001,202 COURT ST #1,489262,08178-0116-0035-0000,0116-0035-0001,355.015597443436,14,183147,5116.73404412537
Portsmouth,,102,0116-0034-0000,178,3,,12,178-37735,8,CamaID: 0116-0034-0000,206 COURT ST,489263,08178-0116-0034-0000,0116-0034-0000,218.7855723447,12,183148,2988.18389136764
Portsmouth,,305,0116-0031-0000,178,60,,33,178-37679,8,CamaID: 0116-0031-0000,118 PLEASANT ST,489264,08178-0116-0031-0000,0116-0031-0000,568.59731922909,33,183149,14386.5067144183
Portsmouth,,305,0116-0033-0000,178,60,,57,178-33397,8,CamaID: 0116-0033-0000,222 COURT ST,489265,08178-0116-0033-0000,0116-0033-0000,232.480958605082,57,183150,3195.70849745573
Portsmouth,,305,0116-0009-0000,178,60,,27,178-37309,8,CamaID: 0116-0009-0000,STATE ST,489266,08178-0116-0009-0000,0116-0009-0000,405.540209796998,27,183151,8727.13230058569
Portsmouth,,105,0116-0044-0000,178,7,,11,178-33403,8,CamaID: 0116-0044-0000,54 ROGERS ST,489267,08178-0116-0044-0000,0116-0044-0000,228.176569916705,11,183152,2880.92422107873
Portsmouth,,305,0116-0048-0000,178,60,,33,178-37980,8,CamaID: 0116-0048-0000,82 COURT ST,489268,08178-0116-0048-0000,0116-0048-0000,847.88598068828,33,183153,23124.3087450668
Portsmouth,,105,0116-0043-0000,178,7,,11,178-33402,8,CamaID: 0116-0043-0000,45 ROGERS ST,489269,08178-0116-0043-0000,0116-0043-0000,244.752569645087,11,183154,3404.83279855801
Portsmouth,,105,0116-0050-0000,178,7,,11,178-33407,8,CamaID: 0116-0050-0000,35 MARK ST,489270,08178-0116-0050-0000,0116-0050-0000,357.809219573781,11,183155,6263.91176081804
Portsmouth,,123,0233-0129-0000,178,21,,11,178-30493,8,CamaID: 0233-0129-0000,11 BARBERRY LN,489271,08178-0233-0129-0000,0233-0129-0000,1541.26321239353,11,183156,94007.2599928563
Portsmouth,,103B,0148-0047-0000,178,5,,11,178-34581,8,CamaID: 0148-0047-0000,51 PARK ST,489272,08178-0148-0047-0000,0148-0047-0000,266.335065696871,11,183157,3728.04441191883
Portsmouth,,103B,0134-0046-0000,178,5,,12,178-33997,8,CamaID: 0134-0046-0000,111 WIBIRD ST,489273,08178-0134-0046-0000,0134-0046-0000,432.055535121785,12,183158,9132.48471610714
Portsmouth,,104,0170-0006-0000,178,6,,11,178-35229,8,CamaID: 0170-0006-0000,45 FIELDS RD,489274,08178-0170-0006-0000,0170-0006-0000,326.182846046653,11,183159,7167.13885897258
Portsmouth,,123,0171-0016-0000,178,21,,11,178-51406,8,CamaID: 0171-0016-0000,135 SPINNEY RD,489275,08178-0171-0016-0000,0171-0016-0000,844.320593622042,11,183160,33107.5686636933
Portsmouth,,123,0171-0009-0000,178,21,,11,178-35255,8,CamaID: 0171-0009-0000,51 SPINNEY RD,489276,08178-0171-0009-0000,0171-0009-0000,294.837934999139,11,183161,4955.56603211518
Portsmouth,,123,0233-0141-0000,178,21,,11,178-30502,8,CamaID: 0233-0141-0000,12 BARBERRY LN,489277,08178-0233-0141-0000,0233-0141-0000,818.26778465266,11,183162,20579.0373265342
Portsmouth,,104,0171-0008-0000,178,6,,11,178-35254,8,CamaID: 0171-0008-0000,80 FIELDS RD,489278,08178-0171-0008-0000,0171-0008-0000,339.587808858702,11,183163,6916.8770697147
Portsmouth,,123,0171-0012-0000,178,21,,11,178-35257,8,CamaID: 0171-0012-0000,1046 ISLINGTON ST,489279,08178-0171-0012-0000,0171-0012-0000,567.561871676196,11,183164,15216.7936078913
Portsmouth,,104,0166-0032-0000,178,6,,11,178-35165,8,CamaID: 0166-0032-0000,120 FIELDS RD,489280,08178-0166-0032-0000,0166-0032-0000,334.298263959607,11,183165,7113.17950271682
Portsmouth,,123,0171-0002-0000,178,21,,11,178-35248,8,CamaID: 0171-0002-0000,30 SPINNEY RD,489281,08178-0171-0002-0000,0171-0002-0000,384.878199364347,11,183166,9249.20230094044
Portsmouth,,123,0171-0011-0000,178,21,,11,178-35256,8,CamaID: 0171-0011-0000,1036 ISLINGTON ST,489282,08178-0171-0011-0000,0171-0011-0000,373.383248094825,11,183167,5785.49229293457
Portsmouth,,123,0233-0134-0000,178,21,,11,178-30497,8,CamaID: 0233-0134-0000,14 FOCH AVE,489283,08178-0233-0134-0000,0233-0134-0000,528.576804745578,11,183168,14721.7968032039
Portsmouth,,103B,0131-0002-0000,178,5,,11,178-33811,8,CamaID: 0131-0002-0000,700 SOUTH ST,489284,08178-0131-0002-0000,0131-0002-0000,440.628898548543,11,183169,11999.0819251244
Portsmouth,,114,0250-0103-0000,178,14,,11,178-31032,8,CamaID: 0250-0103-0000,3 ADAMS AVE,489285,08178-0250-0103-0000,0250-0103-0000,497.277249221071,11,183170,16102.1522691052
Portsmouth,,114,0250-0107-0000,178,14,,11,178-31035,8,CamaID: 0250-0107-0000,30 VAN BUREN AVE,489286,08178-0250-0107-0000,0250-0107-0000,397.686053915871,11,183171,10267.6421038854
Portsmouth,,114,0268-0090-0000,178,14,,11,178-31611,8,CamaID: 0268-0090-0000,22 TAFT RD,489287,08178-0268-0090-0000,0268-0090-0000,575.661316071478,11,183172,19255.18147616
Portsmouth,,304,0221-0067-0000,178,59,,57,178-29575,8,CamaID: 0221-0067-0000,400 BROAD ST,489288,08178-0221-0067-0000,0221-0067-0000,683.973759280115,57,183173,22621.7637570638
Portsmouth,,114,0250-0108-0000,178,14,,11,178-31036,8,CamaID: 0250-0108-0000,26 VAN BUREN AVE,489289,08178-0250-0108-0000,0250-0108-0000,393.357049310814,11,183174,10116.6552095573
Portsmouth,,114,0250-0003-0000,178,14,,11,178-30932,8,CamaID: 0250-0003-0000,34 HARRISON AVE,489290,08178-0250-0003-0000,0250-0003-0000,689.360336320314,11,183175,29549.6940005481
Portsmouth,,114,0247-0026-0000,178,14,,11,178-30841,8,CamaID: 0247-0026-0000,319 MCKINLEY RD,489291,08178-0247-0026-0000,0247-0026-0000,455.294219982084,11,183176,12161.3623653916
Portsmouth,,114,0250-0109-0000,178,14,,11,178-31037,8,CamaID: 0250-0109-0000,17 VAN BUREN AVE,489292,08178-0250-0109-0000,0250-0109-0000,692.56352073221,11,183177,31209.9148899371
Portsmouth,,114,0250-0110-0000,178,14,,11,178-31038,8,CamaID: 0250-0110-0000,55 HARDING RD,489293,08178-0250-0110-0000,0250-0110-0000,735.878782159661,11,183178,34437.7297161257
Portsmouth,,114,0250-0111-0000,178,14,,11,178-31039,8,CamaID: 0250-0111-0000,22 VAN BUREN AVE,489294,08178-0250-0111-0000,0250-0111-0000,388.156468915602,11,183179,9792.46994307553
Portsmouth,,114,0250-0065-0000,178,14,,11,178-30994,8,CamaID: 0250-0065-0000,4 FILLMORE RD,489295,08178-0250-0065-0000,0250-0065-0000,365.183538451634,11,183180,8684.12472945144
Portsmouth,,114,0250-0112-0000,178,14,,11,178-31040,8,CamaID: 0250-0112-0000,18 VAN BUREN AVE,489296,08178-0250-0112-0000,0250-0112-0000,377.801416029842,11,183181,9334.1779229956
Portsmouth,,114,0250-0069-0000,178,14,,11,178-30998,8,CamaID: 0250-0069-0000,53 HARDING RD,489297,08178-0250-0069-0000,0250-0069-0000,426.846659636159,11,183182,11420.9563056927
Portsmouth,,114,0250-0064-0000,178,14,,11,178-30993,8,CamaID: 0250-0064-0000,3 DWIGHT AVE,489298,08178-0250-0064-0000,0250-0064-0000,364.60554194859,11,183183,8642.44035497777
Portsmouth,,114,0250-0061-0000,178,14,,11,178-30990,8,CamaID: 0250-0061-0000,15 DWIGHT AVE,489299,08178-0250-0061-0000,0250-0061-0000,405.617852889036,11,183184,10367.1329741448
Portsmouth,,305,0116-0049-0000,178,60,,33,178-37981,8,CamaID: 0116-0049-0000,70 COURT ST,489300,08178-0116-0049-0000,0116-0049-0000,296.048756254992,33,183185,5285.4609376212
Portsmouth,,305,0115-0004-0000,178,60,,44,178-37827,8,CamaID: 0115-0004-0000,111 PARROTT AVE,489301,08178-0115-0004-0000,0115-0004-0000,610.033708341119,44,183186,20656.8952438118
Portsmouth,,103B,0221-0039-0000,178,5,,12,178-29547,8,CamaID: 0221-0039-0000,423 BROAD ST,489302,08178-0221-0039-0000,0221-0039-0000,327.240738214325,12,183187,6449.92456649776
Portsmouth,,103B,0221-0036-0000,178,5,,12,178-29544,8,CamaID: 0221-0036-0000,389 BROAD ST,489303,08178-0221-0036-0000,0221-0036-0000,316.459079546498,12,183188,5921.24285821189
Portsmouth,,103B,0221-0035-0000,178,5,,11,178-29543,8,CamaID: 0221-0035-0000,373 BROAD ST,489304,08178-0221-0035-0000,0221-0035-0000,315.795211352284,11,183189,5888.99997182233
Portsmouth,,306,0221-0087-0000,178,62,,33,178-35413,8,CamaID: 0221-0087-0000,928 SOUTH ST,489305,08178-0221-0087-0000,0221-0087-0000,3055.97596770985,33,183190,358898.801736662
Portsmouth,,103B,0133-0015-0000,178,5,,11,178-33910,8,CamaID: 0133-0015-0000,106 SPRING ST,489306,08178-0133-0015-0000,0133-0015-0000,496.424562942433,11,183191,9896.89511223329
Portsmouth,,305,0115-0004-0001,178,60,,27,178-37732,8,CamaID: 0115-0004-0001,PARROTT AVE,489307,08178-0115-0004-0001,0115-0004-0001,1247.51561787093,27,183192,73401.9014005791
Portsmouth,,204,0132-0020-0000,178,34,,14,178-33889,8,CamaID: 0132-0020-0001,889 SOUTH ST #1,489308,08178-0132-0020-0000,0132-0020-0001,967.289902028346,14,183193,42560.3593733981
Portsmouth,,103B,0221-0033-0000,178,5,,11,178-29541,8,CamaID: 0221-0033-0000,351 BROAD ST,489309,08178-0221-0033-0000,0221-0033-0000,315.393124312192,11,183194,5850.39720542871
Portsmouth,,103B,0131-0003-0000,178,5,,11,178-33812,8,CamaID: 0131-0003-0000,332 BROAD ST,489310,08178-0131-0003-0000,0131-0003-0000,407.474982803351,11,183195,9716.35347582818
Portsmouth,,103B,0131-0020-0000,178,5,,11,178-33827,8,CamaID: 0131-0020-0000,707 SOUTH ST,489311,08178-0131-0020-0000,0131-0020-0000,330.453687016763,11,183196,6816.47327730524
Portsmouth,,103B,0131-0008-0000,178,5,,11,178-33817,8,CamaID: 0131-0008-0000,308 BROAD ST,489312,08178-0131-0008-0000,0131-0008-0000,598.399751849517,11,183197,19891.5219465444
Portsmouth,,103B,0133-0029-0000,178,5,,11,178-33923,8,CamaID: 0133-0029-0000,558 UNION ST,489313,08178-0133-0029-0000,0133-0029-0000,361.734046117454,11,183198,8038.78873917912
Portsmouth,,103B,0131-0019-0000,178,5,,11,178-33826,8,CamaID: 0131-0019-0000,295 BROAD ST,489314,08178-0131-0019-0000,0131-0019-0000,413.910826799272,11,183199,10555.2761205518
Portsmouth,,103B,0133-0026-0000,178,5,,11,178-33920,8,CamaID: 0133-0026-0000,547 UNION ST,489315,08178-0133-0026-0000,0133-0026-0000,481.139137010378,11,183200,9548.22341777974
Portsmouth,,103B,0131-0018-0000,178,5,,11,178-33825,8,CamaID: 0131-0018-0000,267 BROAD ST,489316,08178-0131-0018-0000,0131-0018-0000,357.774039360153,11,183201,6407.72919190804
Portsmouth,,103B,0133-0025-0000,178,5,,11,178-33919,8,CamaID: 0133-0025-0000,535 UNION ST,489317,08178-0133-0025-0000,0133-0025-0000,336.597262436281,11,183202,6170.38504462837
Portsmouth,,103B,0133-024A-0000,178,5,,11,178-33953,8,CamaID: 0133-024A-0000,50 WILLOW LN,489318,08178-0133-024A-0000,0133-024A-0000,439.504636329261,11,183203,9937.36447306155
Portsmouth,,103B,0221-0034-0000,178,5,,11,178-29542,8,CamaID: 0221-0034-0000,359 BROAD ST,489319,08178-0221-0034-0000,0221-0034-0000,312.634516120028,11,183204,5734.57031331576
Portsmouth,,305,0124-0001-0000,178,60,,27,178-37749,8,CamaID: 0124-0001-0000,MAPLEWOOD AVE,489320,08178-0124-0001-0000,0124-0001-0000,146.648492838979,27,183205,1322.54740240592
Portsmouth,,131,0124-0006-0000,178,27,,11,178-33632,8,CamaID: 0124-0006-0000,138 MAPLEWOOD AVE,489321,08178-0124-0006-0000,0124-0006-0000,449.548577918662,11,183206,8041.44803626092
Portsmouth,,305,0123-0010-0000,178,60,,23,178-37460,8,CamaID: 0123-0010-0000,MAPLEWOOD AVE,489322,08178-0123-0010-0000,0123-0010-0000,370.889941845001,23,183207,7445.52615291781
Portsmouth,,305,0123-0015-0000,178,60,,27,178-37463,8,CamaID: 0123-0015-0000,VAUGHAN ST,489323,08178-0123-0015-0000,0123-0015-0000,1383.28896061621,27,183208,44948.3188199255
Portsmouth,,305,0125-0022-0000,178,60,,33,178-50573,8,CamaID: 0125-0022-0000,100 DEER ST,489324,08178-0125-0022-0000,0125-0022-0000,1433.85529268724,33,183209,64942.0545796143
Portsmouth,,103B,0131-0037-0000,178,5,,11,178-33840,8,CamaID: 0131-0037-0000,409 MILLER AVE,489325,08178-0131-0037-0000,0131-0037-0000,329.973644978255,11,183210,4982.1577740213
Portsmouth,,104,0166-0030-0000,178,6,,11,178-35164,8,CamaID: 0166-0030-0000,110 FIELDS RD,489326,08178-0166-0030-0000,0166-0030-0000,481.995911468663,11,183211,14172.4293967817
Portsmouth,,304,0233-0148-0000,178,59,,13,178-30507,8,CamaID: 0233-0148-0000,1137 ISLINGTON ST,489327,08178-0233-0148-0000,0233-0148-0000,1301.43426858774,13,183212,95359.8832643744
Portsmouth,,301,0233-0147-0000,178,56,,27,178-35503,8,CamaID: 0233-0147-0000,HAIG AVE,489328,08178-0233-0147-0000,0233-0147-0000,786.461713435276,27,183213,26691.2494006107
Portsmouth,,123,0233-0135-0000,178,21,,22,178-30498,8,CamaID: 0233-0135-0000,JOFFRE AVE,489329,08178-0233-0135-0000,0233-0135-0000,487.080344393441,22,183214,11761.4058342529
Portsmouth,,123,0233-0140-0000,178,21,,11,178-30501,8,CamaID: 0233-0140-0000,25 FOCH AVE,489330,08178-0233-0140-0000,0233-0140-0000,470.256963019954,11,183215,12884.4598390701
Portsmouth,,104,0166-0029-0000,178,6,,11,178-35163,8,CamaID: 0166-0029-0000,100 FIELDS RD,489331,08178-0166-0029-0000,0166-0029-0000,342.002312199888,11,183216,6987.76397458315
Portsmouth,,104,0166-0034-0000,178,6,,11,178-35167,8,CamaID: 0166-0034-0000,84 THAXTER RD,489332,08178-0166-0034-0000,0166-0034-0000,348.896377015295,11,183217,7455.30391121197
Portsmouth,,123,0233-0149-0000,178,21,,22,178-30508,8,CamaID: 0233-0149-0000,US ROUTE 1 BYP,489333,08178-0233-0149-0000,0233-0149-0000,324.965562411335,22,183218,3495.551456939
Portsmouth,,204,0171-0014-0000,178,34,,14,178-38573,8,CamaID: 0171-0014-0001,1039 ISLINGTON ST #1,489334,08178-0171-0014-0000,0171-0014-0001,954.119954716262,14,183219,42965.190743335
Portsmouth,,302,0171-0010-0000,178,57,,57,178-38038,8,CamaID: 0171-0010-0000,1000 ISLINGTON ST,489335,08178-0171-0010-0000,0171-0010-0000,506.291646595755,57,183220,11302.7423663289
