town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,104,0166-0028-0000,178,6,,11,178-35162,8,CamaID: 0166-0028-0000,90 FIELDS RD,489336,08178-0166-0028-0000,0166-0028-0000,598.069358716357,11,183221,19086.7463946761
Portsmouth,,104,0166-0035-0000,178,6,,11,178-35168,8,CamaID: 0166-0035-0000,64 THAXTER RD,489337,08178-0166-0035-0000,0166-0035-0000,448.603627597626,11,183222,12401.4059342266
Portsmouth,,123,0171-0001-000A,178,21,,11,178-35258,8,CamaID: 0171-0001-000A,10 SPINNEY RD,489338,08178-0171-0001-000A,0171-0001-000A,620.02103416107,11,183223,22239.7168172315
Portsmouth,,123,0233-0136-0000,178,21,,11,178-30499,8,CamaID: 0233-0136-0000,26 FOCH AVE,489339,08178-0233-0136-0000,0233-0136-0000,698.195897270212,11,183224,22142.1525885182
Portsmouth,,301,0234-0007-0007,178,56,,60,178-35514,8,CamaID: 0234-0007-0007,BORTHWICK AVE,489340,08178-0234-0007-0007,0234-0007-0007,1873.85521518035,60,183225,186914.16591795
Portsmouth,,301,0234-0001-0000,178,56,,60,178-35504,8,CamaID: 0234-0001-0000,139 BARBERRY LN,489341,08178-0234-0001-0000,0234-0001-0000,3302.28033177883,60,183226,209914.398092311
Portsmouth,,123,0171-0018-0000,178,21,,11,178-51404,8,CamaID: 0171-0018-0000,79 SPINNEY RD,489342,08178-0171-0018-0000,0171-0018-0000,577.494595862464,11,183227,17404.2760460387
Portsmouth,,103B,0131-0036-0000,178,5,,11,178-33839,8,CamaID: 0131-0036-0000,401 MILLER AVE,489343,08178-0131-0036-0000,0131-0036-0000,342.997399597543,11,183228,5857.76216108749
Portsmouth,,103B,0131-0024-0000,178,5,,11,178-33828,8,CamaID: 0131-0024-0000,396 MILLER AVE,489344,08178-0131-0024-0000,0131-0024-0000,531.470562412603,11,183229,14058.4883016579
Portsmouth,,103B,0131-0035-0000,178,5,,11,178-33838,8,CamaID: 0131-0035-0000,391 MILLER AVE,489345,08178-0131-0035-0000,0131-0035-0000,320.101893886104,11,183230,4638.43489822658
Portsmouth,,204,0133-0024-0000,178,34,,14,178-53806,8,CamaID: 0133-0024-0002,523 UNION ST #2,489346,08178-0133-0024-0000,0133-0024-0002,418.361167451466,14,183231,8967.99003055662
Portsmouth,,206,0131-0013-0000,178,36,,14,178-33843,8,CamaID: 0131-0013-0003,224 BROAD ST #3,489347,08178-0131-0013-0000,0131-0013-0003,1063.82386459711,14,183232,32874.2367981725
Portsmouth,,103B,0133-0023-0000,178,5,,11,178-33917,8,CamaID: 0133-0023-0000,499 UNION ST,489348,08178-0133-0023-0000,0133-0023-0000,250.840320271916,11,183233,3809.84590848038
Portsmouth,,103A,0112-0004-0000,178,4,,57,178-33280,8,CamaID: 0112-0004-0000,508 RICHARDS AVE,489349,08178-0112-0004-0000,0112-0004-0000,315.696869813726,57,183234,5971.25227750215
Portsmouth,,103B,0131-0034-0000,178,5,,12,178-33837,8,CamaID: 0131-0034-0000,383 MILLER AVE,489350,08178-0131-0034-0000,0131-0034-0000,439.145777587165,12,183235,11243.3031269411
Portsmouth,,103B,0206-0036-0000,178,5,,57,178-35317,8,CamaID: 0206-0036-0000,SOUTH ST,489351,08178-0206-0036-0000,0206-0036-0000,2844.72598210896,57,183236,457462.392194748
Portsmouth,,103B,0133-0017-0000,178,5,,11,178-33912,8,CamaID: 0133-0017-0000,130 SPRING ST,489352,08178-0133-0017-0000,0133-0017-0000,583.637562329167,11,183237,17873.5608970275
Portsmouth,,103B,0133-0016-0000,178,5,,11,178-33911,8,CamaID: 0133-0016-0000,126 SPRING ST,489353,08178-0133-0016-0000,0133-0016-0000,514.510288156471,11,183238,11373.4752889808
Portsmouth,,103A,0112-0005-0000,178,4,,11,178-33281,8,CamaID: 0112-0005-0000,480 RICHARDS AVE,489354,08178-0112-0005-0000,0112-0005-0000,394.335593818119,11,183239,8074.20059044088
Portsmouth,,304,0133-0015-000A,178,59,,57,178-33948,8,CamaID: 0133-0015-000A,108 SPRING ST,489355,08178-0133-0015-000A,0133-0015-000A,497.952822047213,57,183240,9954.84396919289
Portsmouth,,304,0131-0033-0000,178,59,,57,178-33836,8,CamaID: 0131-0033-0000,361 MILLER AVE,489356,08178-0131-0033-0000,0131-0033-0000,413.779938078076,57,183241,9850.52662087233
Portsmouth,,304,0206-0035-0000,178,59,,27,178-35319,8,CamaID: 0206-0035-0000,SOUTH ST,489357,08178-0206-0035-0000,0206-0035-0000,916.141029099944,27,183242,37275.3127245326
Portsmouth,,103B,0131-0027-0000,178,5,,11,178-33830,8,CamaID: 0131-0027-0000,336 MILLER AVE,489358,08178-0131-0027-0000,0131-0027-0000,439.407371551658,11,183243,11047.9896238061
Portsmouth,,103B,0131-0032-0000,178,5,,11,178-33835,8,CamaID: 0131-0032-0000,353 MILLER AVE,489359,08178-0131-0032-0000,0131-0032-0000,359.522823056374,11,183244,6434.90494331149
Portsmouth,,103B,0133-0014-0000,178,5,,12,178-33909,8,CamaID: 0133-0014-0000,208 BROAD ST,489360,08178-0133-0014-0000,0133-0014-0000,462.417668690698,12,183245,11970.1324464504
Portsmouth,,206,0131-0014-0000,178,36,,14,178-33844,8,CamaID: 0131-0014-0001,227 BROAD ST #1,489361,08178-0131-0014-0000,0131-0014-0001,458.937023837601,14,183246,11933.982730058
Portsmouth,,103B,0133-0006-0000,178,5,,11,178-33901,8,CamaID: 0133-0006-0000,31 WILLOW LN,489362,08178-0133-0006-0000,0133-0006-0000,297.895207347353,11,183247,4894.13151254621
Portsmouth,,103A,0112-0060-0000,178,4,,11,178-51644,8,CamaID: 0112-0060-0000,470 RICHARDS AVE,489363,08178-0112-0060-0000,0112-0060-0000,462.086419103785,11,183248,13095.5816645158
Portsmouth,,304,0135-0002-0000,178,59,,13,178-34015,8,CamaID: 0135-0002-0000,411 MIDDLE ST,489364,08178-0135-0002-0000,0135-0002-0000,603.974211233021,13,183249,20193.0575678172
Portsmouth,,105,0135-0047-0000,178,7,,12,178-34055,8,CamaID: 0135-0047-0000,24 CABOT ST,489365,08178-0135-0047-0000,0135-0047-0000,400.584600450297,12,183250,7585.9547056632
Portsmouth,,105,0135-0048-0000,178,7,,11,178-34056,8,CamaID: 0135-0048-0000,34 CABOT ST,489366,08178-0135-0048-0000,0135-0048-0000,359.646502074286,11,183251,6164.82232983069
Portsmouth,,105,0135-0049-0000,178,7,,11,178-34057,8,CamaID: 0135-0049-0000,42 CABOT ST,489367,08178-0135-0049-0000,0135-0049-0000,363.666504601881,11,183252,3865.25803750239
Portsmouth,,105,0146-0017-0000,178,7,,12,178-34498,8,CamaID: 0146-0017-0000,194 MADISON ST,489368,08178-0146-0017-0000,0146-0017-0000,204.318358000315,12,183253,2488.47122165354
Portsmouth,,105,0135-0050-0000,178,7,,12,178-34058,8,CamaID: 0135-0050-0000,46 CABOT ST,489369,08178-0135-0050-0000,0135-0050-0000,256.589820106993,12,183254,2983.37777348294
Portsmouth,,105,0145-0059-0000,178,7,,11,178-34421,8,CamaID: 0145-0059-0000,273 AUSTIN ST,489370,08178-0145-0059-0000,0145-0059-0000,221.030517763039,11,183255,3011.13580179159
Portsmouth,,304,0146-0002-0000,178,59,,13,178-37777,8,CamaID: 0146-0002-0000,940 STATE ST,489371,08178-0146-0002-0000,0146-0002-0000,576.988572343141,13,183256,20033.3897969535
Portsmouth,,105,0136-0042-0000,178,7,,11,178-34119,8,CamaID: 0136-0042-0000,25 CABOT ST,489372,08178-0136-0042-0000,0136-0042-0000,210.247367319971,11,183257,2068.0639803948
Portsmouth,,105,0135-0051-0000,178,7,,11,178-34059,8,CamaID: 0135-0051-0000,54 CABOT ST,489373,08178-0135-0051-0000,0135-0051-0000,368.256220095259,11,183258,6733.85080092711
Portsmouth,,103B,0136-0021-0000,178,5,,11,178-34101,8,CamaID: 0136-0021-0000,404 MIDDLE ST,489374,08178-0136-0021-0000,0136-0021-0000,421.300082191838,11,183259,10783.4973403271
Portsmouth,,105,0136-0040-0000,178,7,,11,178-34117,8,CamaID: 0136-0040-0000,31 CABOT ST,489375,08178-0136-0040-0000,0136-0040-0000,209.144503455832,11,183260,2281.57747035298
Portsmouth,,105,0145-0060-0000,178,7,,11,178-34422,8,CamaID: 0145-0060-0000,130 UNION ST,489376,08178-0145-0060-0000,0145-0060-0000,396.087003948416,11,183261,6876.63539856686
Portsmouth,,105,0156-0015-0000,178,7,,12,178-34858,8,CamaID: 0156-0015-0000,953 STATE ST,489377,08178-0156-0015-0000,0156-0015-0000,368.620323894178,12,183262,8397.39508669181
Portsmouth,,105,0146-0001-0000,178,7,,12,178-34483,8,CamaID: 0146-0001-0000,918 STATE ST,489378,08178-0146-0001-0000,0146-0001-0000,280.866478822001,12,183263,4851.7870427872
Portsmouth,,105,0145-0061-0000,178,7,,11,178-34423,8,CamaID: 0145-0061-0000,120 UNION ST,489379,08178-0145-0061-0000,0145-0061-0000,305.604163135355,11,183264,4843.5959040645
Portsmouth,,105,0135-0057-0000,178,7,,11,178-34065,8,CamaID: 0135-0057-0000,74 CABOT ST,489380,08178-0135-0057-0000,0135-0057-0000,251.515892259864,11,183265,3517.31922362388
Portsmouth,,105,0145-0071-0000,178,7,,12,178-34431,8,CamaID: 0145-0071-0000,257 AUSTIN ST,489381,08178-0145-0071-0000,0145-0071-0000,264.84164283733,12,183266,4323.42195940317
Portsmouth,,204,0145-0062-0000,178,34,,14,178-34471,8,CamaID: 0145-0062-0001,110 UNION ST #1,489382,08178-0145-0062-0000,0145-0062-0001,299.700616425118,14,183267,4817.7745137944
Portsmouth,,105,0136-0038-0000,178,7,,12,178-34116,8,CamaID: 0136-0038-0000,39 CABOT ST,489383,08178-0136-0038-0000,0136-0038-0000,384.539475133246,12,183268,7866.31804810261
Portsmouth,,133,0251-0122-0000,178,29,,11,178-31168,8,CamaID: 0251-0122-0000,10 ELWYN RD,489384,08178-0251-0122-0000,0251-0122-0000,324.121211590574,11,183269,6784.53612465365
Portsmouth,,110,0225-0032-0000,178,10,,11,178-30027,8,CamaID: 0225-0032-0000,1 REGINA RD,489385,08178-0225-0032-0000,0225-0032-0000,881.656109040209,11,183270,47420.5697310974
Portsmouth,,110,0225-0025-0000,178,10,,11,178-30020,8,CamaID: 0225-0025-0000,4 REGINA RD,489386,08178-0225-0025-0000,0225-0025-0000,1034.63458359059,11,183271,61145.5760013045
Portsmouth,,133,0225-0006-0000,178,29,,11,178-30002,8,CamaID: 0225-0006-0000,913 ELWYN RD,489387,08178-0225-0006-0000,0225-0006-0000,1041.92603428211,11,183272,46531.3802140661
Portsmouth,,104,0166-0025-0000,178,6,,11,178-35159,8,CamaID: 0166-0025-0000,146 THAXTER RD,489388,08178-0166-0025-0000,0166-0025-0000,435.78985624851,11,183273,9269.74569718221
Portsmouth,,104,0153-0010-0000,178,6,,11,178-34806,8,CamaID: 0153-0010-0000,31 BOSS AVE,489389,08178-0153-0010-0000,0153-0010-0000,416.651319073504,11,183274,10594.9883229711
Portsmouth,,104,0166-0026-0000,178,6,,11,178-35160,8,CamaID: 0166-0026-0000,122 THAXTER RD,489390,08178-0166-0026-0000,0166-0026-0000,377.388860416923,11,183275,7068.2280024976
Portsmouth,,104,0153-0016-0000,178,6,,11,178-34812,8,CamaID: 0153-0016-0000,55 SUNSET RD,489391,08178-0153-0016-0000,0153-0016-0000,349.030924715621,11,183276,7445.33302198824
Portsmouth,,104,0166-0033-0000,178,6,,11,178-35166,8,CamaID: 0166-0033-0000,98 THAXTER RD,489392,08178-0166-0033-0000,0166-0033-0000,349.921111862744,11,183277,7495.17422889247
Portsmouth,,104,0153-0024-0000,178,6,,11,178-34820,8,CamaID: 0153-0024-0000,2 JOFFRE TER,489393,08178-0153-0024-0000,0153-0024-0000,497.96725116396,11,183278,11576.3819454911
Portsmouth,,104,0153-0019-0000,178,6,,11,178-34815,8,CamaID: 0153-0019-0000,19 SUNSET RD,489394,08178-0153-0019-0000,0153-0019-0000,357.534280506862,11,183279,7782.2847092089
Portsmouth,,104,0170-0013-0000,178,6,,11,178-35236,8,CamaID: 0170-0013-0000,42 SEWALL RD,489395,08178-0170-0013-0000,0170-0013-0000,382.660658337414,11,183280,9227.11620378517
Portsmouth,,104,0166-0023-0000,178,6,,11,178-35157,8,CamaID: 0166-0023-0000,38 FELLS RD,489396,08178-0166-0023-0000,0166-0023-0000,381.788439494694,11,183281,8742.07375278953
Portsmouth,,104,0167-0002-0000,178,6,,11,178-35185,8,CamaID: 0167-0002-0000,201 THAXTER RD,489397,08178-0167-0002-0000,0167-0002-0000,384.501414408391,11,183282,9191.98828064657
Portsmouth,,104,0167-0001-0000,178,6,,11,178-35184,8,CamaID: 0167-0001-0000,76 SUNSET RD,489398,08178-0167-0001-0000,0167-0001-0000,369.875867598279,11,183283,7831.27666567229
Portsmouth,,133,0225-0034-0000,178,29,,11,178-30029,8,CamaID: 0225-0034-0000,1380 ELWYN RD,489399,08178-0225-0034-0000,0225-0034-0000,800.897059617357,11,183284,39240.1370183508
Portsmouth,,110,0225-0033-0000,178,10,,11,178-30028,8,CamaID: 0225-0033-0000,14 REGINA RD,489400,08178-0225-0033-0000,0225-0033-0000,661.607372445215,11,183285,27906.4412549372
Portsmouth,,110,0225-0024-0000,178,10,,11,178-30019,8,CamaID: 0225-0024-0000,2 REGINA RD,489401,08178-0225-0024-0000,0225-0024-0000,2630.70476602913,11,183286,135639.851761902
Portsmouth,,133,0225-0019-0000,178,29,,11,178-30014,8,CamaID: 0225-0019-0000,1590 ELWYN RD,489402,08178-0225-0019-0000,0225-0019-0000,1421.39662856544,11,183287,72089.6214727482
Portsmouth,,113,0225-0013-0000,178,13,,11,178-30008,8,CamaID: 0225-0013-0000,33 GOSPORT RD,489403,08178-0225-0013-0000,0225-0013-0000,2724.72433945614,11,183288,315827.60562007
Portsmouth,,133,0225-0012-0000,178,29,,11,178-30007,8,CamaID: 0225-0012-0000,1475 ELWYN RD,489404,08178-0225-0012-0000,0225-0012-0000,833.339810802789,11,183289,43531.2229342305
Portsmouth,,113,0225-0013-0001,178,13,,11,178-30039,8,CamaID: 0225-0013-0001,43 GOSPORT RD,489405,08178-0225-0013-0001,0225-0013-0001,1393.07882802648,11,183290,60110.7000557582
Portsmouth,,113,0225-0013-0002,178,13,,11,178-30040,8,CamaID: 0225-0013-0002,55 GOSPORT RD,489406,08178-0225-0013-0002,0225-0013-0002,1252.64684072452,11,183291,66001.2409423586
Portsmouth,,113,0225-0013-0009,178,13,,11,178-30047,8,CamaID: 0225-0013-0009,34 GOSPORT RD,489407,08178-0225-0013-0009,0225-0013-0009,1861.07322773796,11,183292,104044.758626945
Portsmouth,,113,0225-0013-0008,178,13,,11,178-30046,8,CamaID: 0225-0013-0008,50 GOSPORT RD,489408,08178-0225-0013-0008,0225-0013-0008,1054.97543980127,11,183293,47507.4059065005
Portsmouth,,113,0225-0013-0003,178,13,,11,178-30041,8,CamaID: 0225-0013-0003,69 GOSPORT RD,489409,08178-0225-0013-0003,0225-0013-0003,1147.76133515051,11,183294,62354.9871192791
Portsmouth,,113,0224-0010-0032,178,13,,11,178-35437,8,CamaID: 0224-0010-0032,163 ODIORNE POINT RD,489410,08178-0224-0010-0032,0224-0010-0032,1044.88065269983,11,183295,56382.0255789622
Portsmouth,,113,0225-0013-0007,178,13,,11,178-30045,8,CamaID: 0225-0013-0007,66 GOSPORT RD,489411,08178-0225-0013-0007,0225-0013-0007,981.022564890733,11,183296,43546.5186322
Portsmouth,,113,0224-0010-0031,178,13,,11,178-35436,8,CamaID: 0224-0010-0031,175 ODIORNE POINT RD,489412,08178-0224-0010-0031,0224-0010-0031,1126.47190112059,11,183297,69483.019574967
Portsmouth,,113,0225-0013-0004,178,13,,11,178-30042,8,CamaID: 0225-0013-0004,81 GOSPORT RD,489413,08178-0225-0013-0004,0225-0013-0004,1097.74702141747,11,183298,56397.7641579797
Portsmouth,,113,0224-0010-0030,178,13,,11,178-29996,8,CamaID: 0224-0010-0030,193 ODIORNE POINT RD,489414,08178-0224-0010-0030,0224-0010-0030,942.020064210581,11,183299,49323.5209186722
Portsmouth,,104,0166-0020-0000,178,6,,11,178-35154,8,CamaID: 0166-0020-0000,176 THAXTER RD,489415,08178-0166-0020-0000,0166-0020-0000,379.032452698365,11,183300,8781.49539267542
Portsmouth,,115,0268-0099-0006,178,15,,11,178-31627,8,CamaID: 0268-0099-0006,6 PHEASANT LN,489416,08178-0268-0099-0006,0268-0099-0006,552.067385109356,11,183301,15773.7244107632
Portsmouth,,113,0224-0010-0026,178,13,,11,178-35432,8,CamaID: 0224-0010-0026,180 ODIORNE POINT RD,489417,08178-0224-0010-0026,0224-0010-0026,839.445670642227,11,183302,43610.1395688444
Portsmouth,,113,0224-0010-0036,178,13,,11,178-35441,8,CamaID: 0224-0010-0036,101 ODIORNE POINT RD,489418,08178-0224-0010-0036,0224-0010-0036,1107.90348446667,11,183303,62589.4189919119
Portsmouth,,113,0225-0013-0006,178,13,,11,178-30044,8,CamaID: 0225-0013-0006,92 GOSPORT RD,489419,08178-0225-0013-0006,0225-0013-0006,982.280129392649,11,183304,43827.3739207364
Portsmouth,,113,0224-0010-0029,178,13,,11,178-35434,8,CamaID: 0224-0010-0029,205 ODIORNE POINT RD,489420,08178-0224-0010-0029,0224-0010-0029,874.176456559646,11,183305,43938.820201489
Portsmouth,,113,0224-0010-0037,178,13,,11,178-35442,8,CamaID: 0224-0010-0037,89 ODIORNE POINT RD,489421,08178-0224-0010-0037,0224-0010-0037,1040.28966935476,11,183306,51071.1870545259
Portsmouth,,113,0224-0010-0038,178,13,,11,178-35443,8,CamaID: 0224-0010-0038,75 ODIORNE POINT RD,489422,08178-0224-0010-0038,0224-0010-0038,984.847689116136,11,183307,47392.0724917207
Portsmouth,,113,0225-0013-0005,178,13,,11,178-30043,8,CamaID: 0225-0013-0005,101 GOSPORT RD,489423,08178-0225-0013-0005,0225-0013-0005,1551.08409385913,11,183308,93747.611604491
Portsmouth,73,101,0101-0023-0000,178,2,,11,178-32819,8,CamaID: 0101-0023-0000,180 NEW CASTLE AVE,489424,08178-0101-0023-0000,0101-0023-0000,305.726813621044,11-73,183309,4414.60159671901
Portsmouth,,208,0106-0055-0000,178,38,,14,178-33116,8,CamaID: 0106-0055-0003,109-111 BOW ST #3,489425,08178-0106-0055-0000,0106-0055-0003,331.11318485087,14,183310,6125.2066915012
Portsmouth,,305,0107-0046-0006,178,60,,27,178-37289,8,CamaID: 0107-0046-0006,STATE ST,489426,08178-0107-0046-0006,0107-0046-0006,126.909428629115,27,183311,1003.82501812957
Portsmouth,,204,0105-0018-0000,178,34,,14,178-52871,8,CamaID: 0105-0018-0302,77 STATE ST #302,489427,08178-0105-0018-0000,0105-0018-0302,438.892088808885,14,183312,11702.6440820517
Portsmouth,,307,0319-0000-0000,178,63,,57,178-38342,8,CamaID: 0319-0000-0000,PEASE BLVD,489428,08178-0319-0000-0000,0319-0000-0000,9537.91197849433,57,183313,1890350.40374088
Portsmouth,,103B,0130-0035-0000,178,5,,11,178-33785,8,CamaID: 0130-0035-0000,272 HIGHLAND ST,489429,08178-0130-0035-0000,0130-0035-0000,486.967441485443,11,183314,9834.58741636624
Portsmouth,,103B,0129-0009-0000,178,5,,11,178-33709,8,CamaID: 0129-0009-0000,282 ROCKLAND ST,489430,08178-0129-0009-0000,0129-0009-0000,304.376034741488,11,183315,5160.20643149085
Portsmouth,,204,0129-0001-0000,178,34,,14,178-33739,8,CamaID: 0129-0001-0001,160 ROCKLAND ST #1,489431,08178-0129-0001-0000,0129-0001-0001,372.904183998608,14,183316,8652.5944912735
Portsmouth,,123,0233-0014-0000,178,21,,11,178-30381,8,CamaID: 0233-0014-0000,3 MELBOURNE ST,489432,08178-0233-0014-0000,0233-0014-0000,393.523003698422,11,183317,9489.98095574725
Portsmouth,,304,0233-0004-0000,178,59,,57,178-30371,8,CamaID: 0233-0004-0000,1200 ISLINGTON ST,489433,08178-0233-0004-0000,0233-0004-0000,413.948624186714,57,183318,10692.0440955768
Portsmouth,,121,0260-0061-0000,178,20,,11,178-31316,8,CamaID: 0260-0061-0000,506 COLONIAL DR,489434,08178-0260-0061-0000,0260-0061-0000,333.225636477202,11,183319,6153.39832382651
Portsmouth,,121,0261-0072-0000,178,20,,11,178-31492,8,CamaID: 0261-0072-0000,237 HOLLY LN,489435,08178-0261-0072-0000,0261-0072-0000,386.894905797436,11,183320,10090.920744858
Portsmouth,,121,0261-0045-0000,178,20,,11,178-31465,8,CamaID: 0261-0045-0000,260 HOLLY LN,489436,08178-0261-0045-0000,0261-0045-0000,498.904205058658,11,183321,13565.3137937296
Portsmouth,,130,0212-0176-0000,178,26,,11,178-51200,8,CamaID: 0212-0176-0000,52 LAUREL COURT,489437,08178-0212-0176-0000,0212-0176-0000,295.041910152148,11,183322,5485.29809380368
Portsmouth,,118,0297-0009-0000,178,17,,11,178-32775,8,CamaID: 0297-0009-0000,3448 LAFAYETTE RD,489438,08178-0297-0009-0000,0297-0009-0000,399.260093967925,11,183323,9928.61375746451
Portsmouth,,301,0296-0011-0000,178,56,,27,178-36004,8,CamaID: 0296-0011-0000,LAFAYETTE RD,489439,08178-0296-0011-0000,0296-0011-0000,2654.45678588225,27,183324,441563.826489537
Portsmouth,,103A,0130-0052-0000,178,4,,12,178-33802,8,CamaID: 0130-0052-0000,267 RICHARDS AVE,489440,08178-0130-0052-0000,0130-0052-0000,475.48863778379,12,183325,9909.39400505778
Portsmouth,,103A,0113-0023-0000,178,4,,11,178-33359,8,CamaID: 0113-0023-0000,50 ELWYN AVE,489441,08178-0113-0023-0000,0113-0023-0000,250.8998167309,11,183326,3792.23047280748
Portsmouth,,103A,0113-0024-0000,178,4,,12,178-33360,8,CamaID: 0113-0024-0000,40 ELWYN AVE,489442,08178-0113-0024-0000,0113-0024-0000,229.226165324707,12,183327,3233.86352013697
Portsmouth,,307,0309-0004-0000,178,63,,45,178-37876,8,CamaID: 0309-0004-0001,205 FLIGHT LINE RD,489443,08178-0309-0004-0000,0309-0004-0001,586.003382132106,45,183328,12532.5345264475
Portsmouth,,307,0319-0002-0000,178,63,,45,178-37913,8,CamaID: 0319-0002-0000,72 PEASE BLVD,489444,08178-0319-0002-0000,0319-0002-0000,4264.02922744635,45,183329,983142.45949113
Portsmouth,,307,0313-0015-0000,178,63,,57,178-38399,8,CamaID: 0313-0015-0000,INTERNATIONAL DR,489445,08178-0313-0015-0000,0313-0015-0000,1055.72684298872,57,183330,68334.5158876878
Portsmouth,,130,0212-0058-0000,178,26,,11,178-28889,8,CamaID: 0212-0058-0000,53 SARATOGA WAY,489446,08178-0212-0058-0000,0212-0058-0000,233.586898240392,11,183331,2656.84571594475
Portsmouth,,303,0238-0020-0000,178,58,,33,178-35533,8,CamaID: 0238-0020-0000,100 ARTHUR F BRADY DR,489447,08178-0238-0020-0000,0238-0020-0000,1830.69094060611,33,183332,193591.789134559
Portsmouth,,301,0218-0024-0000,178,56,,23,178-35387,8,CamaID: 0218-0024-0000,HOLLY ST,489448,08178-0218-0024-0000,0218-0024-0000,745.445243335062,23,183333,27167.3418462475
Portsmouth,,307,0315-0007-0000,178,63,,57,178-38867,8,CamaID: 0315-0007-0000,OAK AVE,489449,08178-0315-0007-0000,0315-0007-0000,3068.82892213517,57,183334,504391.554155267
Portsmouth,,307,0315-0004-0000,178,63,,57,178-37905,8,CamaID: 0315-0004-0000,320 CORPORATE DR,489450,08178-0315-0004-0000,0315-0004-0000,3492.23805362406,57,183335,574257.362347979
Portsmouth,,130,0212-0013-0001,178,26,,11,178-38763,8,CamaID: 0212-0013-0001,25 CONCORD WAY,489451,08178-0212-0013-0001,0212-0013-0001,258.754255721459,11,183336,3560.94529977433
Portsmouth,,130,0212-0059-0001,178,26,,11,178-38865,8,CamaID: 0212-0059-0001,128 CONCORD WAY,489452,08178-0212-0059-0001,0212-0059-0001,218.038438203653,11,183337,2104.83567770117
Portsmouth,,204,0212-0170-0000,178,34,,14,178-38919,8,CamaID: 0212-0170-0001,25 ALBACORE WAY A #25A,489453,08178-0212-0170-0000,0212-0170-0001,628.713003328383,14,183338,20361.0648819846
Portsmouth,,307,0314-0001-0000,178,63,,44,178-38879,8,CamaID: 0314-0001-0000,177 CORPORATE DR,489454,08178-0314-0001-0000,0314-0001-0000,2055.53648939253,44,183339,218322.087133654
Portsmouth,,130,0212-0015-0001,178,26,,11,178-38547,8,CamaID: 0212-0015-0001,45 CONCORD WAY,489455,08178-0212-0015-0001,0212-0015-0001,252.001320030721,11,183340,3441.6508280149
Portsmouth,,130,0212-0014-0000,178,26,,11,178-28850,8,CamaID: 0212-0014-0000,37 CONCORD WAY,489456,08178-0212-0014-0000,0212-0014-0000,274.860799977487,11,183341,4261.60797407228
Portsmouth,,109,0207-0007-0000,178,9,,22,178-28663,8,CamaID: 0207-0007-0000,390 PLEASANT POINT DR,489457,08178-0207-0007-0000,0207-0007-0000,287.064230513037,22,183342,2384.31365992593
Portsmouth,,130,0212-0191-0000,178,26,,11,178-51185,8,CamaID: 0212-0191-0000,7 LAUREL COURT,489458,08178-0212-0191-0000,0212-0191-0000,343.295593000601,11,183343,6790.89130361489
Portsmouth,,301,0163-0003-0000,178,56,,57,178-35096,8,CamaID: 0163-0003-0000,138 BARTLETT ST,489459,08178-0163-0003-0000,0163-0003-0000,224.114340263571,57,183344,2878.95504955875
Portsmouth,,204,0156-0021-0000,178,34,,14,178-38894,8,CamaID: 0156-0021-0001,34 COLUMBIA ST #1,489460,08178-0156-0021-0000,0156-0021-0001,278.892246005677,14,183345,4526.22978567666
Portsmouth,,103B,0111-0032-0000,178,5,,11,178-33267,8,CamaID: 0111-0032-0000,39 MT VERNON ST,489461,08178-0111-0032-0000,0111-0032-0000,186.360094033112,11,183346,2020.67887443996
Portsmouth,,111,0201-0007-0000,178,11,,11,178-28567,8,CamaID: 0201-0007-0000,3 SAGAMORE GRV,489462,08178-0201-0007-0000,0201-0007-0000,476.301097601471,11,183347,13595.9594107083
Portsmouth,,112,0201-0011-0000,178,12,,22,178-28570,8,CamaID: 0201-0011-0000,WENTWORTH HOUSE RD,489463,08178-0201-0011-0000,0201-0011-0000,529.830385727297,22,183348,15064.9207554619
