town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,70,102,0109-0011-0000,178,3,,11,178-33200,8,CamaID: 0109-0011-0000,77 WENTWORTH ST,489721,08178-0109-0011-0000,0109-0011-0000,245.538510538356,11-70,183606,3504.09693380963
Portsmouth,,102,0109-0009-0000,178,3,,12,178-38086,8,CamaID: 0109-0009-0000,7 MELCHER ST,489722,08178-0109-0009-0000,0109-0009-0000,357.70892423354,12,183607,6146.26808510458
Portsmouth,,102,0109-0008-0000,178,3,,12,178-38087,8,CamaID: 0109-0008-0000,3 MELCHER ST,489723,08178-0109-0008-0000,0109-0008-0000,285.101660980195,12,183608,4026.9614339441
Portsmouth,,206,0148-0055-0000,178,36,,14,178-34600,8,CamaID: 0148-0055-0001,126 WIBIRD ST #1,489724,08178-0148-0055-0000,0148-0055-0001,328.740133442215,14,183609,6418.01000158361
Portsmouth,70,108,0109-0021-0000,178,8,,11,178-33206,8,CamaID: 0109-0021-0000,46 LIVERMORE ST,489725,08178-0109-0021-0000,0109-0021-0000,693.448867882956,11-70,183610,27107.8964427775
Portsmouth,,305,0109-0017-0000,178,60,,27,178-37724,8,CamaID: 0109-0017-0000,PLEASANT ST,489726,08178-0109-0017-0000,0109-0017-0000,990.206809242684,27,183611,27682.5587404561
Portsmouth,,131,0141-0033-0000,178,27,,12,178-34266,8,CamaID: 0141-0033-0000,1 MARSH LN,489727,08178-0141-0033-0000,0141-0033-0000,345.480730711514,12,183612,6246.34382552285
Portsmouth,,131,0141-0025-0000,178,27,,11,178-34261,8,CamaID: 0141-0025-0000,347 MAPLEWOOD AVE,489728,08178-0141-0025-0000,0141-0025-0000,280.116477023379,11,183613,4579.73503742369
Portsmouth,,304,0141-0031-0000,178,59,,60,178-38095,8,CamaID: 0141-0031-0000,NORTHWEST ST,489729,08178-0141-0031-0000,0141-0031-0000,638.771825585614,60,183614,13053.8113830428
Portsmouth,,304,0141-0024-0000,178,59,,57,178-34260,8,CamaID: 0141-0024-0000,357 MAPLEWOOD AVE,489730,08178-0141-0024-0000,0141-0024-0000,343.450120677123,57,183615,5931.45834179918
Portsmouth,,305,0117-0005-0000,178,60,,33,178-37982,8,CamaID: 0117-0005-0000,148 FLEET ST,489731,08178-0117-0005-0000,0117-0005-0000,537.361724098966,33,183616,17181.7419895803
Portsmouth,,305,0117-0006-0000,178,60,,57,178-33452,8,CamaID: 0117-0006-0000,154 FLEET ST,489732,08178-0117-0006-0000,0117-0006-0000,266.045592807324,57,183617,3862.86954258995
Portsmouth,,206,0133-0049-0000,178,36,,14,178-38320,8,CamaID: 0133-0049-0002,159 WIBIRD ST #2,489733,08178-0133-0049-0000,0133-0049-0002,372.547536368062,14,183618,8513.20711736279
Portsmouth,,103B,0133-0048-0000,178,5,,11,178-33942,8,CamaID: 0133-0048-0000,496 LINCOLN AVE,489734,08178-0133-0048-0000,0133-0048-0000,366.058990075372,11,183619,6762.82251233131
Portsmouth,,103B,0133-0047-0000,178,5,,11,178-33941,8,CamaID: 0133-0047-0000,484 LINCOLN AVE,489735,08178-0133-0047-0000,0133-0047-0000,310.934588953542,11,183620,5519.38481315202
Portsmouth,,103B,0133-0046-0000,178,5,,11,178-33940,8,CamaID: 0133-0046-0000,478 LINCOLN AVE,489736,08178-0133-0046-0000,0133-0046-0000,300.093641905546,11,183621,4974.73712287206
Portsmouth,,103B,0148-0054-0000,178,5,,11,178-34588,8,CamaID: 0148-0054-0000,539 LINCOLN AVE,489737,08178-0148-0054-0000,0148-0054-0000,320.823535971936,11,183622,6010.30328880066
Portsmouth,,103B,0148-0056-0000,178,5,,11,178-34589,8,CamaID: 0148-0056-0000,110 WIBIRD ST,489738,08178-0148-0056-0000,0148-0056-0000,471.735180220975,11,183623,11505.7195442784
Portsmouth,,103B,0134-0051-0000,178,5,,11,178-34002,8,CamaID: 0134-0051-0000,434 UNION ST,489739,08178-0134-0051-0000,0134-0051-0000,297.066090677397,11,183624,5074.25768879809
Portsmouth,,103B,0148-0050-0000,178,5,,11,178-34584,8,CamaID: 0148-0050-0000,81 PARK ST,489740,08178-0148-0050-0000,0148-0050-0000,348.04574298228,11,183625,5842.77347016472
Portsmouth,,103B,0148-0057-0000,178,5,,11,178-34590,8,CamaID: 0148-0057-0000,100 WIBIRD ST,489741,08178-0148-0057-0000,0148-0057-0000,302.235903645764,11,183626,5095.33368600682
Portsmouth,,103B,0148-0060-0000,178,5,,11,178-34593,8,CamaID: 0148-0060-0000,74 WIBIRD ST,489742,08178-0148-0060-0000,0148-0060-0000,248.036325473931,11,183627,3435.75269268339
Portsmouth,,103B,0134-0008-0000,178,5,,11,178-33963,8,CamaID: 0134-0008-0000,407 UNION ST,489743,08178-0134-0008-0000,0134-0008-0000,372.697201125206,11,183628,6915.02577401373
Portsmouth,,103B,0134-0048-0000,178,5,,11,178-33999,8,CamaID: 0134-0048-0000,137 WIBIRD ST,489744,08178-0134-0048-0000,0134-0048-0000,355.014617544725,11,183629,7757.41221454646
Portsmouth,,301,0275-006A-0000,178,56,,34,178-35896,8,CamaID: 0275-006A-0000,350 HERITAGE AVE,489745,08178-0275-006A-0000,0275-006A-0000,1229.73835681972,34,183630,84364.2460627159
Portsmouth,,301,0284-0006-0001,178,56,,57,178-35925,8,CamaID: 0284-0006-0001,345 HERITAGE AVE,489746,08178-0284-0006-0001,0284-0006-0001,5199.81743168079,57,183631,1451181.83082357
Portsmouth,,102,0101-0069-0000,178,3,,11,178-32860,8,CamaID: 0101-0069-0000,58 SOUTH ST,489747,08178-0101-0069-0000,0101-0069-0000,303.376977761719,11,183632,4570.63401142134
Portsmouth,,102,0101-0068-0000,178,3,,11,178-32859,8,CamaID: 0101-0068-0000,48 SOUTH ST,489748,08178-0101-0068-0000,0101-0068-0000,335.884068289782,11,183633,5464.02040349152
Portsmouth,,101,0102-0043-0000,178,2,,11,178-32918,8,CamaID: 0102-0043-0000,28 SOUTH ST,489749,08178-0102-0043-0000,0102-0043-0000,332.335104063691,11,183634,5082.16019925496
Portsmouth,,204,0102-0044-0000,178,34,,14,178-32951,8,CamaID: 0102-0044-0001,38 SOUTH ST #1,489750,08178-0102-0044-0000,0102-0044-0001,294.06725511534,14,183635,4510.13256338681
Portsmouth,,104,0168-0026-0000,178,6,,11,178-35219,8,CamaID: 0168-0026-0000,95 MONROE ST,489751,08178-0168-0026-0000,0168-0026-0000,303.866396206371,11,183636,5178.83103914261
Portsmouth,,104,0168-0004-0000,178,6,,11,178-35198,8,CamaID: 0168-0004-0000,1360 SOUTH ST,489752,08178-0168-0004-0000,0168-0004-0000,519.732222232207,11,183637,16827.8638006891
Portsmouth,,104,0168-0005-0000,178,6,,11,178-35199,8,CamaID: 0168-0005-0000,1380 SOUTH ST,489753,08178-0168-0005-0000,0168-0005-0000,608.43680317707,11,183638,14343.1024808457
Portsmouth,,305,0125-0017-0002,178,60,,33,178-52968,8,CamaID: 0125-0017-0002,163 DEER ST,489755,08178-0125-0017-0002,0125-0017-0002,574.778863923737,33,183639,18348.2096052109
Portsmouth,,104,0168-0006-0000,178,6,,12,178-35200,8,CamaID: 0168-0006-0000,1382 SOUTH ST,489756,08178-0168-0006-0000,0168-0006-0000,658.224512181603,12,183640,17392.7816414855
Portsmouth,,104,0168-0012-0000,178,6,,11,178-35206,8,CamaID: 0168-0012-0000,243 MIDDLE RD,489757,08178-0168-0012-0000,0168-0012-0000,443.594255423641,11,183641,11640.2781496482
Portsmouth,,302,0151-0006-0000,178,57,,44,178-37588,8,CamaID: 0151-0006-0D13,230 LAFAYETTE RD #13D,489758,08178-0151-0006-0000,0151-0006-0D13,919.233230166224,44,183642,49574.237489741
Portsmouth,,104,0168-0008-0000,178,6,,12,178-35202,8,CamaID: 0168-0008-0000,1410 SOUTH ST,489759,08178-0168-0008-0000,0168-0008-0000,490.979692988845,12,183643,14515.9417479228
Portsmouth,,305,0118-0014-0000,178,60,,33,178-37398,8,CamaID: 0118-0014-0000,28 DEER ST,489760,08178-0118-0014-0000,0118-0014-0000,452.747944216443,33,183644,11121.0380083641
Portsmouth,,305,0106-0036-0000,178,60,,57,178-33095,8,CamaID: 0106-0036-0000,123 MARKET ST,489761,08178-0106-0036-0000,0106-0036-0000,161.305579164526,57,183645,1536.32942369618
Portsmouth,,202,0106-0035-0000,178,32,,14,178-53186,8,CamaID: 0106-0035-00C2,129 MARKET ST #C2,489762,08178-0106-0035-0000,0106-0035-00C2,158.247773418238,14,183646,1468.93063658997
Portsmouth,,305,0120-0002-0000,178,60,,44,178-37438,8,CamaID: 0120-0002-016B,500 MARKET ST #16B,489754,08178-0120-0002-0000,0120-0002-016B,1458.85461244751,44,183647,102680.923800998
Portsmouth,,305,0118-0018-0000,178,60,,57,178-33536,8,CamaID: 0118-0018-0000,151 HIGH ST,489763,08178-0118-0018-0000,0118-0018-0000,284.569010490983,57,183648,4136.08530165588
Portsmouth,,305,0106-0034-0000,178,60,,44,178-51484,8,CamaID: 0106-0034-000F,135 MARKET ST #F,489764,08178-0106-0034-0000,0106-0034-000F,196.735510053286,44,183649,2397.55113517282
Portsmouth,,102,0118-0017-0000,178,3,,11,178-33535,8,CamaID: 0118-0017-0000,157 HIGH ST,489765,08178-0118-0017-0000,0118-0017-0000,385.816692856419,11,183650,5528.2235822655
Portsmouth,,305,0118-0016-0000,178,60,,57,178-37400,8,CamaID: 0118-0016-0000,175 HIGH ST,489766,08178-0118-0016-0000,0118-0016-0000,563.911578483126,57,183651,14990.7702277349
Portsmouth,,305,0118-0005-0000,178,60,,33,178-37396,8,CamaID: 0118-0005-0000,MARKET ST,489767,08178-0118-0005-0000,0118-0005-0000,517.77816836952,33,183652,13741.4616213056
Portsmouth,,305,0118-0002-0000,178,60,,27,178-37375,8,CamaID: 0118-0002-0000,MARKET ST,489768,08178-0118-0002-0000,0118-0002-0000,277.081004300836,27,183653,4349.54741436974
Portsmouth,,202,0118-0004-0000,178,32,,14,178-53666,8,CamaID: 0118-0004-0402,175 MARKET ST #402,489769,08178-0118-0004-0000,0118-0004-0402,373.28243666592,14,183654,8827.84856174264
Portsmouth,,305,0106-0045-0000,178,60,,34,178-37256,8,CamaID: 0106-0045-0000,34 CERES ST,489770,08178-0106-0045-0000,0106-0045-0000,512.244664785034,34,183655,12103.2053675424
Portsmouth,,305,0118-0008-0000,178,60,,57,178-37742,8,CamaID: 0118-0008-0000,154 MARKET ST,489771,08178-0118-0008-0000,0118-0008-0000,962.6262815939,57,183656,43614.0719466884
Portsmouth,,305,0106-0044-0000,178,60,,57,178-37325,8,CamaID: 0106-0044-0000,54 CERES ST,489772,08178-0106-0044-0000,0106-0044-0000,245.5126747453,57,183657,3759.92175674506
Portsmouth,,204,0101-0035-0000,178,34,,14,178-32869,8,CamaID: 0101-0035-000A,210 SOUTH ST #A,489773,08178-0101-0035-0000,0101-0035-000A,283.660602494026,14,183658,4744.74052521379
Portsmouth,,102,0101-0034-0000,178,3,,11,178-32829,8,CamaID: 0101-0034-0000,28 NEW CASTLE AVE,489774,08178-0101-0034-0000,0101-0034-0000,1152.40835006262,11,183659,52714.3936984927
Portsmouth,,102,0101-0037-0000,178,3,,11,178-32831,8,CamaID: 0101-0037-0000,75 HUMPHREYS CT,489775,08178-0101-0037-0000,0101-0037-0000,484.533939285499,11,183660,11849.9116772354
Portsmouth,,102,0101-0047-0000,178,3,,11,178-32841,8,CamaID: 0101-0047-0000,58 HUMPHREYS CT,489776,08178-0101-0047-0000,0101-0047-0000,404.348193996986,11,183661,10105.9651595427
Portsmouth,,102,0101-0046-0000,178,3,,11,178-32840,8,CamaID: 0101-0046-0000,54 HUMPHREYS CT,489777,08178-0101-0046-0000,0101-0046-0000,330.096965733926,11,183662,5755.79905352357
Portsmouth,,102,0101-0038-0000,178,3,,11,178-32832,8,CamaID: 0101-0038-0000,63 HUMPHREYS CT,489778,08178-0101-0038-0000,0101-0038-0000,249.327711582367,11,183663,3876.10201891637
Portsmouth,,102,0101-0039-0000,178,3,,11,178-32833,8,CamaID: 0101-0039-0000,53 HUMPHREYS CT,489779,08178-0101-0039-0000,0101-0039-0000,233.503019391814,11,183664,3406.40208729596
Portsmouth,,304,0101-0064-0000,178,59,,13,178-32856,8,CamaID: 0101-0064-0000,134 SOUTH ST,489780,08178-0101-0064-0000,0101-0064-0000,461.611438790742,13,183665,8942.97484068099
Portsmouth,,102,0101-0063-0000,178,3,,11,178-32855,8,CamaID: 0101-0063-0000,86 SOUTH SCHOOL ST,489781,08178-0101-0063-0000,0101-0063-0000,260.343394369198,11,183666,3897.44420333148
Portsmouth,,102,0101-0062-0000,178,3,,12,178-32854,8,CamaID: 0101-0062-0000,76 SOUTH SCHOOL ST,489782,08178-0101-0062-0000,0101-0062-0000,256.216889600653,12,183667,3787.99199561824
Portsmouth,,102,0101-0072-0000,178,3,,11,178-32862,8,CamaID: 0101-0072-0000,37 SOUTH SCHOOL ST,489783,08178-0101-0072-0000,0101-0072-0000,367.838164295392,11,183668,8453.79059039574
Portsmouth,,304,0101-0071-0000,178,59,,27,178-37172,8,CamaID: 0101-0071-0000,SOUTH SCHOOL ST,489784,08178-0101-0071-0000,0101-0071-0000,539.327211179659,27,183669,15022.6534763152
Portsmouth,70,102,0110-0009-0000,178,3,,11,178-33229,8,CamaID: 0110-0009-0000,125 SOUTH ST,489785,08178-0110-0009-0000,0110-0009-0000,776.701494175594,11-70,183670,13931.8495192729
Portsmouth,,204,0101-0070-0000,178,34,,14,178-50861,8,CamaID: 0101-0070-0001,68 SOUTH ST #1,489786,08178-0101-0070-0000,0101-0070-0001,299.059027909599,14,183671,4884.58105469978
Portsmouth,70,102,0102-0050-0000,178,3,,11,178-32924,8,CamaID: 0102-0050-0000,57 SOUTH ST,489787,08178-0102-0050-0000,0102-0050-0000,317.623179465552,11-70,183672,5317.85073246223
Portsmouth,73,111,0203-0010-0000,178,11,,11,178-28612,8,CamaID: 0203-0010-0000,380 LITTLE HARBOR RD,489801,08178-0203-0010-0000,0203-0010-0000,1358.76991520961,11-73,183673,111479.115944243
Portsmouth,,114,0251-0026-0000,178,14,,11,178-31072,8,CamaID: 0251-0026-0000,221 MCKINLEY RD,489802,08178-0251-0026-0000,0251-0026-0000,439.611448166165,11,183674,12750.332054287
Portsmouth,,114,0251-0047-0000,178,14,,11,178-31093,8,CamaID: 0251-0047-0000,155 MCKINLEY RD,489803,08178-0251-0047-0000,0251-0047-0000,600.022621318628,11,183675,18237.0560733076
Portsmouth,,307,0318-0003-0000,178,63,,57,178-38400,8,CamaID: 0318-0003-0000,97 GRAFTON RD,489788,08178-0318-0003-0000,0318-0003-0000,15677.8636855057,57,183676,7314279.29258606
Portsmouth,,303,0239-0007-0002,178,58,,33,178-35551,8,CamaID: 0239-0007-0002,1700 WOODBURY AVE,489789,08178-0239-0007-0002,0239-0007-0002,2468.71585829876,33,183677,327630.867569317
Portsmouth,,303,0239-0007-0003,178,58,,33,178-35552,8,CamaID: 0239-0007-0003,1800 WOODBURY AVE,489790,08178-0239-0007-0003,0239-0007-0003,832.982689394262,33,183678,42780.6273015979
Portsmouth,,303,0239-0008-0000,178,58,,33,178-35539,8,CamaID: 0239-0008-0000,1840 WOODBURY AVE,489791,08178-0239-0008-0000,0239-0008-0000,4851.43865340399,33,183679,665951.882670046
Portsmouth,,303,0239-0009-0000,178,58,,33,178-35540,8,CamaID: 0239-0009-0000,1850 WOODBURY AVE,489792,08178-0239-0009-0000,0239-0009-0000,990.1323613748,33,183680,57572.1401539646
Portsmouth,,305,0106-0054-0000,178,60,,33,178-33100,8,CamaID: 0106-0054-0000,99 BOW ST,489793,08178-0106-0054-0000,0106-0054-0000,492.00042938737,33,183681,10572.4136368404
Portsmouth,,305,0106-0047-0000,178,60,,33,178-37255,8,CamaID: 0106-0047-0000,10 CERES ST,489794,08178-0106-0047-0000,0106-0047-0000,206.157923693548,33,183682,2021.67581475591
Portsmouth,,104,0168-0013-0000,178,6,,11,178-35207,8,CamaID: 0168-0013-0000,221 MIDDLE RD,489795,08178-0168-0013-0000,0168-0013-0000,443.980180801011,11,183683,12037.6319089039
Portsmouth,,104,0168-0017-0000,178,6,,11,178-35211,8,CamaID: 0168-0017-0000,165 MIDDLE RD,489796,08178-0168-0017-0000,0168-0017-0000,457.381462939118,11,183684,12847.7067092752
Portsmouth,70,111,0202-0018-0000,178,11,,11,178-28594,8,CamaID: 0202-0018-0000,60 MARTINE COTTAGE RD,489797,08178-0202-0018-0000,0202-0018-0000,946.55148554669,11-70,183685,45710.0659500653
Portsmouth,,111,0202-0017-0000,178,11,,19,178-28593,8,CamaID: 0202-0017-0000,LITTLE HARBOR RD,489798,08178-0202-0017-0000,0202-0017-0000,1014.66373653226,19,183686,54921.0284292316
Portsmouth,,,0202-0000-0000,178,,,,,,,,489799,08178-0202-0000-0000,,416.082476909742,,183687,10814.1069390739
Portsmouth,,111,0202-014A-0000,178,11,,11,178-28605,8,CamaID: 0202-014A-0000,10 MARTINE COTTAGE RD,489800,08178-0202-014A-0000,0202-014A-0000,1844.87026243391,11,183688,149333.616783556
Portsmouth,,114,0268-0079-0000,178,14,,11,178-31600,8,CamaID: 0268-0079-0000,216 MCKINLEY RD,489804,08178-0268-0079-0000,0268-0079-0000,413.367504458806,11,183689,10637.191804962
Portsmouth,,114,0268-0080-0000,178,14,,11,178-31601,8,CamaID: 0268-0080-0000,196 MCKINLEY RD,489805,08178-0268-0080-0000,0268-0080-0000,443.425610187771,11,183690,12510.2594931637
Portsmouth,,133,0251-0100-0000,178,29,,11,178-31146,8,CamaID: 0251-0100-0000,32 EDGEWOOD RD,489806,08178-0251-0100-0000,0251-0100-0000,489.926640914952,11,183691,14579.3661308682
Portsmouth,,302,0252-0001-0007,178,57,,57,178-35679,8,CamaID: 0252-0001-0007,LAFAYETTE RD,489807,08178-0252-0001-0007,0252-0001-0007,2105.15857329055,57,183692,275471.417384778
Portsmouth,,114,0251-0066-0000,178,14,,11,178-31112,8,CamaID: 0251-0066-0000,14 COOLIDGE DR,489808,08178-0251-0066-0000,0251-0066-0000,449.495944779097,11,183693,12486.2351803176
Portsmouth,,114,0251-0025-0000,178,14,,11,178-31071,8,CamaID: 0251-0025-0000,38 TAFT RD,489809,08178-0251-0025-0000,0251-0025-0000,395.853976680635,11,183694,9474.37794601707
Portsmouth,,114,0251-0048-0000,178,14,,11,178-31094,8,CamaID: 0251-0048-0000,177 MCKINLEY RD,489810,08178-0251-0048-0000,0251-0048-0000,471.1540251015,11,183695,13293.2910304101
Portsmouth,,114,0268-0063-0000,178,14,,11,178-31584,8,CamaID: 0268-0063-0000,176 MCKINLEY RD,489811,08178-0268-0063-0000,0268-0063-0000,427.743485810831,11,183696,11928.0552851227
Portsmouth,,114,0247-0087-0000,178,14,,11,178-30902,8,CamaID: 0247-0087-0000,81 TAFT RD,489812,08178-0247-0087-0000,0247-0087-0000,366.074409676517,11,183697,8724.30523173409
Portsmouth,,114,0247-0008-0000,178,14,,11,178-30823,8,CamaID: 0247-0008-0000,10 HARDING RD,489813,08178-0247-0008-0000,0247-0008-0000,423.905913207092,11,183698,10678.025728305
Portsmouth,,114,0247-0034-0000,178,14,,11,178-30849,8,CamaID: 0247-0034-0000,12 NIXON PARK,489814,08178-0247-0034-0000,0247-0034-0000,797.122292130503,11,183699,34927.3625990178
Portsmouth,,114,0247-0035-0000,178,14,,11,178-30850,8,CamaID: 0247-0035-0000,14 NIXON PARK,489815,08178-0247-0035-0000,0247-0035-0000,798.777403092861,11,183700,37936.4726304091
Portsmouth,,114,0247-0042-0000,178,14,,11,178-30857,8,CamaID: 0247-0042-0000,7 HARDING RD,489816,08178-0247-0042-0000,0247-0042-0000,525.608863774023,11,183701,17146.0202867154
Portsmouth,,114,0247-0007-0000,178,14,,11,178-30822,8,CamaID: 0247-0007-0000,8 HARDING RD,489817,08178-0247-0007-0000,0247-0007-0000,550.137943291657,11,183702,20121.3382661607
Portsmouth,,114,0247-0049-0000,178,14,,11,178-30864,8,CamaID: 0247-0049-0000,78 TAFT RD,489818,08178-0247-0049-0000,0247-0049-0000,475.414698297546,11,183703,13079.863419449
Portsmouth,,114,0247-0043-0000,178,14,,11,178-30858,8,CamaID: 0247-0043-0000,5 HARDING RD,489819,08178-0247-0043-0000,0247-0043-0000,591.803658540157,11,183704,20183.4031233551
Portsmouth,,114,0247-0006-0000,178,14,,11,178-30821,8,CamaID: 0247-0006-0000,6 HARDING RD,489820,08178-0247-0006-0000,0247-0006-0000,419.338779653755,11,183705,10359.8607956801
Portsmouth,,133,0247-0001-0000,178,29,,11,178-30817,8,CamaID: 0247-0001-0000,608 ELWYN RD,489821,08178-0247-0001-0000,0247-0001-0000,443.171230342691,11,183706,11807.2434978741
Portsmouth,,114,0247-0048-0000,178,14,,11,178-30863,8,CamaID: 0247-0048-0000,80 TAFT RD,489822,08178-0247-0048-0000,0247-0048-0000,375.083573477773,11,183707,8939.44910599051
Portsmouth,,114,0247-0005-0000,178,14,,11,178-30820,8,CamaID: 0247-0005-0000,4 HARDING RD,489823,08178-0247-0005-0000,0247-0005-0000,429.114668038107,11,183708,11328.1556076882
Portsmouth,,114,0247-0044-0000,178,14,,11,178-30859,8,CamaID: 0247-0044-0000,3 HARDING RD,489824,08178-0247-0044-0000,0247-0044-0000,549.072669306743,11,183709,16167.5802816328
Portsmouth,,208,0106-0057-0000,178,38,,14,178-37195,8,CamaID: 0106-057A-0006,117 BOW ST #6A,489825,08178-0106-0057-0000,0106-057A-0006,579.496135298705,14,183710,17590.6252916979
Portsmouth,,305,0106-0051-0000,178,60,,33,178-37960,8,CamaID: 0106-0051-0000,53 BOW ST,489826,08178-0106-0051-0000,0106-0051-0000,223.036779502878,33,183711,2984.76063180729
Portsmouth,,305,0125-0003-0000,178,60,,33,178-37753,8,CamaID: 0125-0003-0000,238 DEER ST,489827,08178-0125-0003-0000,0125-0003-0000,325.496608702716,33,183712,6181.01961307727
Portsmouth,,305,0125-0017-0001,178,60,,27,178-52969,8,CamaID: 0125-0017-0001,DEER ST,489828,08178-0125-0017-0001,0125-0017-0001,406.628997259823,27,183713,8518.87549586836
Portsmouth,,105,0126-0044-0000,178,7,,11,178-33657,8,CamaID: 0126-0044-0000,13 TANNER CT,489829,08178-0126-0044-0000,0126-0044-0000,191.172410179063,11,183714,2082.63245388576
Portsmouth,,105,0126-0045-0000,178,7,,11,178-33658,8,CamaID: 0126-0045-0000,9 TANNER CT,489830,08178-0126-0045-0000,0126-0045-0000,128.103061883665,11,183715,1016.87723811698
Portsmouth,,201,0126-0052-0000,178,31,,56,178-53266,8,CamaID: 0126-0052-0G10,40 BRIDGE ST #G10,489831,08178-0126-0052-0000,0126-0052-0G10,365.137223049029,56,183716,7459.92434981946
Portsmouth,,103B,0149-0032-0000,178,5,,12,178-34634,8,CamaID: 0149-0032-0000,86 ORCHARD ST,489832,08178-0149-0032-0000,0149-0032-0000,429.724389551764,12,183717,11470.0750673539
Portsmouth,,103B,0149-0030-0000,178,5,,11,178-34632,8,CamaID: 0149-0030-0000,62 ORCHARD ST,489833,08178-0149-0030-0000,0149-0030-0000,318.896908294874,11,183718,5420.86074001358
Portsmouth,,103B,0149-0049-0000,178,5,,11,178-34651,8,CamaID: 0149-0049-0000,230 PARK ST,489834,08178-0149-0049-0000,0149-0049-0000,288.077268724749,11,183719,4713.04773389776
Portsmouth,,125,0232-0074-0000,178,22,,11,178-30219,8,CamaID: 0232-0074-0000,55 WOODWORTH AVE,489835,08178-0232-0074-0000,0232-0074-0000,290.801532204726,11,183720,5130.08170202835
Portsmouth,,125,0243-0014-0000,178,22,,11,178-30766,8,CamaID: 0243-0014-0000,120 SWETT AVE,489836,08178-0243-0014-0000,0243-0014-0000,570.166394566398,11,183721,20242.7963934223
Portsmouth,,304,0243-0013-0000,178,59,,27,178-35597,8,CamaID: 0243-0013-0000,SWETT AVE,489837,08178-0243-0013-0000,0243-0013-0000,326.454141912043,27,183722,4312.15215000921
Portsmouth,,114,0251-0055-0000,178,14,,11,178-31101,8,CamaID: 0251-0055-0000,49 TAFT RD,489838,08178-0251-0055-0000,0251-0055-0000,504.302496079633,11,183723,15789.8052040386
Portsmouth,,114,0251-0056-0000,178,14,,11,178-31102,8,CamaID: 0251-0056-0000,51 TAFT RD,489839,08178-0251-0056-0000,0251-0056-0000,538.678423506253,11,183724,14415.3710378929
Portsmouth,,114,0251-0039-0000,178,14,,11,178-31085,8,CamaID: 0251-0039-0000,155 GRANT AVE,489840,08178-0251-0039-0000,0251-0039-0000,468.195978220729,11,183725,12489.8382660787
Portsmouth,,130,0212-0080-0001,178,26,,11,178-29030,8,CamaID: 0212-0080-0001,174 CONCORD WAY,489841,08178-0212-0080-0001,0212-0080-0001,225.187428929209,11,183726,2291.32989083802
Portsmouth,,130,0212-0080-0000,178,26,,11,178-28911,8,CamaID: 0212-0080-0000,176 CONCORD WAY,489842,08178-0212-0080-0000,0212-0080-0000,215.010582494547,11,183727,2079.46386254916
Portsmouth,,130,0212-0079-0001,178,26,,11,178-29029,8,CamaID: 0212-0079-0001,184 CONCORD WAY,489843,08178-0212-0079-0001,0212-0079-0001,219.468028944184,11,183728,2216.01620067353
Portsmouth,,105,0138-0037-0000,178,7,,11,178-34193,8,CamaID: 0138-0037-0000,50 BREWSTER ST,489844,08178-0138-0037-0000,0138-0037-0000,267.083729891164,11,183729,3660.5064037497
Portsmouth,,,0,178,,,,,,,,489845,08178-0,,556.223449283121,,183730,1293.22145435944
Portsmouth,,130,0212-0139-0001,178,26,,11,178-38764,8,CamaID: 0212-0139-0001,70 PORPOISE WAY,489846,08178-0212-0139-0001,0212-0139-0001,248.437121148365,11,183731,2893.99011771413
Portsmouth,,130,0212-0064-0000,178,26,,11,178-28895,8,CamaID: 0212-0064-0000,77 PORPOISE WAY,489847,08178-0212-0064-0000,0212-0064-0000,221.019390361007,11,183732,2275.94489795059
Portsmouth,,123,0233-0119-0000,178,21,,11,178-30484,8,CamaID: 0233-0119-0000,1299 ISLINGTON ST,489848,08178-0233-0119-0000,0233-0119-0000,496.450771524801,11,183733,14999.969196249
Portsmouth,,112,0222-0015-0000,178,12,,11,178-29612,8,CamaID: 0222-0015-0000,698 SAGAMORE AVE,489855,08178-0222-0015-0000,0222-0015-0000,826.797279935911,11,183734,26912.9803432131
Portsmouth,,112,0222-0014-0000,178,12,,11,178-29611,8,CamaID: 0222-0014-0000,692 SAGAMORE AVE,489856,08178-0222-0014-0000,0222-0014-0000,577.038618501784,11,183735,20388.8295020851
