town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,112,0222-0014-0001,178,12,,11,178-29666,8,CamaID: 0222-0014-0001,650 SAGAMORE AVE,489857,08178-0222-0014-0001,0222-0014-0001,1498.46566484029,11,183736,66544.7431968245
Portsmouth,,219,0223-0030-0000,178,48,,14,178-29862,8,CamaID: 0223-0030-0005,579 SAGAMORE AVE #5,489849,08178-0223-0030-0000,0223-0030-0005,7839.38627676087,14,183737,2326639.91932636
Portsmouth,,112,0223-0014-0000,178,12,,12,178-29827,8,CamaID: 0223-0014-0000,808 SAGAMORE AVE,489850,08178-0223-0014-0000,0223-0014-0000,885.671860083284,12,183738,37199.5959336762
Portsmouth,,219,0223-0003-0000,178,48,,14,178-52506,8,CamaID: 0223-0003-0003,796 SAGAMORE AVE #796,489851,08178-0223-0003-0000,0223-0003-0003,458.390162691764,14,183739,12105.9861528764
Portsmouth,,112,0223-0004-0000,178,12,,11,178-29817,8,CamaID: 0223-0004-0000,766 SAGAMORE AVE,489852,08178-0223-0004-0000,0223-0004-0000,512.239101330024,11,183740,14754.4044174358
Portsmouth,,112,0223-0002-0000,178,12,,11,178-29815,8,CamaID: 0223-0002-0000,716 SAGAMORE AVE,489853,08178-0223-0002-0000,0223-0002-0000,467.972789848141,11,183741,13667.2080849448
Portsmouth,,112,0223-0001-0000,178,12,,11,178-29814,8,CamaID: 0223-0001-0000,714 SAGAMORE AVE,489854,08178-0223-0001-0000,0223-0001-0000,392.706153390305,11,183742,7299.1009732817
Portsmouth,,112,0222-0013-0000,178,12,,11,178-29610,8,CamaID: 0222-0013-0000,594 SAGAMORE AVE,489858,08178-0222-0013-0000,0222-0013-0000,451.251786062336,11,183743,12236.654825456
Portsmouth,,130,0212-0064-0001,178,26,,11,178-54640,8,CamaID: 0212-0064-0001,79 PORPOISE WAY,489859,08178-0212-0064-0001,0212-0064-0001,219.326662918067,11,183744,2241.20213574684
Portsmouth,,125,0229-0004-0000,178,22,,11,178-30066,8,CamaID: 0229-0004-0000,36 ARTWILL AVE,489860,08178-0229-0004-0000,0229-0004-0000,666.384112474557,11,183745,25465.5777872044
Portsmouth,,302,0229-0006-0000,178,57,,33,178-35461,8,CamaID: 0229-0006-0000,545 LAFAYETTE RD,489861,08178-0229-0006-0000,0229-0006-0000,834.19445532849,33,183746,42183.439272132
Portsmouth,,125,0229-0005-0000,178,22,,11,178-30067,8,CamaID: 0229-0005-0000,34 ARTWILL AVE,489862,08178-0229-0005-0000,0229-0005-0000,742.271713530259,11,183747,33504.7120563978
Portsmouth,,304,0229-0002-0000,178,59,,57,178-35459,8,CamaID: 0229-0002-0000,40 ANDREW JARVIS DR,489863,08178-0229-0002-0000,0229-0002-0000,1001.85450805082,57,183748,52726.5798432679
Portsmouth,,118,0283-0014-0000,178,17,,11,178-32169,8,CamaID: 0283-0014-0000,217 MARTHA TER,489870,08178-0283-0014-0000,0283-0014-0000,584.523626593613,11,183749,17656.9520983481
Portsmouth,,119,0283-0012-0000,178,18,,22,178-35912,8,CamaID: 0283-0012-0000,OCEAN RD,489871,08178-0283-0012-0000,0283-0012-0000,1881.57274648192,22,183750,185723.595315376
Portsmouth,,118,0283-0007-0000,178,17,,11,178-32164,8,CamaID: 0283-0007-0000,127 MARTHA TER,489872,08178-0283-0007-0000,0283-0007-0000,1511.36559092007,11,183751,88616.1781747911
Portsmouth,,304,0229-0003-0000,178,59,,57,178-35460,8,CamaID: 0229-0003-0000,50 ANDREW JARVIS DR,489864,08178-0229-0003-0000,0229-0003-0000,11522.0478884379,57,183752,2410508.3291398
Portsmouth,,125,0230-0025-0000,178,22,,11,178-51926,8,CamaID: 0230-0025-0000,7 ANDREW JARVIS DR,489865,08178-0230-0025-0000,0230-0025-0000,486.476323111194,11,183753,13922.9106179832
Portsmouth,,302,0231-0008-0000,178,57,,57,178-35470,8,CamaID: 0231-0008-0000,GREENLEAF AVE,489866,08178-0231-0008-0000,0231-0008-0000,786.87975058825,57,183754,21670.990514772
Portsmouth,,125,0231-0007-0000,178,22,,11,178-30097,8,CamaID: 0231-0007-0000,125 GREENLEAF AVE,489867,08178-0231-0007-0000,0231-0007-0000,629.626537506452,11,183755,17056.8695675027
Portsmouth,,125,0231-0006-0000,178,22,,11,178-30096,8,CamaID: 0231-0006-0000,115 GREENLEAF AVE,489868,08178-0231-0006-0000,0231-0006-0000,452.716621095968,11,183756,10913.2826097224
Portsmouth,,125,0231-0009-0000,178,22,,27,178-35471,8,CamaID: 0231-0009-0000,GREENLEAF AVE,489869,08178-0231-0009-0000,0231-0009-0000,276.179528354136,27,183757,2019.62095447805
Portsmouth,,118,0283-0011-0000,178,17,,11,178-32168,8,CamaID: 0283-0011-0000,45 HEMLOCK WAY,489873,08178-0283-0011-0000,0283-0011-0000,2193.98813707647,11,183758,100725.341575507
Portsmouth,,302,0251-0124-0000,178,57,,33,178-35671,8,CamaID: 0251-0124-0000,1475 LAFAYETTE RD,489874,08178-0251-0124-0000,0251-0124-0000,980.377849305389,33,183759,57434.1539708119
Portsmouth,,304,0251-0001-0000,178,59,,57,178-35670,8,CamaID: 0251-0001-0000,ELWYN RD,489875,08178-0251-0001-0000,0251-0001-0000,25705.8323733348,57,183760,6631608.35814764
Portsmouth,,127,0217-0007-0000,178,23,,11,178-29089,8,CamaID: 0217-0007-0000,1201 WOODBURY AVE,489876,08178-0217-0007-0000,0217-0007-0000,547.349704402988,11,183761,14429.0336975981
Portsmouth,,223,0237-0060-0000,178,52,,14,178-30697,8,CamaID: 0237-0060-0001,155 ECHO AVE #1,489877,08178-0237-0060-0000,0237-0060-0001,2356.56048207006,14,183762,305921.638416989
Portsmouth,,303,0237-0069-0000,178,58,,33,178-35527,8,CamaID: 0237-0069-0000,1290 WOODBURY AVE,489878,08178-0237-0069-0000,0237-0069-0000,283.198064516123,33,183763,4992.39438999383
Portsmouth,,301,0237-0071-0000,178,56,,57,178-35528,8,CamaID: 0237-0071-0000,1320 WOODBURY AVE,489879,08178-0237-0071-0000,0237-0071-0000,719.556033723656,57,183764,24052.1162752714
Portsmouth,,127,0238-0004-0000,178,23,,11,178-30732,8,CamaID: 0238-0004-0000,1380 WOODBURY AVE,489880,08178-0238-0004-0000,0238-0004-0000,2608.20257553534,11,183765,210543.575360247
Portsmouth,,127,0238-0005-0000,178,23,,11,178-30733,8,CamaID: 0238-0005-0000,1400 WOODBURY AVE,489881,08178-0238-0005-0000,0238-0005-0000,982.978020493886,11,183766,34598.3216805403
Portsmouth,,127,0237-0018-0000,178,23,,12,178-30648,8,CamaID: 0237-0018-0000,2 ECHO AVE,489882,08178-0237-0018-0000,0237-0018-0000,358.162925973873,12,183767,8428.34923587555
Portsmouth,,127,0237-0076-0000,178,23,,11,178-38163,8,CamaID: 0237-0076-0000,37 WHOLEY WAY,489883,08178-0237-0076-0000,0237-0076-0000,1087.40043450851,11,183768,43709.6161056351
Portsmouth,,127,0237-0065-0000,178,23,,11,178-30692,8,CamaID: 0237-0065-0000,41 ECHO AVE,489884,08178-0237-0065-0000,0237-0065-0000,563.582048207847,11,183769,15345.1361655854
Portsmouth,,303,0237-0070-0000,178,58,,33,178-30695,8,CamaID: 0237-0070-0000,1338-1350 WOODBURY AVE,489885,08178-0237-0070-0000,0237-0070-0000,1038.45856419359,33,183770,62231.3627149785
Portsmouth,,127,0237-0077-0000,178,23,,11,178-38164,8,CamaID: 0237-0077-0000,49 WHOLEY WAY,489886,08178-0237-0077-0000,0237-0077-0000,570.182560377321,11,183771,15060.5115956115
Portsmouth,,222,0219-0040-0000,178,51,,14,178-29404,8,CamaID: 0219-0040-0007,1275 MAPLEWOOD AVE #7,489887,08178-0219-0040-0000,0219-0040-0007,4427.58275238768,14,183772,1002904.98948598
Portsmouth,,303,0216-0004-0000,178,58,,27,178-35367,8,CamaID: 0216-0004-0000,WOODBURY AVE,489888,08178-0216-0004-0000,0216-0004-0000,336.029914204244,27,183773,4262.17886443399
Portsmouth,,303,0217-002A-0000,178,58,,57,178-35382,8,CamaID: 0217-002A-0000,GRANITE ST,489889,08178-0217-002A-0000,0217-002A-0000,362.919135713763,57,183774,5975.49832532193
Portsmouth,,104,0231-0056-0000,178,6,,11,178-30142,8,CamaID: 0231-0056-0000,392 MIDDLE RD,489890,08178-0231-0056-0000,0231-0056-0000,690.369924422159,11,183775,17095.4329816947
Portsmouth,,125,0232-0025-0000,178,22,,22,178-30176,8,CamaID: 0232-0025-0000,MARJORIE ST,489891,08178-0232-0025-0000,0232-0025-0000,392.452617930967,22,183776,9197.68390861419
Portsmouth,,130,0212-0079-0000,178,26,,11,178-28910,8,CamaID: 0212-0079-0000,186 CONCORD WAY,489892,08178-0212-0079-0000,0212-0079-0000,219.482944067147,11,183777,2198.556829434
Portsmouth,,130,0212-0062-0000,178,26,,11,178-28893,8,CamaID: 0212-0062-0000,57 PORPOISE WAY,489893,08178-0212-0062-0000,0212-0062-0000,220.348679806004,11,183778,2750.27059657678
Portsmouth,,125,0232-0038-0000,178,22,,22,178-30189,8,CamaID: 0232-0038-0000,SYLVESTER ST,489894,08178-0232-0038-0000,0232-0038-0000,545.165820290337,22,183779,15107.396574061
Portsmouth,,305,0103-0028-0000,178,60,,27,178-37178,8,CamaID: 0103-0028-0000,MECHANIC ST,489895,08178-0103-0028-0000,0103-0028-0000,425.555971144981,27,183780,9904.40379176303
Portsmouth,,130,0212-120A-0000,178,26,,27,178-35347,8,CamaID: 0212-120A-0000,FALKLAND WAY,489896,08178-0212-120A-0000,0212-120A-0000,1269.23021100285,27,183781,68044.9544644225
Portsmouth,,129,0236-0052-0000,178,25,,11,178-30603,8,CamaID: 0236-0052-0000,880 WOODBURY AVE,489897,08178-0236-0052-0000,0236-0052-0000,406.714567403754,11,183782,9626.83553670758
Portsmouth,,129,0236-0052-0001,178,25,,22,178-54775,8,CamaID: 0236-0052-0001,886 WOODBURY AVE,489898,08178-0236-0052-0001,0236-0052-0001,404.400959733023,22,183783,9498.17504387307
Portsmouth,,111,0222-0007-0000,178,11,,11,178-29604,8,CamaID: 0222-0007-0000,1 LITTLE HARBOR RD,489899,08178-0222-0007-0000,0222-0007-0000,824.179600073776,11,183784,32759.5812881946
Portsmouth,,112,0222-0008-0000,178,12,,11,178-29605,8,CamaID: 0222-0008-0000,488 SAGAMORE AVE,489900,08178-0222-0008-0000,0222-0008-0000,457.082234236779,11,183785,11572.3768321571
Portsmouth,,112,0222-0022-0000,178,12,,11,178-29617,8,CamaID: 0222-0022-0000,469 SAGAMORE AVE,489901,08178-0222-0022-0000,0222-0022-0000,444.596658846434,11,183786,10031.7939056144
Portsmouth,,112,0222-0023-0000,178,12,,11,178-29618,8,CamaID: 0222-0023-0000,495 SAGAMORE AVE,489902,08178-0222-0023-0000,0222-0023-0000,639.38078710342,11,183787,21781.5712062486
Portsmouth,,112,0222-0009-0000,178,12,,11,178-29606,8,CamaID: 0222-0009-0000,520 SAGAMORE AVE,489903,08178-0222-0009-0000,0222-0009-0000,611.381999977954,11,183788,23355.5630283079
Portsmouth,,112,0222-0010-0000,178,12,,11,178-29607,8,CamaID: 0222-0010-0000,546 SAGAMORE AVE,489904,08178-0222-0010-0000,0222-0010-0000,463.373449335547,11,183789,11683.7298778271
Portsmouth,,112,0222-0011-0000,178,12,,11,178-29608,8,CamaID: 0222-0011-0000,550 SAGAMORE AVE,489905,08178-0222-0011-0000,0222-0011-0000,1216.16202825453,11,183790,64841.4998269041
Portsmouth,,112,0222-0012-0000,178,12,,11,178-29609,8,CamaID: 0222-0012-0000,576 SAGAMORE AVE,489906,08178-0222-0012-0000,0222-0012-0000,1244.70262587676,11,183791,74410.2576264211
Portsmouth,,130,0212-0078-0000,178,26,,11,178-28909,8,CamaID: 0212-0078-0000,194 CONCORD WAY,489907,08178-0212-0078-0000,0212-0078-0000,216.11813834983,11,183792,2083.26202521417
Portsmouth,,104,0148-0027-0000,178,6,,11,178-34562,8,CamaID: 0148-0027-0000,47 ALDRICH RD,489908,08178-0148-0027-0000,0148-0027-0000,515.405417056626,11,183793,11938.6322140581
Portsmouth,,104,0147-0019-0001,178,6,,22,178-50983,8,CamaID: 0147-0019-0001,CHEVROLET AV,489909,08178-0147-0019-0001,0147-0019-0001,694.20357033673,22,183794,21517.3389605261
Portsmouth,,104,0147-0018-0002,178,6,,12,178-54790,8,CamaID: 0147-0018-0002,51 CHEVROLET AV,489910,08178-0147-0018-0002,0147-0018-0002,566.793406825413,12,183795,18571.982872616
Portsmouth,,104,0147-0019-0000,178,6,,11,178-34522,8,CamaID: 0147-0019-0000,660 MIDDLE ST,489911,08178-0147-0019-0000,0147-0019-0000,545.803026318433,11,183796,16625.1210371199
Portsmouth,,204,0148-0032-0000,178,34,,14,178-34598,8,CamaID: 0148-0032-0001,659 MIDDLE ST #1,489912,08178-0148-0032-0000,0148-0032-0001,330.111680093325,14,183797,5710.92473599856
Portsmouth,,104,0148-0030-0000,178,6,,11,178-34565,8,CamaID: 0148-0030-0000,678 MIDDLE ST,489913,08178-0148-0030-0000,0148-0030-0000,427.598131818344,11,183798,8613.46707188888
Portsmouth,,104,0147-0018-0001,178,6,,12,178-54789,8,CamaID: 0147-0018-0001,53 CHEVROLET AV,489914,08178-0147-0018-0001,0147-0018-0001,564.430079939458,12,183799,18892.2213204727
Portsmouth,,204,0147-0018-0000,178,34,,14,178-54799,8,CamaID: 0147-0018-000A,670 MIDDLE ST #A,489915,08178-0147-0018-0000,0147-0018-000A,1161.98260326064,14,183800,43646.3394190756
Portsmouth,,305,0107-0006-0000,178,60,,57,178-33134,8,CamaID: 0107-0006-0000,99 DANIEL ST,489916,08178-0107-0006-0000,0107-0006-0000,193.136551551741,57,183801,1716.64494316519
Portsmouth,,305,0107-0005-0000,178,60,,57,178-33133,8,CamaID: 0107-0005-0000,105 DANIEL ST,489917,08178-0107-0005-0000,0107-0005-0000,186.606933198273,57,183802,1862.82814984434
Portsmouth,,305,0107-0004-0000,178,60,,33,178-37295,8,CamaID: 0107-0004-0000,113 DANIEL ST,489918,08178-0107-0004-0000,0107-0004-0000,241.194446318741,33,183803,3430.02812416842
Portsmouth,,102,0107-0022-0000,178,3,,11,178-33145,8,CamaID: 0107-0022-0000,59 SHEAFE ST,489919,08178-0107-0022-0000,0107-0022-0000,158.94103857694,11,183804,1252.89026201134
Portsmouth,,204,0107-0003-0000,178,34,,14,178-38624,8,CamaID: 0107-0003-0001,121 DANIEL ST #1,489920,08178-0107-0003-0000,0107-0003-0001,248.326387081925,14,183805,2741.30281600283
Portsmouth,,102,0107-0018-0000,178,3,,11,178-33141,8,CamaID: 0107-0018-0000,31 SHEAFE ST,489921,08178-0107-0018-0000,0107-0018-0000,158.890687071324,11,183806,1376.92746825814
Portsmouth,,102,0107-0019-0000,178,3,,11,178-33142,8,CamaID: 0107-0019-0000,37 SHEAFE ST,489922,08178-0107-0019-0000,0107-0019-0000,152.681192760404,11,183807,1334.49711458829
Portsmouth,,102,0107-0020-0000,178,3,,12,178-33143,8,CamaID: 0107-0020-0000,43 SHEAFE ST,489923,08178-0107-0020-0000,0107-0020-0000,147.649878097264,12,183808,1209.67350121188
Portsmouth,,301,0253-0008-0000,178,56,,33,178-35697,8,CamaID: 0253-0008-0000,11 MIRONA RD,489924,08178-0253-0008-0000,0253-0008-0000,1837.46303011964,33,183809,163867.456958374
Portsmouth,,201,0144-0008-0000,178,31,,14,178-52577,8,CamaID: 0144-0008-0003,21 ROCKINGHAM ST #3,489932,08178-0144-0008-0000,0144-0008-0003,647.127364551701,14,183810,24355.4481409203
Portsmouth,,304,0144-0015-0000,178,59,,27,178-37775,8,CamaID: 0144-0015-0000,118 MCDONOUGH ST,489933,08178-0144-0015-0000,0144-0015-0000,322.93632661718,27,183811,5581.58672439941
Portsmouth,,120,0255-0002-0000,178,19,,22,178-35720,8,CamaID: 0255-0002-0000,BANFIELD RD,489925,08178-0255-0002-0000,0255-0002-0000,2733.80424001876,22,183812,370928.406471547
Portsmouth,,123,0171-0013-0000,178,21,,11,178-37657,8,CamaID: 0171-0013-0000,163 SPINNEY RD,489926,08178-0171-0013-0000,0171-0013-0000,774.629143072973,11,183813,28314.92926512
Portsmouth,,104,0170-0021-0000,178,6,,11,178-35244,8,CamaID: 0170-0021-0000,10 SEWALL RD,489927,08178-0170-0021-0000,0170-0021-0000,419.81562925926,11,183814,10955.9477239603
Portsmouth,,104,0170-0022-0000,178,6,,11,178-35245,8,CamaID: 0170-0022-0000,2 SEWALL RD,489928,08178-0170-0022-0000,0170-0022-0000,399.257155361394,11,183815,9698.05780331811
Portsmouth,,123,0170-0027-0000,178,21,,11,178-51407,8,CamaID: 0170-0027-0000,148 SPINNEY RD,489929,08178-0170-0027-0000,0170-0027-0000,599.274177010597,11,183816,15093.054628636
Portsmouth,,105,0144-0006-0000,178,7,,11,178-34338,8,CamaID: 0144-0006-0000,45 ROCKINGHAM ST,489930,08178-0144-0006-0000,0144-0006-0000,233.84973719391,11,183817,2901.8525635513
Portsmouth,,105,0144-0005-0000,178,7,,11,178-34337,8,CamaID: 0144-0005-0000,49 ROCKINGHAM ST,489931,08178-0144-0005-0000,0144-0005-0000,225.561175728254,11,183818,2516.42235788799
Portsmouth,,305A,0138-0043-0000,178,61,,44,178-51002,8,CamaID: 0138-0043-0011,249 ISLINGTON ST #11,489934,08178-0138-0043-0000,0138-0043-0011,405.869600317556,44,183819,7790.43774124678
Portsmouth,,305A,0144-0004-0000,178,61,,57,178-34336,8,CamaID: 0144-0004-0000,98 MCDONOUGH ST,489935,08178-0144-0004-0000,0144-0004-0000,250.549502830631,57,183820,3794.31196553784
Portsmouth,,,0144-0000-0000,178,,,,,,,,489936,08178-0144-0000-0000,,115.591369838168,,183821,310.788867789791
Portsmouth,,305A,0144-0003-0000,178,61,,57,178-34335,8,CamaID: 0144-0003-0000,80 MCDONOUGH ST,489937,08178-0144-0003-0000,0144-0003-0000,268.076015011232,57,183822,4263.39474808879
Portsmouth,,204,0138-0042-0000,178,34,,14,178-38559,8,CamaID: 0138-0042-0001,43 CORNWALL ST #A,489938,08178-0138-0042-0000,0138-0042-0001,370.487561507051,14,183823,8353.03206068744
Portsmouth,,105,0138-0038-0000,178,7,,11,178-34194,8,CamaID: 0138-0038-0000,58 MCDONOUGH ST,489939,08178-0138-0038-0000,0138-0038-0000,164.826875659925,11,183824,1466.59708485887
Portsmouth,,108,0107-0047-0000,178,8,,11,178-33176,8,CamaID: 0107-0047-0000,129 STATE ST,489940,08178-0107-0047-0000,0107-0047-0000,237.094329623119,11,183825,3171.78431620079
Portsmouth,,305,0107-0048-0000,178,60,,44,178-37207,8,CamaID: 0107-0048-0001,123 STATE ST #1,489941,08178-0107-0048-0000,0107-0048-0001,228.995885292825,44,183826,2845.38273445268
Portsmouth,,305,0107-0016-0000,178,60,,33,178-37276,8,CamaID: 0107-0016-0000,19 SHEAFE ST,489942,08178-0107-0016-0000,0107-0016-0000,202.965817002274,33,183827,1633.27731560066
Portsmouth,,102,0107-0025-0000,178,3,,11,178-33148,8,CamaID: 0107-0025-0000,28 CHAPEL ST,489943,08178-0107-0025-0000,0107-0025-0000,162.011695713282,11,183828,1261.78677341216
Portsmouth,,305,0107-0007-0000,178,60,,57,178-33135,8,CamaID: 0107-0007-0000,95 DANIEL ST,489944,08178-0107-0007-0000,0107-0007-0000,180.091805873654,57,183829,1443.88244613482
Portsmouth,,305,0107-0026-0000,178,60,,57,178-33149,8,CamaID: 0107-0026-0000,38 CHAPEL ST,489945,08178-0107-0026-0000,0107-0026-0000,170.516359683038,57,183830,1740.04868345496
Portsmouth,,305,0107-0002-0000,178,60,,57,178-33131,8,CamaID: 0107-0002-0000,125 DANIEL ST,489946,08178-0107-0002-0000,0107-0002-0000,231.133903843754,57,183831,1190.05448456188
Portsmouth,,102,0107-0001-0000,178,3,,11,178-33130,8,CamaID: 0107-0001-0000,129 DANIEL ST,489947,08178-0107-0001-0000,0107-0001-0000,142.02245919568,11,183832,1058.06546556696
Portsmouth,,305,0106-0008-0000,178,60,,33,178-37825,8,CamaID: 0106-0008-0000,62 DANIEL ST,489948,08178-0106-0008-0000,0106-0008-0000,1257.01724364318,33,183833,93787.2604105804
Portsmouth,,102,0107-0021-0000,178,3,,11,178-33144,8,CamaID: 0107-0021-0000,49 SHEAFE ST,489949,08178-0107-0021-0000,0107-0021-0000,377.81703373616,11,183834,5401.20226117963
Portsmouth,,121,0259-0031-0000,178,20,,11,178-31254,8,CamaID: 0259-0031-0000,653 GREENLAND RD,489950,08178-0259-0031-0000,0259-0031-0000,625.756157471778,11,183835,23088.4138001184
Portsmouth,,121,0259-0032-0000,178,20,,11,178-31255,8,CamaID: 0259-0032-0000,623 GREENLAND RD,489951,08178-0259-0032-0000,0259-0032-0000,915.246243360211,11,183836,41212.8993895218
Portsmouth,,132,0259-0030-0000,178,28,,11,178-31253,8,CamaID: 0259-0030-0000,42 HARVARD ST,489952,08178-0259-0030-0000,0259-0030-0000,455.236577391304,11,183837,12782.8580492626
Portsmouth,,302,0243-0067-0000,178,57,,33,178-35601,8,CamaID: 0243-0067-0000,150 GREENLEAF AVE,489953,08178-0243-0067-0000,0243-0067-0000,3294.59450731829,33,183838,599391.835098629
Portsmouth,,304,0258-0054-0000,178,59,,57,178-35726,8,CamaID: 0258-0054-0000,GREENLAND RD,489954,08178-0258-0054-0000,0258-0054-0000,16699.3399042099,57,183839,7975238.26704269
Portsmouth,,301,0252-0002-0010,178,56,,33,178-35680,8,CamaID: 0252-0002-0010,700 PEVERLY HILL RD,489955,08178-0252-0002-0010,0252-0002-0010,1878.42655260665,33,183840,185277.734194937
Portsmouth,,301,0253-0005-0001,178,56,,33,178-35703,8,CamaID: 0253-0005-0001,10 MIRONA RD,489956,08178-0253-0005-0001,0253-0005-0001,836.000673114147,33,183841,43780.2310095473
Portsmouth,,301,0254-0005-0000,178,56,,33,178-35713,8,CamaID: 0254-0005-0000,15 BANFIELD RD,489957,08178-0254-0005-0000,0254-0005-0000,1351.95075306257,33,183842,115007.596213979
Portsmouth,,301,0253-0006-0000,178,56,,33,178-35695,8,CamaID: 0253-0006-0000,2 MIRONA RD,489958,08178-0253-0006-0000,0253-0006-0000,906.474890153783,33,183843,49618.0825933634
Portsmouth,,206,0256-0002-0000,178,36,,14,178-54570,8,CamaID: 0256-0002-000T,37 WALFORD LN #20,489964,08178-0256-0002-0000,0256-0002-000T,6180.52704120951,14,183844,1955099.91499279
Portsmouth,,120,0256-0002-0001,178,19,,57,178-38084,8,CamaID: 0256-0002-0001,BANFIELD RD,489965,08178-0256-0002-0001,0256-0002-0001,1700.3454238839,57,183845,152594.02773107
Portsmouth,,301,0253-0007-0000,178,56,,33,178-35696,8,CamaID: 0253-0007-0000,1 MIRONA RD,489959,08178-0253-0007-0000,0253-0007-0000,1324.46846745199,33,183846,78177.0574328682
Portsmouth,,301,0255-0003-0000,178,56,,57,178-35721,8,CamaID: 0255-0003-0000,PEVERLY HILL RD,489960,08178-0255-0003-0000,0255-0003-0000,4892.64733734052,57,183847,765568.141128908
Portsmouth,,125,0255-0005-0000,178,22,,11,178-31175,8,CamaID: 0255-0005-0000,305 PEVERLY HILL RD,489961,08178-0255-0005-0000,0255-0005-0000,7765.21971973838,11,183848,1761243.16565976
Portsmouth,,120,0266-0003-0000,178,19,,57,178-31517,8,CamaID: 0266-0003-0000,285 BANFIELD RD,489962,08178-0266-0003-0000,0266-0003-0000,1604.80440383009,57,183849,88212.1133638506
Portsmouth,,120,0256-0003-0000,178,19,,22,178-31181,8,CamaID: 0256-0003-0000,PEVERLY HILL RD,489963,08178-0256-0003-0000,0256-0003-0000,3995.14930423454,22,183850,650666.46389642
Portsmouth,,301,0255-0001-0000,178,56,,27,178-35719,8,CamaID: 0255-0001-0000,BANFIELD RD,489966,08178-0255-0001-0000,0255-0001-0000,1287.12823141489,27,183851,70047.5108206929
Portsmouth,,120,0251-0128-0000,178,19,,11,178-31172,8,CamaID: 0251-0128-0000,1641 LAFAYETTE RD,489967,08178-0251-0128-0000,0251-0128-0000,495.302139615294,11,183852,15101.9651290291
Portsmouth,,301,0266-0005-0000,178,56,,37,178-31519,8,CamaID: 0266-0005-0000,315 BANFIELD RD,489968,08178-0266-0005-0000,0266-0005-0000,3051.37634113061,37,183853,468021.110991947
Portsmouth,,120,0265-002A-0000,178,19,,11,178-31512,8,CamaID: 0265-002A-0000,422 BANFIELD RD,489969,08178-0265-002A-0000,0265-002A-0000,2790.09821105423,11,183854,363660.575182653
Portsmouth,,302,0252-0002-0000,178,57,,33,178-35674,8,CamaID: 0252-0002-0000,1500 LAFAYETTE RD,489970,08178-0252-0002-0000,0252-0002-0000,2621.69441191912,33,183855,399087.227659262
Portsmouth,,301,0254-0008-0000,178,56,,57,178-35715,8,CamaID: 0254-0008-0000,680 PEVERLY HILL RD,489971,08178-0254-0008-0000,0254-0008-0000,9300.61174911965,57,183858,2629421.11300416
Portsmouth,,301,0253-0003-0000,178,56,,33,178-35692,8,CamaID: 0253-0003-0000,72 MIRONA RD EXT,489972,08178-0253-0003-0000,0253-0003-0000,1796.65368874955,33,183859,172410.184947771
Portsmouth,,301,0253-002A-0000,178,56,,33,178-35702,8,CamaID: 0253-002A-0000,150 MIRONA RD,489973,08178-0253-002A-0000,0253-002A-0000,1349.66610501674,33,183860,65259.3262138842
Portsmouth,,302,0253-0002-0000,178,57,,33,178-35691,8,CamaID: 0253-0002-0000,180 MIRONA RD,489974,08178-0253-0002-0000,0253-0002-0000,2094.65337307347,33,183861,242434.067173603
Portsmouth,,301,0253-0009-0000,178,56,,44,178-35704,8,CamaID: 0253-0009-0001,115 MIRONA RD #1,489975,08178-0253-0009-0000,0253-0009-0001,3109.49729132539,44,183862,223265.365372185
Portsmouth,,104,0170-0010-0000,178,6,,11,178-35233,8,CamaID: 0170-0010-0000,19 SEWALL RD,489976,08178-0170-0010-0000,0170-0010-0000,424.881916185175,11,183863,11804.4041535727
Portsmouth,,104,0170-0009-0000,178,6,,11,178-35232,8,CamaID: 0170-0009-0000,15 SEWALL RD,489977,08178-0170-0009-0000,0170-0009-0000,408.157704150915,11,183864,10680.9807460073
Portsmouth,,304,0244-0010-000B,178,59,,57,178-35657,8,CamaID: 0244-0010-000B,PEVERLY HILL RD,489978,08178-0244-0010-000B,0244-0010-000B,3403.76836803047,57,183865,355370.467428371
Portsmouth,,304,0244-0010-000A,178,59,,57,178-35656,8,CamaID: 0244-0010-000A,550 PEVERLY HILL RD,489979,08178-0244-0010-000A,0244-0010-000A,6584.08350819154,57,183866,1080616.70223664
